component_model_id,season,target,weight
ReichLab-SARIMA1,2014/2015,4 wk ahead,1.04221141997406e-12
ReichLab-SARIMA2,2014/2015,4 wk ahead,0.0246017291365803
CU-BMA,2015/2016,4 wk ahead,3.90535763053777e-08
CU-EAKFC,2015/2016,4 wk ahead,2.42183595264537e-05
Delphi-BasisRegression,2015/2016,4 wk ahead,9.18331186062394e-107
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.557944858397689
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0671608845219598
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0302176382745263
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,0.00299312783858699
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,2.86406822521594e-42
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,2.86406822521594e-42
Delphi-Stat,2015/2016,4 wk ahead,2.40026483468745e-05
Delphi-Uniform,2015/2016,4 wk ahead,6.21821882574933e-130
ReichLab-KCDE,2015/2016,4 wk ahead,0.255135062947236
ReichLab-KDE,2015/2016,4 wk ahead,9.5854565527032e-25
ReichLab-SARIMA1,2015/2016,4 wk ahead,1.79179589208074e-17
ReichLab-SARIMA2,2015/2016,4 wk ahead,0.0865001679585519
CU-BMA,2016/2017,4 wk ahead,1.78529739700451e-08
CU-EAKFC,2016/2017,4 wk ahead,1.88596242835586e-07
Delphi-BasisRegression,2016/2017,4 wk ahead,4.11115226627723e-136
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.651736540075682
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.00499719801160862
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.0439967314881808
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,1.09415344154629e-06
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,3.36062843137643e-51
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,3.36062843137643e-51
Delphi-Stat,2016/2017,4 wk ahead,2.23350025537065e-06
Delphi-Uniform,2016/2017,4 wk ahead,2.08562891941116e-166
ReichLab-KCDE,2016/2017,4 wk ahead,0.240640177958145
ReichLab-KDE,2016/2017,4 wk ahead,7.44083261566328e-28
ReichLab-SARIMA1,2016/2017,4 wk ahead,5.94293859921992e-19
ReichLab-SARIMA2,2016/2017,4 wk ahead,0.0586258183634704
CU-BMA,2010/2011,Season onset,0.007748958731867
CU-EAKFC,2010/2011,Season onset,0.00862625033076753
Delphi-BasisRegression,2010/2011,Season onset,1.1483045716031e-63
Delphi-DeltaDensity1,2010/2011,Season onset,6.02369240705824e-06
Delphi-DeltaDensity2,2010/2011,Season onset,9.06687167157796e-20
Delphi-EmpiricalBayes1,2010/2011,Season onset,4.91824190360083e-07
Delphi-EmpiricalBayes2,2010/2011,Season onset,0.0432612459940832
Delphi-EmpiricalFuture,2010/2011,Season onset,0.19122060728786
Delphi-EmpiricalTraj,2010/2011,Season onset,1.68575029649649e-07
Delphi-Stat,2010/2011,Season onset,3.42367395163411e-07
Delphi-Uniform,2010/2011,Season onset,6.39855079219197e-60
ReichLab-KCDE,2010/2011,Season onset,0.626334544182674
ReichLab-KDE,2010/2011,Season onset,0.122710024608825
ReichLab-SARIMA1,2010/2011,Season onset,9.13537433272031e-33
ReichLab-SARIMA2,2010/2011,Season onset,9.13424049010926e-05
CU-BMA,2011/2012,Season onset,0.0315812196918271
CU-EAKFC,2011/2012,Season onset,0.0162546646470546
Delphi-BasisRegression,2011/2012,Season onset,3.7212429522385e-64
Delphi-DeltaDensity1,2011/2012,Season onset,0.00659653521626752
Delphi-DeltaDensity2,2011/2012,Season onset,6.12768411581845e-08
Delphi-EmpiricalBayes1,2011/2012,Season onset,0.00490017272002388
Delphi-EmpiricalBayes2,2011/2012,Season onset,0.0228385698864629
Delphi-EmpiricalFuture,2011/2012,Season onset,0.201065363239124
Delphi-EmpiricalTraj,2011/2012,Season onset,1.61166418400494e-44
Delphi-Stat,2011/2012,Season onset,0.000477457846628146
Delphi-Uniform,2011/2012,Season onset,1.19027972022956e-73
ReichLab-KCDE,2011/2012,Season onset,0.592637451098703
ReichLab-KDE,2011/2012,Season onset,3.06246642941784e-12
ReichLab-SARIMA1,2011/2012,Season onset,3.37838267722228e-30
ReichLab-SARIMA2,2011/2012,Season onset,0.123648504374006
CU-BMA,2012/2013,Season onset,0.0330576893358049
CU-EAKFC,2012/2013,Season onset,1.04334715472281e-13
Delphi-BasisRegression,2012/2013,Season onset,1.60003066989199e-98
Delphi-DeltaDensity1,2012/2013,Season onset,0.00281779061008567
Delphi-DeltaDensity2,2012/2013,Season onset,3.38957071548005e-13
Delphi-EmpiricalBayes1,2012/2013,Season onset,6.13083435120586e-05
Delphi-EmpiricalBayes2,2012/2013,Season onset,0.0523949695716671
Delphi-EmpiricalFuture,2012/2013,Season onset,0.123893609226342
Delphi-EmpiricalTraj,2012/2013,Season onset,1.83335857707694e-16
Delphi-Stat,2012/2013,Season onset,0.00461586310595852
Delphi-Uniform,2012/2013,Season onset,4.08717563328119e-92
ReichLab-KCDE,2012/2013,Season onset,0.603601113135222
ReichLab-KDE,2012/2013,Season onset,0.173852809116329
ReichLab-SARIMA1,2012/2013,Season onset,1.55590501351866e-51
ReichLab-SARIMA2,2012/2013,Season onset,0.00570484755463531
CU-BMA,2013/2014,Season onset,0.0256901831328339
CU-EAKFC,2013/2014,Season onset,0.00837549945117686
Delphi-BasisRegression,2013/2014,Season onset,2.54799699455555e-49
Delphi-DeltaDensity1,2013/2014,Season onset,2.82031462857497e-05
Delphi-DeltaDensity2,2013/2014,Season onset,3.38486314079917e-13
Delphi-EmpiricalBayes1,2013/2014,Season onset,6.82219553873177e-06
Delphi-EmpiricalBayes2,2013/2014,Season onset,0.0358813694013142
Delphi-EmpiricalFuture,2013/2014,Season onset,0.154592434002764
Delphi-EmpiricalTraj,2013/2014,Season onset,4.11944325982791e-09
Delphi-Stat,2013/2014,Season onset,2.02713134361378e-06
Delphi-Uniform,2013/2014,Season onset,8.70227460616187e-46
ReichLab-KCDE,2013/2014,Season onset,0.618114293795817
ReichLab-KDE,2013/2014,Season onset,0.157289081573589
ReichLab-SARIMA1,2013/2014,Season onset,1.25767191828107e-27
ReichLab-SARIMA2,2013/2014,Season onset,2.00820495550141e-05
CU-BMA,2014/2015,Season onset,0.0306195615584182
CU-EAKFC,2014/2015,Season onset,0.00900746339088145
Delphi-BasisRegression,2014/2015,Season onset,5.59161210868717e-46
Delphi-DeltaDensity1,2014/2015,Season onset,0.00111214549268315
Delphi-DeltaDensity2,2014/2015,Season onset,1.35995996563214e-11
Delphi-EmpiricalBayes1,2014/2015,Season onset,1.10739212266775e-05
Delphi-EmpiricalBayes2,2014/2015,Season onset,0.02400340782786
Delphi-EmpiricalFuture,2014/2015,Season onset,0.151966964337627
Delphi-EmpiricalTraj,2014/2015,Season onset,2.50457771958173e-09
Delphi-Stat,2014/2015,Season onset,1.16744117979753e-05
Delphi-Uniform,2014/2015,Season onset,1.29694307506321e-42
ReichLab-KCDE,2014/2015,Season onset,0.623662797743357
ReichLab-KDE,2014/2015,Season onset,0.159604576838737
ReichLab-SARIMA1,2014/2015,Season onset,5.3396928198913e-27
ReichLab-SARIMA2,2014/2015,Season onset,3.31959234201565e-07
CU-BMA,2015/2016,Season onset,0.0133562106149553
CU-EAKFC,2015/2016,Season onset,0.0147160943320025
Delphi-BasisRegression,2015/2016,Season onset,2.86094974080403e-78
Delphi-DeltaDensity1,2015/2016,Season onset,5.02465292859498e-07
Delphi-DeltaDensity2,2015/2016,Season onset,4.58041696875166e-17
Delphi-EmpiricalBayes1,2015/2016,Season onset,4.07289361891463e-07
Delphi-EmpiricalBayes2,2015/2016,Season onset,0.0430544245971204
Delphi-EmpiricalFuture,2015/2016,Season onset,0.156975423787154
Delphi-EmpiricalTraj,2015/2016,Season onset,8.57990725547974e-07
Delphi-Stat,2015/2016,Season onset,2.59924204082418e-07
Delphi-Uniform,2015/2016,Season onset,1.28852455421955e-70
ReichLab-KCDE,2015/2016,Season onset,0.635065591401686
ReichLab-KDE,2015/2016,Season onset,0.115896041905184
ReichLab-SARIMA1,2015/2016,Season onset,3.22444069663816e-40
ReichLab-SARIMA2,2015/2016,Season onset,0.0209341856923131
CU-BMA,2016/2017,Season onset,0.0193102928369126
CU-EAKFC,2016/2017,Season onset,0.0126173472700355
Delphi-BasisRegression,2016/2017,Season onset,2.90455233620355e-58
Delphi-DeltaDensity1,2016/2017,Season onset,1.24902201589294e-06
Delphi-DeltaDensity2,2016/2017,Season onset,6.20132059600622e-18
Delphi-EmpiricalBayes1,2016/2017,Season onset,7.00841422242433e-11
Delphi-EmpiricalBayes2,2016/2017,Season onset,0.0451880635752082
Delphi-EmpiricalFuture,2016/2017,Season onset,0.144951586779654
Delphi-EmpiricalTraj,2016/2017,Season onset,5.65077949648975e-08
Delphi-Stat,2016/2017,Season onset,7.05384996273253e-08
Delphi-Uniform,2016/2017,Season onset,3.01089704807667e-54
ReichLab-KCDE,2016/2017,Season onset,0.618964370178248
ReichLab-KDE,2016/2017,Season onset,0.158864683259789
ReichLab-SARIMA1,2016/2017,Season onset,8.29456989895333e-33
ReichLab-SARIMA2,2016/2017,Season onset,0.000102279961757429
CU-BMA,2010/2011,Season peak percentage,0.00580627148837346
CU-EAKFC,2010/2011,Season peak percentage,0.0315929497088176
Delphi-BasisRegression,2010/2011,Season peak percentage,7.02289702862397e-115
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0980301132014981
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.191215978336671
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,8.96560393284723e-15
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,1.28166235959865e-26
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,0.175514429095174
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,7.77403740831168e-78
Delphi-Stat,2010/2011,Season peak percentage,7.68733931757129e-09
Delphi-Uniform,2010/2011,Season peak percentage,2.13521954926943e-138
ReichLab-KCDE,2010/2011,Season peak percentage,0.481978734506012
ReichLab-KDE,2010/2011,Season peak percentage,1.51146072064887e-68
ReichLab-SARIMA1,2010/2011,Season peak percentage,0.0158598575264879
ReichLab-SARIMA2,2010/2011,Season peak percentage,1.65844961787582e-06
CU-BMA,2011/2012,Season peak percentage,0.0434463480608606
CU-EAKFC,2011/2012,Season peak percentage,0.0125871141813183
Delphi-BasisRegression,2011/2012,Season peak percentage,5.34329070032045e-145
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.213389961893361
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.00933163354269591
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,1.93774604240394e-05
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,3.11943712251466e-12
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,0.191177774425636
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,4.91319072714741e-91
Delphi-Stat,2011/2012,Season peak percentage,0.000205836615880218
Delphi-Uniform,2011/2012,Season peak percentage,7.3604877838991e-169
ReichLab-KCDE,2011/2012,Season peak percentage,0.529841943067572
ReichLab-KDE,2011/2012,Season peak percentage,6.51062072871276e-66
ReichLab-SARIMA1,2011/2012,Season peak percentage,1.27331562135264e-22
ReichLab-SARIMA2,2011/2012,Season peak percentage,1.07491324879561e-08
CU-BMA,2012/2013,Season peak percentage,0.0478628154333839
CU-EAKFC,2012/2013,Season peak percentage,0.00593667982842844
Delphi-BasisRegression,2012/2013,Season peak percentage,3.4287035629029e-136
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.186110110035711
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.0930594497032291
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,2.1121913152653e-08
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,1.4586503361374e-35
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,0.174374112880495
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,7.12376739546799e-92
Delphi-Stat,2012/2013,Season peak percentage,4.2240433961286e-09
Delphi-Uniform,2012/2013,Season peak percentage,3.13809784847227e-167
ReichLab-KCDE,2012/2013,Season peak percentage,0.38285096578724
ReichLab-KDE,2012/2013,Season peak percentage,4.71360760731363e-77
ReichLab-SARIMA1,2012/2013,Season peak percentage,0.109632703677489
ReichLab-SARIMA2,2012/2013,Season peak percentage,0.000173137308065779
CU-BMA,2013/2014,Season peak percentage,0.0623172193075999
CU-EAKFC,2013/2014,Season peak percentage,0.0197522851728964
Delphi-BasisRegression,2013/2014,Season peak percentage,6.61932897910163e-131
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.0802447779471767
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.16017883590641
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,0.00159723051048165
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,1.61418499944608e-30
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,0.180562844443416
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,1.23379756790176e-88
Delphi-Stat,2013/2014,Season peak percentage,6.99335694426613e-07
Delphi-Uniform,2013/2014,Season peak percentage,1.10525549334188e-159
ReichLab-KCDE,2013/2014,Season peak percentage,0.453376987161994
ReichLab-KDE,2013/2014,Season peak percentage,1.03858696255068e-75
ReichLab-SARIMA1,2013/2014,Season peak percentage,0.0417794929377174
ReichLab-SARIMA2,2013/2014,Season peak percentage,0.000189627276613497
CU-BMA,2014/2015,Season peak percentage,0.0265432004844396
CU-EAKFC,2014/2015,Season peak percentage,0.019154391771838
Delphi-BasisRegression,2014/2015,Season peak percentage,8.99109110463039e-83
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.232286876045475
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.0665792707067504
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,0.000145374656355688
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,7.3160701572014e-19
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,0.165661934849878
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,1.75858623682556e-56
Delphi-Stat,2014/2015,Season peak percentage,3.55449284155465e-06
Delphi-Uniform,2014/2015,Season peak percentage,4.36443752135365e-102
ReichLab-KCDE,2014/2015,Season peak percentage,0.382140579866638
ReichLab-KDE,2014/2015,Season peak percentage,3.33827059477453e-47
ReichLab-SARIMA1,2014/2015,Season peak percentage,0.107473401963998
ReichLab-SARIMA2,2014/2015,Season peak percentage,1.14151617858503e-05
CU-BMA,2015/2016,Season peak percentage,0.0439171700971047
CU-EAKFC,2015/2016,Season peak percentage,0.0377499323715849
Delphi-BasisRegression,2015/2016,Season peak percentage,1.59631478834805e-156
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0820253207801772
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.173191520356251
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,0.000493809405383801
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,1.19620863094824e-34
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,0.164664127275155
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,1.15807166969057e-112
Delphi-Stat,2015/2016,Season peak percentage,4.57643196194143e-06
Delphi-Uniform,2015/2016,Season peak percentage,5.61658030293237e-187
ReichLab-KCDE,2015/2016,Season peak percentage,0.464821391939819
ReichLab-KDE,2015/2016,Season peak percentage,1.22658096016816e-100
ReichLab-SARIMA1,2015/2016,Season peak percentage,0.000359047308826183
ReichLab-SARIMA2,2015/2016,Season peak percentage,0.0327731040337369
CU-BMA,2016/2017,Season peak percentage,0.0370981242027208
CU-EAKFC,2016/2017,Season peak percentage,0.0218600931075326
Delphi-BasisRegression,2016/2017,Season peak percentage,1.93750973522171e-82
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.138809675762138
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.113331000578018
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,0.00254309858589783
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,5.42471305806727e-19
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,0.167948286215563
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,9.46478013229274e-58
Delphi-Stat,2016/2017,Season peak percentage,5.97610264744498e-06
Delphi-Uniform,2016/2017,Season peak percentage,4.12966647974218e-101
ReichLab-KCDE,2016/2017,Season peak percentage,0.474683933219007
ReichLab-KDE,2016/2017,Season peak percentage,9.7497646071808e-49
ReichLab-SARIMA1,2016/2017,Season peak percentage,0.0437034215748225
ReichLab-SARIMA2,2016/2017,Season peak percentage,1.63906516536391e-05
CU-BMA,2010/2011,Season peak week,0.0606740689769695
CU-EAKFC,2010/2011,Season peak week,0.0198306083140566
Delphi-BasisRegression,2010/2011,Season peak week,6.5788272548691e-56
Delphi-DeltaDensity1,2010/2011,Season peak week,1.41338350106501e-12
Delphi-DeltaDensity2,2010/2011,Season peak week,0.0218268304290207
Delphi-EmpiricalBayes1,2010/2011,Season peak week,3.2077340000128e-08
Delphi-EmpiricalBayes2,2010/2011,Season peak week,9.67246221163642e-21
Delphi-EmpiricalFuture,2010/2011,Season peak week,0.0626370188901782
Delphi-EmpiricalTraj,2010/2011,Season peak week,1.03874663898511e-38
Delphi-Stat,2010/2011,Season peak week,0.00367465618308181
Delphi-Uniform,2010/2011,Season peak week,2.44257460044515e-62
ReichLab-KCDE,2010/2011,Season peak week,0.362169463567604
ReichLab-KDE,2010/2011,Season peak week,2.48976112311385e-14
ReichLab-SARIMA1,2010/2011,Season peak week,1.75354066191519e-17
ReichLab-SARIMA2,2010/2011,Season peak week,0.469187321560311
CU-BMA,2011/2012,Season peak week,0.0812240357037613
CU-EAKFC,2011/2012,Season peak week,0.0144544241195207
Delphi-BasisRegression,2011/2012,Season peak week,1.74111964691242e-99
Delphi-DeltaDensity1,2011/2012,Season peak week,2.87282084890424e-06
Delphi-DeltaDensity2,2011/2012,Season peak week,0.0365563171898123
Delphi-EmpiricalBayes1,2011/2012,Season peak week,1.528094880733e-12
Delphi-EmpiricalBayes2,2011/2012,Season peak week,2.52791371904799e-22
Delphi-EmpiricalFuture,2011/2012,Season peak week,0.0527629432146247
Delphi-EmpiricalTraj,2011/2012,Season peak week,2.58000902617909e-83
Delphi-Stat,2011/2012,Season peak week,0.00353916669632624
Delphi-Uniform,2011/2012,Season peak week,2.09726022395298e-111
ReichLab-KCDE,2011/2012,Season peak week,0.390972500404144
ReichLab-KDE,2011/2012,Season peak week,6.19652320844137e-24
ReichLab-SARIMA1,2011/2012,Season peak week,1.76632607790943e-25
ReichLab-SARIMA2,2011/2012,Season peak week,0.420487739849434
CU-BMA,2012/2013,Season peak week,0.0619891387445194
CU-EAKFC,2012/2013,Season peak week,0.0201771302579181
Delphi-BasisRegression,2012/2013,Season peak week,1.73994091894313e-73
Delphi-DeltaDensity1,2012/2013,Season peak week,2.41042156413505e-15
Delphi-DeltaDensity2,2012/2013,Season peak week,0.041405668330159
Delphi-EmpiricalBayes1,2012/2013,Season peak week,1.69049303117146e-13
Delphi-EmpiricalBayes2,2012/2013,Season peak week,3.61591397528013e-26
Delphi-EmpiricalFuture,2012/2013,Season peak week,0.0800963009273544
Delphi-EmpiricalTraj,2012/2013,Season peak week,2.40001036419218e-49
Delphi-Stat,2012/2013,Season peak week,0.000100095010355822
Delphi-Uniform,2012/2013,Season peak week,3.93559520813506e-83
ReichLab-KCDE,2012/2013,Season peak week,0.283163063465216
ReichLab-KDE,2012/2013,Season peak week,0.000212880598915349
ReichLab-SARIMA1,2012/2013,Season peak week,4.41120119378297e-29
ReichLab-SARIMA2,2012/2013,Season peak week,0.51285572266539
CU-BMA,2013/2014,Season peak week,0.0747763618185279
CU-EAKFC,2013/2014,Season peak week,0.0202770962529807
Delphi-BasisRegression,2013/2014,Season peak week,2.65817400695076e-47
Delphi-DeltaDensity1,2013/2014,Season peak week,5.32513754399696e-11
Delphi-DeltaDensity2,2013/2014,Season peak week,0.0442327569893326
Delphi-EmpiricalBayes1,2013/2014,Season peak week,4.87796927799916e-07
Delphi-EmpiricalBayes2,2013/2014,Season peak week,3.7456282614554e-11
Delphi-EmpiricalFuture,2013/2014,Season peak week,0.0534158476303437
Delphi-EmpiricalTraj,2013/2014,Season peak week,9.30951737120418e-31
Delphi-Stat,2013/2014,Season peak week,3.71165044595719e-05
Delphi-Uniform,2013/2014,Season peak week,8.49487752048966e-53
ReichLab-KCDE,2013/2014,Season peak week,0.372993020688499
ReichLab-KDE,2013/2014,Season peak week,0.00595081077395698
ReichLab-SARIMA1,2013/2014,Season peak week,4.5122916229033e-18
ReichLab-SARIMA2,2013/2014,Season peak week,0.428316501454264
CU-BMA,2014/2015,Season peak week,0.0951226071180924
CU-EAKFC,2014/2015,Season peak week,0.0236263628085833
Delphi-BasisRegression,2014/2015,Season peak week,1.96606404427042e-45
Delphi-DeltaDensity1,2014/2015,Season peak week,1.69039967477683e-15
Delphi-DeltaDensity2,2014/2015,Season peak week,0.0140864975399433
Delphi-EmpiricalBayes1,2014/2015,Season peak week,7.79104393510392e-17
Delphi-EmpiricalBayes2,2014/2015,Season peak week,2.69919357466824e-22
Delphi-EmpiricalFuture,2014/2015,Season peak week,0.0703562780124159
Delphi-EmpiricalTraj,2014/2015,Season peak week,3.02042806520273e-31
Delphi-Stat,2014/2015,Season peak week,1.03815911570685e-07
Delphi-Uniform,2014/2015,Season peak week,7.60743464290534e-52
ReichLab-KCDE,2014/2015,Season peak week,0.450560309061251
ReichLab-KDE,2014/2015,Season peak week,0.00244488768696257
ReichLab-SARIMA1,2014/2015,Season peak week,1.0597491476959e-16
ReichLab-SARIMA2,2014/2015,Season peak week,0.343802953956838
CU-BMA,2015/2016,Season peak week,0.0796389369871991
CU-EAKFC,2015/2016,Season peak week,0.0182017469489458
Delphi-BasisRegression,2015/2016,Season peak week,2.62008833144635e-57
Delphi-DeltaDensity1,2015/2016,Season peak week,3.55878476640617e-17
Delphi-DeltaDensity2,2015/2016,Season peak week,0.0371222527176754
Delphi-EmpiricalBayes1,2015/2016,Season peak week,1.34276437541438e-05
Delphi-EmpiricalBayes2,2015/2016,Season peak week,2.60158672668511e-11
Delphi-EmpiricalFuture,2015/2016,Season peak week,0.0634372655042977
Delphi-EmpiricalTraj,2015/2016,Season peak week,1.27723605505453e-39
Delphi-Stat,2015/2016,Season peak week,9.43217611241333e-06
Delphi-Uniform,2015/2016,Season peak week,4.45773231038e-64
ReichLab-KCDE,2015/2016,Season peak week,0.150025092719126
ReichLab-KDE,2015/2016,Season peak week,3.30930372165014e-05
ReichLab-SARIMA1,2015/2016,Season peak week,6.31403436398454e-21
ReichLab-SARIMA2,2015/2016,Season peak week,0.651518752239657
CU-BMA,2016/2017,Season peak week,0.027215005095351
CU-EAKFC,2016/2017,Season peak week,0.0234969927650855
Delphi-BasisRegression,2016/2017,Season peak week,6.41976622426409e-61
Delphi-DeltaDensity1,2016/2017,Season peak week,2.2532574932439e-09
Delphi-DeltaDensity2,2016/2017,Season peak week,1.73544474943015e-05
Delphi-EmpiricalBayes1,2016/2017,Season peak week,2.71099179934918e-06
Delphi-EmpiricalBayes2,2016/2017,Season peak week,3.75217114245382e-13
Delphi-EmpiricalFuture,2016/2017,Season peak week,0.0785298606318236
Delphi-EmpiricalTraj,2016/2017,Season peak week,4.31380854308628e-41
Delphi-Stat,2016/2017,Season peak week,0.0287534708250404
Delphi-Uniform,2016/2017,Season peak week,7.09983063641305e-69
ReichLab-KCDE,2016/2017,Season peak week,0.29780487602897
ReichLab-KDE,2016/2017,Season peak week,0.000267259858879112
ReichLab-SARIMA1,2016/2017,Season peak week,1.72631995656508e-22
ReichLab-SARIMA2,2016/2017,Season peak week,0.543912467101924
CU-BMA,2017/2018,1 wk ahead,3.70135529754406e-07
CU-EAKFC,2017/2018,1 wk ahead,0.0166566529419598
Delphi-BasisRegression,2017/2018,1 wk ahead,4.05791049281628e-264
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.375399373610661
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.090918879606127
Delphi-EmpiricalBayes1,2017/2018,1 wk ahead,0.100510148500789
Delphi-EmpiricalBayes2,2017/2018,1 wk ahead,0.01074139670504
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,4.55345984626492e-118
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,4.55345984626492e-118
Delphi-Stat,2017/2018,1 wk ahead,5.29960624753323e-09
Delphi-Uniform,2017/2018,1 wk ahead,3.4434128010512e-316
ReichLab-KCDE,2017/2018,1 wk ahead,0.304266653980413
ReichLab-KDE,2017/2018,1 wk ahead,5.51120354979514e-81
ReichLab-SARIMA1,2017/2018,1 wk ahead,0.00025386462874748
ReichLab-SARIMA2,2017/2018,1 wk ahead,0.101252654591127
CU-BMA,2017/2018,2 wk ahead,8.38453965991517e-05
CU-EAKFC,2017/2018,2 wk ahead,0.00648914645514119
Delphi-BasisRegression,2017/2018,2 wk ahead,1.01924601721584e-128
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.498323803627921
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.104082096028806
Delphi-EmpiricalBayes1,2017/2018,2 wk ahead,0.0797330869096125
Delphi-EmpiricalBayes2,2017/2018,2 wk ahead,0.00510427654767361
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,4.22342884832303e-53
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,4.22342884832303e-53
Delphi-Stat,2017/2018,2 wk ahead,8.74651298412126e-06
Delphi-Uniform,2017/2018,2 wk ahead,1.08469223400316e-155
ReichLab-KCDE,2017/2018,2 wk ahead,0.233283330195589
ReichLab-KDE,2017/2018,2 wk ahead,2.99508902600752e-36
ReichLab-SARIMA1,2017/2018,2 wk ahead,1.77831799014109e-08
ReichLab-SARIMA2,2017/2018,2 wk ahead,0.0728916505424934
CU-BMA,2017/2018,3 wk ahead,0.0030529183850414
CU-EAKFC,2017/2018,3 wk ahead,0.00234816166743174
Delphi-BasisRegression,2017/2018,3 wk ahead,1.45243971318551e-113
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.577640231664933
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.100573978494667
Delphi-EmpiricalBayes1,2017/2018,3 wk ahead,0.039820443165524
Delphi-EmpiricalBayes2,2017/2018,3 wk ahead,0.00621405798101914
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,1.42221149812454e-46
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,1.42221149812454e-46
Delphi-Stat,2017/2018,3 wk ahead,1.85786416360565e-05
Delphi-Uniform,2017/2018,3 wk ahead,1.02217537688394e-137
ReichLab-KCDE,2017/2018,3 wk ahead,0.226069228963937
ReichLab-KDE,2017/2018,3 wk ahead,5.98468948548822e-30
ReichLab-SARIMA1,2017/2018,3 wk ahead,5.01321586690959e-12
ReichLab-SARIMA2,2017/2018,3 wk ahead,0.0442624010307978
CU-BMA,2017/2018,4 wk ahead,1.52239602301381e-07
CU-EAKFC,2017/2018,4 wk ahead,1.62578467847152e-06
Delphi-BasisRegression,2017/2018,4 wk ahead,7.92052814931268e-110
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.598158350792679
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0659298873176172
Delphi-EmpiricalBayes1,2017/2018,4 wk ahead,0.0293866216491572
Delphi-EmpiricalBayes2,2017/2018,4 wk ahead,0.00294115943667926
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,2.67267243186129e-41
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,2.67267243186129e-41
