"","component_model_id","season","target","weight"
"360","ReichLab-SARIMA2","2012/2013","4 wk ahead",0.0873232309389171
"361","CU-BMA","2013/2014","4 wk ahead",1.99391184446533e-06
"362","CU-EAKFC","2013/2014","4 wk ahead",1.70251968489789e-06
"363","Delphi-BasisRegression","2013/2014","4 wk ahead",1.44213257711272e-108
"364","Delphi-DeltaDensity1","2013/2014","4 wk ahead",0.638216507996175
"365","Delphi-DeltaDensity2","2013/2014","4 wk ahead",0.125280947452946
"366","Delphi-EmpiricalBayes1","2013/2014","4 wk ahead",0.0357057822004998
"367","Delphi-EmpiricalBayes2","2013/2014","4 wk ahead",0.0082013925592687
"368","Delphi-EmpiricalFuture","2013/2014","4 wk ahead",1.05412319489075e-41
"369","Delphi-EmpiricalTraj","2013/2014","4 wk ahead",1.05412319489075e-41
"370","Delphi-Stat","2013/2014","4 wk ahead",4.00465692351148e-05
"371","Delphi-Uniform","2013/2014","4 wk ahead",5.01453473224762e-132
"372","ReichLab-KCDE","2013/2014","4 wk ahead",0.137762635949736
"373","ReichLab-KDE","2013/2014","4 wk ahead",2.84323984702119e-23
"374","ReichLab-SARIMA1","2013/2014","4 wk ahead",6.04724050561989e-16
"375","ReichLab-SARIMA2","2013/2014","4 wk ahead",0.0547889908406099
"376","CU-BMA","2014/2015","4 wk ahead",3.4902137819702e-07
"377","CU-EAKFC","2014/2015","4 wk ahead",0.00165123216973471
"378","Delphi-BasisRegression","2014/2015","4 wk ahead",1.44043136196905e-114
"379","Delphi-DeltaDensity1","2014/2015","4 wk ahead",0.701397982371849
"380","Delphi-DeltaDensity2","2014/2015","4 wk ahead",0.0932946279891278
"381","Delphi-EmpiricalBayes1","2014/2015","4 wk ahead",0.0271700683657813
"382","Delphi-EmpiricalBayes2","2014/2015","4 wk ahead",0.00149269240542073
"383","Delphi-EmpiricalFuture","2014/2015","4 wk ahead",1.05712409068874e-42
"384","Delphi-EmpiricalTraj","2014/2015","4 wk ahead",1.05712409068874e-42
"385","Delphi-Stat","2014/2015","4 wk ahead",2.03432496047076e-05
"386","Delphi-Uniform","2014/2015","4 wk ahead",9.99361511448779e-141
"387","ReichLab-KCDE","2014/2015","4 wk ahead",0.11755416200204
"388","ReichLab-KDE","2014/2015","4 wk ahead",2.89776474839888e-21
"389","ReichLab-SARIMA1","2014/2015","4 wk ahead",2.18846264684017e-11
"390","ReichLab-SARIMA2","2014/2015","4 wk ahead",0.057418542403179
"391","CU-BMA","2015/2016","4 wk ahead",2.83884171231794e-09
"392","CU-EAKFC","2015/2016","4 wk ahead",3.65938404161229e-05
"393","Delphi-BasisRegression","2015/2016","4 wk ahead",4.75317955203171e-108
"394","Delphi-DeltaDensity1","2015/2016","4 wk ahead",0.635071452140056
"395","Delphi-DeltaDensity2","2015/2016","4 wk ahead",0.0890161732355801
"396","Delphi-EmpiricalBayes1","2015/2016","4 wk ahead",0.0391884137129807
"397","Delphi-EmpiricalBayes2","2015/2016","4 wk ahead",0.00479338347660516
"398","Delphi-EmpiricalFuture","2015/2016","4 wk ahead",1.57711586129114e-42
"399","Delphi-EmpiricalTraj","2015/2016","4 wk ahead",1.57711586129114e-42
"400","Delphi-Stat","2015/2016","4 wk ahead",2.70096485979494e-05
"401","Delphi-Uniform","2015/2016","4 wk ahead",1.20317231376454e-131
"402","ReichLab-KCDE","2015/2016","4 wk ahead",0.111432345140199
"403","ReichLab-KDE","2015/2016","4 wk ahead",3.91236464652499e-24
"404","ReichLab-SARIMA1","2015/2016","4 wk ahead",1.70863487908999e-17
"405","ReichLab-SARIMA2","2015/2016","4 wk ahead",0.120434625966723
"406","CU-BMA","2016/2017","4 wk ahead",9.01530491388318e-09
"407","CU-EAKFC","2016/2017","4 wk ahead",2.19051697094765e-06
"408","Delphi-BasisRegression","2016/2017","4 wk ahead",2.62267531186393e-117
"409","Delphi-DeltaDensity1","2016/2017","4 wk ahead",0.734482512994727
"410","Delphi-DeltaDensity2","2016/2017","4 wk ahead",0.0148856269482585
"411","Delphi-EmpiricalBayes1","2016/2017","4 wk ahead",0.0542298703258323
"412","Delphi-EmpiricalBayes2","2016/2017","4 wk ahead",6.84338904245924e-05
"413","Delphi-EmpiricalFuture","2016/2017","4 wk ahead",5.55732412272706e-44
"414","Delphi-EmpiricalTraj","2016/2017","4 wk ahead",5.55732412272706e-44
"415","Delphi-Stat","2016/2017","4 wk ahead",1.56143747827519e-05
"416","Delphi-Uniform","2016/2017","4 wk ahead",1.68040099641876e-143
"417","ReichLab-KCDE","2016/2017","4 wk ahead",0.104410817549914
"418","ReichLab-KDE","2016/2017","4 wk ahead",4.60857946339453e-23
"419","ReichLab-SARIMA1","2016/2017","4 wk ahead",8.33697856534325e-16
"420","ReichLab-SARIMA2","2016/2017","4 wk ahead",0.0919049243837847
"421","CU-BMA","2010/2011","Season onset",0.00149877736939064
"422","CU-EAKFC","2010/2011","Season onset",0.00156457927725679
"423","Delphi-BasisRegression","2010/2011","Season onset",9.00944211975194e-49
"424","Delphi-DeltaDensity1","2010/2011","Season onset",3.49644201337324e-05
"425","Delphi-DeltaDensity2","2010/2011","Season onset",2.837287022547e-17
"426","Delphi-EmpiricalBayes1","2010/2011","Season onset",4.01654704181316e-05
"427","Delphi-EmpiricalBayes2","2010/2011","Season onset",0.0485737887252423
"428","Delphi-EmpiricalFuture","2010/2011","Season onset",0.20399086111442
"429","Delphi-EmpiricalTraj","2010/2011","Season onset",2.25838160350148e-06
"430","Delphi-Stat","2010/2011","Season onset",8.81672112032618e-06
"431","Delphi-Uniform","2010/2011","Season onset",6.07156616994586e-46
"432","ReichLab-KCDE","2010/2011","Season onset",0.40109587649445
"433","ReichLab-KDE","2010/2011","Season onset",0.123688862901795
"434","ReichLab-SARIMA1","2010/2011","Season onset",2.13134972135764e-18
"435","ReichLab-SARIMA2","2010/2011","Season onset",0.21950104912417
"436","CU-BMA","2011/2012","Season onset",0.0205200131054273
"437","CU-EAKFC","2011/2012","Season onset",0.0126197723062217
"438","Delphi-BasisRegression","2011/2012","Season onset",3.24582547878145e-69
"439","Delphi-DeltaDensity1","2011/2012","Season onset",0.0082737259884346
"440","Delphi-DeltaDensity2","2011/2012","Season onset",2.61941957084642e-10
"441","Delphi-EmpiricalBayes1","2011/2012","Season onset",0.013190189362246
"442","Delphi-EmpiricalBayes2","2011/2012","Season onset",0.0167301292491082
"443","Delphi-EmpiricalFuture","2011/2012","Season onset",0.212203278159877
"444","Delphi-EmpiricalTraj","2011/2012","Season onset",2.49519256822708e-48
"445","Delphi-Stat","2011/2012","Season onset",0.00157083578137814
"446","Delphi-Uniform","2011/2012","Season onset",7.73242333563373e-80
"447","ReichLab-KCDE","2011/2012","Season onset",0.327665632559254
"448","ReichLab-KDE","2011/2012","Season onset",1.8968859653784e-11
"449","ReichLab-SARIMA1","2011/2012","Season onset",5.2161764098376e-27
"450","ReichLab-SARIMA2","2011/2012","Season onset",0.387226423207142
"451","CU-BMA","2012/2013","Season onset",0.0125090167431147
"452","CU-EAKFC","2012/2013","Season onset",1.08980995338537e-10
"453","Delphi-BasisRegression","2012/2013","Season onset",1.1662392127913e-40
"454","Delphi-DeltaDensity1","2012/2013","Season onset",0.00289104402383445
"455","Delphi-DeltaDensity2","2012/2013","Season onset",8.02707349869715e-09
"456","Delphi-EmpiricalBayes1","2012/2013","Season onset",0.00488499734357563
"457","Delphi-EmpiricalBayes2","2012/2013","Season onset",0.0536781746183806
"458","Delphi-EmpiricalFuture","2012/2013","Season onset",0.129636146764692
"459","Delphi-EmpiricalTraj","2012/2013","Season onset",1.03881758893301e-07
"460","Delphi-Stat","2012/2013","Season onset",0.00670579556687178
"461","Delphi-Uniform","2012/2013","Season onset",4.43533375667096e-38
"462","ReichLab-KCDE","2012/2013","Season onset",0.360029907284362
"463","ReichLab-KDE","2012/2013","Season onset",0.17712192977715
"464","ReichLab-SARIMA1","2012/2013","Season onset",7.34520215385352e-17
"465","ReichLab-SARIMA2","2012/2013","Season onset",0.252542875860204
"466","CU-BMA","2013/2014","Season onset",0.010438422909946
"467","CU-EAKFC","2013/2014","Season onset",0.00316761246808691
"468","Delphi-BasisRegression","2013/2014","Season onset",2.84864135720701e-51
"469","Delphi-DeltaDensity1","2013/2014","Season onset",3.03547941312803e-05
"470","Delphi-DeltaDensity2","2013/2014","Season onset",3.57048263990691e-15
"471","Delphi-EmpiricalBayes1","2013/2014","Season onset",0.000174882993193418
"472","Delphi-EmpiricalBayes2","2013/2014","Season onset",0.0415586981772711
"473","Delphi-EmpiricalFuture","2013/2014","Season onset",0.165403344231207
"474","Delphi-EmpiricalTraj","2013/2014","Season onset",2.70090573422177e-09
"475","Delphi-Stat","2013/2014","Season onset",6.09049321222348e-06
"476","Delphi-Uniform","2013/2014","Season onset",1.54741156872075e-47
"477","ReichLab-KCDE","2013/2014","Season onset",0.42106065927524
"478","ReichLab-KDE","2013/2014","Season onset",0.159598462152483
"479","ReichLab-SARIMA1","2013/2014","Season onset",3.03154241678216e-20
"480","ReichLab-SARIMA2","2013/2014","Season onset",0.19856146980432
"481","CU-BMA","2014/2015","Season onset",0.0127718311878544
"482","CU-EAKFC","2014/2015","Season onset",0.00361744137709826
"483","Delphi-BasisRegression","2014/2015","Season onset",5.60196912600902e-48
"484","Delphi-DeltaDensity1","2014/2015","Season onset",0.00140691382973893
"485","Delphi-DeltaDensity2","2014/2015","Season onset",6.53942429755993e-14
"486","Delphi-EmpiricalBayes1","2014/2015","Season onset",0.000128832870868181
"487","Delphi-EmpiricalBayes2","2014/2015","Season onset",0.0277674492303521
"488","Delphi-EmpiricalFuture","2014/2015","Season onset",0.157743902192152
"489","Delphi-EmpiricalTraj","2014/2015","Season onset",3.78903865726246e-09
"490","Delphi-Stat","2014/2015","Season onset",9.29626988636499e-06
"491","Delphi-Uniform","2014/2015","Season onset",2.13043744975112e-44
"492","ReichLab-KCDE","2014/2015","Season onset",0.425080265810658
"493","ReichLab-KDE","2014/2015","Season onset",0.164426409057807
"494","ReichLab-SARIMA1","2014/2015","Season onset",4.43272073857372e-18
"495","ReichLab-SARIMA2","2014/2015","Season onset",0.20704765438448
"496","CU-BMA","2015/2016","Season onset",2.72224004677708e-07
"497","CU-EAKFC","2015/2016","Season onset",0.00816548935473949
"498","Delphi-BasisRegression","2015/2016","Season onset",4.5609159055639e-62
"499","Delphi-DeltaDensity1","2015/2016","Season onset",9.47038427670009e-06
"500","Delphi-DeltaDensity2","2015/2016","Season onset",2.97740147963773e-16
"501","Delphi-EmpiricalBayes1","2015/2016","Season onset",0.000137112930438898
"502","Delphi-EmpiricalBayes2","2015/2016","Season onset",0.0504020790140447
"503","Delphi-EmpiricalFuture","2015/2016","Season onset",0.163986613643277
"504","Delphi-EmpiricalTraj","2015/2016","Season onset",1.07952609481152e-05
"505","Delphi-Stat","2015/2016","Season onset",8.48924898565145e-06
"506","Delphi-Uniform","2015/2016","Season onset",5.22403403830528e-56
"507","ReichLab-KCDE","2015/2016","Season onset",0.383149898392019
"508","ReichLab-KDE","2015/2016","Season onset",0.116954249564852
"509","ReichLab-SARIMA1","2015/2016","Season onset",7.42917565052532e-26
"510","ReichLab-SARIMA2","2015/2016","Season onset",0.277175529982413
"511","CU-BMA","2016/2017","Season onset",0.00704174239556264
"512","CU-EAKFC","2016/2017","Season onset",0.00598398944689874
"513","Delphi-BasisRegression","2016/2017","Season onset",1.67194349596397e-39
"514","Delphi-DeltaDensity1","2016/2017","Season onset",3.8584713133255e-05
"515","Delphi-DeltaDensity2","2016/2017","Season onset",2.90446583609682e-14
"516","Delphi-EmpiricalBayes1","2016/2017","Season onset",9.01979508652566e-07
"517","Delphi-EmpiricalBayes2","2016/2017","Season onset",0.0516999007735639
"518","Delphi-EmpiricalFuture","2016/2017","Season onset",0.155242909316797
"519","Delphi-EmpiricalTraj","2016/2017","Season onset",4.75326015986053e-06
"520","Delphi-Stat","2016/2017","Season onset",1.38540974520441e-05
"521","Delphi-Uniform","2016/2017","Season onset",7.90084077342535e-37
"522","ReichLab-KCDE","2016/2017","Season onset",0.396557747817679
"523","ReichLab-KDE","2016/2017","Season onset",0.161101030447688
"524","ReichLab-SARIMA1","2016/2017","Season onset",3.9238359187736e-16
"525","ReichLab-SARIMA2","2016/2017","Season onset",0.222314585751528
"526","CU-BMA","2010/2011","Season peak percentage",0.00329941080778337
"527","CU-EAKFC","2010/2011","Season peak percentage",0.0319352326079618
"528","Delphi-BasisRegression","2010/2011","Season peak percentage",2.3725583896913e-86
"529","Delphi-DeltaDensity1","2010/2011","Season peak percentage",0.125872422887619
"530","Delphi-DeltaDensity2","2010/2011","Season peak percentage",0.175786865619771
"531","Delphi-EmpiricalBayes1","2010/2011","Season peak percentage",2.12441543332047e-09
"532","Delphi-EmpiricalBayes2","2010/2011","Season peak percentage",3.04861390629529e-18
"533","Delphi-EmpiricalFuture","2010/2011","Season peak percentage",0.179536789901604
"534","Delphi-EmpiricalTraj","2010/2011","Season peak percentage",8.39577595885359e-58
"535","Delphi-Stat","2010/2011","Season peak percentage",8.03069853796536e-06
"536","Delphi-Uniform","2010/2011","Season peak percentage",4.92986922170456e-103
"537","ReichLab-KCDE","2010/2011","Season peak percentage",0.228835890823213
"538","ReichLab-KDE","2010/2011","Season peak percentage",1.70388884218485e-49
"539","ReichLab-SARIMA1","2010/2011","Season peak percentage",0.159557667263792
"540","ReichLab-SARIMA2","2010/2011","Season peak percentage",0.0951676872653016
"541","CU-BMA","2011/2012","Season peak percentage",0.0350095521202599
"542","CU-EAKFC","2011/2012","Season peak percentage",0.01458605127512
"543","Delphi-BasisRegression","2011/2012","Season peak percentage",9.2959091037775e-181
"544","Delphi-DeltaDensity1","2011/2012","Season peak percentage",0.244820280147458
"545","Delphi-DeltaDensity2","2011/2012","Season peak percentage",0.00746966005218472
"546","Delphi-EmpiricalBayes1","2011/2012","Season peak percentage",1.43043004200293e-06
"547","Delphi-EmpiricalBayes2","2011/2012","Season peak percentage",3.7990420132354e-13
"548","Delphi-EmpiricalFuture","2011/2012","Season peak percentage",0.194879782546056
"549","Delphi-EmpiricalTraj","2011/2012","Season peak percentage",1.59834094755616e-113
"550","Delphi-Stat","2011/2012","Season peak percentage",0.000610485100989583
"551","Delphi-Uniform","2011/2012","Season peak percentage",1.60762005886828e-210
"552","ReichLab-KCDE","2011/2012","Season peak percentage",0.271595184779866
"553","ReichLab-KDE","2011/2012","Season peak percentage",1.99925536535835e-81
"554","ReichLab-SARIMA1","2011/2012","Season peak percentage",1.90716757349383e-15
"555","ReichLab-SARIMA2","2011/2012","Season peak percentage",0.231027573547642
"556","CU-BMA","2012/2013","Season peak percentage",0.0459433736882193
"557","CU-EAKFC","2012/2013","Season peak percentage",0.00742435182512643
"558","Delphi-BasisRegression","2012/2013","Season peak percentage",5.50626511041965e-82
"559","Delphi-DeltaDensity1","2012/2013","Season peak percentage",0.225322906328186
"560","Delphi-DeltaDensity2","2012/2013","Season peak percentage",0.0730184883468869
"561","Delphi-EmpiricalBayes1","2012/2013","Season peak percentage",3.04065892203951e-05
"562","Delphi-EmpiricalBayes2","2012/2013","Season peak percentage",2.14934192330043e-20
"563","Delphi-EmpiricalFuture","2012/2013","Season peak percentage",0.176376272000114
"564","Delphi-EmpiricalTraj","2012/2013","Season peak percentage",4.34550870643714e-55
"565","Delphi-Stat","2012/2013","Season peak percentage",2.61126028434138e-05
"566","Delphi-Uniform","2012/2013","Season peak percentage",7.65794739451222e-100
"567","ReichLab-KCDE","2012/2013","Season peak percentage",0.113867402800673
"568","ReichLab-KDE","2012/2013","Season peak percentage",3.69338530742235e-45
"569","ReichLab-SARIMA1","2012/2013","Season peak percentage",0.208547950038063
"570","ReichLab-SARIMA2","2012/2013","Season peak percentage",0.149442735780668
"571","CU-BMA","2013/2014","Season peak percentage",0.0588082308258088
"572","CU-EAKFC","2013/2014","Season peak percentage",0.0205860615216602
"573","Delphi-BasisRegression","2013/2014","Season peak percentage",1.46079826378269e-102
"574","Delphi-DeltaDensity1","2013/2014","Season peak percentage",0.110544386082526
"575","Delphi-DeltaDensity2","2013/2014","Season peak percentage",0.144100468875736
"576","Delphi-EmpiricalBayes1","2013/2014","Season peak percentage",0.00319928901233121
"577","Delphi-EmpiricalBayes2","2013/2014","Season peak percentage",1.38651409441097e-22
"578","Delphi-EmpiricalFuture","2013/2014","Season peak percentage",0.183042781691268
"579","Delphi-EmpiricalTraj","2013/2014","Season peak percentage",7.44609377478164e-69
"580","Delphi-Stat","2013/2014","Season peak percentage",9.95580793513841e-05
"581","Delphi-Uniform","2013/2014","Season peak percentage",4.46320157254839e-124
"582","ReichLab-KCDE","2013/2014","Season peak percentage",0.164799805534713
"583","ReichLab-KDE","2013/2014","Season peak percentage",3.14142153468365e-57
"584","ReichLab-SARIMA1","2013/2014","Season peak percentage",0.140807889253139
"585","ReichLab-SARIMA2","2013/2014","Season peak percentage",0.174011529123466
"586","CU-BMA","2014/2015","Season peak percentage",0.0276286117890325
"587","CU-EAKFC","2014/2015","Season peak percentage",0.0188334319112226
"588","Delphi-BasisRegression","2014/2015","Season peak percentage",7.93765071058026e-110
"589","Delphi-DeltaDensity1","2014/2015","Season peak percentage",0.259261730742424
"590","Delphi-DeltaDensity2","2014/2015","Season peak percentage",0.046859684750445
"591","Delphi-EmpiricalBayes1","2014/2015","Season peak percentage",0.000988875271640834
"592","Delphi-EmpiricalBayes2","2014/2015","Season peak percentage",5.3172333039527e-22
"593","Delphi-EmpiricalFuture","2014/2015","Season peak percentage",0.169460693671783
"594","Delphi-EmpiricalTraj","2014/2015","Season peak percentage",1.83858153563525e-73
"595","Delphi-Stat","2014/2015","Season peak percentage",8.24484439524342e-07
"596","Delphi-Uniform","2014/2015","Season peak percentage",2.35387281915292e-134
"597","ReichLab-KCDE","2014/2015","Season peak percentage",0.160718294584671
"598","ReichLab-KDE","2014/2015","Season peak percentage",3.13135126022417e-59
"599","ReichLab-SARIMA1","2014/2015","Season peak percentage",0.274525497475906
"600","ReichLab-SARIMA2","2014/2015","Season peak percentage",0.0417223553184359
"601","CU-BMA","2015/2016","Season peak percentage",0.0401050567055414
"602","CU-EAKFC","2015/2016","Season peak percentage",0.0433128389565081
"603","Delphi-BasisRegression","2015/2016","Season peak percentage",2.40801056853556e-149
"604","Delphi-DeltaDensity1","2015/2016","Season peak percentage",0.0982431097923049
"605","Delphi-DeltaDensity2","2015/2016","Season peak percentage",0.171179726996649
"606","Delphi-EmpiricalBayes1","2015/2016","Season peak percentage",0.00102454127206684
"607","Delphi-EmpiricalBayes2","2015/2016","Season peak percentage",4.01080731111677e-30
"608","Delphi-EmpiricalFuture","2015/2016","Season peak percentage",0.164743465508179
"609","Delphi-EmpiricalTraj","2015/2016","Season peak percentage",4.76505325231364e-107
"610","Delphi-Stat","2015/2016","Season peak percentage",9.84427543793577e-05
"611","Delphi-Uniform","2015/2016","Season peak percentage",1.97482507297624e-177
"612","ReichLab-KCDE","2015/2016","Season peak percentage",0.113936715255266
"613","ReichLab-KDE","2015/2016","Season peak percentage",7.9380260125704e-94
"614","ReichLab-SARIMA1","2015/2016","Season peak percentage",0.0153763548782971
"615","ReichLab-SARIMA2","2015/2016","Season peak percentage",0.351979747880808
"616","CU-BMA","2016/2017","Season peak percentage",0.0348819675897326
"617","CU-EAKFC","2016/2017","Season peak percentage",0.0219140542202327
"618","Delphi-BasisRegression","2016/2017","Season peak percentage",1.55644023818003e-88
"619","Delphi-DeltaDensity1","2016/2017","Season peak percentage",0.168814730681503
"620","Delphi-DeltaDensity2","2016/2017","Season peak percentage",0.095703911753915
"621","Delphi-EmpiricalBayes1","2016/2017","Season peak percentage",0.00515835346024911
"622","Delphi-EmpiricalBayes2","2016/2017","Season peak percentage",2.36321904657422e-18
"623","Delphi-EmpiricalFuture","2016/2017","Season peak percentage",0.171791544902662
"624","Delphi-EmpiricalTraj","2016/2017","Season peak percentage",4.01353287210381e-61
"625","Delphi-Stat","2016/2017","Season peak percentage",3.61483062817009e-05
"626","Delphi-Uniform","2016/2017","Season peak percentage",1.34798603215327e-107
"627","ReichLab-KCDE","2016/2017","Season peak percentage",0.241101940793226
"628","ReichLab-KDE","2016/2017","Season peak percentage",6.11832222561358e-50
"629","ReichLab-SARIMA1","2016/2017","Season peak percentage",0.181940976540986
"630","ReichLab-SARIMA2","2016/2017","Season peak percentage",0.0786563717512116
"631","CU-BMA","2010/2011","Season peak week",0.0571881522266034
"632","CU-EAKFC","2010/2011","Season peak week",0.0192545664188439
"633","Delphi-BasisRegression","2010/2011","Season peak week",1.47030120554539e-35
"634","Delphi-DeltaDensity1","2010/2011","Season peak week",1.41881814428066e-08
"635","Delphi-DeltaDensity2","2010/2011","Season peak week",0.015544446756635
"636","Delphi-EmpiricalBayes1","2010/2011","Season peak week",1.40220540176728e-05
"637","Delphi-EmpiricalBayes2","2010/2011","Season peak week",1.36069584884466e-13
"638","Delphi-EmpiricalFuture","2010/2011","Season peak week",0.0700226844154769
"639","Delphi-EmpiricalTraj","2010/2011","Season peak week",6.94182392202637e-25
"640","Delphi-Stat","2010/2011","Season peak week",0.0182141107327642
"641","Delphi-Uniform","2010/2011","Season peak week",1.21829647248641e-39
"642","ReichLab-KCDE","2010/2011","Season peak week",0.263269788121222
"643","ReichLab-KDE","2010/2011","Season peak week",2.00720969363953e-09
"644","ReichLab-SARIMA1","2010/2011","Season peak week",1.6729368464348e-09
"645","ReichLab-SARIMA2","2010/2011","Season peak week",0.556492211405973
"646","CU-BMA","2011/2012","Season peak week",0.0797804098078982
"647","CU-EAKFC","2011/2012","Season peak week",0.0146246467023122
"648","Delphi-BasisRegression","2011/2012","Season peak week",2.46630147060077e-74
"649","Delphi-DeltaDensity1","2011/2012","Season peak week",4.9657053165339e-05
"650","Delphi-DeltaDensity2","2011/2012","Season peak week",0.0311797209714917
"651","Delphi-EmpiricalBayes1","2011/2012","Season peak week",2.44751293514397e-09
"652","Delphi-EmpiricalBayes2","2011/2012","Season peak week",4.60292404323224e-17
"653","Delphi-EmpiricalFuture","2011/2012","Season peak week",0.056666705632675
"654","Delphi-EmpiricalTraj","2011/2012","Season peak week",5.38405683624783e-62
"655","Delphi-Stat","2011/2012","Season peak week",0.0203139482990939
"656","Delphi-Uniform","2011/2012","Season peak week",5.68674517205044e-83
"657","ReichLab-KCDE","2011/2012","Season peak week",0.281054919216887
"658","ReichLab-KDE","2011/2012","Season peak week",7.41756206213255e-19
"659","ReichLab-SARIMA1","2011/2012","Season peak week",3.25283851545699e-16
"660","ReichLab-SARIMA2","2011/2012","Season peak week",0.516329989868964
"661","CU-BMA","2012/2013","Season peak week",0.0583028078763274
"662","CU-EAKFC","2012/2013","Season peak week",0.0196695693064093
"663","Delphi-BasisRegression","2012/2013","Season peak week",7.54075083769325e-78
"664","Delphi-DeltaDensity1","2012/2013","Season peak week",4.33532753773577e-15
"665","Delphi-DeltaDensity2","2012/2013","Season peak week",0.0479226791234388
"666","Delphi-EmpiricalBayes1","2012/2013","Season peak week",1.53194889370781e-12
"667","Delphi-EmpiricalBayes2","2012/2013","Season peak week",4.36644707015956e-28
"668","Delphi-EmpiricalFuture","2012/2013","Season peak week",0.0891355472063437
"669","Delphi-EmpiricalTraj","2012/2013","Season peak week",3.24769326236034e-52
"670","Delphi-Stat","2012/2013","Season peak week",0.00369384255877125
"671","Delphi-Uniform","2012/2013","Season peak week",4.14641200028478e-88
"672","ReichLab-KCDE","2012/2013","Season peak week",0.191240584063619
"673","ReichLab-KDE","2012/2013","Season peak week",0.000102091015994751
"674","ReichLab-SARIMA1","2012/2013","Season peak week",4.75321030840354e-27
"675","ReichLab-SARIMA2","2012/2013","Season peak week",0.58993287884756
"676","CU-BMA","2013/2014","Season peak week",0.0697306290044135
"677","CU-EAKFC","2013/2014","Season peak week",0.0197362565093528
"678","Delphi-BasisRegression","2013/2014","Season peak week",2.99498385586884e-77
"679","Delphi-DeltaDensity1","2013/2014","Season peak week",4.04629601820334e-15
"680","Delphi-DeltaDensity2","2013/2014","Season peak week",0.0539742593376438
"681","Delphi-EmpiricalBayes1","2013/2014","Season peak week",4.09996787688032e-07
"682","Delphi-EmpiricalBayes2","2013/2014","Season peak week",1.57033534168502e-15
"683","Delphi-EmpiricalFuture","2013/2014","Season peak week",0.0631650195007606
"684","Delphi-EmpiricalTraj","2013/2014","Season peak week",1.59106723454581e-49
"685","Delphi-Stat","2013/2014","Season peak week",0.000487329407626587
"686","Delphi-Uniform","2013/2014","Season peak week",1.36897010406101e-86
"687","ReichLab-KCDE","2013/2014","Season peak week",0.266713467034989
"688","ReichLab-KDE","2013/2014","Season peak week",0.00510778378290551
"689","ReichLab-SARIMA1","2013/2014","Season peak week",2.81872964641683e-25
"690","ReichLab-SARIMA2","2013/2014","Season peak week",0.521084845425515
"691","CU-BMA","2014/2015","Season peak week",0.0876646426141128
"692","CU-EAKFC","2014/2015","Season peak week",0.0236192081853336
"693","Delphi-BasisRegression","2014/2015","Season peak week",3.79850921898253e-33
"694","Delphi-DeltaDensity1","2014/2015","Season peak week",1.14245241635988e-10
"695","Delphi-DeltaDensity2","2014/2015","Season peak week",0.0153913863147731
"696","Delphi-EmpiricalBayes1","2014/2015","Season peak week",6.18765917714978e-12
"697","Delphi-EmpiricalBayes2","2014/2015","Season peak week",8.63714306502848e-18
"698","Delphi-EmpiricalFuture","2014/2015","Season peak week",0.0713769192680389
"699","Delphi-EmpiricalTraj","2014/2015","Season peak week",4.10424858424993e-23
"700","Delphi-Stat","2014/2015","Season peak week",1.09971392194707e-05
"701","Delphi-Uniform","2014/2015","Season peak week",7.67053781969968e-38
"702","ReichLab-KCDE","2014/2015","Season peak week",0.317311040775164
"703","ReichLab-KDE","2014/2015","Season peak week",0.007716155689203
"704","ReichLab-SARIMA1","2014/2015","Season peak week",1.06037218845174e-09
"705","ReichLab-SARIMA2","2014/2015","Season peak week",0.47690964883335
"706","CU-BMA","2015/2016","Season peak week",0.0756032283986163
"707","CU-EAKFC","2015/2016","Season peak week",0.0172092592063377
"708","Delphi-BasisRegression","2015/2016","Season peak week",3.27639405857667e-72
"709","Delphi-DeltaDensity1","2015/2016","Season peak week",1.63851389091493e-20
"710","Delphi-DeltaDensity2","2015/2016","Season peak week",0.0463259097744707
"711","Delphi-EmpiricalBayes1","2015/2016","Season peak week",0.000260687489489568
"712","Delphi-EmpiricalBayes2","2015/2016","Season peak week",2.44405785962322e-11
"713","Delphi-EmpiricalFuture","2015/2016","Season peak week",0.0712122010526305
"714","Delphi-EmpiricalTraj","2015/2016","Season peak week",1.48492818831683e-49
"715","Delphi-Stat","2015/2016","Season peak week",7.71578844485236e-05
"716","Delphi-Uniform","2015/2016","Season peak week",7.21880814861239e-81
"717","ReichLab-KCDE","2015/2016","Season peak week",0.0714739905759328
"718","ReichLab-KDE","2015/2016","Season peak week",7.70714017567369e-06
"719","ReichLab-SARIMA1","2015/2016","Season peak week",3.49863464302775e-24
"720","ReichLab-SARIMA2","2015/2016","Season peak week",0.717829858453458
"721","CU-BMA","2016/2017","Season peak week",0.020787181304734
"722","CU-EAKFC","2016/2017","Season peak week",0.0228336383136368
"723","Delphi-BasisRegression","2016/2017","Season peak week",4.72663283541918e-54
"724","Delphi-DeltaDensity1","2016/2017","Season peak week",7.92033941368102e-09
"725","Delphi-DeltaDensity2","2016/2017","Season peak week",5.18658219668287e-06
"726","Delphi-EmpiricalBayes1","2016/2017","Season peak week",3.63155750126073e-06
"727","Delphi-EmpiricalBayes2","2016/2017","Season peak week",9.37116489742488e-13
"728","Delphi-EmpiricalFuture","2016/2017","Season peak week",0.0862479267433622
"729","Delphi-EmpiricalTraj","2016/2017","Season peak week",1.33996970811177e-36
"730","Delphi-Stat","2016/2017","Season peak week",0.0373775911786746
