component_model_id,season,target,weight
ReichLab-SARIMA2,2014/2015,4 wk ahead,0.057418542403179
CU-BMA,2015/2016,4 wk ahead,2.83884171231794e-09
CU-EAKFC,2015/2016,4 wk ahead,3.65938404161229e-05
Delphi-BasisRegression,2015/2016,4 wk ahead,4.75317955203171e-108
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.635071452140056
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0890161732355801
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0391884137129807
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,0.00479338347660516
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,1.57711586129114e-42
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,1.57711586129114e-42
Delphi-Stat,2015/2016,4 wk ahead,2.70096485979494e-05
Delphi-Uniform,2015/2016,4 wk ahead,1.20317231376454e-131
ReichLab-KCDE,2015/2016,4 wk ahead,0.111432345140199
ReichLab-KDE,2015/2016,4 wk ahead,3.91236464652499e-24
ReichLab-SARIMA1,2015/2016,4 wk ahead,1.70863487908999e-17
ReichLab-SARIMA2,2015/2016,4 wk ahead,0.120434625966723
CU-BMA,2016/2017,4 wk ahead,9.01530491388319e-09
CU-EAKFC,2016/2017,4 wk ahead,2.19051697094765e-06
Delphi-BasisRegression,2016/2017,4 wk ahead,2.62267531186393e-117
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.734482512994727
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0148856269482585
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.0542298703258323
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,6.84338904245924e-05
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,5.55732412272707e-44
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,5.55732412272707e-44
Delphi-Stat,2016/2017,4 wk ahead,1.56143747827519e-05
Delphi-Uniform,2016/2017,4 wk ahead,1.68040099641875e-143
ReichLab-KCDE,2016/2017,4 wk ahead,0.104410817549914
ReichLab-KDE,2016/2017,4 wk ahead,4.60857946339454e-23
ReichLab-SARIMA1,2016/2017,4 wk ahead,8.33697856534325e-16
ReichLab-SARIMA2,2016/2017,4 wk ahead,0.0919049243837847
CU-BMA,2010/2011,Season onset,0.00149877736939064
CU-EAKFC,2010/2011,Season onset,0.00156457927725679
Delphi-BasisRegression,2010/2011,Season onset,9.00944211975194e-49
Delphi-DeltaDensity1,2010/2011,Season onset,3.49644201337324e-05
Delphi-DeltaDensity2,2010/2011,Season onset,2.837287022547e-17
Delphi-EmpiricalBayes1,2010/2011,Season onset,4.01654704181316e-05
Delphi-EmpiricalBayes2,2010/2011,Season onset,0.0485737887252423
Delphi-EmpiricalFuture,2010/2011,Season onset,0.20399086111442
Delphi-EmpiricalTraj,2010/2011,Season onset,2.25838160350148e-06
Delphi-Stat,2010/2011,Season onset,8.81672112032617e-06
Delphi-Uniform,2010/2011,Season onset,6.07156616994586e-46
ReichLab-KCDE,2010/2011,Season onset,0.40109587649445
ReichLab-KDE,2010/2011,Season onset,0.123688862901795
ReichLab-SARIMA1,2010/2011,Season onset,2.13134972135764e-18
ReichLab-SARIMA2,2010/2011,Season onset,0.21950104912417
CU-BMA,2011/2012,Season onset,0.0205200131054273
CU-EAKFC,2011/2012,Season onset,0.0126197723062217
Delphi-BasisRegression,2011/2012,Season onset,3.24582547878145e-69
Delphi-DeltaDensity1,2011/2012,Season onset,0.0082737259884346
Delphi-DeltaDensity2,2011/2012,Season onset,2.61941957084642e-10
Delphi-EmpiricalBayes1,2011/2012,Season onset,0.013190189362246
Delphi-EmpiricalBayes2,2011/2012,Season onset,0.0167301292491082
Delphi-EmpiricalFuture,2011/2012,Season onset,0.212203278159877
Delphi-EmpiricalTraj,2011/2012,Season onset,2.49519256822708e-48
Delphi-Stat,2011/2012,Season onset,0.00157083578137814
Delphi-Uniform,2011/2012,Season onset,7.73242333563373e-80
ReichLab-KCDE,2011/2012,Season onset,0.327665632559254
ReichLab-KDE,2011/2012,Season onset,1.8968859653784e-11
ReichLab-SARIMA1,2011/2012,Season onset,5.2161764098376e-27
ReichLab-SARIMA2,2011/2012,Season onset,0.387226423207142
CU-BMA,2012/2013,Season onset,0.0125090167431147
CU-EAKFC,2012/2013,Season onset,1.08980995338537e-10
Delphi-BasisRegression,2012/2013,Season onset,1.1662392127913e-40
Delphi-DeltaDensity1,2012/2013,Season onset,0.00289104402383445
Delphi-DeltaDensity2,2012/2013,Season onset,8.02707349869716e-09
Delphi-EmpiricalBayes1,2012/2013,Season onset,0.00488499734357564
Delphi-EmpiricalBayes2,2012/2013,Season onset,0.0536781746183806
Delphi-EmpiricalFuture,2012/2013,Season onset,0.129636146764692
Delphi-EmpiricalTraj,2012/2013,Season onset,1.03881758893301e-07
Delphi-Stat,2012/2013,Season onset,0.00670579556687178
Delphi-Uniform,2012/2013,Season onset,4.43533375667096e-38
ReichLab-KCDE,2012/2013,Season onset,0.360029907284362
ReichLab-KDE,2012/2013,Season onset,0.17712192977715
ReichLab-SARIMA1,2012/2013,Season onset,7.34520215385351e-17
ReichLab-SARIMA2,2012/2013,Season onset,0.252542875860204
CU-BMA,2013/2014,Season onset,0.010438422909946
CU-EAKFC,2013/2014,Season onset,0.00316761246808691
Delphi-BasisRegression,2013/2014,Season onset,2.84864135720701e-51
Delphi-DeltaDensity1,2013/2014,Season onset,3.03547941312804e-05
Delphi-DeltaDensity2,2013/2014,Season onset,3.57048263990692e-15
Delphi-EmpiricalBayes1,2013/2014,Season onset,0.000174882993193418
Delphi-EmpiricalBayes2,2013/2014,Season onset,0.0415586981772711
Delphi-EmpiricalFuture,2013/2014,Season onset,0.165403344231207
Delphi-EmpiricalTraj,2013/2014,Season onset,2.70090573422177e-09
Delphi-Stat,2013/2014,Season onset,6.09049321222348e-06
Delphi-Uniform,2013/2014,Season onset,1.54741156872075e-47
ReichLab-KCDE,2013/2014,Season onset,0.42106065927524
ReichLab-KDE,2013/2014,Season onset,0.159598462152483
ReichLab-SARIMA1,2013/2014,Season onset,3.03154241678216e-20
ReichLab-SARIMA2,2013/2014,Season onset,0.19856146980432
CU-BMA,2014/2015,Season onset,0.0127718311878544
CU-EAKFC,2014/2015,Season onset,0.00361744137709826
Delphi-BasisRegression,2014/2015,Season onset,5.60196912600902e-48
Delphi-DeltaDensity1,2014/2015,Season onset,0.00140691382973893
Delphi-DeltaDensity2,2014/2015,Season onset,6.53942429755993e-14
Delphi-EmpiricalBayes1,2014/2015,Season onset,0.000128832870868181
Delphi-EmpiricalBayes2,2014/2015,Season onset,0.0277674492303521
Delphi-EmpiricalFuture,2014/2015,Season onset,0.157743902192152
Delphi-EmpiricalTraj,2014/2015,Season onset,3.78903865726246e-09
Delphi-Stat,2014/2015,Season onset,9.29626988636499e-06
Delphi-Uniform,2014/2015,Season onset,2.13043744975112e-44
ReichLab-KCDE,2014/2015,Season onset,0.425080265810658
ReichLab-KDE,2014/2015,Season onset,0.164426409057807
ReichLab-SARIMA1,2014/2015,Season onset,4.43272073857372e-18
ReichLab-SARIMA2,2014/2015,Season onset,0.20704765438448
CU-BMA,2015/2016,Season onset,2.72224004677708e-07
CU-EAKFC,2015/2016,Season onset,0.00816548935473949
Delphi-BasisRegression,2015/2016,Season onset,4.56091590556392e-62
Delphi-DeltaDensity1,2015/2016,Season onset,9.4703842767001e-06
Delphi-DeltaDensity2,2015/2016,Season onset,2.97740147963773e-16
Delphi-EmpiricalBayes1,2015/2016,Season onset,0.000137112930438898
Delphi-EmpiricalBayes2,2015/2016,Season onset,0.0504020790140447
Delphi-EmpiricalFuture,2015/2016,Season onset,0.163986613643277
Delphi-EmpiricalTraj,2015/2016,Season onset,1.07952609481152e-05
Delphi-Stat,2015/2016,Season onset,8.48924898565145e-06
Delphi-Uniform,2015/2016,Season onset,5.22403403830528e-56
ReichLab-KCDE,2015/2016,Season onset,0.383149898392019
ReichLab-KDE,2015/2016,Season onset,0.116954249564852
ReichLab-SARIMA1,2015/2016,Season onset,7.42917565052532e-26
ReichLab-SARIMA2,2015/2016,Season onset,0.277175529982413
CU-BMA,2016/2017,Season onset,0.00704174239556264
CU-EAKFC,2016/2017,Season onset,0.00598398944689874
Delphi-BasisRegression,2016/2017,Season onset,1.67194349596397e-39
Delphi-DeltaDensity1,2016/2017,Season onset,3.8584713133255e-05
Delphi-DeltaDensity2,2016/2017,Season onset,2.90446583609682e-14
Delphi-EmpiricalBayes1,2016/2017,Season onset,9.01979508652566e-07
Delphi-EmpiricalBayes2,2016/2017,Season onset,0.0516999007735639
Delphi-EmpiricalFuture,2016/2017,Season onset,0.155242909316797
Delphi-EmpiricalTraj,2016/2017,Season onset,4.75326015986054e-06
Delphi-Stat,2016/2017,Season onset,1.38540974520441e-05
Delphi-Uniform,2016/2017,Season onset,7.90084077342535e-37
ReichLab-KCDE,2016/2017,Season onset,0.396557747817679
ReichLab-KDE,2016/2017,Season onset,0.161101030447688
ReichLab-SARIMA1,2016/2017,Season onset,3.92383591877359e-16
ReichLab-SARIMA2,2016/2017,Season onset,0.222314585751528
CU-BMA,2010/2011,Season peak percentage,0.00329941080778337
CU-EAKFC,2010/2011,Season peak percentage,0.0319352326079618
Delphi-BasisRegression,2010/2011,Season peak percentage,2.3725583896913e-86
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.125872422887619
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.175786865619771
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,2.12441543332047e-09
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,3.04861390629529e-18
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,0.179536789901604
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,8.39577595885359e-58
Delphi-Stat,2010/2011,Season peak percentage,8.03069853796536e-06
Delphi-Uniform,2010/2011,Season peak percentage,4.92986922170456e-103
ReichLab-KCDE,2010/2011,Season peak percentage,0.228835890823213
ReichLab-KDE,2010/2011,Season peak percentage,1.70388884218485e-49
ReichLab-SARIMA1,2010/2011,Season peak percentage,0.159557667263792
ReichLab-SARIMA2,2010/2011,Season peak percentage,0.0951676872653016
CU-BMA,2011/2012,Season peak percentage,0.0350095521202599
CU-EAKFC,2011/2012,Season peak percentage,0.01458605127512
Delphi-BasisRegression,2011/2012,Season peak percentage,9.29590910377748e-181
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.244820280147458
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.00746966005218472
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,1.43043004200293e-06
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,3.7990420132354e-13
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,0.194879782546056
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,1.59834094755616e-113
Delphi-Stat,2011/2012,Season peak percentage,0.000610485100989582
Delphi-Uniform,2011/2012,Season peak percentage,1.60762005886828e-210
ReichLab-KCDE,2011/2012,Season peak percentage,0.271595184779866
ReichLab-KDE,2011/2012,Season peak percentage,1.99925536535835e-81
ReichLab-SARIMA1,2011/2012,Season peak percentage,1.90716757349383e-15
ReichLab-SARIMA2,2011/2012,Season peak percentage,0.231027573547642
CU-BMA,2012/2013,Season peak percentage,0.0459433736882193
CU-EAKFC,2012/2013,Season peak percentage,0.00742435182512643
Delphi-BasisRegression,2012/2013,Season peak percentage,5.50626511041965e-82
Delphi-DeltaDensity1,2012/2013,Season peak percentage,0.225322906328186
Delphi-DeltaDensity2,2012/2013,Season peak percentage,0.0730184883468869
Delphi-EmpiricalBayes1,2012/2013,Season peak percentage,3.04065892203952e-05
Delphi-EmpiricalBayes2,2012/2013,Season peak percentage,2.14934192330043e-20
Delphi-EmpiricalFuture,2012/2013,Season peak percentage,0.176376272000114
Delphi-EmpiricalTraj,2012/2013,Season peak percentage,4.34550870643714e-55
Delphi-Stat,2012/2013,Season peak percentage,2.61126028434138e-05
Delphi-Uniform,2012/2013,Season peak percentage,7.65794739451222e-100
ReichLab-KCDE,2012/2013,Season peak percentage,0.113867402800673
ReichLab-KDE,2012/2013,Season peak percentage,3.69338530742236e-45
ReichLab-SARIMA1,2012/2013,Season peak percentage,0.208547950038063
ReichLab-SARIMA2,2012/2013,Season peak percentage,0.149442735780668
CU-BMA,2013/2014,Season peak percentage,0.0588082308258088
CU-EAKFC,2013/2014,Season peak percentage,0.0205860615216602
Delphi-BasisRegression,2013/2014,Season peak percentage,1.46079826378269e-102
Delphi-DeltaDensity1,2013/2014,Season peak percentage,0.110544386082526
Delphi-DeltaDensity2,2013/2014,Season peak percentage,0.144100468875736
Delphi-EmpiricalBayes1,2013/2014,Season peak percentage,0.00319928901233121
Delphi-EmpiricalBayes2,2013/2014,Season peak percentage,1.38651409441097e-22
Delphi-EmpiricalFuture,2013/2014,Season peak percentage,0.183042781691268
Delphi-EmpiricalTraj,2013/2014,Season peak percentage,7.44609377478164e-69
Delphi-Stat,2013/2014,Season peak percentage,9.95580793513841e-05
Delphi-Uniform,2013/2014,Season peak percentage,4.46320157254839e-124
ReichLab-KCDE,2013/2014,Season peak percentage,0.164799805534713
ReichLab-KDE,2013/2014,Season peak percentage,3.14142153468365e-57
ReichLab-SARIMA1,2013/2014,Season peak percentage,0.140807889253139
ReichLab-SARIMA2,2013/2014,Season peak percentage,0.174011529123466
CU-BMA,2014/2015,Season peak percentage,0.0276286117890325
CU-EAKFC,2014/2015,Season peak percentage,0.0188334319112226
Delphi-BasisRegression,2014/2015,Season peak percentage,7.93765071058026e-110
Delphi-DeltaDensity1,2014/2015,Season peak percentage,0.259261730742424
Delphi-DeltaDensity2,2014/2015,Season peak percentage,0.046859684750445
Delphi-EmpiricalBayes1,2014/2015,Season peak percentage,0.000988875271640834
Delphi-EmpiricalBayes2,2014/2015,Season peak percentage,5.3172333039527e-22
Delphi-EmpiricalFuture,2014/2015,Season peak percentage,0.169460693671783
Delphi-EmpiricalTraj,2014/2015,Season peak percentage,1.83858153563524e-73
Delphi-Stat,2014/2015,Season peak percentage,8.24484439524342e-07
Delphi-Uniform,2014/2015,Season peak percentage,2.35387281915292e-134
ReichLab-KCDE,2014/2015,Season peak percentage,0.160718294584671
ReichLab-KDE,2014/2015,Season peak percentage,3.13135126022417e-59
ReichLab-SARIMA1,2014/2015,Season peak percentage,0.274525497475906
ReichLab-SARIMA2,2014/2015,Season peak percentage,0.0417223553184359
CU-BMA,2015/2016,Season peak percentage,0.0401050567055414
CU-EAKFC,2015/2016,Season peak percentage,0.0433128389565081
Delphi-BasisRegression,2015/2016,Season peak percentage,2.40801056853556e-149
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0982431097923049
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.171179726996649
Delphi-EmpiricalBayes1,2015/2016,Season peak percentage,0.00102454127206684
Delphi-EmpiricalBayes2,2015/2016,Season peak percentage,4.01080731111677e-30
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,0.164743465508179
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,4.76505325231362e-107
Delphi-Stat,2015/2016,Season peak percentage,9.84427543793578e-05
Delphi-Uniform,2015/2016,Season peak percentage,1.97482507297624e-177
ReichLab-KCDE,2015/2016,Season peak percentage,0.113936715255266
ReichLab-KDE,2015/2016,Season peak percentage,7.9380260125704e-94
ReichLab-SARIMA1,2015/2016,Season peak percentage,0.0153763548782972
ReichLab-SARIMA2,2015/2016,Season peak percentage,0.351979747880808
CU-BMA,2016/2017,Season peak percentage,0.0348819675897326
CU-EAKFC,2016/2017,Season peak percentage,0.0219140542202327
Delphi-BasisRegression,2016/2017,Season peak percentage,1.55644023818003e-88
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.168814730681503
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.095703911753915
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,0.00515835346024911
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,2.36321904657422e-18
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,0.171791544902662
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,4.0135328721038e-61
Delphi-Stat,2016/2017,Season peak percentage,3.61483062817009e-05
Delphi-Uniform,2016/2017,Season peak percentage,1.34798603215327e-107
ReichLab-KCDE,2016/2017,Season peak percentage,0.241101940793226
ReichLab-KDE,2016/2017,Season peak percentage,6.11832222561358e-50
ReichLab-SARIMA1,2016/2017,Season peak percentage,0.181940976540986
ReichLab-SARIMA2,2016/2017,Season peak percentage,0.0786563717512116
CU-BMA,2010/2011,Season peak week,0.0571881522266034
CU-EAKFC,2010/2011,Season peak week,0.0192545664188439
Delphi-BasisRegression,2010/2011,Season peak week,1.47030120554539e-35
Delphi-DeltaDensity1,2010/2011,Season peak week,1.41881814428066e-08
Delphi-DeltaDensity2,2010/2011,Season peak week,0.015544446756635
Delphi-EmpiricalBayes1,2010/2011,Season peak week,1.40220540176728e-05
Delphi-EmpiricalBayes2,2010/2011,Season peak week,1.36069584884466e-13
Delphi-EmpiricalFuture,2010/2011,Season peak week,0.0700226844154769
Delphi-EmpiricalTraj,2010/2011,Season peak week,6.94182392202637e-25
Delphi-Stat,2010/2011,Season peak week,0.0182141107327642
Delphi-Uniform,2010/2011,Season peak week,1.21829647248642e-39
ReichLab-KCDE,2010/2011,Season peak week,0.263269788121222
ReichLab-KDE,2010/2011,Season peak week,2.00720969363953e-09
ReichLab-SARIMA1,2010/2011,Season peak week,1.6729368464348e-09
ReichLab-SARIMA2,2010/2011,Season peak week,0.556492211405973
CU-BMA,2011/2012,Season peak week,0.0797804098078982
CU-EAKFC,2011/2012,Season peak week,0.0146246467023122
Delphi-BasisRegression,2011/2012,Season peak week,2.46630147060077e-74
Delphi-DeltaDensity1,2011/2012,Season peak week,4.9657053165339e-05
Delphi-DeltaDensity2,2011/2012,Season peak week,0.0311797209714917
Delphi-EmpiricalBayes1,2011/2012,Season peak week,2.44751293514397e-09
Delphi-EmpiricalBayes2,2011/2012,Season peak week,4.60292404323224e-17
Delphi-EmpiricalFuture,2011/2012,Season peak week,0.056666705632675
Delphi-EmpiricalTraj,2011/2012,Season peak week,5.38405683624783e-62
Delphi-Stat,2011/2012,Season peak week,0.0203139482990939
Delphi-Uniform,2011/2012,Season peak week,5.68674517205044e-83
ReichLab-KCDE,2011/2012,Season peak week,0.281054919216887
ReichLab-KDE,2011/2012,Season peak week,7.41756206213254e-19
ReichLab-SARIMA1,2011/2012,Season peak week,3.25283851545699e-16
ReichLab-SARIMA2,2011/2012,Season peak week,0.516329989868964
CU-BMA,2012/2013,Season peak week,0.0583028078763274
CU-EAKFC,2012/2013,Season peak week,0.0196695693064093
Delphi-BasisRegression,2012/2013,Season peak week,7.54075083769323e-78
Delphi-DeltaDensity1,2012/2013,Season peak week,4.33532753773577e-15
Delphi-DeltaDensity2,2012/2013,Season peak week,0.0479226791234388
Delphi-EmpiricalBayes1,2012/2013,Season peak week,1.53194889370781e-12
Delphi-EmpiricalBayes2,2012/2013,Season peak week,4.36644707015956e-28
Delphi-EmpiricalFuture,2012/2013,Season peak week,0.0891355472063437
Delphi-EmpiricalTraj,2012/2013,Season peak week,3.24769326236034e-52
Delphi-Stat,2012/2013,Season peak week,0.00369384255877125
Delphi-Uniform,2012/2013,Season peak week,4.14641200028476e-88
ReichLab-KCDE,2012/2013,Season peak week,0.191240584063619
ReichLab-KDE,2012/2013,Season peak week,0.000102091015994751
ReichLab-SARIMA1,2012/2013,Season peak week,4.75321030840354e-27
ReichLab-SARIMA2,2012/2013,Season peak week,0.58993287884756
CU-BMA,2013/2014,Season peak week,0.0697306290044135
CU-EAKFC,2013/2014,Season peak week,0.0197362565093528
Delphi-BasisRegression,2013/2014,Season peak week,2.99498385586884e-77
Delphi-DeltaDensity1,2013/2014,Season peak week,4.04629601820335e-15
Delphi-DeltaDensity2,2013/2014,Season peak week,0.0539742593376438
Delphi-EmpiricalBayes1,2013/2014,Season peak week,4.09996787688032e-07
Delphi-EmpiricalBayes2,2013/2014,Season peak week,1.57033534168502e-15
Delphi-EmpiricalFuture,2013/2014,Season peak week,0.0631650195007606
Delphi-EmpiricalTraj,2013/2014,Season peak week,1.59106723454581e-49
Delphi-Stat,2013/2014,Season peak week,0.000487329407626587
Delphi-Uniform,2013/2014,Season peak week,1.36897010406101e-86
ReichLab-KCDE,2013/2014,Season peak week,0.266713467034989
ReichLab-KDE,2013/2014,Season peak week,0.00510778378290551
ReichLab-SARIMA1,2013/2014,Season peak week,2.81872964641683e-25
ReichLab-SARIMA2,2013/2014,Season peak week,0.521084845425515
CU-BMA,2014/2015,Season peak week,0.0876646426141128
CU-EAKFC,2014/2015,Season peak week,0.0236192081853336
Delphi-BasisRegression,2014/2015,Season peak week,3.79850921898253e-33
Delphi-DeltaDensity1,2014/2015,Season peak week,1.14245241635988e-10
Delphi-DeltaDensity2,2014/2015,Season peak week,0.0153913863147731
Delphi-EmpiricalBayes1,2014/2015,Season peak week,6.18765917714979e-12
Delphi-EmpiricalBayes2,2014/2015,Season peak week,8.63714306502848e-18
Delphi-EmpiricalFuture,2014/2015,Season peak week,0.0713769192680389
Delphi-EmpiricalTraj,2014/2015,Season peak week,4.10424858424993e-23
Delphi-Stat,2014/2015,Season peak week,1.09971392194708e-05
Delphi-Uniform,2014/2015,Season peak week,7.67053781969967e-38
ReichLab-KCDE,2014/2015,Season peak week,0.317311040775164
ReichLab-KDE,2014/2015,Season peak week,0.007716155689203
ReichLab-SARIMA1,2014/2015,Season peak week,1.06037218845174e-09
ReichLab-SARIMA2,2014/2015,Season peak week,0.47690964883335
CU-BMA,2015/2016,Season peak week,0.0756032283986163
CU-EAKFC,2015/2016,Season peak week,0.0172092592063377
Delphi-BasisRegression,2015/2016,Season peak week,3.27639405857667e-72
Delphi-DeltaDensity1,2015/2016,Season peak week,1.63851389091494e-20
Delphi-DeltaDensity2,2015/2016,Season peak week,0.0463259097744707
Delphi-EmpiricalBayes1,2015/2016,Season peak week,0.000260687489489568
Delphi-EmpiricalBayes2,2015/2016,Season peak week,2.44405785962322e-11
Delphi-EmpiricalFuture,2015/2016,Season peak week,0.0712122010526305
Delphi-EmpiricalTraj,2015/2016,Season peak week,1.48492818831683e-49
Delphi-Stat,2015/2016,Season peak week,7.71578844485236e-05
Delphi-Uniform,2015/2016,Season peak week,7.21880814861239e-81
ReichLab-KCDE,2015/2016,Season peak week,0.0714739905759328
ReichLab-KDE,2015/2016,Season peak week,7.70714017567369e-06
ReichLab-SARIMA1,2015/2016,Season peak week,3.49863464302775e-24
ReichLab-SARIMA2,2015/2016,Season peak week,0.717829858453458
CU-BMA,2016/2017,Season peak week,0.020787181304734
CU-EAKFC,2016/2017,Season peak week,0.0228336383136368
Delphi-BasisRegression,2016/2017,Season peak week,4.72663283541919e-54
Delphi-DeltaDensity1,2016/2017,Season peak week,7.92033941368103e-09
Delphi-DeltaDensity2,2016/2017,Season peak week,5.18658219668287e-06
Delphi-EmpiricalBayes1,2016/2017,Season peak week,3.63155750126074e-06
Delphi-EmpiricalBayes2,2016/2017,Season peak week,9.37116489742488e-13
Delphi-EmpiricalFuture,2016/2017,Season peak week,0.0862479267433622
Delphi-EmpiricalTraj,2016/2017,Season peak week,1.33996970811177e-36
Delphi-Stat,2016/2017,Season peak week,0.0373775911786746
Delphi-Uniform,2016/2017,Season peak week,5.21273654180797e-61
ReichLab-KCDE,2016/2017,Season peak week,0.210378816810027
ReichLab-KDE,2016/2017,Season peak week,0.00014338696364727
ReichLab-SARIMA1,2016/2017,Season peak week,2.47242309904521e-17
ReichLab-SARIMA2,2016/2017,Season peak week,0.622222632624943
CU-BMA,2017/2018,1 wk ahead,1.5425017698654e-11
CU-EAKFC,2017/2018,1 wk ahead,0.016701998856079
Delphi-BasisRegression,2017/2018,1 wk ahead,0
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.438766231144959
Delphi-DeltaDensity2,2017/2018,1 wk ahead,0.0964421024046502
Delphi-EmpiricalBayes1,2017/2018,1 wk ahead,0.113312633869354
Delphi-EmpiricalBayes2,2017/2018,1 wk ahead,0.0148563989622745
Delphi-EmpiricalFuture,2017/2018,1 wk ahead,1.09971658031371e-157
Delphi-EmpiricalTraj,2017/2018,1 wk ahead,1.09971658031371e-157
Delphi-Stat,2017/2018,1 wk ahead,9.53880573866779e-12
Delphi-Uniform,2017/2018,1 wk ahead,0
ReichLab-KCDE,2017/2018,1 wk ahead,0.179720996729144
ReichLab-KDE,2017/2018,1 wk ahead,2.80729609505224e-106
ReichLab-SARIMA1,2017/2018,1 wk ahead,0.00124964215971651
ReichLab-SARIMA2,2017/2018,1 wk ahead,0.138949995848858
CU-BMA,2017/2018,2 wk ahead,1.24247901513392e-05
CU-EAKFC,2017/2018,2 wk ahead,0.00549408317358775
Delphi-BasisRegression,2017/2018,2 wk ahead,2.62703224140227e-120
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.567236910985372
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.117228715940287
Delphi-EmpiricalBayes1,2017/2018,2 wk ahead,0.087472516603629
Delphi-EmpiricalBayes2,2017/2018,2 wk ahead,0.0063261419819993
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,5.24873895739812e-49
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,5.24873895739812e-49
Delphi-Stat,2017/2018,2 wk ahead,2.02737951702086e-05
Delphi-Uniform,2017/2018,2 wk ahead,1.01362886822131e-145
ReichLab-KCDE,2017/2018,2 wk ahead,0.114704493401234
ReichLab-KDE,2017/2018,2 wk ahead,5.41885926273807e-33
ReichLab-SARIMA1,2017/2018,2 wk ahead,2.49702571302115e-07
ReichLab-SARIMA2,2017/2018,2 wk ahead,0.101504189625998
CU-BMA,2017/2018,3 wk ahead,0.00203880347774617
CU-EAKFC,2017/2018,3 wk ahead,0.00210645484040516
Delphi-BasisRegression,2017/2018,3 wk ahead,6.00654920744575e-116
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.648633248041982
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.113596996597811
Delphi-EmpiricalBayes1,2017/2018,3 wk ahead,0.04941394844636
Delphi-EmpiricalBayes2,2017/2018,3 wk ahead,0.00611147226798662
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,4.85537450475126e-47
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,4.85537450475126e-47
Delphi-Stat,2017/2018,3 wk ahead,1.84774775232988e-05
Delphi-Uniform,2017/2018,3 wk ahead,7.47323854851611e-141
ReichLab-KCDE,2017/2018,3 wk ahead,0.104527283810287
ReichLab-KDE,2017/2018,3 wk ahead,1.21024173981413e-29
ReichLab-SARIMA1,2017/2018,3 wk ahead,8.31470455259524e-12
ReichLab-SARIMA2,2017/2018,3 wk ahead,0.0735533150315848
CU-BMA,2017/2018,4 wk ahead,1.4681545125219e-08
CU-EAKFC,2017/2018,4 wk ahead,3.10199112962866e-06
Delphi-BasisRegression,2017/2018,4 wk ahead,1.80306617226549e-111
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.672938240969528
Delphi-DeltaDensity2,2017/2018,4 wk ahead,0.0853515103324941
Delphi-EmpiricalBayes1,2017/2018,4 wk ahead,0.0379229750029323
Delphi-EmpiricalBayes2,2017/2018,4 wk ahead,0.00485938417843201
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,1.39593468306822e-41
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,1.39593468306822e-41
Delphi-Stat,2017/2018,4 wk ahead,4.05539599168299e-05
Delphi-Uniform,2017/2018,4 wk ahead,3.56896717512314e-136
ReichLab-KCDE,2017/2018,4 wk ahead,0.117710616139073
