component_model_id,season,target,weight
ReichLab-KCDE,2012/2013,3 wk ahead,1.38912823857441e-90
ReichLab-KDE,2012/2013,3 wk ahead,1.48703221379209e-267
ReichLab-SARIMA1,2012/2013,3 wk ahead,5.68877060056007e-164
ReichLab-SARIMA2,2012/2013,3 wk ahead,3.46493438470052e-104
CU-BMA,2013/2014,3 wk ahead,2.23914182435252e-13
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.167800875285205
CU-EAKFC_SIRS,2013/2014,3 wk ahead,1.38177803658009e-13
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.106056743690969
CU-EKF_SIRS,2013/2014,3 wk ahead,4.55187771709443e-20
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.010839866651857
CU-RHF_SIRS,2013/2014,3 wk ahead,9.56999827853378e-24
Delphi-BasisRegression,2013/2014,3 wk ahead,0.0661032613617
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.0444375305267796
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0605641607954636
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,1.75707164431558e-202
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,4.55345541763266e-196
Delphi-Uniform,2013/2014,3 wk ahead,0
LANL-DBMplus,2013/2014,3 wk ahead,0.225263536125411
Protea Analytics-Cheetah,2013/2014,3 wk ahead,0.00015542264640839
Protea Analytics-Kudu,2013/2014,3 wk ahead,4.59841279494523e-100
Protea Analytics-Springbok,2013/2014,3 wk ahead,0.318778602915845
ReichLab-KCDE,2013/2014,3 wk ahead,7.56909223208693e-52
ReichLab-KDE,2013/2014,3 wk ahead,7.92433667125264e-158
ReichLab-SARIMA1,2013/2014,3 wk ahead,9.33462613760645e-99
ReichLab-SARIMA2,2013/2014,3 wk ahead,5.00437896411755e-66
CU-BMA,2014/2015,3 wk ahead,1.87854251863475e-21
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.133952162779751
CU-EAKFC_SIRS,2014/2015,3 wk ahead,1.86516394239406e-21
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.104107015807757
CU-EKF_SIRS,2014/2015,3 wk ahead,5.44510721805707e-29
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.000164561405648866
CU-RHF_SIRS,2014/2015,3 wk ahead,1.83977876287484e-29
Delphi-BasisRegression,2014/2015,3 wk ahead,0.0710422848139697
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.0394043472278596
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.000771834157616808
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,1.94088792128153e-269
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,1.8061822936757e-262
Delphi-Uniform,2014/2015,3 wk ahead,0
LANL-DBMplus,2014/2015,3 wk ahead,0.210223212651243
Protea Analytics-Cheetah,2014/2015,3 wk ahead,0.000528876928340096
Protea Analytics-Kudu,2014/2015,3 wk ahead,1.01152331494788e-135
Protea Analytics-Springbok,2014/2015,3 wk ahead,0.439805704227813
ReichLab-KCDE,2014/2015,3 wk ahead,1.20599869121076e-73
ReichLab-KDE,2014/2015,3 wk ahead,2.87953549076106e-207
ReichLab-SARIMA1,2014/2015,3 wk ahead,3.63792035464489e-131
ReichLab-SARIMA2,2014/2015,3 wk ahead,9.61841334030039e-93
CU-BMA,2015/2016,3 wk ahead,1.71952314503408e-33
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.196605371184795
CU-EAKFC_SIRS,2015/2016,3 wk ahead,5.51215231183442e-19
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.105349780660116
CU-EKF_SIRS,2015/2016,3 wk ahead,6.94403062233354e-28
CU-RHF_SEIRS,2015/2016,3 wk ahead,4.56239826882128e-06
CU-RHF_SIRS,2015/2016,3 wk ahead,4.08996586568912e-33
Delphi-BasisRegression,2015/2016,3 wk ahead,0.00493966126904449
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.150532751677119
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.00971756431187773
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,1.2581087267384e-259
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,8.08029770923959e-255
Delphi-Uniform,2015/2016,3 wk ahead,0
LANL-DBMplus,2015/2016,3 wk ahead,0.155509749450668
Protea Analytics-Cheetah,2015/2016,3 wk ahead,0.000762736611813256
Protea Analytics-Kudu,2015/2016,3 wk ahead,1.94665517405843e-111
Protea Analytics-Springbok,2015/2016,3 wk ahead,0.376577822436296
ReichLab-KCDE,2015/2016,3 wk ahead,1.84302903420727e-68
ReichLab-KDE,2015/2016,3 wk ahead,1.12098808678535e-201
ReichLab-SARIMA1,2015/2016,3 wk ahead,1.98627671087514e-124
ReichLab-SARIMA2,2015/2016,3 wk ahead,2.40995534246193e-70
CU-BMA,2016/2017,3 wk ahead,6.01752262827294e-29
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.256354589454433
CU-EAKFC_SIRS,2016/2017,3 wk ahead,1.94110921249753e-20
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.0429098561480099
CU-EKF_SIRS,2016/2017,3 wk ahead,7.09809905400019e-35
CU-RHF_SEIRS,2016/2017,3 wk ahead,2.54540753886807e-07
CU-RHF_SIRS,2016/2017,3 wk ahead,1.95083026566834e-40
Delphi-BasisRegression,2016/2017,3 wk ahead,0.0447073634186977
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.178692883511969
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.00286601762385494
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,0
Delphi-Uniform,2016/2017,3 wk ahead,0
LANL-DBMplus,2016/2017,3 wk ahead,0.137007293346207
Protea Analytics-Cheetah,2016/2017,3 wk ahead,0.0019783564925238
Protea Analytics-Kudu,2016/2017,3 wk ahead,6.81862946200456e-137
Protea Analytics-Springbok,2016/2017,3 wk ahead,0.33548338546355
ReichLab-KCDE,2016/2017,3 wk ahead,5.46429185481142e-89
ReichLab-KDE,2016/2017,3 wk ahead,5.6024252003741e-254
ReichLab-SARIMA1,2016/2017,3 wk ahead,4.37148042711653e-154
ReichLab-SARIMA2,2016/2017,3 wk ahead,7.18198909305095e-92
CU-BMA,2017/2018,3 wk ahead,1.56705459191768e-21
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.151757698127443
CU-EAKFC_SIRS,2017/2018,3 wk ahead,1.03925858886948e-22
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.157036056041948
CU-EKF_SIRS,2017/2018,3 wk ahead,2.34834057596941e-25
CU-RHF_SEIRS,2017/2018,3 wk ahead,1.27448989568694e-05
CU-RHF_SIRS,2017/2018,3 wk ahead,7.88399515359358e-34
Delphi-BasisRegression,2017/2018,3 wk ahead,0.119108004915046
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.197898154641608
Delphi-DeltaDensity2,2017/2018,3 wk ahead,1.20333725504214e-07
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,0
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,0
Delphi-Uniform,2017/2018,3 wk ahead,0
LANL-DBMplus,2017/2018,3 wk ahead,0.00978742685665055
Protea Analytics-Cheetah,2017/2018,3 wk ahead,0.00178091712509915
Protea Analytics-Kudu,2017/2018,3 wk ahead,1.77397692177175e-129
Protea Analytics-Springbok,2017/2018,3 wk ahead,0.362618877059522
ReichLab-KCDE,2017/2018,3 wk ahead,3.53240399227124e-82
ReichLab-KDE,2017/2018,3 wk ahead,1.42136153089803e-248
ReichLab-SARIMA1,2017/2018,3 wk ahead,2.98493083390982e-150
ReichLab-SARIMA2,2017/2018,3 wk ahead,8.71820123062332e-102
CU-BMA,2010/2011,4 wk ahead,1.16872020566483e-23
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.17866594353323
CU-EAKFC_SIRS,2010/2011,4 wk ahead,3.64806916580755e-17
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.0532914061326809
CU-EKF_SIRS,2010/2011,4 wk ahead,5.53444485461838e-30
CU-RHF_SEIRS,2010/2011,4 wk ahead,4.30492012334842e-08
CU-RHF_SIRS,2010/2011,4 wk ahead,5.48752263145857e-33
Delphi-BasisRegression,2010/2011,4 wk ahead,0.0729431191350989
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.198964302778065
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0287114505886152
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,3.87859952781804e-190
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,1.19412006176733e-186
Delphi-Uniform,2010/2011,4 wk ahead,0
LANL-DBMplus,2010/2011,4 wk ahead,0.0844300524426835
Protea Analytics-Cheetah,2010/2011,4 wk ahead,0.000821783060744356
Protea Analytics-Kudu,2010/2011,4 wk ahead,7.33127120110281e-69
Protea Analytics-Springbok,2010/2011,4 wk ahead,0.382171899279681
ReichLab-KCDE,2010/2011,4 wk ahead,5.92413966874871e-57
ReichLab-KDE,2010/2011,4 wk ahead,9.74703302781685e-148
ReichLab-SARIMA1,2010/2011,4 wk ahead,5.6958578235719e-133
ReichLab-SARIMA2,2010/2011,4 wk ahead,3.13185036387337e-62
CU-BMA,2011/2012,4 wk ahead,9.52380788470125e-21
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.140251072873547
CU-EAKFC_SIRS,2011/2012,4 wk ahead,2.89040145510371e-15
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.0417983689234895
CU-EKF_SIRS,2011/2012,4 wk ahead,2.97308469405503e-28
CU-RHF_SEIRS,2011/2012,4 wk ahead,2.74634517289355e-06
CU-RHF_SIRS,2011/2012,4 wk ahead,6.16709491634128e-34
Delphi-BasisRegression,2011/2012,4 wk ahead,0.13231859341443
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.137667078611183
Delphi-DeltaDensity2,2011/2012,4 wk ahead,4.94937766623699e-06
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,1.38812482725343e-177
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,2.48577242637465e-173
Delphi-Uniform,2011/2012,4 wk ahead,0
LANL-DBMplus,2011/2012,4 wk ahead,0.131372526378426
Protea Analytics-Cheetah,2011/2012,4 wk ahead,0.00117071549608341
Protea Analytics-Kudu,2011/2012,4 wk ahead,1.13489874695534e-51
Protea Analytics-Springbok,2011/2012,4 wk ahead,0.415413948579998
ReichLab-KCDE,2011/2012,4 wk ahead,2.08555574362066e-58
ReichLab-KDE,2011/2012,4 wk ahead,1.94111526323569e-149
ReichLab-SARIMA1,2011/2012,4 wk ahead,5.48498563411543e-172
ReichLab-SARIMA2,2011/2012,4 wk ahead,1.92131793106768e-71
CU-BMA,2012/2013,4 wk ahead,1.16237952756461e-11
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.2007004044068
CU-EAKFC_SIRS,2012/2013,4 wk ahead,5.74983409132191e-22
CU-EKF_SEIRS,2012/2013,4 wk ahead,2.93392010063136e-13
CU-EKF_SIRS,2012/2013,4 wk ahead,1.97078227198262e-41
CU-RHF_SEIRS,2012/2013,4 wk ahead,4.51102700375025e-13
CU-RHF_SIRS,2012/2013,4 wk ahead,8.69456177750704e-45
Delphi-BasisRegression,2012/2013,4 wk ahead,0.0867072689468635
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.0570121026448561
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.067452352358345
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,1.11648820771462e-223
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,3.43055990351054e-219
Delphi-Uniform,2012/2013,4 wk ahead,0
LANL-DBMplus,2012/2013,4 wk ahead,0.108523687318505
Protea Analytics-Cheetah,2012/2013,4 wk ahead,0.000885997995162041
Protea Analytics-Kudu,2012/2013,4 wk ahead,4.48320518792896e-61
Protea Analytics-Springbok,2012/2013,4 wk ahead,0.4787181863171
ReichLab-KCDE,2012/2013,4 wk ahead,1.51729453167122e-65
ReichLab-KDE,2012/2013,4 wk ahead,4.98829447059847e-170
ReichLab-SARIMA1,2012/2013,4 wk ahead,1.42863580651963e-153
ReichLab-SARIMA2,2012/2013,4 wk ahead,5.04629635697035e-71
CU-BMA,2013/2014,4 wk ahead,3.16217679586465e-07
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.183824313685881
CU-EAKFC_SIRS,2013/2014,4 wk ahead,3.23594195792128e-10
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.0484860417163342
CU-EKF_SIRS,2013/2014,4 wk ahead,9.98583544346381e-22
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.00153308096143408
CU-RHF_SIRS,2013/2014,4 wk ahead,1.42545975782513e-24
Delphi-BasisRegression,2013/2014,4 wk ahead,0.0860588667474558
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.0461624692076077
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0177483186226187
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,3.21214113218286e-174
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,2.13065818911904e-169
Delphi-Uniform,2013/2014,4 wk ahead,0
LANL-DBMplus,2013/2014,4 wk ahead,0.191116327281491
Protea Analytics-Cheetah,2013/2014,4 wk ahead,0.000264803361981761
Protea Analytics-Kudu,2013/2014,4 wk ahead,1.42318691257076e-66
Protea Analytics-Springbok,2013/2014,4 wk ahead,0.424805461873922
ReichLab-KCDE,2013/2014,4 wk ahead,1.39398951437263e-46
ReichLab-KDE,2013/2014,4 wk ahead,6.66877500219745e-131
ReichLab-SARIMA1,2013/2014,4 wk ahead,4.85775486875381e-131
ReichLab-SARIMA2,2013/2014,4 wk ahead,3.38602474049312e-64
CU-BMA,2014/2015,4 wk ahead,2.94240272678277e-09
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.148714914428178
CU-EAKFC_SIRS,2014/2015,4 wk ahead,3.94225587473013e-08
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.03959325768456
CU-EKF_SIRS,2014/2015,4 wk ahead,4.85934604061881e-19
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.000918848806591021
CU-RHF_SIRS,2014/2015,4 wk ahead,2.49857121722899e-16
Delphi-BasisRegression,2014/2015,4 wk ahead,0.0975062284650283
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.0157711095425652
Delphi-DeltaDensity2,2014/2015,4 wk ahead,5.04531170436271e-12
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,3.61222414694899e-145
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,1.07765427039452e-142
Delphi-Uniform,2014/2015,4 wk ahead,0
LANL-DBMplus,2014/2015,4 wk ahead,0.150969619023755
Protea Analytics-Cheetah,2014/2015,4 wk ahead,0.00013652856661358
Protea Analytics-Kudu,2014/2015,4 wk ahead,3.54707225673623e-59
Protea Analytics-Springbok,2014/2015,4 wk ahead,0.546389451112702
ReichLab-KCDE,2014/2015,4 wk ahead,4.94526030292783e-43
ReichLab-KDE,2014/2015,4 wk ahead,9.60586596687055e-107
ReichLab-SARIMA1,2014/2015,4 wk ahead,5.06128095749478e-108
ReichLab-SARIMA2,2014/2015,4 wk ahead,9.13075532405042e-61
CU-BMA,2015/2016,4 wk ahead,2.27233544803655e-19
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.197246599271243
CU-EAKFC_SIRS,2015/2016,4 wk ahead,4.37462217134885e-13
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.0464207665543562
CU-EKF_SIRS,2015/2016,4 wk ahead,1.88251859674247e-25
CU-RHF_SEIRS,2015/2016,4 wk ahead,3.51575805130855e-06
CU-RHF_SIRS,2015/2016,4 wk ahead,2.40685125146542e-28
Delphi-BasisRegression,2015/2016,4 wk ahead,0.0331667474555724
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.123743299889993
Delphi-DeltaDensity2,2015/2016,4 wk ahead,1.09133541469264e-07
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,2.52730645845467e-183
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,2.63726348473088e-182
Delphi-Uniform,2015/2016,4 wk ahead,0
LANL-DBMplus,2015/2016,4 wk ahead,0.109715528776059
Protea Analytics-Cheetah,2015/2016,4 wk ahead,0.000766387655059729
Protea Analytics-Kudu,2015/2016,4 wk ahead,1.24402239063285e-52
Protea Analytics-Springbok,2015/2016,4 wk ahead,0.488937045505686
ReichLab-KCDE,2015/2016,4 wk ahead,1.04845100620934e-50
ReichLab-KDE,2015/2016,4 wk ahead,1.03468103399809e-135
ReichLab-SARIMA1,2015/2016,4 wk ahead,2.3984756130326e-134
ReichLab-SARIMA2,2015/2016,4 wk ahead,5.6822304045071e-51
CU-BMA,2016/2017,4 wk ahead,1.85394289178379e-10
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.223132539551931
CU-EAKFC_SIRS,2016/2017,4 wk ahead,1.67980623313213e-09
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0163610689130682
CU-EKF_SIRS,2016/2017,4 wk ahead,6.90854039354192e-26
CU-RHF_SEIRS,2016/2017,4 wk ahead,2.39798336263523e-05
CU-RHF_SIRS,2016/2017,4 wk ahead,1.48752665977322e-26
Delphi-BasisRegression,2016/2017,4 wk ahead,0.0997253294159261
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.141345624128368
Delphi-DeltaDensity2,2016/2017,4 wk ahead,2.11322691563198e-07
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,6.50713535375446e-183
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,1.86085225347677e-183
Delphi-Uniform,2016/2017,4 wk ahead,0
LANL-DBMplus,2016/2017,4 wk ahead,0.0782608508888678
Protea Analytics-Cheetah,2016/2017,4 wk ahead,0.000665848072859514
Protea Analytics-Kudu,2016/2017,4 wk ahead,1.17481334479754e-51
Protea Analytics-Springbok,2016/2017,4 wk ahead,0.440484546007462
ReichLab-KCDE,2016/2017,4 wk ahead,5.88341496921981e-51
ReichLab-KDE,2016/2017,4 wk ahead,1.04910600699811e-133
ReichLab-SARIMA1,2016/2017,4 wk ahead,1.48096259700421e-130
ReichLab-SARIMA2,2016/2017,4 wk ahead,1.29371129141151e-53
CU-BMA,2017/2018,4 wk ahead,3.09216956188646e-06
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.162869282171283
CU-EAKFC_SIRS,2017/2018,4 wk ahead,6.27280634438362e-14
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.0656514511667146
CU-EKF_SIRS,2017/2018,4 wk ahead,1.25311208390367e-24
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.00116553732710521
CU-RHF_SIRS,2017/2018,4 wk ahead,1.83848994606086e-27
Delphi-BasisRegression,2017/2018,4 wk ahead,0.145279831221327
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.146144734364272
Delphi-DeltaDensity2,2017/2018,4 wk ahead,2.31941485937291e-13
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,6.49625716297038e-268
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,2.32208605649832e-257
Delphi-Uniform,2017/2018,4 wk ahead,0
LANL-DBMplus,2017/2018,4 wk ahead,0.00448340208136739
Protea Analytics-Cheetah,2017/2018,4 wk ahead,0.0018067046050449
Protea Analytics-Kudu,2017/2018,4 wk ahead,2.29186703465353e-71
Protea Analytics-Springbok,2017/2018,4 wk ahead,0.472595964893029
ReichLab-KCDE,2017/2018,4 wk ahead,2.20542328083931e-62
ReichLab-KDE,2017/2018,4 wk ahead,8.90864067923391e-184
ReichLab-SARIMA1,2017/2018,4 wk ahead,6.87053847017043e-173
ReichLab-SARIMA2,2017/2018,4 wk ahead,6.48888929854132e-87
CU-BMA,2010/2011,Season onset,7.88937883999267e-21
CU-EAKFC_SEIRS,2010/2011,Season onset,4.26138840047032e-07
CU-EAKFC_SIRS,2010/2011,Season onset,6.98564147750462e-10
CU-EKF_SEIRS,2010/2011,Season onset,0.109417393637324
CU-EKF_SIRS,2010/2011,Season onset,6.55688812301063e-06
CU-RHF_SEIRS,2010/2011,Season onset,2.71112607740254e-10
CU-RHF_SIRS,2010/2011,Season onset,3.71877269963009e-13
Delphi-BasisRegression,2010/2011,Season onset,3.07084957080417e-08
Delphi-DeltaDensity1,2010/2011,Season onset,4.92810564023611e-05
Delphi-DeltaDensity2,2010/2011,Season onset,0.00569404104621589
Delphi-EmpiricalFuture,2010/2011,Season onset,0.0218014020182311
Delphi-EmpiricalTraj,2010/2011,Season onset,6.78312079738613e-67
Delphi-Uniform,2010/2011,Season onset,1.1637238436136e-98
LANL-DBMplus,2010/2011,Season onset,0.383841864708349
Protea Analytics-Cheetah,2010/2011,Season onset,1.3314142894112e-09
Protea Analytics-Kudu,2010/2011,Season onset,2.84302142951464e-31
Protea Analytics-Springbok,2010/2011,Season onset,0.448594478905504
ReichLab-KCDE,2010/2011,Season onset,7.05427875089413e-23
ReichLab-KDE,2010/2011,Season onset,0.0305945225910519
ReichLab-SARIMA1,2010/2011,Season onset,1.66686861657012e-35
ReichLab-SARIMA2,2010/2011,Season onset,1.08606590435497e-26
CU-BMA,2011/2012,Season onset,0.160407925688677
CU-EAKFC_SEIRS,2011/2012,Season onset,0.188563926252827
CU-EAKFC_SIRS,2011/2012,Season onset,9.22953363783868e-08
CU-EKF_SEIRS,2011/2012,Season onset,0.0331384506756812
CU-EKF_SIRS,2011/2012,Season onset,7.64294313088941e-14
CU-RHF_SEIRS,2011/2012,Season onset,1.3515762732119e-07
CU-RHF_SIRS,2011/2012,Season onset,3.11828348532195e-19
Delphi-BasisRegression,2011/2012,Season onset,0.0680835863670864
Delphi-DeltaDensity1,2011/2012,Season onset,0.000206402099684155
Delphi-DeltaDensity2,2011/2012,Season onset,4.05453349271089e-20
Delphi-EmpiricalFuture,2011/2012,Season onset,0.00402702138212366
Delphi-EmpiricalTraj,2011/2012,Season onset,1.04443109914644e-113
Delphi-Uniform,2011/2012,Season onset,6.18382473978057e-250
LANL-DBMplus,2011/2012,Season onset,0.124103025446299
Protea Analytics-Cheetah,2011/2012,Season onset,2.51674578655536e-08
Protea Analytics-Kudu,2011/2012,Season onset,0.0533167263760777
Protea Analytics-Springbok,2011/2012,Season onset,0.368152683091046
ReichLab-KCDE,2011/2012,Season onset,9.07494970725235e-35
ReichLab-KDE,2011/2012,Season onset,8.47315731668284e-26
ReichLab-SARIMA1,2011/2012,Season onset,1.87210982080026e-161
ReichLab-SARIMA2,2011/2012,Season onset,2.63717009905323e-71
CU-BMA,2012/2013,Season onset,0.0544134049926528
CU-EAKFC_SEIRS,2012/2013,Season onset,6.89382141706051e-08
CU-EAKFC_SIRS,2012/2013,Season onset,1.37398149243149e-10
CU-EKF_SEIRS,2012/2013,Season onset,0.078819862333057
CU-EKF_SIRS,2012/2013,Season onset,5.66311446099686e-05
CU-RHF_SEIRS,2012/2013,Season onset,2.90076169530757e-11
CU-RHF_SIRS,2012/2013,Season onset,7.60775398814011e-13
Delphi-BasisRegression,2012/2013,Season onset,7.01305280216008e-20
Delphi-DeltaDensity1,2012/2013,Season onset,2.14355646040882e-18
Delphi-DeltaDensity2,2012/2013,Season onset,3.95518173857689e-05
Delphi-EmpiricalFuture,2012/2013,Season onset,0.000699021805790682
Delphi-EmpiricalTraj,2012/2013,Season onset,6.48681180491266e-73
Delphi-Uniform,2012/2013,Season onset,1.81973606542413e-110
LANL-DBMplus,2012/2013,Season onset,0.338079066149724
Protea Analytics-Cheetah,2012/2013,Season onset,5.67124631037841e-06
Protea Analytics-Kudu,2012/2013,Season onset,3.88425101919831e-17
Protea Analytics-Springbok,2012/2013,Season onset,0.492206485062421
ReichLab-KCDE,2012/2013,Season onset,6.55870316548452e-29
ReichLab-KDE,2012/2013,Season onset,0.0356802363426674
ReichLab-SARIMA1,2012/2013,Season onset,9.94835320545152e-46
ReichLab-SARIMA2,2012/2013,Season onset,7.36207207445061e-29
CU-BMA,2013/2014,Season onset,0.0653513860715947
CU-EAKFC_SEIRS,2013/2014,Season onset,4.99955256223683e-08
CU-EAKFC_SIRS,2013/2014,Season onset,3.07408335104407e-10
CU-EKF_SEIRS,2013/2014,Season onset,0.110079570116748
CU-EKF_SIRS,2013/2014,Season onset,1.79140287721095e-05
CU-RHF_SEIRS,2013/2014,Season onset,3.87306844953283e-11
CU-RHF_SIRS,2013/2014,Season onset,9.59590752849942e-13
Delphi-BasisRegression,2013/2014,Season onset,4.2354608285574e-12
Delphi-DeltaDensity1,2013/2014,Season onset,7.99029958872733e-17
Delphi-DeltaDensity2,2013/2014,Season onset,0.000295696664531623
Delphi-EmpiricalFuture,2013/2014,Season onset,0.005280847413035
Delphi-EmpiricalTraj,2013/2014,Season onset,3.02710748988156e-82
Delphi-Uniform,2013/2014,Season onset,3.49472566567708e-121
LANL-DBMplus,2013/2014,Season onset,0.357320209646208
Protea Analytics-Cheetah,2013/2014,Season onset,3.39967871654504e-09
Protea Analytics-Kudu,2013/2014,Season onset,4.2190985980955e-36
Protea Analytics-Springbok,2013/2014,Season onset,0.423007945128351
ReichLab-KCDE,2013/2014,Season onset,6.96949232593625e-26
ReichLab-KDE,2013/2014,Season onset,0.038646377184221
ReichLab-SARIMA1,2013/2014,Season onset,1.40797384409401e-45
ReichLab-SARIMA2,2013/2014,Season onset,8.00245281756743e-37
CU-BMA,2014/2015,Season onset,0.0512716793834996
CU-EAKFC_SEIRS,2014/2015,Season onset,5.21880888399422e-09
CU-EAKFC_SIRS,2014/2015,Season onset,4.99945906396291e-10
CU-EKF_SEIRS,2014/2015,Season onset,0.0869052534567508
CU-EKF_SIRS,2014/2015,Season onset,0.000176852223124827
CU-RHF_SEIRS,2014/2015,Season onset,1.77719083769145e-12
CU-RHF_SIRS,2014/2015,Season onset,2.48474506094023e-13
Delphi-BasisRegression,2014/2015,Season onset,1.01866456668718e-16
Delphi-DeltaDensity1,2014/2015,Season onset,9.95284221662255e-19
Delphi-DeltaDensity2,2014/2015,Season onset,6.70358678915509e-07
Delphi-EmpiricalFuture,2014/2015,Season onset,0.0150108372480926
Delphi-EmpiricalTraj,2014/2015,Season onset,2.79787927397771e-83
Delphi-Uniform,2014/2015,Season onset,3.17505115061494e-125
LANL-DBMplus,2014/2015,Season onset,0.366235281359846
Protea Analytics-Cheetah,2014/2015,Season onset,3.11586837438548e-09
Protea Analytics-Kudu,2014/2015,Season onset,5.22375387814684e-31
Protea Analytics-Springbok,2014/2015,Season onset,0.445576098676937
ReichLab-KCDE,2014/2015,Season onset,1.65198649503902e-26
ReichLab-KDE,2014/2015,Season onset,0.0348233184564216
ReichLab-SARIMA1,2014/2015,Season onset,1.43333904435874e-49
ReichLab-SARIMA2,2014/2015,Season onset,1.66955571816685e-36
CU-BMA,2015/2016,Season onset,0.0798036477137716
CU-EAKFC_SEIRS,2015/2016,Season onset,6.58371359348288e-08
CU-EAKFC_SIRS,2015/2016,Season onset,4.55413467308866e-12
CU-EKF_SEIRS,2015/2016,Season onset,0.138265982372984
CU-EKF_SIRS,2015/2016,Season onset,5.31724828764007e-06
CU-RHF_SEIRS,2015/2016,Season onset,7.93006065911583e-11
CU-RHF_SIRS,2015/2016,Season onset,4.98939661333738e-14
Delphi-BasisRegression,2015/2016,Season onset,0.000954733545207119
Delphi-DeltaDensity1,2015/2016,Season onset,1.17958120647373e-15
Delphi-DeltaDensity2,2015/2016,Season onset,1.05661925141884e-11
Delphi-EmpiricalFuture,2015/2016,Season onset,0.0220649336815221
Delphi-EmpiricalTraj,2015/2016,Season onset,6.71431078067146e-106
Delphi-Uniform,2015/2016,Season onset,5.19271674834549e-89
