component_model_id,season,target,weight
Delphi-BasisRegression,2014/2015,3 wk ahead,0.0711062262743372
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.415662354456855
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0110212844278131
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0383441656568993
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,1.39160511922983e-38
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,3.8183250139686e-100
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,3.8183250139686e-100
Delphi-Stat,2014/2015,3 wk ahead,2.86809983765124e-11
Delphi-Uniform,2014/2015,3 wk ahead,2.61401710385293e-278
LANL-DBM,2014/2015,3 wk ahead,3.77567764689456e-18
ReichLab-KCDE,2014/2015,3 wk ahead,4.28479011726913e-20
ReichLab-KDE,2014/2015,3 wk ahead,5.23911241382282e-68
ReichLab-SARIMA1,2014/2015,3 wk ahead,1.3108985723073e-37
ReichLab-SARIMA2,2014/2015,3 wk ahead,1.99713647483681e-25
CU-BMA,2015/2016,3 wk ahead,0.0192379734271943
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.136370616548351
CU-EAKFC_SIRS,2015/2016,3 wk ahead,1.34006796217376e-08
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.345460881866462
CU-EKF_SIRS,2015/2016,3 wk ahead,2.06317926046744e-07
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.000816880264753269
CU-RHF_SIRS,2015/2016,3 wk ahead,6.94178735926053e-12
Delphi-BasisRegression,2015/2016,3 wk ahead,0.028721029181918
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.381452879038777
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0378561383067882
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.0500833816402092
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,4.95906081031859e-43
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,3.75019637339769e-153
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,3.75019637339769e-153
Delphi-Stat,2015/2016,3 wk ahead,2.15923234673536e-17
Delphi-Uniform,2015/2016,3 wk ahead,0
LANL-DBM,2015/2016,3 wk ahead,3.94231694471878e-35
ReichLab-KCDE,2015/2016,3 wk ahead,1.41662934674422e-27
ReichLab-KDE,2015/2016,3 wk ahead,2.89370903899704e-108
ReichLab-SARIMA1,2015/2016,3 wk ahead,2.99099593307269e-59
ReichLab-SARIMA2,2015/2016,3 wk ahead,3.94269833943905e-23
CU-BMA,2016/2017,3 wk ahead,0.0401644433724231
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.208700457883072
CU-EAKFC_SIRS,2016/2017,3 wk ahead,4.66767449926807e-06
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.226883725982291
CU-EKF_SIRS,2016/2017,3 wk ahead,1.8209274318598e-07
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.000231591521365768
CU-RHF_SIRS,2016/2017,3 wk ahead,1.5323038845198e-09
Delphi-BasisRegression,2016/2017,3 wk ahead,0.0459905658402814
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.41931268944294
Delphi-DeltaDensity2,2016/2017,3 wk ahead,1.78310058543933e-09
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.0587116728749774
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,3.79236079365911e-38
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,1.20418662342124e-132
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,1.20418662342124e-132
Delphi-Stat,2016/2017,3 wk ahead,2.30743319749105e-15
Delphi-Uniform,2016/2017,3 wk ahead,0
LANL-DBM,2016/2017,3 wk ahead,7.63683295008256e-40
ReichLab-KCDE,2016/2017,3 wk ahead,8.57231985540926e-30
ReichLab-KDE,2016/2017,3 wk ahead,3.65866275745054e-94
ReichLab-SARIMA1,2016/2017,3 wk ahead,6.77874741052713e-54
ReichLab-SARIMA2,2016/2017,3 wk ahead,1.53211214987884e-24
CU-BMA,2010/2011,4 wk ahead,0.0162511265817096
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.16574374702069
CU-EAKFC_SIRS,2010/2011,4 wk ahead,3.09429254208308e-05
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.205049817728077
CU-EKF_SIRS,2010/2011,4 wk ahead,1.26454817047352e-09
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.00192523069833371
CU-RHF_SIRS,2010/2011,4 wk ahead,2.87614316412258e-06
Delphi-BasisRegression,2010/2011,4 wk ahead,0.0335279768896394
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.51489379873864
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0462186942662024
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0163557877435626
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,4.05403480828135e-40
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,1.22754164333208e-112
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,1.22754164333208e-112
Delphi-Stat,2010/2011,4 wk ahead,1.11508849271485e-14
Delphi-Uniform,2010/2011,4 wk ahead,0
LANL-DBM,2010/2011,4 wk ahead,1.34507239185326e-33
ReichLab-KCDE,2010/2011,4 wk ahead,5.47615013116682e-18
ReichLab-KDE,2010/2011,4 wk ahead,3.25874731048199e-74
ReichLab-SARIMA1,2010/2011,4 wk ahead,3.54210902442844e-57
ReichLab-SARIMA2,2010/2011,4 wk ahead,1.41939768358889e-15
CU-BMA,2011/2012,4 wk ahead,0.0392471968780838
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.105773724301644
CU-EAKFC_SIRS,2011/2012,4 wk ahead,0.000623067819672851
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.162183249996347
CU-EKF_SIRS,2011/2012,4 wk ahead,3.56526917455022e-06
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.0470283890851418
CU-RHF_SIRS,2011/2012,4 wk ahead,0.000100389091505753
Delphi-BasisRegression,2011/2012,4 wk ahead,0.0587370681804253
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.556804420957516
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0138876645279568
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0156112637895648
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,1.32752652296579e-14
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,4.94742064433095e-76
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,4.94742064433095e-76
Delphi-Stat,2011/2012,4 wk ahead,1.02369752948844e-10
Delphi-Uniform,2011/2012,4 wk ahead,1.00087788935971e-266
LANL-DBM,2011/2012,4 wk ahead,4.03052826017002e-21
ReichLab-KCDE,2011/2012,4 wk ahead,5.31677250268166e-13
ReichLab-KDE,2011/2012,4 wk ahead,4.01148455206026e-55
ReichLab-SARIMA1,2011/2012,4 wk ahead,1.00915711681707e-61
ReichLab-SARIMA2,2011/2012,4 wk ahead,5.27524156188907e-14
CU-BMA,2012/2013,4 wk ahead,0.072190307103085
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.203331390190905
CU-EAKFC_SIRS,2012/2013,4 wk ahead,1.2676426186318e-05
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.074443789545911
CU-EKF_SIRS,2012/2013,4 wk ahead,2.82665136989351e-07
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0591246912784608
CU-RHF_SIRS,2012/2013,4 wk ahead,1.98382881029689e-05
Delphi-BasisRegression,2012/2013,4 wk ahead,0.0607192164113189
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.410508486720571
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.0924573604317655
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0271917586750497
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,2.15790083209522e-13
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,6.87589683528341e-59
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,6.87589683528341e-59
Delphi-Stat,2012/2013,4 wk ahead,2.02090598958576e-07
Delphi-Uniform,2012/2013,4 wk ahead,1.62911001836618e-184
LANL-DBM,2012/2013,4 wk ahead,1.1195999729559e-13
ReichLab-KCDE,2012/2013,4 wk ahead,6.15519456238826e-11
ReichLab-KDE,2012/2013,4 wk ahead,2.09119194385392e-38
ReichLab-SARIMA1,2012/2013,4 wk ahead,5.76148005290209e-32
ReichLab-SARIMA2,2012/2013,4 wk ahead,1.11028642001969e-10
CU-BMA,2013/2014,4 wk ahead,0.083079049949442
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.13949849029728
CU-EAKFC_SIRS,2013/2014,4 wk ahead,6.42519555457284e-05
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.158721185873008
CU-EKF_SIRS,2013/2014,4 wk ahead,1.73908648540531e-08
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0592614603422554
CU-RHF_SIRS,2013/2014,4 wk ahead,7.41264301725476e-09
Delphi-BasisRegression,2013/2014,4 wk ahead,0.000191219339104089
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.500543724800249
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0430504523835671
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.0155901402511182
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,1.36371743770701e-24
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,2.2026388332618e-97
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,2.2026388332618e-97
Delphi-Stat,2013/2014,4 wk ahead,4.92074030102214e-12
Delphi-Uniform,2013/2014,4 wk ahead,1.28938542365472e-301
LANL-DBM,2013/2014,4 wk ahead,1.15965002828051e-20
ReichLab-KCDE,2013/2014,4 wk ahead,2.12698235542467e-15
ReichLab-KDE,2013/2014,4 wk ahead,2.52460423317573e-63
ReichLab-SARIMA1,2013/2014,4 wk ahead,1.70768968246972e-56
ReichLab-SARIMA2,2013/2014,4 wk ahead,4.62820558056859e-24
CU-BMA,2014/2015,4 wk ahead,0.0700388175557546
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.116697654465161
CU-EAKFC_SIRS,2014/2015,4 wk ahead,0.000172028805603525
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.147191233914779
CU-EKF_SIRS,2014/2015,4 wk ahead,2.88329619436601e-07
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.0362096084791243
CU-RHF_SIRS,2014/2015,4 wk ahead,0.0315060767000233
Delphi-BasisRegression,2014/2015,4 wk ahead,0.0534186526263438
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.537584883251693
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.000183890488073209
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0069968653837587
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,2.16805537658405e-44
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,1.19598336597499e-104
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,1.19598336597499e-104
Delphi-Stat,2014/2015,4 wk ahead,6.48479524479239e-14
Delphi-Uniform,2014/2015,4 wk ahead,0
LANL-DBM,2014/2015,4 wk ahead,1.57085668044834e-15
ReichLab-KCDE,2014/2015,4 wk ahead,1.01949985157883e-16
ReichLab-KDE,2014/2015,4 wk ahead,5.75884868062552e-60
ReichLab-SARIMA1,2014/2015,4 wk ahead,1.01491467888893e-51
ReichLab-SARIMA2,2014/2015,4 wk ahead,2.63283781647333e-24
CU-BMA,2015/2016,4 wk ahead,0.0275251075254205
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.164247085837517
CU-EAKFC_SIRS,2015/2016,4 wk ahead,0.000589157921387847
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.208884305314334
CU-EKF_SIRS,2015/2016,4 wk ahead,3.39690127793423e-07
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.0235318137903269
CU-RHF_SIRS,2015/2016,4 wk ahead,0.000228926976480149
Delphi-BasisRegression,2015/2016,4 wk ahead,0.00931858146000858
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.497197632996612
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0387807207807022
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0296963265317289
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,5.17708220915217e-29
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,8.912493063751e-99
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,8.912493063751e-99
Delphi-Stat,2015/2016,4 wk ahead,3.86169257678497e-14
Delphi-Uniform,2015/2016,4 wk ahead,2.22892761570862e-307
LANL-DBM,2015/2016,4 wk ahead,3.49994877150286e-24
ReichLab-KCDE,2015/2016,4 wk ahead,5.30297939929236e-14
ReichLab-KDE,2015/2016,4 wk ahead,1.25383611903995e-59
ReichLab-SARIMA1,2015/2016,4 wk ahead,2.10118453063585e-54
ReichLab-SARIMA2,2015/2016,4 wk ahead,1.17526252592616e-09
CU-BMA,2016/2017,4 wk ahead,0.0407802325958706
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.193758424553811
CU-EAKFC_SIRS,2016/2017,4 wk ahead,0.025470184987787
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0956661359864888
CU-EKF_SIRS,2016/2017,4 wk ahead,1.57818409312051e-06
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.0265356569965523
CU-RHF_SIRS,2016/2017,4 wk ahead,0.000428735057591144
Delphi-BasisRegression,2016/2017,4 wk ahead,0.0318586457501332
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.533952722824625
Delphi-DeltaDensity2,2016/2017,4 wk ahead,5.86042393586747e-09
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.051547677176203
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,8.1720260862416e-30
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,1.26794210975126e-79
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,1.26794210975126e-79
Delphi-Stat,2016/2017,4 wk ahead,2.62948060746073e-11
Delphi-Uniform,2016/2017,4 wk ahead,1.04294374995651e-248
LANL-DBM,2016/2017,4 wk ahead,4.19473586663451e-30
ReichLab-KCDE,2016/2017,4 wk ahead,1.36186257567939e-16
ReichLab-KDE,2016/2017,4 wk ahead,4.23576392798443e-49
ReichLab-SARIMA1,2016/2017,4 wk ahead,2.16221779682051e-46
ReichLab-SARIMA2,2016/2017,4 wk ahead,1.26317533075931e-13
CU-BMA,2010/2011,Season onset,5.39804112720537e-07
CU-EAKFC_SEIRS,2010/2011,Season onset,8.45996199630954e-14
CU-EAKFC_SIRS,2010/2011,Season onset,1.06806093435933e-13
CU-EKF_SEIRS,2010/2011,Season onset,0.266201055323523
CU-EKF_SIRS,2010/2011,Season onset,0.053525596233807
CU-RHF_SEIRS,2010/2011,Season onset,7.60875144470558e-16
CU-RHF_SIRS,2010/2011,Season onset,2.42626610335956e-14
Delphi-BasisRegression,2010/2011,Season onset,1.83768188626065e-28
Delphi-DeltaDensity1,2010/2011,Season onset,0.00201241375253919
Delphi-DeltaDensity2,2010/2011,Season onset,0.121167126490869
Delphi-EmpiricalBayes1,2010/2011,Season onset,1.2484462420321e-29
Delphi-EmpiricalBayes2,2010/2011,Season onset,3.12480104372339e-71
Delphi-EmpiricalFuture,2010/2011,Season onset,0.00477911456550189
Delphi-EmpiricalTraj,2010/2011,Season onset,3.87903516750815e-101
Delphi-Stat,2010/2011,Season onset,6.03868036479916e-14
Delphi-Uniform,2010/2011,Season onset,3.83548317972271e-194
LANL-DBM,2010/2011,Season onset,0.42315536954288
ReichLab-KCDE,2010/2011,Season onset,0.115322012515073
ReichLab-KDE,2010/2011,Season onset,0.0136991561932069
ReichLab-SARIMA1,2010/2011,Season onset,9.58368232280489e-27
ReichLab-SARIMA2,2010/2011,Season onset,0.000137615578210452
CU-BMA,2011/2012,Season onset,0.260914164408626
CU-EAKFC_SEIRS,2011/2012,Season onset,0.157125717532826
CU-EAKFC_SIRS,2011/2012,Season onset,0.00698587404776893
CU-EKF_SEIRS,2011/2012,Season onset,0.159306409950911
CU-EKF_SIRS,2011/2012,Season onset,5.60043310266265e-08
CU-RHF_SEIRS,2011/2012,Season onset,0.000349265598215306
CU-RHF_SIRS,2011/2012,Season onset,1.24574525653474e-09
Delphi-BasisRegression,2011/2012,Season onset,6.45063291215316e-22
Delphi-DeltaDensity1,2011/2012,Season onset,0.202682926674104
Delphi-DeltaDensity2,2011/2012,Season onset,1.33902989614331e-36
Delphi-EmpiricalBayes1,2011/2012,Season onset,4.53966472184568e-18
Delphi-EmpiricalBayes2,2011/2012,Season onset,6.77931246246505e-13
Delphi-EmpiricalFuture,2011/2012,Season onset,0.00590378341887068
Delphi-EmpiricalTraj,2011/2012,Season onset,1.87915014907717e-108
Delphi-Stat,2011/2012,Season onset,1.04227503968845e-13
Delphi-Uniform,2011/2012,Season onset,8.68427315506828e-240
LANL-DBM,2011/2012,Season onset,0.0669293227849885
ReichLab-KCDE,2011/2012,Season onset,0.0818462983037007
ReichLab-KDE,2011/2012,Season onset,0.0579561800291306
ReichLab-SARIMA1,2011/2012,Season onset,5.71609934045701e-153
ReichLab-SARIMA2,2011/2012,Season onset,4.64352147355477e-41
CU-BMA,2012/2013,Season onset,0.176723776171644
CU-EAKFC_SEIRS,2012/2013,Season onset,4.48772548889786e-09
CU-EAKFC_SIRS,2012/2013,Season onset,8.50763621629742e-10
CU-EKF_SEIRS,2012/2013,Season onset,0.147601963295536
CU-EKF_SIRS,2012/2013,Season onset,0.0486927227495947
CU-RHF_SEIRS,2012/2013,Season onset,7.95970995279306e-12
CU-RHF_SIRS,2012/2013,Season onset,5.50260026589872e-10
Delphi-BasisRegression,2012/2013,Season onset,4.86937920705943e-25
Delphi-DeltaDensity1,2012/2013,Season onset,2.52328354304669e-08
Delphi-DeltaDensity2,2012/2013,Season onset,0.0951934807849632
Delphi-EmpiricalBayes1,2012/2013,Season onset,2.49785150485581e-28
Delphi-EmpiricalBayes2,2012/2013,Season onset,3.54789838379416e-45
Delphi-EmpiricalFuture,2012/2013,Season onset,2.55575029008285e-52
Delphi-EmpiricalTraj,2012/2013,Season onset,8.75012749049565e-83
Delphi-Stat,2012/2013,Season onset,2.17569872897976e-14
Delphi-Uniform,2012/2013,Season onset,4.96730620536164e-135
LANL-DBM,2012/2013,Season onset,0.506870373421166
ReichLab-KCDE,2012/2013,Season onset,0.0121962473583458
ReichLab-KDE,2012/2013,Season onset,9.0659572357624e-15
ReichLab-SARIMA1,2012/2013,Season onset,1.963866990941e-23
ReichLab-SARIMA2,2012/2013,Season onset,0.0127214050891757
CU-BMA,2013/2014,Season onset,0.159638046335591
CU-EAKFC_SEIRS,2013/2014,Season onset,2.61004807584704e-10
CU-EAKFC_SIRS,2013/2014,Season onset,1.457246717387e-10
CU-EKF_SEIRS,2013/2014,Season onset,0.204587113895668
CU-EKF_SIRS,2013/2014,Season onset,0.0326708448999187
CU-RHF_SEIRS,2013/2014,Season onset,1.94070109894321e-12
CU-RHF_SIRS,2013/2014,Season onset,7.05298067248697e-11
Delphi-BasisRegression,2013/2014,Season onset,3.01472927576448e-35
Delphi-DeltaDensity1,2013/2014,Season onset,7.82724853840537e-16
Delphi-DeltaDensity2,2013/2014,Season onset,2.99603318129338e-05
Delphi-EmpiricalBayes1,2013/2014,Season onset,6.15606283708687e-32
Delphi-EmpiricalBayes2,2013/2014,Season onset,1.6595084678844e-59
Delphi-EmpiricalFuture,2013/2014,Season onset,7.22297558831575e-06
Delphi-EmpiricalTraj,2013/2014,Season onset,1.78504261578483e-80
Delphi-Stat,2013/2014,Season onset,3.39407516430913e-20
Delphi-Uniform,2013/2014,Season onset,1.61387917801382e-148
LANL-DBM,2013/2014,Season onset,0.557959638784605
ReichLab-KCDE,2013/2014,Season onset,0.0363002827222727
ReichLab-KDE,2013/2014,Season onset,0.00880688957533677
ReichLab-SARIMA1,2013/2014,Season onset,9.16473338681246e-28
ReichLab-SARIMA2,2013/2014,Season onset,5.00183364694725e-15
CU-BMA,2014/2015,Season onset,0.146181659609824
CU-EAKFC_SEIRS,2014/2015,Season onset,5.82526342547452e-10
CU-EAKFC_SIRS,2014/2015,Season onset,2.09901287416497e-09
CU-EKF_SEIRS,2014/2015,Season onset,0.141678634801772
CU-EKF_SIRS,2014/2015,Season onset,0.0688195289622847
CU-RHF_SEIRS,2014/2015,Season onset,5.8897568504238e-13
CU-RHF_SIRS,2014/2015,Season onset,1.38364722850692e-10
Delphi-BasisRegression,2014/2015,Season onset,1.8075329377572e-24
Delphi-DeltaDensity1,2014/2015,Season onset,0.000282877317733746
Delphi-DeltaDensity2,2014/2015,Season onset,0.117874248851549
Delphi-EmpiricalBayes1,2014/2015,Season onset,1.6625765903887e-27
Delphi-EmpiricalBayes2,2014/2015,Season onset,7.51110427844278e-44
Delphi-EmpiricalFuture,2014/2015,Season onset,7.60488342417982e-12
Delphi-EmpiricalTraj,2014/2015,Season onset,3.44840780525764e-76
Delphi-Stat,2014/2015,Season onset,2.98007905318733e-11
Delphi-Uniform,2014/2015,Season onset,3.67079679581791e-132
LANL-DBM,2014/2015,Season onset,0.500323611822225
ReichLab-KCDE,2014/2015,Season onset,0.0155154954958992
ReichLab-KDE,2014/2015,Season onset,0.00932394028072362
ReichLab-SARIMA1,2014/2015,Season onset,1.55995022731609e-30
ReichLab-SARIMA2,2014/2015,Season onset,9.03281445294648e-14
CU-BMA,2015/2016,Season onset,0.193436700480799
CU-EAKFC_SEIRS,2015/2016,Season onset,8.08999978530106e-09
CU-EAKFC_SIRS,2015/2016,Season onset,5.0073089395219e-10
CU-EKF_SEIRS,2015/2016,Season onset,0.231396338702484
CU-EKF_SIRS,2015/2016,Season onset,0.0652108351721327
CU-RHF_SEIRS,2015/2016,Season onset,4.53841507765041e-11
CU-RHF_SIRS,2015/2016,Season onset,9.72153820859669e-10
Delphi-BasisRegression,2015/2016,Season onset,6.00418689079779e-12
Delphi-DeltaDensity1,2015/2016,Season onset,1.72574388656033e-08
Delphi-DeltaDensity2,2015/2016,Season onset,0.257066701408916
Delphi-EmpiricalBayes1,2015/2016,Season onset,6.94402743701591e-30
Delphi-EmpiricalBayes2,2015/2016,Season onset,7.62794385937826e-30
Delphi-EmpiricalFuture,2015/2016,Season onset,0.0110292607996922
Delphi-EmpiricalTraj,2015/2016,Season onset,4.12673180219035e-103
Delphi-Stat,2015/2016,Season onset,1.83713136810639e-14
Delphi-Uniform,2015/2016,Season onset,4.32663758613118e-155
LANL-DBM,2015/2016,Season onset,0.176459386449157
ReichLab-KCDE,2015/2016,Season onset,3.05484626746943e-08
ReichLab-KDE,2015/2016,Season onset,8.175705885799e-47
ReichLab-SARIMA1,2015/2016,Season onset,7.96085103447128e-21
ReichLab-SARIMA2,2015/2016,Season onset,0.0654007195666268
CU-BMA,2016/2017,Season onset,0.125906127738783
CU-EAKFC_SEIRS,2016/2017,Season onset,8.83104349998894e-16
CU-EAKFC_SIRS,2016/2017,Season onset,1.34793894324384e-15
CU-EKF_SEIRS,2016/2017,Season onset,0.232887097352135
CU-EKF_SIRS,2016/2017,Season onset,0.00701916828014672
CU-RHF_SEIRS,2016/2017,Season onset,9.60242443771285e-20
CU-RHF_SIRS,2016/2017,Season onset,6.02117071968044e-17
Delphi-BasisRegression,2016/2017,Season onset,7.72364502057777e-37
Delphi-DeltaDensity1,2016/2017,Season onset,6.95226254383165e-09
Delphi-DeltaDensity2,2016/2017,Season onset,0.110128468862443
Delphi-EmpiricalBayes1,2016/2017,Season onset,6.25871118945016e-48
Delphi-EmpiricalBayes2,2016/2017,Season onset,1.86993245376343e-74
Delphi-EmpiricalFuture,2016/2017,Season onset,1.77374678608457e-05
Delphi-EmpiricalTraj,2016/2017,Season onset,1.12346198296489e-117
Delphi-Stat,2016/2017,Season onset,9.35281096426568e-18
Delphi-Uniform,2016/2017,Season onset,8.1896795648446e-217
LANL-DBM,2016/2017,Season onset,0.477721047808937
ReichLab-KCDE,2016/2017,Season onset,0.0321123534496222
ReichLab-KDE,2016/2017,Season onset,0.0142079312056994
ReichLab-SARIMA1,2016/2017,Season onset,6.46022127009462e-38
ReichLab-SARIMA2,2016/2017,Season onset,6.08821067498159e-08
CU-BMA,2010/2011,Season peak percentage,0.0956550685168206
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,1.01966351921961e-44
CU-EAKFC_SIRS,2010/2011,Season peak percentage,1.21722660273113e-33
CU-EKF_SEIRS,2010/2011,Season peak percentage,7.09249275730585e-53
CU-EKF_SIRS,2010/2011,Season peak percentage,5.58779946955456e-42
CU-RHF_SEIRS,2010/2011,Season peak percentage,4.20988285719662e-57
CU-RHF_SIRS,2010/2011,Season peak percentage,4.89432089259232e-44
Delphi-BasisRegression,2010/2011,Season peak percentage,5.92509208408959e-06
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.20342817986433
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.425773606472071
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,4.09760805244159e-23
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,2.73585897355198e-41
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,5.7909862304878e-53
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,1.2732536770467e-140
Delphi-Stat,2010/2011,Season peak percentage,1.96493691759683e-19
Delphi-Uniform,2010/2011,Season peak percentage,2.78749833513622e-268
LANL-DBM,2010/2011,Season peak percentage,0.274942176827127
ReichLab-KCDE,2010/2011,Season peak percentage,0.000195043227567922
ReichLab-KDE,2010/2011,Season peak percentage,1.63303571475834e-120
ReichLab-SARIMA1,2010/2011,Season peak percentage,3.82807310283967e-33
ReichLab-SARIMA2,2010/2011,Season peak percentage,9.64928655707387e-31
CU-BMA,2011/2012,Season peak percentage,0.245216454598139
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,9.83598912985216e-48
CU-EAKFC_SIRS,2011/2012,Season peak percentage,9.26973194961127e-34
CU-EKF_SEIRS,2011/2012,Season peak percentage,8.39171143880289e-54
CU-EKF_SIRS,2011/2012,Season peak percentage,1.69226280228509e-42
CU-RHF_SEIRS,2011/2012,Season peak percentage,1.18963198253852e-56
CU-RHF_SIRS,2011/2012,Season peak percentage,3.76861418568104e-47
Delphi-BasisRegression,2011/2012,Season peak percentage,1.14706335989222e-15
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.283867759598507
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.000237977144604304
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,0.0114737330053545
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,7.68781066205382e-09
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,6.52118159474405e-42
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,1.18042303971499e-114
Delphi-Stat,2011/2012,Season peak percentage,1.49671666746178e-17
Delphi-Uniform,2011/2012,Season peak percentage,3.96880929526463e-248
LANL-DBM,2011/2012,Season peak percentage,0.22859759170961
ReichLab-KCDE,2011/2012,Season peak percentage,0.230606476255973
ReichLab-KDE,2011/2012,Season peak percentage,3.87316417172157e-83
ReichLab-SARIMA1,2011/2012,Season peak percentage,2.44500991798667e-50
ReichLab-SARIMA2,2011/2012,Season peak percentage,6.98383379408219e-26
CU-BMA,2012/2013,Season peak percentage,0.203582140670609
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,3.68101819273792e-37
CU-EAKFC_SIRS,2012/2013,Season peak percentage,2.05614485439273e-23
