component_model_id,season,target,weight
Protea-Springbok,2015/2016,2 wk ahead,0.139232258801492
ReichLab-KCDE_NB,2015/2016,2 wk ahead,4.28134160824938e-57
ReichLab-KCDE_PHB,2015/2016,2 wk ahead,2.05629411421909e-56
ReichLab-KDE,2015/2016,2 wk ahead,8.23383209780856e-142
ReichLab-SARIMA1,2015/2016,2 wk ahead,1.60782712865487e-56
ReichLab-SARIMA2,2015/2016,2 wk ahead,1.33811214974635e-39
UA-EpiCos,2015/2016,2 wk ahead,3.8218047129237e-23
CU-BMA,2016/2017,2 wk ahead,1.32000100483138e-15
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.0914121386329341
CU-EAKFC_SIRS,2016/2017,2 wk ahead,1.83875817921312e-05
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.143638258926262
CU-EKF_SIRS,2016/2017,2 wk ahead,3.56052330956264e-06
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.042735687683346
CU-RHF_SIRS,2016/2017,2 wk ahead,4.41480367922797e-07
Delphi-BasisRegression,2016/2017,2 wk ahead,8.32695263204481e-10
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.206317103575299
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0563972953098528
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,8.44720632951853e-153
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,1.12721838458734e-149
Delphi-Uniform,2016/2017,2 wk ahead,3.07280810069233e-289
FluOutlook-Mech,2016/2017,2 wk ahead,8.22762813095109e-09
FluOutlook-MechAug,2016/2017,2 wk ahead,0.197309244640486
FluX-ARLR,2016/2017,2 wk ahead,1.07654555702201e-73
FluX-FluX_LSTM,2016/2017,2 wk ahead,4.23986109372421e-39
LANL-DBMplus,2016/2017,2 wk ahead,0.112585563546856
Protea-Cheetah,2016/2017,2 wk ahead,0.000266566709470036
Protea-Kudu,2016/2017,2 wk ahead,3.70031324263275e-111
Protea-Springbok,2016/2017,2 wk ahead,0.149315742329699
ReichLab-KCDE_NB,2016/2017,2 wk ahead,5.49832317448443e-50
ReichLab-KCDE_PHB,2016/2017,2 wk ahead,1.18032507616153e-49
ReichLab-KDE,2016/2017,2 wk ahead,3.14615054171584e-134
ReichLab-SARIMA1,2016/2017,2 wk ahead,9.25858138346262e-55
ReichLab-SARIMA2,2016/2017,2 wk ahead,2.02579394799763e-40
UA-EpiCos,2016/2017,2 wk ahead,2.947969044203e-20
CU-BMA,2017/2018,2 wk ahead,5.86335216130846e-14
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.0585280132543938
CU-EAKFC_SIRS,2017/2018,2 wk ahead,8.39298831725985e-07
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.211354206180561
CU-EKF_SIRS,2017/2018,2 wk ahead,0.00408942487551184
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.018688120277795
CU-RHF_SIRS,2017/2018,2 wk ahead,2.61301922796011e-06
Delphi-BasisRegression,2017/2018,2 wk ahead,0.0052996036732901
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.229510151041504
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.0327081016282567
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,3.9577667647439e-156
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,8.47521263557864e-151
Delphi-Uniform,2017/2018,2 wk ahead,1.41404549763312e-315
FluOutlook-Mech,2017/2018,2 wk ahead,8.20121055996465e-13
FluOutlook-MechAug,2017/2018,2 wk ahead,0.206190837774188
FluX-ARLR,2017/2018,2 wk ahead,2.38420702399181e-73
FluX-FluX_LSTM,2017/2018,2 wk ahead,2.27983152467993e-37
LANL-DBMplus,2017/2018,2 wk ahead,0.0893630860310039
Protea-Cheetah,2017/2018,2 wk ahead,0.000285092567057298
Protea-Kudu,2017/2018,2 wk ahead,8.37845292845886e-105
Protea-Springbok,2017/2018,2 wk ahead,0.1439799103775
ReichLab-KCDE_NB,2017/2018,2 wk ahead,1.14755447400033e-53
ReichLab-KCDE_PHB,2017/2018,2 wk ahead,3.97348239853341e-53
ReichLab-KDE,2017/2018,2 wk ahead,3.92145505098159e-132
ReichLab-SARIMA1,2017/2018,2 wk ahead,7.40136995313076e-53
ReichLab-SARIMA2,2017/2018,2 wk ahead,2.10291107415298e-39
UA-EpiCos,2017/2018,2 wk ahead,9.01422429952675e-17
CU-BMA,2018/2019,2 wk ahead,7.20170432543066e-21
CU-EAKFC_SEIRS,2018/2019,2 wk ahead,0.0665180068634565
CU-EAKFC_SIRS,2018/2019,2 wk ahead,4.80326424745009e-05
CU-EKF_SEIRS,2018/2019,2 wk ahead,0.159914858371649
CU-EKF_SIRS,2018/2019,2 wk ahead,0.000110925854024822
CU-RHF_SEIRS,2018/2019,2 wk ahead,0.073111575845275
CU-RHF_SIRS,2018/2019,2 wk ahead,2.66256464474621e-05
Delphi-BasisRegression,2018/2019,2 wk ahead,1.17239462195238e-05
Delphi-DeltaDensity1,2018/2019,2 wk ahead,0.194972170921676
Delphi-DeltaDensity2,2018/2019,2 wk ahead,0.0455841935366397
Delphi-EmpiricalFuture,2018/2019,2 wk ahead,7.47003095761114e-167
Delphi-EmpiricalTraj,2018/2019,2 wk ahead,2.9407653240776e-163
Delphi-Uniform,2018/2019,2 wk ahead,0
FluOutlook-Mech,2018/2019,2 wk ahead,3.24162257658508e-10
FluOutlook-MechAug,2018/2019,2 wk ahead,0.178257106188144
FluX-ARLR,2018/2019,2 wk ahead,2.63110732464092e-86
FluX-FluX_LSTM,2018/2019,2 wk ahead,2.76670533496524e-39
LANL-DBMplus,2018/2019,2 wk ahead,0.103495555814985
Protea-Cheetah,2018/2019,2 wk ahead,0.000238883279855866
Protea-Kudu,2018/2019,2 wk ahead,1.5709583377857e-114
Protea-Springbok,2018/2019,2 wk ahead,0.177710340764992
ReichLab-KCDE_NB,2018/2019,2 wk ahead,3.00516593634658e-55
ReichLab-KCDE_PHB,2018/2019,2 wk ahead,1.11518806132728e-54
ReichLab-KDE,2018/2019,2 wk ahead,1.68611714607849e-145
ReichLab-SARIMA1,2018/2019,2 wk ahead,2.46075136900937e-59
ReichLab-SARIMA2,2018/2019,2 wk ahead,6.50271687513804e-47
UA-EpiCos,2018/2019,2 wk ahead,3.29740804326438e-24
CU-BMA,2010/2011,3 wk ahead,4.56590566923170e-09
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.0728726714220109
CU-EAKFC_SIRS,2010/2011,3 wk ahead,1.37770194675783e-09
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.128114138931153
CU-EKF_SIRS,2010/2011,3 wk ahead,3.6001719161052e-10
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.0399136131424539
CU-RHF_SIRS,2010/2011,3 wk ahead,3.62277216478719e-11
Delphi-BasisRegression,2010/2011,3 wk ahead,0.00327679441419619
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.234439038705934
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.100444002027802
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,3.78022235093614e-79
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,2.19957816353716e-76
Delphi-Uniform,2010/2011,3 wk ahead,2.45622385379585e-178
FluOutlook-Mech,2010/2011,3 wk ahead,2.05975078090213e-06
FluOutlook-MechAug,2010/2011,3 wk ahead,0.165687810982944
FluX-ARLR,2010/2011,3 wk ahead,2.05493300471145e-55
FluX-FluX_LSTM,2010/2011,3 wk ahead,1.7753033210701e-25
LANL-DBMplus,2010/2011,3 wk ahead,0.110597613014175
Protea-Cheetah,2010/2011,3 wk ahead,1.0961480858913e-05
Protea-Kudu,2010/2011,3 wk ahead,3.73216988253621e-59
Protea-Springbok,2010/2011,3 wk ahead,0.144641289787839
ReichLab-KCDE_NB,2010/2011,3 wk ahead,1.96533688337937e-27
ReichLab-KCDE_PHB,2010/2011,3 wk ahead,4.33564144621022e-27
ReichLab-KDE,2010/2011,3 wk ahead,1.83495930960236e-69
ReichLab-SARIMA1,2010/2011,3 wk ahead,4.04847553097021e-40
ReichLab-SARIMA2,2010/2011,3 wk ahead,2.90313787393911e-24
UA-EpiCos,2010/2011,3 wk ahead,1.15572303864336e-25
CU-BMA,2011/2012,3 wk ahead,1.25762919897861e-06
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.0853396009656598
CU-EAKFC_SIRS,2011/2012,3 wk ahead,1.95809046303407e-08
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.094456892366037
CU-EKF_SIRS,2011/2012,3 wk ahead,1.93117730556916e-09
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0323787508689726
CU-RHF_SIRS,2011/2012,3 wk ahead,7.93463696928484e-12
Delphi-BasisRegression,2011/2012,3 wk ahead,0.0210589134364211
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.184701178894711
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0637018170992688
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,6.00461855819961e-70
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,2.19852570814887e-67
Delphi-Uniform,2011/2012,3 wk ahead,1.26719622367746e-161
FluOutlook-Mech,2011/2012,3 wk ahead,2.235153985629e-10
FluOutlook-MechAug,2011/2012,3 wk ahead,0.143286921019881
FluX-ARLR,2011/2012,3 wk ahead,2.05005700258462e-49
FluX-FluX_LSTM,2011/2012,3 wk ahead,1.13654650278138e-22
LANL-DBMplus,2011/2012,3 wk ahead,0.175296677240152
Protea-Cheetah,2011/2012,3 wk ahead,5.80312344273889e-05
Protea-Kudu,2011/2012,3 wk ahead,7.57355288337544e-53
Protea-Springbok,2011/2012,3 wk ahead,0.199719937501738
ReichLab-KCDE_NB,2011/2012,3 wk ahead,2.29650129098164e-23
ReichLab-KCDE_PHB,2011/2012,3 wk ahead,3.81393158314304e-23
ReichLab-KDE,2011/2012,3 wk ahead,1.60104721100535e-64
ReichLab-SARIMA1,2011/2012,3 wk ahead,2.16817624714207e-42
ReichLab-SARIMA2,2011/2012,3 wk ahead,1.42837300710638e-24
UA-EpiCos,2011/2012,3 wk ahead,1.35511516314535e-16
CU-BMA,2012/2013,3 wk ahead,9.15933988548497e-07
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.107881373338662
CU-EAKFC_SIRS,2012/2013,3 wk ahead,2.08883940692856e-09
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.093247425243357
CU-EKF_SIRS,2012/2013,3 wk ahead,4.58591726633466e-11
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.0293798660676823
CU-RHF_SIRS,2012/2013,3 wk ahead,3.79086845931426e-12
Delphi-BasisRegression,2012/2013,3 wk ahead,0.00538080739558797
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.127026001795485
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.0969289735267447
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,4.55760954911043e-85
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,4.7629780807216e-82
Delphi-Uniform,2012/2013,3 wk ahead,8.76696451696923e-195
FluOutlook-Mech,2012/2013,3 wk ahead,7.99882304098086e-08
FluOutlook-MechAug,2012/2013,3 wk ahead,0.171052850585382
FluX-ARLR,2012/2013,3 wk ahead,5.69125543182818e-54
FluX-FluX_LSTM,2012/2013,3 wk ahead,7.28386102329559e-26
LANL-DBMplus,2012/2013,3 wk ahead,0.19049675525483
Protea-Cheetah,2012/2013,3 wk ahead,2.62196876519118e-05
Protea-Kudu,2012/2013,3 wk ahead,3.78931956528638e-58
Protea-Springbok,2012/2013,3 wk ahead,0.17857872904391
ReichLab-KCDE_NB,2012/2013,3 wk ahead,5.99850705447513e-29
ReichLab-KCDE_PHB,2012/2013,3 wk ahead,1.95053008117646e-28
ReichLab-KDE,2012/2013,3 wk ahead,2.10766817507908e-74
ReichLab-SARIMA1,2012/2013,3 wk ahead,3.02277628279221e-44
ReichLab-SARIMA2,2012/2013,3 wk ahead,1.08264418240196e-26
UA-EpiCos,2012/2013,3 wk ahead,3.95852875472735e-22
CU-BMA,2013/2014,3 wk ahead,6.37654632060789e-05
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.0741145632131233
CU-EAKFC_SIRS,2013/2014,3 wk ahead,5.22328794108799e-10
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.120672940070334
CU-EKF_SIRS,2013/2014,3 wk ahead,9.45198193751106e-10
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.071271797900186
CU-RHF_SIRS,2013/2014,3 wk ahead,2.39622800772414e-11
Delphi-BasisRegression,2013/2014,3 wk ahead,0.0174306047707352
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.0712387403609924
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0899178367471741
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,8.05429452825057e-88
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,1.16041420815715e-84
Delphi-Uniform,2013/2014,3 wk ahead,4.483828754423e-199
FluOutlook-Mech,2013/2014,3 wk ahead,0.000932342668465911
FluOutlook-MechAug,2013/2014,3 wk ahead,0.150328655710095
FluX-ARLR,2013/2014,3 wk ahead,1.18701716379146e-59
FluX-FluX_LSTM,2013/2014,3 wk ahead,1.24099464390005e-24
LANL-DBMplus,2013/2014,3 wk ahead,0.202658948297469
Protea-Cheetah,2013/2014,3 wk ahead,1.87097588624943e-05
Protea-Kudu,2013/2014,3 wk ahead,3.32984679076151e-60
Protea-Springbok,2013/2014,3 wk ahead,0.201351093547867
ReichLab-KCDE_NB,2013/2014,3 wk ahead,1.69325653443382e-26
ReichLab-KCDE_PHB,2013/2014,3 wk ahead,1.71350324340635e-26
ReichLab-KDE,2013/2014,3 wk ahead,8.63294249634803e-76
ReichLab-SARIMA1,2013/2014,3 wk ahead,2.50159303270652e-45
ReichLab-SARIMA2,2013/2014,3 wk ahead,4.63123434974561e-29
UA-EpiCos,2013/2014,3 wk ahead,8.03611838596258e-22
CU-BMA,2014/2015,3 wk ahead,2.70505047456544e-06
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.0647679528196494
CU-EAKFC_SIRS,2014/2015,3 wk ahead,1.12188976098091e-07
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.120195426548987
CU-EKF_SIRS,2014/2015,3 wk ahead,4.7273883293295e-08
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.0400093760565344
CU-RHF_SIRS,2014/2015,3 wk ahead,8.32408485040034e-08
Delphi-BasisRegression,2014/2015,3 wk ahead,0.0274716316417691
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.0642448396901713
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0601415730680051
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,2.01183629122358e-74
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,4.19861928854151e-72
Delphi-Uniform,2014/2015,3 wk ahead,8.53987475463737e-170
FluOutlook-Mech,2014/2015,3 wk ahead,9.22750865287755e-06
FluOutlook-MechAug,2014/2015,3 wk ahead,0.183482179963178
FluX-ARLR,2014/2015,3 wk ahead,5.10861098684331e-52
FluX-FluX_LSTM,2014/2015,3 wk ahead,4.46132453023119e-19
LANL-DBMplus,2014/2015,3 wk ahead,0.198566710193619
Protea-Cheetah,2014/2015,3 wk ahead,5.24556748689126e-05
Protea-Kudu,2014/2015,3 wk ahead,9.9835338793669e-52
Protea-Springbok,2014/2015,3 wk ahead,0.241055679080379
ReichLab-KCDE_NB,2014/2015,3 wk ahead,3.05008305015643e-21
ReichLab-KCDE_PHB,2014/2015,3 wk ahead,5.38995771177795e-21
ReichLab-KDE,2014/2015,3 wk ahead,1.09515977987548e-63
ReichLab-SARIMA1,2014/2015,3 wk ahead,8.26094824090786e-38
ReichLab-SARIMA2,2014/2015,3 wk ahead,8.53495320187709e-25
UA-EpiCos,2014/2015,3 wk ahead,3.52337463085537e-15
CU-BMA,2015/2016,3 wk ahead,1.44348913766159e-10
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.0828509636564131
CU-EAKFC_SIRS,2015/2016,3 wk ahead,1.06934568311572e-09
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.14197236140198
CU-EKF_SIRS,2015/2016,3 wk ahead,7.56340693867158e-11
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.0258142719958855
CU-RHF_SIRS,2015/2016,3 wk ahead,1.04567356680122e-12
Delphi-BasisRegression,2015/2016,3 wk ahead,0.00124253144467903
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.141413214304487
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0484619017971471
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,2.08649676635154e-90
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,6.27299684751742e-88
Delphi-Uniform,2015/2016,3 wk ahead,9.64866755329148e-203
FluOutlook-Mech,2015/2016,3 wk ahead,9.9900593348243e-07
FluOutlook-MechAug,2015/2016,3 wk ahead,0.182337457958854
FluX-ARLR,2015/2016,3 wk ahead,1.21624574226802e-61
FluX-FluX_LSTM,2015/2016,3 wk ahead,1.21242416715628e-27
LANL-DBMplus,2015/2016,3 wk ahead,0.169999130236883
Protea-Cheetah,2015/2016,3 wk ahead,3.53544650448477e-06
Protea-Kudu,2015/2016,3 wk ahead,5.61340834958361e-63
Protea-Springbok,2015/2016,3 wk ahead,0.205903631460858
ReichLab-KCDE_NB,2015/2016,3 wk ahead,8.68230725680088e-28
ReichLab-KCDE_PHB,2015/2016,3 wk ahead,2.23075703922418e-27
ReichLab-KDE,2015/2016,3 wk ahead,4.55085607303754e-79
ReichLab-SARIMA1,2015/2016,3 wk ahead,2.66981599268405e-46
ReichLab-SARIMA2,2015/2016,3 wk ahead,6.31237628518994e-25
UA-EpiCos,2015/2016,3 wk ahead,2.83197103559288e-21
CU-BMA,2016/2017,3 wk ahead,3.03025087076259e-07
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.114825673257476
CU-EAKFC_SIRS,2016/2017,3 wk ahead,1.05819669459913e-07
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.0929769099331177
CU-EKF_SIRS,2016/2017,3 wk ahead,1.76623835134936e-10
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.0413676721266233
CU-RHF_SIRS,2016/2017,3 wk ahead,1.94315049689991e-10
Delphi-BasisRegression,2016/2017,3 wk ahead,0.00808392519032791
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.182567322524569
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0408940542640058
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,4.4690645252792e-82
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,2.96103745351824e-80
Delphi-Uniform,2016/2017,3 wk ahead,1.35602735774296e-184
FluOutlook-Mech,2016/2017,3 wk ahead,0.000185069537217876
FluOutlook-MechAug,2016/2017,3 wk ahead,0.179060495678294
FluX-ARLR,2016/2017,3 wk ahead,5.02980184593801e-57
FluX-FluX_LSTM,2016/2017,3 wk ahead,1.21140088323083e-23
LANL-DBMplus,2016/2017,3 wk ahead,0.124041655210115
Protea-Cheetah,2016/2017,3 wk ahead,1.9752670496043e-05
Protea-Kudu,2016/2017,3 wk ahead,1.70264177970727e-58
Protea-Springbok,2016/2017,3 wk ahead,0.215977060392062
ReichLab-KCDE_NB,2016/2017,3 wk ahead,1.06403248137578e-23
ReichLab-KCDE_PHB,2016/2017,3 wk ahead,2.85421977788196e-23
ReichLab-KDE,2016/2017,3 wk ahead,9.22056440234525e-71
ReichLab-SARIMA1,2016/2017,3 wk ahead,9.80923867216353e-42
ReichLab-SARIMA2,2016/2017,3 wk ahead,1.36951129153606e-23
UA-EpiCos,2016/2017,3 wk ahead,2.31717362748064e-18
CU-BMA,2017/2018,3 wk ahead,8.88643504715829e-06
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.0555711409329599
CU-EAKFC_SIRS,2017/2018,3 wk ahead,1.12026577272877e-09
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.174999502492062
CU-EKF_SIRS,2017/2018,3 wk ahead,1.56195628302935e-08
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.0138438784284995
CU-RHF_SIRS,2017/2018,3 wk ahead,6.51392788340258e-12
Delphi-BasisRegression,2017/2018,3 wk ahead,0.0515428011282629
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.205860475429556
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.0398748222465561
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,5.80269955240491e-92
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,4.24715168874993e-88
Delphi-Uniform,2017/2018,3 wk ahead,1.10658232644268e-223
FluOutlook-Mech,2017/2018,3 wk ahead,3.82291998378714e-08
FluOutlook-MechAug,2017/2018,3 wk ahead,0.177058722171386
FluX-ARLR,2017/2018,3 wk ahead,2.14476669443624e-57
FluX-FluX_LSTM,2017/2018,3 wk ahead,1.36610056397676e-24
LANL-DBMplus,2017/2018,3 wk ahead,0.106718397967436
Protea-Cheetah,2017/2018,3 wk ahead,1.11368598352482e-05
Protea-Kudu,2017/2018,3 wk ahead,7.35441407525029e-60
Protea-Springbok,2017/2018,3 wk ahead,0.174510180932856
ReichLab-KCDE_NB,2017/2018,3 wk ahead,4.09481303853093e-29
ReichLab-KCDE_PHB,2017/2018,3 wk ahead,8.90603257520521e-29
ReichLab-KDE,2017/2018,3 wk ahead,9.59266906097111e-76
ReichLab-SARIMA1,2017/2018,3 wk ahead,3.8789481203661e-45
ReichLab-SARIMA2,2017/2018,3 wk ahead,2.61901105608664e-28
UA-EpiCos,2017/2018,3 wk ahead,1.32418555571416e-16
CU-BMA,2018/2019,3 wk ahead,8.14672571905389e-08
CU-EAKFC_SEIRS,2018/2019,3 wk ahead,0.0625463769440794
CU-EAKFC_SIRS,2018/2019,3 wk ahead,1.16703343622468e-07
CU-EKF_SEIRS,2018/2019,3 wk ahead,0.11011522768269
CU-EKF_SIRS,2018/2019,3 wk ahead,1.36302304100312e-07
CU-RHF_SEIRS,2018/2019,3 wk ahead,0.0816093624389249
CU-RHF_SIRS,2018/2019,3 wk ahead,5.69971596713441e-07
Delphi-BasisRegression,2018/2019,3 wk ahead,0.0440462684968834
Delphi-DeltaDensity1,2018/2019,3 wk ahead,0.166913836550457
Delphi-DeltaDensity2,2018/2019,3 wk ahead,0.0347268606700398
Delphi-EmpiricalFuture,2018/2019,3 wk ahead,2.5352509449219e-73
Delphi-EmpiricalTraj,2018/2019,3 wk ahead,8.42451451425069e-72
Delphi-Uniform,2018/2019,3 wk ahead,3.37875556687591e-170
FluOutlook-Mech,2018/2019,3 wk ahead,1.54073097618034e-05
FluOutlook-MechAug,2018/2019,3 wk ahead,0.155714083273889
FluX-ARLR,2018/2019,3 wk ahead,1.24705400376556e-54
FluX-FluX_LSTM,2018/2019,3 wk ahead,7.60873747913013e-19
LANL-DBMplus,2018/2019,3 wk ahead,0.109763149772447
Protea-Cheetah,2018/2019,3 wk ahead,7.04332895371257e-05
Protea-Kudu,2018/2019,3 wk ahead,1.12511975660187e-49
Protea-Springbok,2018/2019,3 wk ahead,0.234478089126789
ReichLab-KCDE_NB,2018/2019,3 wk ahead,9.18624938542143e-22
ReichLab-KCDE_PHB,2018/2019,3 wk ahead,1.64930926246996e-21
ReichLab-KDE,2018/2019,3 wk ahead,1.40047979940488e-62
ReichLab-SARIMA1,2018/2019,3 wk ahead,4.29690914615569e-37
ReichLab-SARIMA2,2018/2019,3 wk ahead,2.86099706409215e-24
UA-EpiCos,2018/2019,3 wk ahead,5.08652334519544e-20
CU-BMA,2010/2011,4 wk ahead,1.47659430051722e-05
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.0708910526721633
CU-EAKFC_SIRS,2010/2011,4 wk ahead,7.62216023756844e-07
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.07176045389699
CU-EKF_SIRS,2010/2011,4 wk ahead,1.52668403155306e-08
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.0645438826228554
CU-RHF_SIRS,2010/2011,4 wk ahead,5.06585068435666e-09
Delphi-BasisRegression,2010/2011,4 wk ahead,0.0247723605214242
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.220760245960047
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0708809230408092
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,1.87162816049127e-44
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,5.71220370084149e-43
Delphi-Uniform,2010/2011,4 wk ahead,1.65918400253462e-109
FluOutlook-Mech,2010/2011,4 wk ahead,0.00800307630543849
FluOutlook-MechAug,2010/2011,4 wk ahead,0.127009294563028
FluX-ARLR,2010/2011,4 wk ahead,3.13643409458266e-39
FluX-FluX_LSTM,2010/2011,4 wk ahead,6.30170256271245e-16
LANL-DBMplus,2010/2011,4 wk ahead,0.10612671042273
Protea-Cheetah,2010/2011,4 wk ahead,2.38621929980935e-05
Protea-Kudu,2010/2011,4 wk ahead,3.09549661164215e-34
Protea-Springbok,2010/2011,4 wk ahead,0.235212589268185
ReichLab-KCDE_NB,2010/2011,4 wk ahead,8.91103328243648e-12
ReichLab-KCDE_PHB,2010/2011,4 wk ahead,5.35694553115546e-12
ReichLab-KDE,2010/2011,4 wk ahead,5.71058323864428e-38
ReichLab-SARIMA1,2010/2011,4 wk ahead,1.05382041882804e-31
ReichLab-SARIMA2,2010/2011,4 wk ahead,2.7342655825156e-11
UA-EpiCos,2010/2011,4 wk ahead,1.44824471107788e-18
CU-BMA,2011/2012,4 wk ahead,0.000689898582925141
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.084399516697324
CU-EAKFC_SIRS,2011/2012,4 wk ahead,1.09135497877369e-07
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.0543723743390647
CU-EKF_SIRS,2011/2012,4 wk ahead,1.35384954117931e-10
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.0527859691264689
CU-RHF_SIRS,2011/2012,4 wk ahead,4.94553319703747e-12
Delphi-BasisRegression,2011/2012,4 wk ahead,0.0492243248647433
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.176865945328947
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0329561182701936
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,2.62711232678356e-50
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,2.25321779645892e-48
Delphi-Uniform,2011/2012,4 wk ahead,1.63179471145238e-131
FluOutlook-Mech,2011/2012,4 wk ahead,6.43308469494668e-05
FluOutlook-MechAug,2011/2012,4 wk ahead,0.0967975435831877
FluX-ARLR,2011/2012,4 wk ahead,5.08338439087291e-49
FluX-FluX_LSTM,2011/2012,4 wk ahead,1.72975822243546e-18
LANL-DBMplus,2011/2012,4 wk ahead,0.158279470523136
Protea-Cheetah,2011/2012,4 wk ahead,2.48174573956124e-05
Protea-Kudu,2011/2012,4 wk ahead,2.06816563489072e-38
Protea-Springbok,2011/2012,4 wk ahead,0.293539577970018
ReichLab-KCDE_NB,2011/2012,4 wk ahead,9.97582492983508e-12
ReichLab-KCDE_PHB,2011/2012,4 wk ahead,6.22608490162776e-12
ReichLab-KDE,2011/2012,4 wk ahead,1.51799436511782e-45
ReichLab-SARIMA1,2011/2012,4 wk ahead,3.44228388317783e-46
ReichLab-SARIMA2,2011/2012,4 wk ahead,5.38233156950896e-15
UA-EpiCos,2011/2012,4 wk ahead,3.11761073648615e-09
CU-BMA,2012/2013,4 wk ahead,0.00628561838614314
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.105541731925381
CU-EAKFC_SIRS,2012/2013,4 wk ahead,8.445881153336e-09
