component_model_id,season,target,weight
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0868963047253286
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.11278956418885
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,5.33739791038828e-54
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,3.95108788444937e-109
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,3.95108788444937e-109
Delphi-Stat,2014/2015,3 wk ahead,2.68412118624538e-16
Delphi-Uniform,2014/2015,3 wk ahead,0
LANL-DBM,2014/2015,3 wk ahead,9.41997435187777e-13
ReichLab-KCDE,2014/2015,3 wk ahead,9.24079814816598e-17
ReichLab-KDE,2014/2015,3 wk ahead,2.70167017438453e-39
ReichLab-SARIMA1,2014/2015,3 wk ahead,0.000926088826337096
ReichLab-SARIMA2,2014/2015,3 wk ahead,4.47218200597984e-11
CU-BMA,2015/2016,3 wk ahead,0.028945365954925
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.116858406948401
CU-EAKFC_SIRS,2015/2016,3 wk ahead,0.000169414538595048
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.197059205965307
CU-EKF_SIRS,2015/2016,3 wk ahead,3.40639122761498e-11
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.000420371061431141
CU-RHF_SIRS,2015/2016,3 wk ahead,4.52560516653663e-13
Delphi-BasisRegression,2015/2016,3 wk ahead,0
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.415835740472758
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0958253600081281
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.132791792988622
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,9.14573792221919e-58
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,2.63539051725038e-132
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,2.63539051725038e-132
Delphi-Stat,2015/2016,3 wk ahead,6.25897963697801e-20
Delphi-Uniform,2015/2016,3 wk ahead,0
LANL-DBM,2015/2016,3 wk ahead,2.16302753374386e-24
ReichLab-KCDE,2015/2016,3 wk ahead,8.71338736194735e-20
ReichLab-KDE,2015/2016,3 wk ahead,3.48855039024273e-46
ReichLab-SARIMA1,2015/2016,3 wk ahead,0.000397330129494075
ReichLab-SARIMA2,2015/2016,3 wk ahead,0.0116970118978207
CU-BMA,2016/2017,3 wk ahead,0.0653779042668
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.141101921321211
CU-EAKFC_SIRS,2016/2017,3 wk ahead,0.03478271721294
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.0992697834432998
CU-EKF_SIRS,2016/2017,3 wk ahead,1.21717018206975e-09
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.000179203830535935
CU-RHF_SIRS,2016/2017,3 wk ahead,2.64476227782685e-09
Delphi-BasisRegression,2016/2017,3 wk ahead,7.48382815334111e-266
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.487243687819929
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0212108363159234
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.150831918158369
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,7.17902470987602e-40
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,1.12329035898478e-86
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,1.12329035898478e-86
Delphi-Stat,2016/2017,3 wk ahead,7.53333628083758e-13
Delphi-Uniform,2016/2017,3 wk ahead,0
LANL-DBM,2016/2017,3 wk ahead,7.37482526113809e-21
ReichLab-KCDE,2016/2017,3 wk ahead,8.73361349459318e-16
ReichLab-KDE,2016/2017,3 wk ahead,5.31711276532591e-35
ReichLab-SARIMA1,2016/2017,3 wk ahead,2.28319970376195e-07
ReichLab-SARIMA2,2016/2017,3 wk ahead,1.79544833394776e-06
CU-BMA,2010/2011,4 wk ahead,0.04355202083307
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.102431117591749
CU-EAKFC_SIRS,2010/2011,4 wk ahead,3.84591116746644e-09
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.064846273889696
CU-EKF_SIRS,2010/2011,4 wk ahead,5.14014385514065e-11
CU-RHF_SEIRS,2010/2011,4 wk ahead,6.92912477962529e-06
CU-RHF_SIRS,2010/2011,4 wk ahead,1.51375304448686e-11
Delphi-BasisRegression,2010/2011,4 wk ahead,1.92683165485638e-296
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.545362950662965
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.082174382650042
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0713611078371551
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,1.85416506363668e-43
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,2.37647200466333e-82
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,2.37647200466333e-82
Delphi-Stat,2010/2011,4 wk ahead,1.38636559788787e-13
Delphi-Uniform,2010/2011,4 wk ahead,0
LANL-DBM,2010/2011,4 wk ahead,7.14936238392693e-24
ReichLab-KCDE,2010/2011,4 wk ahead,2.21628785422911e-08
ReichLab-KDE,2010/2011,4 wk ahead,3.89126407650818e-29
ReichLab-SARIMA1,2010/2011,4 wk ahead,0.0895789818175054
ReichLab-SARIMA2,2010/2011,4 wk ahead,0.000686209517570359
CU-BMA,2011/2012,4 wk ahead,0.0572449554154185
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.0621657166211336
CU-EAKFC_SIRS,2011/2012,4 wk ahead,1.20206879144996e-06
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.0843935188486978
CU-EKF_SIRS,2011/2012,4 wk ahead,4.44376867697979e-08
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.00253164951830452
CU-RHF_SIRS,2011/2012,4 wk ahead,1.34424473412033e-08
Delphi-BasisRegression,2011/2012,4 wk ahead,1.42690339590879e-274
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.631809149099598
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0282228993975947
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0628405445332359
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,6.62150616463314e-21
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,1.65691082590652e-61
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,1.65691082590652e-61
Delphi-Stat,2011/2012,4 wk ahead,1.78313878066353e-11
Delphi-Uniform,2011/2012,4 wk ahead,0
LANL-DBM,2011/2012,4 wk ahead,2.8780702773312e-18
ReichLab-KCDE,2011/2012,4 wk ahead,5.20076413252846e-08
ReichLab-KDE,2011/2012,4 wk ahead,2.19275031995716e-11
ReichLab-SARIMA1,2011/2012,4 wk ahead,5.09041408625365e-05
ReichLab-SARIMA2,2011/2012,4 wk ahead,0.0707393504288288
CU-BMA,2012/2013,4 wk ahead,0.111378344685556
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.141893606352745
CU-EAKFC_SIRS,2012/2013,4 wk ahead,2.16957402358417e-07
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.00246283572708106
CU-EKF_SIRS,2012/2013,4 wk ahead,4.70911017017821e-11
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.019610472111683
CU-RHF_SIRS,2012/2013,4 wk ahead,1.89598086854407e-09
Delphi-BasisRegression,2012/2013,4 wk ahead,0
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.439130242215704
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.181187027293444
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0971556516356195
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,1.12005580179991e-43
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,2.79418025373712e-93
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,2.79418025373712e-93
Delphi-Stat,2012/2013,4 wk ahead,2.62479059764355e-14
Delphi-Uniform,2012/2013,4 wk ahead,0
LANL-DBM,2012/2013,4 wk ahead,1.39783120310866e-18
ReichLab-KCDE,2012/2013,4 wk ahead,9.6347066762576e-09
ReichLab-KDE,2012/2013,4 wk ahead,1.6416184924363e-33
ReichLab-SARIMA1,2012/2013,4 wk ahead,4.93933014830926e-06
ReichLab-SARIMA2,2012/2013,4 wk ahead,0.00717665211281089
CU-BMA,2013/2014,4 wk ahead,0.0969044120758789
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.095605575022799
CU-EAKFC_SIRS,2013/2014,4 wk ahead,0.000417114770538945
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.0648558298160095
CU-EKF_SIRS,2013/2014,4 wk ahead,1.94352898454252e-09
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0140221194290263
CU-RHF_SIRS,2013/2014,4 wk ahead,8.07392668660333e-08
Delphi-BasisRegression,2013/2014,4 wk ahead,6.27616530568594e-319
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.479176268833007
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.144830213980574
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.0811001341705229
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,4.04502122254719e-42
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,1.12528969227049e-89
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,1.12528969227049e-89
Delphi-Stat,2013/2014,4 wk ahead,8.95262826858379e-15
Delphi-Uniform,2013/2014,4 wk ahead,0
LANL-DBM,2013/2014,4 wk ahead,5.71653857149301e-17
ReichLab-KCDE,2013/2014,4 wk ahead,1.63193338785733e-05
ReichLab-KDE,2013/2014,4 wk ahead,3.78717144794472e-28
ReichLab-SARIMA1,2013/2014,4 wk ahead,0.0229965248177804
ReichLab-SARIMA2,2013/2014,4 wk ahead,7.54050671790064e-05
CU-BMA,2014/2015,4 wk ahead,0.0866523912873015
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.0737681739238069
CU-EAKFC_SIRS,2014/2015,4 wk ahead,0.000726594839529033
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.0442684798208793
CU-EKF_SIRS,2014/2015,4 wk ahead,8.8569706313897e-07
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.0111498432335313
CU-RHF_SIRS,2014/2015,4 wk ahead,0.00349254817166952
Delphi-BasisRegression,2014/2015,4 wk ahead,0
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.566055981036226
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0614030990938762
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0538290280526705
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,9.67085307040106e-68
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,4.97966322702236e-107
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,4.97966322702236e-107
Delphi-Stat,2014/2015,4 wk ahead,3.17302694444166e-17
Delphi-Uniform,2014/2015,4 wk ahead,0
LANL-DBM,2014/2015,4 wk ahead,3.02263131496305e-12
ReichLab-KCDE,2014/2015,4 wk ahead,1.27069276835155e-08
ReichLab-KDE,2014/2015,4 wk ahead,1.32411316082915e-31
ReichLab-SARIMA1,2014/2015,4 wk ahead,0.0985911960301728
ReichLab-SARIMA2,2014/2015,4 wk ahead,6.1766103323975e-05
CU-BMA,2015/2016,4 wk ahead,0.031458553268216
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.10862890083426
CU-EAKFC_SIRS,2015/2016,4 wk ahead,4.43375082581611e-05
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.0713111973287338
CU-EKF_SIRS,2015/2016,4 wk ahead,3.27163452676609e-08
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.000677744278117962
CU-RHF_SIRS,2015/2016,4 wk ahead,6.41645183848284e-07
Delphi-BasisRegression,2015/2016,4 wk ahead,3.28971232681351e-301
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.482440883176669
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0628587123203231
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0917724346890761
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,1.99024504275682e-43
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,1.421062915803e-89
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,1.421062915803e-89
Delphi-Stat,2015/2016,4 wk ahead,7.28867510900117e-15
Delphi-Uniform,2015/2016,4 wk ahead,0
LANL-DBM,2015/2016,4 wk ahead,2.63849311880784e-22
ReichLab-KCDE,2015/2016,4 wk ahead,2.84729518350915e-08
ReichLab-KDE,2015/2016,4 wk ahead,3.32649825013263e-27
ReichLab-SARIMA1,2015/2016,4 wk ahead,0.0479690714685248
ReichLab-SARIMA2,2015/2016,4 wk ahead,0.102837462293333
CU-BMA,2016/2017,4 wk ahead,0.0871523977494614
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.130030577361224
CU-EAKFC_SIRS,2016/2017,4 wk ahead,0.0147168258534735
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0037840700688608
CU-EKF_SIRS,2016/2017,4 wk ahead,7.82872142157556e-08
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.00163155323641056
CU-RHF_SIRS,2016/2017,4 wk ahead,2.67628169726481e-06
Delphi-BasisRegression,2016/2017,4 wk ahead,3.20460114975091e-269
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.565057376113122
Delphi-DeltaDensity2,2016/2017,4 wk ahead,7.15559267059548e-06
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.122467839594131
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,2.62250992013669e-46
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,6.6606321568797e-82
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,6.6606321568797e-82
Delphi-Stat,2016/2017,4 wk ahead,1.50141011599261e-13
Delphi-Uniform,2016/2017,4 wk ahead,0
LANL-DBM,2016/2017,4 wk ahead,9.26843887107332e-25
ReichLab-KCDE,2016/2017,4 wk ahead,1.55579405512754e-09
ReichLab-KDE,2016/2017,4 wk ahead,9.37417166921053e-28
ReichLab-SARIMA1,2016/2017,4 wk ahead,0.036171773714136
ReichLab-SARIMA2,2016/2017,4 wk ahead,0.0389776745916548
CU-BMA,2010/2011,Season onset,3.95091095000047e-20
CU-EAKFC_SEIRS,2010/2011,Season onset,0.167201386212824
CU-EAKFC_SIRS,2010/2011,Season onset,5.9120988977242e-11
CU-EKF_SEIRS,2010/2011,Season onset,0.0567650219162502
CU-EKF_SIRS,2010/2011,Season onset,6.55508040277669e-13
CU-RHF_SEIRS,2010/2011,Season onset,0.00140971621116796
CU-RHF_SIRS,2010/2011,Season onset,8.77135725430824e-15
Delphi-BasisRegression,2010/2011,Season onset,1.85057501876799e-115
Delphi-DeltaDensity1,2010/2011,Season onset,0.195041094962503
Delphi-DeltaDensity2,2010/2011,Season onset,1.6441353821103e-50
Delphi-EmpiricalBayes1,2010/2011,Season onset,1.62486348135589e-14
Delphi-EmpiricalBayes2,2010/2011,Season onset,0.0390393261190134
Delphi-EmpiricalFuture,2010/2011,Season onset,5.07747974357672e-44
Delphi-EmpiricalTraj,2010/2011,Season onset,0.042008120935274
Delphi-Stat,2010/2011,Season onset,2.63043967359335e-19
Delphi-Uniform,2010/2011,Season onset,1.92474067863696e-107
LANL-DBM,2010/2011,Season onset,1.37457240921681e-57
ReichLab-KCDE,2010/2011,Season onset,0.193426880615659
ReichLab-KDE,2010/2011,Season onset,0.305108452967507
ReichLab-SARIMA1,2010/2011,Season onset,2.63266330483639e-125
ReichLab-SARIMA2,2010/2011,Season onset,1.17931112251245e-46
CU-BMA,2011/2012,Season onset,0.281113907650431
CU-EAKFC_SEIRS,2011/2012,Season onset,0.212364194136446
CU-EAKFC_SIRS,2011/2012,Season onset,1.2046518075973e-07
CU-EKF_SEIRS,2011/2012,Season onset,0.0256870459321772
CU-EKF_SIRS,2011/2012,Season onset,9.87370189380591e-15
CU-RHF_SEIRS,2011/2012,Season onset,0.000105321024185254
CU-RHF_SIRS,2011/2012,Season onset,3.47422201980509e-15
Delphi-BasisRegression,2011/2012,Season onset,3.52260099022636e-152
Delphi-DeltaDensity1,2011/2012,Season onset,0.209331682798069
Delphi-DeltaDensity2,2011/2012,Season onset,7.0648719688856e-38
Delphi-EmpiricalBayes1,2011/2012,Season onset,4.07213666453514e-22
Delphi-EmpiricalBayes2,2011/2012,Season onset,0.00800318052497865
Delphi-EmpiricalFuture,2011/2012,Season onset,0.00500628452898228
Delphi-EmpiricalTraj,2011/2012,Season onset,4.51750275011694e-110
Delphi-Stat,2011/2012,Season onset,6.92491330235449e-21
Delphi-Uniform,2011/2012,Season onset,4.21813646622401e-172
LANL-DBM,2011/2012,Season onset,0.0656342914221735
ReichLab-KCDE,2011/2012,Season onset,0.136417177291684
ReichLab-KDE,2011/2012,Season onset,0.0563367942256798
ReichLab-SARIMA1,2011/2012,Season onset,6.22197664546547e-155
ReichLab-SARIMA2,2011/2012,Season onset,3.92185716400236e-40
CU-BMA,2012/2013,Season onset,0.127486380335148
CU-EAKFC_SEIRS,2012/2013,Season onset,0.110560943361913
CU-EAKFC_SIRS,2012/2013,Season onset,1.41711200990033e-11
CU-EKF_SEIRS,2012/2013,Season onset,0.0328171954176299
CU-EKF_SIRS,2012/2013,Season onset,3.3667982540533e-10
CU-RHF_SEIRS,2012/2013,Season onset,0.00071385534438671
CU-RHF_SIRS,2012/2013,Season onset,1.88939282584678e-12
Delphi-BasisRegression,2012/2013,Season onset,4.88063853903104e-118
Delphi-DeltaDensity1,2012/2013,Season onset,0.105472517581435
Delphi-DeltaDensity2,2012/2013,Season onset,4.91742831382253e-45
Delphi-EmpiricalBayes1,2012/2013,Season onset,9.79282808291685e-27
Delphi-EmpiricalBayes2,2012/2013,Season onset,0.0478267253584706
Delphi-EmpiricalFuture,2012/2013,Season onset,7.54002789644388e-58
Delphi-EmpiricalTraj,2012/2013,Season onset,0.0209808635006339
Delphi-Stat,2012/2013,Season onset,7.97661685806876e-19
Delphi-Uniform,2012/2013,Season onset,5.17037385704434e-106
LANL-DBM,2012/2013,Season onset,2.7831543662349e-48
ReichLab-KCDE,2012/2013,Season onset,0.216342321210436
ReichLab-KDE,2012/2013,Season onset,0.337799197537207
ReichLab-SARIMA1,2012/2013,Season onset,1.06614794054819e-135
ReichLab-SARIMA2,2012/2013,Season onset,5.9127085719528e-41
CU-BMA,2013/2014,Season onset,0.117183054208243
CU-EAKFC_SEIRS,2013/2014,Season onset,0.145729033015948
CU-EAKFC_SIRS,2013/2014,Season onset,2.02541988131849e-11
CU-EKF_SEIRS,2013/2014,Season onset,0.0274597013012794
CU-EKF_SIRS,2013/2014,Season onset,7.81620526684898e-14
CU-RHF_SEIRS,2013/2014,Season onset,0.00174047829609792
CU-RHF_SIRS,2013/2014,Season onset,1.95349597596668e-13
Delphi-BasisRegression,2013/2014,Season onset,3.42679110524462e-120
Delphi-DeltaDensity1,2013/2014,Season onset,0.0824496759889525
Delphi-DeltaDensity2,2013/2014,Season onset,3.35734713617142e-52
Delphi-EmpiricalBayes1,2013/2014,Season onset,5.17724429971626e-17
Delphi-EmpiricalBayes2,2013/2014,Season onset,0.0527979933228863
Delphi-EmpiricalFuture,2013/2014,Season onset,1.48499893615076e-51
Delphi-EmpiricalTraj,2013/2014,Season onset,0.0221072516289686
Delphi-Stat,2013/2014,Season onset,1.66574586427528e-20
Delphi-Uniform,2013/2014,Season onset,1.74075201365403e-107
LANL-DBM,2013/2014,Season onset,2.99415046511854e-47
ReichLab-KCDE,2013/2014,Season onset,0.200527107140319
ReichLab-KDE,2013/2014,Season onset,0.350005705076778
ReichLab-SARIMA1,2013/2014,Season onset,8.19736787995582e-147
ReichLab-SARIMA2,2013/2014,Season onset,2.26143247530204e-67
CU-BMA,2014/2015,Season onset,0.107177956401739
CU-EAKFC_SEIRS,2014/2015,Season onset,0.0740441805278353
CU-EAKFC_SIRS,2014/2015,Season onset,8.4084922190332e-08
CU-EKF_SEIRS,2014/2015,Season onset,0.0625719805260578
CU-EKF_SIRS,2014/2015,Season onset,1.56071793535124e-08
CU-RHF_SEIRS,2014/2015,Season onset,0.000634293981342206
CU-RHF_SIRS,2014/2015,Season onset,6.35746987170762e-10
Delphi-BasisRegression,2014/2015,Season onset,9.13499780007032e-87
Delphi-DeltaDensity1,2014/2015,Season onset,0.193789205873992
Delphi-DeltaDensity2,2014/2015,Season onset,8.2075333649363e-35
Delphi-EmpiricalBayes1,2014/2015,Season onset,4.16306500777125e-18
Delphi-EmpiricalBayes2,2014/2015,Season onset,0.0489986490449829
Delphi-EmpiricalFuture,2014/2015,Season onset,4.09705069431311e-41
Delphi-EmpiricalTraj,2014/2015,Season onset,0.0198030395345504
Delphi-Stat,2014/2015,Season onset,1.80836874494388e-14
Delphi-Uniform,2014/2015,Season onset,3.32809881715091e-77
LANL-DBM,2014/2015,Season onset,7.2974169649572e-35
ReichLab-KCDE,2014/2015,Season onset,0.148742044090717
ReichLab-KDE,2014/2015,Season onset,0.344238549690918
ReichLab-SARIMA1,2014/2015,Season onset,9.22808733382594e-107
ReichLab-SARIMA2,2014/2015,Season onset,3.39429585021481e-44
CU-BMA,2015/2016,Season onset,0.13185544484015
CU-EAKFC_SEIRS,2015/2016,Season onset,0.0932559542854095
CU-EAKFC_SIRS,2015/2016,Season onset,2.4555517078021e-08
CU-EKF_SEIRS,2015/2016,Season onset,0.176579283472557
CU-EKF_SIRS,2015/2016,Season onset,9.77565919459322e-08
CU-RHF_SEIRS,2015/2016,Season onset,0.000200151005354239
CU-RHF_SIRS,2015/2016,Season onset,5.85560924861629e-10
Delphi-BasisRegression,2015/2016,Season onset,3.92473360557571e-114
Delphi-DeltaDensity1,2015/2016,Season onset,0.196410530879976
Delphi-DeltaDensity2,2015/2016,Season onset,1.2093409566975e-31
Delphi-EmpiricalBayes1,2015/2016,Season onset,2.61296654994131e-20
Delphi-EmpiricalBayes2,2015/2016,Season onset,0.080790088347944
Delphi-EmpiricalFuture,2015/2016,Season onset,1.32872554553459e-61
Delphi-EmpiricalTraj,2015/2016,Season onset,0.0337081726571447
Delphi-Stat,2015/2016,Season onset,4.54342544345716e-14
Delphi-Uniform,2015/2016,Season onset,8.23307536453896e-100
LANL-DBM,2015/2016,Season onset,1.26101348595364e-58
ReichLab-KCDE,2015/2016,Season onset,0.0135314931864833
ReichLab-KDE,2015/2016,Season onset,0.273668758427266
ReichLab-SARIMA1,2015/2016,Season onset,7.83349170192541e-120
ReichLab-SARIMA2,2015/2016,Season onset,2.82832616462786e-32
CU-BMA,2016/2017,Season onset,0.0827817149459498
CU-EAKFC_SEIRS,2016/2017,Season onset,0.102656865409276
CU-EAKFC_SIRS,2016/2017,Season onset,9.48007575988805e-11
CU-EKF_SEIRS,2016/2017,Season onset,0.0653400657563581
CU-EKF_SIRS,2016/2017,Season onset,3.52670525349756e-12
CU-RHF_SEIRS,2016/2017,Season onset,0.00119625763410636
CU-RHF_SIRS,2016/2017,Season onset,8.9425633285577e-13
Delphi-BasisRegression,2016/2017,Season onset,2.33512155391664e-97
Delphi-DeltaDensity1,2016/2017,Season onset,0.150923872845437
Delphi-DeltaDensity2,2016/2017,Season onset,9.9436808977531e-41
Delphi-EmpiricalBayes1,2016/2017,Season onset,4.34259729608135e-27
Delphi-EmpiricalBayes2,2016/2017,Season onset,0.0569807711853863
Delphi-EmpiricalFuture,2016/2017,Season onset,1.88698889395953e-45
Delphi-EmpiricalTraj,2016/2017,Season onset,0.0245448824718058
Delphi-Stat,2016/2017,Season onset,1.18498506715761e-15
Delphi-Uniform,2016/2017,Season onset,5.05253588022712e-87
LANL-DBM,2016/2017,Season onset,2.49871158553959e-44
ReichLab-KCDE,2016/2017,Season onset,0.172889539318445
ReichLab-KDE,2016/2017,Season onset,0.342686030334012
ReichLab-SARIMA1,2016/2017,Season onset,1.18330190146546e-115
ReichLab-SARIMA2,2016/2017,Season onset,6.3299208094455e-41
CU-BMA,2010/2011,Season peak percentage,0.10655275166241
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,1.94223691798951e-11
CU-EAKFC_SIRS,2010/2011,Season peak percentage,4.27220912489592e-06
CU-EKF_SEIRS,2010/2011,Season peak percentage,3.01251609947572e-14
CU-EKF_SIRS,2010/2011,Season peak percentage,1.02262363398316e-09
CU-RHF_SEIRS,2010/2011,Season peak percentage,1.76977304959226e-15
CU-RHF_SIRS,2010/2011,Season peak percentage,6.07013713094718e-08
Delphi-BasisRegression,2010/2011,Season peak percentage,3.70833736850198e-78
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0475935986471612
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.374587758308338
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,1.09843243458808e-07
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,7.84565026595283e-16
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,2.36113959242135e-21
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,6.22818640917583e-60
Delphi-Stat,2010/2011,Season peak percentage,1.29825030490531e-08
Delphi-Uniform,2010/2011,Season peak percentage,2.08997101332892e-96
LANL-DBM,2010/2011,Season peak percentage,0.368669168301139
ReichLab-KCDE,2010/2011,Season peak percentage,0.102586181017869
ReichLab-KDE,2010/2011,Season peak percentage,4.43978445519702e-64
ReichLab-SARIMA1,2010/2011,Season peak percentage,6.08528247707295e-06
ReichLab-SARIMA2,2010/2011,Season peak percentage,2.2839383617139e-12
CU-BMA,2011/2012,Season peak percentage,0.227172310794608
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,4.73395613865332e-16
CU-EAKFC_SIRS,2011/2012,Season peak percentage,2.98276871042668e-07
CU-EKF_SEIRS,2011/2012,Season peak percentage,3.65214028447732e-19
CU-EKF_SIRS,2011/2012,Season peak percentage,4.14403157434238e-12
CU-RHF_SEIRS,2011/2012,Season peak percentage,5.46907830614503e-19
CU-RHF_SIRS,2011/2012,Season peak percentage,3.44030315224256e-10
Delphi-BasisRegression,2011/2012,Season peak percentage,6.89733059604156e-89
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.177533700424868
Delphi-DeltaDensity2,2011/2012,Season peak percentage,0.0682874527430531
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,0.0403456229995799
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,1.37650056909672e-05
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,3.66482191665404e-20
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,2.24451812518001e-60
Delphi-Stat,2011/2012,Season peak percentage,5.81392808832153e-06
Delphi-Uniform,2011/2012,Season peak percentage,1.71854319665282e-107
LANL-DBM,2011/2012,Season peak percentage,0.279793597765813
ReichLab-KCDE,2011/2012,Season peak percentage,0.206847437713168
ReichLab-KDE,2011/2012,Season peak percentage,3.99925141364919e-57
ReichLab-SARIMA1,2011/2012,Season peak percentage,3.41894883575049e-15
ReichLab-SARIMA2,2011/2012,Season peak percentage,8.19382808536144e-14
CU-BMA,2012/2013,Season peak percentage,0.217861697146982
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,6.29819206326408e-17
CU-EAKFC_SIRS,2012/2013,Season peak percentage,0.0170254569672498
CU-EKF_SEIRS,2012/2013,Season peak percentage,9.87556974556182e-23
CU-EKF_SIRS,2012/2013,Season peak percentage,7.35477703710405e-12
CU-RHF_SEIRS,2012/2013,Season peak percentage,6.40297000376401e-22
CU-RHF_SIRS,2012/2013,Season peak percentage,2.11945205267271e-08
Delphi-BasisRegression,2012/2013,Season peak percentage,1.04498140908123e-170
