component_model_id,season,target,weight
ReichLab-KCDE,2012/2013,3 wk ahead,1.9003455145017e-113
ReichLab-KDE,2012/2013,3 wk ahead,0
ReichLab-SARIMA1,2012/2013,3 wk ahead,6.22285220693683e-205
ReichLab-SARIMA2,2012/2013,3 wk ahead,8.02404198979122e-131
CU-BMA,2013/2014,3 wk ahead,1.43536451742272e-15
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.168690991873094
CU-EAKFC_SIRS,2013/2014,3 wk ahead,1.15848692596666e-15
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.107995855432238
CU-EKF_SIRS,2013/2014,3 wk ahead,8.69095725167066e-24
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.00686537379941033
CU-RHF_SIRS,2013/2014,3 wk ahead,7.97396645004427e-28
Delphi-BasisRegression,2013/2014,3 wk ahead,0.0609680945524772
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.0448333559000088
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0607483325673351
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,1.94185080875722e-241
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,7.69992119202735e-234
Delphi-Uniform,2013/2014,3 wk ahead,0
LANL-DBMplus,2013/2014,3 wk ahead,0.227294883068605
Protea Analytics-Cheetah,2013/2014,3 wk ahead,0.000284196429907817
Protea Analytics-Kudu,2013/2014,3 wk ahead,3.59988078075764e-119
Protea Analytics-Springbok,2013/2014,3 wk ahead,0.322318916376922
ReichLab-KCDE,2013/2014,3 wk ahead,4.59060453141522e-62
ReichLab-KDE,2013/2014,3 wk ahead,9.01644640518097e-189
ReichLab-SARIMA1,2013/2014,3 wk ahead,1.82725483079188e-118
ReichLab-SARIMA2,2013/2014,3 wk ahead,1.42605933640777e-79
CU-BMA,2014/2015,3 wk ahead,5.18318720723787e-20
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.136921968002466
CU-EAKFC_SIRS,2014/2015,3 wk ahead,3.98049572607119e-20
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.104166117073476
CU-EKF_SIRS,2014/2015,3 wk ahead,6.3358002911053e-28
CU-RHF_SEIRS,2014/2015,3 wk ahead,6.95471878405661e-05
CU-RHF_SIRS,2014/2015,3 wk ahead,7.17268376140599e-28
Delphi-BasisRegression,2014/2015,3 wk ahead,0.0673525575175249
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.0436688196526774
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0015910788413739
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,4.73844672904818e-254
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,1.55860903256008e-247
Delphi-Uniform,2014/2015,3 wk ahead,0
LANL-DBMplus,2014/2015,3 wk ahead,0.215954375479015
Protea Analytics-Cheetah,2014/2015,3 wk ahead,0.000468978506457414
Protea Analytics-Kudu,2014/2015,3 wk ahead,1.18191991714766e-127
Protea Analytics-Springbok,2014/2015,3 wk ahead,0.429806557739169
ReichLab-KCDE,2014/2015,3 wk ahead,4.67937246925753e-70
ReichLab-KDE,2014/2015,3 wk ahead,6.21810931699345e-196
ReichLab-SARIMA1,2014/2015,3 wk ahead,2.75020245602614e-124
ReichLab-SARIMA2,2014/2015,3 wk ahead,2.19452219523034e-88
CU-BMA,2015/2016,3 wk ahead,8.65813607976815e-36
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.198971522450393
CU-EAKFC_SIRS,2015/2016,3 wk ahead,4.20473909595641e-20
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.103403549137651
CU-EKF_SIRS,2015/2016,3 wk ahead,2.52224552379997e-30
CU-RHF_SEIRS,2015/2016,3 wk ahead,8.88563931892734e-07
CU-RHF_SIRS,2015/2016,3 wk ahead,2.61114988226968e-35
Delphi-BasisRegression,2015/2016,3 wk ahead,0.000522979461175108
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.152335473606308
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.00914310635594854
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,9.81979699210013e-279
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,1.12424619129855e-273
Delphi-Uniform,2015/2016,3 wk ahead,0
LANL-DBMplus,2015/2016,3 wk ahead,0.156216777477375
Protea Analytics-Cheetah,2015/2016,3 wk ahead,0.000792553006558786
Protea Analytics-Kudu,2015/2016,3 wk ahead,8.19832269704572e-120
Protea Analytics-Springbok,2015/2016,3 wk ahead,0.378613149940659
ReichLab-KCDE,2015/2016,3 wk ahead,2.24631442730883e-74
ReichLab-KDE,2015/2016,3 wk ahead,2.24838166008741e-217
ReichLab-SARIMA1,2015/2016,3 wk ahead,1.1884391139195e-134
ReichLab-SARIMA2,2015/2016,3 wk ahead,9.54997720990601e-77
CU-BMA,2016/2017,3 wk ahead,4.33541381656049e-35
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.258518663152238
CU-EAKFC_SIRS,2016/2017,3 wk ahead,2.75857780599909e-24
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.0407491100638468
CU-EKF_SIRS,2016/2017,3 wk ahead,4.10496156819019e-43
CU-RHF_SEIRS,2016/2017,3 wk ahead,7.20558803182558e-09
CU-RHF_SIRS,2016/2017,3 wk ahead,2.39835047040799e-49
Delphi-BasisRegression,2016/2017,3 wk ahead,0.0394249519437978
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.181270459997175
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.00247653534818319
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,0
Delphi-Uniform,2016/2017,3 wk ahead,0
LANL-DBMplus,2016/2017,3 wk ahead,0.141254153136564
Protea Analytics-Cheetah,2016/2017,3 wk ahead,0.0123012507946824
Protea Analytics-Kudu,2016/2017,3 wk ahead,7.76008799263057e-169
Protea Analytics-Springbok,2016/2017,3 wk ahead,0.324004868357924
ReichLab-KCDE,2016/2017,3 wk ahead,2.96471663548131e-110
ReichLab-KDE,2016/2017,3 wk ahead,1.39594687051735e-313
ReichLab-SARIMA1,2016/2017,3 wk ahead,1.29064558837623e-190
ReichLab-SARIMA2,2016/2017,3 wk ahead,6.89052065522559e-115
CU-BMA,2017/2018,3 wk ahead,8.03154154719525e-19
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.152038741751675
CU-EAKFC_SIRS,2017/2018,3 wk ahead,2.19686380678055e-19
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.157197663879464
CU-EKF_SIRS,2017/2018,3 wk ahead,1.04335093691799e-22
CU-RHF_SEIRS,2017/2018,3 wk ahead,1.09511190885715e-05
CU-RHF_SIRS,2017/2018,3 wk ahead,4.67784301090421e-29
Delphi-BasisRegression,2017/2018,3 wk ahead,0.113174305455176
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.199991575030002
Delphi-DeltaDensity2,2017/2018,3 wk ahead,3.33829597287763e-07
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,7.40058004457055e-291
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,2.42067996920659e-281
Delphi-Uniform,2017/2018,3 wk ahead,0
LANL-DBMplus,2017/2018,3 wk ahead,0.00546327691037494
Protea Analytics-Cheetah,2017/2018,3 wk ahead,0.000842317990200503
Protea Analytics-Kudu,2017/2018,3 wk ahead,6.69692028401788e-111
Protea Analytics-Springbok,2017/2018,3 wk ahead,0.371280834034421
ReichLab-KCDE,2017/2018,3 wk ahead,1.34384979244249e-71
ReichLab-KDE,2017/2018,3 wk ahead,5.07814350583578e-213
ReichLab-SARIMA1,2017/2018,3 wk ahead,7.07638426247286e-130
ReichLab-SARIMA2,2017/2018,3 wk ahead,8.98786978153594e-89
CU-BMA,2010/2011,4 wk ahead,4.21166199551453e-24
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.177970738985846
CU-EAKFC_SIRS,2010/2011,4 wk ahead,2.98808006623435e-16
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.0513956834363898
CU-EKF_SIRS,2010/2011,4 wk ahead,2.76164568419918e-29
CU-RHF_SEIRS,2010/2011,4 wk ahead,9.13914200377721e-09
CU-RHF_SIRS,2010/2011,4 wk ahead,6.18087310854e-32
Delphi-BasisRegression,2010/2011,4 wk ahead,0.0689096988710003
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.197725479257569
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0291426092585421
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,5.57376224116774e-190
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,2.61982667104759e-186
Delphi-Uniform,2010/2011,4 wk ahead,0
LANL-DBMplus,2010/2011,4 wk ahead,0.090286093759691
Protea Analytics-Cheetah,2010/2011,4 wk ahead,0.000888703364733805
Protea Analytics-Kudu,2010/2011,4 wk ahead,2.79648863312295e-68
Protea Analytics-Springbok,2010/2011,4 wk ahead,0.383680983927085
ReichLab-KCDE,2010/2011,4 wk ahead,6.19685870003491e-58
ReichLab-KDE,2010/2011,4 wk ahead,1.98296095211187e-147
ReichLab-SARIMA1,2010/2011,4 wk ahead,5.45554949009984e-134
ReichLab-SARIMA2,2010/2011,4 wk ahead,2.51547988827847e-62
CU-BMA,2011/2012,4 wk ahead,3.60054088485811e-27
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.137128740074052
CU-EAKFC_SIRS,2011/2012,4 wk ahead,2.53204086431278e-17
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.0405367298456725
CU-EKF_SIRS,2011/2012,4 wk ahead,2.10853847884886e-34
CU-RHF_SEIRS,2011/2012,4 wk ahead,1.09309340301743e-07
CU-RHF_SIRS,2011/2012,4 wk ahead,3.79241370015602e-41
Delphi-BasisRegression,2011/2012,4 wk ahead,0.128660740654736
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.138289500175186
Delphi-DeltaDensity2,2011/2012,4 wk ahead,3.27249532508966e-07
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,6.43589044181391e-226
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,3.17424882216137e-220
Delphi-Uniform,2011/2012,4 wk ahead,0
LANL-DBMplus,2011/2012,4 wk ahead,0.139585866127881
Protea Analytics-Cheetah,2011/2012,4 wk ahead,0.00628465728403466
Protea Analytics-Kudu,2011/2012,4 wk ahead,9.98632614686931e-65
Protea Analytics-Springbok,2011/2012,4 wk ahead,0.409513329279565
ReichLab-KCDE,2011/2012,4 wk ahead,1.59593220975669e-75
ReichLab-KDE,2011/2012,4 wk ahead,1.62210868742465e-190
ReichLab-SARIMA1,2011/2012,4 wk ahead,1.16020525124163e-221
ReichLab-SARIMA2,2011/2012,4 wk ahead,9.24767462843854e-92
CU-BMA,2012/2013,4 wk ahead,1.79575681180985e-13
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.197750753342528
CU-EAKFC_SIRS,2012/2013,4 wk ahead,1.03844682185718e-23
CU-EKF_SEIRS,2012/2013,4 wk ahead,9.82938766401595e-15
CU-EKF_SIRS,2012/2013,4 wk ahead,7.87637517407549e-45
CU-RHF_SEIRS,2012/2013,4 wk ahead,6.42417521613558e-14
CU-RHF_SIRS,2012/2013,4 wk ahead,1.61712227002053e-48
Delphi-BasisRegression,2012/2013,4 wk ahead,0.0868368297775546
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.0571950293313407
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.0681245322147816
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,3.41611821665488e-242
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,4.69685572468466e-237
Delphi-Uniform,2012/2013,4 wk ahead,0
LANL-DBMplus,2012/2013,4 wk ahead,0.118226231981891
Protea Analytics-Cheetah,2012/2013,4 wk ahead,0.00136818288143839
Protea Analytics-Kudu,2012/2013,4 wk ahead,6.86202216405154e-65
Protea Analytics-Springbok,2012/2013,4 wk ahead,0.470498440470213
ReichLab-KCDE,2012/2013,4 wk ahead,2.74831394352767e-72
ReichLab-KDE,2012/2013,4 wk ahead,9.07090881865424e-184
ReichLab-SARIMA1,2012/2013,4 wk ahead,3.38725947576635e-168
ReichLab-SARIMA2,2012/2013,4 wk ahead,2.29568767957538e-77
CU-BMA,2013/2014,4 wk ahead,5.49474430208565e-09
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.179864168408976
CU-EAKFC_SIRS,2013/2014,4 wk ahead,7.18952612247842e-11
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.0487293888308243
CU-EKF_SIRS,2013/2014,4 wk ahead,4.76177430364539e-25
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.000717090596197465
CU-RHF_SIRS,2013/2014,4 wk ahead,2.14047938132344e-28
Delphi-BasisRegression,2013/2014,4 wk ahead,0.0823577707703122
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.045825978573961
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0157507662064759
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,8.8437556206813e-209
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,6.4688746380412e-203
Delphi-Uniform,2013/2014,4 wk ahead,0
LANL-DBMplus,2013/2014,4 wk ahead,0.197646090548297
Protea Analytics-Cheetah,2013/2014,4 wk ahead,0.000709786905680092
Protea Analytics-Kudu,2013/2014,4 wk ahead,4.10675982642334e-80
Protea Analytics-Springbok,2013/2014,4 wk ahead,0.428398953592636
ReichLab-KCDE,2013/2014,4 wk ahead,8.71510838499147e-57
ReichLab-KDE,2013/2014,4 wk ahead,2.00805051578324e-158
ReichLab-SARIMA1,2013/2014,4 wk ahead,6.39069872172528e-159
ReichLab-SARIMA2,2013/2014,4 wk ahead,1.25898427240778e-78
CU-BMA,2014/2015,4 wk ahead,9.92021646878043e-14
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.144638773965546
CU-EAKFC_SIRS,2014/2015,4 wk ahead,5.23715856885753e-09
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.0418471819845636
CU-EKF_SIRS,2014/2015,4 wk ahead,8.51827693337535e-26
CU-RHF_SEIRS,2014/2015,4 wk ahead,9.81780792526403e-05
CU-RHF_SIRS,2014/2015,4 wk ahead,6.50518949508747e-21
Delphi-BasisRegression,2014/2015,4 wk ahead,0.0958142268712697
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.0187222361419092
Delphi-DeltaDensity2,2014/2015,4 wk ahead,2.7493700119147e-16
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,4.78163069302597e-214
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,4.07795327693831e-210
Delphi-Uniform,2014/2015,4 wk ahead,0
LANL-DBMplus,2014/2015,4 wk ahead,0.163402607191071
Protea Analytics-Cheetah,2014/2015,4 wk ahead,0.00145354045215398
Protea Analytics-Kudu,2014/2015,4 wk ahead,4.4904422572198e-85
Protea Analytics-Springbok,2014/2015,4 wk ahead,0.534023250076975
ReichLab-KCDE,2014/2015,4 wk ahead,1.04831375239751e-64
ReichLab-KDE,2014/2015,4 wk ahead,3.59124315919708e-158
ReichLab-SARIMA1,2014/2015,4 wk ahead,7.91112823234232e-163
ReichLab-SARIMA2,2014/2015,4 wk ahead,1.46015879329135e-89
CU-BMA,2015/2016,4 wk ahead,3.1439059810786e-24
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.193896627013167
CU-EAKFC_SIRS,2015/2016,4 wk ahead,6.39559314671457e-14
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.044566205944121
CU-EKF_SIRS,2015/2016,4 wk ahead,2.00294077526985e-29
CU-RHF_SEIRS,2015/2016,4 wk ahead,2.43271363945127e-07
CU-RHF_SIRS,2015/2016,4 wk ahead,1.4450568125737e-32
Delphi-BasisRegression,2015/2016,4 wk ahead,0.0264997821290946
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.1241505419689
Delphi-DeltaDensity2,2015/2016,4 wk ahead,2.58607148050439e-09
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,4.25058348832785e-221
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,1.12904806895328e-219
Delphi-Uniform,2015/2016,4 wk ahead,0
LANL-DBMplus,2015/2016,4 wk ahead,0.116069878018385
Protea Analytics-Cheetah,2015/2016,4 wk ahead,0.00189600062300042
Protea Analytics-Kudu,2015/2016,4 wk ahead,2.33447560447426e-62
Protea Analytics-Springbok,2015/2016,4 wk ahead,0.492920718445833
ReichLab-KCDE,2015/2016,4 wk ahead,1.05874037468507e-62
ReichLab-KDE,2015/2016,4 wk ahead,1.02644819361099e-164
ReichLab-SARIMA1,2015/2016,4 wk ahead,1.61410558441263e-165
ReichLab-SARIMA2,2015/2016,4 wk ahead,1.39835332122936e-62
CU-BMA,2016/2017,4 wk ahead,1.02977211080105e-14
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.219070011402496
CU-EAKFC_SIRS,2016/2017,4 wk ahead,3.22308414860523e-10
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0160589544023689
CU-EKF_SIRS,2016/2017,4 wk ahead,1.62765640977575e-31
CU-RHF_SEIRS,2016/2017,4 wk ahead,5.17205418517594e-06
CU-RHF_SIRS,2016/2017,4 wk ahead,1.1318021086561e-31
Delphi-BasisRegression,2016/2017,4 wk ahead,0.0952509884515336
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.14091090505858
Delphi-DeltaDensity2,2016/2017,4 wk ahead,1.11806483363486e-08
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,3.23877106276914e-233
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,3.28145610748338e-233
Delphi-Uniform,2016/2017,4 wk ahead,0
LANL-DBMplus,2016/2017,4 wk ahead,0.0890208905714973
Protea Analytics-Cheetah,2016/2017,4 wk ahead,0.0364333457594674
Protea Analytics-Kudu,2016/2017,4 wk ahead,4.80914958946604e-66
Protea Analytics-Springbok,2016/2017,4 wk ahead,0.403249720796905
ReichLab-KCDE,2016/2017,4 wk ahead,4.33861567810283e-66
ReichLab-KDE,2016/2017,4 wk ahead,3.05856932402094e-171
ReichLab-SARIMA1,2016/2017,4 wk ahead,4.32552715187379e-168
ReichLab-SARIMA2,2016/2017,4 wk ahead,5.06789594139636e-69
CU-BMA,2017/2018,4 wk ahead,7.26063949531941e-07
CU-EAKFC_SEIRS,2017/2018,4 wk ahead,0.159000543815357
CU-EAKFC_SIRS,2017/2018,4 wk ahead,5.30998861204467e-14
CU-EKF_SEIRS,2017/2018,4 wk ahead,0.0651535145052946
CU-EKF_SIRS,2017/2018,4 wk ahead,3.43223311141188e-27
CU-RHF_SEIRS,2017/2018,4 wk ahead,0.00185153177390963
CU-RHF_SIRS,2017/2018,4 wk ahead,2.49075953326319e-30
Delphi-BasisRegression,2017/2018,4 wk ahead,0.142205213117143
Delphi-DeltaDensity1,2017/2018,4 wk ahead,0.146796589834175
Delphi-DeltaDensity2,2017/2018,4 wk ahead,4.0054509583431e-17
Delphi-EmpiricalFuture,2017/2018,4 wk ahead,3.26835266006451e-315
Delphi-EmpiricalTraj,2017/2018,4 wk ahead,1.22071411654732e-302
Delphi-Uniform,2017/2018,4 wk ahead,0
LANL-DBMplus,2017/2018,4 wk ahead,0.00282898330427154
Protea Analytics-Cheetah,2017/2018,4 wk ahead,0.00952530924268718
Protea Analytics-Kudu,2017/2018,4 wk ahead,2.13537297834666e-82
Protea Analytics-Springbok,2017/2018,4 wk ahead,0.47263758834316
ReichLab-KCDE,2017/2018,4 wk ahead,3.09034186126395e-75
ReichLab-KDE,2017/2018,4 wk ahead,4.40956231718293e-217
ReichLab-SARIMA1,2017/2018,4 wk ahead,1.4283104814488e-208
ReichLab-SARIMA2,2017/2018,4 wk ahead,4.57299471313996e-104
CU-BMA,2010/2011,Season onset,7.88360514134682e-19
CU-EAKFC_SEIRS,2010/2011,Season onset,1.65625619800797e-06
CU-EAKFC_SIRS,2010/2011,Season onset,3.3507432042072e-09
CU-EKF_SEIRS,2010/2011,Season onset,0.113774971902009
CU-EKF_SIRS,2010/2011,Season onset,1.33177691565911e-05
CU-RHF_SEIRS,2010/2011,Season onset,2.24036820363527e-09
CU-RHF_SIRS,2010/2011,Season onset,3.87384331601371e-12
Delphi-BasisRegression,2010/2011,Season onset,3.49135685871838e-08
Delphi-DeltaDensity1,2010/2011,Season onset,3.28074791245415e-05
Delphi-DeltaDensity2,2010/2011,Season onset,0.00909027709396367
Delphi-EmpiricalFuture,2010/2011,Season onset,0.021497253107898
Delphi-EmpiricalTraj,2010/2011,Season onset,1.52831191963417e-61
Delphi-Uniform,2010/2011,Season onset,2.20265515517708e-90
LANL-DBMplus,2010/2011,Season onset,0.381541615836621
Protea Analytics-Cheetah,2010/2011,Season onset,3.96724120554266e-09
Protea Analytics-Kudu,2010/2011,Season onset,6.49459917943733e-29
Protea Analytics-Springbok,2010/2011,Season onset,0.443625725323619
ReichLab-KCDE,2010/2011,Season onset,1.65942247417541e-21
ReichLab-KDE,2010/2011,Season onset,0.030422330755615
ReichLab-SARIMA1,2010/2011,Season onset,4.45225813548415e-33
ReichLab-SARIMA2,2010/2011,Season onset,2.00932751501673e-24
CU-BMA,2011/2012,Season onset,0.164086126463669
CU-EAKFC_SEIRS,2011/2012,Season onset,0.201413775001138
CU-EAKFC_SIRS,2011/2012,Season onset,4.64157799871237e-08
CU-EKF_SEIRS,2011/2012,Season onset,0.0263638838724021
CU-EKF_SIRS,2011/2012,Season onset,1.82752807647607e-14
CU-RHF_SEIRS,2011/2012,Season onset,1.01735035007463e-07
CU-RHF_SIRS,2011/2012,Season onset,2.05772465574064e-20
Delphi-BasisRegression,2011/2012,Season onset,0.0744585765370232
Delphi-DeltaDensity1,2011/2012,Season onset,9.71999940036307e-05
Delphi-DeltaDensity2,2011/2012,Season onset,5.17293521935347e-21
Delphi-EmpiricalFuture,2011/2012,Season onset,0.00262075959657669
Delphi-EmpiricalTraj,2011/2012,Season onset,2.8837902736511e-123
Delphi-Uniform,2011/2012,Season onset,3.98710001158647e-271
LANL-DBMplus,2011/2012,Season onset,0.127070604418846
Protea Analytics-Cheetah,2011/2012,Season onset,8.42872361071756e-10
Protea Analytics-Kudu,2011/2012,Season onset,0.0535081968277944
Protea Analytics-Springbok,2011/2012,Season onset,0.350380728294842
ReichLab-KCDE,2011/2012,Season onset,1.79698930473044e-36
ReichLab-KDE,2011/2012,Season onset,1.59919651091236e-28
ReichLab-SARIMA1,2011/2012,Season onset,1.71270581116724e-174
ReichLab-SARIMA2,2011/2012,Season onset,2.92664208176298e-75
CU-BMA,2012/2013,Season onset,0.0538890850767075
CU-EAKFC_SEIRS,2012/2013,Season onset,2.64576936247367e-08
CU-EAKFC_SIRS,2012/2013,Season onset,5.45599254972448e-11
CU-EKF_SEIRS,2012/2013,Season onset,0.0819930669364207
CU-EKF_SIRS,2012/2013,Season onset,4.29303495856232e-05
CU-RHF_SEIRS,2012/2013,Season onset,9.94033112016267e-12
CU-RHF_SIRS,2012/2013,Season onset,1.9340180695271e-13
Delphi-BasisRegression,2012/2013,Season onset,2.29992697867009e-20
Delphi-DeltaDensity1,2012/2013,Season onset,3.58807766221203e-19
Delphi-DeltaDensity2,2012/2013,Season onset,0.000184433925303857
Delphi-EmpiricalFuture,2012/2013,Season onset,0.000627698760240621
Delphi-EmpiricalTraj,2012/2013,Season onset,3.44649467459013e-78
Delphi-Uniform,2012/2013,Season onset,1.13825475971319e-118
LANL-DBMplus,2012/2013,Season onset,0.341448413352413
Protea Analytics-Cheetah,2012/2013,Season onset,6.65026911661179e-07
Protea Analytics-Kudu,2012/2013,Season onset,6.03000725418291e-18
Protea Analytics-Springbok,2012/2013,Season onset,0.486415147558165
ReichLab-KCDE,2012/2013,Season onset,4.07090628236092e-31
ReichLab-KDE,2012/2013,Season onset,0.0353985324918649
ReichLab-SARIMA1,2012/2013,Season onset,1.37837122336661e-49
ReichLab-SARIMA2,2012/2013,Season onset,1.20613525716565e-30
CU-BMA,2013/2014,Season onset,0.0661651763116799
CU-EAKFC_SEIRS,2013/2014,Season onset,4.44773528178896e-08
CU-EAKFC_SIRS,2013/2014,Season onset,2.25410410765345e-10
CU-EKF_SEIRS,2013/2014,Season onset,0.114657120402185
CU-EKF_SIRS,2013/2014,Season onset,1.60772472389346e-05
CU-RHF_SEIRS,2013/2014,Season onset,2.7958575320646e-11
CU-RHF_SIRS,2013/2014,Season onset,4.76158582827802e-13
Delphi-BasisRegression,2013/2014,Season onset,1.45595840716776e-11
Delphi-DeltaDensity1,2013/2014,Season onset,6.03241094967202e-17
Delphi-DeltaDensity2,2013/2014,Season onset,0.00125025301841053
Delphi-EmpiricalFuture,2013/2014,Season onset,0.00510932199274044
Delphi-EmpiricalTraj,2013/2014,Season onset,5.46914212671242e-85
Delphi-Uniform,2013/2014,Season onset,2.57853264167492e-125
LANL-DBMplus,2013/2014,Season onset,0.361390273168993
Protea Analytics-Cheetah,2013/2014,Season onset,3.81897633836541e-10
Protea Analytics-Kudu,2013/2014,Season onset,3.70592949213738e-37
Protea Analytics-Springbok,2013/2014,Season onset,0.412972834094154
ReichLab-KCDE,2013/2014,Season onset,1.58512629412022e-26
ReichLab-KDE,2013/2014,Season onset,0.0384388986369427
ReichLab-SARIMA1,2013/2014,Season onset,2.15339037805722e-47
ReichLab-SARIMA2,2013/2014,Season onset,1.16838304341037e-37
CU-BMA,2014/2015,Season onset,0.0518411456032728
CU-EAKFC_SEIRS,2014/2015,Season onset,5.11092006792695e-09
CU-EAKFC_SIRS,2014/2015,Season onset,4.45075384491125e-10
CU-EKF_SEIRS,2014/2015,Season onset,0.0918389884629889
CU-EKF_SIRS,2014/2015,Season onset,0.000177461916100107
CU-RHF_SEIRS,2014/2015,Season onset,1.66877238608151e-12
CU-RHF_SIRS,2014/2015,Season onset,1.50441256484333e-13
Delphi-BasisRegression,2014/2015,Season onset,2.77556535158466e-16
Delphi-DeltaDensity1,2014/2015,Season onset,8.7444026216182e-19
Delphi-DeltaDensity2,2014/2015,Season onset,5.61949275272227e-06
Delphi-EmpiricalFuture,2014/2015,Season onset,0.014880036049464
Delphi-EmpiricalTraj,2014/2015,Season onset,7.49059115866781e-86
Delphi-Uniform,2014/2015,Season onset,4.06377162465165e-129
LANL-DBMplus,2014/2015,Season onset,0.371423817186934
Protea Analytics-Cheetah,2014/2015,Season onset,3.83525682351054e-10
Protea Analytics-Kudu,2014/2015,Season onset,8.06791237790825e-32
Protea Analytics-Springbok,2014/2015,Season onset,0.435257453601413
ReichLab-KCDE,2014/2015,Season onset,3.09593791094955e-27
ReichLab-KDE,2014/2015,Season onset,0.034575471745734
ReichLab-SARIMA1,2014/2015,Season onset,1.91217872881882e-51
ReichLab-SARIMA2,2014/2015,Season onset,3.71383771123221e-37
CU-BMA,2015/2016,Season onset,0.0805827163928835
CU-EAKFC_SEIRS,2015/2016,Season onset,2.01580249538649e-07
CU-EAKFC_SIRS,2015/2016,Season onset,2.09622273184446e-11
CU-EKF_SEIRS,2015/2016,Season onset,0.146406562666463
CU-EKF_SIRS,2015/2016,Season onset,1.09466830927151e-05
CU-RHF_SEIRS,2015/2016,Season onset,3.45628119670436e-10
CU-RHF_SIRS,2015/2016,Season onset,2.44456682945481e-13
Delphi-BasisRegression,2015/2016,Season onset,0.00204886165245743
Delphi-DeltaDensity1,2015/2016,Season onset,7.66670958958426e-15
Delphi-DeltaDensity2,2015/2016,Season onset,1.83024933144788e-10
Delphi-EmpiricalFuture,2015/2016,Season onset,0.0217218930259156
Delphi-EmpiricalTraj,2015/2016,Season onset,3.6297748541174e-101
Delphi-Uniform,2015/2016,Season onset,2.232839115484e-85
