component_model_id,season,target,weight
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.00809717312844576
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0458510357822665
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,3.57772836518287e-34
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,7.35566117291192e-94
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,7.35566117291192e-94
Delphi-Stat,2014/2015,3 wk ahead,2.20234781710327e-12
Delphi-Uniform,2014/2015,3 wk ahead,2.21462363438112e-291
LANL-DBM,2014/2015,3 wk ahead,7.66848506066092e-17
ReichLab-KCDE,2014/2015,3 wk ahead,9.22721986397387e-19
ReichLab-KDE,2014/2015,3 wk ahead,4.71134089682384e-63
ReichLab-SARIMA1,2014/2015,3 wk ahead,9.29519881499953e-37
ReichLab-SARIMA2,2014/2015,3 wk ahead,4.85344423690697e-24
CU-BMA,2015/2016,3 wk ahead,0.0252942983066495
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.129445871540963
CU-EAKFC_SIRS,2015/2016,3 wk ahead,1.09912825217102e-08
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.344177544330047
CU-EKF_SIRS,2015/2016,3 wk ahead,1.59276758717773e-07
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.001381419002062
CU-RHF_SIRS,2015/2016,3 wk ahead,2.42383876082745e-12
Delphi-BasisRegression,2015/2016,3 wk ahead,0
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.397230671782987
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0341231632597998
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.0683468615070264
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,3.69303629138092e-46
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,6.50125633578908e-153
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,6.50125633578908e-153
Delphi-Stat,2015/2016,3 wk ahead,1.22048902359899e-19
Delphi-Uniform,2015/2016,3 wk ahead,0
LANL-DBM,2015/2016,3 wk ahead,2.58444165850697e-35
ReichLab-KCDE,2015/2016,3 wk ahead,2.72160699298491e-27
ReichLab-KDE,2015/2016,3 wk ahead,2.09024174630457e-107
ReichLab-SARIMA1,2015/2016,3 wk ahead,5.06950328659054e-61
ReichLab-SARIMA2,2015/2016,3 wk ahead,1.50472825724113e-22
CU-BMA,2016/2017,3 wk ahead,0.0504942848661285
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.204038914523134
CU-EAKFC_SIRS,2016/2017,3 wk ahead,4.60132359162653e-06
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.220314282334007
CU-EKF_SIRS,2016/2017,3 wk ahead,5.98493212423166e-08
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.000331857851592813
CU-RHF_SIRS,2016/2017,3 wk ahead,4.95384269473824e-10
Delphi-BasisRegression,2016/2017,3 wk ahead,0
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.451620169133416
Delphi-DeltaDensity2,2016/2017,3 wk ahead,3.72910190614981e-09
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.0731958258943239
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,4.99596526919221e-38
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,2.71862159810496e-134
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,2.71862159810496e-134
Delphi-Stat,2016/2017,3 wk ahead,3.82736943004978e-18
Delphi-Uniform,2016/2017,3 wk ahead,0
LANL-DBM,2016/2017,3 wk ahead,1.85335331291428e-41
ReichLab-KCDE,2016/2017,3 wk ahead,5.85556391726504e-30
ReichLab-KDE,2016/2017,3 wk ahead,1.67495417007184e-94
ReichLab-SARIMA1,2016/2017,3 wk ahead,3.91636538597271e-57
ReichLab-SARIMA2,2016/2017,3 wk ahead,7.83717188302139e-24
CU-BMA,2010/2011,4 wk ahead,0.0250292322363628
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.160175175181247
CU-EAKFC_SIRS,2010/2011,4 wk ahead,2.83808541052722e-05
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.206996151857841
CU-EKF_SIRS,2010/2011,4 wk ahead,8.69983202047211e-10
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.00155503085322943
CU-RHF_SIRS,2010/2011,4 wk ahead,3.75938608086468e-06
Delphi-BasisRegression,2010/2011,4 wk ahead,5.92681148751159e-318
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.544732982952769
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0372389276180938
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0242403581902871
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,5.23555788168867e-37
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,1.48572290628235e-110
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,1.48572290628235e-110
Delphi-Stat,2010/2011,4 wk ahead,4.05778035965507e-16
Delphi-Uniform,2010/2011,4 wk ahead,0
LANL-DBM,2010/2011,4 wk ahead,5.65568398276095e-33
ReichLab-KCDE,2010/2011,4 wk ahead,9.73387012100944e-18
ReichLab-KDE,2010/2011,4 wk ahead,1.32325036961873e-72
ReichLab-SARIMA1,2010/2011,4 wk ahead,1.06084534179448e-57
ReichLab-SARIMA2,2010/2011,4 wk ahead,4.35671922448829e-16
CU-BMA,2011/2012,4 wk ahead,0.0502342790539257
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.0993829381754265
CU-EAKFC_SIRS,2011/2012,4 wk ahead,0.000418530666771086
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.162710334539414
CU-EKF_SIRS,2011/2012,4 wk ahead,2.72186112608915e-06
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.0461002160777731
CU-RHF_SIRS,2011/2012,4 wk ahead,8.19713617209936e-05
Delphi-BasisRegression,2011/2012,4 wk ahead,3.05688438161233e-215
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.611122766521823
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.00450029247678147
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0254459491464492
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,2.1260727117727e-11
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,6.04618848121766e-71
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,6.04618848121766e-71
Delphi-Stat,2011/2012,4 wk ahead,9.26050751040508e-11
Delphi-Uniform,2011/2012,4 wk ahead,2.04849957750633e-270
LANL-DBM,2011/2012,4 wk ahead,8.94483084586307e-20
ReichLab-KCDE,2011/2012,4 wk ahead,4.87614979766369e-12
ReichLab-KDE,2011/2012,4 wk ahead,9.29722304680576e-51
ReichLab-SARIMA1,2011/2012,4 wk ahead,1.59849762706896e-58
ReichLab-SARIMA2,2011/2012,4 wk ahead,4.62635327589748e-14
CU-BMA,2012/2013,4 wk ahead,0.0830870077147592
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.195632324544804
CU-EAKFC_SIRS,2012/2013,4 wk ahead,1.42903703924447e-05
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.0759372953507659
CU-EKF_SIRS,2012/2013,4 wk ahead,3.08228165515548e-07
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0588872650732276
CU-RHF_SIRS,2012/2013,4 wk ahead,1.50495811478498e-05
Delphi-BasisRegression,2012/2013,4 wk ahead,6.05648549373653e-153
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.469280702417792
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.0787938955766332
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0383517696851219
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,2.85632678290335e-12
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,3.26239964711707e-55
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,3.26239964711707e-55
Delphi-Stat,2012/2013,4 wk ahead,9.11671584571578e-08
Delphi-Uniform,2012/2013,4 wk ahead,5.25318490072881e-189
LANL-DBM,2012/2013,4 wk ahead,5.48401497388171e-13
ReichLab-KCDE,2012/2013,4 wk ahead,1.63771066285003e-10
ReichLab-KDE,2012/2013,4 wk ahead,6.33402573701111e-36
ReichLab-SARIMA1,2012/2013,4 wk ahead,6.66613927793541e-31
ReichLab-SARIMA2,2012/2013,4 wk ahead,1.22856430940144e-10
CU-BMA,2013/2014,4 wk ahead,0.0832056284350838
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.134076031981899
CU-EAKFC_SIRS,2013/2014,4 wk ahead,0.000152961346250297
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.167335738902261
CU-EKF_SIRS,2013/2014,4 wk ahead,2.50656848551492e-07
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0548329885612389
CU-RHF_SIRS,2013/2014,4 wk ahead,1.18774330297049e-07
Delphi-BasisRegression,2013/2014,4 wk ahead,5.24741606288691e-214
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.493336202446892
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0366646273183119
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.0303954515445546
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,1.85413476365561e-18
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,1.50970844659213e-79
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,1.50970844659213e-79
Delphi-Stat,2013/2014,4 wk ahead,3.19704069793624e-11
Delphi-Uniform,2013/2014,4 wk ahead,5.10676885171705e-263
LANL-DBM,2013/2014,4 wk ahead,1.89210717671366e-17
ReichLab-KCDE,2013/2014,4 wk ahead,3.59790817068194e-13
ReichLab-KDE,2013/2014,4 wk ahead,5.62904684432287e-52
ReichLab-SARIMA1,2013/2014,4 wk ahead,4.27114847592935e-47
ReichLab-SARIMA2,2013/2014,4 wk ahead,1.39107661223905e-20
CU-BMA,2014/2015,4 wk ahead,0.0806239173921284
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.115854926294723
CU-EAKFC_SIRS,2014/2015,4 wk ahead,0.000181459944563077
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.148701031353764
CU-EKF_SIRS,2014/2015,4 wk ahead,7.40705299305659e-07
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.0326219716367827
CU-RHF_SIRS,2014/2015,4 wk ahead,0.0267897904069462
Delphi-BasisRegression,2014/2015,4 wk ahead,1.0945729020205e-255
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.587300860876201
Delphi-DeltaDensity2,2014/2015,4 wk ahead,1.20037954321858e-05
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.00791329759406771
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,2.9601093123664e-39
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,1.87711163780642e-93
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,1.87711163780642e-93
Delphi-Stat,2014/2015,4 wk ahead,4.11398062377573e-14
Delphi-Uniform,2014/2015,4 wk ahead,1.54404901572661e-318
LANL-DBM,2014/2015,4 wk ahead,4.95999952694837e-14
ReichLab-KCDE,2014/2015,4 wk ahead,2.44359429002601e-15
ReichLab-KDE,2014/2015,4 wk ahead,3.82378845329328e-53
ReichLab-SARIMA1,2014/2015,4 wk ahead,3.60633063274899e-47
ReichLab-SARIMA2,2014/2015,4 wk ahead,6.34067864839265e-23
CU-BMA,2015/2016,4 wk ahead,0.0315050439737887
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.158651973861147
CU-EAKFC_SIRS,2015/2016,4 wk ahead,0.00051968890550796
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.214158167333458
CU-EKF_SIRS,2015/2016,4 wk ahead,4.10525606580811e-07
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.0221293041341926
CU-RHF_SIRS,2015/2016,4 wk ahead,0.000315883801488814
Delphi-BasisRegression,2015/2016,4 wk ahead,1.0604970996238e-258
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.503712737978341
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0306177493187896
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0383890396125962
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,7.59008394925056e-27
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,2.53428171936907e-96
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,2.53428171936907e-96
Delphi-Stat,2015/2016,4 wk ahead,1.24897339311144e-14
Delphi-Uniform,2015/2016,4 wk ahead,4.44659081257122e-323
LANL-DBM,2015/2016,4 wk ahead,1.36453304666317e-23
ReichLab-KCDE,2015/2016,4 wk ahead,1.25478229153062e-13
ReichLab-KDE,2015/2016,4 wk ahead,3.47357261393624e-58
ReichLab-SARIMA1,2015/2016,4 wk ahead,7.53266828398969e-54
ReichLab-SARIMA2,2015/2016,4 wk ahead,5.54945222613173e-10
CU-BMA,2016/2017,4 wk ahead,0.0453477767247255
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.193456169437689
CU-EAKFC_SIRS,2016/2017,4 wk ahead,0.0218836186944535
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.0927572194184508
CU-EKF_SIRS,2016/2017,4 wk ahead,2.06762577803633e-06
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.0275831134297863
CU-RHF_SIRS,2016/2017,4 wk ahead,0.00027549436055344
Delphi-BasisRegression,2016/2017,4 wk ahead,2.0168221260276e-197
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.563209091764238
Delphi-DeltaDensity2,2016/2017,4 wk ahead,6.53907083133474e-10
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.0554854478806301
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,7.7371600960958e-26
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,6.73973433641653e-73
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,6.73973433641653e-73
Delphi-Stat,2016/2017,4 wk ahead,9.66956268941806e-12
Delphi-Uniform,2016/2017,4 wk ahead,1.10102520556506e-245
LANL-DBM,2016/2017,4 wk ahead,4.83529663571267e-28
ReichLab-KCDE,2016/2017,4 wk ahead,2.64499588942123e-15
ReichLab-KDE,2016/2017,4 wk ahead,9.4620408271304e-45
ReichLab-SARIMA1,2016/2017,4 wk ahead,5.61496575045164e-43
ReichLab-SARIMA2,2016/2017,4 wk ahead,1.15935984396927e-13
CU-BMA,2010/2011,Season onset,5.78193221684334e-06
CU-EAKFC_SEIRS,2010/2011,Season onset,5.41741272755851e-14
CU-EAKFC_SIRS,2010/2011,Season onset,2.66150910569116e-16
CU-EKF_SEIRS,2010/2011,Season onset,0.222507476065406
CU-EKF_SIRS,2010/2011,Season onset,2.42865730051666e-05
CU-RHF_SEIRS,2010/2011,Season onset,1.73767608327152e-16
CU-RHF_SIRS,2010/2011,Season onset,1.34994956233863e-19
Delphi-BasisRegression,2010/2011,Season onset,5.78393418574205e-105
Delphi-DeltaDensity1,2010/2011,Season onset,0.0239737533026917
Delphi-DeltaDensity2,2010/2011,Season onset,0.115905746362122
Delphi-EmpiricalBayes1,2010/2011,Season onset,1.23230448325708e-33
Delphi-EmpiricalBayes2,2010/2011,Season onset,5.60416660598503e-61
Delphi-EmpiricalFuture,2010/2011,Season onset,0.00283733545264567
Delphi-EmpiricalTraj,2010/2011,Season onset,3.60975013565807e-99
Delphi-Stat,2010/2011,Season onset,2.66814405192657e-27
Delphi-Uniform,2010/2011,Season onset,1.42256212187405e-136
LANL-DBM,2010/2011,Season onset,0.441408773156072
ReichLab-KCDE,2010/2011,Season onset,0.178393805816126
ReichLab-KDE,2010/2011,Season onset,0.0138359638286696
ReichLab-SARIMA1,2010/2011,Season onset,8.87114919591509e-27
ReichLab-SARIMA2,2010/2011,Season onset,0.00110707751099073
CU-BMA,2011/2012,Season onset,0.281218577739761
CU-EAKFC_SEIRS,2011/2012,Season onset,0.212311978212733
CU-EAKFC_SIRS,2011/2012,Season onset,1.20245276339316e-07
CU-EKF_SEIRS,2011/2012,Season onset,0.0256509218829569
CU-EKF_SIRS,2011/2012,Season onset,9.80407251649266e-15
CU-RHF_SEIRS,2011/2012,Season onset,0.000105473924875524
CU-RHF_SIRS,2011/2012,Season onset,3.43934535238195e-15
Delphi-BasisRegression,2011/2012,Season onset,3.54353066781212e-152
Delphi-DeltaDensity1,2011/2012,Season onset,0.209620043144771
Delphi-DeltaDensity2,2011/2012,Season onset,7.11257300036883e-38
Delphi-EmpiricalBayes1,2011/2012,Season onset,4.08909034915776e-22
Delphi-EmpiricalBayes2,2011/2012,Season onset,0.00798715360141643
Delphi-EmpiricalFuture,2011/2012,Season onset,0.00501977004862747
Delphi-EmpiricalTraj,2011/2012,Season onset,4.57662509492397e-110
Delphi-Stat,2011/2012,Season onset,6.95164927533367e-21
Delphi-Uniform,2011/2012,Season onset,4.23219827467683e-172
LANL-DBM,2011/2012,Season onset,0.0657216780640734
ReichLab-KCDE,2011/2012,Season onset,0.135920840406853
ReichLab-KDE,2011/2012,Season onset,0.0564434427286431
ReichLab-SARIMA1,2011/2012,Season onset,5.90028174316228e-155
ReichLab-SARIMA2,2011/2012,Season onset,3.79951714286449e-40
CU-BMA,2012/2013,Season onset,0.181968605164136
CU-EAKFC_SEIRS,2012/2013,Season onset,3.91109587646125e-17
CU-EAKFC_SIRS,2012/2013,Season onset,4.96131871192257e-19
CU-EKF_SEIRS,2012/2013,Season onset,0.114954315516785
CU-EKF_SIRS,2012/2013,Season onset,0.00182453192016242
CU-RHF_SEIRS,2012/2013,Season onset,1.08028794201749e-19
CU-RHF_SIRS,2012/2013,Season onset,3.41636503098836e-19
Delphi-BasisRegression,2012/2013,Season onset,6.06259880050539e-158
Delphi-DeltaDensity1,2012/2013,Season onset,1.96299006168309e-09
Delphi-DeltaDensity2,2012/2013,Season onset,0.104186793878246
Delphi-EmpiricalBayes1,2012/2013,Season onset,4.59728749754923e-52
Delphi-EmpiricalBayes2,2012/2013,Season onset,2.25435819868723e-65
Delphi-EmpiricalFuture,2012/2013,Season onset,4.20600586715056e-99
Delphi-EmpiricalTraj,2012/2013,Season onset,1.12559911008223e-153
Delphi-Stat,2012/2013,Season onset,4.1984455256513e-36
Delphi-Uniform,2012/2013,Season onset,7.06298593572123e-188
LANL-DBM,2012/2013,Season onset,0.514609404642508
ReichLab-KCDE,2012/2013,Season onset,0.0513443421781325
ReichLab-KDE,2012/2013,Season onset,1.35873030186044e-27
ReichLab-SARIMA1,2012/2013,Season onset,2.27038421039425e-43
ReichLab-SARIMA2,2012/2013,Season onset,0.0311120047370395
CU-BMA,2013/2014,Season onset,0.166082240615783
CU-EAKFC_SEIRS,2013/2014,Season onset,1.2404270253606e-10
CU-EAKFC_SIRS,2013/2014,Season onset,1.1614609001314e-12
CU-EKF_SEIRS,2013/2014,Season onset,0.154704876482595
CU-EKF_SIRS,2013/2014,Season onset,5.24685993821136e-05
CU-RHF_SEIRS,2013/2014,Season onset,3.74017642478142e-13
CU-RHF_SIRS,2013/2014,Season onset,3.81451594163477e-14
Delphi-BasisRegression,2013/2014,Season onset,8.06530434714472e-92
Delphi-DeltaDensity1,2013/2014,Season onset,4.47407773779539e-13
Delphi-DeltaDensity2,2013/2014,Season onset,0.000252096345335049
Delphi-EmpiricalBayes1,2013/2014,Season onset,2.70555355091481e-33
Delphi-EmpiricalBayes2,2013/2014,Season onset,4.97264176947936e-51
Delphi-EmpiricalFuture,2013/2014,Season onset,5.32221550484892e-07
Delphi-EmpiricalTraj,2013/2014,Season onset,8.44942115742146e-84
Delphi-Stat,2013/2014,Season onset,3.63245797355385e-29
Delphi-Uniform,2013/2014,Season onset,2.31914497528812e-112
LANL-DBM,2013/2014,Season onset,0.56849977503045
ReichLab-KCDE,2013/2014,Season onset,0.102375159242571
ReichLab-KDE,2013/2014,Season onset,0.00803285133624368
ReichLab-SARIMA1,2013/2014,Season onset,1.77267195150988e-29
ReichLab-SARIMA2,2013/2014,Season onset,2.62183574571207e-14
CU-BMA,2014/2015,Season onset,0.151588282575661
CU-EAKFC_SEIRS,2014/2015,Season onset,4.00391731530759e-14
CU-EAKFC_SIRS,2014/2015,Season onset,2.13248864299949e-14
CU-EKF_SEIRS,2014/2015,Season onset,0.120047016751819
CU-EKF_SIRS,2014/2015,Season onset,0.000266502930008086
CU-RHF_SEIRS,2014/2015,Season onset,6.87991289446568e-18
CU-RHF_SIRS,2014/2015,Season onset,3.13853778295072e-17
Delphi-BasisRegression,2014/2015,Season onset,1.57557867544251e-112
Delphi-DeltaDensity1,2014/2015,Season onset,0.00465026633669505
Delphi-DeltaDensity2,2014/2015,Season onset,0.129316894873984
Delphi-EmpiricalBayes1,2014/2015,Season onset,1.58322593986022e-38
Delphi-EmpiricalBayes2,2014/2015,Season onset,1.4767602452663e-49
Delphi-EmpiricalFuture,2014/2015,Season onset,4.87737677920077e-18
Delphi-EmpiricalTraj,2014/2015,Season onset,5.59136924864396e-110
Delphi-Stat,2014/2015,Season onset,5.87960847034802e-27
Delphi-Uniform,2014/2015,Season onset,1.01114072340922e-136
LANL-DBM,2014/2015,Season onset,0.510377327159246
ReichLab-KCDE,2014/2015,Season onset,0.0749970469062419
ReichLab-KDE,2014/2015,Season onset,0.00875666246628357
ReichLab-SARIMA1,2014/2015,Season onset,8.85563363397678e-44
ReichLab-SARIMA2,2014/2015,Season onset,1.04268079937756e-17
CU-BMA,2015/2016,Season onset,0.202611950637503
CU-EAKFC_SEIRS,2015/2016,Season onset,4.64650452521321e-17
CU-EAKFC_SIRS,2015/2016,Season onset,1.22092809804534e-19
CU-EKF_SEIRS,2015/2016,Season onset,0.234557947972917
CU-EKF_SIRS,2015/2016,Season onset,0.00295789387361692
CU-RHF_SEIRS,2015/2016,Season onset,1.76861329242955e-21
CU-RHF_SIRS,2015/2016,Season onset,2.24703013160646e-19
Delphi-BasisRegression,2015/2016,Season onset,2.73974825798414e-261
Delphi-DeltaDensity1,2015/2016,Season onset,6.67459306021792e-11
Delphi-DeltaDensity2,2015/2016,Season onset,0.262637457277744
Delphi-EmpiricalBayes1,2015/2016,Season onset,4.72996719878601e-66
Delphi-EmpiricalBayes2,2015/2016,Season onset,2.02851572670772e-63
Delphi-EmpiricalFuture,2015/2016,Season onset,0.0109233266245906
Delphi-EmpiricalTraj,2015/2016,Season onset,1.75926836650653e-228
Delphi-Stat,2015/2016,Season onset,4.90487304582114e-41
Delphi-Uniform,2015/2016,Season onset,1.0897235415074e-294
LANL-DBM,2015/2016,Season onset,0.187707986358981
ReichLab-KCDE,2015/2016,Season onset,7.01813968091369e-13
ReichLab-KDE,2015/2016,Season onset,5.05811680509534e-102
ReichLab-SARIMA1,2015/2016,Season onset,4.7665193630312e-46
ReichLab-SARIMA2,2015/2016,Season onset,0.0986034371871997
CU-BMA,2016/2017,Season onset,0.134814288685972
CU-EAKFC_SEIRS,2016/2017,Season onset,3.9463478236291e-11
CU-EAKFC_SIRS,2016/2017,Season onset,2.34786631586008e-13
CU-EKF_SEIRS,2016/2017,Season onset,0.159199449087201
CU-EKF_SIRS,2016/2017,Season onset,1.33566285786536e-05
CU-RHF_SEIRS,2016/2017,Season onset,1.05457271482048e-13
CU-RHF_SIRS,2016/2017,Season onset,3.69182946027787e-15
Delphi-BasisRegression,2016/2017,Season onset,7.02239560199195e-83
Delphi-DeltaDensity1,2016/2017,Season onset,0.000167564438766682
Delphi-DeltaDensity2,2016/2017,Season onset,0.124764116824303
Delphi-EmpiricalBayes1,2016/2017,Season onset,1.10517800224387e-36
Delphi-EmpiricalBayes2,2016/2017,Season onset,3.3489148856831e-40
Delphi-EmpiricalFuture,2016/2017,Season onset,7.11074187185235e-06
Delphi-EmpiricalTraj,2016/2017,Season onset,1.68510290351752e-78
Delphi-Stat,2016/2017,Season onset,3.35727680328338e-21
Delphi-Uniform,2016/2017,Season onset,1.24046411493619e-102
LANL-DBM,2016/2017,Season onset,0.478386341682663
ReichLab-KCDE,2016/2017,Season onset,0.0888330511423394
ReichLab-KDE,2016/2017,Season onset,0.0137827408028865
ReichLab-SARIMA1,2016/2017,Season onset,1.26065038212789e-26
ReichLab-SARIMA2,2016/2017,Season onset,3.19799256104359e-05
CU-BMA,2010/2011,Season peak percentage,0.0928528353141089
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,1.91643732892446e-46
CU-EAKFC_SIRS,2010/2011,Season peak percentage,5.13320294582667e-35
CU-EKF_SEIRS,2010/2011,Season peak percentage,1.01770862948818e-54
CU-EKF_SIRS,2010/2011,Season peak percentage,1.44061818539999e-43
CU-RHF_SEIRS,2010/2011,Season peak percentage,2.73731115555804e-59
CU-RHF_SIRS,2010/2011,Season peak percentage,7.48721381878514e-46
Delphi-BasisRegression,2010/2011,Season peak percentage,1.43486533945917e-239
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.208937346418768
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.414065773724599
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,2.57851377722532e-20
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,4.71305940775823e-35
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,4.02573721255919e-54
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,1.6253676220384e-144
Delphi-Stat,2010/2011,Season peak percentage,2.74427143327263e-22
Delphi-Uniform,2010/2011,Season peak percentage,7.51688302943226e-282
LANL-DBM,2010/2011,Season peak percentage,0.283818371165989
ReichLab-KCDE,2010/2011,Season peak percentage,0.000325673376536549
ReichLab-KDE,2010/2011,Season peak percentage,2.0934902904565e-123
ReichLab-SARIMA1,2010/2011,Season peak percentage,2.61837139845785e-34
ReichLab-SARIMA2,2010/2011,Season peak percentage,1.84817544946169e-31
CU-BMA,2011/2012,Season peak percentage,0.242980843182912
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,4.00358660537288e-41
CU-EAKFC_SIRS,2011/2012,Season peak percentage,2.90690405110214e-29
CU-EKF_SEIRS,2011/2012,Season peak percentage,2.27809888512351e-46
CU-EKF_SIRS,2011/2012,Season peak percentage,9.6751249706217e-37
CU-RHF_SEIRS,2011/2012,Season peak percentage,8.33910284665203e-49
CU-RHF_SIRS,2011/2012,Season peak percentage,1.16083640356789e-40
Delphi-BasisRegression,2011/2012,Season peak percentage,4.12677089260699e-182
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.289415170063154
Delphi-DeltaDensity2,2011/2012,Season peak percentage,4.76205907811488e-05
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,0.020104084325412
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,8.20048177066627e-05
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,6.86045355889255e-36
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,9.33017297086145e-98
Delphi-Stat,2011/2012,Season peak percentage,9.99631829466285e-12
Delphi-Uniform,2011/2012,Season peak percentage,1.36215877781820e-210
LANL-DBM,2011/2012,Season peak percentage,0.228807740882468
ReichLab-KCDE,2011/2012,Season peak percentage,0.21856253612757
ReichLab-KDE,2011/2012,Season peak percentage,1.00859442175764e-70
ReichLab-SARIMA1,2011/2012,Season peak percentage,2.04958356823415e-43
ReichLab-SARIMA2,2011/2012,Season peak percentage,2.15536886353464e-22
CU-BMA,2012/2013,Season peak percentage,0.201581551316138
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,5.15565644847895e-15
CU-EAKFC_SIRS,2012/2013,Season peak percentage,4.97616800110831e-10
CU-EKF_SEIRS,2012/2013,Season peak percentage,7.27895319581112e-17
CU-EKF_SIRS,2012/2013,Season peak percentage,1.47664571799994e-12
