component_model_id,season,target,weight
ReichLab-KCDE_NB,2015/2016,2 wk ahead,4.35096734216385e-57
ReichLab-KCDE_PHB,2015/2016,2 wk ahead,4.27616954541762e-68
ReichLab-KDE,2015/2016,2 wk ahead,8.27165231899233e-142
ReichLab-SARIMA1,2015/2016,2 wk ahead,1.6124776804947e-56
ReichLab-SARIMA2,2015/2016,2 wk ahead,1.34120139467991e-39
UA-EpiCos,2015/2016,2 wk ahead,3.82139132280058e-23
CU-BMA,2016/2017,2 wk ahead,1.3202067103509e-15
CU-EAKFC_SEIRS,2016/2017,2 wk ahead,0.0914121198927415
CU-EAKFC_SIRS,2016/2017,2 wk ahead,1.83986137959985e-05
CU-EKF_SEIRS,2016/2017,2 wk ahead,0.143638067091373
CU-EKF_SIRS,2016/2017,2 wk ahead,3.56070913124256e-06
CU-RHF_SEIRS,2016/2017,2 wk ahead,0.0427359026811351
CU-RHF_SIRS,2016/2017,2 wk ahead,4.41826979656666e-07
Delphi-BasisRegression,2016/2017,2 wk ahead,8.34223922828743e-10
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.206317115632212
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0563972895958683
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,8.48281274955853e-153
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,1.13244988378408e-149
Delphi-Uniform,2016/2017,2 wk ahead,3.06048566391025e-289
FluOutlook-Mech,2016/2017,2 wk ahead,8.22994633061029e-09
FluOutlook-MechAug,2016/2017,2 wk ahead,0.19730924606933
FluX-ARLR,2016/2017,2 wk ahead,1.07687083506935e-73
FluX-FluX_LSTM,2016/2017,2 wk ahead,4.24222519428507e-39
LANL-DBMplus,2016/2017,2 wk ahead,0.112585569997648
Protea-Cheetah,2016/2017,2 wk ahead,0.000266640629902845
Protea-Kudu,2016/2017,2 wk ahead,3.72469368327509e-111
Protea-Springbok,2016/2017,2 wk ahead,0.149315638195711
ReichLab-KCDE_NB,2016/2017,2 wk ahead,5.59228162699858e-50
ReichLab-KCDE_PHB,2016/2017,2 wk ahead,6.20442625166827e-60
ReichLab-KDE,2016/2017,2 wk ahead,3.16227323501862e-134
ReichLab-SARIMA1,2016/2017,2 wk ahead,9.28419439300435e-55
ReichLab-SARIMA2,2016/2017,2 wk ahead,2.03017700126918e-40
UA-EpiCos,2016/2017,2 wk ahead,2.94640805204471e-20
CU-BMA,2017/2018,2 wk ahead,5.86238651601786e-14
CU-EAKFC_SEIRS,2017/2018,2 wk ahead,0.058527933095083
CU-EAKFC_SIRS,2017/2018,2 wk ahead,8.39961811706049e-07
CU-EKF_SEIRS,2017/2018,2 wk ahead,0.21135395080783
CU-EKF_SIRS,2017/2018,2 wk ahead,0.00408924165785778
CU-RHF_SEIRS,2017/2018,2 wk ahead,0.0186886720124789
CU-RHF_SIRS,2017/2018,2 wk ahead,2.61421436707403e-06
Delphi-BasisRegression,2017/2018,2 wk ahead,0.00529983618010153
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.229510107276411
Delphi-DeltaDensity2,2017/2018,2 wk ahead,0.03270809252307
Delphi-EmpiricalFuture,2017/2018,2 wk ahead,3.97538096772468e-156
Delphi-EmpiricalTraj,2017/2018,2 wk ahead,8.51727677350537e-151
Delphi-Uniform,2017/2018,2 wk ahead,1.40966111956667e-315
FluOutlook-Mech,2017/2018,2 wk ahead,8.20502216019922e-13
FluOutlook-MechAug,2017/2018,2 wk ahead,0.206190832207086
FluX-ARLR,2017/2018,2 wk ahead,2.38510530393863e-73
FluX-FluX_LSTM,2017/2018,2 wk ahead,2.27969156850176e-37
LANL-DBMplus,2017/2018,2 wk ahead,0.0893630758347335
Protea-Cheetah,2017/2018,2 wk ahead,0.000285180381105957
Protea-Kudu,2017/2018,2 wk ahead,8.43237422347249e-105
Protea-Springbok,2017/2018,2 wk ahead,0.143979623847185
ReichLab-KCDE_NB,2017/2018,2 wk ahead,1.1662106507256e-53
ReichLab-KCDE_PHB,2017/2018,2 wk ahead,8.15024520225023e-65
ReichLab-KDE,2017/2018,2 wk ahead,3.93996439061906e-132
ReichLab-SARIMA1,2017/2018,2 wk ahead,7.42211526711429e-53
ReichLab-SARIMA2,2017/2018,2 wk ahead,2.10812209072439e-39
UA-EpiCos,2017/2018,2 wk ahead,9.01089106583984e-17
CU-BMA,2018/2019,2 wk ahead,7.20369591811487e-21
CU-EAKFC_SEIRS,2018/2019,2 wk ahead,0.0665179901463331
CU-EAKFC_SIRS,2018/2019,2 wk ahead,4.8053139999714e-05
CU-EKF_SEIRS,2018/2019,2 wk ahead,0.159914843350865
CU-EKF_SIRS,2018/2019,2 wk ahead,0.000110920387327191
CU-RHF_SEIRS,2018/2019,2 wk ahead,0.0731115911820174
CU-RHF_SIRS,2018/2019,2 wk ahead,2.66344265501198e-05
Delphi-BasisRegression,2018/2019,2 wk ahead,1.17311437585314e-05
Delphi-DeltaDensity1,2018/2019,2 wk ahead,0.1949721703637
Delphi-DeltaDensity2,2018/2019,2 wk ahead,0.0455841954502204
Delphi-EmpiricalFuture,2018/2019,2 wk ahead,7.50347996453383e-167
Delphi-EmpiricalTraj,2018/2019,2 wk ahead,2.95473545420799e-163
Delphi-Uniform,2018/2019,2 wk ahead,0
FluOutlook-Mech,2018/2019,2 wk ahead,3.2425252976683e-10
FluOutlook-MechAug,2018/2019,2 wk ahead,0.178257106598803
FluX-ARLR,2018/2019,2 wk ahead,2.63255362994214e-86
FluX-FluX_LSTM,2018/2019,2 wk ahead,2.76761820304011e-39
LANL-DBMplus,2018/2019,2 wk ahead,0.103495556662199
Protea-Cheetah,2018/2019,2 wk ahead,0.000238949374216192
Protea-Kudu,2018/2019,2 wk ahead,1.58088917045274e-114
Protea-Springbok,2018/2019,2 wk ahead,0.177710257449757
ReichLab-KCDE_NB,2018/2019,2 wk ahead,3.05507353488732e-55
ReichLab-KCDE_PHB,2018/2019,2 wk ahead,3.49286938678877e-65
ReichLab-KDE,2018/2019,2 wk ahead,1.69511850296031e-145
ReichLab-SARIMA1,2018/2019,2 wk ahead,2.46791588448774e-59
ReichLab-SARIMA2,2018/2019,2 wk ahead,6.51911543824614e-47
UA-EpiCos,2018/2019,2 wk ahead,3.29673865894327e-24
CU-BMA,2010/2011,3 wk ahead,4.36714482807173e-09
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.0728737957464263
CU-EAKFC_SIRS,2010/2011,3 wk ahead,1.31571320547195e-09
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.128126118353315
CU-EKF_SIRS,2010/2011,3 wk ahead,3.42242614335324e-10
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.0398993299415081
CU-RHF_SIRS,2010/2011,3 wk ahead,3.42294979644451e-11
Delphi-BasisRegression,2010/2011,3 wk ahead,0.00326708345848551
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.234443749658154
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.100442875116505
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,2.33368256768413e-79
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,1.38230547066002e-76
Delphi-Uniform,2010/2011,3 wk ahead,7.89248286448224e-179
FluOutlook-Mech,2010/2011,3 wk ahead,2.00663679787145e-06
FluOutlook-MechAug,2010/2011,3 wk ahead,0.165688065374965
FluX-ARLR,2010/2011,3 wk ahead,1.45366957461909e-55
FluX-FluX_LSTM,2010/2011,3 wk ahead,1.52178019563284e-25
LANL-DBMplus,2010/2011,3 wk ahead,0.11060084352567
Protea-Cheetah,2010/2011,3 wk ahead,1.06956300136753e-05
Protea-Kudu,2010/2011,3 wk ahead,2.61275449393873e-59
Protea-Springbok,2010/2011,3 wk ahead,0.14464543049883
ReichLab-KCDE_NB,2010/2011,3 wk ahead,1.73026617131539e-27
ReichLab-KCDE_PHB,2010/2011,3 wk ahead,9.71888729360878e-36
ReichLab-KDE,2010/2011,3 wk ahead,1.2024328346865e-69
ReichLab-SARIMA1,2010/2011,3 wk ahead,3.16811284622003e-40
ReichLab-SARIMA2,2010/2011,3 wk ahead,2.53172424792971e-24
UA-EpiCos,2010/2011,3 wk ahead,9.88841274232809e-26
CU-BMA,2011/2012,3 wk ahead,1.25719381069865e-06
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.0853395663622007
CU-EAKFC_SIRS,2011/2012,3 wk ahead,1.96367650773753e-08
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.0944574728074279
CU-EKF_SIRS,2011/2012,3 wk ahead,1.93852434242597e-09
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0323782551437462
CU-RHF_SIRS,2011/2012,3 wk ahead,7.96118978823152e-12
Delphi-BasisRegression,2011/2012,3 wk ahead,0.0210591024197532
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.184701042862913
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0637018968069584
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,6.13609232048044e-70
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,2.24602715466919e-67
Delphi-Uniform,2011/2012,3 wk ahead,1.2895036514544e-161
FluOutlook-Mech,2011/2012,3 wk ahead,2.23537754320984e-10
FluOutlook-MechAug,2011/2012,3 wk ahead,0.143286904483393
FluX-ARLR,2011/2012,3 wk ahead,2.06221745081853e-49
FluX-FluX_LSTM,2011/2012,3 wk ahead,1.13808100733385e-22
LANL-DBMplus,2011/2012,3 wk ahead,0.175296682033937
Protea-Cheetah,2011/2012,3 wk ahead,5.81436037196455e-05
Protea-Kudu,2011/2012,3 wk ahead,7.69401835251651e-53
Protea-Springbok,2011/2012,3 wk ahead,0.199719654475352
ReichLab-KCDE_NB,2011/2012,3 wk ahead,2.38853756530147e-23
ReichLab-KCDE_PHB,2011/2012,3 wk ahead,2.62230659023063e-30
ReichLab-KDE,2011/2012,3 wk ahead,1.62965307994769e-64
ReichLab-SARIMA1,2011/2012,3 wk ahead,2.1805996454975e-42
ReichLab-SARIMA2,2011/2012,3 wk ahead,1.4434826516404e-24
UA-EpiCos,2011/2012,3 wk ahead,1.35626747300111e-16
CU-BMA,2012/2013,3 wk ahead,9.15112458284707e-07
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.107881367159831
CU-EAKFC_SIRS,2012/2013,3 wk ahead,2.09348911324789e-09
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.0932472801376797
CU-EKF_SIRS,2012/2013,3 wk ahead,4.59690799013473e-11
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.0293800248095135
CU-RHF_SIRS,2012/2013,3 wk ahead,3.79876579735129e-12
Delphi-BasisRegression,2012/2013,3 wk ahead,0.00538085113949308
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.127026002872777
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.0969289667273343
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,4.63821790650091e-85
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,4.84592922867428e-82
Delphi-Uniform,2012/2013,3 wk ahead,8.88237795609271e-195
FluOutlook-Mech,2012/2013,3 wk ahead,7.99568458167704e-08
FluOutlook-MechAug,2012/2013,3 wk ahead,0.171052850763121
FluX-ARLR,2012/2013,3 wk ahead,5.71389430366856e-54
FluX-FluX_LSTM,2012/2013,3 wk ahead,7.28669885435165e-26
LANL-DBMplus,2012/2013,3 wk ahead,0.190496759540585
Protea-Cheetah,2012/2013,3 wk ahead,2.62669095518464e-05
Protea-Kudu,2012/2013,3 wk ahead,3.83949861610837e-58
Protea-Springbok,2012/2013,3 wk ahead,0.178578632727554
ReichLab-KCDE_NB,2012/2013,3 wk ahead,6.22033375817936e-29
ReichLab-KCDE_PHB,2012/2013,3 wk ahead,1.75704371131963e-37
ReichLab-KDE,2012/2013,3 wk ahead,2.13987132716175e-74
ReichLab-SARIMA1,2012/2013,3 wk ahead,3.03579175118217e-44
ReichLab-SARIMA2,2012/2013,3 wk ahead,1.09198790360356e-26
UA-EpiCos,2012/2013,3 wk ahead,3.95830142315889e-22
CU-BMA,2013/2014,3 wk ahead,6.37388001415604e-05
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.0741145500308833
CU-EAKFC_SIRS,2013/2014,3 wk ahead,5.23869509312908e-10
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.120673048260843
CU-EKF_SIRS,2013/2014,3 wk ahead,9.48282504028973e-10
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.0712717178948586
CU-RHF_SIRS,2013/2014,3 wk ahead,2.4025824145738e-11
Delphi-BasisRegression,2013/2014,3 wk ahead,0.0174306820558996
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.0712386943062997
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0899178600755416
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,8.15850670898296e-88
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,1.17504760043765e-84
Delphi-Uniform,2013/2014,3 wk ahead,4.5291466195098e-199
FluOutlook-Mech,2013/2014,3 wk ahead,0.00093237272969691
FluOutlook-MechAug,2013/2014,3 wk ahead,0.150328628898209
FluX-ARLR,2013/2014,3 wk ahead,1.19008611840142e-59
FluX-FluX_LSTM,2013/2014,3 wk ahead,1.24203719098213e-24
LANL-DBMplus,2013/2014,3 wk ahead,0.20265895002888
Protea-Cheetah,2013/2014,3 wk ahead,1.8738220822265e-05
Protea-Kudu,2013/2014,3 wk ahead,3.36895384493246e-60
Protea-Springbok,2013/2014,3 wk ahead,0.201351017201746
ReichLab-KCDE_NB,2013/2014,3 wk ahead,1.75522536419154e-26
ReichLab-KCDE_PHB,2013/2014,3 wk ahead,7.63083791431097e-36
ReichLab-KDE,2013/2014,3 wk ahead,8.74539755733662e-76
ReichLab-SARIMA1,2013/2014,3 wk ahead,2.51774548916152e-45
ReichLab-SARIMA2,2013/2014,3 wk ahead,4.66178032822235e-29
UA-EpiCos,2013/2014,3 wk ahead,8.04874276530071e-22
CU-BMA,2014/2015,3 wk ahead,2.70327233004544e-06
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.0647680002581253
CU-EAKFC_SIRS,2014/2015,3 wk ahead,1.12573395055239e-07
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.120197079435696
CU-EKF_SIRS,2014/2015,3 wk ahead,4.74355451230923e-08
CU-RHF_SEIRS,2014/2015,3 wk ahead,0.0400075975397692
CU-RHF_SIRS,2014/2015,3 wk ahead,8.3471053057315e-08
Delphi-BasisRegression,2014/2015,3 wk ahead,0.0274712723104363
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.064245260293617
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0601413937416986
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,2.06406784464988e-74
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,4.30553931590961e-72
Delphi-Uniform,2014/2015,3 wk ahead,8.73309945202048e-170
FluOutlook-Mech,2014/2015,3 wk ahead,9.23012936692602e-06
FluOutlook-MechAug,2014/2015,3 wk ahead,0.183482154749754
FluX-ARLR,2014/2015,3 wk ahead,5.14543711824704e-52
FluX-FluX_LSTM,2014/2015,3 wk ahead,4.46408863738776e-19
LANL-DBMplus,2014/2015,3 wk ahead,0.198566997488562
Protea-Cheetah,2014/2015,3 wk ahead,5.25798001349366e-05
Protea-Kudu,2014/2015,3 wk ahead,1.01764044663862e-51
Protea-Springbok,2014/2015,3 wk ahead,0.241055487500513
ReichLab-KCDE_NB,2014/2015,3 wk ahead,3.19684949654958e-21
ReichLab-KCDE_PHB,2014/2015,3 wk ahead,5.60525396010521e-29
ReichLab-KDE,2014/2015,3 wk ahead,1.11882098172083e-63
ReichLab-SARIMA1,2014/2015,3 wk ahead,8.3125783821806e-38
ReichLab-SARIMA2,2014/2015,3 wk ahead,8.63805804223621e-25
UA-EpiCos,2014/2015,3 wk ahead,3.52225492681262e-15
CU-BMA,2015/2016,3 wk ahead,1.443232235929e-10
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.0828509648563052
CU-EAKFC_SIRS,2015/2016,3 wk ahead,1.07219918357157e-09
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.14197259044178
CU-EKF_SIRS,2015/2016,3 wk ahead,7.58510792000518e-11
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.0258140681186987
CU-RHF_SIRS,2015/2016,3 wk ahead,1.04916807369956e-12
Delphi-BasisRegression,2015/2016,3 wk ahead,0.00124281784239555
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.141413040760159
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0484619655317824
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,2.13172899912018e-90
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,6.40656000737208e-88
Delphi-Uniform,2015/2016,3 wk ahead,9.8178561497404e-203
FluOutlook-Mech,2015/2016,3 wk ahead,9.98935000641565e-07
FluOutlook-MechAug,2015/2016,3 wk ahead,0.182337442574011
FluX-ARLR,2015/2016,3 wk ahead,1.22354082939477e-61
FluX-FluX_LSTM,2015/2016,3 wk ahead,1.21365150777921e-27
LANL-DBMplus,2015/2016,3 wk ahead,0.16999908969361
Protea-Cheetah,2015/2016,3 wk ahead,3.54292069191181e-06
Protea-Kudu,2015/2016,3 wk ahead,5.70513817216718e-63
Protea-Springbok,2015/2016,3 wk ahead,0.205903477032143
ReichLab-KCDE_NB,2015/2016,3 wk ahead,9.04604797850044e-28
ReichLab-KCDE_PHB,2015/2016,3 wk ahead,2.53210895797055e-36
ReichLab-KDE,2015/2016,3 wk ahead,4.63473442139589e-79
ReichLab-SARIMA1,2015/2016,3 wk ahead,2.68542399350665e-46
ReichLab-SARIMA2,2015/2016,3 wk ahead,6.37590801530997e-25
UA-EpiCos,2015/2016,3 wk ahead,2.83368160047959e-21
CU-BMA,2016/2017,3 wk ahead,3.02986194348143e-07
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.114825660250178
CU-EAKFC_SIRS,2016/2017,3 wk ahead,1.06100128697518e-07
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.0929778618060565
CU-EKF_SIRS,2016/2017,3 wk ahead,1.77166579513009e-10
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.0413667893915475
CU-RHF_SIRS,2016/2017,3 wk ahead,1.94977342840008e-10
Delphi-BasisRegression,2016/2017,3 wk ahead,0.00808421693113593
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.182567120353369
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0408941162260694
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,4.57501480825936e-82
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,3.03000664096477e-80
Delphi-Uniform,2016/2017,3 wk ahead,1.38378396910439e-184
FluOutlook-Mech,2016/2017,3 wk ahead,0.000185062309606276
FluOutlook-MechAug,2016/2017,3 wk ahead,0.179060478883065
FluX-ARLR,2016/2017,3 wk ahead,5.04972545650843e-57
FluX-FluX_LSTM,2016/2017,3 wk ahead,1.21352678749859e-23
LANL-DBMplus,2016/2017,3 wk ahead,0.124041634440251
Protea-Cheetah,2016/2017,3 wk ahead,1.9796943152934e-05
Protea-Kudu,2016/2017,3 wk ahead,1.7327640121064e-58
Protea-Springbok,2016/2017,3 wk ahead,0.215976853007102
ReichLab-KCDE_NB,2016/2017,3 wk ahead,1.11007045851499e-23
ReichLab-KCDE_PHB,2016/2017,3 wk ahead,5.40829808912798e-31
ReichLab-KDE,2016/2017,3 wk ahead,9.4049209967902e-71
ReichLab-SARIMA1,2016/2017,3 wk ahead,9.85938756427631e-42
ReichLab-SARIMA2,2016/2017,3 wk ahead,1.38449417550153e-23
UA-EpiCos,2016/2017,3 wk ahead,2.31903196756577e-18
CU-BMA,2017/2018,3 wk ahead,8.8806587852694e-06
CU-EAKFC_SEIRS,2017/2018,3 wk ahead,0.0555712418184203
CU-EAKFC_SIRS,2017/2018,3 wk ahead,1.12327697511481e-09
CU-EKF_SEIRS,2017/2018,3 wk ahead,0.175000265243909
CU-EKF_SIRS,2017/2018,3 wk ahead,1.56548260742298e-08
CU-RHF_SEIRS,2017/2018,3 wk ahead,0.0138429457134826
CU-RHF_SIRS,2017/2018,3 wk ahead,6.52488993915068e-12
Delphi-BasisRegression,2017/2018,3 wk ahead,0.0515427482344096
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.205860484737107
Delphi-DeltaDensity2,2017/2018,3 wk ahead,0.0398748448527848
Delphi-EmpiricalFuture,2017/2018,3 wk ahead,5.91552554741301e-92
Delphi-EmpiricalTraj,2017/2018,3 wk ahead,4.32913679285521e-88
Delphi-Uniform,2017/2018,3 wk ahead,1.1240056196825e-223
FluOutlook-Mech,2017/2018,3 wk ahead,3.82207379071194e-08
FluOutlook-MechAug,2017/2018,3 wk ahead,0.177058707027248
FluX-ARLR,2017/2018,3 wk ahead,2.15727143384911e-57
FluX-FluX_LSTM,2017/2018,3 wk ahead,1.36689470355386e-24
LANL-DBMplus,2017/2018,3 wk ahead,0.106718524945559
Protea-Cheetah,2017/2018,3 wk ahead,1.11580144071796e-05
Protea-Kudu,2017/2018,3 wk ahead,7.46204040254809e-60
Protea-Springbok,2017/2018,3 wk ahead,0.174510143748522
ReichLab-KCDE_NB,2017/2018,3 wk ahead,4.24223570329302e-29
ReichLab-KCDE_PHB,2017/2018,3 wk ahead,1.06751515419407e-37
ReichLab-KDE,2017/2018,3 wk ahead,9.73561999550383e-76
ReichLab-SARIMA1,2017/2018,3 wk ahead,3.90197836899509e-45
ReichLab-SARIMA2,2017/2018,3 wk ahead,2.64312257372001e-28
UA-EpiCos,2017/2018,3 wk ahead,1.32484974800169e-16
CU-BMA,2018/2019,3 wk ahead,7.83891660886751e-08
CU-EAKFC_SEIRS,2018/2019,3 wk ahead,0.0625460721734484
CU-EAKFC_SIRS,2018/2019,3 wk ahead,1.12709903113821e-07
CU-EKF_SEIRS,2018/2019,3 wk ahead,0.110117519266948
CU-EKF_SIRS,2018/2019,3 wk ahead,1.31578930556197e-07
CU-RHF_SEIRS,2018/2019,3 wk ahead,0.0816073799886001
CU-RHF_SIRS,2018/2019,3 wk ahead,5.5261409531062e-07
Delphi-BasisRegression,2018/2019,3 wk ahead,0.0440453373339515
Delphi-DeltaDensity1,2018/2019,3 wk ahead,0.166915159224225
Delphi-DeltaDensity2,2018/2019,3 wk ahead,0.0347245502544047
Delphi-EmpiricalFuture,2018/2019,3 wk ahead,1.58994645966633e-73
Delphi-EmpiricalTraj,2018/2019,3 wk ahead,5.33615842523852e-72
Delphi-Uniform,2018/2019,3 wk ahead,1.08418564370933e-170
FluOutlook-Mech,2018/2019,3 wk ahead,1.50842838178904e-05
FluOutlook-MechAug,2018/2019,3 wk ahead,0.155714293986644
FluX-ARLR,2018/2019,3 wk ahead,8.72897992887281e-55
FluX-FluX_LSTM,2018/2019,3 wk ahead,6.77604279957157e-19
LANL-DBMplus,2018/2019,3 wk ahead,0.109764617101484
Protea-Cheetah,2018/2019,3 wk ahead,6.89357183435016e-05
Protea-Kudu,2018/2019,3 wk ahead,8.25565980019412e-50
Protea-Springbok,2018/2019,3 wk ahead,0.234480175376038
ReichLab-KCDE_NB,2018/2019,3 wk ahead,8.38199807298333e-22
ReichLab-KCDE_PHB,2018/2019,3 wk ahead,3.51207022038956e-28
ReichLab-KDE,2018/2019,3 wk ahead,9.41855168773223e-63
ReichLab-SARIMA1,2018/2019,3 wk ahead,3.38913750049221e-37
ReichLab-SARIMA2,2018/2019,3 wk ahead,2.47821772294049e-24
UA-EpiCos,2018/2019,3 wk ahead,4.49690579710418e-20
CU-BMA,2010/2011,4 wk ahead,1.47536884728896e-05
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.0708908001397226
CU-EAKFC_SIRS,2010/2011,4 wk ahead,7.65676184549219e-07
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.0717610888084679
CU-EKF_SIRS,2010/2011,4 wk ahead,1.55006321808806e-08
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.0645436055628704
CU-RHF_SIRS,2010/2011,4 wk ahead,5.1141712122596e-09
Delphi-BasisRegression,2010/2011,4 wk ahead,0.0247725637254995
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.220760185757637
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0708807383708721
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,1.96074578803371e-44
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,5.98204412546537e-43
Delphi-Uniform,2010/2011,4 wk ahead,1.81482998960673e-109
FluOutlook-Mech,2010/2011,4 wk ahead,0.00800270015536251
FluOutlook-MechAug,2010/2011,4 wk ahead,0.127009597507884
FluX-ARLR,2010/2011,4 wk ahead,3.26426546047934e-39
FluX-FluX_LSTM,2010/2011,4 wk ahead,6.34495490284352e-16
LANL-DBMplus,2010/2011,4 wk ahead,0.106126954503208
Protea-Cheetah,2010/2011,4 wk ahead,2.39687851217648e-05
Protea-Kudu,2010/2011,4 wk ahead,3.17595335045707e-34
Protea-Springbok,2010/2011,4 wk ahead,0.235212256665593
ReichLab-KCDE_NB,2010/2011,4 wk ahead,9.88431503614116e-12
ReichLab-KCDE_PHB,2010/2011,4 wk ahead,3.90438257578581e-18
ReichLab-KDE,2010/2011,4 wk ahead,6.10385704040784e-38
ReichLab-SARIMA1,2010/2011,4 wk ahead,1.06335918612166e-31
ReichLab-SARIMA2,2010/2011,4 wk ahead,2.84166000711074e-11
UA-EpiCos,2010/2011,4 wk ahead,1.45838519402006e-18
CU-BMA,2011/2012,4 wk ahead,0.000689837251054442
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.0843995163994511
CU-EAKFC_SIRS,2011/2012,4 wk ahead,1.09787692408293e-07
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.0543709896282598
CU-EKF_SIRS,2011/2012,4 wk ahead,1.38228513423436e-10
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.0527873196591457
CU-RHF_SIRS,2011/2012,4 wk ahead,5.01673476909378e-12
Delphi-BasisRegression,2011/2012,4 wk ahead,0.0492243321808475
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.176866065593035
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0329558607489528
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,2.79013393617636e-50
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,2.39244021298373e-48
Delphi-Uniform,2011/2012,4 wk ahead,1.82561334656807e-131
FluOutlook-Mech,2011/2012,4 wk ahead,6.43407118975518e-05
FluOutlook-MechAug,2011/2012,4 wk ahead,0.0967975440842632
FluX-ARLR,2011/2012,4 wk ahead,5.37041664751019e-49
FluX-FluX_LSTM,2011/2012,4 wk ahead,1.74948400296609e-18
LANL-DBMplus,2011/2012,4 wk ahead,0.158279621746214
Protea-Cheetah,2011/2012,4 wk ahead,2.49458712334677e-05
Protea-Kudu,2011/2012,4 wk ahead,2.13471102396551e-38
Protea-Springbok,2011/2012,4 wk ahead,0.293539513027902
ReichLab-KCDE_NB,2011/2012,4 wk ahead,1.13001531791565e-11
ReichLab-KCDE_PHB,2011/2012,4 wk ahead,1.00674731040911e-18
ReichLab-KDE,2011/2012,4 wk ahead,1.6510351379544e-45
ReichLab-SARIMA1,2011/2012,4 wk ahead,3.48727710701881e-46
ReichLab-SARIMA2,2011/2012,4 wk ahead,5.6703203159427e-15
UA-EpiCos,2011/2012,4 wk ahead,3.15549987788338e-09
CU-BMA,2012/2013,4 wk ahead,0.00628508644078699
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.105542174835904
CU-EAKFC_SIRS,2012/2013,4 wk ahead,8.477336706764e-09
