component_model_id,season,target,weight
Delphi-BasisRegression,2014/2015,3 wk ahead,1.3450392439347e-220
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.540478196347119
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0819960064643679
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0331493176915364
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,0.00604099747536662
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,5.1178774574274e-84
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,5.1178774574274e-84
Delphi-Stat,2014/2015,3 wk ahead,9.94157306813772e-10
Delphi-Uniform,2014/2015,3 wk ahead,4.0883296808725e-269
LANL-DBM,2014/2015,3 wk ahead,9.91148750297202e-15
ReichLab-KCDE,2014/2015,3 wk ahead,0.0601603320753241
ReichLab-KDE,2014/2015,3 wk ahead,3.49048974966686e-47
ReichLab-SARIMA1,2014/2015,3 wk ahead,1.19651641874316e-21
ReichLab-SARIMA2,2014/2015,3 wk ahead,1.87232442436704e-12
CU-BMA,2015/2016,3 wk ahead,6.8602237469009e-06
CU-EAKFC_SEIRS,2015/2016,3 wk ahead,0.00901500128576208
CU-EAKFC_SIRS,2015/2016,3 wk ahead,1.04951624272349e-06
CU-EKF_SEIRS,2015/2016,3 wk ahead,0.256444495309944
CU-EKF_SIRS,2015/2016,3 wk ahead,0.0285865708963151
CU-RHF_SEIRS,2015/2016,3 wk ahead,0.0233264919840031
CU-RHF_SIRS,2015/2016,3 wk ahead,8.95379424167208e-06
Delphi-BasisRegression,2015/2016,3 wk ahead,2.69630258394143e-164
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.483815814456747
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0745121208396447
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.0507884579820066
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,0.00630667006337899
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,2.19528663693147e-66
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,2.19528663693147e-66
Delphi-Stat,2015/2016,3 wk ahead,9.66468494630661e-08
Delphi-Uniform,2015/2016,3 wk ahead,2.09073229348617e-199
LANL-DBM,2015/2016,3 wk ahead,5.93909271925405e-16
ReichLab-KCDE,2015/2016,3 wk ahead,0.0671852549018109
ReichLab-KDE,2015/2016,3 wk ahead,2.28060703020023e-40
ReichLab-SARIMA1,2015/2016,3 wk ahead,1.21040719603448e-19
ReichLab-SARIMA2,2015/2016,3 wk ahead,2.16209930673322e-06
CU-BMA,2016/2017,3 wk ahead,3.23638875538539e-05
CU-EAKFC_SEIRS,2016/2017,3 wk ahead,0.0515762216653116
CU-EAKFC_SIRS,2016/2017,3 wk ahead,8.69788233841571e-05
CU-EKF_SEIRS,2016/2017,3 wk ahead,0.188768692273114
CU-EKF_SIRS,2016/2017,3 wk ahead,0.0169199049769911
CU-RHF_SEIRS,2016/2017,3 wk ahead,0.0410717244885103
CU-RHF_SIRS,2016/2017,3 wk ahead,9.14729533709798e-05
Delphi-BasisRegression,2016/2017,3 wk ahead,1.18807049915494e-176
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.555552347217919
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0400383792828563
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.0492982293928602
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,0.00964691593644257
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,3.07707015334043e-68
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,3.07707015334043e-68
Delphi-Stat,2016/2017,3 wk ahead,4.86570612013249e-08
Delphi-Uniform,2016/2017,3 wk ahead,1.71528861114087e-215
LANL-DBM,2016/2017,3 wk ahead,3.63719045602377e-18
ReichLab-KCDE,2016/2017,3 wk ahead,0.0469164936365386
ReichLab-KDE,2016/2017,3 wk ahead,3.19125557204835e-39
ReichLab-SARIMA1,2016/2017,3 wk ahead,4.75903130782231e-17
ReichLab-SARIMA2,2016/2017,3 wk ahead,2.26808086344056e-07
CU-BMA,2010/2011,4 wk ahead,2.85693080160914e-15
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.0371775360515611
CU-EAKFC_SIRS,2010/2011,4 wk ahead,4.93062526708659e-05
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.18073104641418
CU-EKF_SIRS,2010/2011,4 wk ahead,9.2066751393427e-06
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.0159123488286334
CU-RHF_SIRS,2010/2011,4 wk ahead,2.88491193183287e-06
Delphi-BasisRegression,2010/2011,4 wk ahead,2.65054598284833e-166
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.566150029243059
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0588503441107195
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0212881076023279
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,2.28167011614026e-09
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,3.24994913608962e-59
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,3.24994913608962e-59
Delphi-Stat,2010/2011,4 wk ahead,5.85086642036441e-07
Delphi-Uniform,2010/2011,4 wk ahead,7.90958164639424e-203
LANL-DBM,2010/2011,4 wk ahead,3.33018580869611e-20
ReichLab-KCDE,2010/2011,4 wk ahead,0.11982398042776
ReichLab-KDE,2010/2011,4 wk ahead,1.92296522225262e-33
ReichLab-SARIMA1,2010/2011,4 wk ahead,2.3917655195577e-21
ReichLab-SARIMA2,2010/2011,4 wk ahead,4.62211370158936e-06
CU-BMA,2011/2012,4 wk ahead,2.82398016458085e-11
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.041351824204468
CU-EAKFC_SIRS,2011/2012,4 wk ahead,6.93694459230155e-05
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.139342883597146
CU-EKF_SIRS,2011/2012,4 wk ahead,8.28774333473082e-06
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.00997017596115402
CU-RHF_SIRS,2011/2012,4 wk ahead,2.81822250912425e-06
Delphi-BasisRegression,2011/2012,4 wk ahead,2.72300809700777e-167
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.602315949898424
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0202889645731758
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0290635041806865
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,0.0109559621683655
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,6.9452956371043e-61
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,6.9452956371043e-61
Delphi-Stat,2011/2012,4 wk ahead,8.28213914811985e-07
Delphi-Uniform,2011/2012,4 wk ahead,1.86739719922029e-204
LANL-DBM,2011/2012,4 wk ahead,5.42688288410143e-19
ReichLab-KCDE,2011/2012,4 wk ahead,0.146629431518613
ReichLab-KDE,2011/2012,4 wk ahead,1.13445492591336e-34
ReichLab-SARIMA1,2011/2012,4 wk ahead,1.50435972161117e-33
ReichLab-SARIMA2,2011/2012,4 wk ahead,2.44045739787711e-10
CU-BMA,2012/2013,4 wk ahead,1.49723899555206e-10
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.0729852094166174
CU-EAKFC_SIRS,2012/2013,4 wk ahead,3.0420326470138e-06
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.138175642149839
CU-EKF_SIRS,2012/2013,4 wk ahead,3.01789144308636e-07
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0207238513050624
CU-RHF_SIRS,2012/2013,4 wk ahead,3.91721205896319e-06
Delphi-BasisRegression,2012/2013,4 wk ahead,3.05759466839724e-151
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.511475368874728
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.119765972502164
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0376070414802072
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,0.0142997893956486
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,1.55130772912551e-55
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,1.55130772912551e-55
Delphi-Stat,2012/2013,4 wk ahead,3.000706954872e-06
Delphi-Uniform,2012/2013,4 wk ahead,6.36356472197858e-185
LANL-DBM,2012/2013,4 wk ahead,7.80036720839602e-15
ReichLab-KCDE,2012/2013,4 wk ahead,0.0849566397730815
ReichLab-KDE,2012/2013,4 wk ahead,3.81503240271074e-30
ReichLab-SARIMA1,2012/2013,4 wk ahead,5.93622122731796e-21
ReichLab-SARIMA2,2012/2013,4 wk ahead,2.23212115030167e-07
CU-BMA,2013/2014,4 wk ahead,1.25185299339328e-09
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.0587078422588577
CU-EAKFC_SIRS,2013/2014,4 wk ahead,0.000706049748096885
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.112612094490192
CU-EKF_SIRS,2013/2014,4 wk ahead,2.66875646884109e-06
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0389661702884468
CU-RHF_SIRS,2013/2014,4 wk ahead,1.32745686856935e-07
Delphi-BasisRegression,2013/2014,4 wk ahead,3.03377565542409e-165
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.543347773804766
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.090678026484652
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.0265227186249665
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,0.00972563598371799
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,8.48778024692423e-63
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,8.48778024692423e-63
Delphi-Stat,2013/2014,4 wk ahead,3.58246634973215e-07
Delphi-Uniform,2013/2014,4 wk ahead,1.40164090111848e-200
LANL-DBM,2013/2014,4 wk ahead,2.58521165708007e-14
ReichLab-KCDE,2013/2014,4 wk ahead,0.118730527191488
ReichLab-KDE,2013/2014,4 wk ahead,2.94089371405275e-34
ReichLab-SARIMA1,2013/2014,4 wk ahead,3.06579167715763e-26
ReichLab-SARIMA2,2013/2014,4 wk ahead,1.24147015601491e-10
CU-BMA,2014/2015,4 wk ahead,5.33269638377662e-14
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.0342867712693364
CU-EAKFC_SIRS,2014/2015,4 wk ahead,0.000931699155725397
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.165802653513069
CU-EKF_SIRS,2014/2015,4 wk ahead,2.23924050441197e-05
CU-RHF_SEIRS,2014/2015,4 wk ahead,0.00192080340235763
CU-RHF_SIRS,2014/2015,4 wk ahead,0.00539311201484213
Delphi-BasisRegression,2014/2015,4 wk ahead,1.03635324217304e-248
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.604465787127604
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0576967212375779
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0187988668961138
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,0.000192266685067972
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,3.14993307009606e-92
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,3.14993307009606e-92
Delphi-Stat,2014/2015,4 wk ahead,1.77532587263459e-10
Delphi-Uniform,2014/2015,4 wk ahead,2.15381185443554e-305
LANL-DBM,2014/2015,4 wk ahead,1.16548331275417e-18
ReichLab-KCDE,2014/2015,4 wk ahead,0.11048892611555
ReichLab-KDE,2014/2015,4 wk ahead,1.81598492587389e-44
ReichLab-SARIMA1,2014/2015,4 wk ahead,1.32437490757497e-31
ReichLab-SARIMA2,2014/2015,4 wk ahead,1.26416678063116e-13
CU-BMA,2015/2016,4 wk ahead,6.82162124513669e-12
CU-EAKFC_SEIRS,2015/2016,4 wk ahead,0.045002143461649
CU-EAKFC_SIRS,2015/2016,4 wk ahead,0.000385623774358703
CU-EKF_SEIRS,2015/2016,4 wk ahead,0.169203576300094
CU-EKF_SIRS,2015/2016,4 wk ahead,1.49167213315304e-05
CU-RHF_SEIRS,2015/2016,4 wk ahead,0.0283518282805114
CU-RHF_SIRS,2015/2016,4 wk ahead,5.85399600281161e-05
Delphi-BasisRegression,2015/2016,4 wk ahead,6.48129543717504e-170
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.532441035772223
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.064863623557948
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0318160849745842
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,0.00430783439122826
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,1.01128479642797e-65
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,1.01128479642797e-65
Delphi-Stat,2015/2016,4 wk ahead,7.84200836016523e-08
Delphi-Uniform,2015/2016,4 wk ahead,7.75445959356491e-208
LANL-DBM,2015/2016,4 wk ahead,2.50085922171822e-19
ReichLab-KCDE,2015/2016,4 wk ahead,0.123543727852387
ReichLab-KDE,2015/2016,4 wk ahead,2.9302882463935e-35
ReichLab-SARIMA1,2015/2016,4 wk ahead,4.30954755785543e-28
ReichLab-SARIMA2,2015/2016,4 wk ahead,1.09865267516985e-05
CU-BMA,2016/2017,4 wk ahead,4.03356196378721e-10
CU-EAKFC_SEIRS,2016/2017,4 wk ahead,0.0647095388810124
CU-EAKFC_SIRS,2016/2017,4 wk ahead,0.00518868039455718
CU-EKF_SEIRS,2016/2017,4 wk ahead,0.095890037906492
CU-EKF_SIRS,2016/2017,4 wk ahead,4.90135933345966e-05
CU-RHF_SEIRS,2016/2017,4 wk ahead,0.0597155669746469
CU-RHF_SIRS,2016/2017,4 wk ahead,5.24571742606849e-05
Delphi-BasisRegression,2016/2017,4 wk ahead,4.85951364741e-159
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.621596178743419
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0140930461506168
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.0423062099221562
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,9.15334661331428e-05
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,8.03015297013816e-60
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,8.03015297013816e-60
Delphi-Stat,2016/2017,4 wk ahead,3.29251363612265e-07
Delphi-Uniform,2016/2017,4 wk ahead,2.20654850153694e-195
LANL-DBM,2016/2017,4 wk ahead,1.10892106172847e-19
ReichLab-KCDE,2016/2017,4 wk ahead,0.0963068186613256
ReichLab-KDE,2016/2017,4 wk ahead,7.05655835832915e-30
ReichLab-SARIMA1,2016/2017,4 wk ahead,4.44928088845605e-22
ReichLab-SARIMA2,2016/2017,4 wk ahead,5.88477325540865e-07
CU-BMA,2010/2011,Season onset,0.00844891196641115
CU-EAKFC_SEIRS,2010/2011,Season onset,0.0262067367815615
CU-EAKFC_SIRS,2010/2011,Season onset,9.36099549968314e-08
CU-EKF_SEIRS,2010/2011,Season onset,0.151416532587231
CU-EKF_SIRS,2010/2011,Season onset,1.06747801424893e-07
CU-RHF_SEIRS,2010/2011,Season onset,5.7210930674898e-05
CU-RHF_SIRS,2010/2011,Season onset,3.19654336810982e-08
Delphi-BasisRegression,2010/2011,Season onset,2.15359681934814e-107
Delphi-DeltaDensity1,2010/2011,Season onset,2.61523530121644e-159
Delphi-DeltaDensity2,2010/2011,Season onset,1.82405716051955e-206
Delphi-EmpiricalBayes1,2010/2011,Season onset,4.83629772131601e-152
Delphi-EmpiricalBayes2,2010/2011,Season onset,2.10773474739301e-101
Delphi-EmpiricalFuture,2010/2011,Season onset,3.12906910418766e-28
Delphi-EmpiricalTraj,2010/2011,Season onset,0.0180157783057045
Delphi-Stat,2010/2011,Season onset,1.31020924606494e-154
Delphi-Uniform,2010/2011,Season onset,3.33427372573046e-101
LANL-DBM,2010/2011,Season onset,0.371239684169173
ReichLab-KCDE,2010/2011,Season onset,0.277900314654181
ReichLab-KDE,2010/2011,Season onset,0.146714598281873
ReichLab-SARIMA1,2010/2011,Season onset,2.61201181938842e-73
ReichLab-SARIMA2,2010/2011,Season onset,1.87431890273357e-22
CU-BMA,2011/2012,Season onset,0.0452752449416059
CU-EAKFC_SEIRS,2011/2012,Season onset,0.00134621879315272
CU-EAKFC_SIRS,2011/2012,Season onset,8.33277495597727e-14
CU-EKF_SEIRS,2011/2012,Season onset,0.105894046851516
CU-EKF_SIRS,2011/2012,Season onset,4.10193780767941e-16
CU-RHF_SEIRS,2011/2012,Season onset,3.10020538169843e-08
CU-RHF_SIRS,2011/2012,Season onset,1.35406654019209e-18
Delphi-BasisRegression,2011/2012,Season onset,3.74176202525296e-175
Delphi-DeltaDensity1,2011/2012,Season onset,1.72076338188296e-280
Delphi-DeltaDensity2,2011/2012,Season onset,4.80094969107474e-302
Delphi-EmpiricalBayes1,2011/2012,Season onset,3.24862299126729e-283
Delphi-EmpiricalBayes2,2011/2012,Season onset,4.4467721503797e-251
Delphi-EmpiricalFuture,2011/2012,Season onset,0.0279734071826497
Delphi-EmpiricalTraj,2011/2012,Season onset,2.30264407017291e-101
Delphi-Stat,2011/2012,Season onset,1.28636682027463e-261
Delphi-Uniform,2011/2012,Season onset,3.36175963970561e-207
LANL-DBM,2011/2012,Season onset,0.545875605231539
ReichLab-KCDE,2011/2012,Season onset,0.273096068171857
ReichLab-KDE,2011/2012,Season onset,1.06629086488062e-24
ReichLab-SARIMA1,2011/2012,Season onset,2.93892105781854e-94
ReichLab-SARIMA2,2011/2012,Season onset,0.000539377825541775
CU-BMA,2012/2013,Season onset,0.0315132219173559
CU-EAKFC_SEIRS,2012/2013,Season onset,0.0337505985970617
CU-EAKFC_SIRS,2012/2013,Season onset,1.273025335493e-08
CU-EKF_SEIRS,2012/2013,Season onset,0.0460429398123888
CU-EKF_SIRS,2012/2013,Season onset,2.52782955198813e-07
CU-RHF_SEIRS,2012/2013,Season onset,0.000599664291315402
CU-RHF_SIRS,2012/2013,Season onset,1.36353816563862e-08
Delphi-BasisRegression,2012/2013,Season onset,4.77251837905369e-80
Delphi-DeltaDensity1,2012/2013,Season onset,4.0338988024617e-109
Delphi-DeltaDensity2,2012/2013,Season onset,7.19983251037746e-130
Delphi-EmpiricalBayes1,2012/2013,Season onset,5.28444818827353e-101
Delphi-EmpiricalBayes2,2012/2013,Season onset,2.01534795118577e-68
Delphi-EmpiricalFuture,2012/2013,Season onset,4.08230520373053e-27
Delphi-EmpiricalTraj,2012/2013,Season onset,0.00449731789131245
Delphi-Stat,2012/2013,Season onset,1.16364325685362e-104
Delphi-Uniform,2012/2013,Season onset,8.05082738726246e-74
LANL-DBM,2012/2013,Season onset,0.390891173714557
ReichLab-KCDE,2012/2013,Season onset,0.323914496692306
ReichLab-KDE,2012/2013,Season onset,0.168790307925916
ReichLab-SARIMA1,2012/2013,Season onset,3.44669006674966e-55
ReichLab-SARIMA2,2012/2013,Season onset,9.19700367317469e-12
CU-BMA,2013/2014,Season onset,0.0250779679961165
CU-EAKFC_SEIRS,2013/2014,Season onset,0.0298053571818233
CU-EAKFC_SIRS,2013/2014,Season onset,2.57168805997222e-08
CU-EKF_SEIRS,2013/2014,Season onset,0.0412683518063278
CU-EKF_SIRS,2013/2014,Season onset,1.5243390960848e-08
CU-RHF_SEIRS,2013/2014,Season onset,0.000759027307076983
CU-RHF_SIRS,2013/2014,Season onset,2.88625694775657e-08
Delphi-BasisRegression,2013/2014,Season onset,6.48399623873368e-79
Delphi-DeltaDensity1,2013/2014,Season onset,1.28548007601078e-117
Delphi-DeltaDensity2,2013/2014,Season onset,3.60131540987099e-143
Delphi-EmpiricalBayes1,2013/2014,Season onset,9.30798075243431e-108
Delphi-EmpiricalBayes2,2013/2014,Season onset,8.1232201716558e-78
Delphi-EmpiricalFuture,2013/2014,Season onset,8.7547551318033e-48
Delphi-EmpiricalTraj,2013/2014,Season onset,0.000678009190752115
Delphi-Stat,2013/2014,Season onset,9.44842835591588e-115
Delphi-Uniform,2013/2014,Season onset,8.61092564478308e-70
LANL-DBM,2013/2014,Season onset,0.408947814103828
ReichLab-KCDE,2013/2014,Season onset,0.33131744359261
ReichLab-KDE,2013/2014,Season onset,0.162145958998625
ReichLab-SARIMA1,2013/2014,Season onset,2.94269225725382e-56
ReichLab-SARIMA2,2013/2014,Season onset,4.20754576211834e-18
CU-BMA,2014/2015,Season onset,0.0264385040802729
CU-EAKFC_SEIRS,2014/2015,Season onset,0.00144263170874304
CU-EAKFC_SIRS,2014/2015,Season onset,8.02052450128816e-10
CU-EKF_SEIRS,2014/2015,Season onset,0.0611018432625355
CU-EKF_SIRS,2014/2015,Season onset,1.86613769314469e-09
CU-RHF_SEIRS,2014/2015,Season onset,2.39625217755311e-06
CU-RHF_SIRS,2014/2015,Season onset,3.80484927443045e-10
Delphi-BasisRegression,2014/2015,Season onset,5.26218389636034e-101
Delphi-DeltaDensity1,2014/2015,Season onset,2.03158569110019e-158
Delphi-DeltaDensity2,2014/2015,Season onset,4.34290289852919e-194
Delphi-EmpiricalBayes1,2014/2015,Season onset,1.06132828953862e-150
Delphi-EmpiricalBayes2,2014/2015,Season onset,2.69639632707064e-111
Delphi-EmpiricalFuture,2014/2015,Season onset,4.27640433793786e-38
Delphi-EmpiricalTraj,2014/2015,Season onset,0.00457941450379838
Delphi-Stat,2014/2015,Season onset,5.64863343038408e-154
Delphi-Uniform,2014/2015,Season onset,1.581975892391e-90
LANL-DBM,2014/2015,Season onset,0.390552573545948
ReichLab-KCDE,2014/2015,Season onset,0.3530390281562
ReichLab-KDE,2014/2015,Season onset,0.162843605441649
ReichLab-SARIMA1,2014/2015,Season onset,1.5481464199651e-75
ReichLab-SARIMA2,2014/2015,Season onset,1.88989394893958e-28
CU-BMA,2015/2016,Season onset,8.72301204002833e-05
CU-EAKFC_SEIRS,2015/2016,Season onset,0.00526756928176521
CU-EAKFC_SIRS,2015/2016,Season onset,2.07754315042181e-11
CU-EKF_SEIRS,2015/2016,Season onset,0.158025423744837
CU-EKF_SIRS,2015/2016,Season onset,4.501193232096e-10
CU-RHF_SEIRS,2015/2016,Season onset,9.73595144019134e-09
CU-RHF_SIRS,2015/2016,Season onset,8.29396574810875e-12
Delphi-BasisRegression,2015/2016,Season onset,2.54671579830335e-161
Delphi-DeltaDensity1,2015/2016,Season onset,6.28614331073683e-203
Delphi-DeltaDensity2,2015/2016,Season onset,5.37792188547863e-240
Delphi-EmpiricalBayes1,2015/2016,Season onset,1.48450056022543e-195
Delphi-EmpiricalBayes2,2015/2016,Season onset,1.50063045458713e-128
Delphi-EmpiricalFuture,2015/2016,Season onset,4.448531145628e-36
Delphi-EmpiricalTraj,2015/2016,Season onset,0.0158999650426509
Delphi-Stat,2015/2016,Season onset,6.69040587953411e-194
Delphi-Uniform,2015/2016,Season onset,6.98476880429377e-147
LANL-DBM,2015/2016,Season onset,0.353822289650614
ReichLab-KCDE,2015/2016,Season onset,0.33274823633533
ReichLab-KDE,2015/2016,Season onset,0.134149275609263
ReichLab-SARIMA1,2015/2016,Season onset,1.94677854713639e-103
ReichLab-SARIMA2,2015/2016,Season onset,3.01402679106166e-17
CU-BMA,2016/2017,Season onset,0.0176696670842686
CU-EAKFC_SEIRS,2016/2017,Season onset,0.0239309384741772
CU-EAKFC_SIRS,2016/2017,Season onset,5.35814852627487e-08
CU-EKF_SEIRS,2016/2017,Season onset,0.0509795885011407
CU-EKF_SIRS,2016/2017,Season onset,1.25236734826851e-08
CU-RHF_SEIRS,2016/2017,Season onset,7.7739278618242e-05
CU-RHF_SIRS,2016/2017,Season onset,6.29620543751256e-09
Delphi-BasisRegression,2016/2017,Season onset,6.32984218734786e-71
Delphi-DeltaDensity1,2016/2017,Season onset,1.40841743706277e-100
Delphi-DeltaDensity2,2016/2017,Season onset,1.16843185005853e-126
Delphi-EmpiricalBayes1,2016/2017,Season onset,1.93823091989571e-100
Delphi-EmpiricalBayes2,2016/2017,Season onset,6.70234131768198e-59
Delphi-EmpiricalFuture,2016/2017,Season onset,1.40935680884677e-24
Delphi-EmpiricalTraj,2016/2017,Season onset,0.00573284303115588
Delphi-Stat,2016/2017,Season onset,8.42658602662694e-99
Delphi-Uniform,2016/2017,Season onset,5.0251784140756e-65
LANL-DBM,2016/2017,Season onset,0.419307195377681
ReichLab-KCDE,2016/2017,Season onset,0.314245893151048
ReichLab-KDE,2016/2017,Season onset,0.168056062700542
ReichLab-SARIMA1,2016/2017,Season onset,1.18570213315261e-50
ReichLab-SARIMA2,2016/2017,Season onset,4.24318922349673e-15
CU-BMA,2010/2011,Season peak percentage,9.79676854362821e-06
CU-EAKFC_SEIRS,2010/2011,Season peak percentage,1.44490698799692e-11
CU-EAKFC_SIRS,2010/2011,Season peak percentage,0.00187991314653461
CU-EKF_SEIRS,2010/2011,Season peak percentage,5.0100281129481e-12
CU-EKF_SIRS,2010/2011,Season peak percentage,0.000124557324010541
CU-RHF_SEIRS,2010/2011,Season peak percentage,6.54229524054162e-13
CU-RHF_SIRS,2010/2011,Season peak percentage,0.00488133932163157
Delphi-BasisRegression,2010/2011,Season peak percentage,1.01384043093464e-113
Delphi-DeltaDensity1,2010/2011,Season peak percentage,0.0505962524871456
Delphi-DeltaDensity2,2010/2011,Season peak percentage,0.0383942232697355
Delphi-EmpiricalBayes1,2010/2011,Season peak percentage,2.73206894463271e-14
Delphi-EmpiricalBayes2,2010/2011,Season peak percentage,1.3020381594077e-26
Delphi-EmpiricalFuture,2010/2011,Season peak percentage,0.0537825170197193
Delphi-EmpiricalTraj,2010/2011,Season peak percentage,2.32626555337785e-77
Delphi-Stat,2010/2011,Season peak percentage,3.76400798149616e-11
Delphi-Uniform,2010/2011,Season peak percentage,7.59532630620952e-137
LANL-DBM,2010/2011,Season peak percentage,0.608116330055425
ReichLab-KCDE,2010/2011,Season peak percentage,0.242214600814925
ReichLab-KDE,2010/2011,Season peak percentage,3.77045928745003e-70
ReichLab-SARIMA1,2010/2011,Season peak percentage,4.69708205456202e-07
ReichLab-SARIMA2,2010/2011,Season peak percentage,2.6343574468195e-11
CU-BMA,2011/2012,Season peak percentage,0.0141512104429596
CU-EAKFC_SEIRS,2011/2012,Season peak percentage,4.30636255599256e-06
CU-EAKFC_SIRS,2011/2012,Season peak percentage,0.0575890344303028
CU-EKF_SEIRS,2011/2012,Season peak percentage,4.49118681567001e-09
CU-EKF_SIRS,2011/2012,Season peak percentage,2.58901651352896e-05
CU-RHF_SEIRS,2011/2012,Season peak percentage,2.52831871224585e-09
CU-RHF_SIRS,2011/2012,Season peak percentage,8.53092380235815e-07
Delphi-BasisRegression,2011/2012,Season peak percentage,5.23213610521884e-90
Delphi-DeltaDensity1,2011/2012,Season peak percentage,0.0956563003612957
Delphi-DeltaDensity2,2011/2012,Season peak percentage,3.32277983642789e-09
Delphi-EmpiricalBayes1,2011/2012,Season peak percentage,2.47418530134726e-07
Delphi-EmpiricalBayes2,2011/2012,Season peak percentage,1.70493504135653e-13
Delphi-EmpiricalFuture,2011/2012,Season peak percentage,0.0451310923929121
Delphi-EmpiricalTraj,2011/2012,Season peak percentage,1.3036107726226e-55
Delphi-Stat,2011/2012,Season peak percentage,1.41764279179534e-07
Delphi-Uniform,2011/2012,Season peak percentage,4.36325983764062e-104
LANL-DBM,2011/2012,Season peak percentage,0.524712006100121
ReichLab-KCDE,2011/2012,Season peak percentage,0.262728903741898
ReichLab-KDE,2011/2012,Season peak percentage,2.65136902288254e-40
ReichLab-SARIMA1,2011/2012,Season peak percentage,2.47528465035127e-17
ReichLab-SARIMA2,2011/2012,Season peak percentage,3.3851733003605e-09
CU-BMA,2012/2013,Season peak percentage,0.0222417787404988
CU-EAKFC_SEIRS,2012/2013,Season peak percentage,8.07949953813302e-08
