component_model_id,season,target,weight
Delphi-BasisRegression,2016/2017,Season peak percentage,4.51731991472741e-91
Delphi-DeltaDensity1,2016/2017,Season onset,0.158218708244814
Delphi-DeltaDensity1,2016/2017,Season peak week,0.158218708244814
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.158218708244814
Delphi-DeltaDensity2,2016/2017,Season onset,0.179521765460861
Delphi-DeltaDensity2,2016/2017,Season peak week,0.179521765460861
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.179521765460861
Delphi-EmpiricalBayes1,2016/2017,Season onset,3.96856649330342e-08
Delphi-EmpiricalBayes1,2016/2017,Season peak week,3.96856649330342e-08
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,3.96856649330342e-08
Delphi-EmpiricalBayes2,2016/2017,Season onset,2.66980899266246e-11
Delphi-EmpiricalBayes2,2016/2017,Season peak week,2.66980899266246e-11
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,2.66980899266246e-11
Delphi-EmpiricalFuture,2016/2017,Season onset,3.35155962210295e-13
Delphi-EmpiricalFuture,2016/2017,Season peak week,3.35155962210295e-13
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,3.35155962210295e-13
Delphi-EmpiricalTraj,2016/2017,Season onset,1.8073797296102e-66
Delphi-EmpiricalTraj,2016/2017,Season peak week,1.8073797296102e-66
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,1.8073797296102e-66
Delphi-Stat,2016/2017,Season onset,1.02929324951427e-13
Delphi-Stat,2016/2017,Season peak week,1.02929324951427e-13
Delphi-Stat,2016/2017,Season peak percentage,1.02929324951427e-13
Delphi-Uniform,2016/2017,Season onset,2.23749734825355e-108
Delphi-Uniform,2016/2017,Season peak week,2.23749734825355e-108
Delphi-Uniform,2016/2017,Season peak percentage,2.23749734825355e-108
LANL-DBM,2016/2017,Season onset,0.253231778154252
LANL-DBM,2016/2017,Season peak week,0.253231778154252
LANL-DBM,2016/2017,Season peak percentage,0.253231778154252
ReichLab-KCDE,2016/2017,Season onset,0.153663019369262
ReichLab-KCDE,2016/2017,Season peak week,0.153663019369262
ReichLab-KCDE,2016/2017,Season peak percentage,0.153663019369262
ReichLab-KDE,2016/2017,Season onset,6.98503196284934e-26
ReichLab-KDE,2016/2017,Season peak week,6.98503196284934e-26
ReichLab-KDE,2016/2017,Season peak percentage,6.98503196284934e-26
ReichLab-SARIMA1,2016/2017,Season onset,2.40930248877123e-21
ReichLab-SARIMA1,2016/2017,Season peak week,2.40930248877123e-21
ReichLab-SARIMA1,2016/2017,Season peak percentage,2.40930248877123e-21
ReichLab-SARIMA2,2016/2017,Season onset,6.15664735989661e-06
ReichLab-SARIMA2,2016/2017,Season peak week,6.15664735989661e-06
ReichLab-SARIMA2,2016/2017,Season peak percentage,6.15664735989661e-06
CU-BMA,2010/2011,1 wk ahead,0.0195221656654299
CU-BMA,2010/2011,2 wk ahead,0.0195221656654299
CU-BMA,2010/2011,3 wk ahead,0.0195221656654299
CU-BMA,2010/2011,4 wk ahead,0.0195221656654299
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.205983380724143
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.205983380724143
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.205983380724143
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.205983380724143
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.000820091361276136
CU-EAKFC_SIRS,2010/2011,2 wk ahead,0.000820091361276136
CU-EAKFC_SIRS,2010/2011,3 wk ahead,0.000820091361276136
CU-EAKFC_SIRS,2010/2011,4 wk ahead,0.000820091361276136
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.265811844370824
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.265811844370824
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.265811844370824
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.265811844370824
CU-EKF_SIRS,2010/2011,1 wk ahead,2.02373885375699e-05
CU-EKF_SIRS,2010/2011,2 wk ahead,2.02373885375699e-05
CU-EKF_SIRS,2010/2011,3 wk ahead,2.02373885375699e-05
CU-EKF_SIRS,2010/2011,4 wk ahead,2.02373885375699e-05
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.00514671507719532
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.00514671507719532
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.00514671507719532
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.00514671507719532
CU-RHF_SIRS,2010/2011,1 wk ahead,4.04043965921339e-06
CU-RHF_SIRS,2010/2011,2 wk ahead,4.04043965921339e-06
CU-RHF_SIRS,2010/2011,3 wk ahead,4.04043965921339e-06
CU-RHF_SIRS,2010/2011,4 wk ahead,4.04043965921339e-06
Delphi-BasisRegression,2010/2011,1 wk ahead,0
Delphi-BasisRegression,2010/2011,2 wk ahead,0
Delphi-BasisRegression,2010/2011,3 wk ahead,0
Delphi-BasisRegression,2010/2011,4 wk ahead,0
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.403454849123613
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.403454849123613
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.403454849123613
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.403454849123613
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0514023266662195
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0514023266662195
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0514023266662195
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0514023266662195
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0478343491831017
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0478343491831017
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0478343491831017
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0478343491831017
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,1.79288141542457e-64
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,1.79288141542457e-64
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,1.79288141542457e-64
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,1.79288141542457e-64
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,4.18683014205961e-222
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,4.18683014205961e-222
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,4.18683014205961e-222
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,4.18683014205961e-222
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,4.18683014205961e-222
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,4.18683014205961e-222
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,4.18683014205961e-222
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,4.18683014205961e-222
Delphi-Stat,2010/2011,1 wk ahead,1.32249175971014e-22
Delphi-Stat,2010/2011,2 wk ahead,1.32249175971014e-22
Delphi-Stat,2010/2011,3 wk ahead,1.32249175971014e-22
Delphi-Stat,2010/2011,4 wk ahead,1.32249175971014e-22
Delphi-Uniform,2010/2011,1 wk ahead,0
Delphi-Uniform,2010/2011,2 wk ahead,0
Delphi-Uniform,2010/2011,3 wk ahead,0
Delphi-Uniform,2010/2011,4 wk ahead,0
LANL-DBM,2010/2011,1 wk ahead,7.81815921465272e-59
LANL-DBM,2010/2011,2 wk ahead,7.81815921465272e-59
LANL-DBM,2010/2011,3 wk ahead,7.81815921465272e-59
LANL-DBM,2010/2011,4 wk ahead,7.81815921465272e-59
ReichLab-KCDE,2010/2011,1 wk ahead,5.86976205191748e-31
ReichLab-KCDE,2010/2011,2 wk ahead,5.86976205191748e-31
ReichLab-KCDE,2010/2011,3 wk ahead,5.86976205191748e-31
ReichLab-KCDE,2010/2011,4 wk ahead,5.86976205191748e-31
ReichLab-KDE,2010/2011,1 wk ahead,7.15488790457328e-170
ReichLab-KDE,2010/2011,2 wk ahead,7.15488790457328e-170
ReichLab-KDE,2010/2011,3 wk ahead,7.15488790457328e-170
ReichLab-KDE,2010/2011,4 wk ahead,7.15488790457328e-170
ReichLab-SARIMA1,2010/2011,1 wk ahead,1.98025234168711e-63
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.98025234168711e-63
ReichLab-SARIMA1,2010/2011,3 wk ahead,1.98025234168711e-63
ReichLab-SARIMA1,2010/2011,4 wk ahead,1.98025234168711e-63
ReichLab-SARIMA2,2010/2011,1 wk ahead,5.48025075590069e-38
ReichLab-SARIMA2,2010/2011,2 wk ahead,5.48025075590069e-38
ReichLab-SARIMA2,2010/2011,3 wk ahead,5.48025075590069e-38
ReichLab-SARIMA2,2010/2011,4 wk ahead,5.48025075590069e-38
CU-BMA,2011/2012,1 wk ahead,0.0205549929539971
CU-BMA,2011/2012,2 wk ahead,0.0205549929539971
CU-BMA,2011/2012,3 wk ahead,0.0205549929539971
CU-BMA,2011/2012,4 wk ahead,0.0205549929539971
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.152549515427222
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.152549515427222
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.152549515427222
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.152549515427222
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.00629792801087047
CU-EAKFC_SIRS,2011/2012,2 wk ahead,0.00629792801087047
CU-EAKFC_SIRS,2011/2012,3 wk ahead,0.00629792801087047
CU-EAKFC_SIRS,2011/2012,4 wk ahead,0.00629792801087047
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.2023313069038
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.2023313069038
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.2023313069038
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.2023313069038
CU-EKF_SIRS,2011/2012,1 wk ahead,0.000408629657110162
CU-EKF_SIRS,2011/2012,2 wk ahead,0.000408629657110162
CU-EKF_SIRS,2011/2012,3 wk ahead,0.000408629657110162
CU-EKF_SIRS,2011/2012,4 wk ahead,0.000408629657110162
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0466062771301171
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0466062771301171
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0466062771301171
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.0466062771301171
CU-RHF_SIRS,2011/2012,1 wk ahead,1.49145302024241e-06
CU-RHF_SIRS,2011/2012,2 wk ahead,1.49145302024241e-06
CU-RHF_SIRS,2011/2012,3 wk ahead,1.49145302024241e-06
CU-RHF_SIRS,2011/2012,4 wk ahead,1.49145302024241e-06
Delphi-BasisRegression,2011/2012,1 wk ahead,0
Delphi-BasisRegression,2011/2012,2 wk ahead,0
Delphi-BasisRegression,2011/2012,3 wk ahead,0
Delphi-BasisRegression,2011/2012,4 wk ahead,0
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.470691940959244
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.470691940959244
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.470691940959244
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.470691940959244
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0423816703485882
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0423816703485882
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0423816703485882
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0423816703485882
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.0581762471560285
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0581762471560285
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0581762471560285
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0581762471560285
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,6.78492692544134e-30
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,6.78492692544134e-30
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,6.78492692544134e-30
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,6.78492692544134e-30
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,5.28605251746505e-158
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,5.28605251746505e-158
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,5.28605251746505e-158
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,5.28605251746505e-158
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,5.28605251746505e-158
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,5.28605251746505e-158
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,5.28605251746505e-158
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,5.28605251746505e-158
Delphi-Stat,2011/2012,1 wk ahead,1.95294995640364e-15
Delphi-Stat,2011/2012,2 wk ahead,1.95294995640364e-15
Delphi-Stat,2011/2012,3 wk ahead,1.95294995640364e-15
Delphi-Stat,2011/2012,4 wk ahead,1.95294995640364e-15
Delphi-Uniform,2011/2012,1 wk ahead,0
Delphi-Uniform,2011/2012,2 wk ahead,0
Delphi-Uniform,2011/2012,3 wk ahead,0
Delphi-Uniform,2011/2012,4 wk ahead,0
LANL-DBM,2011/2012,1 wk ahead,8.76383693126491e-40
LANL-DBM,2011/2012,2 wk ahead,8.76383693126491e-40
LANL-DBM,2011/2012,3 wk ahead,8.76383693126491e-40
LANL-DBM,2011/2012,4 wk ahead,8.76383693126491e-40
ReichLab-KCDE,2011/2012,1 wk ahead,1.54865466816153e-24
ReichLab-KCDE,2011/2012,2 wk ahead,1.54865466816153e-24
ReichLab-KCDE,2011/2012,3 wk ahead,1.54865466816153e-24
ReichLab-KCDE,2011/2012,4 wk ahead,1.54865466816153e-24
ReichLab-KDE,2011/2012,1 wk ahead,1.34081399300062e-128
ReichLab-KDE,2011/2012,2 wk ahead,1.34081399300062e-128
ReichLab-KDE,2011/2012,3 wk ahead,1.34081399300062e-128
ReichLab-KDE,2011/2012,4 wk ahead,1.34081399300062e-128
ReichLab-SARIMA1,2011/2012,1 wk ahead,1.39050229022158e-60
ReichLab-SARIMA1,2011/2012,2 wk ahead,1.39050229022158e-60
ReichLab-SARIMA1,2011/2012,3 wk ahead,1.39050229022158e-60
ReichLab-SARIMA1,2011/2012,4 wk ahead,1.39050229022158e-60
ReichLab-SARIMA2,2011/2012,1 wk ahead,1.1040842767499e-32
ReichLab-SARIMA2,2011/2012,2 wk ahead,1.1040842767499e-32
ReichLab-SARIMA2,2011/2012,3 wk ahead,1.1040842767499e-32
ReichLab-SARIMA2,2011/2012,4 wk ahead,1.1040842767499e-32
CU-BMA,2012/2013,1 wk ahead,0.0276023136928872
CU-BMA,2012/2013,2 wk ahead,0.0276023136928872
CU-BMA,2012/2013,3 wk ahead,0.0276023136928872
CU-BMA,2012/2013,4 wk ahead,0.0276023136928872
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.243846886619249
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.243846886619249
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.243846886619249
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.243846886619249
CU-EAKFC_SIRS,2012/2013,1 wk ahead,8.92886842515391e-05
CU-EAKFC_SIRS,2012/2013,2 wk ahead,8.92886842515391e-05
CU-EAKFC_SIRS,2012/2013,3 wk ahead,8.92886842515391e-05
CU-EAKFC_SIRS,2012/2013,4 wk ahead,8.92886842515391e-05
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.178069084952254
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.178069084952254
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.178069084952254
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.178069084952254
CU-EKF_SIRS,2012/2013,1 wk ahead,3.42310775326187e-06
CU-EKF_SIRS,2012/2013,2 wk ahead,3.42310775326187e-06
CU-EKF_SIRS,2012/2013,3 wk ahead,3.42310775326187e-06
CU-EKF_SIRS,2012/2013,4 wk ahead,3.42310775326187e-06
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0246371477396039
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.0246371477396039
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.0246371477396039
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0246371477396039
CU-RHF_SIRS,2012/2013,1 wk ahead,1.60354543938181e-07
CU-RHF_SIRS,2012/2013,2 wk ahead,1.60354543938181e-07
CU-RHF_SIRS,2012/2013,3 wk ahead,1.60354543938181e-07
CU-RHF_SIRS,2012/2013,4 wk ahead,1.60354543938181e-07
Delphi-BasisRegression,2012/2013,1 wk ahead,0
Delphi-BasisRegression,2012/2013,2 wk ahead,0
Delphi-BasisRegression,2012/2013,3 wk ahead,0
Delphi-BasisRegression,2012/2013,4 wk ahead,0
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.360780591069941
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.360780591069941
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.360780591069941
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.360780591069941
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.114823616581319
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.114823616581319
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.114823616581319
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.114823616581319
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.0501474871981954
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.0501474871981954
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.0501474871981954
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0501474871981954
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,3.4513031379975e-34
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,3.4513031379975e-34
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,3.4513031379975e-34
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,3.4513031379975e-34
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,2.71612495795031e-159
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,2.71612495795031e-159
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,2.71612495795031e-159
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,2.71612495795031e-159
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,2.71612495795031e-159
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,2.71612495795031e-159
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,2.71612495795031e-159
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,2.71612495795031e-159
Delphi-Stat,2012/2013,1 wk ahead,2.09098675140182e-15
Delphi-Stat,2012/2013,2 wk ahead,2.09098675140182e-15
Delphi-Stat,2012/2013,3 wk ahead,2.09098675140182e-15
Delphi-Stat,2012/2013,4 wk ahead,2.09098675140182e-15
Delphi-Uniform,2012/2013,1 wk ahead,0
Delphi-Uniform,2012/2013,2 wk ahead,0
Delphi-Uniform,2012/2013,3 wk ahead,0
Delphi-Uniform,2012/2013,4 wk ahead,0
LANL-DBM,2012/2013,1 wk ahead,6.69437404344464e-39
LANL-DBM,2012/2013,2 wk ahead,6.69437404344464e-39
LANL-DBM,2012/2013,3 wk ahead,6.69437404344464e-39
LANL-DBM,2012/2013,4 wk ahead,6.69437404344464e-39
ReichLab-KCDE,2012/2013,1 wk ahead,2.69411802703436e-24
ReichLab-KCDE,2012/2013,2 wk ahead,2.69411802703436e-24
ReichLab-KCDE,2012/2013,3 wk ahead,2.69411802703436e-24
ReichLab-KCDE,2012/2013,4 wk ahead,2.69411802703436e-24
ReichLab-KDE,2012/2013,1 wk ahead,3.38045119312845e-119
ReichLab-KDE,2012/2013,2 wk ahead,3.38045119312845e-119
ReichLab-KDE,2012/2013,3 wk ahead,3.38045119312845e-119
ReichLab-KDE,2012/2013,4 wk ahead,3.38045119312845e-119
ReichLab-SARIMA1,2012/2013,1 wk ahead,2.23782474044513e-51
ReichLab-SARIMA1,2012/2013,2 wk ahead,2.23782474044513e-51
ReichLab-SARIMA1,2012/2013,3 wk ahead,2.23782474044513e-51
ReichLab-SARIMA1,2012/2013,4 wk ahead,2.23782474044513e-51
ReichLab-SARIMA2,2012/2013,1 wk ahead,5.4406308581977e-32
ReichLab-SARIMA2,2012/2013,2 wk ahead,5.4406308581977e-32
ReichLab-SARIMA2,2012/2013,3 wk ahead,5.4406308581977e-32
ReichLab-SARIMA2,2012/2013,4 wk ahead,5.4406308581977e-32
CU-BMA,2013/2014,1 wk ahead,0.0375044148929509
CU-BMA,2013/2014,2 wk ahead,0.0375044148929509
CU-BMA,2013/2014,3 wk ahead,0.0375044148929509
CU-BMA,2013/2014,4 wk ahead,0.0375044148929509
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.145934720356985
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.145934720356985
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.145934720356985
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.145934720356985
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.000276107632536911
CU-EAKFC_SIRS,2013/2014,2 wk ahead,0.000276107632536911
CU-EAKFC_SIRS,2013/2014,3 wk ahead,0.000276107632536911
CU-EAKFC_SIRS,2013/2014,4 wk ahead,0.000276107632536911
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.245566681544499
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.245566681544499
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.245566681544499
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.245566681544499
CU-EKF_SIRS,2013/2014,1 wk ahead,3.31797652942227e-05
CU-EKF_SIRS,2013/2014,2 wk ahead,3.31797652942227e-05
CU-EKF_SIRS,2013/2014,3 wk ahead,3.31797652942227e-05
CU-EKF_SIRS,2013/2014,4 wk ahead,3.31797652942227e-05
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0620003025217908
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0620003025217908
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.0620003025217908
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0620003025217908
CU-RHF_SIRS,2013/2014,1 wk ahead,7.29848516940634e-08
CU-RHF_SIRS,2013/2014,2 wk ahead,7.29848516940634e-08
CU-RHF_SIRS,2013/2014,3 wk ahead,7.29848516940634e-08
CU-RHF_SIRS,2013/2014,4 wk ahead,7.29848516940634e-08
Delphi-BasisRegression,2013/2014,1 wk ahead,0
Delphi-BasisRegression,2013/2014,2 wk ahead,0
Delphi-BasisRegression,2013/2014,3 wk ahead,0
Delphi-BasisRegression,2013/2014,4 wk ahead,0
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.382661114598718
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.382661114598718
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.382661114598718
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.382661114598718
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.0652135447654829
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.0652135447654829
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0652135447654829
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0652135447654829
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.0608098609368898
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.0608098609368898
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.0608098609368898
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.0608098609368898
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,3.6472346945966e-39
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,3.6472346945966e-39
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,3.6472346945966e-39
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,3.6472346945966e-39
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,1.93032495800018e-162
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,1.93032495800018e-162
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,1.93032495800018e-162
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,1.93032495800018e-162
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,1.93032495800018e-162
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,1.93032495800018e-162
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,1.93032495800018e-162
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,1.93032495800018e-162
Delphi-Stat,2013/2014,1 wk ahead,2.76634544334435e-16
Delphi-Stat,2013/2014,2 wk ahead,2.76634544334435e-16
Delphi-Stat,2013/2014,3 wk ahead,2.76634544334435e-16
Delphi-Stat,2013/2014,4 wk ahead,2.76634544334435e-16
Delphi-Uniform,2013/2014,1 wk ahead,0
Delphi-Uniform,2013/2014,2 wk ahead,0
Delphi-Uniform,2013/2014,3 wk ahead,0
Delphi-Uniform,2013/2014,4 wk ahead,0
LANL-DBM,2013/2014,1 wk ahead,2.41971937240009e-36
LANL-DBM,2013/2014,2 wk ahead,2.41971937240009e-36
LANL-DBM,2013/2014,3 wk ahead,2.41971937240009e-36
LANL-DBM,2013/2014,4 wk ahead,2.41971937240009e-36
ReichLab-KCDE,2013/2014,1 wk ahead,3.81100381410548e-23
ReichLab-KCDE,2013/2014,2 wk ahead,3.81100381410548e-23
ReichLab-KCDE,2013/2014,3 wk ahead,3.81100381410548e-23
ReichLab-KCDE,2013/2014,4 wk ahead,3.81100381410548e-23
ReichLab-KDE,2013/2014,1 wk ahead,2.48161313554622e-121
ReichLab-KDE,2013/2014,2 wk ahead,2.48161313554622e-121
ReichLab-KDE,2013/2014,3 wk ahead,2.48161313554622e-121
ReichLab-KDE,2013/2014,4 wk ahead,2.48161313554622e-121
ReichLab-SARIMA1,2013/2014,1 wk ahead,1.71323698811402e-52
ReichLab-SARIMA1,2013/2014,2 wk ahead,1.71323698811402e-52
ReichLab-SARIMA1,2013/2014,3 wk ahead,1.71323698811402e-52
ReichLab-SARIMA1,2013/2014,4 wk ahead,1.71323698811402e-52
ReichLab-SARIMA2,2013/2014,1 wk ahead,8.07025778127249e-35
ReichLab-SARIMA2,2013/2014,2 wk ahead,8.07025778127249e-35
ReichLab-SARIMA2,2013/2014,3 wk ahead,8.07025778127249e-35
ReichLab-SARIMA2,2013/2014,4 wk ahead,8.07025778127249e-35
CU-BMA,2014/2015,1 wk ahead,0.0427288282844166
CU-BMA,2014/2015,2 wk ahead,0.0427288282844166
CU-BMA,2014/2015,3 wk ahead,0.0427288282844166
CU-BMA,2014/2015,4 wk ahead,0.0427288282844166
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.135797097830827
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.135797097830827
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.135797097830827
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.135797097830827
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.000228337749446487
CU-EAKFC_SIRS,2014/2015,2 wk ahead,0.000228337749446487
CU-EAKFC_SIRS,2014/2015,3 wk ahead,0.000228337749446487
CU-EAKFC_SIRS,2014/2015,4 wk ahead,0.000228337749446487
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.268421280849751
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.268421280849751
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.268421280849751
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.268421280849751
