component_model_id,season,target,weight
CU-BMA,2015/2016,Season onset,0.0924422956709397
CU-BMA,2015/2016,Season peak week,0.0924422956709397
CU-BMA,2015/2016,Season peak percentage,0.0924422956709397
CU-EAKFC_SEIRS,2015/2016,Season onset,0.0212588259171772
CU-EAKFC_SEIRS,2015/2016,Season peak week,0.0212588259171772
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,0.0212588259171772
CU-EAKFC_SIRS,2015/2016,Season onset,0.0396242652572143
CU-EAKFC_SIRS,2015/2016,Season peak week,0.0396242652572143
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.0396242652572143
CU-EKF_SEIRS,2015/2016,Season onset,0.000193359427978863
CU-EKF_SEIRS,2015/2016,Season peak week,0.000193359427978863
CU-EKF_SEIRS,2015/2016,Season peak percentage,0.000193359427978863
CU-EKF_SIRS,2015/2016,Season onset,4.11455398857738e-05
CU-EKF_SIRS,2015/2016,Season peak week,4.11455398857738e-05
CU-EKF_SIRS,2015/2016,Season peak percentage,4.11455398857738e-05
CU-RHF_SEIRS,2015/2016,Season onset,1.60960433406307e-06
CU-RHF_SEIRS,2015/2016,Season peak week,1.60960433406307e-06
CU-RHF_SEIRS,2015/2016,Season peak percentage,1.60960433406307e-06
CU-RHF_SIRS,2015/2016,Season onset,1.82135458926333e-06
CU-RHF_SIRS,2015/2016,Season peak week,1.82135458926333e-06
CU-RHF_SIRS,2015/2016,Season peak percentage,1.82135458926333e-06
Delphi-BasisRegression,2015/2016,Season onset,4.09542551888875e-21
Delphi-BasisRegression,2015/2016,Season peak week,4.09542551888875e-21
Delphi-BasisRegression,2015/2016,Season peak percentage,4.09542551888875e-21
Delphi-DeltaDensity1,2015/2016,Season onset,0.0175501162397058
Delphi-DeltaDensity1,2015/2016,Season peak week,0.0175501162397058
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0175501162397058
Delphi-DeltaDensity2,2015/2016,Season onset,0.0297352266699163
Delphi-DeltaDensity2,2015/2016,Season peak week,0.0297352266699163
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.0297352266699163
Delphi-EmpiricalFuture,2015/2016,Season onset,6.77449477008314e-115
Delphi-EmpiricalFuture,2015/2016,Season peak week,6.77449477008314e-115
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,6.77449477008314e-115
Delphi-EmpiricalTraj,2015/2016,Season onset,4.37803549571791e-168
Delphi-EmpiricalTraj,2015/2016,Season peak week,4.37803549571791e-168
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,4.37803549571791e-168
Delphi-Uniform,2015/2016,Season onset,8.06449445420557e-234
Delphi-Uniform,2015/2016,Season peak week,8.06449445420557e-234
Delphi-Uniform,2015/2016,Season peak percentage,8.06449445420557e-234
FluOutlook-Mech,2015/2016,Season onset,0.0208998554754036
FluOutlook-Mech,2015/2016,Season peak week,0.0208998554754036
FluOutlook-Mech,2015/2016,Season peak percentage,0.0208998554754036
FluOutlook-MechAug,2015/2016,Season onset,0.075353542701884
FluOutlook-MechAug,2015/2016,Season peak week,0.075353542701884
FluOutlook-MechAug,2015/2016,Season peak percentage,0.075353542701884
FluX-ARLR,2015/2016,Season onset,8.06449445420575e-234
FluX-ARLR,2015/2016,Season peak week,8.06449445420575e-234
FluX-ARLR,2015/2016,Season peak percentage,8.06449445420575e-234
FluX-FluX_LSTM,2015/2016,Season onset,7.30000932716364e-34
FluX-FluX_LSTM,2015/2016,Season peak week,7.30000932716364e-34
FluX-FluX_LSTM,2015/2016,Season peak percentage,7.30000932716364e-34
LANL-DBMplus,2015/2016,Season onset,0.499814610746339
LANL-DBMplus,2015/2016,Season peak week,0.499814610746339
LANL-DBMplus,2015/2016,Season peak percentage,0.499814610746339
Protea-Cheetah,2015/2016,Season onset,1.65656385690857e-14
Protea-Cheetah,2015/2016,Season peak week,1.65656385690857e-14
Protea-Cheetah,2015/2016,Season peak percentage,1.65656385690857e-14
Protea-Kudu,2015/2016,Season onset,8.9573796826745e-130
Protea-Kudu,2015/2016,Season peak week,8.9573796826745e-130
Protea-Kudu,2015/2016,Season peak percentage,8.9573796826745e-130
Protea-Springbok,2015/2016,Season onset,0.194279279666425
Protea-Springbok,2015/2016,Season peak week,0.194279279666425
Protea-Springbok,2015/2016,Season peak percentage,0.194279279666425
ReichLab-KCDE_NB,2015/2016,Season onset,1.37049038434703e-71
ReichLab-KCDE_NB,2015/2016,Season peak week,1.37049038434703e-71
ReichLab-KCDE_NB,2015/2016,Season peak percentage,1.37049038434703e-71
ReichLab-KCDE_PHB,2015/2016,Season onset,7.78867702869128e-95
ReichLab-KCDE_PHB,2015/2016,Season peak week,7.78867702869128e-95
ReichLab-KCDE_PHB,2015/2016,Season peak percentage,7.78867702869128e-95
ReichLab-KDE,2015/2016,Season onset,2.16062917370925e-148
ReichLab-KDE,2015/2016,Season peak week,2.16062917370925e-148
ReichLab-KDE,2015/2016,Season peak percentage,2.16062917370925e-148
ReichLab-SARIMA1,2015/2016,Season onset,1.21590634249162e-36
ReichLab-SARIMA1,2015/2016,Season peak week,1.21590634249162e-36
ReichLab-SARIMA1,2015/2016,Season peak percentage,1.21590634249162e-36
ReichLab-SARIMA2,2015/2016,Season onset,0.00880404572819134
ReichLab-SARIMA2,2015/2016,Season peak week,0.00880404572819134
ReichLab-SARIMA2,2015/2016,Season peak percentage,0.00880404572819134
UA-EpiCos,2015/2016,Season onset,1.10150294316375e-34
UA-EpiCos,2015/2016,Season peak week,1.10150294316375e-34
UA-EpiCos,2015/2016,Season peak percentage,1.10150294316375e-34
CU-BMA,2016/2017,Season onset,0.0735405171623267
CU-BMA,2016/2017,Season peak week,0.0735405171623267
CU-BMA,2016/2017,Season peak percentage,0.0735405171623267
CU-EAKFC_SEIRS,2016/2017,Season onset,0.0195262888437578
CU-EAKFC_SEIRS,2016/2017,Season peak week,0.0195262888437578
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,0.0195262888437578
CU-EAKFC_SIRS,2016/2017,Season onset,0.0486576778832966
CU-EAKFC_SIRS,2016/2017,Season peak week,0.0486576778832966
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.0486576778832966
CU-EKF_SEIRS,2016/2017,Season onset,0.000158618200926376
CU-EKF_SEIRS,2016/2017,Season peak week,0.000158618200926376
CU-EKF_SEIRS,2016/2017,Season peak percentage,0.000158618200926376
CU-EKF_SIRS,2016/2017,Season onset,3.6304046970824e-06
CU-EKF_SIRS,2016/2017,Season peak week,3.6304046970824e-06
CU-EKF_SIRS,2016/2017,Season peak percentage,3.6304046970824e-06
CU-RHF_SEIRS,2016/2017,Season onset,8.20847379378029e-06
CU-RHF_SEIRS,2016/2017,Season peak week,8.20847379378029e-06
CU-RHF_SEIRS,2016/2017,Season peak percentage,8.20847379378029e-06
CU-RHF_SIRS,2016/2017,Season onset,2.49026209792641e-07
CU-RHF_SIRS,2016/2017,Season peak week,2.49026209792641e-07
CU-RHF_SIRS,2016/2017,Season peak percentage,2.49026209792641e-07
Delphi-BasisRegression,2016/2017,Season onset,4.67752816198561e-14
Delphi-BasisRegression,2016/2017,Season peak week,4.67752816198561e-14
Delphi-BasisRegression,2016/2017,Season peak percentage,4.67752816198561e-14
Delphi-DeltaDensity1,2016/2017,Season onset,0.0163021281444396
Delphi-DeltaDensity1,2016/2017,Season peak week,0.0163021281444396
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.0163021281444396
Delphi-DeltaDensity2,2016/2017,Season onset,0.0309458097881634
Delphi-DeltaDensity2,2016/2017,Season peak week,0.0309458097881634
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.0309458097881634
Delphi-EmpiricalFuture,2016/2017,Season onset,5.44407211283023e-95
Delphi-EmpiricalFuture,2016/2017,Season peak week,5.44407211283023e-95
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,5.44407211283023e-95
Delphi-EmpiricalTraj,2016/2017,Season onset,1.70695064075831e-144
Delphi-EmpiricalTraj,2016/2017,Season peak week,1.70695064075831e-144
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,1.70695064075831e-144
Delphi-Uniform,2016/2017,Season onset,4.46272340014979e-205
Delphi-Uniform,2016/2017,Season peak week,4.46272340014979e-205
Delphi-Uniform,2016/2017,Season peak percentage,4.46272340014979e-205
FluOutlook-Mech,2016/2017,Season onset,0.00232320959534015
FluOutlook-Mech,2016/2017,Season peak week,0.00232320959534015
FluOutlook-Mech,2016/2017,Season peak percentage,0.00232320959534015
FluOutlook-MechAug,2016/2017,Season onset,0.0853011531073656
FluOutlook-MechAug,2016/2017,Season peak week,0.0853011531073656
FluOutlook-MechAug,2016/2017,Season peak percentage,0.0853011531073656
FluX-ARLR,2016/2017,Season onset,4.46272340014996e-205
FluX-ARLR,2016/2017,Season peak week,4.46272340014996e-205
FluX-ARLR,2016/2017,Season peak percentage,4.46272340014996e-205
FluX-FluX_LSTM,2016/2017,Season onset,6.88338714894011e-35
FluX-FluX_LSTM,2016/2017,Season peak week,6.88338714894011e-35
FluX-FluX_LSTM,2016/2017,Season peak percentage,6.88338714894011e-35
LANL-DBMplus,2016/2017,Season onset,0.506916634024466
LANL-DBMplus,2016/2017,Season peak week,0.506916634024466
LANL-DBMplus,2016/2017,Season peak percentage,0.506916634024466
Protea-Cheetah,2016/2017,Season onset,6.08733396026353e-13
Protea-Cheetah,2016/2017,Season peak week,6.08733396026353e-13
Protea-Cheetah,2016/2017,Season peak percentage,6.08733396026353e-13
Protea-Kudu,2016/2017,Season onset,5.49787319884264e-105
Protea-Kudu,2016/2017,Season peak week,5.49787319884264e-105
Protea-Kudu,2016/2017,Season peak percentage,5.49787319884264e-105
Protea-Springbok,2016/2017,Season onset,0.216310747778528
Protea-Springbok,2016/2017,Season peak week,0.216310747778528
Protea-Springbok,2016/2017,Season peak percentage,0.216310747778528
ReichLab-KCDE_NB,2016/2017,Season onset,1.62721091859279e-61
ReichLab-KCDE_NB,2016/2017,Season peak week,1.62721091859279e-61
ReichLab-KCDE_NB,2016/2017,Season peak percentage,1.62721091859279e-61
ReichLab-KCDE_PHB,2016/2017,Season onset,3.03302390224173e-82
ReichLab-KCDE_PHB,2016/2017,Season peak week,3.03302390224173e-82
ReichLab-KCDE_PHB,2016/2017,Season peak percentage,3.03302390224173e-82
ReichLab-KDE,2016/2017,Season onset,1.88577823438532e-123
ReichLab-KDE,2016/2017,Season peak week,1.88577823438532e-123
ReichLab-KDE,2016/2017,Season peak percentage,1.88577823438532e-123
ReichLab-SARIMA1,2016/2017,Season onset,2.06121359287572e-33
ReichLab-SARIMA1,2016/2017,Season peak week,2.06121359287572e-33
ReichLab-SARIMA1,2016/2017,Season peak percentage,2.06121359287572e-33
ReichLab-SARIMA2,2016/2017,Season onset,5.12756603377801e-06
ReichLab-SARIMA2,2016/2017,Season peak week,5.12756603377801e-06
ReichLab-SARIMA2,2016/2017,Season peak percentage,5.12756603377801e-06
UA-EpiCos,2016/2017,Season onset,4.9264363444155e-28
UA-EpiCos,2016/2017,Season peak week,4.9264363444155e-28
UA-EpiCos,2016/2017,Season peak percentage,4.9264363444155e-28
CU-BMA,2017/2018,Season onset,0.106358243870148
CU-BMA,2017/2018,Season peak week,0.106358243870148
CU-BMA,2017/2018,Season peak percentage,0.106358243870148
CU-EAKFC_SEIRS,2017/2018,Season onset,0.007697173779929
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.007697173779929
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,0.007697173779929
CU-EAKFC_SIRS,2017/2018,Season onset,0.0516928359541172
CU-EAKFC_SIRS,2017/2018,Season peak week,0.0516928359541172
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.0516928359541172
CU-EKF_SEIRS,2017/2018,Season onset,0.000170486520307964
CU-EKF_SEIRS,2017/2018,Season peak week,0.000170486520307964
CU-EKF_SEIRS,2017/2018,Season peak percentage,0.000170486520307964
CU-EKF_SIRS,2017/2018,Season onset,3.79410911008772e-05
CU-EKF_SIRS,2017/2018,Season peak week,3.79410911008772e-05
CU-EKF_SIRS,2017/2018,Season peak percentage,3.79410911008772e-05
CU-RHF_SEIRS,2017/2018,Season onset,1.07218889798882e-05
CU-RHF_SEIRS,2017/2018,Season peak week,1.07218889798882e-05
CU-RHF_SEIRS,2017/2018,Season peak percentage,1.07218889798882e-05
CU-RHF_SIRS,2017/2018,Season onset,1.83893558613146e-06
CU-RHF_SIRS,2017/2018,Season peak week,1.83893558613146e-06
CU-RHF_SIRS,2017/2018,Season peak percentage,1.83893558613146e-06
Delphi-BasisRegression,2017/2018,Season onset,1.32116317128788e-16
Delphi-BasisRegression,2017/2018,Season peak week,1.32116317128788e-16
Delphi-BasisRegression,2017/2018,Season peak percentage,1.32116317128788e-16
Delphi-DeltaDensity1,2017/2018,Season onset,0.00909412335513716
Delphi-DeltaDensity1,2017/2018,Season peak week,0.00909412335513716
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.00909412335513716
Delphi-DeltaDensity2,2017/2018,Season onset,0.0591977831454739
Delphi-DeltaDensity2,2017/2018,Season peak week,0.0591977831454739
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.0591977831454739
Delphi-EmpiricalFuture,2017/2018,Season onset,6.3816524652404e-104
Delphi-EmpiricalFuture,2017/2018,Season peak week,6.3816524652404e-104
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,6.3816524652404e-104
Delphi-EmpiricalTraj,2017/2018,Season onset,9.89994226587123e-154
Delphi-EmpiricalTraj,2017/2018,Season peak week,9.89994226587123e-154
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,9.89994226587123e-154
Delphi-Uniform,2017/2018,Season onset,3.85619300728589e-231
Delphi-Uniform,2017/2018,Season peak week,3.85619300728589e-231
Delphi-Uniform,2017/2018,Season peak percentage,3.85619300728589e-231
FluOutlook-Mech,2017/2018,Season onset,0.00422939581677772
FluOutlook-Mech,2017/2018,Season peak week,0.00422939581677772
FluOutlook-Mech,2017/2018,Season peak percentage,0.00422939581677772
FluOutlook-MechAug,2017/2018,Season onset,0.0937105871998005
FluOutlook-MechAug,2017/2018,Season peak week,0.0937105871998005
FluOutlook-MechAug,2017/2018,Season peak percentage,0.0937105871998005
FluX-ARLR,2017/2018,Season onset,3.85619300728605e-231
FluX-ARLR,2017/2018,Season peak week,3.85619300728605e-231
FluX-ARLR,2017/2018,Season peak percentage,3.85619300728605e-231
FluX-FluX_LSTM,2017/2018,Season onset,4.15365263880395e-37
FluX-FluX_LSTM,2017/2018,Season peak week,4.15365263880395e-37
FluX-FluX_LSTM,2017/2018,Season peak percentage,4.15365263880395e-37
LANL-DBMplus,2017/2018,Season onset,0.481576810114856
LANL-DBMplus,2017/2018,Season peak week,0.481576810114856
LANL-DBMplus,2017/2018,Season peak percentage,0.481576810114856
Protea-Cheetah,2017/2018,Season onset,1.13670311764101e-12
Protea-Cheetah,2017/2018,Season peak week,1.13670311764101e-12
Protea-Cheetah,2017/2018,Season peak percentage,1.13670311764101e-12
Protea-Kudu,2017/2018,Season onset,5.07020228130066e-110
Protea-Kudu,2017/2018,Season peak week,5.07020228130066e-110
Protea-Kudu,2017/2018,Season peak percentage,5.07020228130066e-110
Protea-Springbok,2017/2018,Season onset,0.186222058325077
Protea-Springbok,2017/2018,Season peak week,0.186222058325077
Protea-Springbok,2017/2018,Season peak percentage,0.186222058325077
ReichLab-KCDE_NB,2017/2018,Season onset,6.25646875172407e-76
ReichLab-KCDE_NB,2017/2018,Season peak week,6.25646875172407e-76
ReichLab-KCDE_NB,2017/2018,Season peak percentage,6.25646875172407e-76
ReichLab-KCDE_PHB,2017/2018,Season onset,1.67024730058985e-88
ReichLab-KCDE_PHB,2017/2018,Season peak week,1.67024730058985e-88
ReichLab-KCDE_PHB,2017/2018,Season peak percentage,1.67024730058985e-88
ReichLab-KDE,2017/2018,Season onset,1.57629233573124e-130
ReichLab-KDE,2017/2018,Season peak week,1.57629233573124e-130
ReichLab-KDE,2017/2018,Season peak percentage,1.57629233573124e-130
ReichLab-SARIMA1,2017/2018,Season onset,3.31105042867097e-37
ReichLab-SARIMA1,2017/2018,Season peak week,3.31105042867097e-37
ReichLab-SARIMA1,2017/2018,Season peak percentage,3.31105042867097e-37
ReichLab-SARIMA2,2017/2018,Season onset,1.57152326549745e-12
ReichLab-SARIMA2,2017/2018,Season peak week,1.57152326549745e-12
ReichLab-SARIMA2,2017/2018,Season peak percentage,1.57152326549745e-12
UA-EpiCos,2017/2018,Season onset,3.63220037672765e-27
UA-EpiCos,2017/2018,Season peak week,3.63220037672765e-27
UA-EpiCos,2017/2018,Season peak percentage,3.63220037672765e-27
CU-BMA,2018/2019,Season onset,0.0909283057776177
CU-BMA,2018/2019,Season peak week,0.0909283057776177
CU-BMA,2018/2019,Season peak percentage,0.0909283057776177
CU-EAKFC_SEIRS,2018/2019,Season onset,0.0296184087306606
CU-EAKFC_SEIRS,2018/2019,Season peak week,0.0296184087306606
CU-EAKFC_SEIRS,2018/2019,Season peak percentage,0.0296184087306606
CU-EAKFC_SIRS,2018/2019,Season onset,0.0438361635873145
CU-EAKFC_SIRS,2018/2019,Season peak week,0.0438361635873145
CU-EAKFC_SIRS,2018/2019,Season peak percentage,0.0438361635873145
CU-EKF_SEIRS,2018/2019,Season onset,0.00169334270419865
CU-EKF_SEIRS,2018/2019,Season peak week,0.00169334270419865
CU-EKF_SEIRS,2018/2019,Season peak percentage,0.00169334270419865
CU-EKF_SIRS,2018/2019,Season onset,3.35362472781491e-05
CU-EKF_SIRS,2018/2019,Season peak week,3.35362472781491e-05
CU-EKF_SIRS,2018/2019,Season peak percentage,3.35362472781491e-05
CU-RHF_SEIRS,2018/2019,Season onset,6.6932856183832e-05
CU-RHF_SEIRS,2018/2019,Season peak week,6.6932856183832e-05
CU-RHF_SEIRS,2018/2019,Season peak percentage,6.6932856183832e-05
CU-RHF_SIRS,2018/2019,Season onset,1.4493384227333e-06
CU-RHF_SIRS,2018/2019,Season peak week,1.4493384227333e-06
CU-RHF_SIRS,2018/2019,Season peak percentage,1.4493384227333e-06
Delphi-BasisRegression,2018/2019,Season onset,6.53940947182877e-15
Delphi-BasisRegression,2018/2019,Season peak week,6.53940947182877e-15
Delphi-BasisRegression,2018/2019,Season peak percentage,6.53940947182877e-15
Delphi-DeltaDensity1,2018/2019,Season onset,0.0193835460092439
Delphi-DeltaDensity1,2018/2019,Season peak week,0.0193835460092439
Delphi-DeltaDensity1,2018/2019,Season peak percentage,0.0193835460092439
Delphi-DeltaDensity2,2018/2019,Season onset,0.0282344937483876
Delphi-DeltaDensity2,2018/2019,Season peak week,0.0282344937483876
Delphi-DeltaDensity2,2018/2019,Season peak percentage,0.0282344937483876
Delphi-EmpiricalFuture,2018/2019,Season onset,1.49088975130671e-138
Delphi-EmpiricalFuture,2018/2019,Season peak week,1.49088975130671e-138
Delphi-EmpiricalFuture,2018/2019,Season peak percentage,1.49088975130671e-138
Delphi-EmpiricalTraj,2018/2019,Season onset,6.79462936690161e-210
Delphi-EmpiricalTraj,2018/2019,Season peak week,6.79462936690161e-210
Delphi-EmpiricalTraj,2018/2019,Season peak percentage,6.79462936690161e-210
Delphi-Uniform,2018/2019,Season onset,4.34004902204166e-285
Delphi-Uniform,2018/2019,Season peak week,4.34004902204166e-285
Delphi-Uniform,2018/2019,Season peak percentage,4.34004902204166e-285
FluOutlook-Mech,2018/2019,Season onset,0.00611904936096552
FluOutlook-Mech,2018/2019,Season peak week,0.00611904936096552
FluOutlook-Mech,2018/2019,Season peak percentage,0.00611904936096552
FluOutlook-MechAug,2018/2019,Season onset,0.104689635956204
FluOutlook-MechAug,2018/2019,Season peak week,0.104689635956204
FluOutlook-MechAug,2018/2019,Season peak percentage,0.104689635956204
FluX-ARLR,2018/2019,Season onset,4.34004902204191e-285
FluX-ARLR,2018/2019,Season peak week,4.34004902204191e-285
FluX-ARLR,2018/2019,Season peak percentage,4.34004902204191e-285
FluX-FluX_LSTM,2018/2019,Season onset,9.3919707453343e-42
FluX-FluX_LSTM,2018/2019,Season peak week,9.3919707453343e-42
FluX-FluX_LSTM,2018/2019,Season peak percentage,9.3919707453343e-42
LANL-DBMplus,2018/2019,Season onset,0.480598832536754
LANL-DBMplus,2018/2019,Season peak week,0.480598832536754
LANL-DBMplus,2018/2019,Season peak percentage,0.480598832536754
Protea-Cheetah,2018/2019,Season onset,1.11226129928273e-19
Protea-Cheetah,2018/2019,Season peak week,1.11226129928273e-19
Protea-Cheetah,2018/2019,Season peak percentage,1.11226129928273e-19
Protea-Kudu,2018/2019,Season onset,5.36803480828946e-159
Protea-Kudu,2018/2019,Season peak week,5.36803480828946e-159
Protea-Kudu,2018/2019,Season peak percentage,5.36803480828946e-159
Protea-Springbok,2018/2019,Season onset,0.194796303146755
Protea-Springbok,2018/2019,Season peak week,0.194796303146755
Protea-Springbok,2018/2019,Season peak percentage,0.194796303146755
ReichLab-KCDE_NB,2018/2019,Season onset,1.07298291105098e-82
ReichLab-KCDE_NB,2018/2019,Season peak week,1.07298291105098e-82
ReichLab-KCDE_NB,2018/2019,Season peak percentage,1.07298291105098e-82
ReichLab-KCDE_PHB,2018/2019,Season onset,7.43811328717914e-112
ReichLab-KCDE_PHB,2018/2019,Season peak week,7.43811328717914e-112
ReichLab-KCDE_PHB,2018/2019,Season peak percentage,7.43811328717914e-112
ReichLab-KDE,2018/2019,Season onset,2.92777748369873e-178
ReichLab-KDE,2018/2019,Season peak week,2.92777748369873e-178
ReichLab-KDE,2018/2019,Season peak percentage,2.92777748369873e-178
ReichLab-SARIMA1,2018/2019,Season onset,2.10674206813222e-48
ReichLab-SARIMA1,2018/2019,Season peak week,2.10674206813222e-48
ReichLab-SARIMA1,2018/2019,Season peak percentage,2.10674206813222e-48
ReichLab-SARIMA2,2018/2019,Season onset,6.51306756930109e-15
ReichLab-SARIMA2,2018/2019,Season peak week,6.51306756930109e-15
ReichLab-SARIMA2,2018/2019,Season peak percentage,6.51306756930109e-15
UA-EpiCos,2018/2019,Season onset,6.19522027583429e-49
UA-EpiCos,2018/2019,Season peak week,6.19522027583429e-49
UA-EpiCos,2018/2019,Season peak percentage,6.19522027583429e-49
CU-BMA,2010/2011,1 wk ahead,2.57495604561745e-16
CU-BMA,2010/2011,2 wk ahead,2.57495604561745e-16
CU-BMA,2010/2011,3 wk ahead,2.57495604561745e-16
CU-BMA,2010/2011,4 wk ahead,2.57495604561745e-16
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.0718310799766257
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.0718310799766257
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.0718310799766257
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.0718310799766257
CU-EAKFC_SIRS,2010/2011,1 wk ahead,4.98600889091128e-08
CU-EAKFC_SIRS,2010/2011,2 wk ahead,4.98600889091128e-08
CU-EAKFC_SIRS,2010/2011,3 wk ahead,4.98600889091128e-08
CU-EAKFC_SIRS,2010/2011,4 wk ahead,4.98600889091128e-08
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.0932710881624327
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.0932710881624327
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.0932710881624327
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.0932710881624327
CU-EKF_SIRS,2010/2011,1 wk ahead,1.63743591680991e-09
CU-EKF_SIRS,2010/2011,2 wk ahead,1.63743591680991e-09
CU-EKF_SIRS,2010/2011,3 wk ahead,1.63743591680991e-09
CU-EKF_SIRS,2010/2011,4 wk ahead,1.63743591680991e-09
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.0289368056874174
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.0289368056874174
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.0289368056874174
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.0289368056874174
CU-RHF_SIRS,2010/2011,1 wk ahead,1.48396734979756e-10
CU-RHF_SIRS,2010/2011,2 wk ahead,1.48396734979756e-10
CU-RHF_SIRS,2010/2011,3 wk ahead,1.48396734979756e-10
CU-RHF_SIRS,2010/2011,4 wk ahead,1.48396734979756e-10
Delphi-BasisRegression,2010/2011,1 wk ahead,0.00010613284161538
Delphi-BasisRegression,2010/2011,2 wk ahead,0.00010613284161538
Delphi-BasisRegression,2010/2011,3 wk ahead,0.00010613284161538
Delphi-BasisRegression,2010/2011,4 wk ahead,0.00010613284161538
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.236901178436767
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.236901178436767
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.236901178436767
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.236901178436767
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0732505395990877
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0732505395990877
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0732505395990877
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0732505395990877
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,2.67493884512871e-89
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,2.67493884512871e-89
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,2.67493884512871e-89
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,2.67493884512871e-89
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,1.28291690198669e-110
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,1.28291690198669e-110
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,1.28291690198669e-110
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,1.28291690198669e-110
Delphi-Uniform,2010/2011,1 wk ahead,1.70664428941884e-233
Delphi-Uniform,2010/2011,2 wk ahead,1.70664428941884e-233
Delphi-Uniform,2010/2011,3 wk ahead,1.70664428941884e-233
Delphi-Uniform,2010/2011,4 wk ahead,1.70664428941884e-233
FluOutlook-Mech,2010/2011,1 wk ahead,0.000382200478887829
FluOutlook-Mech,2010/2011,2 wk ahead,0.000382200478887829
FluOutlook-Mech,2010/2011,3 wk ahead,0.000382200478887829
FluOutlook-Mech,2010/2011,4 wk ahead,0.000382200478887829
FluOutlook-MechAug,2010/2011,1 wk ahead,0.161839950070524
FluOutlook-MechAug,2010/2011,2 wk ahead,0.161839950070524
FluOutlook-MechAug,2010/2011,3 wk ahead,0.161839950070524
FluOutlook-MechAug,2010/2011,4 wk ahead,0.161839950070524
FluX-ARLR,2010/2011,1 wk ahead,1.0885015945097e-58
FluX-ARLR,2010/2011,2 wk ahead,1.0885015945097e-58
FluX-ARLR,2010/2011,3 wk ahead,1.0885015945097e-58
FluX-ARLR,2010/2011,4 wk ahead,1.0885015945097e-58
FluX-FluX_LSTM,2010/2011,1 wk ahead,8.92353494765948e-35
FluX-FluX_LSTM,2010/2011,2 wk ahead,8.92353494765948e-35
FluX-FluX_LSTM,2010/2011,3 wk ahead,8.92353494765948e-35
FluX-FluX_LSTM,2010/2011,4 wk ahead,8.92353494765948e-35
LANL-DBMplus,2010/2011,1 wk ahead,0.210216867650067
LANL-DBMplus,2010/2011,2 wk ahead,0.210216867650067
LANL-DBMplus,2010/2011,3 wk ahead,0.210216867650067
LANL-DBMplus,2010/2011,4 wk ahead,0.210216867650067
Protea-Cheetah,2010/2011,1 wk ahead,1.72509592223359e-05
Protea-Cheetah,2010/2011,2 wk ahead,1.72509592223359e-05
Protea-Cheetah,2010/2011,3 wk ahead,1.72509592223359e-05
Protea-Cheetah,2010/2011,4 wk ahead,1.72509592223359e-05
Protea-Kudu,2010/2011,1 wk ahead,9.46297837487221e-87
Protea-Kudu,2010/2011,2 wk ahead,9.46297837487221e-87
