component_model_id,season,target,weight
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,2.14880775120618e-56
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,2.14880775120618e-56
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,2.14880775120618e-56
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,2.14880775120618e-56
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,2.14880775120618e-56
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,2.14880775120618e-56
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,2.14880775120618e-56
Delphi-Stat,2011/2012,1 wk ahead,1.72470110992705e-05
Delphi-Stat,2011/2012,2 wk ahead,1.72470110992705e-05
Delphi-Stat,2011/2012,3 wk ahead,1.72470110992705e-05
Delphi-Stat,2011/2012,4 wk ahead,1.72470110992705e-05
Delphi-Uniform,2011/2012,1 wk ahead,5.09931663772056e-169
Delphi-Uniform,2011/2012,2 wk ahead,5.09931663772056e-169
Delphi-Uniform,2011/2012,3 wk ahead,5.09931663772056e-169
Delphi-Uniform,2011/2012,4 wk ahead,5.09931663772056e-169
ReichLab-KCDE,2011/2012,1 wk ahead,0.280703528109343
ReichLab-KCDE,2011/2012,2 wk ahead,0.280703528109343
ReichLab-KCDE,2011/2012,3 wk ahead,0.280703528109343
ReichLab-KCDE,2011/2012,4 wk ahead,0.280703528109343
ReichLab-KDE,2011/2012,1 wk ahead,1.72557688856378e-38
ReichLab-KDE,2011/2012,2 wk ahead,1.72557688856378e-38
ReichLab-KDE,2011/2012,3 wk ahead,1.72557688856378e-38
ReichLab-KDE,2011/2012,4 wk ahead,1.72557688856378e-38
ReichLab-SARIMA1,2011/2012,1 wk ahead,1.45689939904536e-13
ReichLab-SARIMA1,2011/2012,2 wk ahead,1.45689939904536e-13
ReichLab-SARIMA1,2011/2012,3 wk ahead,1.45689939904536e-13
ReichLab-SARIMA1,2011/2012,4 wk ahead,1.45689939904536e-13
ReichLab-SARIMA2,2011/2012,1 wk ahead,0.0578312156260429
ReichLab-SARIMA2,2011/2012,2 wk ahead,0.0578312156260429
ReichLab-SARIMA2,2011/2012,3 wk ahead,0.0578312156260429
ReichLab-SARIMA2,2011/2012,4 wk ahead,0.0578312156260429
CU-BMA,2012/2013,1 wk ahead,1.38677128022601e-05
CU-BMA,2012/2013,2 wk ahead,1.38677128022601e-05
CU-BMA,2012/2013,3 wk ahead,1.38677128022601e-05
CU-BMA,2012/2013,4 wk ahead,1.38677128022601e-05
CU-EAKFC,2012/2013,1 wk ahead,0.00734621492392689
CU-EAKFC,2012/2013,2 wk ahead,0.00734621492392689
CU-EAKFC,2012/2013,3 wk ahead,0.00734621492392689
CU-EAKFC,2012/2013,4 wk ahead,0.00734621492392689
Delphi-BasisRegression,2012/2013,1 wk ahead,1.43227547310993e-133
Delphi-BasisRegression,2012/2013,2 wk ahead,1.43227547310993e-133
Delphi-BasisRegression,2012/2013,3 wk ahead,1.43227547310993e-133
Delphi-BasisRegression,2012/2013,4 wk ahead,1.43227547310993e-133
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.477480873142095
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.477480873142095
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.477480873142095
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.477480873142095
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.132667585173598
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.132667585173598
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.132667585173598
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.132667585173598
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.0661212714521276
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.0661212714521276
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.0661212714521276
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0661212714521276
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,0.0148330218671783
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,0.0148330218671783
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,0.0148330218671783
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,0.0148330218671783
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,1.22418173937267e-53
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,1.22418173937267e-53
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,1.22418173937267e-53
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,1.22418173937267e-53
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,1.22418173937267e-53
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,1.22418173937267e-53
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,1.22418173937267e-53
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,1.22418173937267e-53
Delphi-Stat,2012/2013,1 wk ahead,2.30274164129697e-05
Delphi-Stat,2012/2013,2 wk ahead,2.30274164129697e-05
Delphi-Stat,2012/2013,3 wk ahead,2.30274164129697e-05
Delphi-Stat,2012/2013,4 wk ahead,2.30274164129697e-05
Delphi-Uniform,2012/2013,1 wk ahead,7.94369147304087e-162
Delphi-Uniform,2012/2013,2 wk ahead,7.94369147304087e-162
Delphi-Uniform,2012/2013,3 wk ahead,7.94369147304087e-162
Delphi-Uniform,2012/2013,4 wk ahead,7.94369147304087e-162
ReichLab-KCDE,2012/2013,1 wk ahead,0.228451345998642
ReichLab-KCDE,2012/2013,2 wk ahead,0.228451345998642
ReichLab-KCDE,2012/2013,3 wk ahead,0.228451345998642
ReichLab-KCDE,2012/2013,4 wk ahead,0.228451345998642
ReichLab-KDE,2012/2013,1 wk ahead,1.64794964467212e-34
ReichLab-KDE,2012/2013,2 wk ahead,1.64794964467212e-34
ReichLab-KDE,2012/2013,3 wk ahead,1.64794964467212e-34
ReichLab-KDE,2012/2013,4 wk ahead,1.64794964467212e-34
ReichLab-SARIMA1,2012/2013,1 wk ahead,1.3712273133902e-08
ReichLab-SARIMA1,2012/2013,2 wk ahead,1.3712273133902e-08
ReichLab-SARIMA1,2012/2013,3 wk ahead,1.3712273133902e-08
ReichLab-SARIMA1,2012/2013,4 wk ahead,1.3712273133902e-08
ReichLab-SARIMA2,2012/2013,1 wk ahead,0.0730627786009433
ReichLab-SARIMA2,2012/2013,2 wk ahead,0.0730627786009433
ReichLab-SARIMA2,2012/2013,3 wk ahead,0.0730627786009433
ReichLab-SARIMA2,2012/2013,4 wk ahead,0.0730627786009433
CU-BMA,2013/2014,1 wk ahead,0.00402747616568858
CU-BMA,2013/2014,2 wk ahead,0.00402747616568858
CU-BMA,2013/2014,3 wk ahead,0.00402747616568858
CU-BMA,2013/2014,4 wk ahead,0.00402747616568858
CU-EAKFC,2013/2014,1 wk ahead,0.000357308829621641
CU-EAKFC,2013/2014,2 wk ahead,0.000357308829621641
CU-EAKFC,2013/2014,3 wk ahead,0.000357308829621641
CU-EAKFC,2013/2014,4 wk ahead,0.000357308829621641
Delphi-BasisRegression,2013/2014,1 wk ahead,5.87354454640774e-132
Delphi-BasisRegression,2013/2014,2 wk ahead,5.87354454640774e-132
Delphi-BasisRegression,2013/2014,3 wk ahead,5.87354454640774e-132
Delphi-BasisRegression,2013/2014,4 wk ahead,5.87354454640774e-132
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.484659090862123
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.484659090862123
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.484659090862123
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.484659090862123
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.114446455736288
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.114446455736288
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.114446455736288
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.114446455736288
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.0571897589518021
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.0571897589518021
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.0571897589518021
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.0571897589518021
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,0.00841106308262603
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,0.00841106308262603
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,0.00841106308262603
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,0.00841106308262603
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,1.07895963953818e-55
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,1.07895963953818e-55
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,1.07895963953818e-55
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,1.07895963953818e-55
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,1.07895963953818e-55
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,1.07895963953818e-55
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,1.07895963953818e-55
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,1.07895963953818e-55
Delphi-Stat,2013/2014,1 wk ahead,1.03089067006999e-05
Delphi-Stat,2013/2014,2 wk ahead,1.03089067006999e-05
Delphi-Stat,2013/2014,3 wk ahead,1.03089067006999e-05
Delphi-Stat,2013/2014,4 wk ahead,1.03089067006999e-05
Delphi-Uniform,2013/2014,1 wk ahead,4.2824216656227e-159
Delphi-Uniform,2013/2014,2 wk ahead,4.2824216656227e-159
Delphi-Uniform,2013/2014,3 wk ahead,4.2824216656227e-159
Delphi-Uniform,2013/2014,4 wk ahead,4.2824216656227e-159
ReichLab-KCDE,2013/2014,1 wk ahead,0.273082430220856
ReichLab-KCDE,2013/2014,2 wk ahead,0.273082430220856
ReichLab-KCDE,2013/2014,3 wk ahead,0.273082430220856
ReichLab-KCDE,2013/2014,4 wk ahead,0.273082430220856
ReichLab-KDE,2013/2014,1 wk ahead,5.97720826388403e-36
ReichLab-KDE,2013/2014,2 wk ahead,5.97720826388403e-36
ReichLab-KDE,2013/2014,3 wk ahead,5.97720826388403e-36
ReichLab-KDE,2013/2014,4 wk ahead,5.97720826388403e-36
ReichLab-SARIMA1,2013/2014,1 wk ahead,2.48100029923605e-10
ReichLab-SARIMA1,2013/2014,2 wk ahead,2.48100029923605e-10
ReichLab-SARIMA1,2013/2014,3 wk ahead,2.48100029923605e-10
ReichLab-SARIMA1,2013/2014,4 wk ahead,2.48100029923605e-10
ReichLab-SARIMA2,2013/2014,1 wk ahead,0.0578161069961943
ReichLab-SARIMA2,2013/2014,2 wk ahead,0.0578161069961943
ReichLab-SARIMA2,2013/2014,3 wk ahead,0.0578161069961943
ReichLab-SARIMA2,2013/2014,4 wk ahead,0.0578161069961943
CU-BMA,2014/2015,1 wk ahead,0.0039067411924937
CU-BMA,2014/2015,2 wk ahead,0.0039067411924937
CU-BMA,2014/2015,3 wk ahead,0.0039067411924937
CU-BMA,2014/2015,4 wk ahead,0.0039067411924937
CU-EAKFC,2014/2015,1 wk ahead,0.0201987070720778
CU-EAKFC,2014/2015,2 wk ahead,0.0201987070720778
CU-EAKFC,2014/2015,3 wk ahead,0.0201987070720778
CU-EAKFC,2014/2015,4 wk ahead,0.0201987070720778
Delphi-BasisRegression,2014/2015,1 wk ahead,9.92292492005563e-121
Delphi-BasisRegression,2014/2015,2 wk ahead,9.92292492005563e-121
Delphi-BasisRegression,2014/2015,3 wk ahead,9.92292492005563e-121
Delphi-BasisRegression,2014/2015,4 wk ahead,9.92292492005563e-121
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.528636832832652
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.528636832832652
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.528636832832652
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.528636832832652
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0842664096767393
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0842664096767393
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0842664096767393
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0842664096767393
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0470730493944597
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.0470730493944597
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0470730493944597
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0470730493944597
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,0.00780375883259594
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,0.00780375883259594
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,0.00780375883259594
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,0.00780375883259594
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,9.57906626036056e-49
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,9.57906626036056e-49
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,9.57906626036056e-49
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,9.57906626036056e-49
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,9.57906626036056e-49
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,9.57906626036056e-49
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,9.57906626036056e-49
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,9.57906626036056e-49
Delphi-Stat,2014/2015,1 wk ahead,2.35109780835869e-05
Delphi-Stat,2014/2015,2 wk ahead,2.35109780835869e-05
Delphi-Stat,2014/2015,3 wk ahead,2.35109780835869e-05
Delphi-Stat,2014/2015,4 wk ahead,2.35109780835869e-05
Delphi-Uniform,2014/2015,1 wk ahead,8.70888680328469e-147
Delphi-Uniform,2014/2015,2 wk ahead,8.70888680328469e-147
Delphi-Uniform,2014/2015,3 wk ahead,8.70888680328469e-147
Delphi-Uniform,2014/2015,4 wk ahead,8.70888680328469e-147
ReichLab-KCDE,2014/2015,1 wk ahead,0.260177361764428
ReichLab-KCDE,2014/2015,2 wk ahead,0.260177361764428
ReichLab-KCDE,2014/2015,3 wk ahead,0.260177361764428
ReichLab-KCDE,2014/2015,4 wk ahead,0.260177361764428
ReichLab-KDE,2014/2015,1 wk ahead,6.57624788097286e-29
ReichLab-KDE,2014/2015,2 wk ahead,6.57624788097286e-29
ReichLab-KDE,2014/2015,3 wk ahead,6.57624788097286e-29
ReichLab-KDE,2014/2015,4 wk ahead,6.57624788097286e-29
ReichLab-SARIMA1,2014/2015,1 wk ahead,2.61479211802911e-07
ReichLab-SARIMA1,2014/2015,2 wk ahead,2.61479211802911e-07
ReichLab-SARIMA1,2014/2015,3 wk ahead,2.61479211802911e-07
ReichLab-SARIMA1,2014/2015,4 wk ahead,2.61479211802911e-07
ReichLab-SARIMA2,2014/2015,1 wk ahead,0.0479133667772578
ReichLab-SARIMA2,2014/2015,2 wk ahead,0.0479133667772578
ReichLab-SARIMA2,2014/2015,3 wk ahead,0.0479133667772578
ReichLab-SARIMA2,2014/2015,4 wk ahead,0.0479133667772578
CU-BMA,2015/2016,1 wk ahead,1.41701555542937e-05
CU-BMA,2015/2016,2 wk ahead,1.41701555542937e-05
CU-BMA,2015/2016,3 wk ahead,1.41701555542937e-05
CU-BMA,2015/2016,4 wk ahead,1.41701555542937e-05
CU-EAKFC,2015/2016,1 wk ahead,0.00958193526261501
CU-EAKFC,2015/2016,2 wk ahead,0.00958193526261501
CU-EAKFC,2015/2016,3 wk ahead,0.00958193526261501
CU-EAKFC,2015/2016,4 wk ahead,0.00958193526261501
Delphi-BasisRegression,2015/2016,1 wk ahead,4.13421144467737e-118
Delphi-BasisRegression,2015/2016,2 wk ahead,4.13421144467737e-118
Delphi-BasisRegression,2015/2016,3 wk ahead,4.13421144467737e-118
Delphi-BasisRegression,2015/2016,4 wk ahead,4.13421144467737e-118
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.473457270330231
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.473457270330231
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.473457270330231
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.473457270330231
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.087277701110081
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.087277701110081
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.087277701110081
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.087277701110081
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.0634018323928796
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.0634018323928796
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.0634018323928796
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0634018323928796
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,0.00620183695935457
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,0.00620183695935457
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,0.00620183695935457
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,0.00620183695935457
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,2.15108049885548e-51
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,2.15108049885548e-51
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,2.15108049885548e-51
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,2.15108049885548e-51
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,2.15108049885548e-51
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,2.15108049885548e-51
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,2.15108049885548e-51
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,2.15108049885548e-51
Delphi-Stat,2015/2016,1 wk ahead,2.09464498176033e-05
Delphi-Stat,2015/2016,2 wk ahead,2.09464498176033e-05
Delphi-Stat,2015/2016,3 wk ahead,2.09464498176033e-05
Delphi-Stat,2015/2016,4 wk ahead,2.09464498176033e-05
Delphi-Uniform,2015/2016,1 wk ahead,2.25523402662363e-142
Delphi-Uniform,2015/2016,2 wk ahead,2.25523402662363e-142
Delphi-Uniform,2015/2016,3 wk ahead,2.25523402662363e-142
Delphi-Uniform,2015/2016,4 wk ahead,2.25523402662363e-142
ReichLab-KCDE,2015/2016,1 wk ahead,0.259737446317544
ReichLab-KCDE,2015/2016,2 wk ahead,0.259737446317544
ReichLab-KCDE,2015/2016,3 wk ahead,0.259737446317544
ReichLab-KCDE,2015/2016,4 wk ahead,0.259737446317544
ReichLab-KDE,2015/2016,1 wk ahead,7.19286663369495e-34
ReichLab-KDE,2015/2016,2 wk ahead,7.19286663369495e-34
ReichLab-KDE,2015/2016,3 wk ahead,7.19286663369495e-34
ReichLab-KDE,2015/2016,4 wk ahead,7.19286663369495e-34
ReichLab-SARIMA1,2015/2016,1 wk ahead,1.49784101633664e-10
ReichLab-SARIMA1,2015/2016,2 wk ahead,1.49784101633664e-10
ReichLab-SARIMA1,2015/2016,3 wk ahead,1.49784101633664e-10
ReichLab-SARIMA1,2015/2016,4 wk ahead,1.49784101633664e-10
ReichLab-SARIMA2,2015/2016,1 wk ahead,0.100306860872139
ReichLab-SARIMA2,2015/2016,2 wk ahead,0.100306860872139
ReichLab-SARIMA2,2015/2016,3 wk ahead,0.100306860872139
ReichLab-SARIMA2,2015/2016,4 wk ahead,0.100306860872139
CU-BMA,2016/2017,1 wk ahead,3.76148585336765e-05
CU-BMA,2016/2017,2 wk ahead,3.76148585336765e-05
CU-BMA,2016/2017,3 wk ahead,3.76148585336765e-05
CU-BMA,2016/2017,4 wk ahead,3.76148585336765e-05
CU-EAKFC,2016/2017,1 wk ahead,0.00980755581941838
CU-EAKFC,2016/2017,2 wk ahead,0.00980755581941838
CU-EAKFC,2016/2017,3 wk ahead,0.00980755581941838
CU-EAKFC,2016/2017,4 wk ahead,0.00980755581941838
Delphi-BasisRegression,2016/2017,1 wk ahead,4.02769732599022e-124
Delphi-BasisRegression,2016/2017,2 wk ahead,4.02769732599022e-124
Delphi-BasisRegression,2016/2017,3 wk ahead,4.02769732599022e-124
Delphi-BasisRegression,2016/2017,4 wk ahead,4.02769732599022e-124
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.534542254752366
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.534542254752366
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.534542254752366
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.534542254752366
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0563778343626838
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0563778343626838
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0563778343626838
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0563778343626838
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.063235518460355
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.063235518460355
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.063235518460355
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.063235518460355
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,0.00592711208374923
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,0.00592711208374923
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,0.00592711208374923
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,0.00592711208374923
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,1.12229604771497e-50
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,1.12229604771497e-50
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,1.12229604771497e-50
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,1.12229604771497e-50
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,1.12229604771497e-50
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,1.12229604771497e-50
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,1.12229604771497e-50
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,1.12229604771497e-50
Delphi-Stat,2016/2017,1 wk ahead,1.60962070338824e-05
Delphi-Stat,2016/2017,2 wk ahead,1.60962070338824e-05
Delphi-Stat,2016/2017,3 wk ahead,1.60962070338824e-05
Delphi-Stat,2016/2017,4 wk ahead,1.60962070338824e-05
Delphi-Uniform,2016/2017,1 wk ahead,2.13878831919579e-150
Delphi-Uniform,2016/2017,2 wk ahead,2.13878831919579e-150
Delphi-Uniform,2016/2017,3 wk ahead,2.13878831919579e-150
Delphi-Uniform,2016/2017,4 wk ahead,2.13878831919579e-150
ReichLab-KCDE,2016/2017,1 wk ahead,0.252129921486089
ReichLab-KCDE,2016/2017,2 wk ahead,0.252129921486089
ReichLab-KCDE,2016/2017,3 wk ahead,0.252129921486089
ReichLab-KCDE,2016/2017,4 wk ahead,0.252129921486089
ReichLab-KDE,2016/2017,1 wk ahead,1.94214402057194e-31
ReichLab-KDE,2016/2017,2 wk ahead,1.94214402057194e-31
ReichLab-KDE,2016/2017,3 wk ahead,1.94214402057194e-31
ReichLab-KDE,2016/2017,4 wk ahead,1.94214402057194e-31
ReichLab-SARIMA1,2016/2017,1 wk ahead,2.1779639714425e-09
ReichLab-SARIMA1,2016/2017,2 wk ahead,2.1779639714425e-09
ReichLab-SARIMA1,2016/2017,3 wk ahead,2.1779639714425e-09
ReichLab-SARIMA1,2016/2017,4 wk ahead,2.1779639714425e-09
ReichLab-SARIMA2,2016/2017,1 wk ahead,0.0779260897918077
ReichLab-SARIMA2,2016/2017,2 wk ahead,0.0779260897918077
ReichLab-SARIMA2,2016/2017,3 wk ahead,0.0779260897918077
ReichLab-SARIMA2,2016/2017,4 wk ahead,0.0779260897918077
CU-BMA,2017/2018,Season onset,0.0747521838009625
CU-BMA,2017/2018,Season peak week,0.0747521838009625
CU-BMA,2017/2018,Season peak percentage,0.0747521838009625
CU-EAKFC,2017/2018,Season onset,0.0144543444269917
CU-EAKFC,2017/2018,Season peak week,0.0144543444269917
CU-EAKFC,2017/2018,Season peak percentage,0.0144543444269917
Delphi-BasisRegression,2017/2018,Season onset,4.41118509415684e-67
Delphi-BasisRegression,2017/2018,Season peak week,4.41118509415684e-67
Delphi-BasisRegression,2017/2018,Season peak percentage,4.41118509415684e-67
Delphi-DeltaDensity1,2017/2018,Season onset,0.0442956365064573
Delphi-DeltaDensity1,2017/2018,Season peak week,0.0442956365064573
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.0442956365064573
Delphi-DeltaDensity2,2017/2018,Season onset,0.0492226021575114
Delphi-DeltaDensity2,2017/2018,Season peak week,0.0492226021575114
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.0492226021575114
Delphi-EmpiricalBayes1,2017/2018,Season onset,0.00443819893532987
Delphi-EmpiricalBayes1,2017/2018,Season peak week,0.00443819893532987
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,0.00443819893532987
Delphi-EmpiricalBayes2,2017/2018,Season onset,2.47058780194191e-06
Delphi-EmpiricalBayes2,2017/2018,Season peak week,2.47058780194191e-06
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,2.47058780194191e-06
Delphi-EmpiricalFuture,2017/2018,Season onset,0.146290063275259
Delphi-EmpiricalFuture,2017/2018,Season peak week,0.146290063275259
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,0.146290063275259
Delphi-EmpiricalTraj,2017/2018,Season onset,2.24374784565569e-25
Delphi-EmpiricalTraj,2017/2018,Season peak week,2.24374784565569e-25
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,2.24374784565569e-25
Delphi-Stat,2017/2018,Season onset,0.000172179272896016
Delphi-Stat,2017/2018,Season peak week,0.000172179272896016
Delphi-Stat,2017/2018,Season peak percentage,0.000172179272896016
Delphi-Uniform,2017/2018,Season onset,1.8011906661303e-70
Delphi-Uniform,2017/2018,Season peak week,1.8011906661303e-70
Delphi-Uniform,2017/2018,Season peak percentage,1.8011906661303e-70
ReichLab-KCDE,2017/2018,Season onset,0.430046409417924
ReichLab-KCDE,2017/2018,Season peak week,0.430046409417924
ReichLab-KCDE,2017/2018,Season peak percentage,0.430046409417924
ReichLab-KDE,2017/2018,Season onset,0.0314942799379413
ReichLab-KDE,2017/2018,Season peak week,0.0314942799379413
ReichLab-KDE,2017/2018,Season peak percentage,0.0314942799379413
ReichLab-SARIMA1,2017/2018,Season onset,2.32222031088982e-17
ReichLab-SARIMA1,2017/2018,Season peak week,2.32222031088982e-17
ReichLab-SARIMA1,2017/2018,Season peak percentage,2.32222031088982e-17
ReichLab-SARIMA2,2017/2018,Season onset,0.204831631680925
ReichLab-SARIMA2,2017/2018,Season peak week,0.204831631680925
ReichLab-SARIMA2,2017/2018,Season peak percentage,0.204831631680925
CU-BMA,2017/2018,1 wk ahead,0.000170493592966598
CU-BMA,2017/2018,2 wk ahead,0.000170493592966598
CU-BMA,2017/2018,3 wk ahead,0.000170493592966598
CU-BMA,2017/2018,4 wk ahead,0.000170493592966598
CU-EAKFC,2017/2018,1 wk ahead,0.00571262121921464
CU-EAKFC,2017/2018,2 wk ahead,0.00571262121921464
CU-EAKFC,2017/2018,3 wk ahead,0.00571262121921464
CU-EAKFC,2017/2018,4 wk ahead,0.00571262121921464
Delphi-BasisRegression,2017/2018,1 wk ahead,7.91218314572339e-135
Delphi-BasisRegression,2017/2018,2 wk ahead,7.91218314572339e-135
Delphi-BasisRegression,2017/2018,3 wk ahead,7.91218314572339e-135
Delphi-BasisRegression,2017/2018,4 wk ahead,7.91218314572339e-135
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.508776935992601
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.508776935992601
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.508776935992601
