component_model_id,season,target,weight
CU-BMA,2015/2016,Season onset,0.0924422868060899
CU-BMA,2015/2016,Season peak week,0.0924422868060899
CU-BMA,2015/2016,Season peak percentage,0.0924422868060899
CU-EAKFC_SEIRS,2015/2016,Season onset,0.0212587346524663
CU-EAKFC_SEIRS,2015/2016,Season peak week,0.0212587346524663
CU-EAKFC_SEIRS,2015/2016,Season peak percentage,0.0212587346524663
CU-EAKFC_SIRS,2015/2016,Season onset,0.0396243298717834
CU-EAKFC_SIRS,2015/2016,Season peak week,0.0396243298717834
CU-EAKFC_SIRS,2015/2016,Season peak percentage,0.0396243298717834
CU-EKF_SEIRS,2015/2016,Season onset,0.000193377675276019
CU-EKF_SEIRS,2015/2016,Season peak week,0.000193377675276019
CU-EKF_SEIRS,2015/2016,Season peak percentage,0.000193377675276019
CU-EKF_SIRS,2015/2016,Season onset,4.11513274095162e-05
CU-EKF_SIRS,2015/2016,Season peak week,4.11513274095162e-05
CU-EKF_SIRS,2015/2016,Season peak percentage,4.11513274095162e-05
CU-RHF_SEIRS,2015/2016,Season onset,1.60965427111154e-06
CU-RHF_SEIRS,2015/2016,Season peak week,1.60965427111154e-06
CU-RHF_SEIRS,2015/2016,Season peak percentage,1.60965427111154e-06
CU-RHF_SIRS,2015/2016,Season onset,1.82143594829561e-06
CU-RHF_SIRS,2015/2016,Season peak week,1.82143594829561e-06
CU-RHF_SIRS,2015/2016,Season peak percentage,1.82143594829561e-06
Delphi-BasisRegression,2015/2016,Season onset,4.0945134842752e-21
Delphi-BasisRegression,2015/2016,Season peak week,4.0945134842752e-21
Delphi-BasisRegression,2015/2016,Season peak percentage,4.0945134842752e-21
Delphi-DeltaDensity1,2015/2016,Season onset,0.0175502348900855
Delphi-DeltaDensity1,2015/2016,Season peak week,0.0175502348900855
Delphi-DeltaDensity1,2015/2016,Season peak percentage,0.0175502348900855
Delphi-DeltaDensity2,2015/2016,Season onset,0.0297351215007396
Delphi-DeltaDensity2,2015/2016,Season peak week,0.0297351215007396
Delphi-DeltaDensity2,2015/2016,Season peak percentage,0.0297351215007396
Delphi-EmpiricalFuture,2015/2016,Season onset,6.77746655087662e-115
Delphi-EmpiricalFuture,2015/2016,Season peak week,6.77746655087662e-115
Delphi-EmpiricalFuture,2015/2016,Season peak percentage,6.77746655087662e-115
Delphi-EmpiricalTraj,2015/2016,Season onset,4.37985878445468e-168
Delphi-EmpiricalTraj,2015/2016,Season peak week,4.37985878445468e-168
Delphi-EmpiricalTraj,2015/2016,Season peak percentage,4.37985878445468e-168
Delphi-Uniform,2015/2016,Season onset,8.07099773365665e-234
Delphi-Uniform,2015/2016,Season peak week,8.07099773365665e-234
Delphi-Uniform,2015/2016,Season peak percentage,8.07099773365665e-234
FluOutlook-Mech,2015/2016,Season onset,0.0208998521069787
FluOutlook-Mech,2015/2016,Season peak week,0.0208998521069787
FluOutlook-Mech,2015/2016,Season peak percentage,0.0208998521069787
FluOutlook-MechAug,2015/2016,Season onset,0.0753535405237847
FluOutlook-MechAug,2015/2016,Season peak week,0.0753535405237847
FluOutlook-MechAug,2015/2016,Season peak percentage,0.0753535405237847
FluX-ARLR,2015/2016,Season onset,8.07099773365686e-234
FluX-ARLR,2015/2016,Season peak week,8.07099773365686e-234
FluX-ARLR,2015/2016,Season peak percentage,8.07099773365686e-234
FluX-FluX_LSTM,2015/2016,Season onset,7.30177504742339e-34
FluX-FluX_LSTM,2015/2016,Season peak week,7.30177504742339e-34
FluX-FluX_LSTM,2015/2016,Season peak percentage,7.30177504742339e-34
LANL-DBMplus,2015/2016,Season onset,0.499814653094905
LANL-DBMplus,2015/2016,Season peak week,0.499814653094905
LANL-DBMplus,2015/2016,Season peak percentage,0.499814653094905
Protea-Cheetah,2015/2016,Season onset,1.65745930437485e-14
Protea-Cheetah,2015/2016,Season peak week,1.65745930437485e-14
Protea-Cheetah,2015/2016,Season peak percentage,1.65745930437485e-14
Protea-Kudu,2015/2016,Season onset,8.95642117625311e-130
Protea-Kudu,2015/2016,Season peak week,8.95642117625311e-130
Protea-Kudu,2015/2016,Season peak percentage,8.95642117625311e-130
Protea-Springbok,2015/2016,Season onset,0.19427930894148
Protea-Springbok,2015/2016,Season peak week,0.19427930894148
Protea-Springbok,2015/2016,Season peak percentage,0.19427930894148
ReichLab-KCDE_NB,2015/2016,Season onset,1.37743533322207e-71
ReichLab-KCDE_NB,2015/2016,Season peak week,1.37743533322207e-71
ReichLab-KCDE_NB,2015/2016,Season peak percentage,1.37743533322207e-71
ReichLab-KCDE_PHB,2015/2016,Season onset,1.21833408741947e-98
ReichLab-KCDE_PHB,2015/2016,Season peak week,1.21833408741947e-98
ReichLab-KCDE_PHB,2015/2016,Season peak percentage,1.21833408741947e-98
ReichLab-KDE,2015/2016,Season onset,2.16160271042109e-148
ReichLab-KDE,2015/2016,Season peak week,2.16160271042109e-148
ReichLab-KDE,2015/2016,Season peak percentage,2.16160271042109e-148
ReichLab-SARIMA1,2015/2016,Season onset,1.2159732222786e-36
ReichLab-SARIMA1,2015/2016,Season peak week,1.2159732222786e-36
ReichLab-SARIMA1,2015/2016,Season peak percentage,1.2159732222786e-36
ReichLab-SARIMA2,2015/2016,Season onset,0.0088039775187647
ReichLab-SARIMA2,2015/2016,Season peak week,0.0088039775187647
ReichLab-SARIMA2,2015/2016,Season peak percentage,0.0088039775187647
UA-EpiCos,2015/2016,Season onset,1.10141417271879e-34
UA-EpiCos,2015/2016,Season peak week,1.10141417271879e-34
UA-EpiCos,2015/2016,Season peak percentage,1.10141417271879e-34
CU-BMA,2016/2017,Season onset,0.0735405071629107
CU-BMA,2016/2017,Season peak week,0.0735405071629107
CU-BMA,2016/2017,Season peak percentage,0.0735405071629107
CU-EAKFC_SEIRS,2016/2017,Season onset,0.0195261693771655
CU-EAKFC_SEIRS,2016/2017,Season peak week,0.0195261693771655
CU-EAKFC_SEIRS,2016/2017,Season peak percentage,0.0195261693771655
CU-EAKFC_SIRS,2016/2017,Season onset,0.0486577706351843
CU-EAKFC_SIRS,2016/2017,Season peak week,0.0486577706351843
CU-EAKFC_SIRS,2016/2017,Season peak percentage,0.0486577706351843
CU-EKF_SEIRS,2016/2017,Season onset,0.00015863616855855
CU-EKF_SEIRS,2016/2017,Season peak week,0.00015863616855855
CU-EKF_SEIRS,2016/2017,Season peak percentage,0.00015863616855855
CU-EKF_SIRS,2016/2017,Season onset,3.63100547943099e-06
CU-EKF_SIRS,2016/2017,Season peak week,3.63100547943099e-06
CU-EKF_SIRS,2016/2017,Season peak percentage,3.63100547943099e-06
CU-RHF_SEIRS,2016/2017,Season onset,8.20881988214652e-06
CU-RHF_SEIRS,2016/2017,Season peak week,8.20881988214652e-06
CU-RHF_SEIRS,2016/2017,Season peak percentage,8.20881988214652e-06
CU-RHF_SIRS,2016/2017,Season onset,2.49035376694071e-07
CU-RHF_SIRS,2016/2017,Season peak week,2.49035376694071e-07
CU-RHF_SIRS,2016/2017,Season peak percentage,2.49035376694071e-07
Delphi-BasisRegression,2016/2017,Season onset,4.67640262234432e-14
Delphi-BasisRegression,2016/2017,Season peak week,4.67640262234432e-14
Delphi-BasisRegression,2016/2017,Season peak percentage,4.67640262234432e-14
Delphi-DeltaDensity1,2016/2017,Season onset,0.0163022188212845
Delphi-DeltaDensity1,2016/2017,Season peak week,0.0163022188212845
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.0163022188212845
Delphi-DeltaDensity2,2016/2017,Season onset,0.030945718589269
Delphi-DeltaDensity2,2016/2017,Season peak week,0.030945718589269
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.030945718589269
Delphi-EmpiricalFuture,2016/2017,Season onset,5.45491991676446e-95
Delphi-EmpiricalFuture,2016/2017,Season peak week,5.45491991676446e-95
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,5.45491991676446e-95
Delphi-EmpiricalTraj,2016/2017,Season onset,1.71077548874787e-144
Delphi-EmpiricalTraj,2016/2017,Season peak week,1.71077548874787e-144
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,1.71077548874787e-144
Delphi-Uniform,2016/2017,Season onset,4.47184446166575e-205
Delphi-Uniform,2016/2017,Season peak week,4.47184446166575e-205
Delphi-Uniform,2016/2017,Season peak percentage,4.47184446166575e-205
FluOutlook-Mech,2016/2017,Season onset,0.00232320071538072
FluOutlook-Mech,2016/2017,Season peak week,0.00232320071538072
FluOutlook-Mech,2016/2017,Season peak percentage,0.00232320071538072
FluOutlook-MechAug,2016/2017,Season onset,0.0853011581884492
FluOutlook-MechAug,2016/2017,Season peak week,0.0853011581884492
FluOutlook-MechAug,2016/2017,Season peak percentage,0.0853011581884492
FluX-ARLR,2016/2017,Season onset,4.47184446166593e-205
FluX-ARLR,2016/2017,Season peak week,4.47184446166593e-205
FluX-ARLR,2016/2017,Season peak percentage,4.47184446166593e-205
FluX-FluX_LSTM,2016/2017,Season onset,6.88500636564272e-35
FluX-FluX_LSTM,2016/2017,Season peak week,6.88500636564272e-35
FluX-FluX_LSTM,2016/2017,Season peak percentage,6.88500636564272e-35
LANL-DBMplus,2016/2017,Season onset,0.506916653185174
LANL-DBMplus,2016/2017,Season peak week,0.506916653185174
LANL-DBMplus,2016/2017,Season peak percentage,0.506916653185174
Protea-Cheetah,2016/2017,Season onset,6.0924257446289e-13
Protea-Cheetah,2016/2017,Season peak week,6.0924257446289e-13
Protea-Cheetah,2016/2017,Season peak percentage,6.0924257446289e-13
Protea-Kudu,2016/2017,Season onset,5.50704439377268e-105
Protea-Kudu,2016/2017,Season peak week,5.50704439377268e-105
Protea-Kudu,2016/2017,Season peak percentage,5.50704439377268e-105
Protea-Springbok,2016/2017,Season onset,0.216310751193438
Protea-Springbok,2016/2017,Season peak week,0.216310751193438
Protea-Springbok,2016/2017,Season peak percentage,0.216310751193438
ReichLab-KCDE_NB,2016/2017,Season onset,1.63839447348093e-61
ReichLab-KCDE_NB,2016/2017,Season peak week,1.63839447348093e-61
ReichLab-KCDE_NB,2016/2017,Season peak percentage,1.63839447348093e-61
ReichLab-KCDE_PHB,2016/2017,Season onset,1.55988403881689e-86
ReichLab-KCDE_PHB,2016/2017,Season peak week,1.55988403881689e-86
ReichLab-KCDE_PHB,2016/2017,Season peak percentage,1.55988403881689e-86
ReichLab-KDE,2016/2017,Season onset,1.88996678403812e-123
ReichLab-KDE,2016/2017,Season peak week,1.88996678403812e-123
ReichLab-KDE,2016/2017,Season peak percentage,1.88996678403812e-123
ReichLab-SARIMA1,2016/2017,Season onset,2.06152734791005e-33
ReichLab-SARIMA1,2016/2017,Season peak week,2.06152734791005e-33
ReichLab-SARIMA1,2016/2017,Season peak percentage,2.06152734791005e-33
ReichLab-SARIMA2,2016/2017,Season onset,5.12710179179939e-06
ReichLab-SARIMA2,2016/2017,Season peak week,5.12710179179939e-06
ReichLab-SARIMA2,2016/2017,Season peak percentage,5.12710179179939e-06
UA-EpiCos,2016/2017,Season onset,4.9245849609624e-28
UA-EpiCos,2016/2017,Season peak week,4.9245849609624e-28
UA-EpiCos,2016/2017,Season peak percentage,4.9245849609624e-28
CU-BMA,2017/2018,Season onset,0.106358235717111
CU-BMA,2017/2018,Season peak week,0.106358235717111
CU-BMA,2017/2018,Season peak percentage,0.106358235717111
CU-EAKFC_SEIRS,2017/2018,Season onset,0.00769702469889622
CU-EAKFC_SEIRS,2017/2018,Season peak week,0.00769702469889622
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,0.00769702469889622
CU-EAKFC_SIRS,2017/2018,Season onset,0.0516929513164698
CU-EAKFC_SIRS,2017/2018,Season peak week,0.0516929513164698
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.0516929513164698
CU-EKF_SEIRS,2017/2018,Season onset,0.000170504152625611
CU-EKF_SEIRS,2017/2018,Season peak week,0.000170504152625611
CU-EKF_SEIRS,2017/2018,Season peak percentage,0.000170504152625611
CU-EKF_SIRS,2017/2018,Season onset,3.79462762320487e-05
CU-EKF_SIRS,2017/2018,Season peak week,3.79462762320487e-05
CU-EKF_SIRS,2017/2018,Season peak percentage,3.79462762320487e-05
CU-RHF_SEIRS,2017/2018,Season onset,1.07221150583433e-05
CU-RHF_SEIRS,2017/2018,Season peak week,1.07221150583433e-05
CU-RHF_SEIRS,2017/2018,Season peak percentage,1.07221150583433e-05
CU-RHF_SIRS,2017/2018,Season onset,1.83895714885348e-06
CU-RHF_SIRS,2017/2018,Season peak week,1.83895714885348e-06
CU-RHF_SIRS,2017/2018,Season peak percentage,1.83895714885348e-06
Delphi-BasisRegression,2017/2018,Season onset,1.3208369265996e-16
Delphi-BasisRegression,2017/2018,Season peak week,1.3208369265996e-16
Delphi-BasisRegression,2017/2018,Season peak percentage,1.3208369265996e-16
Delphi-DeltaDensity1,2017/2018,Season onset,0.00909420100862719
Delphi-DeltaDensity1,2017/2018,Season peak week,0.00909420100862719
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.00909420100862719
Delphi-DeltaDensity2,2017/2018,Season onset,0.0591977121554674
Delphi-DeltaDensity2,2017/2018,Season peak week,0.0591977121554674
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.0591977121554674
Delphi-EmpiricalFuture,2017/2018,Season onset,6.39279706358138e-104
Delphi-EmpiricalFuture,2017/2018,Season peak week,6.39279706358138e-104
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,6.39279706358138e-104
Delphi-EmpiricalTraj,2017/2018,Season onset,9.91906111170449e-154
Delphi-EmpiricalTraj,2017/2018,Season peak week,9.91906111170449e-154
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,9.91906111170449e-154
Delphi-Uniform,2017/2018,Season onset,3.86384288473556e-231
Delphi-Uniform,2017/2018,Season peak week,3.86384288473556e-231
Delphi-Uniform,2017/2018,Season peak percentage,3.86384288473556e-231
FluOutlook-Mech,2017/2018,Season onset,0.00422938580227446
FluOutlook-Mech,2017/2018,Season peak week,0.00422938580227446
FluOutlook-Mech,2017/2018,Season peak percentage,0.00422938580227446
FluOutlook-MechAug,2017/2018,Season onset,0.0937105926884314
FluOutlook-MechAug,2017/2018,Season peak week,0.0937105926884314
FluOutlook-MechAug,2017/2018,Season peak percentage,0.0937105926884314
FluX-ARLR,2017/2018,Season onset,3.86384288473572e-231
FluX-ARLR,2017/2018,Season peak week,3.86384288473572e-231
FluX-ARLR,2017/2018,Season peak percentage,3.86384288473572e-231
FluX-FluX_LSTM,2017/2018,Season onset,4.15448373555396e-37
FluX-FluX_LSTM,2017/2018,Season peak week,4.15448373555396e-37
FluX-FluX_LSTM,2017/2018,Season peak percentage,4.15448373555396e-37
LANL-DBMplus,2017/2018,Season onset,0.481576824186044
LANL-DBMplus,2017/2018,Season peak week,0.481576824186044
LANL-DBMplus,2017/2018,Season peak percentage,0.481576824186044
Protea-Cheetah,2017/2018,Season onset,1.13763132805563e-12
Protea-Cheetah,2017/2018,Season peak week,1.13763132805563e-12
Protea-Cheetah,2017/2018,Season peak percentage,1.13763132805563e-12
Protea-Kudu,2017/2018,Season onset,5.07721437014073e-110
Protea-Kudu,2017/2018,Season peak week,5.07721437014073e-110
Protea-Kudu,2017/2018,Season peak percentage,5.07721437014073e-110
Protea-Springbok,2017/2018,Season onset,0.186222060922904
Protea-Springbok,2017/2018,Season peak week,0.186222060922904
Protea-Springbok,2017/2018,Season peak percentage,0.186222060922904
ReichLab-KCDE_NB,2017/2018,Season onset,6.29557203173523e-76
ReichLab-KCDE_NB,2017/2018,Season peak week,6.29557203173523e-76
ReichLab-KCDE_NB,2017/2018,Season peak percentage,6.29557203173523e-76
ReichLab-KCDE_PHB,2017/2018,Season onset,2.3991076062608e-93
ReichLab-KCDE_PHB,2017/2018,Season peak week,2.3991076062608e-93
ReichLab-KCDE_PHB,2017/2018,Season peak percentage,2.3991076062608e-93
ReichLab-KDE,2017/2018,Season onset,1.57936425818916e-130
ReichLab-KDE,2017/2018,Season peak week,1.57936425818916e-130
ReichLab-KDE,2017/2018,Season peak percentage,1.57936425818916e-130
ReichLab-SARIMA1,2017/2018,Season onset,3.31150085198124e-37
ReichLab-SARIMA1,2017/2018,Season peak week,3.31150085198124e-37
ReichLab-SARIMA1,2017/2018,Season peak percentage,3.31150085198124e-37
ReichLab-SARIMA2,2017/2018,Season onset,1.57130544569575e-12
ReichLab-SARIMA2,2017/2018,Season peak week,1.57130544569575e-12
ReichLab-SARIMA2,2017/2018,Season peak percentage,1.57130544569575e-12
UA-EpiCos,2017/2018,Season onset,3.63077352598797e-27
UA-EpiCos,2017/2018,Season peak week,3.63077352598797e-27
UA-EpiCos,2017/2018,Season peak percentage,3.63077352598797e-27
CU-BMA,2018/2019,Season onset,0.0909282096294585
CU-BMA,2018/2019,Season peak week,0.0909282096294585
CU-BMA,2018/2019,Season peak percentage,0.0909282096294585
CU-EAKFC_SEIRS,2018/2019,Season onset,0.0296233971531742
CU-EAKFC_SEIRS,2018/2019,Season peak week,0.0296233971531742
CU-EAKFC_SEIRS,2018/2019,Season peak percentage,0.0296233971531742
CU-EAKFC_SIRS,2018/2019,Season onset,0.0438375198389054
CU-EAKFC_SIRS,2018/2019,Season peak week,0.0438375198389054
CU-EAKFC_SIRS,2018/2019,Season peak percentage,0.0438375198389054
CU-EKF_SEIRS,2018/2019,Season onset,0.00168772735907215
CU-EKF_SEIRS,2018/2019,Season peak week,0.00168772735907215
CU-EKF_SEIRS,2018/2019,Season peak percentage,0.00168772735907215
CU-EKF_SIRS,2018/2019,Season onset,3.32069653932069e-05
CU-EKF_SIRS,2018/2019,Season peak week,3.32069653932069e-05
CU-EKF_SIRS,2018/2019,Season peak percentage,3.32069653932069e-05
CU-RHF_SEIRS,2018/2019,Season onset,6.63853459428656e-05
CU-RHF_SEIRS,2018/2019,Season peak week,6.63853459428656e-05
CU-RHF_SEIRS,2018/2019,Season peak percentage,6.63853459428656e-05
CU-RHF_SIRS,2018/2019,Season onset,1.42794710575634e-06
CU-RHF_SIRS,2018/2019,Season peak week,1.42794710575634e-06
CU-RHF_SIRS,2018/2019,Season peak percentage,1.42794710575634e-06
Delphi-BasisRegression,2018/2019,Season onset,6.24354913678396e-15
Delphi-BasisRegression,2018/2019,Season peak week,6.24354913678396e-15
Delphi-BasisRegression,2018/2019,Season peak percentage,6.24354913678396e-15
Delphi-DeltaDensity1,2018/2019,Season onset,0.0193834813663235
Delphi-DeltaDensity1,2018/2019,Season peak week,0.0193834813663235
Delphi-DeltaDensity1,2018/2019,Season peak percentage,0.0193834813663235
Delphi-DeltaDensity2,2018/2019,Season onset,0.0282345654709976
Delphi-DeltaDensity2,2018/2019,Season peak week,0.0282345654709976
Delphi-DeltaDensity2,2018/2019,Season peak percentage,0.0282345654709976
Delphi-EmpiricalFuture,2018/2019,Season onset,9.05485176635125e-139
Delphi-EmpiricalFuture,2018/2019,Season peak week,9.05485176635125e-139
Delphi-EmpiricalFuture,2018/2019,Season peak percentage,9.05485176635125e-139
Delphi-EmpiricalTraj,2018/2019,Season onset,3.17645204363312e-210
Delphi-EmpiricalTraj,2018/2019,Season peak week,3.17645204363312e-210
Delphi-EmpiricalTraj,2018/2019,Season peak percentage,3.17645204363312e-210
Delphi-Uniform,2018/2019,Season onset,1.53957755563609e-285
Delphi-Uniform,2018/2019,Season peak week,1.53957755563609e-285
Delphi-Uniform,2018/2019,Season peak percentage,1.53957755563609e-285
FluOutlook-Mech,2018/2019,Season onset,0.00611713432742508
FluOutlook-Mech,2018/2019,Season peak week,0.00611713432742508
FluOutlook-Mech,2018/2019,Season peak percentage,0.00611713432742508
FluOutlook-MechAug,2018/2019,Season onset,0.104691312120435
FluOutlook-MechAug,2018/2019,Season peak week,0.104691312120435
FluOutlook-MechAug,2018/2019,Season peak percentage,0.104691312120435
FluX-ARLR,2018/2019,Season onset,1.53957755563618e-285
FluX-ARLR,2018/2019,Season peak week,1.53957755563618e-285
FluX-ARLR,2018/2019,Season peak percentage,1.53957755563618e-285
FluX-FluX_LSTM,2018/2019,Season onset,8.12206145485467e-42
FluX-FluX_LSTM,2018/2019,Season peak week,8.12206145485467e-42
FluX-FluX_LSTM,2018/2019,Season peak percentage,8.12206145485467e-42
LANL-DBMplus,2018/2019,Season onset,0.480599158044173
LANL-DBMplus,2018/2019,Season peak week,0.480599158044173
LANL-DBMplus,2018/2019,Season peak percentage,0.480599158044173
Protea-Cheetah,2018/2019,Season onset,1.04163420117108e-19
Protea-Cheetah,2018/2019,Season peak week,1.04163420117108e-19
Protea-Cheetah,2018/2019,Season peak percentage,1.04163420117108e-19
Protea-Kudu,2018/2019,Season onset,3.02050281644713e-159
Protea-Kudu,2018/2019,Season peak week,3.02050281644713e-159
Protea-Kudu,2018/2019,Season peak percentage,3.02050281644713e-159
Protea-Springbok,2018/2019,Season onset,0.194796474431581
Protea-Springbok,2018/2019,Season peak week,0.194796474431581
Protea-Springbok,2018/2019,Season peak percentage,0.194796474431581
ReichLab-KCDE_NB,2018/2019,Season onset,8.03101929869652e-83
ReichLab-KCDE_NB,2018/2019,Season peak week,8.03101929869652e-83
ReichLab-KCDE_NB,2018/2019,Season peak percentage,8.03101929869652e-83
ReichLab-KCDE_PHB,2018/2019,Season onset,2.79595339748828e-117
ReichLab-KCDE_PHB,2018/2019,Season peak week,2.79595339748828e-117
ReichLab-KCDE_PHB,2018/2019,Season peak percentage,2.79595339748828e-117
ReichLab-KDE,2018/2019,Season onset,1.53617325478303e-178
ReichLab-KDE,2018/2019,Season peak week,1.53617325478303e-178
ReichLab-KDE,2018/2019,Season peak percentage,1.53617325478303e-178
ReichLab-SARIMA1,2018/2019,Season onset,1.77606386139663e-48
ReichLab-SARIMA1,2018/2019,Season peak week,1.77606386139663e-48
ReichLab-SARIMA1,2018/2019,Season peak percentage,1.77606386139663e-48
ReichLab-SARIMA2,2018/2019,Season onset,6.21209627936951e-15
ReichLab-SARIMA2,2018/2019,Season peak week,6.21209627936951e-15
ReichLab-SARIMA2,2018/2019,Season peak percentage,6.21209627936951e-15
UA-EpiCos,2018/2019,Season onset,5.21299483015877e-49
UA-EpiCos,2018/2019,Season peak week,5.21299483015877e-49
UA-EpiCos,2018/2019,Season peak percentage,5.21299483015877e-49
CU-BMA,2010/2011,1 wk ahead,2.57743284316644e-16
CU-BMA,2010/2011,2 wk ahead,2.57743284316644e-16
CU-BMA,2010/2011,3 wk ahead,2.57743284316644e-16
CU-BMA,2010/2011,4 wk ahead,2.57743284316644e-16
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.0718310563938221
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.0718310563938221
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.0718310563938221
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.0718310563938221
CU-EAKFC_SIRS,2010/2011,1 wk ahead,4.9911242219276e-08
CU-EAKFC_SIRS,2010/2011,2 wk ahead,4.9911242219276e-08
CU-EAKFC_SIRS,2010/2011,3 wk ahead,4.9911242219276e-08
CU-EAKFC_SIRS,2010/2011,4 wk ahead,4.9911242219276e-08
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.0932709703310847
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.0932709703310847
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.0932709703310847
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.0932709703310847
CU-EKF_SIRS,2010/2011,1 wk ahead,1.6395607840173e-09
CU-EKF_SIRS,2010/2011,2 wk ahead,1.6395607840173e-09
CU-EKF_SIRS,2010/2011,3 wk ahead,1.6395607840173e-09
CU-EKF_SIRS,2010/2011,4 wk ahead,1.6395607840173e-09
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.0289369536656444
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.0289369536656444
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.0289369536656444
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.0289369536656444
CU-RHF_SIRS,2010/2011,1 wk ahead,1.4855059790144e-10
CU-RHF_SIRS,2010/2011,2 wk ahead,1.4855059790144e-10
CU-RHF_SIRS,2010/2011,3 wk ahead,1.4855059790144e-10
CU-RHF_SIRS,2010/2011,4 wk ahead,1.4855059790144e-10
Delphi-BasisRegression,2010/2011,1 wk ahead,0.000106151317417453
Delphi-BasisRegression,2010/2011,2 wk ahead,0.000106151317417453
Delphi-BasisRegression,2010/2011,3 wk ahead,0.000106151317417453
Delphi-BasisRegression,2010/2011,4 wk ahead,0.000106151317417453
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.236901174152128
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.236901174152128
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.236901174152128
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.236901174152128
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0732505370749211
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0732505370749211
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0732505370749211
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0732505370749211
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,2.70040846771775e-89
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,2.70040846771775e-89
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,2.70040846771775e-89
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,2.70040846771775e-89
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,1.29857358833936e-110
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,1.29857358833936e-110
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,1.29857358833936e-110
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,1.29857358833936e-110
Delphi-Uniform,2010/2011,1 wk ahead,1.72449160556065e-233
Delphi-Uniform,2010/2011,2 wk ahead,1.72449160556065e-233
Delphi-Uniform,2010/2011,3 wk ahead,1.72449160556065e-233
Delphi-Uniform,2010/2011,4 wk ahead,1.72449160556065e-233
FluOutlook-Mech,2010/2011,1 wk ahead,0.000382218312675958
FluOutlook-Mech,2010/2011,2 wk ahead,0.000382218312675958
FluOutlook-Mech,2010/2011,3 wk ahead,0.000382218312675958
FluOutlook-Mech,2010/2011,4 wk ahead,0.000382218312675958
FluOutlook-MechAug,2010/2011,1 wk ahead,0.16183993657266
FluOutlook-MechAug,2010/2011,2 wk ahead,0.16183993657266
FluOutlook-MechAug,2010/2011,3 wk ahead,0.16183993657266
FluOutlook-MechAug,2010/2011,4 wk ahead,0.16183993657266
FluX-ARLR,2010/2011,1 wk ahead,1.09157828863328e-58
FluX-ARLR,2010/2011,2 wk ahead,1.09157828863328e-58
FluX-ARLR,2010/2011,3 wk ahead,1.09157828863328e-58
FluX-ARLR,2010/2011,4 wk ahead,1.09157828863328e-58
FluX-FluX_LSTM,2010/2011,1 wk ahead,8.93837934284876e-35
FluX-FluX_LSTM,2010/2011,2 wk ahead,8.93837934284876e-35
FluX-FluX_LSTM,2010/2011,3 wk ahead,8.93837934284876e-35
FluX-FluX_LSTM,2010/2011,4 wk ahead,8.93837934284876e-35
LANL-DBMplus,2010/2011,1 wk ahead,0.210216863949034
LANL-DBMplus,2010/2011,2 wk ahead,0.210216863949034
LANL-DBMplus,2010/2011,3 wk ahead,0.210216863949034
LANL-DBMplus,2010/2011,4 wk ahead,0.210216863949034
Protea-Cheetah,2010/2011,1 wk ahead,1.7265253078796e-05
Protea-Cheetah,2010/2011,2 wk ahead,1.7265253078796e-05
Protea-Cheetah,2010/2011,3 wk ahead,1.7265253078796e-05
Protea-Cheetah,2010/2011,4 wk ahead,1.7265253078796e-05
Protea-Kudu,2010/2011,1 wk ahead,9.56563298727026e-87
Protea-Kudu,2010/2011,2 wk ahead,9.56563298727026e-87
