component_model_id,season,target,weight
Delphi-BasisRegression,2016/2017,Season peak percentage,0.000111057884481571
Delphi-DeltaDensity1,2016/2017,Season onset,0.154973024199134
Delphi-DeltaDensity1,2016/2017,Season peak week,0.154973024199134
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.154973024199134
Delphi-DeltaDensity2,2016/2017,Season onset,0.170406178619625
Delphi-DeltaDensity2,2016/2017,Season peak week,0.170406178619625
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.170406178619625
Delphi-EmpiricalBayes1,2016/2017,Season onset,2.82108943094109e-08
Delphi-EmpiricalBayes1,2016/2017,Season peak week,2.82108943094109e-08
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,2.82108943094109e-08
Delphi-EmpiricalBayes2,2016/2017,Season onset,8.00074384193978e-17
Delphi-EmpiricalBayes2,2016/2017,Season peak week,8.00074384193978e-17
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,8.00074384193978e-17
Delphi-EmpiricalFuture,2016/2017,Season onset,2.64601879784521e-17
Delphi-EmpiricalFuture,2016/2017,Season peak week,2.64601879784521e-17
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,2.64601879784521e-17
Delphi-EmpiricalTraj,2016/2017,Season onset,1.8526939955657e-79
Delphi-EmpiricalTraj,2016/2017,Season peak week,1.8526939955657e-79
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,1.8526939955657e-79
Delphi-Stat,2016/2017,Season onset,9.15379165677998e-12
Delphi-Stat,2016/2017,Season peak week,9.15379165677998e-12
Delphi-Stat,2016/2017,Season peak percentage,9.15379165677998e-12
Delphi-Uniform,2016/2017,Season onset,1.21337410332991e-151
Delphi-Uniform,2016/2017,Season peak week,1.21337410332991e-151
Delphi-Uniform,2016/2017,Season peak percentage,1.21337410332991e-151
LANL-DBM,2016/2017,Season onset,0.255646419474998
LANL-DBM,2016/2017,Season peak week,0.255646419474998
LANL-DBM,2016/2017,Season peak percentage,0.255646419474998
ReichLab-KCDE,2016/2017,Season onset,0.123933162874113
ReichLab-KCDE,2016/2017,Season peak week,0.123933162874113
ReichLab-KCDE,2016/2017,Season peak percentage,0.123933162874113
ReichLab-KDE,2016/2017,Season onset,2.28656041076972e-33
ReichLab-KDE,2016/2017,Season peak week,2.28656041076972e-33
ReichLab-KDE,2016/2017,Season peak percentage,2.28656041076972e-33
ReichLab-SARIMA1,2016/2017,Season onset,2.88258651630604e-24
ReichLab-SARIMA1,2016/2017,Season peak week,2.88258651630604e-24
ReichLab-SARIMA1,2016/2017,Season peak percentage,2.88258651630604e-24
ReichLab-SARIMA2,2016/2017,Season onset,2.04066557485102e-06
ReichLab-SARIMA2,2016/2017,Season peak week,2.04066557485102e-06
ReichLab-SARIMA2,2016/2017,Season peak percentage,2.04066557485102e-06
CU-BMA,2010/2011,1 wk ahead,0.0183805788276956
CU-BMA,2010/2011,2 wk ahead,0.0183805788276956
CU-BMA,2010/2011,3 wk ahead,0.0183805788276956
CU-BMA,2010/2011,4 wk ahead,0.0183805788276956
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.211761562993688
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.211761562993688
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.211761562993688
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.211761562993688
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.000893009600461886
CU-EAKFC_SIRS,2010/2011,2 wk ahead,0.000893009600461886
CU-EAKFC_SIRS,2010/2011,3 wk ahead,0.000893009600461886
CU-EAKFC_SIRS,2010/2011,4 wk ahead,0.000893009600461886
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.263134838075903
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.263134838075903
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.263134838075903
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.263134838075903
CU-EKF_SIRS,2010/2011,1 wk ahead,2.56875509492507e-05
CU-EKF_SIRS,2010/2011,2 wk ahead,2.56875509492507e-05
CU-EKF_SIRS,2010/2011,3 wk ahead,2.56875509492507e-05
CU-EKF_SIRS,2010/2011,4 wk ahead,2.56875509492507e-05
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.00479251528763505
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.00479251528763505
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.00479251528763505
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.00479251528763505
CU-RHF_SIRS,2010/2011,1 wk ahead,3.56158472920583e-06
CU-RHF_SIRS,2010/2011,2 wk ahead,3.56158472920583e-06
CU-RHF_SIRS,2010/2011,3 wk ahead,3.56158472920583e-06
CU-RHF_SIRS,2010/2011,4 wk ahead,3.56158472920583e-06
Delphi-BasisRegression,2010/2011,1 wk ahead,0.000541337991300449
Delphi-BasisRegression,2010/2011,2 wk ahead,0.000541337991300449
Delphi-BasisRegression,2010/2011,3 wk ahead,0.000541337991300449
Delphi-BasisRegression,2010/2011,4 wk ahead,0.000541337991300449
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.410584994592889
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.410584994592889
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.410584994592889
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.410584994592889
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0551786095318879
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0551786095318879
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0551786095318879
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0551786095318879
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0347033039628608
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0347033039628608
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0347033039628608
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0347033039628608
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,2.01002569186257e-70
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,2.01002569186257e-70
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,2.01002569186257e-70
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,2.01002569186257e-70
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,1.93791374810742e-231
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,1.93791374810742e-231
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,1.93791374810742e-231
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,1.93791374810742e-231
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,1.93791374810742e-231
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,1.93791374810742e-231
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,1.93791374810742e-231
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,1.93791374810742e-231
Delphi-Stat,2010/2011,1 wk ahead,4.98082532815524e-20
Delphi-Stat,2010/2011,2 wk ahead,4.98082532815524e-20
Delphi-Stat,2010/2011,3 wk ahead,4.98082532815524e-20
Delphi-Stat,2010/2011,4 wk ahead,4.98082532815524e-20
Delphi-Uniform,2010/2011,1 wk ahead,0
Delphi-Uniform,2010/2011,2 wk ahead,0
Delphi-Uniform,2010/2011,3 wk ahead,0
Delphi-Uniform,2010/2011,4 wk ahead,0
LANL-DBM,2010/2011,1 wk ahead,8.29847358395432e-61
LANL-DBM,2010/2011,2 wk ahead,8.29847358395432e-61
LANL-DBM,2010/2011,3 wk ahead,8.29847358395432e-61
LANL-DBM,2010/2011,4 wk ahead,8.29847358395432e-61
ReichLab-KCDE,2010/2011,1 wk ahead,1.96562496555909e-31
ReichLab-KCDE,2010/2011,2 wk ahead,1.96562496555909e-31
ReichLab-KCDE,2010/2011,3 wk ahead,1.96562496555909e-31
ReichLab-KCDE,2010/2011,4 wk ahead,1.96562496555909e-31
ReichLab-KDE,2010/2011,1 wk ahead,6.82038654438325e-177
ReichLab-KDE,2010/2011,2 wk ahead,6.82038654438325e-177
ReichLab-KDE,2010/2011,3 wk ahead,6.82038654438325e-177
ReichLab-KDE,2010/2011,4 wk ahead,6.82038654438325e-177
ReichLab-SARIMA1,2010/2011,1 wk ahead,7.29954177696307e-65
ReichLab-SARIMA1,2010/2011,2 wk ahead,7.29954177696307e-65
ReichLab-SARIMA1,2010/2011,3 wk ahead,7.29954177696307e-65
ReichLab-SARIMA1,2010/2011,4 wk ahead,7.29954177696307e-65
ReichLab-SARIMA2,2010/2011,1 wk ahead,9.97478632199947e-39
ReichLab-SARIMA2,2010/2011,2 wk ahead,9.97478632199947e-39
ReichLab-SARIMA2,2010/2011,3 wk ahead,9.97478632199947e-39
ReichLab-SARIMA2,2010/2011,4 wk ahead,9.97478632199947e-39
CU-BMA,2011/2012,1 wk ahead,0.0163612910752353
CU-BMA,2011/2012,2 wk ahead,0.0163612910752353
CU-BMA,2011/2012,3 wk ahead,0.0163612910752353
CU-BMA,2011/2012,4 wk ahead,0.0163612910752353
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.158061483037057
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.158061483037057
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.158061483037057
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.158061483037057
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.00583282176698707
CU-EAKFC_SIRS,2011/2012,2 wk ahead,0.00583282176698707
CU-EAKFC_SIRS,2011/2012,3 wk ahead,0.00583282176698707
CU-EAKFC_SIRS,2011/2012,4 wk ahead,0.00583282176698707
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.202100498049656
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.202100498049656
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.202100498049656
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.202100498049656
CU-EKF_SIRS,2011/2012,1 wk ahead,0.000469161632097378
CU-EKF_SIRS,2011/2012,2 wk ahead,0.000469161632097378
CU-EKF_SIRS,2011/2012,3 wk ahead,0.000469161632097378
CU-EKF_SIRS,2011/2012,4 wk ahead,0.000469161632097378
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0458672100177015
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0458672100177015
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0458672100177015
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.0458672100177015
CU-RHF_SIRS,2011/2012,1 wk ahead,1.40413507779689e-06
CU-RHF_SIRS,2011/2012,2 wk ahead,1.40413507779689e-06
CU-RHF_SIRS,2011/2012,3 wk ahead,1.40413507779689e-06
CU-RHF_SIRS,2011/2012,4 wk ahead,1.40413507779689e-06
Delphi-BasisRegression,2011/2012,1 wk ahead,0.0114827461384312
Delphi-BasisRegression,2011/2012,2 wk ahead,0.0114827461384312
Delphi-BasisRegression,2011/2012,3 wk ahead,0.0114827461384312
Delphi-BasisRegression,2011/2012,4 wk ahead,0.0114827461384312
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.470401887021679
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.470401887021679
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.470401887021679
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.470401887021679
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0460635511297403
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0460635511297403
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0460635511297403
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0460635511297403
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.0433579459962694
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0433579459962694
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0433579459962694
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0433579459962694
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,3.13373009910066e-34
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,3.13373009910066e-34
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,3.13373009910066e-34
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,3.13373009910066e-34
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,8.72867493374076e-163
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,8.72867493374076e-163
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,8.72867493374076e-163
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,8.72867493374076e-163
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,8.72867493374076e-163
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,8.72867493374076e-163
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,8.72867493374076e-163
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,8.72867493374076e-163
Delphi-Stat,2011/2012,1 wk ahead,6.76986302972779e-14
Delphi-Stat,2011/2012,2 wk ahead,6.76986302972779e-14
Delphi-Stat,2011/2012,3 wk ahead,6.76986302972779e-14
Delphi-Stat,2011/2012,4 wk ahead,6.76986302972779e-14
Delphi-Uniform,2011/2012,1 wk ahead,0
Delphi-Uniform,2011/2012,2 wk ahead,0
Delphi-Uniform,2011/2012,3 wk ahead,0
Delphi-Uniform,2011/2012,4 wk ahead,0
LANL-DBM,2011/2012,1 wk ahead,8.2964578263208e-41
LANL-DBM,2011/2012,2 wk ahead,8.2964578263208e-41
LANL-DBM,2011/2012,3 wk ahead,8.2964578263208e-41
LANL-DBM,2011/2012,4 wk ahead,8.2964578263208e-41
ReichLab-KCDE,2011/2012,1 wk ahead,7.0130581632545e-25
ReichLab-KCDE,2011/2012,2 wk ahead,7.0130581632545e-25
ReichLab-KCDE,2011/2012,3 wk ahead,7.0130581632545e-25
ReichLab-KCDE,2011/2012,4 wk ahead,7.0130581632545e-25
ReichLab-KDE,2011/2012,1 wk ahead,9.39378445588955e-133
ReichLab-KDE,2011/2012,2 wk ahead,9.39378445588955e-133
ReichLab-KDE,2011/2012,3 wk ahead,9.39378445588955e-133
ReichLab-KDE,2011/2012,4 wk ahead,9.39378445588955e-133
ReichLab-SARIMA1,2011/2012,1 wk ahead,1.39815693595318e-61
ReichLab-SARIMA1,2011/2012,2 wk ahead,1.39815693595318e-61
ReichLab-SARIMA1,2011/2012,3 wk ahead,1.39815693595318e-61
ReichLab-SARIMA1,2011/2012,4 wk ahead,1.39815693595318e-61
ReichLab-SARIMA2,2011/2012,1 wk ahead,3.31503618140266e-33
ReichLab-SARIMA2,2011/2012,2 wk ahead,3.31503618140266e-33
ReichLab-SARIMA2,2011/2012,3 wk ahead,3.31503618140266e-33
ReichLab-SARIMA2,2011/2012,4 wk ahead,3.31503618140266e-33
CU-BMA,2012/2013,1 wk ahead,0.0164829046879711
CU-BMA,2012/2013,2 wk ahead,0.0164829046879711
CU-BMA,2012/2013,3 wk ahead,0.0164829046879711
CU-BMA,2012/2013,4 wk ahead,0.0164829046879711
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.250810596734615
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.250810596734615
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.250810596734615
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.250810596734615
CU-EAKFC_SIRS,2012/2013,1 wk ahead,5.77233553580373e-05
CU-EAKFC_SIRS,2012/2013,2 wk ahead,5.77233553580373e-05
CU-EAKFC_SIRS,2012/2013,3 wk ahead,5.77233553580373e-05
CU-EAKFC_SIRS,2012/2013,4 wk ahead,5.77233553580373e-05
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.181810529691501
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.181810529691501
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.181810529691501
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.181810529691501
CU-EKF_SIRS,2012/2013,1 wk ahead,2.49544976800821e-06
CU-EKF_SIRS,2012/2013,2 wk ahead,2.49544976800821e-06
CU-EKF_SIRS,2012/2013,3 wk ahead,2.49544976800821e-06
CU-EKF_SIRS,2012/2013,4 wk ahead,2.49544976800821e-06
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0212239258550602
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.0212239258550602
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.0212239258550602
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0212239258550602
CU-RHF_SIRS,2012/2013,1 wk ahead,1.515798657812e-07
CU-RHF_SIRS,2012/2013,2 wk ahead,1.515798657812e-07
CU-RHF_SIRS,2012/2013,3 wk ahead,1.515798657812e-07
CU-RHF_SIRS,2012/2013,4 wk ahead,1.515798657812e-07
Delphi-BasisRegression,2012/2013,1 wk ahead,0.0341091252080783
Delphi-BasisRegression,2012/2013,2 wk ahead,0.0341091252080783
Delphi-BasisRegression,2012/2013,3 wk ahead,0.0341091252080783
Delphi-BasisRegression,2012/2013,4 wk ahead,0.0341091252080783
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.341122084001633
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.341122084001633
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.341122084001633
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.341122084001633
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.121541638503116
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.121541638503116
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.121541638503116
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.121541638503116
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.032838824932816
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.032838824932816
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.032838824932816
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.032838824932816
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,5.8400340261667e-39
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,5.8400340261667e-39
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,5.8400340261667e-39
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,5.8400340261667e-39
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,2.14188614804645e-165
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,2.14188614804645e-165
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,2.14188614804645e-165
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,2.14188614804645e-165
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,2.14188614804645e-165
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,2.14188614804645e-165
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,2.14188614804645e-165
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,2.14188614804645e-165
Delphi-Stat,2012/2013,1 wk ahead,2.18519522774292e-13
Delphi-Stat,2012/2013,2 wk ahead,2.18519522774292e-13
Delphi-Stat,2012/2013,3 wk ahead,2.18519522774292e-13
Delphi-Stat,2012/2013,4 wk ahead,2.18519522774292e-13
Delphi-Uniform,2012/2013,1 wk ahead,0
Delphi-Uniform,2012/2013,2 wk ahead,0
Delphi-Uniform,2012/2013,3 wk ahead,0
Delphi-Uniform,2012/2013,4 wk ahead,0
LANL-DBM,2012/2013,1 wk ahead,1.49758291810162e-40
LANL-DBM,2012/2013,2 wk ahead,1.49758291810162e-40
LANL-DBM,2012/2013,3 wk ahead,1.49758291810162e-40
LANL-DBM,2012/2013,4 wk ahead,1.49758291810162e-40
ReichLab-KCDE,2012/2013,1 wk ahead,5.6512652495865e-25
ReichLab-KCDE,2012/2013,2 wk ahead,5.6512652495865e-25
ReichLab-KCDE,2012/2013,3 wk ahead,5.6512652495865e-25
ReichLab-KCDE,2012/2013,4 wk ahead,5.6512652495865e-25
ReichLab-KDE,2012/2013,1 wk ahead,4.07433549869942e-124
ReichLab-KDE,2012/2013,2 wk ahead,4.07433549869942e-124
ReichLab-KDE,2012/2013,3 wk ahead,4.07433549869942e-124
ReichLab-KDE,2012/2013,4 wk ahead,4.07433549869942e-124
ReichLab-SARIMA1,2012/2013,1 wk ahead,2.9182372066884e-52
ReichLab-SARIMA1,2012/2013,2 wk ahead,2.9182372066884e-52
ReichLab-SARIMA1,2012/2013,3 wk ahead,2.9182372066884e-52
ReichLab-SARIMA1,2012/2013,4 wk ahead,2.9182372066884e-52
ReichLab-SARIMA2,2012/2013,1 wk ahead,7.6138885875901e-33
ReichLab-SARIMA2,2012/2013,2 wk ahead,7.6138885875901e-33
ReichLab-SARIMA2,2012/2013,3 wk ahead,7.6138885875901e-33
ReichLab-SARIMA2,2012/2013,4 wk ahead,7.6138885875901e-33
CU-BMA,2013/2014,1 wk ahead,0.0363431254606276
CU-BMA,2013/2014,2 wk ahead,0.0363431254606276
CU-BMA,2013/2014,3 wk ahead,0.0363431254606276
CU-BMA,2013/2014,4 wk ahead,0.0363431254606276
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.150874103283074
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.150874103283074
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.150874103283074
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.150874103283074
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.00023578428556899
CU-EAKFC_SIRS,2013/2014,2 wk ahead,0.00023578428556899
CU-EAKFC_SIRS,2013/2014,3 wk ahead,0.00023578428556899
CU-EAKFC_SIRS,2013/2014,4 wk ahead,0.00023578428556899
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.242360146803838
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.242360146803838
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.242360146803838
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.242360146803838
CU-EKF_SIRS,2013/2014,1 wk ahead,2.43261338216448e-05
CU-EKF_SIRS,2013/2014,2 wk ahead,2.43261338216448e-05
CU-EKF_SIRS,2013/2014,3 wk ahead,2.43261338216448e-05
CU-EKF_SIRS,2013/2014,4 wk ahead,2.43261338216448e-05
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0623781783601341
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0623781783601341
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.0623781783601341
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0623781783601341
CU-RHF_SIRS,2013/2014,1 wk ahead,3.76668636920917e-08
CU-RHF_SIRS,2013/2014,2 wk ahead,3.76668636920917e-08
CU-RHF_SIRS,2013/2014,3 wk ahead,3.76668636920917e-08
CU-RHF_SIRS,2013/2014,4 wk ahead,3.76668636920917e-08
Delphi-BasisRegression,2013/2014,1 wk ahead,0.000138606979091394
Delphi-BasisRegression,2013/2014,2 wk ahead,0.000138606979091394
Delphi-BasisRegression,2013/2014,3 wk ahead,0.000138606979091394
Delphi-BasisRegression,2013/2014,4 wk ahead,0.000138606979091394
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.393361041802967
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.393361041802967
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.393361041802967
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.393361041802967
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.0686576626842859
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.0686576626842859
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0686576626842859
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0686576626842859
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.0456269865397185
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.0456269865397185
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.0456269865397185
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.0456269865397185
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,6.1287220741937e-44
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,6.1287220741937e-44
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,6.1287220741937e-44
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,6.1287220741937e-44
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,1.73483976512877e-173
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,1.73483976512877e-173
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,1.73483976512877e-173
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,1.73483976512877e-173
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,1.73483976512877e-173
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,1.73483976512877e-173
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,1.73483976512877e-173
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,1.73483976512877e-173
Delphi-Stat,2013/2014,1 wk ahead,9.85037998888423e-15
Delphi-Stat,2013/2014,2 wk ahead,9.85037998888423e-15
Delphi-Stat,2013/2014,3 wk ahead,9.85037998888423e-15
Delphi-Stat,2013/2014,4 wk ahead,9.85037998888423e-15
Delphi-Uniform,2013/2014,1 wk ahead,0
Delphi-Uniform,2013/2014,2 wk ahead,0
Delphi-Uniform,2013/2014,3 wk ahead,0
Delphi-Uniform,2013/2014,4 wk ahead,0
LANL-DBM,2013/2014,1 wk ahead,2.5662723485554e-38
LANL-DBM,2013/2014,2 wk ahead,2.5662723485554e-38
LANL-DBM,2013/2014,3 wk ahead,2.5662723485554e-38
LANL-DBM,2013/2014,4 wk ahead,2.5662723485554e-38
ReichLab-KCDE,2013/2014,1 wk ahead,3.23003525073674e-24
ReichLab-KCDE,2013/2014,2 wk ahead,3.23003525073674e-24
ReichLab-KCDE,2013/2014,3 wk ahead,3.23003525073674e-24
ReichLab-KCDE,2013/2014,4 wk ahead,3.23003525073674e-24
ReichLab-KDE,2013/2014,1 wk ahead,1.52232187874592e-129
ReichLab-KDE,2013/2014,2 wk ahead,1.52232187874592e-129
ReichLab-KDE,2013/2014,3 wk ahead,1.52232187874592e-129
ReichLab-KDE,2013/2014,4 wk ahead,1.52232187874592e-129
ReichLab-SARIMA1,2013/2014,1 wk ahead,3.34163350237266e-55
ReichLab-SARIMA1,2013/2014,2 wk ahead,3.34163350237266e-55
ReichLab-SARIMA1,2013/2014,3 wk ahead,3.34163350237266e-55
ReichLab-SARIMA1,2013/2014,4 wk ahead,3.34163350237266e-55
ReichLab-SARIMA2,2013/2014,1 wk ahead,1.71966243809333e-36
ReichLab-SARIMA2,2013/2014,2 wk ahead,1.71966243809333e-36
ReichLab-SARIMA2,2013/2014,3 wk ahead,1.71966243809333e-36
ReichLab-SARIMA2,2013/2014,4 wk ahead,1.71966243809333e-36
CU-BMA,2014/2015,1 wk ahead,0.0334534238361275
CU-BMA,2014/2015,2 wk ahead,0.0334534238361275
CU-BMA,2014/2015,3 wk ahead,0.0334534238361275
CU-BMA,2014/2015,4 wk ahead,0.0334534238361275
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.139403189312068
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.139403189312068
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.139403189312068
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.139403189312068
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.000180667296484205
CU-EAKFC_SIRS,2014/2015,2 wk ahead,0.000180667296484205
CU-EAKFC_SIRS,2014/2015,3 wk ahead,0.000180667296484205
CU-EAKFC_SIRS,2014/2015,4 wk ahead,0.000180667296484205
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.269033901471156
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.269033901471156
