component_model_id,season,target,weight
Delphi-BasisRegression,2016/2017,Season peak percentage,0.0153396141977955
Delphi-DeltaDensity1,2016/2017,Season onset,0.0938112440512129
Delphi-DeltaDensity1,2016/2017,Season peak week,0.0938112440512129
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.0938112440512129
Delphi-DeltaDensity2,2016/2017,Season onset,0.00262141339194853
Delphi-DeltaDensity2,2016/2017,Season peak week,0.00262141339194853
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.00262141339194853
Delphi-EmpiricalFuture,2016/2017,Season onset,0.0043597671561078
Delphi-EmpiricalFuture,2016/2017,Season peak week,0.0043597671561078
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,0.0043597671561078
Delphi-EmpiricalTraj,2016/2017,Season onset,3.1635817009073e-118
Delphi-EmpiricalTraj,2016/2017,Season peak week,3.1635817009073e-118
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,3.1635817009073e-118
Delphi-Uniform,2016/2017,Season onset,8.06936803887194e-175
Delphi-Uniform,2016/2017,Season peak week,8.06936803887194e-175
Delphi-Uniform,2016/2017,Season peak percentage,8.06936803887194e-175
LANL-DBMplus,2016/2017,Season onset,0.399019179609986
LANL-DBMplus,2016/2017,Season peak week,0.399019179609986
LANL-DBMplus,2016/2017,Season peak percentage,0.399019179609986
Protea Analytics-Cheetah,2016/2017,Season onset,0.0259698744008895
Protea Analytics-Cheetah,2016/2017,Season peak week,0.0259698744008895
Protea Analytics-Cheetah,2016/2017,Season peak percentage,0.0259698744008895
Protea Analytics-Kudu,2016/2017,Season onset,7.0854199135378e-19
Protea Analytics-Kudu,2016/2017,Season peak week,7.0854199135378e-19
Protea Analytics-Kudu,2016/2017,Season peak percentage,7.0854199135378e-19
Protea Analytics-Springbok,2016/2017,Season onset,0.354014594350739
Protea Analytics-Springbok,2016/2017,Season peak week,0.354014594350739
Protea Analytics-Springbok,2016/2017,Season peak percentage,0.354014594350739
ReichLab-KCDE,2016/2017,Season onset,3.75731508503895e-24
ReichLab-KCDE,2016/2017,Season peak week,3.75731508503895e-24
ReichLab-KCDE,2016/2017,Season peak percentage,3.75731508503895e-24
ReichLab-KDE,2016/2017,Season onset,0.00220419285535822
ReichLab-KDE,2016/2017,Season peak week,0.00220419285535822
ReichLab-KDE,2016/2017,Season peak percentage,0.00220419285535822
ReichLab-SARIMA1,2016/2017,Season onset,3.39683944450219e-71
ReichLab-SARIMA1,2016/2017,Season peak week,3.39683944450219e-71
ReichLab-SARIMA1,2016/2017,Season peak percentage,3.39683944450219e-71
ReichLab-SARIMA2,2016/2017,Season onset,2.84603615038927e-33
ReichLab-SARIMA2,2016/2017,Season peak week,2.84603615038927e-33
ReichLab-SARIMA2,2016/2017,Season peak percentage,2.84603615038927e-33
CU-BMA,2017/2018,Season onset,0.112740992831027
CU-BMA,2017/2018,Season peak week,0.112740992831027
CU-BMA,2017/2018,Season peak percentage,0.112740992831027
CU-EAKFC_SEIRS,2017/2018,Season onset,7.56495861104575e-08
CU-EAKFC_SEIRS,2017/2018,Season peak week,7.56495861104575e-08
CU-EAKFC_SEIRS,2017/2018,Season peak percentage,7.56495861104575e-08
CU-EAKFC_SIRS,2017/2018,Season onset,0.0442042850121485
CU-EAKFC_SIRS,2017/2018,Season peak week,0.0442042850121485
CU-EAKFC_SIRS,2017/2018,Season peak percentage,0.0442042850121485
CU-EKF_SEIRS,2017/2018,Season onset,2.11785595882924e-09
CU-EKF_SEIRS,2017/2018,Season peak week,2.11785595882924e-09
CU-EKF_SEIRS,2017/2018,Season peak percentage,2.11785595882924e-09
CU-EKF_SIRS,2017/2018,Season onset,4.82436633632123e-07
CU-EKF_SIRS,2017/2018,Season peak week,4.82436633632123e-07
CU-EKF_SIRS,2017/2018,Season peak percentage,4.82436633632123e-07
CU-RHF_SEIRS,2017/2018,Season onset,6.17333649457372e-13
CU-RHF_SEIRS,2017/2018,Season peak week,6.17333649457372e-13
CU-RHF_SEIRS,2017/2018,Season peak percentage,6.17333649457372e-13
CU-RHF_SIRS,2017/2018,Season onset,1.06899572616762e-07
CU-RHF_SIRS,2017/2018,Season peak week,1.06899572616762e-07
CU-RHF_SIRS,2017/2018,Season peak percentage,1.06899572616762e-07
Delphi-BasisRegression,2017/2018,Season onset,0.0265264088007932
Delphi-BasisRegression,2017/2018,Season peak week,0.0265264088007932
Delphi-BasisRegression,2017/2018,Season peak percentage,0.0265264088007932
Delphi-DeltaDensity1,2017/2018,Season onset,0.0738396244816084
Delphi-DeltaDensity1,2017/2018,Season peak week,0.0738396244816084
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.0738396244816084
Delphi-DeltaDensity2,2017/2018,Season onset,0.0561003673390745
Delphi-DeltaDensity2,2017/2018,Season peak week,0.0561003673390745
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.0561003673390745
Delphi-EmpiricalFuture,2017/2018,Season onset,0.00291115573495803
Delphi-EmpiricalFuture,2017/2018,Season peak week,0.00291115573495803
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,0.00291115573495803
Delphi-EmpiricalTraj,2017/2018,Season onset,6.2417329265943e-84
Delphi-EmpiricalTraj,2017/2018,Season peak week,6.2417329265943e-84
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,6.2417329265943e-84
Delphi-Uniform,2017/2018,Season onset,1.09661366430089e-138
Delphi-Uniform,2017/2018,Season peak week,1.09661366430089e-138
Delphi-Uniform,2017/2018,Season peak percentage,1.09661366430089e-138
LANL-DBMplus,2017/2018,Season onset,0.350650374258697
LANL-DBMplus,2017/2018,Season peak week,0.350650374258697
LANL-DBMplus,2017/2018,Season peak percentage,0.350650374258697
Protea Analytics-Cheetah,2017/2018,Season onset,0.0518542611597054
Protea Analytics-Cheetah,2017/2018,Season peak week,0.0518542611597054
Protea Analytics-Cheetah,2017/2018,Season peak percentage,0.0518542611597054
Protea Analytics-Kudu,2017/2018,Season onset,5.68380198361778e-14
Protea Analytics-Kudu,2017/2018,Season peak week,5.68380198361778e-14
Protea Analytics-Kudu,2017/2018,Season peak percentage,5.68380198361778e-14
Protea Analytics-Springbok,2017/2018,Season onset,0.281171863277388
Protea Analytics-Springbok,2017/2018,Season peak week,0.281171863277388
Protea Analytics-Springbok,2017/2018,Season peak percentage,0.281171863277388
ReichLab-KCDE,2017/2018,Season onset,3.76891902717004e-16
ReichLab-KCDE,2017/2018,Season peak week,3.76891902717004e-16
ReichLab-KCDE,2017/2018,Season peak percentage,3.76891902717004e-16
ReichLab-KDE,2017/2018,Season onset,2.77207084889453e-13
ReichLab-KDE,2017/2018,Season peak week,2.77207084889453e-13
ReichLab-KDE,2017/2018,Season peak percentage,2.77207084889453e-13
ReichLab-SARIMA1,2017/2018,Season onset,9.62613792438373e-51
ReichLab-SARIMA1,2017/2018,Season peak week,9.62613792438373e-51
ReichLab-SARIMA1,2017/2018,Season peak percentage,9.62613792438373e-51
ReichLab-SARIMA2,2017/2018,Season onset,1.59413376044544e-31
ReichLab-SARIMA2,2017/2018,Season peak week,1.59413376044544e-31
ReichLab-SARIMA2,2017/2018,Season peak percentage,1.59413376044544e-31
CU-BMA,2010/2011,1 wk ahead,3.63748306128963e-32
CU-BMA,2010/2011,2 wk ahead,3.63748306128963e-32
CU-BMA,2010/2011,3 wk ahead,3.63748306128963e-32
CU-BMA,2010/2011,4 wk ahead,3.63748306128963e-32
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.238925592968735
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.238925592968735
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.238925592968735
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.238925592968735
CU-EAKFC_SIRS,2010/2011,1 wk ahead,2.20381356661936e-08
CU-EAKFC_SIRS,2010/2011,2 wk ahead,2.20381356661936e-08
CU-EAKFC_SIRS,2010/2011,3 wk ahead,2.20381356661936e-08
CU-EAKFC_SIRS,2010/2011,4 wk ahead,2.20381356661936e-08
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.0249251243274822
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.0249251243274822
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.0249251243274822
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.0249251243274822
CU-EKF_SIRS,2010/2011,1 wk ahead,8.14709872893949e-15
CU-EKF_SIRS,2010/2011,2 wk ahead,8.14709872893949e-15
CU-EKF_SIRS,2010/2011,3 wk ahead,8.14709872893949e-15
CU-EKF_SIRS,2010/2011,4 wk ahead,8.14709872893949e-15
CU-RHF_SEIRS,2010/2011,1 wk ahead,1.82421872228496e-05
CU-RHF_SEIRS,2010/2011,2 wk ahead,1.82421872228496e-05
CU-RHF_SEIRS,2010/2011,3 wk ahead,1.82421872228496e-05
CU-RHF_SEIRS,2010/2011,4 wk ahead,1.82421872228496e-05
CU-RHF_SIRS,2010/2011,1 wk ahead,4.91670003994795e-16
CU-RHF_SIRS,2010/2011,2 wk ahead,4.91670003994795e-16
CU-RHF_SIRS,2010/2011,3 wk ahead,4.91670003994795e-16
CU-RHF_SIRS,2010/2011,4 wk ahead,4.91670003994795e-16
Delphi-BasisRegression,2010/2011,1 wk ahead,0.00321395240870512
Delphi-BasisRegression,2010/2011,2 wk ahead,0.00321395240870512
Delphi-BasisRegression,2010/2011,3 wk ahead,0.00321395240870512
Delphi-BasisRegression,2010/2011,4 wk ahead,0.00321395240870512
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.256548604587933
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.256548604587933
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.256548604587933
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.256548604587933
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0534637126067199
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0534637126067199
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0534637126067199
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0534637126067199
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,3.37983260939404e-158
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,3.37983260939404e-158
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,3.37983260939404e-158
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,3.37983260939404e-158
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,7.10329758327178e-188
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,7.10329758327178e-188
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,7.10329758327178e-188
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,7.10329758327178e-188
Delphi-Uniform,2010/2011,1 wk ahead,0
Delphi-Uniform,2010/2011,2 wk ahead,0
Delphi-Uniform,2010/2011,3 wk ahead,0
Delphi-Uniform,2010/2011,4 wk ahead,0
LANL-DBMplus,2010/2011,1 wk ahead,0.247422467848898
LANL-DBMplus,2010/2011,2 wk ahead,0.247422467848898
LANL-DBMplus,2010/2011,3 wk ahead,0.247422467848898
LANL-DBMplus,2010/2011,4 wk ahead,0.247422467848898
Protea Analytics-Cheetah,2010/2011,1 wk ahead,1.22107077073627e-05
Protea Analytics-Cheetah,2010/2011,2 wk ahead,1.22107077073627e-05
Protea Analytics-Cheetah,2010/2011,3 wk ahead,1.22107077073627e-05
Protea Analytics-Cheetah,2010/2011,4 wk ahead,1.22107077073627e-05
Protea Analytics-Kudu,2010/2011,1 wk ahead,6.72365674467828e-105
Protea Analytics-Kudu,2010/2011,2 wk ahead,6.72365674467828e-105
Protea Analytics-Kudu,2010/2011,3 wk ahead,6.72365674467828e-105
Protea Analytics-Kudu,2010/2011,4 wk ahead,6.72365674467828e-105
Protea Analytics-Springbok,2010/2011,1 wk ahead,0.175470070318453
Protea Analytics-Springbok,2010/2011,2 wk ahead,0.175470070318453
Protea Analytics-Springbok,2010/2011,3 wk ahead,0.175470070318453
Protea Analytics-Springbok,2010/2011,4 wk ahead,0.175470070318453
ReichLab-KCDE,2010/2011,1 wk ahead,7.80031589868881e-47
ReichLab-KCDE,2010/2011,2 wk ahead,7.80031589868881e-47
ReichLab-KCDE,2010/2011,3 wk ahead,7.80031589868881e-47
ReichLab-KCDE,2010/2011,4 wk ahead,7.80031589868881e-47
ReichLab-KDE,2010/2011,1 wk ahead,1.00268093577908e-156
ReichLab-KDE,2010/2011,2 wk ahead,1.00268093577908e-156
ReichLab-KDE,2010/2011,3 wk ahead,1.00268093577908e-156
ReichLab-KDE,2010/2011,4 wk ahead,1.00268093577908e-156
ReichLab-SARIMA1,2010/2011,1 wk ahead,2.22619794827814e-73
ReichLab-SARIMA1,2010/2011,2 wk ahead,2.22619794827814e-73
ReichLab-SARIMA1,2010/2011,3 wk ahead,2.22619794827814e-73
ReichLab-SARIMA1,2010/2011,4 wk ahead,2.22619794827814e-73
ReichLab-SARIMA2,2010/2011,1 wk ahead,4.65937517959788e-59
ReichLab-SARIMA2,2010/2011,2 wk ahead,4.65937517959788e-59
ReichLab-SARIMA2,2010/2011,3 wk ahead,4.65937517959788e-59
ReichLab-SARIMA2,2010/2011,4 wk ahead,4.65937517959788e-59
CU-BMA,2011/2012,1 wk ahead,6.41035189569964e-32
CU-BMA,2011/2012,2 wk ahead,6.41035189569964e-32
CU-BMA,2011/2012,3 wk ahead,6.41035189569964e-32
CU-BMA,2011/2012,4 wk ahead,6.41035189569964e-32
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.208787831950845
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.208787831950845
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.208787831950845
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.208787831950845
CU-EAKFC_SIRS,2011/2012,1 wk ahead,1.43976525791255e-07
CU-EAKFC_SIRS,2011/2012,2 wk ahead,1.43976525791255e-07
CU-EAKFC_SIRS,2011/2012,3 wk ahead,1.43976525791255e-07
CU-EAKFC_SIRS,2011/2012,4 wk ahead,1.43976525791255e-07
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.0134465282831624
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.0134465282831624
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.0134465282831624
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.0134465282831624
CU-EKF_SIRS,2011/2012,1 wk ahead,1.11067653014438e-14
CU-EKF_SIRS,2011/2012,2 wk ahead,1.11067653014438e-14
CU-EKF_SIRS,2011/2012,3 wk ahead,1.11067653014438e-14
CU-EKF_SIRS,2011/2012,4 wk ahead,1.11067653014438e-14
CU-RHF_SEIRS,2011/2012,1 wk ahead,9.257733930091e-05
CU-RHF_SEIRS,2011/2012,2 wk ahead,9.257733930091e-05
CU-RHF_SEIRS,2011/2012,3 wk ahead,9.257733930091e-05
CU-RHF_SEIRS,2011/2012,4 wk ahead,9.257733930091e-05
CU-RHF_SIRS,2011/2012,1 wk ahead,5.93901377577492e-17
CU-RHF_SIRS,2011/2012,2 wk ahead,5.93901377577492e-17
CU-RHF_SIRS,2011/2012,3 wk ahead,5.93901377577492e-17
CU-RHF_SIRS,2011/2012,4 wk ahead,5.93901377577492e-17
Delphi-BasisRegression,2011/2012,1 wk ahead,0.0507139971907417
Delphi-BasisRegression,2011/2012,2 wk ahead,0.0507139971907417
Delphi-BasisRegression,2011/2012,3 wk ahead,0.0507139971907417
Delphi-BasisRegression,2011/2012,4 wk ahead,0.0507139971907417
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.1739861390592
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.1739861390592
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.1739861390592
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.1739861390592
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0146248901180788
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0146248901180788
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0146248901180788
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0146248901180788
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,5.52376542137159e-151
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,5.52376542137159e-151
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,5.52376542137159e-151
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,5.52376542137159e-151
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,2.00047442015239e-180
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,2.00047442015239e-180
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,2.00047442015239e-180
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,2.00047442015239e-180
Delphi-Uniform,2011/2012,1 wk ahead,0
Delphi-Uniform,2011/2012,2 wk ahead,0
Delphi-Uniform,2011/2012,3 wk ahead,0
Delphi-Uniform,2011/2012,4 wk ahead,0
LANL-DBMplus,2011/2012,1 wk ahead,0.306556142327428
LANL-DBMplus,2011/2012,2 wk ahead,0.306556142327428
LANL-DBMplus,2011/2012,3 wk ahead,0.306556142327428
LANL-DBMplus,2011/2012,4 wk ahead,0.306556142327428
Protea Analytics-Cheetah,2011/2012,1 wk ahead,0.000100713936165053
Protea Analytics-Cheetah,2011/2012,2 wk ahead,0.000100713936165053
Protea Analytics-Cheetah,2011/2012,3 wk ahead,0.000100713936165053
Protea Analytics-Cheetah,2011/2012,4 wk ahead,0.000100713936165053
Protea Analytics-Kudu,2011/2012,1 wk ahead,3.31350888577338e-97
Protea Analytics-Kudu,2011/2012,2 wk ahead,3.31350888577338e-97
Protea Analytics-Kudu,2011/2012,3 wk ahead,3.31350888577338e-97
Protea Analytics-Kudu,2011/2012,4 wk ahead,3.31350888577338e-97
Protea Analytics-Springbok,2011/2012,1 wk ahead,0.231691035818541
Protea Analytics-Springbok,2011/2012,2 wk ahead,0.231691035818541
Protea Analytics-Springbok,2011/2012,3 wk ahead,0.231691035818541
Protea Analytics-Springbok,2011/2012,4 wk ahead,0.231691035818541
ReichLab-KCDE,2011/2012,1 wk ahead,8.45932273173954e-47
ReichLab-KCDE,2011/2012,2 wk ahead,8.45932273173954e-47
ReichLab-KCDE,2011/2012,3 wk ahead,8.45932273173954e-47
ReichLab-KCDE,2011/2012,4 wk ahead,8.45932273173954e-47
ReichLab-KDE,2011/2012,1 wk ahead,2.3710469001159e-158
ReichLab-KDE,2011/2012,2 wk ahead,2.3710469001159e-158
ReichLab-KDE,2011/2012,3 wk ahead,2.3710469001159e-158
ReichLab-KDE,2011/2012,4 wk ahead,2.3710469001159e-158
ReichLab-SARIMA1,2011/2012,1 wk ahead,2.29155867376977e-84
ReichLab-SARIMA1,2011/2012,2 wk ahead,2.29155867376977e-84
ReichLab-SARIMA1,2011/2012,3 wk ahead,2.29155867376977e-84
ReichLab-SARIMA1,2011/2012,4 wk ahead,2.29155867376977e-84
ReichLab-SARIMA2,2011/2012,1 wk ahead,2.21782774445722e-62
ReichLab-SARIMA2,2011/2012,2 wk ahead,2.21782774445722e-62
ReichLab-SARIMA2,2011/2012,3 wk ahead,2.21782774445722e-62
ReichLab-SARIMA2,2011/2012,4 wk ahead,2.21782774445722e-62
CU-BMA,2012/2013,1 wk ahead,9.03939101288523e-26
CU-BMA,2012/2013,2 wk ahead,9.03939101288523e-26
CU-BMA,2012/2013,3 wk ahead,9.03939101288523e-26
CU-BMA,2012/2013,4 wk ahead,9.03939101288523e-26
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.256471536318331
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.256471536318331
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.256471536318331
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.256471536318331
CU-EAKFC_SIRS,2012/2013,1 wk ahead,2.46496403935896e-09
CU-EAKFC_SIRS,2012/2013,2 wk ahead,2.46496403935896e-09
CU-EAKFC_SIRS,2012/2013,3 wk ahead,2.46496403935896e-09
CU-EAKFC_SIRS,2012/2013,4 wk ahead,2.46496403935896e-09
CU-EKF_SEIRS,2012/2013,1 wk ahead,6.38188791796932e-06
CU-EKF_SEIRS,2012/2013,2 wk ahead,6.38188791796932e-06
CU-EKF_SEIRS,2012/2013,3 wk ahead,6.38188791796932e-06
CU-EKF_SEIRS,2012/2013,4 wk ahead,6.38188791796932e-06
CU-EKF_SIRS,2012/2013,1 wk ahead,3.97318741019665e-18
CU-EKF_SIRS,2012/2013,2 wk ahead,3.97318741019665e-18
CU-EKF_SIRS,2012/2013,3 wk ahead,3.97318741019665e-18
CU-EKF_SIRS,2012/2013,4 wk ahead,3.97318741019665e-18
CU-RHF_SEIRS,2012/2013,1 wk ahead,2.49968905595187e-07
CU-RHF_SEIRS,2012/2013,2 wk ahead,2.49968905595187e-07
CU-RHF_SEIRS,2012/2013,3 wk ahead,2.49968905595187e-07
CU-RHF_SEIRS,2012/2013,4 wk ahead,2.49968905595187e-07
CU-RHF_SIRS,2012/2013,1 wk ahead,6.08347038256158e-20
CU-RHF_SIRS,2012/2013,2 wk ahead,6.08347038256158e-20
CU-RHF_SIRS,2012/2013,3 wk ahead,6.08347038256158e-20
CU-RHF_SIRS,2012/2013,4 wk ahead,6.08347038256158e-20
Delphi-BasisRegression,2012/2013,1 wk ahead,0.0186244766640588
Delphi-BasisRegression,2012/2013,2 wk ahead,0.0186244766640588
Delphi-BasisRegression,2012/2013,3 wk ahead,0.0186244766640588
Delphi-BasisRegression,2012/2013,4 wk ahead,0.0186244766640588
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.0783005857877727
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.0783005857877727
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.0783005857877727
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.0783005857877727
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.0808197369385335
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.0808197369385335
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.0808197369385335
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.0808197369385335
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,4.16836298328934e-162
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,4.16836298328934e-162
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,4.16836298328934e-162
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,4.16836298328934e-162
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,1.27237424108858e-188
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,1.27237424108858e-188
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,1.27237424108858e-188
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,1.27237424108858e-188
Delphi-Uniform,2012/2013,1 wk ahead,0
Delphi-Uniform,2012/2013,2 wk ahead,0
Delphi-Uniform,2012/2013,3 wk ahead,0
Delphi-Uniform,2012/2013,4 wk ahead,0
LANL-DBMplus,2012/2013,1 wk ahead,0.285846167220932
LANL-DBMplus,2012/2013,2 wk ahead,0.285846167220932
LANL-DBMplus,2012/2013,3 wk ahead,0.285846167220932
LANL-DBMplus,2012/2013,4 wk ahead,0.285846167220932
Protea Analytics-Cheetah,2012/2013,1 wk ahead,0.000130661408841282
Protea Analytics-Cheetah,2012/2013,2 wk ahead,0.000130661408841282
Protea Analytics-Cheetah,2012/2013,3 wk ahead,0.000130661408841282
Protea Analytics-Cheetah,2012/2013,4 wk ahead,0.000130661408841282
Protea Analytics-Kudu,2012/2013,1 wk ahead,9.20243440522996e-94
Protea Analytics-Kudu,2012/2013,2 wk ahead,9.20243440522996e-94
Protea Analytics-Kudu,2012/2013,3 wk ahead,9.20243440522996e-94
Protea Analytics-Kudu,2012/2013,4 wk ahead,9.20243440522996e-94
Protea Analytics-Springbok,2012/2013,1 wk ahead,0.279800201339743
Protea Analytics-Springbok,2012/2013,2 wk ahead,0.279800201339743
Protea Analytics-Springbok,2012/2013,3 wk ahead,0.279800201339743
Protea Analytics-Springbok,2012/2013,4 wk ahead,0.279800201339743
ReichLab-KCDE,2012/2013,1 wk ahead,6.25124080097941e-46
ReichLab-KCDE,2012/2013,2 wk ahead,6.25124080097941e-46
ReichLab-KCDE,2012/2013,3 wk ahead,6.25124080097941e-46
ReichLab-KCDE,2012/2013,4 wk ahead,6.25124080097941e-46
ReichLab-KDE,2012/2013,1 wk ahead,2.47939154570127e-155
ReichLab-KDE,2012/2013,2 wk ahead,2.47939154570127e-155
ReichLab-KDE,2012/2013,3 wk ahead,2.47939154570127e-155
ReichLab-KDE,2012/2013,4 wk ahead,2.47939154570127e-155
ReichLab-SARIMA1,2012/2013,1 wk ahead,2.24216769321187e-76
ReichLab-SARIMA1,2012/2013,2 wk ahead,2.24216769321187e-76
ReichLab-SARIMA1,2012/2013,3 wk ahead,2.24216769321187e-76
ReichLab-SARIMA1,2012/2013,4 wk ahead,2.24216769321187e-76
ReichLab-SARIMA2,2012/2013,1 wk ahead,3.80674725786648e-59
ReichLab-SARIMA2,2012/2013,2 wk ahead,3.80674725786648e-59
ReichLab-SARIMA2,2012/2013,3 wk ahead,3.80674725786648e-59
ReichLab-SARIMA2,2012/2013,4 wk ahead,3.80674725786648e-59
CU-BMA,2013/2014,1 wk ahead,8.8359205085838e-28
CU-BMA,2013/2014,2 wk ahead,8.8359205085838e-28
CU-BMA,2013/2014,3 wk ahead,8.8359205085838e-28
CU-BMA,2013/2014,4 wk ahead,8.8359205085838e-28
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.222663134517132
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.222663134517132
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.222663134517132
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.222663134517132
CU-EAKFC_SIRS,2013/2014,1 wk ahead,2.47071981912168e-08
CU-EAKFC_SIRS,2013/2014,2 wk ahead,2.47071981912168e-08
CU-EAKFC_SIRS,2013/2014,3 wk ahead,2.47071981912168e-08
CU-EAKFC_SIRS,2013/2014,4 wk ahead,2.47071981912168e-08
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.0402200611180857
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.0402200611180857
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.0402200611180857
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.0402200611180857
CU-EKF_SIRS,2013/2014,1 wk ahead,4.40769582449715e-15
CU-EKF_SIRS,2013/2014,2 wk ahead,4.40769582449715e-15
CU-EKF_SIRS,2013/2014,3 wk ahead,4.40769582449715e-15
CU-EKF_SIRS,2013/2014,4 wk ahead,4.40769582449715e-15
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.001629812073444
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.001629812073444
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.001629812073444
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.001629812073444
CU-RHF_SIRS,2013/2014,1 wk ahead,2.28743519203343e-17
CU-RHF_SIRS,2013/2014,2 wk ahead,2.28743519203343e-17
CU-RHF_SIRS,2013/2014,3 wk ahead,2.28743519203343e-17
CU-RHF_SIRS,2013/2014,4 wk ahead,2.28743519203343e-17
Delphi-BasisRegression,2013/2014,1 wk ahead,0.0350725000616305
Delphi-BasisRegression,2013/2014,2 wk ahead,0.0350725000616305
Delphi-BasisRegression,2013/2014,3 wk ahead,0.0350725000616305
Delphi-BasisRegression,2013/2014,4 wk ahead,0.0350725000616305
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.0545274578910308
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.0545274578910308
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.0545274578910308
