"","component_model_id","season","target","weight"
"374","ReichLab-SARIMA2","2010/2011","3 wk ahead",0.117691247224903
"375","ReichLab-SARIMA2","2010/2011","4 wk ahead",0.117691247224903
"376","CU-BMA","2011/2012","1 wk ahead",0.000114782202795428
"377","CU-BMA","2011/2012","2 wk ahead",0.000114782202795428
"378","CU-BMA","2011/2012","3 wk ahead",0.000114782202795428
"379","CU-BMA","2011/2012","4 wk ahead",0.000114782202795428
"380","CU-EAKFC","2011/2012","1 wk ahead",7.00718229787425e-05
"381","CU-EAKFC","2011/2012","2 wk ahead",7.00718229787425e-05
"382","CU-EAKFC","2011/2012","3 wk ahead",7.00718229787425e-05
"383","CU-EAKFC","2011/2012","4 wk ahead",7.00718229787425e-05
"384","Delphi-BasisRegression","2011/2012","1 wk ahead",1.82576780300778e-142
"385","Delphi-BasisRegression","2011/2012","2 wk ahead",1.82576780300778e-142
"386","Delphi-BasisRegression","2011/2012","3 wk ahead",1.82576780300778e-142
"387","Delphi-BasisRegression","2011/2012","4 wk ahead",1.82576780300778e-142
"388","Delphi-DeltaDensity1","2011/2012","1 wk ahead",0.593411283232214
"389","Delphi-DeltaDensity1","2011/2012","2 wk ahead",0.593411283232214
"390","Delphi-DeltaDensity1","2011/2012","3 wk ahead",0.593411283232214
"391","Delphi-DeltaDensity1","2011/2012","4 wk ahead",0.593411283232214
"392","Delphi-DeltaDensity2","2011/2012","1 wk ahead",0.0820785999381862
"393","Delphi-DeltaDensity2","2011/2012","2 wk ahead",0.0820785999381862
"394","Delphi-DeltaDensity2","2011/2012","3 wk ahead",0.0820785999381862
"395","Delphi-DeltaDensity2","2011/2012","4 wk ahead",0.0820785999381862
"396","Delphi-EmpiricalBayes1","2011/2012","1 wk ahead",0.0660545239104151
"397","Delphi-EmpiricalBayes1","2011/2012","2 wk ahead",0.0660545239104151
"398","Delphi-EmpiricalBayes1","2011/2012","3 wk ahead",0.0660545239104151
"399","Delphi-EmpiricalBayes1","2011/2012","4 wk ahead",0.0660545239104151
"400","Delphi-EmpiricalBayes2","2011/2012","1 wk ahead",0.0141910131944153
"401","Delphi-EmpiricalBayes2","2011/2012","2 wk ahead",0.0141910131944153
"402","Delphi-EmpiricalBayes2","2011/2012","3 wk ahead",0.0141910131944153
"403","Delphi-EmpiricalBayes2","2011/2012","4 wk ahead",0.0141910131944153
"404","Delphi-EmpiricalFuture","2011/2012","1 wk ahead",3.79353383941998e-56
"405","Delphi-EmpiricalFuture","2011/2012","2 wk ahead",3.79353383941998e-56
"406","Delphi-EmpiricalFuture","2011/2012","3 wk ahead",3.79353383941998e-56
"407","Delphi-EmpiricalFuture","2011/2012","4 wk ahead",3.79353383941998e-56
"408","Delphi-EmpiricalTraj","2011/2012","1 wk ahead",3.79353383941998e-56
"409","Delphi-EmpiricalTraj","2011/2012","2 wk ahead",3.79353383941998e-56
"410","Delphi-EmpiricalTraj","2011/2012","3 wk ahead",3.79353383941998e-56
"411","Delphi-EmpiricalTraj","2011/2012","4 wk ahead",3.79353383941998e-56
"412","Delphi-Stat","2011/2012","1 wk ahead",1.9072799858995e-05
"413","Delphi-Stat","2011/2012","2 wk ahead",1.9072799858995e-05
"414","Delphi-Stat","2011/2012","3 wk ahead",1.9072799858995e-05
"415","Delphi-Stat","2011/2012","4 wk ahead",1.9072799858995e-05
"416","Delphi-Uniform","2011/2012","1 wk ahead",8.92328551376202e-173
"417","Delphi-Uniform","2011/2012","2 wk ahead",8.92328551376202e-173
"418","Delphi-Uniform","2011/2012","3 wk ahead",8.92328551376202e-173
"419","Delphi-Uniform","2011/2012","4 wk ahead",8.92328551376202e-173
"420","ReichLab-KCDE","2011/2012","1 wk ahead",0.155430133938331
"421","ReichLab-KCDE","2011/2012","2 wk ahead",0.155430133938331
"422","ReichLab-KCDE","2011/2012","3 wk ahead",0.155430133938331
"423","ReichLab-KCDE","2011/2012","4 wk ahead",0.155430133938331
"424","ReichLab-KDE","2011/2012","1 wk ahead",1.68696512531309e-37
"425","ReichLab-KDE","2011/2012","2 wk ahead",1.68696512531309e-37
"426","ReichLab-KDE","2011/2012","3 wk ahead",1.68696512531309e-37
"427","ReichLab-KDE","2011/2012","4 wk ahead",1.68696512531309e-37
"428","ReichLab-SARIMA1","2011/2012","1 wk ahead",8.3672811315381e-13
"429","ReichLab-SARIMA1","2011/2012","2 wk ahead",8.3672811315381e-13
"430","ReichLab-SARIMA1","2011/2012","3 wk ahead",8.3672811315381e-13
"431","ReichLab-SARIMA1","2011/2012","4 wk ahead",8.3672811315381e-13
"432","ReichLab-SARIMA2","2011/2012","1 wk ahead",0.0886305189599682
"433","ReichLab-SARIMA2","2011/2012","2 wk ahead",0.0886305189599682
"434","ReichLab-SARIMA2","2011/2012","3 wk ahead",0.0886305189599682
"435","ReichLab-SARIMA2","2011/2012","4 wk ahead",0.0886305189599682
"436","CU-BMA","2012/2013","1 wk ahead",3.17239619572003e-06
"437","CU-BMA","2012/2013","2 wk ahead",3.17239619572003e-06
"438","CU-BMA","2012/2013","3 wk ahead",3.17239619572003e-06
"439","CU-BMA","2012/2013","4 wk ahead",3.17239619572003e-06
"440","CU-EAKFC","2012/2013","1 wk ahead",0.00820986168885546
"441","CU-EAKFC","2012/2013","2 wk ahead",0.00820986168885546
"442","CU-EAKFC","2012/2013","3 wk ahead",0.00820986168885546
"443","CU-EAKFC","2012/2013","4 wk ahead",0.00820986168885546
"444","Delphi-BasisRegression","2012/2013","1 wk ahead",4.6428222823198e-133
"445","Delphi-BasisRegression","2012/2013","2 wk ahead",4.6428222823198e-133
"446","Delphi-BasisRegression","2012/2013","3 wk ahead",4.6428222823198e-133
"447","Delphi-BasisRegression","2012/2013","4 wk ahead",4.6428222823198e-133
"448","Delphi-DeltaDensity1","2012/2013","1 wk ahead",0.541831122234074
"449","Delphi-DeltaDensity1","2012/2013","2 wk ahead",0.541831122234074
"450","Delphi-DeltaDensity1","2012/2013","3 wk ahead",0.541831122234074
"451","Delphi-DeltaDensity1","2012/2013","4 wk ahead",0.541831122234074
"452","Delphi-DeltaDensity2","2012/2013","1 wk ahead",0.14524082439215
"453","Delphi-DeltaDensity2","2012/2013","2 wk ahead",0.14524082439215
"454","Delphi-DeltaDensity2","2012/2013","3 wk ahead",0.14524082439215
"455","Delphi-DeltaDensity2","2012/2013","4 wk ahead",0.14524082439215
"456","Delphi-EmpiricalBayes1","2012/2013","1 wk ahead",0.0759932837022327
"457","Delphi-EmpiricalBayes1","2012/2013","2 wk ahead",0.0759932837022327
"458","Delphi-EmpiricalBayes1","2012/2013","3 wk ahead",0.0759932837022327
"459","Delphi-EmpiricalBayes1","2012/2013","4 wk ahead",0.0759932837022327
"460","Delphi-EmpiricalBayes2","2012/2013","1 wk ahead",0.0175034219786556
"461","Delphi-EmpiricalBayes2","2012/2013","2 wk ahead",0.0175034219786556
"462","Delphi-EmpiricalBayes2","2012/2013","3 wk ahead",0.0175034219786556
"463","Delphi-EmpiricalBayes2","2012/2013","4 wk ahead",0.0175034219786556
"464","Delphi-EmpiricalFuture","2012/2013","1 wk ahead",1.3723115050129e-52
"465","Delphi-EmpiricalFuture","2012/2013","2 wk ahead",1.3723115050129e-52
"466","Delphi-EmpiricalFuture","2012/2013","3 wk ahead",1.3723115050129e-52
"467","Delphi-EmpiricalFuture","2012/2013","4 wk ahead",1.3723115050129e-52
"468","Delphi-EmpiricalTraj","2012/2013","1 wk ahead",1.3723115050129e-52
"469","Delphi-EmpiricalTraj","2012/2013","2 wk ahead",1.3723115050129e-52
"470","Delphi-EmpiricalTraj","2012/2013","3 wk ahead",1.3723115050129e-52
"471","Delphi-EmpiricalTraj","2012/2013","4 wk ahead",1.3723115050129e-52
"472","Delphi-Stat","2012/2013","1 wk ahead",2.8983846763381e-05
"473","Delphi-Stat","2012/2013","2 wk ahead",2.8983846763381e-05
"474","Delphi-Stat","2012/2013","3 wk ahead",2.8983846763381e-05
"475","Delphi-Stat","2012/2013","4 wk ahead",2.8983846763381e-05
"476","Delphi-Uniform","2012/2013","1 wk ahead",1.8245371192203e-161
"477","Delphi-Uniform","2012/2013","2 wk ahead",1.8245371192203e-161
"478","Delphi-Uniform","2012/2013","3 wk ahead",1.8245371192203e-161
"479","Delphi-Uniform","2012/2013","4 wk ahead",1.8245371192203e-161
"480","ReichLab-KCDE","2012/2013","1 wk ahead",0.109450419870747
"481","ReichLab-KCDE","2012/2013","2 wk ahead",0.109450419870747
"482","ReichLab-KCDE","2012/2013","3 wk ahead",0.109450419870747
"483","ReichLab-KCDE","2012/2013","4 wk ahead",0.109450419870747
"484","ReichLab-KDE","2012/2013","1 wk ahead",3.9519967802524e-33
"485","ReichLab-KDE","2012/2013","2 wk ahead",3.9519967802524e-33
"486","ReichLab-KDE","2012/2013","3 wk ahead",3.9519967802524e-33
"487","ReichLab-KDE","2012/2013","4 wk ahead",3.9519967802524e-33
"488","ReichLab-SARIMA1","2012/2013","1 wk ahead",7.0924884511317e-08
"489","ReichLab-SARIMA1","2012/2013","2 wk ahead",7.0924884511317e-08
"490","ReichLab-SARIMA1","2012/2013","3 wk ahead",7.0924884511317e-08
"491","ReichLab-SARIMA1","2012/2013","4 wk ahead",7.0924884511317e-08
"492","ReichLab-SARIMA2","2012/2013","1 wk ahead",0.101738838965442
"493","ReichLab-SARIMA2","2012/2013","2 wk ahead",0.101738838965442
"494","ReichLab-SARIMA2","2012/2013","3 wk ahead",0.101738838965442
"495","ReichLab-SARIMA2","2012/2013","4 wk ahead",0.101738838965442
"496","CU-BMA","2013/2014","1 wk ahead",0.0019835004782177
"497","CU-BMA","2013/2014","2 wk ahead",0.0019835004782177
"498","CU-BMA","2013/2014","3 wk ahead",0.0019835004782177
"499","CU-BMA","2013/2014","4 wk ahead",0.0019835004782177
"500","CU-EAKFC","2013/2014","1 wk ahead",0.000443121588868775
"501","CU-EAKFC","2013/2014","2 wk ahead",0.000443121588868775
"502","CU-EAKFC","2013/2014","3 wk ahead",0.000443121588868775
"503","CU-EAKFC","2013/2014","4 wk ahead",0.000443121588868775
"504","Delphi-BasisRegression","2013/2014","1 wk ahead",1.27094512604097e-136
"505","Delphi-BasisRegression","2013/2014","2 wk ahead",1.27094512604097e-136
"506","Delphi-BasisRegression","2013/2014","3 wk ahead",1.27094512604097e-136
"507","Delphi-BasisRegression","2013/2014","4 wk ahead",1.27094512604097e-136
"508","Delphi-DeltaDensity1","2013/2014","1 wk ahead",0.555092349498301
"509","Delphi-DeltaDensity1","2013/2014","2 wk ahead",0.555092349498301
"510","Delphi-DeltaDensity1","2013/2014","3 wk ahead",0.555092349498301
"511","Delphi-DeltaDensity1","2013/2014","4 wk ahead",0.555092349498301
"512","Delphi-DeltaDensity2","2013/2014","1 wk ahead",0.127240693687205
"513","Delphi-DeltaDensity2","2013/2014","2 wk ahead",0.127240693687205
"514","Delphi-DeltaDensity2","2013/2014","3 wk ahead",0.127240693687205
"515","Delphi-DeltaDensity2","2013/2014","4 wk ahead",0.127240693687205
"516","Delphi-EmpiricalBayes1","2013/2014","1 wk ahead",0.0669555856476556
"517","Delphi-EmpiricalBayes1","2013/2014","2 wk ahead",0.0669555856476556
"518","Delphi-EmpiricalBayes1","2013/2014","3 wk ahead",0.0669555856476556
"519","Delphi-EmpiricalBayes1","2013/2014","4 wk ahead",0.0669555856476556
"520","Delphi-EmpiricalBayes2","2013/2014","1 wk ahead",0.0101375410693849
"521","Delphi-EmpiricalBayes2","2013/2014","2 wk ahead",0.0101375410693849
"522","Delphi-EmpiricalBayes2","2013/2014","3 wk ahead",0.0101375410693849
"523","Delphi-EmpiricalBayes2","2013/2014","4 wk ahead",0.0101375410693849
"524","Delphi-EmpiricalFuture","2013/2014","1 wk ahead",2.34761676687977e-56
"525","Delphi-EmpiricalFuture","2013/2014","2 wk ahead",2.34761676687977e-56
"526","Delphi-EmpiricalFuture","2013/2014","3 wk ahead",2.34761676687977e-56
"527","Delphi-EmpiricalFuture","2013/2014","4 wk ahead",2.34761676687977e-56
"528","Delphi-EmpiricalTraj","2013/2014","1 wk ahead",2.34761676687977e-56
"529","Delphi-EmpiricalTraj","2013/2014","2 wk ahead",2.34761676687977e-56
"530","Delphi-EmpiricalTraj","2013/2014","3 wk ahead",2.34761676687977e-56
"531","Delphi-EmpiricalTraj","2013/2014","4 wk ahead",2.34761676687977e-56
"532","Delphi-Stat","2013/2014","1 wk ahead",9.22092523819274e-06
"533","Delphi-Stat","2013/2014","2 wk ahead",9.22092523819274e-06
"534","Delphi-Stat","2013/2014","3 wk ahead",9.22092523819274e-06
"535","Delphi-Stat","2013/2014","4 wk ahead",9.22092523819274e-06
"536","Delphi-Uniform","2013/2014","1 wk ahead",4.89178914380548e-165
"537","Delphi-Uniform","2013/2014","2 wk ahead",4.89178914380548e-165
"538","Delphi-Uniform","2013/2014","3 wk ahead",4.89178914380548e-165
"539","Delphi-Uniform","2013/2014","4 wk ahead",4.89178914380548e-165
"540","ReichLab-KCDE","2013/2014","1 wk ahead",0.150944205038648
"541","ReichLab-KCDE","2013/2014","2 wk ahead",0.150944205038648
"542","ReichLab-KCDE","2013/2014","3 wk ahead",0.150944205038648
"543","ReichLab-KCDE","2013/2014","4 wk ahead",0.150944205038648
"544","ReichLab-KDE","2013/2014","1 wk ahead",1.44270093725219e-35
"545","ReichLab-KDE","2013/2014","2 wk ahead",1.44270093725219e-35
"546","ReichLab-KDE","2013/2014","3 wk ahead",1.44270093725219e-35
"547","ReichLab-KDE","2013/2014","4 wk ahead",1.44270093725219e-35
"548","ReichLab-SARIMA1","2013/2014","1 wk ahead",4.84614014096425e-10
"549","ReichLab-SARIMA1","2013/2014","2 wk ahead",4.84614014096425e-10
"550","ReichLab-SARIMA1","2013/2014","3 wk ahead",4.84614014096425e-10
"551","ReichLab-SARIMA1","2013/2014","4 wk ahead",4.84614014096425e-10
"552","ReichLab-SARIMA2","2013/2014","1 wk ahead",0.0871937815818672
"553","ReichLab-SARIMA2","2013/2014","2 wk ahead",0.0871937815818672
"554","ReichLab-SARIMA2","2013/2014","3 wk ahead",0.0871937815818672
"555","ReichLab-SARIMA2","2013/2014","4 wk ahead",0.0871937815818672
"556","CU-BMA","2014/2015","1 wk ahead",0.000935925041932381
"557","CU-BMA","2014/2015","2 wk ahead",0.000935925041932381
"558","CU-BMA","2014/2015","3 wk ahead",0.000935925041932381
"559","CU-BMA","2014/2015","4 wk ahead",0.000935925041932381
"560","CU-EAKFC","2014/2015","1 wk ahead",0.0192136621677787
"561","CU-EAKFC","2014/2015","2 wk ahead",0.0192136621677787
"562","CU-EAKFC","2014/2015","3 wk ahead",0.0192136621677787
"563","CU-EAKFC","2014/2015","4 wk ahead",0.0192136621677787
"564","Delphi-BasisRegression","2014/2015","1 wk ahead",3.13635798930466e-136
"565","Delphi-BasisRegression","2014/2015","2 wk ahead",3.13635798930466e-136
"566","Delphi-BasisRegression","2014/2015","3 wk ahead",3.13635798930466e-136
"567","Delphi-BasisRegression","2014/2015","4 wk ahead",3.13635798930466e-136
"568","Delphi-DeltaDensity1","2014/2015","1 wk ahead",0.600156036341719
"569","Delphi-DeltaDensity1","2014/2015","2 wk ahead",0.600156036341719
"570","Delphi-DeltaDensity1","2014/2015","3 wk ahead",0.600156036341719
"571","Delphi-DeltaDensity1","2014/2015","4 wk ahead",0.600156036341719
"572","Delphi-DeltaDensity2","2014/2015","1 wk ahead",0.0942238751986914
"573","Delphi-DeltaDensity2","2014/2015","2 wk ahead",0.0942238751986914
"574","Delphi-DeltaDensity2","2014/2015","3 wk ahead",0.0942238751986914
"575","Delphi-DeltaDensity2","2014/2015","4 wk ahead",0.0942238751986914
"576","Delphi-EmpiricalBayes1","2014/2015","1 wk ahead",0.0568535047877142
"577","Delphi-EmpiricalBayes1","2014/2015","2 wk ahead",0.0568535047877142
"578","Delphi-EmpiricalBayes1","2014/2015","3 wk ahead",0.0568535047877142
"579","Delphi-EmpiricalBayes1","2014/2015","4 wk ahead",0.0568535047877142
"580","Delphi-EmpiricalBayes2","2014/2015","1 wk ahead",0.00913852470693898
"581","Delphi-EmpiricalBayes2","2014/2015","2 wk ahead",0.00913852470693898
"582","Delphi-EmpiricalBayes2","2014/2015","3 wk ahead",0.00913852470693898
"583","Delphi-EmpiricalBayes2","2014/2015","4 wk ahead",0.00913852470693898
"584","Delphi-EmpiricalFuture","2014/2015","1 wk ahead",3.53554288121798e-54
"585","Delphi-EmpiricalFuture","2014/2015","2 wk ahead",3.53554288121798e-54
"586","Delphi-EmpiricalFuture","2014/2015","3 wk ahead",3.53554288121798e-54
"587","Delphi-EmpiricalFuture","2014/2015","4 wk ahead",3.53554288121798e-54
"588","Delphi-EmpiricalTraj","2014/2015","1 wk ahead",3.53554288121798e-54
"589","Delphi-EmpiricalTraj","2014/2015","2 wk ahead",3.53554288121798e-54
"590","Delphi-EmpiricalTraj","2014/2015","3 wk ahead",3.53554288121798e-54
"591","Delphi-EmpiricalTraj","2014/2015","4 wk ahead",3.53554288121798e-54
"592","Delphi-Stat","2014/2015","1 wk ahead",8.5936908110106e-06
"593","Delphi-Stat","2014/2015","2 wk ahead",8.5936908110106e-06
"594","Delphi-Stat","2014/2015","3 wk ahead",8.5936908110106e-06
"595","Delphi-Stat","2014/2015","4 wk ahead",8.5936908110106e-06
"596","Delphi-Uniform","2014/2015","1 wk ahead",8.00521776062052e-166
"597","Delphi-Uniform","2014/2015","2 wk ahead",8.00521776062052e-166
"598","Delphi-Uniform","2014/2015","3 wk ahead",8.00521776062052e-166
"599","Delphi-Uniform","2014/2015","4 wk ahead",8.00521776062052e-166
"600","ReichLab-KCDE","2014/2015","1 wk ahead",0.129551583559019
"601","ReichLab-KCDE","2014/2015","2 wk ahead",0.129551583559019
"602","ReichLab-KCDE","2014/2015","3 wk ahead",0.129551583559019
"603","ReichLab-KCDE","2014/2015","4 wk ahead",0.129551583559019
"604","ReichLab-KDE","2014/2015","1 wk ahead",1.95873495362209e-31
"605","ReichLab-KDE","2014/2015","2 wk ahead",1.95873495362209e-31
"606","ReichLab-KDE","2014/2015","3 wk ahead",1.95873495362209e-31
"607","ReichLab-KDE","2014/2015","4 wk ahead",1.95873495362209e-31
"608","ReichLab-SARIMA1","2014/2015","1 wk ahead",5.46733167058104e-07
"609","ReichLab-SARIMA1","2014/2015","2 wk ahead",5.46733167058104e-07
"610","ReichLab-SARIMA1","2014/2015","3 wk ahead",5.46733167058104e-07
"611","ReichLab-SARIMA1","2014/2015","4 wk ahead",5.46733167058104e-07
"612","ReichLab-SARIMA2","2014/2015","1 wk ahead",0.0899177477722287
"613","ReichLab-SARIMA2","2014/2015","2 wk ahead",0.0899177477722287
"614","ReichLab-SARIMA2","2014/2015","3 wk ahead",0.0899177477722287
"615","ReichLab-SARIMA2","2014/2015","4 wk ahead",0.0899177477722287
"616","CU-BMA","2015/2016","1 wk ahead",2.05697932375416e-06
"617","CU-BMA","2015/2016","2 wk ahead",2.05697932375416e-06
"618","CU-BMA","2015/2016","3 wk ahead",2.05697932375416e-06
"619","CU-BMA","2015/2016","4 wk ahead",2.05697932375416e-06
"620","CU-EAKFC","2015/2016","1 wk ahead",0.00976272073413279
"621","CU-EAKFC","2015/2016","2 wk ahead",0.00976272073413279
"622","CU-EAKFC","2015/2016","3 wk ahead",0.00976272073413279
"623","CU-EAKFC","2015/2016","4 wk ahead",0.00976272073413279
"624","Delphi-BasisRegression","2015/2016","1 wk ahead",4.59512070266433e-117
"625","Delphi-BasisRegression","2015/2016","2 wk ahead",4.59512070266433e-117
"626","Delphi-BasisRegression","2015/2016","3 wk ahead",4.59512070266433e-117
"627","Delphi-BasisRegression","2015/2016","4 wk ahead",4.59512070266433e-117
"628","Delphi-DeltaDensity1","2015/2016","1 wk ahead",0.545674272085585
"629","Delphi-DeltaDensity1","2015/2016","2 wk ahead",0.545674272085585
"630","Delphi-DeltaDensity1","2015/2016","3 wk ahead",0.545674272085585
"631","Delphi-DeltaDensity1","2015/2016","4 wk ahead",0.545674272085585
"632","Delphi-DeltaDensity2","2015/2016","1 wk ahead",0.0995761533149543
"633","Delphi-DeltaDensity2","2015/2016","2 wk ahead",0.0995761533149543
"634","Delphi-DeltaDensity2","2015/2016","3 wk ahead",0.0995761533149543
"635","Delphi-DeltaDensity2","2015/2016","4 wk ahead",0.0995761533149543
"636","Delphi-EmpiricalBayes1","2015/2016","1 wk ahead",0.0739618743876132
"637","Delphi-EmpiricalBayes1","2015/2016","2 wk ahead",0.0739618743876132
"638","Delphi-EmpiricalBayes1","2015/2016","3 wk ahead",0.0739618743876132
"639","Delphi-EmpiricalBayes1","2015/2016","4 wk ahead",0.0739618743876132
"640","Delphi-EmpiricalBayes2","2015/2016","1 wk ahead",0.00813161915706636
"641","Delphi-EmpiricalBayes2","2015/2016","2 wk ahead",0.00813161915706636
"642","Delphi-EmpiricalBayes2","2015/2016","3 wk ahead",0.00813161915706636
"643","Delphi-EmpiricalBayes2","2015/2016","4 wk ahead",0.00813161915706636
"644","Delphi-EmpiricalFuture","2015/2016","1 wk ahead",3.4223974068389e-50
"645","Delphi-EmpiricalFuture","2015/2016","2 wk ahead",3.4223974068389e-50
"646","Delphi-EmpiricalFuture","2015/2016","3 wk ahead",3.4223974068389e-50
"647","Delphi-EmpiricalFuture","2015/2016","4 wk ahead",3.4223974068389e-50
"648","Delphi-EmpiricalTraj","2015/2016","1 wk ahead",3.4223974068389e-50
"649","Delphi-EmpiricalTraj","2015/2016","2 wk ahead",3.4223974068389e-50
"650","Delphi-EmpiricalTraj","2015/2016","3 wk ahead",3.4223974068389e-50
"651","Delphi-EmpiricalTraj","2015/2016","4 wk ahead",3.4223974068389e-50
"652","Delphi-Stat","2015/2016","1 wk ahead",2.85749137278558e-05
"653","Delphi-Stat","2015/2016","2 wk ahead",2.85749137278558e-05
"654","Delphi-Stat","2015/2016","3 wk ahead",2.85749137278558e-05
"655","Delphi-Stat","2015/2016","4 wk ahead",2.85749137278558e-05
"656","Delphi-Uniform","2015/2016","1 wk ahead",2.68201952830029e-141
"657","Delphi-Uniform","2015/2016","2 wk ahead",2.68201952830029e-141
"658","Delphi-Uniform","2015/2016","3 wk ahead",2.68201952830029e-141
"659","Delphi-Uniform","2015/2016","4 wk ahead",2.68201952830029e-141
"660","ReichLab-KCDE","2015/2016","1 wk ahead",0.129821647781147
"661","ReichLab-KCDE","2015/2016","2 wk ahead",0.129821647781147
"662","ReichLab-KCDE","2015/2016","3 wk ahead",0.129821647781147
"663","ReichLab-KCDE","2015/2016","4 wk ahead",0.129821647781147
"664","ReichLab-KDE","2015/2016","1 wk ahead",1.84876818689135e-32
"665","ReichLab-KDE","2015/2016","2 wk ahead",1.84876818689135e-32
"666","ReichLab-KDE","2015/2016","3 wk ahead",1.84876818689135e-32
"667","ReichLab-KDE","2015/2016","4 wk ahead",1.84876818689135e-32
"668","ReichLab-SARIMA1","2015/2016","1 wk ahead",5.50725869268385e-10
"669","ReichLab-SARIMA1","2015/2016","2 wk ahead",5.50725869268385e-10
"670","ReichLab-SARIMA1","2015/2016","3 wk ahead",5.50725869268385e-10
"671","ReichLab-SARIMA1","2015/2016","4 wk ahead",5.50725869268385e-10
"672","ReichLab-SARIMA2","2015/2016","1 wk ahead",0.133041080095724
"673","ReichLab-SARIMA2","2015/2016","2 wk ahead",0.133041080095724
"674","ReichLab-SARIMA2","2015/2016","3 wk ahead",0.133041080095724
"675","ReichLab-SARIMA2","2015/2016","4 wk ahead",0.133041080095724
"676","CU-BMA","2016/2017","1 wk ahead",1.09079140143912e-05
"677","CU-BMA","2016/2017","2 wk ahead",1.09079140143912e-05
"678","CU-BMA","2016/2017","3 wk ahead",1.09079140143912e-05
"679","CU-BMA","2016/2017","4 wk ahead",1.09079140143912e-05
"680","CU-EAKFC","2016/2017","1 wk ahead",0.0101691625961869
"681","CU-EAKFC","2016/2017","2 wk ahead",0.0101691625961869
"682","CU-EAKFC","2016/2017","3 wk ahead",0.0101691625961869
"683","CU-EAKFC","2016/2017","4 wk ahead",0.0101691625961869
"684","Delphi-BasisRegression","2016/2017","1 wk ahead",2.26218939805788e-121
"685","Delphi-BasisRegression","2016/2017","2 wk ahead",2.26218939805788e-121
"686","Delphi-BasisRegression","2016/2017","3 wk ahead",2.26218939805788e-121
"687","Delphi-BasisRegression","2016/2017","4 wk ahead",2.26218939805788e-121
"688","Delphi-DeltaDensity1","2016/2017","1 wk ahead",0.609541623781619
"689","Delphi-DeltaDensity1","2016/2017","2 wk ahead",0.609541623781619
"690","Delphi-DeltaDensity1","2016/2017","3 wk ahead",0.609541623781619
"691","Delphi-DeltaDensity1","2016/2017","4 wk ahead",0.609541623781619
"692","Delphi-DeltaDensity2","2016/2017","1 wk ahead",0.0649042915304832
"693","Delphi-DeltaDensity2","2016/2017","2 wk ahead",0.0649042915304832
"694","Delphi-DeltaDensity2","2016/2017","3 wk ahead",0.0649042915304832
"695","Delphi-DeltaDensity2","2016/2017","4 wk ahead",0.0649042915304832
"696","Delphi-EmpiricalBayes1","2016/2017","1 wk ahead",0.0739146924245174
"697","Delphi-EmpiricalBayes1","2016/2017","2 wk ahead",0.0739146924245174
"698","Delphi-EmpiricalBayes1","2016/2017","3 wk ahead",0.0739146924245174
"699","Delphi-EmpiricalBayes1","2016/2017","4 wk ahead",0.0739146924245174
"700","Delphi-EmpiricalBayes2","2016/2017","1 wk ahead",0.00808385359401397
"701","Delphi-EmpiricalBayes2","2016/2017","2 wk ahead",0.00808385359401397
"702","Delphi-EmpiricalBayes2","2016/2017","3 wk ahead",0.00808385359401397
"703","Delphi-EmpiricalBayes2","2016/2017","4 wk ahead",0.00808385359401397
"704","Delphi-EmpiricalFuture","2016/2017","1 wk ahead",1.12009350812778e-48
"705","Delphi-EmpiricalFuture","2016/2017","2 wk ahead",1.12009350812778e-48
"706","Delphi-EmpiricalFuture","2016/2017","3 wk ahead",1.12009350812778e-48
"707","Delphi-EmpiricalFuture","2016/2017","4 wk ahead",1.12009350812778e-48
"708","Delphi-EmpiricalTraj","2016/2017","1 wk ahead",1.12009350812778e-48
"709","Delphi-EmpiricalTraj","2016/2017","2 wk ahead",1.12009350812778e-48
"710","Delphi-EmpiricalTraj","2016/2017","3 wk ahead",1.12009350812778e-48
"711","Delphi-EmpiricalTraj","2016/2017","4 wk ahead",1.12009350812778e-48
"712","Delphi-Stat","2016/2017","1 wk ahead",2.50327562571432e-05
"713","Delphi-Stat","2016/2017","2 wk ahead",2.50327562571432e-05
"714","Delphi-Stat","2016/2017","3 wk ahead",2.50327562571432e-05
"715","Delphi-Stat","2016/2017","4 wk ahead",2.50327562571432e-05
"716","Delphi-Uniform","2016/2017","1 wk ahead",2.90569819471546e-147
"717","Delphi-Uniform","2016/2017","2 wk ahead",2.90569819471546e-147
"718","Delphi-Uniform","2016/2017","3 wk ahead",2.90569819471546e-147
"719","Delphi-Uniform","2016/2017","4 wk ahead",2.90569819471546e-147
"720","ReichLab-KCDE","2016/2017","1 wk ahead",0.124157016463092
"721","ReichLab-KCDE","2016/2017","2 wk ahead",0.124157016463092
"722","ReichLab-KCDE","2016/2017","3 wk ahead",0.124157016463092
"723","ReichLab-KCDE","2016/2017","4 wk ahead",0.124157016463092
"724","ReichLab-KDE","2016/2017","1 wk ahead",1.71261063604133e-29
"725","ReichLab-KDE","2016/2017","2 wk ahead",1.71261063604133e-29
"726","ReichLab-KDE","2016/2017","3 wk ahead",1.71261063604133e-29
"727","ReichLab-KDE","2016/2017","4 wk ahead",1.71261063604133e-29
"728","ReichLab-SARIMA1","2016/2017","1 wk ahead",1.41998957713129e-08
"729","ReichLab-SARIMA1","2016/2017","2 wk ahead",1.41998957713129e-08
"730","ReichLab-SARIMA1","2016/2017","3 wk ahead",1.41998957713129e-08
