component_model_id,season,target,weight
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.220782835960695
Delphi-DeltaDensity2,2016/2017,Season onset,0.0700899630680415
Delphi-DeltaDensity2,2016/2017,Season peak week,0.0700899630680415
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.0700899630680415
Delphi-EmpiricalBayes1,2016/2017,Season onset,0.000347186666417855
Delphi-EmpiricalBayes1,2016/2017,Season peak week,0.000347186666417855
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,0.000347186666417855
Delphi-EmpiricalBayes2,2016/2017,Season onset,0.00703803538431339
Delphi-EmpiricalBayes2,2016/2017,Season peak week,0.00703803538431339
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,0.00703803538431339
Delphi-EmpiricalFuture,2016/2017,Season onset,5.77569750293786e-21
Delphi-EmpiricalFuture,2016/2017,Season peak week,5.77569750293786e-21
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,5.77569750293786e-21
Delphi-EmpiricalTraj,2016/2017,Season onset,0.00728634821542219
Delphi-EmpiricalTraj,2016/2017,Season peak week,0.00728634821542219
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,0.00728634821542219
Delphi-Stat,2016/2017,Season onset,2.54771241554503e-12
Delphi-Stat,2016/2017,Season peak week,2.54771241554503e-12
Delphi-Stat,2016/2017,Season peak percentage,2.54771241554503e-12
Delphi-Uniform,2016/2017,Season onset,6.40994662703355e-84
Delphi-Uniform,2016/2017,Season peak week,6.40994662703355e-84
Delphi-Uniform,2016/2017,Season peak percentage,6.40994662703355e-84
LANL-DBM,2016/2017,Season onset,0.112263223288372
LANL-DBM,2016/2017,Season peak week,0.112263223288372
LANL-DBM,2016/2017,Season peak percentage,0.112263223288372
ReichLab-KCDE,2016/2017,Season onset,0.201529753469923
ReichLab-KCDE,2016/2017,Season peak week,0.201529753469923
ReichLab-KCDE,2016/2017,Season peak percentage,0.201529753469923
ReichLab-KDE,2016/2017,Season onset,0.0833898374789075
ReichLab-KDE,2016/2017,Season peak week,0.0833898374789075
ReichLab-KDE,2016/2017,Season peak percentage,0.0833898374789075
ReichLab-SARIMA1,2016/2017,Season onset,7.24672161258403e-42
ReichLab-SARIMA1,2016/2017,Season peak week,7.24672161258403e-42
ReichLab-SARIMA1,2016/2017,Season peak percentage,7.24672161258403e-42
ReichLab-SARIMA2,2016/2017,Season onset,7.71238412978065e-18
ReichLab-SARIMA2,2016/2017,Season peak week,7.71238412978065e-18
ReichLab-SARIMA2,2016/2017,Season peak percentage,7.71238412978065e-18
CU-BMA,2010/2011,1 wk ahead,0.0259688285538195
CU-BMA,2010/2011,2 wk ahead,0.0259688285538195
CU-BMA,2010/2011,3 wk ahead,0.0259688285538195
CU-BMA,2010/2011,4 wk ahead,0.0259688285538195
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.173335991553794
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.173335991553794
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.173335991553794
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.173335991553794
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.000453620294584989
CU-EAKFC_SIRS,2010/2011,2 wk ahead,0.000453620294584989
CU-EAKFC_SIRS,2010/2011,3 wk ahead,0.000453620294584989
CU-EAKFC_SIRS,2010/2011,4 wk ahead,0.000453620294584989
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.149511744672965
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.149511744672965
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.149511744672965
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.149511744672965
CU-EKF_SIRS,2010/2011,1 wk ahead,1.60714904354503e-06
CU-EKF_SIRS,2010/2011,2 wk ahead,1.60714904354503e-06
CU-EKF_SIRS,2010/2011,3 wk ahead,1.60714904354503e-06
CU-EKF_SIRS,2010/2011,4 wk ahead,1.60714904354503e-06
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.00116041839424169
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.00116041839424169
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.00116041839424169
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.00116041839424169
CU-RHF_SIRS,2010/2011,1 wk ahead,4.25832308790607e-07
CU-RHF_SIRS,2010/2011,2 wk ahead,4.25832308790607e-07
CU-RHF_SIRS,2010/2011,3 wk ahead,4.25832308790607e-07
CU-RHF_SIRS,2010/2011,4 wk ahead,4.25832308790607e-07
Delphi-BasisRegression,2010/2011,1 wk ahead,0
Delphi-BasisRegression,2010/2011,2 wk ahead,0
Delphi-BasisRegression,2010/2011,3 wk ahead,0
Delphi-BasisRegression,2010/2011,4 wk ahead,0
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.445415650725802
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.445415650725802
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.445415650725802
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.445415650725802
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.115140132436222
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.115140132436222
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.115140132436222
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.115140132436222
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0890115802732405
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0890115802732405
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0890115802732405
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0890115802732405
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,7.93168074315475e-66
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,7.93168074315475e-66
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,7.93168074315475e-66
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,7.93168074315475e-66
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,1.58488125427766e-162
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,1.58488125427766e-162
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,1.58488125427766e-162
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,1.58488125427766e-162
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,1.58488125427766e-162
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,1.58488125427766e-162
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,1.58488125427766e-162
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,1.58488125427766e-162
Delphi-Stat,2010/2011,1 wk ahead,5.33823426289034e-20
Delphi-Stat,2010/2011,2 wk ahead,5.33823426289034e-20
Delphi-Stat,2010/2011,3 wk ahead,5.33823426289034e-20
Delphi-Stat,2010/2011,4 wk ahead,5.33823426289034e-20
Delphi-Uniform,2010/2011,1 wk ahead,0
Delphi-Uniform,2010/2011,2 wk ahead,0
Delphi-Uniform,2010/2011,3 wk ahead,0
Delphi-Uniform,2010/2011,4 wk ahead,0
LANL-DBM,2010/2011,1 wk ahead,1.68612190402532e-39
LANL-DBM,2010/2011,2 wk ahead,1.68612190402532e-39
LANL-DBM,2010/2011,3 wk ahead,1.68612190402532e-39
LANL-DBM,2010/2011,4 wk ahead,1.68612190402532e-39
ReichLab-KCDE,2010/2011,1 wk ahead,2.04897698586833e-16
ReichLab-KCDE,2010/2011,2 wk ahead,2.04897698586833e-16
ReichLab-KCDE,2010/2011,3 wk ahead,2.04897698586833e-16
ReichLab-KCDE,2010/2011,4 wk ahead,2.04897698586833e-16
ReichLab-KDE,2010/2011,1 wk ahead,1.38500994754972e-79
ReichLab-KDE,2010/2011,2 wk ahead,1.38500994754972e-79
ReichLab-KDE,2010/2011,3 wk ahead,1.38500994754972e-79
ReichLab-KDE,2010/2011,4 wk ahead,1.38500994754972e-79
ReichLab-SARIMA1,2010/2011,1 wk ahead,1.1395334789461e-10
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.1395334789461e-10
ReichLab-SARIMA1,2010/2011,3 wk ahead,1.1395334789461e-10
ReichLab-SARIMA1,2010/2011,4 wk ahead,1.1395334789461e-10
ReichLab-SARIMA2,2010/2011,1 wk ahead,2.46978249106086e-14
ReichLab-SARIMA2,2010/2011,2 wk ahead,2.46978249106086e-14
ReichLab-SARIMA2,2010/2011,3 wk ahead,2.46978249106086e-14
ReichLab-SARIMA2,2010/2011,4 wk ahead,2.46978249106086e-14
CU-BMA,2011/2012,1 wk ahead,0.0261316880511069
CU-BMA,2011/2012,2 wk ahead,0.0261316880511069
CU-BMA,2011/2012,3 wk ahead,0.0261316880511069
CU-BMA,2011/2012,4 wk ahead,0.0261316880511069
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.122683894833068
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.122683894833068
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.122683894833068
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.122683894833068
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.0200727184362187
CU-EAKFC_SIRS,2011/2012,2 wk ahead,0.0200727184362187
CU-EAKFC_SIRS,2011/2012,3 wk ahead,0.0200727184362187
CU-EAKFC_SIRS,2011/2012,4 wk ahead,0.0200727184362187
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.130749444173179
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.130749444173179
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.130749444173179
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.130749444173179
CU-EKF_SIRS,2011/2012,1 wk ahead,0.000534694932601511
CU-EKF_SIRS,2011/2012,2 wk ahead,0.000534694932601511
CU-EKF_SIRS,2011/2012,3 wk ahead,0.000534694932601511
CU-EKF_SIRS,2011/2012,4 wk ahead,0.000534694932601511
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0270342702163869
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0270342702163869
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0270342702163869
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.0270342702163869
CU-RHF_SIRS,2011/2012,1 wk ahead,3.43318626739877e-05
CU-RHF_SIRS,2011/2012,2 wk ahead,3.43318626739877e-05
CU-RHF_SIRS,2011/2012,3 wk ahead,3.43318626739877e-05
CU-RHF_SIRS,2011/2012,4 wk ahead,3.43318626739877e-05
Delphi-BasisRegression,2011/2012,1 wk ahead,8.79781339138469e-309
Delphi-BasisRegression,2011/2012,2 wk ahead,8.79781339138469e-309
Delphi-BasisRegression,2011/2012,3 wk ahead,8.79781339138469e-309
Delphi-BasisRegression,2011/2012,4 wk ahead,8.79781339138469e-309
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.493322731338647
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.493322731338647
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.493322731338647
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.493322731338647
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.082168542414284
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.082168542414284
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.082168542414284
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.082168542414284
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.0972676837222368
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0972676837222368
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0972676837222368
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0972676837222368
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,1.19749281760185e-24
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,1.19749281760185e-24
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,1.19749281760185e-24
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,1.19749281760185e-24
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,4.27029599571473e-98
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,4.27029599571473e-98
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,4.27029599571473e-98
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,4.27029599571473e-98
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,4.27029599571473e-98
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,4.27029599571473e-98
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,4.27029599571473e-98
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,4.27029599571473e-98
Delphi-Stat,2011/2012,1 wk ahead,2.80310644040278e-12
Delphi-Stat,2011/2012,2 wk ahead,2.80310644040278e-12
Delphi-Stat,2011/2012,3 wk ahead,2.80310644040278e-12
Delphi-Stat,2011/2012,4 wk ahead,2.80310644040278e-12
Delphi-Uniform,2011/2012,1 wk ahead,0
Delphi-Uniform,2011/2012,2 wk ahead,0
Delphi-Uniform,2011/2012,3 wk ahead,0
Delphi-Uniform,2011/2012,4 wk ahead,0
LANL-DBM,2011/2012,1 wk ahead,7.8254279361387e-25
LANL-DBM,2011/2012,2 wk ahead,7.8254279361387e-25
LANL-DBM,2011/2012,3 wk ahead,7.8254279361387e-25
LANL-DBM,2011/2012,4 wk ahead,7.8254279361387e-25
ReichLab-KCDE,2011/2012,1 wk ahead,5.88282720810121e-14
ReichLab-KCDE,2011/2012,2 wk ahead,5.88282720810121e-14
ReichLab-KCDE,2011/2012,3 wk ahead,5.88282720810121e-14
ReichLab-KCDE,2011/2012,4 wk ahead,5.88282720810121e-14
ReichLab-KDE,2011/2012,1 wk ahead,8.26679683101423e-45
ReichLab-KDE,2011/2012,2 wk ahead,8.26679683101423e-45
ReichLab-KDE,2011/2012,3 wk ahead,8.26679683101423e-45
ReichLab-KDE,2011/2012,4 wk ahead,8.26679683101423e-45
ReichLab-SARIMA1,2011/2012,1 wk ahead,3.14078190379962e-15
ReichLab-SARIMA1,2011/2012,2 wk ahead,3.14078190379962e-15
ReichLab-SARIMA1,2011/2012,3 wk ahead,3.14078190379962e-15
ReichLab-SARIMA1,2011/2012,4 wk ahead,3.14078190379962e-15
ReichLab-SARIMA2,2011/2012,1 wk ahead,1.67316696541915e-11
ReichLab-SARIMA2,2011/2012,2 wk ahead,1.67316696541915e-11
ReichLab-SARIMA2,2011/2012,3 wk ahead,1.67316696541915e-11
ReichLab-SARIMA2,2011/2012,4 wk ahead,1.67316696541915e-11
CU-BMA,2012/2013,1 wk ahead,0.0429502471662639
CU-BMA,2012/2013,2 wk ahead,0.0429502471662639
CU-BMA,2012/2013,3 wk ahead,0.0429502471662639
CU-BMA,2012/2013,4 wk ahead,0.0429502471662639
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.211700127027658
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.211700127027658
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.211700127027658
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.211700127027658
CU-EAKFC_SIRS,2012/2013,1 wk ahead,0.00124261094583483
CU-EAKFC_SIRS,2012/2013,2 wk ahead,0.00124261094583483
CU-EAKFC_SIRS,2012/2013,3 wk ahead,0.00124261094583483
CU-EAKFC_SIRS,2012/2013,4 wk ahead,0.00124261094583483
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.0764504914084389
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.0764504914084389
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.0764504914084389
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.0764504914084389
CU-EKF_SIRS,2012/2013,1 wk ahead,2.64253335313438e-07
CU-EKF_SIRS,2012/2013,2 wk ahead,2.64253335313438e-07
CU-EKF_SIRS,2012/2013,3 wk ahead,2.64253335313438e-07
CU-EKF_SIRS,2012/2013,4 wk ahead,2.64253335313438e-07
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0107616779658217
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.0107616779658217
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.0107616779658217
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0107616779658217
CU-RHF_SIRS,2012/2013,1 wk ahead,1.8886058138116e-08
CU-RHF_SIRS,2012/2013,2 wk ahead,1.8886058138116e-08
CU-RHF_SIRS,2012/2013,3 wk ahead,1.8886058138116e-08
CU-RHF_SIRS,2012/2013,4 wk ahead,1.8886058138116e-08
Delphi-BasisRegression,2012/2013,1 wk ahead,0
Delphi-BasisRegression,2012/2013,2 wk ahead,0
Delphi-BasisRegression,2012/2013,3 wk ahead,0
Delphi-BasisRegression,2012/2013,4 wk ahead,0
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.359115442696377
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.359115442696377
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.359115442696377
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.359115442696377
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.204205285985491
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.204205285985491
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.204205285985491
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.204205285985491
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.0935738336647215
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.0935738336647215
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.0935738336647215
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0935738336647215
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,3.01004055278598e-56
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,3.01004055278598e-56
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,3.01004055278598e-56
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,3.01004055278598e-56
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,1.33407379965834e-165
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,1.33407379965834e-165
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,1.33407379965834e-165
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,1.33407379965834e-165
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,1.33407379965834e-165
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,1.33407379965834e-165
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,1.33407379965834e-165
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,1.33407379965834e-165
Delphi-Stat,2012/2013,1 wk ahead,8.50479453034049e-19
Delphi-Stat,2012/2013,2 wk ahead,8.50479453034049e-19
Delphi-Stat,2012/2013,3 wk ahead,8.50479453034049e-19
Delphi-Stat,2012/2013,4 wk ahead,8.50479453034049e-19
Delphi-Uniform,2012/2013,1 wk ahead,0
Delphi-Uniform,2012/2013,2 wk ahead,0
Delphi-Uniform,2012/2013,3 wk ahead,0
Delphi-Uniform,2012/2013,4 wk ahead,0
LANL-DBM,2012/2013,1 wk ahead,1.56475925138751e-36
LANL-DBM,2012/2013,2 wk ahead,1.56475925138751e-36
LANL-DBM,2012/2013,3 wk ahead,1.56475925138751e-36
LANL-DBM,2012/2013,4 wk ahead,1.56475925138751e-36
ReichLab-KCDE,2012/2013,1 wk ahead,2.23867680015825e-20
ReichLab-KCDE,2012/2013,2 wk ahead,2.23867680015825e-20
ReichLab-KCDE,2012/2013,3 wk ahead,2.23867680015825e-20
ReichLab-KCDE,2012/2013,4 wk ahead,2.23867680015825e-20
ReichLab-KDE,2012/2013,1 wk ahead,2.18093771898943e-86
ReichLab-KDE,2012/2013,2 wk ahead,2.18093771898943e-86
ReichLab-KDE,2012/2013,3 wk ahead,2.18093771898943e-86
ReichLab-KDE,2012/2013,4 wk ahead,2.18093771898943e-86
ReichLab-SARIMA1,2012/2013,1 wk ahead,1.04897864543149e-23
ReichLab-SARIMA1,2012/2013,2 wk ahead,1.04897864543149e-23
ReichLab-SARIMA1,2012/2013,3 wk ahead,1.04897864543149e-23
ReichLab-SARIMA1,2012/2013,4 wk ahead,1.04897864543149e-23
ReichLab-SARIMA2,2012/2013,1 wk ahead,7.22939681007043e-21
ReichLab-SARIMA2,2012/2013,2 wk ahead,7.22939681007043e-21
ReichLab-SARIMA2,2012/2013,3 wk ahead,7.22939681007043e-21
ReichLab-SARIMA2,2012/2013,4 wk ahead,7.22939681007043e-21
CU-BMA,2013/2014,1 wk ahead,0.0442306506004792
CU-BMA,2013/2014,2 wk ahead,0.0442306506004792
CU-BMA,2013/2014,3 wk ahead,0.0442306506004792
CU-BMA,2013/2014,4 wk ahead,0.0442306506004792
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.129310957153583
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.129310957153583
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.129310957153583
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.129310957153583
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.00360671027439294
CU-EAKFC_SIRS,2013/2014,2 wk ahead,0.00360671027439294
CU-EAKFC_SIRS,2013/2014,3 wk ahead,0.00360671027439294
CU-EAKFC_SIRS,2013/2014,4 wk ahead,0.00360671027439294
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.1395051821979
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.1395051821979
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.1395051821979
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.1395051821979
CU-EKF_SIRS,2013/2014,1 wk ahead,7.08033126678738e-06
CU-EKF_SIRS,2013/2014,2 wk ahead,7.08033126678738e-06
CU-EKF_SIRS,2013/2014,3 wk ahead,7.08033126678738e-06
CU-EKF_SIRS,2013/2014,4 wk ahead,7.08033126678738e-06
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0382819738580768
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0382819738580768
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.0382819738580768
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0382819738580768
CU-RHF_SIRS,2013/2014,1 wk ahead,6.93952303882634e-07
CU-RHF_SIRS,2013/2014,2 wk ahead,6.93952303882634e-07
CU-RHF_SIRS,2013/2014,3 wk ahead,6.93952303882634e-07
CU-RHF_SIRS,2013/2014,4 wk ahead,6.93952303882634e-07
Delphi-BasisRegression,2013/2014,1 wk ahead,0
Delphi-BasisRegression,2013/2014,2 wk ahead,0
Delphi-BasisRegression,2013/2014,3 wk ahead,0
Delphi-BasisRegression,2013/2014,4 wk ahead,0
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.389637614722597
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.389637614722597
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.389637614722597
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.389637614722597
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.147668280536518
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.147668280536518
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.147668280536518
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.147668280536518
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.107750856372746
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.107750856372746
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.107750856372746
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.107750856372746
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,1.12429559213894e-45
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,1.12429559213894e-45
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,1.12429559213894e-45
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,1.12429559213894e-45
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,3.18576817940755e-130
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,3.18576817940755e-130
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,3.18576817940755e-130
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,3.18576817940755e-130
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,3.18576817940755e-130
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,3.18576817940755e-130
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,3.18576817940755e-130
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,3.18576817940755e-130
Delphi-Stat,2013/2014,1 wk ahead,6.36808489367038e-16
Delphi-Stat,2013/2014,2 wk ahead,6.36808489367038e-16
Delphi-Stat,2013/2014,3 wk ahead,6.36808489367038e-16
Delphi-Stat,2013/2014,4 wk ahead,6.36808489367038e-16
Delphi-Uniform,2013/2014,1 wk ahead,0
Delphi-Uniform,2013/2014,2 wk ahead,0
Delphi-Uniform,2013/2014,3 wk ahead,0
Delphi-Uniform,2013/2014,4 wk ahead,0
LANL-DBM,2013/2014,1 wk ahead,5.80798706695497e-26
LANL-DBM,2013/2014,2 wk ahead,5.80798706695497e-26
LANL-DBM,2013/2014,3 wk ahead,5.80798706695497e-26
LANL-DBM,2013/2014,4 wk ahead,5.80798706695497e-26
ReichLab-KCDE,2013/2014,1 wk ahead,6.80521312676919e-14
ReichLab-KCDE,2013/2014,2 wk ahead,6.80521312676919e-14
ReichLab-KCDE,2013/2014,3 wk ahead,6.80521312676919e-14
ReichLab-KCDE,2013/2014,4 wk ahead,6.80521312676919e-14
ReichLab-KDE,2013/2014,1 wk ahead,6.87863302319335e-63
ReichLab-KDE,2013/2014,2 wk ahead,6.87863302319335e-63
ReichLab-KDE,2013/2014,3 wk ahead,6.87863302319335e-63
ReichLab-KDE,2013/2014,4 wk ahead,6.87863302319335e-63
ReichLab-SARIMA1,2013/2014,1 wk ahead,5.3126288147649e-14
ReichLab-SARIMA1,2013/2014,2 wk ahead,5.3126288147649e-14
ReichLab-SARIMA1,2013/2014,3 wk ahead,5.3126288147649e-14
ReichLab-SARIMA1,2013/2014,4 wk ahead,5.3126288147649e-14
ReichLab-SARIMA2,2013/2014,1 wk ahead,1.50281360335834e-14
ReichLab-SARIMA2,2013/2014,2 wk ahead,1.50281360335834e-14
ReichLab-SARIMA2,2013/2014,3 wk ahead,1.50281360335834e-14
ReichLab-SARIMA2,2013/2014,4 wk ahead,1.50281360335834e-14
CU-BMA,2014/2015,1 wk ahead,0.0414417185911466
CU-BMA,2014/2015,2 wk ahead,0.0414417185911466
CU-BMA,2014/2015,3 wk ahead,0.0414417185911466
CU-BMA,2014/2015,4 wk ahead,0.0414417185911466
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.114671556353266
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.114671556353266
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.114671556353266
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.114671556353266
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.00528203446476434
CU-EAKFC_SIRS,2014/2015,2 wk ahead,0.00528203446476434
CU-EAKFC_SIRS,2014/2015,3 wk ahead,0.00528203446476434
CU-EAKFC_SIRS,2014/2015,4 wk ahead,0.00528203446476434
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.158868699828324
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.158868699828324
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.158868699828324
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.158868699828324
CU-EKF_SIRS,2014/2015,1 wk ahead,4.86320604621105e-05
CU-EKF_SIRS,2014/2015,2 wk ahead,4.86320604621105e-05
CU-EKF_SIRS,2014/2015,3 wk ahead,4.86320604621105e-05
