component_model_id,season,target,weight
Delphi-BasisRegression,2016/2017,Season peak percentage,1.46667877832196e-91
Delphi-DeltaDensity1,2016/2017,Season onset,0.154283339996033
Delphi-DeltaDensity1,2016/2017,Season peak week,0.154283339996033
Delphi-DeltaDensity1,2016/2017,Season peak percentage,0.154283339996033
Delphi-DeltaDensity2,2016/2017,Season onset,0.176464575389793
Delphi-DeltaDensity2,2016/2017,Season peak week,0.176464575389793
Delphi-DeltaDensity2,2016/2017,Season peak percentage,0.176464575389793
Delphi-EmpiricalBayes1,2016/2017,Season onset,9.42170843463965e-09
Delphi-EmpiricalBayes1,2016/2017,Season peak week,9.42170843463965e-09
Delphi-EmpiricalBayes1,2016/2017,Season peak percentage,9.42170843463965e-09
Delphi-EmpiricalBayes2,2016/2017,Season onset,2.76202798118942e-11
Delphi-EmpiricalBayes2,2016/2017,Season peak week,2.76202798118942e-11
Delphi-EmpiricalBayes2,2016/2017,Season peak percentage,2.76202798118942e-11
Delphi-EmpiricalFuture,2016/2017,Season onset,1.17984556027035e-13
Delphi-EmpiricalFuture,2016/2017,Season peak week,1.17984556027035e-13
Delphi-EmpiricalFuture,2016/2017,Season peak percentage,1.17984556027035e-13
Delphi-EmpiricalTraj,2016/2017,Season onset,4.93869192067941e-67
Delphi-EmpiricalTraj,2016/2017,Season peak week,4.93869192067941e-67
Delphi-EmpiricalTraj,2016/2017,Season peak percentage,4.93869192067941e-67
Delphi-Stat,2016/2017,Season onset,1.16686238364812e-13
Delphi-Stat,2016/2017,Season peak week,1.16686238364812e-13
Delphi-Stat,2016/2017,Season peak percentage,1.16686238364812e-13
Delphi-Uniform,2016/2017,Season onset,9.26787340839696e-109
Delphi-Uniform,2016/2017,Season peak week,9.26787340839696e-109
Delphi-Uniform,2016/2017,Season peak percentage,9.26787340839696e-109
LANL-DBM,2016/2017,Season onset,0.254973372001628
LANL-DBM,2016/2017,Season peak week,0.254973372001628
LANL-DBM,2016/2017,Season peak percentage,0.254973372001628
ReichLab-KCDE,2016/2017,Season onset,0.123176198680266
ReichLab-KCDE,2016/2017,Season peak week,0.123176198680266
ReichLab-KCDE,2016/2017,Season peak percentage,0.123176198680266
ReichLab-KDE,2016/2017,Season onset,5.42636679108201e-27
ReichLab-KDE,2016/2017,Season peak week,5.42636679108201e-27
ReichLab-KDE,2016/2017,Season peak percentage,5.42636679108201e-27
ReichLab-SARIMA1,2016/2017,Season onset,3.61220182677073e-21
ReichLab-SARIMA1,2016/2017,Season peak week,3.61220182677073e-21
ReichLab-SARIMA1,2016/2017,Season peak percentage,3.61220182677073e-21
ReichLab-SARIMA2,2016/2017,Season onset,8.43437413703949e-06
ReichLab-SARIMA2,2016/2017,Season peak week,8.43437413703949e-06
ReichLab-SARIMA2,2016/2017,Season peak percentage,8.43437413703949e-06
CU-BMA,2010/2011,1 wk ahead,0.0195196465222508
CU-BMA,2010/2011,2 wk ahead,0.0195196465222508
CU-BMA,2010/2011,3 wk ahead,0.0195196465222508
CU-BMA,2010/2011,4 wk ahead,0.0195196465222508
CU-EAKFC_SEIRS,2010/2011,1 wk ahead,0.205995913830454
CU-EAKFC_SEIRS,2010/2011,2 wk ahead,0.205995913830454
CU-EAKFC_SEIRS,2010/2011,3 wk ahead,0.205995913830454
CU-EAKFC_SEIRS,2010/2011,4 wk ahead,0.205995913830454
CU-EAKFC_SIRS,2010/2011,1 wk ahead,0.000819456827701531
CU-EAKFC_SIRS,2010/2011,2 wk ahead,0.000819456827701531
CU-EAKFC_SIRS,2010/2011,3 wk ahead,0.000819456827701531
CU-EAKFC_SIRS,2010/2011,4 wk ahead,0.000819456827701531
CU-EKF_SEIRS,2010/2011,1 wk ahead,0.2658046598772
CU-EKF_SEIRS,2010/2011,2 wk ahead,0.2658046598772
CU-EKF_SEIRS,2010/2011,3 wk ahead,0.2658046598772
CU-EKF_SEIRS,2010/2011,4 wk ahead,0.2658046598772
CU-EKF_SIRS,2010/2011,1 wk ahead,2.02332990043772e-05
CU-EKF_SIRS,2010/2011,2 wk ahead,2.02332990043772e-05
CU-EKF_SIRS,2010/2011,3 wk ahead,2.02332990043772e-05
CU-EKF_SIRS,2010/2011,4 wk ahead,2.02332990043772e-05
CU-RHF_SEIRS,2010/2011,1 wk ahead,0.00514870844048394
CU-RHF_SEIRS,2010/2011,2 wk ahead,0.00514870844048394
CU-RHF_SEIRS,2010/2011,3 wk ahead,0.00514870844048394
CU-RHF_SEIRS,2010/2011,4 wk ahead,0.00514870844048394
CU-RHF_SIRS,2010/2011,1 wk ahead,4.03758282716474e-06
CU-RHF_SIRS,2010/2011,2 wk ahead,4.03758282716474e-06
CU-RHF_SIRS,2010/2011,3 wk ahead,4.03758282716474e-06
CU-RHF_SIRS,2010/2011,4 wk ahead,4.03758282716474e-06
Delphi-BasisRegression,2010/2011,1 wk ahead,0
Delphi-BasisRegression,2010/2011,2 wk ahead,0
Delphi-BasisRegression,2010/2011,3 wk ahead,0
Delphi-BasisRegression,2010/2011,4 wk ahead,0
Delphi-DeltaDensity1,2010/2011,1 wk ahead,0.403454695794968
Delphi-DeltaDensity1,2010/2011,2 wk ahead,0.403454695794968
Delphi-DeltaDensity1,2010/2011,3 wk ahead,0.403454695794968
Delphi-DeltaDensity1,2010/2011,4 wk ahead,0.403454695794968
Delphi-DeltaDensity2,2010/2011,1 wk ahead,0.0513978498879851
Delphi-DeltaDensity2,2010/2011,2 wk ahead,0.0513978498879851
Delphi-DeltaDensity2,2010/2011,3 wk ahead,0.0513978498879851
Delphi-DeltaDensity2,2010/2011,4 wk ahead,0.0513978498879851
Delphi-EmpiricalBayes1,2010/2011,1 wk ahead,0.0478347979371251
Delphi-EmpiricalBayes1,2010/2011,2 wk ahead,0.0478347979371251
Delphi-EmpiricalBayes1,2010/2011,3 wk ahead,0.0478347979371251
Delphi-EmpiricalBayes1,2010/2011,4 wk ahead,0.0478347979371251
Delphi-EmpiricalBayes2,2010/2011,1 wk ahead,1.79543924658155e-64
Delphi-EmpiricalBayes2,2010/2011,2 wk ahead,1.79543924658155e-64
Delphi-EmpiricalBayes2,2010/2011,3 wk ahead,1.79543924658155e-64
Delphi-EmpiricalBayes2,2010/2011,4 wk ahead,1.79543924658155e-64
Delphi-EmpiricalFuture,2010/2011,1 wk ahead,4.1748694409608e-222
Delphi-EmpiricalFuture,2010/2011,2 wk ahead,4.1748694409608e-222
Delphi-EmpiricalFuture,2010/2011,3 wk ahead,4.1748694409608e-222
Delphi-EmpiricalFuture,2010/2011,4 wk ahead,4.1748694409608e-222
Delphi-EmpiricalTraj,2010/2011,1 wk ahead,4.1748694409608e-222
Delphi-EmpiricalTraj,2010/2011,2 wk ahead,4.1748694409608e-222
Delphi-EmpiricalTraj,2010/2011,3 wk ahead,4.1748694409608e-222
Delphi-EmpiricalTraj,2010/2011,4 wk ahead,4.1748694409608e-222
Delphi-Stat,2010/2011,1 wk ahead,1.32210595213679e-22
Delphi-Stat,2010/2011,2 wk ahead,1.32210595213679e-22
Delphi-Stat,2010/2011,3 wk ahead,1.32210595213679e-22
Delphi-Stat,2010/2011,4 wk ahead,1.32210595213679e-22
Delphi-Uniform,2010/2011,1 wk ahead,0
Delphi-Uniform,2010/2011,2 wk ahead,0
Delphi-Uniform,2010/2011,3 wk ahead,0
Delphi-Uniform,2010/2011,4 wk ahead,0
LANL-DBM,2010/2011,1 wk ahead,7.80867331865931e-59
LANL-DBM,2010/2011,2 wk ahead,7.80867331865931e-59
LANL-DBM,2010/2011,3 wk ahead,7.80867331865931e-59
LANL-DBM,2010/2011,4 wk ahead,7.80867331865931e-59
ReichLab-KCDE,2010/2011,1 wk ahead,5.85585573122416e-31
ReichLab-KCDE,2010/2011,2 wk ahead,5.85585573122416e-31
ReichLab-KCDE,2010/2011,3 wk ahead,5.85585573122416e-31
ReichLab-KCDE,2010/2011,4 wk ahead,5.85585573122416e-31
ReichLab-KDE,2010/2011,1 wk ahead,7.1300198275874e-170
ReichLab-KDE,2010/2011,2 wk ahead,7.1300198275874e-170
ReichLab-KDE,2010/2011,3 wk ahead,7.1300198275874e-170
ReichLab-KDE,2010/2011,4 wk ahead,7.1300198275874e-170
ReichLab-SARIMA1,2010/2011,1 wk ahead,1.97361364250982e-63
ReichLab-SARIMA1,2010/2011,2 wk ahead,1.97361364250982e-63
ReichLab-SARIMA1,2010/2011,3 wk ahead,1.97361364250982e-63
ReichLab-SARIMA1,2010/2011,4 wk ahead,1.97361364250982e-63
ReichLab-SARIMA2,2010/2011,1 wk ahead,5.44994140678524e-38
ReichLab-SARIMA2,2010/2011,2 wk ahead,5.44994140678524e-38
ReichLab-SARIMA2,2010/2011,3 wk ahead,5.44994140678524e-38
ReichLab-SARIMA2,2010/2011,4 wk ahead,5.44994140678524e-38
CU-BMA,2011/2012,1 wk ahead,0.0205531672316264
CU-BMA,2011/2012,2 wk ahead,0.0205531672316264
CU-BMA,2011/2012,3 wk ahead,0.0205531672316264
CU-BMA,2011/2012,4 wk ahead,0.0205531672316264
CU-EAKFC_SEIRS,2011/2012,1 wk ahead,0.152559741446165
CU-EAKFC_SEIRS,2011/2012,2 wk ahead,0.152559741446165
CU-EAKFC_SEIRS,2011/2012,3 wk ahead,0.152559741446165
CU-EAKFC_SEIRS,2011/2012,4 wk ahead,0.152559741446165
CU-EAKFC_SIRS,2011/2012,1 wk ahead,0.00629544829494122
CU-EAKFC_SIRS,2011/2012,2 wk ahead,0.00629544829494122
CU-EAKFC_SIRS,2011/2012,3 wk ahead,0.00629544829494122
CU-EAKFC_SIRS,2011/2012,4 wk ahead,0.00629544829494122
CU-EKF_SEIRS,2011/2012,1 wk ahead,0.202321331530184
CU-EKF_SEIRS,2011/2012,2 wk ahead,0.202321331530184
CU-EKF_SEIRS,2011/2012,3 wk ahead,0.202321331530184
CU-EKF_SEIRS,2011/2012,4 wk ahead,0.202321331530184
CU-EKF_SIRS,2011/2012,1 wk ahead,0.000408580300336235
CU-EKF_SIRS,2011/2012,2 wk ahead,0.000408580300336235
CU-EKF_SIRS,2011/2012,3 wk ahead,0.000408580300336235
CU-EKF_SIRS,2011/2012,4 wk ahead,0.000408580300336235
CU-RHF_SEIRS,2011/2012,1 wk ahead,0.0466135785659784
CU-RHF_SEIRS,2011/2012,2 wk ahead,0.0466135785659784
CU-RHF_SEIRS,2011/2012,3 wk ahead,0.0466135785659784
CU-RHF_SEIRS,2011/2012,4 wk ahead,0.0466135785659784
CU-RHF_SIRS,2011/2012,1 wk ahead,1.49077477612982e-06
CU-RHF_SIRS,2011/2012,2 wk ahead,1.49077477612982e-06
CU-RHF_SIRS,2011/2012,3 wk ahead,1.49077477612982e-06
CU-RHF_SIRS,2011/2012,4 wk ahead,1.49077477612982e-06
Delphi-BasisRegression,2011/2012,1 wk ahead,0
Delphi-BasisRegression,2011/2012,2 wk ahead,0
Delphi-BasisRegression,2011/2012,3 wk ahead,0
Delphi-BasisRegression,2011/2012,4 wk ahead,0
Delphi-DeltaDensity1,2011/2012,1 wk ahead,0.470692303703786
Delphi-DeltaDensity1,2011/2012,2 wk ahead,0.470692303703786
Delphi-DeltaDensity1,2011/2012,3 wk ahead,0.470692303703786
Delphi-DeltaDensity1,2011/2012,4 wk ahead,0.470692303703786
Delphi-DeltaDensity2,2011/2012,1 wk ahead,0.0423777986436255
Delphi-DeltaDensity2,2011/2012,2 wk ahead,0.0423777986436255
Delphi-DeltaDensity2,2011/2012,3 wk ahead,0.0423777986436255
Delphi-DeltaDensity2,2011/2012,4 wk ahead,0.0423777986436255
Delphi-EmpiricalBayes1,2011/2012,1 wk ahead,0.0581765595085794
Delphi-EmpiricalBayes1,2011/2012,2 wk ahead,0.0581765595085794
Delphi-EmpiricalBayes1,2011/2012,3 wk ahead,0.0581765595085794
Delphi-EmpiricalBayes1,2011/2012,4 wk ahead,0.0581765595085794
Delphi-EmpiricalBayes2,2011/2012,1 wk ahead,6.79031449437005e-30
Delphi-EmpiricalBayes2,2011/2012,2 wk ahead,6.79031449437005e-30
Delphi-EmpiricalBayes2,2011/2012,3 wk ahead,6.79031449437005e-30
Delphi-EmpiricalBayes2,2011/2012,4 wk ahead,6.79031449437005e-30
Delphi-EmpiricalFuture,2011/2012,1 wk ahead,5.27459139448579e-158
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,5.27459139448579e-158
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,5.27459139448579e-158
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,5.27459139448579e-158
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,5.27459139448579e-158
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,5.27459139448579e-158
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,5.27459139448579e-158
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,5.27459139448579e-158
Delphi-Stat,2011/2012,1 wk ahead,1.9525807583702e-15
Delphi-Stat,2011/2012,2 wk ahead,1.9525807583702e-15
Delphi-Stat,2011/2012,3 wk ahead,1.9525807583702e-15
Delphi-Stat,2011/2012,4 wk ahead,1.9525807583702e-15
Delphi-Uniform,2011/2012,1 wk ahead,0
Delphi-Uniform,2011/2012,2 wk ahead,0
Delphi-Uniform,2011/2012,3 wk ahead,0
Delphi-Uniform,2011/2012,4 wk ahead,0
LANL-DBM,2011/2012,1 wk ahead,8.7566128262505e-40
LANL-DBM,2011/2012,2 wk ahead,8.7566128262505e-40
LANL-DBM,2011/2012,3 wk ahead,8.7566128262505e-40
LANL-DBM,2011/2012,4 wk ahead,8.7566128262505e-40
ReichLab-KCDE,2011/2012,1 wk ahead,1.54590427654385e-24
ReichLab-KCDE,2011/2012,2 wk ahead,1.54590427654385e-24
ReichLab-KCDE,2011/2012,3 wk ahead,1.54590427654385e-24
ReichLab-KCDE,2011/2012,4 wk ahead,1.54590427654385e-24
ReichLab-KDE,2011/2012,1 wk ahead,1.33823214827379e-128
ReichLab-KDE,2011/2012,2 wk ahead,1.33823214827379e-128
ReichLab-KDE,2011/2012,3 wk ahead,1.33823214827379e-128
ReichLab-KDE,2011/2012,4 wk ahead,1.33823214827379e-128
ReichLab-SARIMA1,2011/2012,1 wk ahead,1.38665065787413e-60
ReichLab-SARIMA1,2011/2012,2 wk ahead,1.38665065787413e-60
ReichLab-SARIMA1,2011/2012,3 wk ahead,1.38665065787413e-60
ReichLab-SARIMA1,2011/2012,4 wk ahead,1.38665065787413e-60
ReichLab-SARIMA2,2011/2012,1 wk ahead,1.09966421530345e-32
ReichLab-SARIMA2,2011/2012,2 wk ahead,1.09966421530345e-32
ReichLab-SARIMA2,2011/2012,3 wk ahead,1.09966421530345e-32
ReichLab-SARIMA2,2011/2012,4 wk ahead,1.09966421530345e-32
CU-BMA,2012/2013,1 wk ahead,0.0276008871228883
CU-BMA,2012/2013,2 wk ahead,0.0276008871228883
CU-BMA,2012/2013,3 wk ahead,0.0276008871228883
CU-BMA,2012/2013,4 wk ahead,0.0276008871228883
CU-EAKFC_SEIRS,2012/2013,1 wk ahead,0.243860285844048
CU-EAKFC_SEIRS,2012/2013,2 wk ahead,0.243860285844048
CU-EAKFC_SEIRS,2012/2013,3 wk ahead,0.243860285844048
CU-EAKFC_SEIRS,2012/2013,4 wk ahead,0.243860285844048
CU-EAKFC_SIRS,2012/2013,1 wk ahead,8.92105911971171e-05
CU-EAKFC_SIRS,2012/2013,2 wk ahead,8.92105911971171e-05
CU-EAKFC_SIRS,2012/2013,3 wk ahead,8.92105911971171e-05
CU-EAKFC_SIRS,2012/2013,4 wk ahead,8.92105911971171e-05
CU-EKF_SEIRS,2012/2013,1 wk ahead,0.178059876739986
CU-EKF_SEIRS,2012/2013,2 wk ahead,0.178059876739986
CU-EKF_SEIRS,2012/2013,3 wk ahead,0.178059876739986
CU-EKF_SEIRS,2012/2013,4 wk ahead,0.178059876739986
CU-EKF_SIRS,2012/2013,1 wk ahead,3.42115590782908e-06
CU-EKF_SIRS,2012/2013,2 wk ahead,3.42115590782908e-06
CU-EKF_SIRS,2012/2013,3 wk ahead,3.42115590782908e-06
CU-EKF_SIRS,2012/2013,4 wk ahead,3.42115590782908e-06
CU-RHF_SEIRS,2012/2013,1 wk ahead,0.0246381012692301
CU-RHF_SEIRS,2012/2013,2 wk ahead,0.0246381012692301
CU-RHF_SEIRS,2012/2013,3 wk ahead,0.0246381012692301
CU-RHF_SEIRS,2012/2013,4 wk ahead,0.0246381012692301
CU-RHF_SIRS,2012/2013,1 wk ahead,1.60194644825014e-07
CU-RHF_SIRS,2012/2013,2 wk ahead,1.60194644825014e-07
CU-RHF_SIRS,2012/2013,3 wk ahead,1.60194644825014e-07
CU-RHF_SIRS,2012/2013,4 wk ahead,1.60194644825014e-07
Delphi-BasisRegression,2012/2013,1 wk ahead,0
Delphi-BasisRegression,2012/2013,2 wk ahead,0
Delphi-BasisRegression,2012/2013,3 wk ahead,0
Delphi-BasisRegression,2012/2013,4 wk ahead,0
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.360779604936627
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.360779604936627
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.360779604936627
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.360779604936627
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.114820713570771
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.114820713570771
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.114820713570771
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.114820713570771
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.0501477385746979
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.0501477385746979
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.0501477385746979
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0501477385746979
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,3.45348704251393e-34
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,3.45348704251393e-34
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,3.45348704251393e-34
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,3.45348704251393e-34
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,2.70830961988191e-159
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,2.70830961988191e-159
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,2.70830961988191e-159
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,2.70830961988191e-159
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,2.70830961988191e-159
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,2.70830961988191e-159
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,2.70830961988191e-159
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,2.70830961988191e-159
Delphi-Stat,2012/2013,1 wk ahead,2.09042951872006e-15
Delphi-Stat,2012/2013,2 wk ahead,2.09042951872006e-15
Delphi-Stat,2012/2013,3 wk ahead,2.09042951872006e-15
Delphi-Stat,2012/2013,4 wk ahead,2.09042951872006e-15
Delphi-Uniform,2012/2013,1 wk ahead,0
Delphi-Uniform,2012/2013,2 wk ahead,0
Delphi-Uniform,2012/2013,3 wk ahead,0
Delphi-Uniform,2012/2013,4 wk ahead,0
LANL-DBM,2012/2013,1 wk ahead,6.69175560169032e-39
LANL-DBM,2012/2013,2 wk ahead,6.69175560169032e-39
LANL-DBM,2012/2013,3 wk ahead,6.69175560169032e-39
LANL-DBM,2012/2013,4 wk ahead,6.69175560169032e-39
ReichLab-KCDE,2012/2013,1 wk ahead,2.69225515178831e-24
ReichLab-KCDE,2012/2013,2 wk ahead,2.69225515178831e-24
ReichLab-KCDE,2012/2013,3 wk ahead,2.69225515178831e-24
ReichLab-KCDE,2012/2013,4 wk ahead,2.69225515178831e-24
ReichLab-KDE,2012/2013,1 wk ahead,3.36557427672886e-119
ReichLab-KDE,2012/2013,2 wk ahead,3.36557427672886e-119
ReichLab-KDE,2012/2013,3 wk ahead,3.36557427672886e-119
ReichLab-KDE,2012/2013,4 wk ahead,3.36557427672886e-119
ReichLab-SARIMA1,2012/2013,1 wk ahead,2.23611051789142e-51
ReichLab-SARIMA1,2012/2013,2 wk ahead,2.23611051789142e-51
ReichLab-SARIMA1,2012/2013,3 wk ahead,2.23611051789142e-51
ReichLab-SARIMA1,2012/2013,4 wk ahead,2.23611051789142e-51
ReichLab-SARIMA2,2012/2013,1 wk ahead,5.4234005419873e-32
ReichLab-SARIMA2,2012/2013,2 wk ahead,5.4234005419873e-32
ReichLab-SARIMA2,2012/2013,3 wk ahead,5.4234005419873e-32
ReichLab-SARIMA2,2012/2013,4 wk ahead,5.4234005419873e-32
CU-BMA,2013/2014,1 wk ahead,0.0375024735930366
CU-BMA,2013/2014,2 wk ahead,0.0375024735930366
CU-BMA,2013/2014,3 wk ahead,0.0375024735930366
CU-BMA,2013/2014,4 wk ahead,0.0375024735930366
CU-EAKFC_SEIRS,2013/2014,1 wk ahead,0.145936049894897
CU-EAKFC_SEIRS,2013/2014,2 wk ahead,0.145936049894897
CU-EAKFC_SEIRS,2013/2014,3 wk ahead,0.145936049894897
CU-EAKFC_SEIRS,2013/2014,4 wk ahead,0.145936049894897
CU-EAKFC_SIRS,2013/2014,1 wk ahead,0.000276114054087771
CU-EAKFC_SIRS,2013/2014,2 wk ahead,0.000276114054087771
CU-EAKFC_SIRS,2013/2014,3 wk ahead,0.000276114054087771
CU-EAKFC_SIRS,2013/2014,4 wk ahead,0.000276114054087771
CU-EKF_SEIRS,2013/2014,1 wk ahead,0.24556763129147
CU-EKF_SEIRS,2013/2014,2 wk ahead,0.24556763129147
CU-EKF_SEIRS,2013/2014,3 wk ahead,0.24556763129147
CU-EKF_SEIRS,2013/2014,4 wk ahead,0.24556763129147
CU-EKF_SIRS,2013/2014,1 wk ahead,3.31813350931559e-05
CU-EKF_SIRS,2013/2014,2 wk ahead,3.31813350931559e-05
CU-EKF_SIRS,2013/2014,3 wk ahead,3.31813350931559e-05
CU-EKF_SIRS,2013/2014,4 wk ahead,3.31813350931559e-05
CU-RHF_SEIRS,2013/2014,1 wk ahead,0.0620022829206821
CU-RHF_SEIRS,2013/2014,2 wk ahead,0.0620022829206821
CU-RHF_SEIRS,2013/2014,3 wk ahead,0.0620022829206821
CU-RHF_SEIRS,2013/2014,4 wk ahead,0.0620022829206821
CU-RHF_SIRS,2013/2014,1 wk ahead,7.29875857577404e-08
CU-RHF_SIRS,2013/2014,2 wk ahead,7.29875857577404e-08
CU-RHF_SIRS,2013/2014,3 wk ahead,7.29875857577404e-08
CU-RHF_SIRS,2013/2014,4 wk ahead,7.29875857577404e-08
Delphi-BasisRegression,2013/2014,1 wk ahead,0
Delphi-BasisRegression,2013/2014,2 wk ahead,0
Delphi-BasisRegression,2013/2014,3 wk ahead,0
Delphi-BasisRegression,2013/2014,4 wk ahead,0
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.382662394950756
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.382662394950756
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.382662394950756
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.382662394950756
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.0652097654249218
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.0652097654249218
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.0652097654249218
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.0652097654249218
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.0608100335474695
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.0608100335474695
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.0608100335474695
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.0608100335474695
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,3.64876182476178e-39
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,3.64876182476178e-39
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,3.64876182476178e-39
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,3.64876182476178e-39
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,1.92927004728765e-162
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,1.92927004728765e-162
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,1.92927004728765e-162
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,1.92927004728765e-162
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,1.92927004728765e-162
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,1.92927004728765e-162
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,1.92927004728765e-162
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,1.92927004728765e-162
Delphi-Stat,2013/2014,1 wk ahead,2.76620808188334e-16
Delphi-Stat,2013/2014,2 wk ahead,2.76620808188334e-16
Delphi-Stat,2013/2014,3 wk ahead,2.76620808188334e-16
Delphi-Stat,2013/2014,4 wk ahead,2.76620808188334e-16
Delphi-Uniform,2013/2014,1 wk ahead,0
Delphi-Uniform,2013/2014,2 wk ahead,0
Delphi-Uniform,2013/2014,3 wk ahead,0
Delphi-Uniform,2013/2014,4 wk ahead,0
LANL-DBM,2013/2014,1 wk ahead,2.41808058794922e-36
LANL-DBM,2013/2014,2 wk ahead,2.41808058794922e-36
LANL-DBM,2013/2014,3 wk ahead,2.41808058794922e-36
LANL-DBM,2013/2014,4 wk ahead,2.41808058794922e-36
ReichLab-KCDE,2013/2014,1 wk ahead,3.80668709265309e-23
ReichLab-KCDE,2013/2014,2 wk ahead,3.80668709265309e-23
ReichLab-KCDE,2013/2014,3 wk ahead,3.80668709265309e-23
ReichLab-KCDE,2013/2014,4 wk ahead,3.80668709265309e-23
ReichLab-KDE,2013/2014,1 wk ahead,2.48223162736457e-121
ReichLab-KDE,2013/2014,2 wk ahead,2.48223162736457e-121
ReichLab-KDE,2013/2014,3 wk ahead,2.48223162736457e-121
ReichLab-KDE,2013/2014,4 wk ahead,2.48223162736457e-121
ReichLab-SARIMA1,2013/2014,1 wk ahead,1.7101829357738e-52
ReichLab-SARIMA1,2013/2014,2 wk ahead,1.7101829357738e-52
ReichLab-SARIMA1,2013/2014,3 wk ahead,1.7101829357738e-52
ReichLab-SARIMA1,2013/2014,4 wk ahead,1.7101829357738e-52
ReichLab-SARIMA2,2013/2014,1 wk ahead,8.05680786050807e-35
ReichLab-SARIMA2,2013/2014,2 wk ahead,8.05680786050807e-35
ReichLab-SARIMA2,2013/2014,3 wk ahead,8.05680786050807e-35
ReichLab-SARIMA2,2013/2014,4 wk ahead,8.05680786050807e-35
CU-BMA,2014/2015,1 wk ahead,0.0427275707760343
CU-BMA,2014/2015,2 wk ahead,0.0427275707760343
CU-BMA,2014/2015,3 wk ahead,0.0427275707760343
CU-BMA,2014/2015,4 wk ahead,0.0427275707760343
CU-EAKFC_SEIRS,2014/2015,1 wk ahead,0.135808014089762
CU-EAKFC_SEIRS,2014/2015,2 wk ahead,0.135808014089762
CU-EAKFC_SEIRS,2014/2015,3 wk ahead,0.135808014089762
CU-EAKFC_SEIRS,2014/2015,4 wk ahead,0.135808014089762
CU-EAKFC_SIRS,2014/2015,1 wk ahead,0.000228080397700864
CU-EAKFC_SIRS,2014/2015,2 wk ahead,0.000228080397700864
CU-EAKFC_SIRS,2014/2015,3 wk ahead,0.000228080397700864
CU-EAKFC_SIRS,2014/2015,4 wk ahead,0.000228080397700864
CU-EKF_SEIRS,2014/2015,1 wk ahead,0.268409377390865
CU-EKF_SEIRS,2014/2015,2 wk ahead,0.268409377390865
CU-EKF_SEIRS,2014/2015,3 wk ahead,0.268409377390865
CU-EKF_SEIRS,2014/2015,4 wk ahead,0.268409377390865
