component_model_id,season,target,weight
Delphi-EmpiricalFuture,2011/2012,2 wk ahead,3.79353383941998e-56
Delphi-EmpiricalFuture,2011/2012,3 wk ahead,3.79353383941998e-56
Delphi-EmpiricalFuture,2011/2012,4 wk ahead,3.79353383941998e-56
Delphi-EmpiricalTraj,2011/2012,1 wk ahead,3.79353383941998e-56
Delphi-EmpiricalTraj,2011/2012,2 wk ahead,3.79353383941998e-56
Delphi-EmpiricalTraj,2011/2012,3 wk ahead,3.79353383941998e-56
Delphi-EmpiricalTraj,2011/2012,4 wk ahead,3.79353383941998e-56
Delphi-Stat,2011/2012,1 wk ahead,1.9072799858995e-05
Delphi-Stat,2011/2012,2 wk ahead,1.9072799858995e-05
Delphi-Stat,2011/2012,3 wk ahead,1.9072799858995e-05
Delphi-Stat,2011/2012,4 wk ahead,1.9072799858995e-05
Delphi-Uniform,2011/2012,1 wk ahead,8.923285513762e-173
Delphi-Uniform,2011/2012,2 wk ahead,8.923285513762e-173
Delphi-Uniform,2011/2012,3 wk ahead,8.923285513762e-173
Delphi-Uniform,2011/2012,4 wk ahead,8.923285513762e-173
ReichLab-KCDE,2011/2012,1 wk ahead,0.155430133938331
ReichLab-KCDE,2011/2012,2 wk ahead,0.155430133938331
ReichLab-KCDE,2011/2012,3 wk ahead,0.155430133938331
ReichLab-KCDE,2011/2012,4 wk ahead,0.155430133938331
ReichLab-KDE,2011/2012,1 wk ahead,1.68696512531309e-37
ReichLab-KDE,2011/2012,2 wk ahead,1.68696512531309e-37
ReichLab-KDE,2011/2012,3 wk ahead,1.68696512531309e-37
ReichLab-KDE,2011/2012,4 wk ahead,1.68696512531309e-37
ReichLab-SARIMA1,2011/2012,1 wk ahead,8.3672811315381e-13
ReichLab-SARIMA1,2011/2012,2 wk ahead,8.3672811315381e-13
ReichLab-SARIMA1,2011/2012,3 wk ahead,8.3672811315381e-13
ReichLab-SARIMA1,2011/2012,4 wk ahead,8.3672811315381e-13
ReichLab-SARIMA2,2011/2012,1 wk ahead,0.0886305189599682
ReichLab-SARIMA2,2011/2012,2 wk ahead,0.0886305189599682
ReichLab-SARIMA2,2011/2012,3 wk ahead,0.0886305189599682
ReichLab-SARIMA2,2011/2012,4 wk ahead,0.0886305189599682
CU-BMA,2012/2013,1 wk ahead,3.17239619572003e-06
CU-BMA,2012/2013,2 wk ahead,3.17239619572003e-06
CU-BMA,2012/2013,3 wk ahead,3.17239619572003e-06
CU-BMA,2012/2013,4 wk ahead,3.17239619572003e-06
CU-EAKFC,2012/2013,1 wk ahead,0.00820986168885546
CU-EAKFC,2012/2013,2 wk ahead,0.00820986168885546
CU-EAKFC,2012/2013,3 wk ahead,0.00820986168885546
CU-EAKFC,2012/2013,4 wk ahead,0.00820986168885546
Delphi-BasisRegression,2012/2013,1 wk ahead,4.6428222823198e-133
Delphi-BasisRegression,2012/2013,2 wk ahead,4.6428222823198e-133
Delphi-BasisRegression,2012/2013,3 wk ahead,4.6428222823198e-133
Delphi-BasisRegression,2012/2013,4 wk ahead,4.6428222823198e-133
Delphi-DeltaDensity1,2012/2013,1 wk ahead,0.541831122234074
Delphi-DeltaDensity1,2012/2013,2 wk ahead,0.541831122234074
Delphi-DeltaDensity1,2012/2013,3 wk ahead,0.541831122234074
Delphi-DeltaDensity1,2012/2013,4 wk ahead,0.541831122234074
Delphi-DeltaDensity2,2012/2013,1 wk ahead,0.14524082439215
Delphi-DeltaDensity2,2012/2013,2 wk ahead,0.14524082439215
Delphi-DeltaDensity2,2012/2013,3 wk ahead,0.14524082439215
Delphi-DeltaDensity2,2012/2013,4 wk ahead,0.14524082439215
Delphi-EmpiricalBayes1,2012/2013,1 wk ahead,0.0759932837022327
Delphi-EmpiricalBayes1,2012/2013,2 wk ahead,0.0759932837022327
Delphi-EmpiricalBayes1,2012/2013,3 wk ahead,0.0759932837022327
Delphi-EmpiricalBayes1,2012/2013,4 wk ahead,0.0759932837022327
Delphi-EmpiricalBayes2,2012/2013,1 wk ahead,0.0175034219786556
Delphi-EmpiricalBayes2,2012/2013,2 wk ahead,0.0175034219786556
Delphi-EmpiricalBayes2,2012/2013,3 wk ahead,0.0175034219786556
Delphi-EmpiricalBayes2,2012/2013,4 wk ahead,0.0175034219786556
Delphi-EmpiricalFuture,2012/2013,1 wk ahead,1.3723115050129e-52
Delphi-EmpiricalFuture,2012/2013,2 wk ahead,1.3723115050129e-52
Delphi-EmpiricalFuture,2012/2013,3 wk ahead,1.3723115050129e-52
Delphi-EmpiricalFuture,2012/2013,4 wk ahead,1.3723115050129e-52
Delphi-EmpiricalTraj,2012/2013,1 wk ahead,1.3723115050129e-52
Delphi-EmpiricalTraj,2012/2013,2 wk ahead,1.3723115050129e-52
Delphi-EmpiricalTraj,2012/2013,3 wk ahead,1.3723115050129e-52
Delphi-EmpiricalTraj,2012/2013,4 wk ahead,1.3723115050129e-52
Delphi-Stat,2012/2013,1 wk ahead,2.8983846763381e-05
Delphi-Stat,2012/2013,2 wk ahead,2.8983846763381e-05
Delphi-Stat,2012/2013,3 wk ahead,2.8983846763381e-05
Delphi-Stat,2012/2013,4 wk ahead,2.8983846763381e-05
Delphi-Uniform,2012/2013,1 wk ahead,1.8245371192203e-161
Delphi-Uniform,2012/2013,2 wk ahead,1.8245371192203e-161
Delphi-Uniform,2012/2013,3 wk ahead,1.8245371192203e-161
Delphi-Uniform,2012/2013,4 wk ahead,1.8245371192203e-161
ReichLab-KCDE,2012/2013,1 wk ahead,0.109450419870747
ReichLab-KCDE,2012/2013,2 wk ahead,0.109450419870747
ReichLab-KCDE,2012/2013,3 wk ahead,0.109450419870747
ReichLab-KCDE,2012/2013,4 wk ahead,0.109450419870747
ReichLab-KDE,2012/2013,1 wk ahead,3.9519967802524e-33
ReichLab-KDE,2012/2013,2 wk ahead,3.9519967802524e-33
ReichLab-KDE,2012/2013,3 wk ahead,3.9519967802524e-33
ReichLab-KDE,2012/2013,4 wk ahead,3.9519967802524e-33
ReichLab-SARIMA1,2012/2013,1 wk ahead,7.0924884511317e-08
ReichLab-SARIMA1,2012/2013,2 wk ahead,7.0924884511317e-08
ReichLab-SARIMA1,2012/2013,3 wk ahead,7.0924884511317e-08
ReichLab-SARIMA1,2012/2013,4 wk ahead,7.0924884511317e-08
ReichLab-SARIMA2,2012/2013,1 wk ahead,0.101738838965442
ReichLab-SARIMA2,2012/2013,2 wk ahead,0.101738838965442
ReichLab-SARIMA2,2012/2013,3 wk ahead,0.101738838965442
ReichLab-SARIMA2,2012/2013,4 wk ahead,0.101738838965442
CU-BMA,2013/2014,1 wk ahead,0.0019835004782177
CU-BMA,2013/2014,2 wk ahead,0.0019835004782177
CU-BMA,2013/2014,3 wk ahead,0.0019835004782177
CU-BMA,2013/2014,4 wk ahead,0.0019835004782177
CU-EAKFC,2013/2014,1 wk ahead,0.000443121588868775
CU-EAKFC,2013/2014,2 wk ahead,0.000443121588868775
CU-EAKFC,2013/2014,3 wk ahead,0.000443121588868775
CU-EAKFC,2013/2014,4 wk ahead,0.000443121588868775
Delphi-BasisRegression,2013/2014,1 wk ahead,1.27094512604097e-136
Delphi-BasisRegression,2013/2014,2 wk ahead,1.27094512604097e-136
Delphi-BasisRegression,2013/2014,3 wk ahead,1.27094512604097e-136
Delphi-BasisRegression,2013/2014,4 wk ahead,1.27094512604097e-136
Delphi-DeltaDensity1,2013/2014,1 wk ahead,0.555092349498301
Delphi-DeltaDensity1,2013/2014,2 wk ahead,0.555092349498301
Delphi-DeltaDensity1,2013/2014,3 wk ahead,0.555092349498301
Delphi-DeltaDensity1,2013/2014,4 wk ahead,0.555092349498301
Delphi-DeltaDensity2,2013/2014,1 wk ahead,0.127240693687205
Delphi-DeltaDensity2,2013/2014,2 wk ahead,0.127240693687205
Delphi-DeltaDensity2,2013/2014,3 wk ahead,0.127240693687205
Delphi-DeltaDensity2,2013/2014,4 wk ahead,0.127240693687205
Delphi-EmpiricalBayes1,2013/2014,1 wk ahead,0.0669555856476556
Delphi-EmpiricalBayes1,2013/2014,2 wk ahead,0.0669555856476556
Delphi-EmpiricalBayes1,2013/2014,3 wk ahead,0.0669555856476556
Delphi-EmpiricalBayes1,2013/2014,4 wk ahead,0.0669555856476556
Delphi-EmpiricalBayes2,2013/2014,1 wk ahead,0.0101375410693849
Delphi-EmpiricalBayes2,2013/2014,2 wk ahead,0.0101375410693849
Delphi-EmpiricalBayes2,2013/2014,3 wk ahead,0.0101375410693849
Delphi-EmpiricalBayes2,2013/2014,4 wk ahead,0.0101375410693849
Delphi-EmpiricalFuture,2013/2014,1 wk ahead,2.34761676687977e-56
Delphi-EmpiricalFuture,2013/2014,2 wk ahead,2.34761676687977e-56
Delphi-EmpiricalFuture,2013/2014,3 wk ahead,2.34761676687977e-56
Delphi-EmpiricalFuture,2013/2014,4 wk ahead,2.34761676687977e-56
Delphi-EmpiricalTraj,2013/2014,1 wk ahead,2.34761676687977e-56
Delphi-EmpiricalTraj,2013/2014,2 wk ahead,2.34761676687977e-56
Delphi-EmpiricalTraj,2013/2014,3 wk ahead,2.34761676687977e-56
Delphi-EmpiricalTraj,2013/2014,4 wk ahead,2.34761676687977e-56
Delphi-Stat,2013/2014,1 wk ahead,9.22092523819273e-06
Delphi-Stat,2013/2014,2 wk ahead,9.22092523819273e-06
Delphi-Stat,2013/2014,3 wk ahead,9.22092523819273e-06
Delphi-Stat,2013/2014,4 wk ahead,9.22092523819273e-06
Delphi-Uniform,2013/2014,1 wk ahead,4.89178914380547e-165
Delphi-Uniform,2013/2014,2 wk ahead,4.89178914380547e-165
Delphi-Uniform,2013/2014,3 wk ahead,4.89178914380547e-165
Delphi-Uniform,2013/2014,4 wk ahead,4.89178914380547e-165
ReichLab-KCDE,2013/2014,1 wk ahead,0.150944205038648
ReichLab-KCDE,2013/2014,2 wk ahead,0.150944205038648
ReichLab-KCDE,2013/2014,3 wk ahead,0.150944205038648
ReichLab-KCDE,2013/2014,4 wk ahead,0.150944205038648
ReichLab-KDE,2013/2014,1 wk ahead,1.44270093725219e-35
ReichLab-KDE,2013/2014,2 wk ahead,1.44270093725219e-35
ReichLab-KDE,2013/2014,3 wk ahead,1.44270093725219e-35
ReichLab-KDE,2013/2014,4 wk ahead,1.44270093725219e-35
ReichLab-SARIMA1,2013/2014,1 wk ahead,4.84614014096425e-10
ReichLab-SARIMA1,2013/2014,2 wk ahead,4.84614014096425e-10
ReichLab-SARIMA1,2013/2014,3 wk ahead,4.84614014096425e-10
ReichLab-SARIMA1,2013/2014,4 wk ahead,4.84614014096425e-10
ReichLab-SARIMA2,2013/2014,1 wk ahead,0.0871937815818672
ReichLab-SARIMA2,2013/2014,2 wk ahead,0.0871937815818672
ReichLab-SARIMA2,2013/2014,3 wk ahead,0.0871937815818672
ReichLab-SARIMA2,2013/2014,4 wk ahead,0.0871937815818672
CU-BMA,2014/2015,1 wk ahead,0.000935925041932381
CU-BMA,2014/2015,2 wk ahead,0.000935925041932381
CU-BMA,2014/2015,3 wk ahead,0.000935925041932381
CU-BMA,2014/2015,4 wk ahead,0.000935925041932381
CU-EAKFC,2014/2015,1 wk ahead,0.0192136621677787
CU-EAKFC,2014/2015,2 wk ahead,0.0192136621677787
CU-EAKFC,2014/2015,3 wk ahead,0.0192136621677787
CU-EAKFC,2014/2015,4 wk ahead,0.0192136621677787
Delphi-BasisRegression,2014/2015,1 wk ahead,3.13635798930465e-136
Delphi-BasisRegression,2014/2015,2 wk ahead,3.13635798930465e-136
Delphi-BasisRegression,2014/2015,3 wk ahead,3.13635798930465e-136
Delphi-BasisRegression,2014/2015,4 wk ahead,3.13635798930465e-136
Delphi-DeltaDensity1,2014/2015,1 wk ahead,0.600156036341719
Delphi-DeltaDensity1,2014/2015,2 wk ahead,0.600156036341719
Delphi-DeltaDensity1,2014/2015,3 wk ahead,0.600156036341719
Delphi-DeltaDensity1,2014/2015,4 wk ahead,0.600156036341719
Delphi-DeltaDensity2,2014/2015,1 wk ahead,0.0942238751986914
Delphi-DeltaDensity2,2014/2015,2 wk ahead,0.0942238751986914
Delphi-DeltaDensity2,2014/2015,3 wk ahead,0.0942238751986914
Delphi-DeltaDensity2,2014/2015,4 wk ahead,0.0942238751986914
Delphi-EmpiricalBayes1,2014/2015,1 wk ahead,0.0568535047877141
Delphi-EmpiricalBayes1,2014/2015,2 wk ahead,0.0568535047877141
Delphi-EmpiricalBayes1,2014/2015,3 wk ahead,0.0568535047877141
Delphi-EmpiricalBayes1,2014/2015,4 wk ahead,0.0568535047877141
Delphi-EmpiricalBayes2,2014/2015,1 wk ahead,0.00913852470693898
Delphi-EmpiricalBayes2,2014/2015,2 wk ahead,0.00913852470693898
Delphi-EmpiricalBayes2,2014/2015,3 wk ahead,0.00913852470693898
Delphi-EmpiricalBayes2,2014/2015,4 wk ahead,0.00913852470693898
Delphi-EmpiricalFuture,2014/2015,1 wk ahead,3.53554288121798e-54
Delphi-EmpiricalFuture,2014/2015,2 wk ahead,3.53554288121798e-54
Delphi-EmpiricalFuture,2014/2015,3 wk ahead,3.53554288121798e-54
Delphi-EmpiricalFuture,2014/2015,4 wk ahead,3.53554288121798e-54
Delphi-EmpiricalTraj,2014/2015,1 wk ahead,3.53554288121798e-54
Delphi-EmpiricalTraj,2014/2015,2 wk ahead,3.53554288121798e-54
Delphi-EmpiricalTraj,2014/2015,3 wk ahead,3.53554288121798e-54
Delphi-EmpiricalTraj,2014/2015,4 wk ahead,3.53554288121798e-54
Delphi-Stat,2014/2015,1 wk ahead,8.5936908110106e-06
Delphi-Stat,2014/2015,2 wk ahead,8.5936908110106e-06
Delphi-Stat,2014/2015,3 wk ahead,8.5936908110106e-06
Delphi-Stat,2014/2015,4 wk ahead,8.5936908110106e-06
Delphi-Uniform,2014/2015,1 wk ahead,8.0052177606205e-166
Delphi-Uniform,2014/2015,2 wk ahead,8.0052177606205e-166
Delphi-Uniform,2014/2015,3 wk ahead,8.0052177606205e-166
Delphi-Uniform,2014/2015,4 wk ahead,8.0052177606205e-166
ReichLab-KCDE,2014/2015,1 wk ahead,0.129551583559019
ReichLab-KCDE,2014/2015,2 wk ahead,0.129551583559019
ReichLab-KCDE,2014/2015,3 wk ahead,0.129551583559019
ReichLab-KCDE,2014/2015,4 wk ahead,0.129551583559019
ReichLab-KDE,2014/2015,1 wk ahead,1.95873495362209e-31
ReichLab-KDE,2014/2015,2 wk ahead,1.95873495362209e-31
ReichLab-KDE,2014/2015,3 wk ahead,1.95873495362209e-31
ReichLab-KDE,2014/2015,4 wk ahead,1.95873495362209e-31
ReichLab-SARIMA1,2014/2015,1 wk ahead,5.46733167058104e-07
ReichLab-SARIMA1,2014/2015,2 wk ahead,5.46733167058104e-07
ReichLab-SARIMA1,2014/2015,3 wk ahead,5.46733167058104e-07
ReichLab-SARIMA1,2014/2015,4 wk ahead,5.46733167058104e-07
ReichLab-SARIMA2,2014/2015,1 wk ahead,0.0899177477722287
ReichLab-SARIMA2,2014/2015,2 wk ahead,0.0899177477722287
ReichLab-SARIMA2,2014/2015,3 wk ahead,0.0899177477722287
ReichLab-SARIMA2,2014/2015,4 wk ahead,0.0899177477722287
CU-BMA,2015/2016,1 wk ahead,2.05697932375416e-06
CU-BMA,2015/2016,2 wk ahead,2.05697932375416e-06
CU-BMA,2015/2016,3 wk ahead,2.05697932375416e-06
CU-BMA,2015/2016,4 wk ahead,2.05697932375416e-06
CU-EAKFC,2015/2016,1 wk ahead,0.00976272073413279
CU-EAKFC,2015/2016,2 wk ahead,0.00976272073413279
CU-EAKFC,2015/2016,3 wk ahead,0.00976272073413279
CU-EAKFC,2015/2016,4 wk ahead,0.00976272073413279
Delphi-BasisRegression,2015/2016,1 wk ahead,4.59512070266433e-117
Delphi-BasisRegression,2015/2016,2 wk ahead,4.59512070266433e-117
Delphi-BasisRegression,2015/2016,3 wk ahead,4.59512070266433e-117
Delphi-BasisRegression,2015/2016,4 wk ahead,4.59512070266433e-117
Delphi-DeltaDensity1,2015/2016,1 wk ahead,0.545674272085585
Delphi-DeltaDensity1,2015/2016,2 wk ahead,0.545674272085585
Delphi-DeltaDensity1,2015/2016,3 wk ahead,0.545674272085585
Delphi-DeltaDensity1,2015/2016,4 wk ahead,0.545674272085585
Delphi-DeltaDensity2,2015/2016,1 wk ahead,0.0995761533149543
Delphi-DeltaDensity2,2015/2016,2 wk ahead,0.0995761533149543
Delphi-DeltaDensity2,2015/2016,3 wk ahead,0.0995761533149543
Delphi-DeltaDensity2,2015/2016,4 wk ahead,0.0995761533149543
Delphi-EmpiricalBayes1,2015/2016,1 wk ahead,0.0739618743876132
Delphi-EmpiricalBayes1,2015/2016,2 wk ahead,0.0739618743876132
Delphi-EmpiricalBayes1,2015/2016,3 wk ahead,0.0739618743876132
Delphi-EmpiricalBayes1,2015/2016,4 wk ahead,0.0739618743876132
Delphi-EmpiricalBayes2,2015/2016,1 wk ahead,0.00813161915706636
Delphi-EmpiricalBayes2,2015/2016,2 wk ahead,0.00813161915706636
Delphi-EmpiricalBayes2,2015/2016,3 wk ahead,0.00813161915706636
Delphi-EmpiricalBayes2,2015/2016,4 wk ahead,0.00813161915706636
Delphi-EmpiricalFuture,2015/2016,1 wk ahead,3.4223974068389e-50
Delphi-EmpiricalFuture,2015/2016,2 wk ahead,3.4223974068389e-50
Delphi-EmpiricalFuture,2015/2016,3 wk ahead,3.4223974068389e-50
Delphi-EmpiricalFuture,2015/2016,4 wk ahead,3.4223974068389e-50
Delphi-EmpiricalTraj,2015/2016,1 wk ahead,3.4223974068389e-50
Delphi-EmpiricalTraj,2015/2016,2 wk ahead,3.4223974068389e-50
Delphi-EmpiricalTraj,2015/2016,3 wk ahead,3.4223974068389e-50
Delphi-EmpiricalTraj,2015/2016,4 wk ahead,3.4223974068389e-50
Delphi-Stat,2015/2016,1 wk ahead,2.85749137278558e-05
Delphi-Stat,2015/2016,2 wk ahead,2.85749137278558e-05
Delphi-Stat,2015/2016,3 wk ahead,2.85749137278558e-05
Delphi-Stat,2015/2016,4 wk ahead,2.85749137278558e-05
Delphi-Uniform,2015/2016,1 wk ahead,2.68201952830028e-141
Delphi-Uniform,2015/2016,2 wk ahead,2.68201952830028e-141
Delphi-Uniform,2015/2016,3 wk ahead,2.68201952830028e-141
Delphi-Uniform,2015/2016,4 wk ahead,2.68201952830028e-141
ReichLab-KCDE,2015/2016,1 wk ahead,0.129821647781147
ReichLab-KCDE,2015/2016,2 wk ahead,0.129821647781147
ReichLab-KCDE,2015/2016,3 wk ahead,0.129821647781147
ReichLab-KCDE,2015/2016,4 wk ahead,0.129821647781147
ReichLab-KDE,2015/2016,1 wk ahead,1.84876818689135e-32
ReichLab-KDE,2015/2016,2 wk ahead,1.84876818689135e-32
ReichLab-KDE,2015/2016,3 wk ahead,1.84876818689135e-32
ReichLab-KDE,2015/2016,4 wk ahead,1.84876818689135e-32
ReichLab-SARIMA1,2015/2016,1 wk ahead,5.50725869268385e-10
ReichLab-SARIMA1,2015/2016,2 wk ahead,5.50725869268385e-10
ReichLab-SARIMA1,2015/2016,3 wk ahead,5.50725869268385e-10
ReichLab-SARIMA1,2015/2016,4 wk ahead,5.50725869268385e-10
ReichLab-SARIMA2,2015/2016,1 wk ahead,0.133041080095724
ReichLab-SARIMA2,2015/2016,2 wk ahead,0.133041080095724
ReichLab-SARIMA2,2015/2016,3 wk ahead,0.133041080095724
ReichLab-SARIMA2,2015/2016,4 wk ahead,0.133041080095724
CU-BMA,2016/2017,1 wk ahead,1.09079140143912e-05
CU-BMA,2016/2017,2 wk ahead,1.09079140143912e-05
CU-BMA,2016/2017,3 wk ahead,1.09079140143912e-05
CU-BMA,2016/2017,4 wk ahead,1.09079140143912e-05
CU-EAKFC,2016/2017,1 wk ahead,0.0101691625961869
CU-EAKFC,2016/2017,2 wk ahead,0.0101691625961869
CU-EAKFC,2016/2017,3 wk ahead,0.0101691625961869
CU-EAKFC,2016/2017,4 wk ahead,0.0101691625961869
Delphi-BasisRegression,2016/2017,1 wk ahead,2.26218939805788e-121
Delphi-BasisRegression,2016/2017,2 wk ahead,2.26218939805788e-121
Delphi-BasisRegression,2016/2017,3 wk ahead,2.26218939805788e-121
Delphi-BasisRegression,2016/2017,4 wk ahead,2.26218939805788e-121
Delphi-DeltaDensity1,2016/2017,1 wk ahead,0.609541623781619
Delphi-DeltaDensity1,2016/2017,2 wk ahead,0.609541623781619
Delphi-DeltaDensity1,2016/2017,3 wk ahead,0.609541623781619
Delphi-DeltaDensity1,2016/2017,4 wk ahead,0.609541623781619
Delphi-DeltaDensity2,2016/2017,1 wk ahead,0.0649042915304832
Delphi-DeltaDensity2,2016/2017,2 wk ahead,0.0649042915304832
Delphi-DeltaDensity2,2016/2017,3 wk ahead,0.0649042915304832
Delphi-DeltaDensity2,2016/2017,4 wk ahead,0.0649042915304832
Delphi-EmpiricalBayes1,2016/2017,1 wk ahead,0.0739146924245174
Delphi-EmpiricalBayes1,2016/2017,2 wk ahead,0.0739146924245174
Delphi-EmpiricalBayes1,2016/2017,3 wk ahead,0.0739146924245174
Delphi-EmpiricalBayes1,2016/2017,4 wk ahead,0.0739146924245174
Delphi-EmpiricalBayes2,2016/2017,1 wk ahead,0.00808385359401397
Delphi-EmpiricalBayes2,2016/2017,2 wk ahead,0.00808385359401397
Delphi-EmpiricalBayes2,2016/2017,3 wk ahead,0.00808385359401397
Delphi-EmpiricalBayes2,2016/2017,4 wk ahead,0.00808385359401397
Delphi-EmpiricalFuture,2016/2017,1 wk ahead,1.12009350812778e-48
Delphi-EmpiricalFuture,2016/2017,2 wk ahead,1.12009350812778e-48
Delphi-EmpiricalFuture,2016/2017,3 wk ahead,1.12009350812778e-48
Delphi-EmpiricalFuture,2016/2017,4 wk ahead,1.12009350812778e-48
Delphi-EmpiricalTraj,2016/2017,1 wk ahead,1.12009350812778e-48
Delphi-EmpiricalTraj,2016/2017,2 wk ahead,1.12009350812778e-48
Delphi-EmpiricalTraj,2016/2017,3 wk ahead,1.12009350812778e-48
Delphi-EmpiricalTraj,2016/2017,4 wk ahead,1.12009350812778e-48
Delphi-Stat,2016/2017,1 wk ahead,2.50327562571432e-05
Delphi-Stat,2016/2017,2 wk ahead,2.50327562571432e-05
Delphi-Stat,2016/2017,3 wk ahead,2.50327562571432e-05
Delphi-Stat,2016/2017,4 wk ahead,2.50327562571432e-05
Delphi-Uniform,2016/2017,1 wk ahead,2.90569819471545e-147
Delphi-Uniform,2016/2017,2 wk ahead,2.90569819471545e-147
Delphi-Uniform,2016/2017,3 wk ahead,2.90569819471545e-147
Delphi-Uniform,2016/2017,4 wk ahead,2.90569819471545e-147
ReichLab-KCDE,2016/2017,1 wk ahead,0.124157016463092
ReichLab-KCDE,2016/2017,2 wk ahead,0.124157016463092
ReichLab-KCDE,2016/2017,3 wk ahead,0.124157016463092
ReichLab-KCDE,2016/2017,4 wk ahead,0.124157016463092
ReichLab-KDE,2016/2017,1 wk ahead,1.71261063604133e-29
ReichLab-KDE,2016/2017,2 wk ahead,1.71261063604133e-29
ReichLab-KDE,2016/2017,3 wk ahead,1.71261063604133e-29
ReichLab-KDE,2016/2017,4 wk ahead,1.71261063604133e-29
ReichLab-SARIMA1,2016/2017,1 wk ahead,1.41998957713129e-08
ReichLab-SARIMA1,2016/2017,2 wk ahead,1.41998957713129e-08
ReichLab-SARIMA1,2016/2017,3 wk ahead,1.41998957713129e-08
ReichLab-SARIMA1,2016/2017,4 wk ahead,1.41998957713129e-08
ReichLab-SARIMA2,2016/2017,1 wk ahead,0.10919340473992
ReichLab-SARIMA2,2016/2017,2 wk ahead,0.10919340473992
ReichLab-SARIMA2,2016/2017,3 wk ahead,0.10919340473992
ReichLab-SARIMA2,2016/2017,4 wk ahead,0.10919340473992
CU-BMA,2017/2018,Season onset,0.0612899383007406
CU-BMA,2017/2018,Season peak week,0.0612899383007406
CU-BMA,2017/2018,Season peak percentage,0.0612899383007406
CU-EAKFC,2017/2018,Season onset,0.013018670381958
CU-EAKFC,2017/2018,Season peak week,0.013018670381958
CU-EAKFC,2017/2018,Season peak percentage,0.013018670381958
Delphi-BasisRegression,2017/2018,Season onset,4.38010377791184e-86
Delphi-BasisRegression,2017/2018,Season peak week,4.38010377791184e-86
Delphi-BasisRegression,2017/2018,Season peak percentage,4.38010377791184e-86
Delphi-DeltaDensity1,2017/2018,Season onset,0.0641279374954601
Delphi-DeltaDensity1,2017/2018,Season peak week,0.0641279374954601
Delphi-DeltaDensity1,2017/2018,Season peak percentage,0.0641279374954601
Delphi-DeltaDensity2,2017/2018,Season onset,0.0410692599998852
Delphi-DeltaDensity2,2017/2018,Season peak week,0.0410692599998852
Delphi-DeltaDensity2,2017/2018,Season peak percentage,0.0410692599998852
Delphi-EmpiricalBayes1,2017/2018,Season onset,0.006641879123053
Delphi-EmpiricalBayes1,2017/2018,Season peak week,0.006641879123053
Delphi-EmpiricalBayes1,2017/2018,Season peak percentage,0.006641879123053
Delphi-EmpiricalBayes2,2017/2018,Season onset,9.8416689235752e-08
Delphi-EmpiricalBayes2,2017/2018,Season peak week,9.8416689235752e-08
Delphi-EmpiricalBayes2,2017/2018,Season peak percentage,9.8416689235752e-08
Delphi-EmpiricalFuture,2017/2018,Season onset,0.15117420398727
Delphi-EmpiricalFuture,2017/2018,Season peak week,0.15117420398727
Delphi-EmpiricalFuture,2017/2018,Season peak percentage,0.15117420398727
Delphi-EmpiricalTraj,2017/2018,Season onset,1.06681625842212e-31
Delphi-EmpiricalTraj,2017/2018,Season peak week,1.06681625842212e-31
Delphi-EmpiricalTraj,2017/2018,Season peak percentage,1.06681625842212e-31
Delphi-Stat,2017/2018,Season onset,0.000466218316323038
Delphi-Stat,2017/2018,Season peak week,0.000466218316323038
Delphi-Stat,2017/2018,Season peak percentage,0.000466218316323038
Delphi-Uniform,2017/2018,Season onset,3.89769609074973e-90
Delphi-Uniform,2017/2018,Season peak week,3.89769609074973e-90
Delphi-Uniform,2017/2018,Season peak percentage,3.89769609074973e-90
ReichLab-KCDE,2017/2018,Season onset,0.254928359549449
ReichLab-KCDE,2017/2018,Season peak week,0.254928359549449
ReichLab-KCDE,2017/2018,Season peak percentage,0.254928359549449
ReichLab-KDE,2017/2018,Season onset,0.0352819508741242
ReichLab-KDE,2017/2018,Season peak week,0.0352819508741242
ReichLab-KDE,2017/2018,Season peak percentage,0.0352819508741242
ReichLab-SARIMA1,2017/2018,Season onset,1.32451394676322e-15
ReichLab-SARIMA1,2017/2018,Season peak week,1.32451394676322e-15
ReichLab-SARIMA1,2017/2018,Season peak percentage,1.32451394676322e-15
ReichLab-SARIMA2,2017/2018,Season onset,0.372001483555046
ReichLab-SARIMA2,2017/2018,Season peak week,0.372001483555046
ReichLab-SARIMA2,2017/2018,Season peak percentage,0.372001483555046
CU-BMA,2017/2018,1 wk ahead,3.85458769273625e-05
CU-BMA,2017/2018,2 wk ahead,3.85458769273625e-05
CU-BMA,2017/2018,3 wk ahead,3.85458769273625e-05
CU-BMA,2017/2018,4 wk ahead,3.85458769273625e-05
CU-EAKFC,2017/2018,1 wk ahead,0.00598266108691133
CU-EAKFC,2017/2018,2 wk ahead,0.00598266108691133
CU-EAKFC,2017/2018,3 wk ahead,0.00598266108691133
CU-EAKFC,2017/2018,4 wk ahead,0.00598266108691133
Delphi-BasisRegression,2017/2018,1 wk ahead,1.91700393773752e-128
Delphi-BasisRegression,2017/2018,2 wk ahead,1.91700393773752e-128
Delphi-BasisRegression,2017/2018,3 wk ahead,1.91700393773752e-128
Delphi-BasisRegression,2017/2018,4 wk ahead,1.91700393773752e-128
Delphi-DeltaDensity1,2017/2018,1 wk ahead,0.57963547789079
Delphi-DeltaDensity1,2017/2018,2 wk ahead,0.57963547789079
Delphi-DeltaDensity1,2017/2018,3 wk ahead,0.57963547789079
