component_model_id,season,location,target,weight
FluX-ARLR,2011/20122019/2020,HHS Region 5,Season onset,0.01258876838544535
FluX-LSTM,2011/20122019/2020,HHS Region 5,Season onset,0.02505418237012801
LANL-DBMplus,2011/20122019/2020,HHS Region 5,Season onset,0.16063097879275753
Protea-Cheetah,2011/20122019/2020,HHS Region 5,Season onset,0.17185046126631934
Protea-Kudu,2011/20122019/2020,HHS Region 5,Season onset,0.018262588802208633
Protea-Springbok,2011/20122019/2020,HHS Region 5,Season onset,0.23772199988495615
UA-EpiCos,2011/20122019/2020,HHS Region 5,Season onset,0.02503544001322188
CU-BMA,2011/20122019/2020,HHS Region 5,Season peak week,0.09000482005669311
FluOutlook-Mech,2011/20122019/2020,HHS Region 5,Season peak week,0.019032477899300435
FluOutlook-MechAug,2011/20122019/2020,HHS Region 5,Season peak week,0.019802405432611674
FluX-ARLR,2011/20122019/2020,HHS Region 5,Season peak week,0.012221910200334692
FluX-LSTM,2011/20122019/2020,HHS Region 5,Season peak week,0.03793763651503644
LANL-DBMplus,2011/20122019/2020,HHS Region 5,Season peak week,0.3726027987025071
Protea-Cheetah,2011/20122019/2020,HHS Region 5,Season peak week,0.27717713903113606
Protea-Kudu,2011/20122019/2020,HHS Region 5,Season peak week,0.017565031280530056
Protea-Springbok,2011/20122019/2020,HHS Region 5,Season peak week,0.1340395975540094
UA-EpiCos,2011/20122019/2020,HHS Region 5,Season peak week,0.019616183327841052
CU-BMA,2011/20122019/2020,HHS Region 5,Season peak percentage,0.05137479537541111
FluOutlook-Mech,2011/20122019/2020,HHS Region 5,Season peak percentage,0.03281988640711164
FluOutlook-MechAug,2011/20122019/2020,HHS Region 5,Season peak percentage,0.04096198314793333
FluX-ARLR,2011/20122019/2020,HHS Region 5,Season peak percentage,0.01177589372797762
FluX-LSTM,2011/20122019/2020,HHS Region 5,Season peak percentage,0.03110357023347082
LANL-DBMplus,2011/20122019/2020,HHS Region 5,Season peak percentage,0.4825904826408249
Protea-Cheetah,2011/20122019/2020,HHS Region 5,Season peak percentage,0.12098252507985004
Protea-Kudu,2011/20122019/2020,HHS Region 5,Season peak percentage,0.03475751581915025
Protea-Springbok,2011/20122019/2020,HHS Region 5,Season peak percentage,0.13037458418557002
UA-EpiCos,2011/20122019/2020,HHS Region 5,Season peak percentage,0.06325876338270023
CU-BMA,2011/20122019/2020,HHS Region 5,1 wk ahead,0.023542958677290008
FluOutlook-Mech,2011/20122019/2020,HHS Region 5,1 wk ahead,0.04627916031811483
FluOutlook-MechAug,2011/20122019/2020,HHS Region 5,1 wk ahead,0.043287679925862084
FluX-ARLR,2011/20122019/2020,HHS Region 5,1 wk ahead,0.02082047880973077
FluX-LSTM,2011/20122019/2020,HHS Region 5,1 wk ahead,0.01884173523807931
LANL-DBMplus,2011/20122019/2020,HHS Region 5,1 wk ahead,0.4137232699989969
Protea-Cheetah,2011/20122019/2020,HHS Region 5,1 wk ahead,0.18325883147954036
Protea-Kudu,2011/20122019/2020,HHS Region 5,1 wk ahead,0.016452732113757574
Protea-Springbok,2011/20122019/2020,HHS Region 5,1 wk ahead,0.19610029863965153
UA-EpiCos,2011/20122019/2020,HHS Region 5,1 wk ahead,0.03769285479897671
CU-BMA,2011/20122019/2020,HHS Region 5,2 wk ahead,0.040609045983865166
FluOutlook-Mech,2011/20122019/2020,HHS Region 5,2 wk ahead,0.045906964270551666
FluOutlook-MechAug,2011/20122019/2020,HHS Region 5,2 wk ahead,0.10016054397681916
FluX-ARLR,2011/20122019/2020,HHS Region 5,2 wk ahead,0.020335955270199223
FluX-LSTM,2011/20122019/2020,HHS Region 5,2 wk ahead,0.025443517535715447
LANL-DBMplus,2011/20122019/2020,HHS Region 5,2 wk ahead,0.10826783686938547
Protea-Cheetah,2011/20122019/2020,HHS Region 5,2 wk ahead,0.24145262766251885
Protea-Kudu,2011/20122019/2020,HHS Region 5,2 wk ahead,0.02295662352163126
Protea-Springbok,2011/20122019/2020,HHS Region 5,2 wk ahead,0.33684732567308756
UA-EpiCos,2011/20122019/2020,HHS Region 5,2 wk ahead,0.058019559236226044
CU-BMA,2011/20122019/2020,HHS Region 5,3 wk ahead,0.04331804410671556
FluOutlook-Mech,2011/20122019/2020,HHS Region 5,3 wk ahead,0.0620250924865957
FluOutlook-MechAug,2011/20122019/2020,HHS Region 5,3 wk ahead,0.07571873719837341
FluX-ARLR,2011/20122019/2020,HHS Region 5,3 wk ahead,0.019173799155696464
FluX-LSTM,2011/20122019/2020,HHS Region 5,3 wk ahead,0.0290478714303055
LANL-DBMplus,2011/20122019/2020,HHS Region 5,3 wk ahead,0.0905830737370668
Protea-Cheetah,2011/20122019/2020,HHS Region 5,3 wk ahead,0.21736627831779656
Protea-Kudu,2011/20122019/2020,HHS Region 5,3 wk ahead,0.030172138691926545
Protea-Springbok,2011/20122019/2020,HHS Region 5,3 wk ahead,0.36981993400252033
UA-EpiCos,2011/20122019/2020,HHS Region 5,3 wk ahead,0.06277503087300323
CU-BMA,2011/20122019/2020,HHS Region 5,4 wk ahead,0.05542988631526189
FluOutlook-Mech,2011/20122019/2020,HHS Region 5,4 wk ahead,0.07694155497883175
FluOutlook-MechAug,2011/20122019/2020,HHS Region 5,4 wk ahead,0.07991549978452576
FluX-ARLR,2011/20122019/2020,HHS Region 5,4 wk ahead,0.02011668476914054
FluX-LSTM,2011/20122019/2020,HHS Region 5,4 wk ahead,0.036997003260398904
LANL-DBMplus,2011/20122019/2020,HHS Region 5,4 wk ahead,0.06946713504707698
Protea-Cheetah,2011/20122019/2020,HHS Region 5,4 wk ahead,0.19720925823852223
Protea-Kudu,2011/20122019/2020,HHS Region 5,4 wk ahead,0.04334541729502897
Protea-Springbok,2011/20122019/2020,HHS Region 5,4 wk ahead,0.371339260746234
UA-EpiCos,2011/20122019/2020,HHS Region 5,4 wk ahead,0.049238299564978785
CU-BMA,2011/20122019/2020,HHS Region 6,Season onset,0.03849851657804139
FluOutlook-Mech,2011/20122019/2020,HHS Region 6,Season onset,0.016509086243849513
FluOutlook-MechAug,2011/20122019/2020,HHS Region 6,Season onset,0.014881909642201341
FluX-ARLR,2011/20122019/2020,HHS Region 6,Season onset,0.009994291667327675
FluX-LSTM,2011/20122019/2020,HHS Region 6,Season onset,0.009804434551733555
LANL-DBMplus,2011/20122019/2020,HHS Region 6,Season onset,0.10095371416622358
Protea-Cheetah,2011/20122019/2020,HHS Region 6,Season onset,0.16495832105267721
Protea-Kudu,2011/20122019/2020,HHS Region 6,Season onset,0.010823346810217889
Protea-Springbok,2011/20122019/2020,HHS Region 6,Season onset,0.6151669841276409
UA-EpiCos,2011/20122019/2020,HHS Region 6,Season onset,0.01840939516008698
CU-BMA,2011/20122019/2020,HHS Region 6,Season peak week,0.08474890947105929
FluOutlook-Mech,2011/20122019/2020,HHS Region 6,Season peak week,0.03682867388865465
FluOutlook-MechAug,2011/20122019/2020,HHS Region 6,Season peak week,0.037403229888793924
FluX-ARLR,2011/20122019/2020,HHS Region 6,Season peak week,0.011567431643767423
FluX-LSTM,2011/20122019/2020,HHS Region 6,Season peak week,0.06691330560405892
LANL-DBMplus,2011/20122019/2020,HHS Region 6,Season peak week,0.47793237887187234
Protea-Cheetah,2011/20122019/2020,HHS Region 6,Season peak week,0.09324658277030956
Protea-Kudu,2011/20122019/2020,HHS Region 6,Season peak week,0.013968278661184353
Protea-Springbok,2011/20122019/2020,HHS Region 6,Season peak week,0.1592054316300507
UA-EpiCos,2011/20122019/2020,HHS Region 6,Season peak week,0.018185777570248838
CU-BMA,2011/20122019/2020,HHS Region 6,Season peak percentage,0.05540127668230681
FluOutlook-Mech,2011/20122019/2020,HHS Region 6,Season peak percentage,0.046029561660457914
FluOutlook-MechAug,2011/20122019/2020,HHS Region 6,Season peak percentage,0.05173863306889983
FluX-ARLR,2011/20122019/2020,HHS Region 6,Season peak percentage,0.020148617567021253
FluX-LSTM,2011/20122019/2020,HHS Region 6,Season peak percentage,0.03286076084721399
LANL-DBMplus,2011/20122019/2020,HHS Region 6,Season peak percentage,0.5034989515119052
Protea-Cheetah,2011/20122019/2020,HHS Region 6,Season peak percentage,0.09204437464216726
Protea-Kudu,2011/20122019/2020,HHS Region 6,Season peak percentage,0.030115950504566932
Protea-Springbok,2011/20122019/2020,HHS Region 6,Season peak percentage,0.14455078223400478
UA-EpiCos,2011/20122019/2020,HHS Region 6,Season peak percentage,0.02361109128145617
CU-BMA,2011/20122019/2020,HHS Region 6,1 wk ahead,0.03195335135358513
FluOutlook-Mech,2011/20122019/2020,HHS Region 6,1 wk ahead,0.04062056425719946
FluOutlook-MechAug,2011/20122019/2020,HHS Region 6,1 wk ahead,0.08731134738664095
FluX-ARLR,2011/20122019/2020,HHS Region 6,1 wk ahead,0.04461634343774821
FluX-LSTM,2011/20122019/2020,HHS Region 6,1 wk ahead,0.052135833264287244
LANL-DBMplus,2011/20122019/2020,HHS Region 6,1 wk ahead,0.2094086605853488
Protea-Cheetah,2011/20122019/2020,HHS Region 6,1 wk ahead,0.17066014106298422
Protea-Kudu,2011/20122019/2020,HHS Region 6,1 wk ahead,0.015872328239701174
Protea-Springbok,2011/20122019/2020,HHS Region 6,1 wk ahead,0.18852213241531782
UA-EpiCos,2011/20122019/2020,HHS Region 6,1 wk ahead,0.15889929799718694
CU-BMA,2011/20122019/2020,HHS Region 6,2 wk ahead,0.04571000343182169
FluOutlook-Mech,2011/20122019/2020,HHS Region 6,2 wk ahead,0.042585461515784316
FluOutlook-MechAug,2011/20122019/2020,HHS Region 6,2 wk ahead,0.0685943432961683
FluX-ARLR,2011/20122019/2020,HHS Region 6,2 wk ahead,0.028615513325607692
FluX-LSTM,2011/20122019/2020,HHS Region 6,2 wk ahead,0.09706233863156377
LANL-DBMplus,2011/20122019/2020,HHS Region 6,2 wk ahead,0.12307695568827627
Protea-Cheetah,2011/20122019/2020,HHS Region 6,2 wk ahead,0.18477457811948594
Protea-Kudu,2011/20122019/2020,HHS Region 6,2 wk ahead,0.019051512555547302
Protea-Springbok,2011/20122019/2020,HHS Region 6,2 wk ahead,0.2550210977836517
UA-EpiCos,2011/20122019/2020,HHS Region 6,2 wk ahead,0.13550819565209302
CU-BMA,2011/20122019/2020,HHS Region 6,3 wk ahead,0.039141955590418775
FluOutlook-Mech,2011/20122019/2020,HHS Region 6,3 wk ahead,0.05323003556430044
FluOutlook-MechAug,2011/20122019/2020,HHS Region 6,3 wk ahead,0.04818625314331651
FluX-ARLR,2011/20122019/2020,HHS Region 6,3 wk ahead,0.02252615288045325
FluX-LSTM,2011/20122019/2020,HHS Region 6,3 wk ahead,0.128209211654564
LANL-DBMplus,2011/20122019/2020,HHS Region 6,3 wk ahead,0.14344926999932825
Protea-Cheetah,2011/20122019/2020,HHS Region 6,3 wk ahead,0.17837137701074898
Protea-Kudu,2011/20122019/2020,HHS Region 6,3 wk ahead,0.023760573922016567
Protea-Springbok,2011/20122019/2020,HHS Region 6,3 wk ahead,0.2957300880288764
UA-EpiCos,2011/20122019/2020,HHS Region 6,3 wk ahead,0.0673950822059768
CU-BMA,2011/20122019/2020,HHS Region 6,4 wk ahead,0.03483165235340797
FluOutlook-Mech,2011/20122019/2020,HHS Region 6,4 wk ahead,0.04838732861537599
FluOutlook-MechAug,2011/20122019/2020,HHS Region 6,4 wk ahead,0.03856078505281344
FluX-ARLR,2011/20122019/2020,HHS Region 6,4 wk ahead,0.022453358679146794
FluX-LSTM,2011/20122019/2020,HHS Region 6,4 wk ahead,0.19133672128243784
LANL-DBMplus,2011/20122019/2020,HHS Region 6,4 wk ahead,0.11756051159548667
Protea-Cheetah,2011/20122019/2020,HHS Region 6,4 wk ahead,0.16441461123439163
Protea-Kudu,2011/20122019/2020,HHS Region 6,4 wk ahead,0.03232422146441713
Protea-Springbok,2011/20122019/2020,HHS Region 6,4 wk ahead,0.2985365030799434
UA-EpiCos,2011/20122019/2020,HHS Region 6,4 wk ahead,0.05159430664257921
CU-BMA,2011/20122019/2020,HHS Region 7,Season onset,0.15472279465432065
FluOutlook-Mech,2011/20122019/2020,HHS Region 7,Season onset,0.02847381073454524
FluOutlook-MechAug,2011/20122019/2020,HHS Region 7,Season onset,0.028158466799485735
FluX-ARLR,2011/20122019/2020,HHS Region 7,Season onset,0.01410972198851031
FluX-LSTM,2011/20122019/2020,HHS Region 7,Season onset,0.010646434853464247
LANL-DBMplus,2011/20122019/2020,HHS Region 7,Season onset,0.5422371903712349
Protea-Cheetah,2011/20122019/2020,HHS Region 7,Season onset,0.08527626474044821
Protea-Kudu,2011/20122019/2020,HHS Region 7,Season onset,0.01528518623924841
Protea-Springbok,2011/20122019/2020,HHS Region 7,Season onset,0.09502280841807678
UA-EpiCos,2011/20122019/2020,HHS Region 7,Season onset,0.026067321200665478
CU-BMA,2011/20122019/2020,HHS Region 7,Season peak week,0.13731906165294677
FluOutlook-Mech,2011/20122019/2020,HHS Region 7,Season peak week,0.018427083072187704
FluOutlook-MechAug,2011/20122019/2020,HHS Region 7,Season peak week,0.02229491198950831
FluX-ARLR,2011/20122019/2020,HHS Region 7,Season peak week,0.015094916843217548
FluX-LSTM,2011/20122019/2020,HHS Region 7,Season peak week,0.03674675152086043
LANL-DBMplus,2011/20122019/2020,HHS Region 7,Season peak week,0.26137441856967814
Protea-Cheetah,2011/20122019/2020,HHS Region 7,Season peak week,0.2676323320055832
Protea-Kudu,2011/20122019/2020,HHS Region 7,Season peak week,0.02487085457841399
Protea-Springbok,2011/20122019/2020,HHS Region 7,Season peak week,0.19571286754236084
UA-EpiCos,2011/20122019/2020,HHS Region 7,Season peak week,0.02052680222524301
CU-BMA,2011/20122019/2020,HHS Region 7,Season peak percentage,0.11349763935944461
FluOutlook-Mech,2011/20122019/2020,HHS Region 7,Season peak percentage,0.027196852547247262
FluOutlook-MechAug,2011/20122019/2020,HHS Region 7,Season peak percentage,0.028255161321392445
FluX-ARLR,2011/20122019/2020,HHS Region 7,Season peak percentage,0.014233655767295992
FluX-LSTM,2011/20122019/2020,HHS Region 7,Season peak percentage,0.04739701457952918
LANL-DBMplus,2011/20122019/2020,HHS Region 7,Season peak percentage,0.5289591556881599
Protea-Cheetah,2011/20122019/2020,HHS Region 7,Season peak percentage,0.04064803039802856
Protea-Kudu,2011/20122019/2020,HHS Region 7,Season peak percentage,0.018350268467523904
Protea-Springbok,2011/20122019/2020,HHS Region 7,Season peak percentage,0.08610750648452749
UA-EpiCos,2011/20122019/2020,HHS Region 7,Season peak percentage,0.09535471538685064
CU-BMA,2011/20122019/2020,HHS Region 7,1 wk ahead,0.03527134407338256
FluOutlook-Mech,2011/20122019/2020,HHS Region 7,1 wk ahead,0.036728192442880676
FluOutlook-MechAug,2011/20122019/2020,HHS Region 7,1 wk ahead,0.054663918167450795
FluX-ARLR,2011/20122019/2020,HHS Region 7,1 wk ahead,0.018326349226699186
FluX-LSTM,2011/20122019/2020,HHS Region 7,1 wk ahead,0.033311813740796704
LANL-DBMplus,2011/20122019/2020,HHS Region 7,1 wk ahead,0.4391935670990618
Protea-Cheetah,2011/20122019/2020,HHS Region 7,1 wk ahead,0.1367134380697996
Protea-Kudu,2011/20122019/2020,HHS Region 7,1 wk ahead,0.02539076411869861
Protea-Springbok,2011/20122019/2020,HHS Region 7,1 wk ahead,0.14153495276552108
UA-EpiCos,2011/20122019/2020,HHS Region 7,1 wk ahead,0.07886566029570906
CU-BMA,2011/20122019/2020,HHS Region 7,2 wk ahead,0.03868515290932735
FluOutlook-Mech,2011/20122019/2020,HHS Region 7,2 wk ahead,0.03585154873310214
FluOutlook-MechAug,2011/20122019/2020,HHS Region 7,2 wk ahead,0.044023302304958496
FluX-ARLR,2011/20122019/2020,HHS Region 7,2 wk ahead,0.01804678425994204
FluX-LSTM,2011/20122019/2020,HHS Region 7,2 wk ahead,0.03675805962215733
LANL-DBMplus,2011/20122019/2020,HHS Region 7,2 wk ahead,0.5747707174766747
Protea-Cheetah,2011/20122019/2020,HHS Region 7,2 wk ahead,0.09020729654050483
Protea-Kudu,2011/20122019/2020,HHS Region 7,2 wk ahead,0.028638036489305265
Protea-Springbok,2011/20122019/2020,HHS Region 7,2 wk ahead,0.09850406125327013
UA-EpiCos,2011/20122019/2020,HHS Region 7,2 wk ahead,0.03451504041075766
CU-BMA,2011/20122019/2020,HHS Region 7,3 wk ahead,0.06505933940373304
FluOutlook-Mech,2011/20122019/2020,HHS Region 7,3 wk ahead,0.03436612220508285
FluOutlook-MechAug,2011/20122019/2020,HHS Region 7,3 wk ahead,0.040414320540506816
FluX-ARLR,2011/20122019/2020,HHS Region 7,3 wk ahead,0.0197856921437559
FluX-LSTM,2011/20122019/2020,HHS Region 7,3 wk ahead,0.0452732951614617
LANL-DBMplus,2011/20122019/2020,HHS Region 7,3 wk ahead,0.39899487213259865
Protea-Cheetah,2011/20122019/2020,HHS Region 7,3 wk ahead,0.13687427991253653
Protea-Kudu,2011/20122019/2020,HHS Region 7,3 wk ahead,0.04921576043929761
Protea-Springbok,2011/20122019/2020,HHS Region 7,3 wk ahead,0.17558122934977857
UA-EpiCos,2011/20122019/2020,HHS Region 7,3 wk ahead,0.03443508871124838
CU-BMA,2011/20122019/2020,HHS Region 7,4 wk ahead,0.049635240828656384
FluOutlook-Mech,2011/20122019/2020,HHS Region 7,4 wk ahead,0.0484829167331436
FluOutlook-MechAug,2011/20122019/2020,HHS Region 7,4 wk ahead,0.042150285753208575
FluX-ARLR,2011/20122019/2020,HHS Region 7,4 wk ahead,0.021029577317231377
FluX-LSTM,2011/20122019/2020,HHS Region 7,4 wk ahead,0.050455890593750205
LANL-DBMplus,2011/20122019/2020,HHS Region 7,4 wk ahead,0.23253563423267087
Protea-Cheetah,2011/20122019/2020,HHS Region 7,4 wk ahead,0.1742775178217419
Protea-Kudu,2011/20122019/2020,HHS Region 7,4 wk ahead,0.07810604496590848
Protea-Springbok,2011/20122019/2020,HHS Region 7,4 wk ahead,0.2682258621846324
UA-EpiCos,2011/20122019/2020,HHS Region 7,4 wk ahead,0.035101029569056225
CU-BMA,2011/20122019/2020,HHS Region 8,Season onset,0.08456349598242906
FluOutlook-Mech,2011/20122019/2020,HHS Region 8,Season onset,0.0202657431129252
FluOutlook-MechAug,2011/20122019/2020,HHS Region 8,Season onset,0.021692587736087447
FluX-ARLR,2011/20122019/2020,HHS Region 8,Season onset,0.010220473626432922
FluX-LSTM,2011/20122019/2020,HHS Region 8,Season onset,0.014280425877512225
LANL-DBMplus,2011/20122019/2020,HHS Region 8,Season onset,0.21055470289988729
Protea-Cheetah,2011/20122019/2020,HHS Region 8,Season onset,0.16016792587142104
Protea-Kudu,2011/20122019/2020,HHS Region 8,Season onset,0.011425006415932908
Protea-Springbok,2011/20122019/2020,HHS Region 8,Season onset,0.446988048995744
UA-EpiCos,2011/20122019/2020,HHS Region 8,Season onset,0.019841589481627744
CU-BMA,2011/20122019/2020,HHS Region 8,Season peak week,0.047420619011997456
FluOutlook-Mech,2011/20122019/2020,HHS Region 8,Season peak week,0.050177615805883306
FluOutlook-MechAug,2011/20122019/2020,HHS Region 8,Season peak week,0.05522764923445387
FluX-ARLR,2011/20122019/2020,HHS Region 8,Season peak week,0.011386624285622957
FluX-LSTM,2011/20122019/2020,HHS Region 8,Season peak week,0.08186544758359046
LANL-DBMplus,2011/20122019/2020,HHS Region 8,Season peak week,0.4777633580690816
Protea-Cheetah,2011/20122019/2020,HHS Region 8,Season peak week,0.06757056488592589
Protea-Kudu,2011/20122019/2020,HHS Region 8,Season peak week,0.01334981097215829
Protea-Springbok,2011/20122019/2020,HHS Region 8,Season peak week,0.17581764876114728
UA-EpiCos,2011/20122019/2020,HHS Region 8,Season peak week,0.0194206613901389
CU-BMA,2011/20122019/2020,HHS Region 8,Season peak percentage,0.04405339881253059
FluOutlook-Mech,2011/20122019/2020,HHS Region 8,Season peak percentage,0.01810154438582389
FluOutlook-MechAug,2011/20122019/2020,HHS Region 8,Season peak percentage,0.017372919601132637
FluX-ARLR,2011/20122019/2020,HHS Region 8,Season peak percentage,0.01073668319139768
FluX-LSTM,2011/20122019/2020,HHS Region 8,Season peak percentage,0.01685257181794644
LANL-DBMplus,2011/20122019/2020,HHS Region 8,Season peak percentage,0.5841137308461729
Protea-Cheetah,2011/20122019/2020,HHS Region 8,Season peak percentage,0.037504167659599595
Protea-Kudu,2011/20122019/2020,HHS Region 8,Season peak percentage,0.01530326808343241
Protea-Springbok,2011/20122019/2020,HHS Region 8,Season peak percentage,0.18675955361764712
UA-EpiCos,2011/20122019/2020,HHS Region 8,Season peak percentage,0.0692021619843167
CU-BMA,2011/20122019/2020,HHS Region 8,1 wk ahead,0.03586916153536685
FluOutlook-Mech,2011/20122019/2020,HHS Region 8,1 wk ahead,0.11054116854582488
FluOutlook-MechAug,2011/20122019/2020,HHS Region 8,1 wk ahead,0.09472175692720443
FluX-ARLR,2011/20122019/2020,HHS Region 8,1 wk ahead,0.020216351144057464
FluX-LSTM,2011/20122019/2020,HHS Region 8,1 wk ahead,0.02388225735457374
LANL-DBMplus,2011/20122019/2020,HHS Region 8,1 wk ahead,0.3834622942028044
Protea-Cheetah,2011/20122019/2020,HHS Region 8,1 wk ahead,0.12307162251768224
Protea-Kudu,2011/20122019/2020,HHS Region 8,1 wk ahead,0.01823588377115998
Protea-Springbok,2011/20122019/2020,HHS Region 8,1 wk ahead,0.13432168969772704
UA-EpiCos,2011/20122019/2020,HHS Region 8,1 wk ahead,0.055677814303599034
CU-BMA,2011/20122019/2020,HHS Region 8,2 wk ahead,0.08775578910012455
FluOutlook-Mech,2011/20122019/2020,HHS Region 8,2 wk ahead,0.16005714874115992
FluOutlook-MechAug,2011/20122019/2020,HHS Region 8,2 wk ahead,0.1428888135745777
FluX-ARLR,2011/20122019/2020,HHS Region 8,2 wk ahead,0.020063533912697235
FluX-LSTM,2011/20122019/2020,HHS Region 8,2 wk ahead,0.028959646108234385
LANL-DBMplus,2011/20122019/2020,HHS Region 8,2 wk ahead,0.09920054014905061
Protea-Cheetah,2011/20122019/2020,HHS Region 8,2 wk ahead,0.15075412531310634
Protea-Kudu,2011/20122019/2020,HHS Region 8,2 wk ahead,0.02582314030893629
Protea-Springbok,2011/20122019/2020,HHS Region 8,2 wk ahead,0.20555261828988858
UA-EpiCos,2011/20122019/2020,HHS Region 8,2 wk ahead,0.07894464450222449
CU-BMA,2011/20122019/2020,HHS Region 8,3 wk ahead,0.09780142089585334
FluOutlook-Mech,2011/20122019/2020,HHS Region 8,3 wk ahead,0.15623682309133566
FluOutlook-MechAug,2011/20122019/2020,HHS Region 8,3 wk ahead,0.14514582790017483
FluX-ARLR,2011/20122019/2020,HHS Region 8,3 wk ahead,0.02024014951741306
FluX-LSTM,2011/20122019/2020,HHS Region 8,3 wk ahead,0.033109206510464236
LANL-DBMplus,2011/20122019/2020,HHS Region 8,3 wk ahead,0.07266880037285504
Protea-Cheetah,2011/20122019/2020,HHS Region 8,3 wk ahead,0.16716768786645772
Protea-Kudu,2011/20122019/2020,HHS Region 8,3 wk ahead,0.03438930021899893
Protea-Springbok,2011/20122019/2020,HHS Region 8,3 wk ahead,0.23024395212790674
UA-EpiCos,2011/20122019/2020,HHS Region 8,3 wk ahead,0.042996831498540306
CU-BMA,2011/20122019/2020,HHS Region 8,4 wk ahead,0.11179822909571761
FluOutlook-Mech,2011/20122019/2020,HHS Region 8,4 wk ahead,0.1280768734855021
FluOutlook-MechAug,2011/20122019/2020,HHS Region 8,4 wk ahead,0.13604892558040077
FluX-ARLR,2011/20122019/2020,HHS Region 8,4 wk ahead,0.02171699287000225
FluX-LSTM,2011/20122019/2020,HHS Region 8,4 wk ahead,0.03509768937439894
LANL-DBMplus,2011/20122019/2020,HHS Region 8,4 wk ahead,0.07713017351099467
Protea-Cheetah,2011/20122019/2020,HHS Region 8,4 wk ahead,0.17118667201852922
Protea-Kudu,2011/20122019/2020,HHS Region 8,4 wk ahead,0.04992231743272417
Protea-Springbok,2011/20122019/2020,HHS Region 8,4 wk ahead,0.22685307611503203
UA-EpiCos,2011/20122019/2020,HHS Region 8,4 wk ahead,0.04216905051669818
CU-BMA,2011/20122019/2020,HHS Region 9,Season onset,0.035806942225273544
FluOutlook-Mech,2011/20122019/2020,HHS Region 9,Season onset,0.026770292668008788
FluOutlook-MechAug,2011/20122019/2020,HHS Region 9,Season onset,0.03916379349197927
FluX-ARLR,2011/20122019/2020,HHS Region 9,Season onset,0.01162581512682032
FluX-LSTM,2011/20122019/2020,HHS Region 9,Season onset,0.01112900647536771
LANL-DBMplus,2011/20122019/2020,HHS Region 9,Season onset,0.30787020796117076
Protea-Cheetah,2011/20122019/2020,HHS Region 9,Season onset,0.1850244486482644
Protea-Kudu,2011/20122019/2020,HHS Region 9,Season onset,0.015995868282111615
Protea-Springbok,2011/20122019/2020,HHS Region 9,Season onset,0.333386917130435
UA-EpiCos,2011/20122019/2020,HHS Region 9,Season onset,0.033226707990568566
CU-BMA,2011/20122019/2020,HHS Region 9,Season peak week,0.27430114945592216
FluOutlook-Mech,2011/20122019/2020,HHS Region 9,Season peak week,0.09850365285016542
FluOutlook-MechAug,2011/20122019/2020,HHS Region 9,Season peak week,0.14526468513691068
FluX-ARLR,2011/20122019/2020,HHS Region 9,Season peak week,0.011173902684697874
FluX-LSTM,2011/20122019/2020,HHS Region 9,Season peak week,0.038297811100055056
LANL-DBMplus,2011/20122019/2020,HHS Region 9,Season peak week,0.08418709682682594
Protea-Cheetah,2011/20122019/2020,HHS Region 9,Season peak week,0.10495793344145547
Protea-Kudu,2011/20122019/2020,HHS Region 9,Season peak week,0.01422855701720088
Protea-Springbok,2011/20122019/2020,HHS Region 9,Season peak week,0.2097477101597974
UA-EpiCos,2011/20122019/2020,HHS Region 9,Season peak week,0.019337501326969188
CU-BMA,2011/20122019/2020,HHS Region 9,Season peak percentage,0.08471097483497121
FluOutlook-Mech,2011/20122019/2020,HHS Region 9,Season peak percentage,0.05903687333055328
FluOutlook-MechAug,2011/20122019/2020,HHS Region 9,Season peak percentage,0.04972506834668856
FluX-ARLR,2011/20122019/2020,HHS Region 9,Season peak percentage,0.011209177383974102
FluX-LSTM,2011/20122019/2020,HHS Region 9,Season peak percentage,0.05221141799743289
LANL-DBMplus,2011/20122019/2020,HHS Region 9,Season peak percentage,0.31817411647471017
Protea-Cheetah,2011/20122019/2020,HHS Region 9,Season peak percentage,0.0385559625531105
Protea-Kudu,2011/20122019/2020,HHS Region 9,Season peak percentage,0.015810188384145458
Protea-Springbok,2011/20122019/2020,HHS Region 9,Season peak percentage,0.20230614607337316
UA-EpiCos,2011/20122019/2020,HHS Region 9,Season peak percentage,0.16826007462104078
CU-BMA,2011/20122019/2020,HHS Region 9,1 wk ahead,0.036393581017325226
FluOutlook-Mech,2011/20122019/2020,HHS Region 9,1 wk ahead,0.08990823930445135
FluOutlook-MechAug,2011/20122019/2020,HHS Region 9,1 wk ahead,0.13063186091621232
FluX-ARLR,2011/20122019/2020,HHS Region 9,1 wk ahead,0.032983641778072
FluX-LSTM,2011/20122019/2020,HHS Region 9,1 wk ahead,0.024323013068080202
LANL-DBMplus,2011/20122019/2020,HHS Region 9,1 wk ahead,0.4814934203232098
Protea-Cheetah,2011/20122019/2020,HHS Region 9,1 wk ahead,0.0781543299815465
Protea-Kudu,2011/20122019/2020,HHS Region 9,1 wk ahead,0.022985298733057546
Protea-Springbok,2011/20122019/2020,HHS Region 9,1 wk ahead,0.0782475484344029
UA-EpiCos,2011/20122019/2020,HHS Region 9,1 wk ahead,0.024879066443641993
CU-BMA,2011/20122019/2020,HHS Region 9,2 wk ahead,0.06183231769868299
FluOutlook-Mech,2011/20122019/2020,HHS Region 9,2 wk ahead,0.0588179161598785
