component_model_id,season,location,target,weight
Delphi-Stat,2014/2015,HHS Region 6,2 wk ahead,4.83837497917185e-40
Delphi-Uniform,2014/2015,HHS Region 6,2 wk ahead,0
LANL-DBM,2014/2015,HHS Region 6,2 wk ahead,1.81854477885251e-139
ReichLab-KCDE,2014/2015,HHS Region 6,2 wk ahead,7.52298679615393e-92
ReichLab-KDE,2014/2015,HHS Region 6,2 wk ahead,0
ReichLab-SARIMA1,2014/2015,HHS Region 6,2 wk ahead,1.07042228472609e-213
ReichLab-SARIMA2,2014/2015,HHS Region 6,2 wk ahead,2.79764437878465e-199
CU-BMA,2015/2016,HHS Region 6,2 wk ahead,2.66646780256705e-58
CU-EAKFC_SEIRS,2015/2016,HHS Region 6,2 wk ahead,1.90766386940503e-06
CU-EAKFC_SIRS,2015/2016,HHS Region 6,2 wk ahead,2.95305214079301e-20
CU-EKF_SEIRS,2015/2016,HHS Region 6,2 wk ahead,0.645146340308635
CU-EKF_SIRS,2015/2016,HHS Region 6,2 wk ahead,0.109500203562764
CU-RHF_SEIRS,2015/2016,HHS Region 6,2 wk ahead,0.0878640998822045
CU-RHF_SIRS,2015/2016,HHS Region 6,2 wk ahead,4.43381574114933e-05
Delphi-BasisRegression,2015/2016,HHS Region 6,2 wk ahead,4.30878845573947e-140
Delphi-DeltaDensity1,2015/2016,HHS Region 6,2 wk ahead,3.52402823871461e-14
Delphi-DeltaDensity2,2015/2016,HHS Region 6,2 wk ahead,5.38755063456582e-17
Delphi-EmpiricalBayes1,2015/2016,HHS Region 6,2 wk ahead,0.15744311042508
Delphi-EmpiricalBayes2,2015/2016,HHS Region 6,2 wk ahead,5.26059951183283e-63
Delphi-EmpiricalFuture,2015/2016,HHS Region 6,2 wk ahead,1.10866757370847e-121
Delphi-EmpiricalTraj,2015/2016,HHS Region 6,2 wk ahead,1.10866757370847e-121
Delphi-Stat,2015/2016,HHS Region 6,2 wk ahead,4.47693385619292e-24
Delphi-Uniform,2015/2016,HHS Region 6,2 wk ahead,1.89927215438492e-152
LANL-DBM,2015/2016,HHS Region 6,2 wk ahead,4.26129817559725e-67
ReichLab-KCDE,2015/2016,HHS Region 6,2 wk ahead,1.52880084469982e-36
ReichLab-KDE,2015/2016,HHS Region 6,2 wk ahead,6.56985219191325e-169
ReichLab-SARIMA1,2015/2016,HHS Region 6,2 wk ahead,1.4367979895594e-97
ReichLab-SARIMA2,2015/2016,HHS Region 6,2 wk ahead,1.04658902685849e-76
CU-BMA,2016/2017,HHS Region 6,2 wk ahead,7.99281185678957e-42
CU-EAKFC_SEIRS,2016/2017,HHS Region 6,2 wk ahead,3.71073319142922e-20
CU-EAKFC_SIRS,2016/2017,HHS Region 6,2 wk ahead,1.47543371391901e-36
CU-EKF_SEIRS,2016/2017,HHS Region 6,2 wk ahead,0.527780500047061
CU-EKF_SIRS,2016/2017,HHS Region 6,2 wk ahead,1.02724301701637e-06
CU-RHF_SEIRS,2016/2017,HHS Region 6,2 wk ahead,0.341166197959908
CU-RHF_SIRS,2016/2017,HHS Region 6,2 wk ahead,0.000227021886719797
Delphi-BasisRegression,2016/2017,HHS Region 6,2 wk ahead,2.83618673458813e-266
Delphi-DeltaDensity1,2016/2017,HHS Region 6,2 wk ahead,4.50621367723936e-23
Delphi-DeltaDensity2,2016/2017,HHS Region 6,2 wk ahead,1.95375735483744e-49
Delphi-EmpiricalBayes1,2016/2017,HHS Region 6,2 wk ahead,0.130825252863295
Delphi-EmpiricalBayes2,2016/2017,HHS Region 6,2 wk ahead,3.13906209771061e-111
Delphi-EmpiricalFuture,2016/2017,HHS Region 6,2 wk ahead,3.60973426629973e-209
Delphi-EmpiricalTraj,2016/2017,HHS Region 6,2 wk ahead,3.60973426629973e-209
Delphi-Stat,2016/2017,HHS Region 6,2 wk ahead,2.60592285439406e-44
Delphi-Uniform,2016/2017,HHS Region 6,2 wk ahead,5.98514138904812e-299
LANL-DBM,2016/2017,HHS Region 6,2 wk ahead,1.67369849905424e-103
ReichLab-KCDE,2016/2017,HHS Region 6,2 wk ahead,3.89199133750841e-75
ReichLab-KDE,2016/2017,HHS Region 6,2 wk ahead,5.56848318814627e-276
ReichLab-SARIMA1,2016/2017,HHS Region 6,2 wk ahead,3.50629552203546e-158
ReichLab-SARIMA2,2016/2017,HHS Region 6,2 wk ahead,4.12994256351394e-147
CU-BMA,2010/2011,HHS Region 7,2 wk ahead,0.0630364864829913
CU-EAKFC_SEIRS,2010/2011,HHS Region 7,2 wk ahead,4.11119927633379e-13
CU-EAKFC_SIRS,2010/2011,HHS Region 7,2 wk ahead,1.80501562678715e-05
CU-EKF_SEIRS,2010/2011,HHS Region 7,2 wk ahead,3.99966080187649e-05
CU-EKF_SIRS,2010/2011,HHS Region 7,2 wk ahead,0.366019995705219
CU-RHF_SEIRS,2010/2011,HHS Region 7,2 wk ahead,0.14014801128967
CU-RHF_SIRS,2010/2011,HHS Region 7,2 wk ahead,2.44166594067378e-08
Delphi-BasisRegression,2010/2011,HHS Region 7,2 wk ahead,7.31464312820873e-240
Delphi-DeltaDensity1,2010/2011,HHS Region 7,2 wk ahead,0.427242782245703
Delphi-DeltaDensity2,2010/2011,HHS Region 7,2 wk ahead,3.85490351082016e-32
Delphi-EmpiricalBayes1,2010/2011,HHS Region 7,2 wk ahead,0.0034946530950589
Delphi-EmpiricalBayes2,2010/2011,HHS Region 7,2 wk ahead,1.92773132888639e-34
Delphi-EmpiricalFuture,2010/2011,HHS Region 7,2 wk ahead,7.14364385364979e-131
Delphi-EmpiricalTraj,2010/2011,HHS Region 7,2 wk ahead,7.14364385364979e-131
Delphi-Stat,2010/2011,HHS Region 7,2 wk ahead,3.6957964392604e-18
Delphi-Uniform,2010/2011,HHS Region 7,2 wk ahead,6.86141059204182e-290
LANL-DBM,2010/2011,HHS Region 7,2 wk ahead,3.98863242832177e-52
ReichLab-KCDE,2010/2011,HHS Region 7,2 wk ahead,9.29394269586218e-24
ReichLab-KDE,2010/2011,HHS Region 7,2 wk ahead,2.31003480955181e-105
ReichLab-SARIMA1,2010/2011,HHS Region 7,2 wk ahead,1.85150997922576e-33
ReichLab-SARIMA2,2010/2011,HHS Region 7,2 wk ahead,4.13088798449903e-24
CU-BMA,2011/2012,HHS Region 7,2 wk ahead,0.0150341453519113
CU-EAKFC_SEIRS,2011/2012,HHS Region 7,2 wk ahead,1.24017863487784e-10
CU-EAKFC_SIRS,2011/2012,HHS Region 7,2 wk ahead,0.000119759879744996
CU-EKF_SEIRS,2011/2012,HHS Region 7,2 wk ahead,0.0738495583574622
CU-EKF_SIRS,2011/2012,HHS Region 7,2 wk ahead,0.349171709320089
CU-RHF_SEIRS,2011/2012,HHS Region 7,2 wk ahead,0.14594566536272
CU-RHF_SIRS,2011/2012,HHS Region 7,2 wk ahead,4.17818234487621e-13
Delphi-BasisRegression,2011/2012,HHS Region 7,2 wk ahead,2.48013672089525e-242
Delphi-DeltaDensity1,2011/2012,HHS Region 7,2 wk ahead,0.406989359510646
Delphi-DeltaDensity2,2011/2012,HHS Region 7,2 wk ahead,7.53605494582358e-30
Delphi-EmpiricalBayes1,2011/2012,HHS Region 7,2 wk ahead,0.00888980209282873
Delphi-EmpiricalBayes2,2011/2012,HHS Region 7,2 wk ahead,1.62121714140019e-13
Delphi-EmpiricalFuture,2011/2012,HHS Region 7,2 wk ahead,9.89503212481184e-135
Delphi-EmpiricalTraj,2011/2012,HHS Region 7,2 wk ahead,9.89503212481184e-135
Delphi-Stat,2011/2012,HHS Region 7,2 wk ahead,6.78938344069105e-17
Delphi-Uniform,2011/2012,HHS Region 7,2 wk ahead,6.64133665031081e-294
LANL-DBM,2011/2012,HHS Region 7,2 wk ahead,6.42937741293951e-47
ReichLab-KCDE,2011/2012,HHS Region 7,2 wk ahead,1.18602797299473e-18
ReichLab-KDE,2011/2012,HHS Region 7,2 wk ahead,6.65077145249235e-110
ReichLab-SARIMA1,2011/2012,HHS Region 7,2 wk ahead,9.85086752793441e-32
ReichLab-SARIMA2,2011/2012,HHS Region 7,2 wk ahead,1.11898974082895e-21
CU-BMA,2012/2013,HHS Region 7,2 wk ahead,0.0537268097464989
CU-EAKFC_SEIRS,2012/2013,HHS Region 7,2 wk ahead,8.77018348590949e-12
CU-EAKFC_SIRS,2012/2013,HHS Region 7,2 wk ahead,7.10168294014408e-11
CU-EKF_SEIRS,2012/2013,HHS Region 7,2 wk ahead,0.234536422472141
CU-EKF_SIRS,2012/2013,HHS Region 7,2 wk ahead,0.192808464973777
CU-RHF_SEIRS,2012/2013,HHS Region 7,2 wk ahead,5.79425332379381e-05
CU-RHF_SIRS,2012/2013,HHS Region 7,2 wk ahead,5.88583222761339e-13
Delphi-BasisRegression,2012/2013,HHS Region 7,2 wk ahead,9.39426952010672e-233
Delphi-DeltaDensity1,2012/2013,HHS Region 7,2 wk ahead,0.516170273362489
Delphi-DeltaDensity2,2012/2013,HHS Region 7,2 wk ahead,5.51198227448226e-11
Delphi-EmpiricalBayes1,2012/2013,HHS Region 7,2 wk ahead,0.00270008677376725
Delphi-EmpiricalBayes2,2012/2013,HHS Region 7,2 wk ahead,7.00184028966371e-18
Delphi-EmpiricalFuture,2012/2013,HHS Region 7,2 wk ahead,8.04438038054522e-117
Delphi-EmpiricalTraj,2012/2013,HHS Region 7,2 wk ahead,8.04438038054522e-117
Delphi-Stat,2012/2013,HHS Region 7,2 wk ahead,2.35050977531227e-12
Delphi-Uniform,2012/2013,HHS Region 7,2 wk ahead,1.64310140217412e-285
LANL-DBM,2012/2013,HHS Region 7,2 wk ahead,2.14945345821578e-37
ReichLab-KCDE,2012/2013,HHS Region 7,2 wk ahead,3.74759513715642e-14
ReichLab-KDE,2012/2013,HHS Region 7,2 wk ahead,7.233367796734e-89
ReichLab-SARIMA1,2012/2013,HHS Region 7,2 wk ahead,2.47801880323192e-28
ReichLab-SARIMA2,2012/2013,HHS Region 7,2 wk ahead,2.04954390927178e-13
CU-BMA,2013/2014,HHS Region 7,2 wk ahead,0.159485341229667
CU-EAKFC_SEIRS,2013/2014,HHS Region 7,2 wk ahead,1.17190870731692e-16
CU-EAKFC_SIRS,2013/2014,HHS Region 7,2 wk ahead,0.0308099990019832
CU-EKF_SEIRS,2013/2014,HHS Region 7,2 wk ahead,0.223168573049408
CU-EKF_SIRS,2013/2014,HHS Region 7,2 wk ahead,0.412382665161166
CU-RHF_SEIRS,2013/2014,HHS Region 7,2 wk ahead,0.000633118182222266
CU-RHF_SIRS,2013/2014,HHS Region 7,2 wk ahead,3.18666459876869e-22
Delphi-BasisRegression,2013/2014,HHS Region 7,2 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 7,2 wk ahead,0.173520303375553
Delphi-DeltaDensity2,2013/2014,HHS Region 7,2 wk ahead,3.27191530660419e-22
Delphi-EmpiricalBayes1,2013/2014,HHS Region 7,2 wk ahead,3.56875674883646e-29
Delphi-EmpiricalBayes2,2013/2014,HHS Region 7,2 wk ahead,3.18812732210815e-71
Delphi-EmpiricalFuture,2013/2014,HHS Region 7,2 wk ahead,8.41437045253371e-261
Delphi-EmpiricalTraj,2013/2014,HHS Region 7,2 wk ahead,8.41437045253371e-261
Delphi-Stat,2013/2014,HHS Region 7,2 wk ahead,1.95935614866241e-28
Delphi-Uniform,2013/2014,HHS Region 7,2 wk ahead,0
LANL-DBM,2013/2014,HHS Region 7,2 wk ahead,1.31441729945026e-104
ReichLab-KCDE,2013/2014,HHS Region 7,2 wk ahead,3.56362871160986e-58
ReichLab-KDE,2013/2014,HHS Region 7,2 wk ahead,4.57456386211667e-215
ReichLab-SARIMA1,2013/2014,HHS Region 7,2 wk ahead,1.09526443358113e-90
ReichLab-SARIMA2,2013/2014,HHS Region 7,2 wk ahead,1.2031631041872e-57
CU-BMA,2014/2015,HHS Region 7,2 wk ahead,0.128403752890852
CU-EAKFC_SEIRS,2014/2015,HHS Region 7,2 wk ahead,1.39666061630944e-15
CU-EAKFC_SIRS,2014/2015,HHS Region 7,2 wk ahead,2.56550331749099e-22
CU-EKF_SEIRS,2014/2015,HHS Region 7,2 wk ahead,0.296711771355231
CU-EKF_SIRS,2014/2015,HHS Region 7,2 wk ahead,0.212353102576877
CU-RHF_SEIRS,2014/2015,HHS Region 7,2 wk ahead,8.58418516676555e-05
CU-RHF_SIRS,2014/2015,HHS Region 7,2 wk ahead,2.83050596603314e-19
Delphi-BasisRegression,2014/2015,HHS Region 7,2 wk ahead,2.39542708267133e-273
Delphi-DeltaDensity1,2014/2015,HHS Region 7,2 wk ahead,0.362445531325335
Delphi-DeltaDensity2,2014/2015,HHS Region 7,2 wk ahead,3.6845660698423e-14
Delphi-EmpiricalBayes1,2014/2015,HHS Region 7,2 wk ahead,1.55502486737785e-29
Delphi-EmpiricalBayes2,2014/2015,HHS Region 7,2 wk ahead,5.69081106078036e-31
Delphi-EmpiricalFuture,2014/2015,HHS Region 7,2 wk ahead,6.6950468115632e-145
Delphi-EmpiricalTraj,2014/2015,HHS Region 7,2 wk ahead,6.6950468115632e-145
Delphi-Stat,2014/2015,HHS Region 7,2 wk ahead,5.18704813731916e-17
Delphi-Uniform,2014/2015,HHS Region 7,2 wk ahead,0
LANL-DBM,2014/2015,HHS Region 7,2 wk ahead,2.76770383493803e-50
ReichLab-KCDE,2014/2015,HHS Region 7,2 wk ahead,2.90398758143686e-29
ReichLab-KDE,2014/2015,HHS Region 7,2 wk ahead,1.2776848045307e-112
ReichLab-SARIMA1,2014/2015,HHS Region 7,2 wk ahead,1.62335522818931e-43
ReichLab-SARIMA2,2014/2015,HHS Region 7,2 wk ahead,2.79209506347968e-35
CU-BMA,2015/2016,HHS Region 7,2 wk ahead,0.0733131906183379
CU-EAKFC_SEIRS,2015/2016,HHS Region 7,2 wk ahead,9.76830651690192e-17
CU-EAKFC_SIRS,2015/2016,HHS Region 7,2 wk ahead,5.78935170888795e-11
CU-EKF_SEIRS,2015/2016,HHS Region 7,2 wk ahead,0.209595190387003
CU-EKF_SIRS,2015/2016,HHS Region 7,2 wk ahead,0.299647488980916
CU-RHF_SEIRS,2015/2016,HHS Region 7,2 wk ahead,0.0243175571046337
CU-RHF_SIRS,2015/2016,HHS Region 7,2 wk ahead,3.84023882822722e-09
Delphi-BasisRegression,2015/2016,HHS Region 7,2 wk ahead,6.72743865595501e-312
Delphi-DeltaDensity1,2015/2016,HHS Region 7,2 wk ahead,0.382325524230391
Delphi-DeltaDensity2,2015/2016,HHS Region 7,2 wk ahead,3.43862308209121e-28
Delphi-EmpiricalBayes1,2015/2016,HHS Region 7,2 wk ahead,0.0108010447805868
Delphi-EmpiricalBayes2,2015/2016,HHS Region 7,2 wk ahead,1.84624232437097e-45
Delphi-EmpiricalFuture,2015/2016,HHS Region 7,2 wk ahead,1.22220903020268e-175
Delphi-EmpiricalTraj,2015/2016,HHS Region 7,2 wk ahead,1.22220903020268e-175
Delphi-Stat,2015/2016,HHS Region 7,2 wk ahead,7.02434124643567e-21
Delphi-Uniform,2015/2016,HHS Region 7,2 wk ahead,0
LANL-DBM,2015/2016,HHS Region 7,2 wk ahead,5.13856850223636e-58
ReichLab-KCDE,2015/2016,HHS Region 7,2 wk ahead,5.65914938630519e-29
ReichLab-KDE,2015/2016,HHS Region 7,2 wk ahead,1.21739614948627e-138
ReichLab-SARIMA1,2015/2016,HHS Region 7,2 wk ahead,1.36056142188151e-46
ReichLab-SARIMA2,2015/2016,HHS Region 7,2 wk ahead,2.89952132823396e-27
CU-BMA,2016/2017,HHS Region 7,2 wk ahead,0.0410332856968542
CU-EAKFC_SEIRS,2016/2017,HHS Region 7,2 wk ahead,1.89405366772664e-06
CU-EAKFC_SIRS,2016/2017,HHS Region 7,2 wk ahead,9.43331387852906e-07
CU-EKF_SEIRS,2016/2017,HHS Region 7,2 wk ahead,0.0969173689149529
CU-EKF_SIRS,2016/2017,HHS Region 7,2 wk ahead,0.430739399401893
CU-RHF_SEIRS,2016/2017,HHS Region 7,2 wk ahead,1.84493919904533e-07
CU-RHF_SIRS,2016/2017,HHS Region 7,2 wk ahead,2.41360882821076e-09
Delphi-BasisRegression,2016/2017,HHS Region 7,2 wk ahead,1.83743875892606e-143
Delphi-DeltaDensity1,2016/2017,HHS Region 7,2 wk ahead,0.431306914163631
Delphi-DeltaDensity2,2016/2017,HHS Region 7,2 wk ahead,1.05214250372951e-18
Delphi-EmpiricalBayes1,2016/2017,HHS Region 7,2 wk ahead,7.47541950134303e-09
Delphi-EmpiricalBayes2,2016/2017,HHS Region 7,2 wk ahead,1.414927153618e-33
Delphi-EmpiricalFuture,2016/2017,HHS Region 7,2 wk ahead,5.5092726826568e-80
Delphi-EmpiricalTraj,2016/2017,HHS Region 7,2 wk ahead,5.5092726826568e-80
Delphi-Stat,2016/2017,HHS Region 7,2 wk ahead,1.52596378597129e-11
Delphi-Uniform,2016/2017,HHS Region 7,2 wk ahead,1.06720747346265e-173
LANL-DBM,2016/2017,HHS Region 7,2 wk ahead,9.13144066488102e-34
ReichLab-KCDE,2016/2017,HHS Region 7,2 wk ahead,1.02682404811843e-15
ReichLab-KDE,2016/2017,HHS Region 7,2 wk ahead,4.52568367714355e-63
ReichLab-SARIMA1,2016/2017,HHS Region 7,2 wk ahead,1.68926580671862e-20
ReichLab-SARIMA2,2016/2017,HHS Region 7,2 wk ahead,3.94043729847659e-11
CU-BMA,2010/2011,HHS Region 8,2 wk ahead,3.92428824745312e-19
CU-EAKFC_SEIRS,2010/2011,HHS Region 8,2 wk ahead,0.308598803229536
CU-EAKFC_SIRS,2010/2011,HHS Region 8,2 wk ahead,4.64107033854865e-05
CU-EKF_SEIRS,2010/2011,HHS Region 8,2 wk ahead,6.31210305094851e-13
CU-EKF_SIRS,2010/2011,HHS Region 8,2 wk ahead,1.0633128041967e-25
CU-RHF_SEIRS,2010/2011,HHS Region 8,2 wk ahead,7.92711252208768e-14
CU-RHF_SIRS,2010/2011,HHS Region 8,2 wk ahead,1.91046277815479e-21
Delphi-BasisRegression,2010/2011,HHS Region 8,2 wk ahead,5.59982626865444e-290
Delphi-DeltaDensity1,2010/2011,HHS Region 8,2 wk ahead,0.600621046673645
Delphi-DeltaDensity2,2010/2011,HHS Region 8,2 wk ahead,1.72300658981657e-15
Delphi-EmpiricalBayes1,2010/2011,HHS Region 8,2 wk ahead,0.0907337393927142
Delphi-EmpiricalBayes2,2010/2011,HHS Region 8,2 wk ahead,9.9435735755673e-24
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,2 wk ahead,4.32894652995586e-121
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,2 wk ahead,4.32894652995586e-121
Delphi-Stat,2010/2011,HHS Region 8,2 wk ahead,6.41067251991299e-15
Delphi-Uniform,2010/2011,HHS Region 8,2 wk ahead,0
LANL-DBM,2010/2011,HHS Region 8,2 wk ahead,1.25228694071226e-48
ReichLab-KCDE,2010/2011,HHS Region 8,2 wk ahead,3.76954252112842e-30
ReichLab-KDE,2010/2011,HHS Region 8,2 wk ahead,3.19248902388697e-112
ReichLab-SARIMA1,2010/2011,HHS Region 8,2 wk ahead,1.68590880526735e-60
ReichLab-SARIMA2,2010/2011,HHS Region 8,2 wk ahead,4.71996336727314e-50
CU-BMA,2011/2012,HHS Region 8,2 wk ahead,9.34954956430913e-39
CU-EAKFC_SEIRS,2011/2012,HHS Region 8,2 wk ahead,0.352139826844489
CU-EAKFC_SIRS,2011/2012,HHS Region 8,2 wk ahead,0.000176269211776643
CU-EKF_SEIRS,2011/2012,HHS Region 8,2 wk ahead,4.72764913387542e-27
CU-EKF_SIRS,2011/2012,HHS Region 8,2 wk ahead,2.89982897574867e-41
CU-RHF_SEIRS,2011/2012,HHS Region 8,2 wk ahead,1.85175580030785e-20
CU-RHF_SIRS,2011/2012,HHS Region 8,2 wk ahead,2.32702054664517e-33
Delphi-BasisRegression,2011/2012,HHS Region 8,2 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 8,2 wk ahead,0.564926498017774
Delphi-DeltaDensity2,2011/2012,HHS Region 8,2 wk ahead,3.19205300140149e-28
Delphi-EmpiricalBayes1,2011/2012,HHS Region 8,2 wk ahead,0.0827574059259605
Delphi-EmpiricalBayes2,2011/2012,HHS Region 8,2 wk ahead,5.07046673870862e-17
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,2 wk ahead,3.16388376671316e-163
Delphi-EmpiricalTraj,2011/2012,HHS Region 8,2 wk ahead,3.16388376671316e-163
Delphi-Stat,2011/2012,HHS Region 8,2 wk ahead,3.02616876551156e-20
Delphi-Uniform,2011/2012,HHS Region 8,2 wk ahead,0
LANL-DBM,2011/2012,HHS Region 8,2 wk ahead,1.39932615755768e-68
ReichLab-KCDE,2011/2012,HHS Region 8,2 wk ahead,5.57305955847739e-46
ReichLab-KDE,2011/2012,HHS Region 8,2 wk ahead,5.56219565047151e-163
ReichLab-SARIMA1,2011/2012,HHS Region 8,2 wk ahead,4.24198455884788e-96
ReichLab-SARIMA2,2011/2012,HHS Region 8,2 wk ahead,4.17351199970908e-74
CU-BMA,2012/2013,HHS Region 8,2 wk ahead,6.91757219842723e-32
CU-EAKFC_SEIRS,2012/2013,HHS Region 8,2 wk ahead,0.173911962449369
CU-EAKFC_SIRS,2012/2013,HHS Region 8,2 wk ahead,1.29952106774287e-22
CU-EKF_SEIRS,2012/2013,HHS Region 8,2 wk ahead,1.23467369143452e-14
CU-EKF_SIRS,2012/2013,HHS Region 8,2 wk ahead,6.92505943536286e-43
CU-RHF_SEIRS,2012/2013,HHS Region 8,2 wk ahead,1.91469587127109e-22
CU-RHF_SIRS,2012/2013,HHS Region 8,2 wk ahead,9.28770685421531e-37
Delphi-BasisRegression,2012/2013,HHS Region 8,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 8,2 wk ahead,0.825600813642278
Delphi-DeltaDensity2,2012/2013,HHS Region 8,2 wk ahead,0.000487036045040444
Delphi-EmpiricalBayes1,2012/2013,HHS Region 8,2 wk ahead,1.87863300135445e-07
Delphi-EmpiricalBayes2,2012/2013,HHS Region 8,2 wk ahead,3.98588972718039e-51
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,2 wk ahead,2.38761608888702e-165
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,2 wk ahead,2.38761608888702e-165
Delphi-Stat,2012/2013,HHS Region 8,2 wk ahead,6.39853319481189e-16
Delphi-Uniform,2012/2013,HHS Region 8,2 wk ahead,0
LANL-DBM,2012/2013,HHS Region 8,2 wk ahead,5.11487991296425e-76
ReichLab-KCDE,2012/2013,HHS Region 8,2 wk ahead,3.07550153798052e-51
ReichLab-KDE,2012/2013,HHS Region 8,2 wk ahead,6.99151402986586e-147
ReichLab-SARIMA1,2012/2013,HHS Region 8,2 wk ahead,3.47530001332071e-87
ReichLab-SARIMA2,2012/2013,HHS Region 8,2 wk ahead,1.46823943464943e-71
CU-BMA,2013/2014,HHS Region 8,2 wk ahead,3.38669818358358e-14
CU-EAKFC_SEIRS,2013/2014,HHS Region 8,2 wk ahead,0.375478532037344
CU-EAKFC_SIRS,2013/2014,HHS Region 8,2 wk ahead,3.4780103368544e-06
CU-EKF_SEIRS,2013/2014,HHS Region 8,2 wk ahead,1.74669502421089e-10
CU-EKF_SIRS,2013/2014,HHS Region 8,2 wk ahead,7.45315897043272e-22
CU-RHF_SEIRS,2013/2014,HHS Region 8,2 wk ahead,6.64159805247913e-10
CU-RHF_SIRS,2013/2014,HHS Region 8,2 wk ahead,1.46687517038008e-17
Delphi-BasisRegression,2013/2014,HHS Region 8,2 wk ahead,6.86912686999029e-209
Delphi-DeltaDensity1,2013/2014,HHS Region 8,2 wk ahead,0.565656784083972
Delphi-DeltaDensity2,2013/2014,HHS Region 8,2 wk ahead,1.35414479836671e-05
Delphi-EmpiricalBayes1,2013/2014,HHS Region 8,2 wk ahead,0.0588476630000119
Delphi-EmpiricalBayes2,2013/2014,HHS Region 8,2 wk ahead,2.26123319618437e-13
Delphi-EmpiricalFuture,2013/2014,HHS Region 8,2 wk ahead,1.08158399861748e-87
Delphi-EmpiricalTraj,2013/2014,HHS Region 8,2 wk ahead,1.08158399861748e-87
Delphi-Stat,2013/2014,HHS Region 8,2 wk ahead,5.81262249353213e-10
Delphi-Uniform,2013/2014,HHS Region 8,2 wk ahead,3.39026775798947e-252
LANL-DBM,2013/2014,HHS Region 8,2 wk ahead,4.73761797344289e-33
ReichLab-KCDE,2013/2014,HHS Region 8,2 wk ahead,2.35470715187478e-23
ReichLab-KDE,2013/2014,HHS Region 8,2 wk ahead,3.42264982161746e-79
ReichLab-SARIMA1,2013/2014,HHS Region 8,2 wk ahead,1.53922980339542e-45
ReichLab-SARIMA2,2013/2014,HHS Region 8,2 wk ahead,2.96116668187118e-35
CU-BMA,2014/2015,HHS Region 8,2 wk ahead,1.28378000627693e-16
CU-EAKFC_SEIRS,2014/2015,HHS Region 8,2 wk ahead,0.396246137618822
CU-EAKFC_SIRS,2014/2015,HHS Region 8,2 wk ahead,1.40717490099028e-08
CU-EKF_SEIRS,2014/2015,HHS Region 8,2 wk ahead,1.51256403001262e-12
CU-EKF_SIRS,2014/2015,HHS Region 8,2 wk ahead,3.69322404839906e-30
CU-RHF_SEIRS,2014/2015,HHS Region 8,2 wk ahead,1.59493487154048e-11
CU-RHF_SIRS,2014/2015,HHS Region 8,2 wk ahead,3.33072745066978e-24
Delphi-BasisRegression,2014/2015,HHS Region 8,2 wk ahead,2.88366560120733e-279
Delphi-DeltaDensity1,2014/2015,HHS Region 8,2 wk ahead,0.603702545545799
Delphi-DeltaDensity2,2014/2015,HHS Region 8,2 wk ahead,2.71199108341194e-22
Delphi-EmpiricalBayes1,2014/2015,HHS Region 8,2 wk ahead,5.13027461665521e-05
Delphi-EmpiricalBayes2,2014/2015,HHS Region 8,2 wk ahead,3.78447639726678e-25
Delphi-EmpiricalFuture,2014/2015,HHS Region 8,2 wk ahead,1.47258068571425e-117
Delphi-EmpiricalTraj,2014/2015,HHS Region 8,2 wk ahead,1.47258068571425e-117
Delphi-Stat,2014/2015,HHS Region 8,2 wk ahead,8.64430689437855e-16
Delphi-Uniform,2014/2015,HHS Region 8,2 wk ahead,0
LANL-DBM,2014/2015,HHS Region 8,2 wk ahead,1.91040118906778e-40
ReichLab-KCDE,2014/2015,HHS Region 8,2 wk ahead,4.69932879622219e-32
ReichLab-KDE,2014/2015,HHS Region 8,2 wk ahead,2.76558849146163e-99
ReichLab-SARIMA1,2014/2015,HHS Region 8,2 wk ahead,6.98364992217086e-60
ReichLab-SARIMA2,2014/2015,HHS Region 8,2 wk ahead,6.3400612655058e-53
CU-BMA,2015/2016,HHS Region 8,2 wk ahead,1.38748550074251e-27
CU-EAKFC_SEIRS,2015/2016,HHS Region 8,2 wk ahead,0.395985067363884
CU-EAKFC_SIRS,2015/2016,HHS Region 8,2 wk ahead,2.53365150536883e-08
CU-EKF_SEIRS,2015/2016,HHS Region 8,2 wk ahead,3.57703613269733e-10
CU-EKF_SIRS,2015/2016,HHS Region 8,2 wk ahead,4.49195269047008e-26
CU-RHF_SEIRS,2015/2016,HHS Region 8,2 wk ahead,3.70410848821892e-12
CU-RHF_SIRS,2015/2016,HHS Region 8,2 wk ahead,4.93434397541818e-23
Delphi-BasisRegression,2015/2016,HHS Region 8,2 wk ahead,8.01559258106047e-318
Delphi-DeltaDensity1,2015/2016,HHS Region 8,2 wk ahead,0.600447944298404
Delphi-DeltaDensity2,2015/2016,HHS Region 8,2 wk ahead,1.578082024318e-14
Delphi-EmpiricalBayes1,2015/2016,HHS Region 8,2 wk ahead,0.00356696263977318
Delphi-EmpiricalBayes2,2015/2016,HHS Region 8,2 wk ahead,1.65366071362875e-26
