"","component_model_id","season","location","target","weight"
"2696","Delphi-Uniform","2014/2015","HHS Region 3","3 wk ahead",3.70374108220751e-239
"2697","ReichLab-KCDE","2014/2015","HHS Region 3","3 wk ahead",0.153422814860782
"2698","ReichLab-KDE","2014/2015","HHS Region 3","3 wk ahead",7.36964495171957e-30
"2699","ReichLab-SARIMA1","2014/2015","HHS Region 3","3 wk ahead",6.03315773608052e-29
"2700","ReichLab-SARIMA2","2014/2015","HHS Region 3","3 wk ahead",1.12962266862664e-48
"2701","CU-BMA","2015/2016","HHS Region 3","3 wk ahead",2.76476541299217e-05
"2702","CU-EAKFC","2015/2016","HHS Region 3","3 wk ahead",1.14085057743157e-51
"2703","Delphi-BasisRegression","2015/2016","HHS Region 3","3 wk ahead",4.66810238301818e-126
"2704","Delphi-DeltaDensity1","2015/2016","HHS Region 3","3 wk ahead",0.506880611551675
"2705","Delphi-DeltaDensity2","2015/2016","HHS Region 3","3 wk ahead",3.49019878707355e-05
"2706","Delphi-EmpiricalBayes1","2015/2016","HHS Region 3","3 wk ahead",0.0691582742240495
"2707","Delphi-EmpiricalBayes2","2015/2016","HHS Region 3","3 wk ahead",1.56079983852543e-51
"2708","Delphi-EmpiricalFuture","2015/2016","HHS Region 3","3 wk ahead",4.48229001081935e-52
"2709","Delphi-EmpiricalTraj","2015/2016","HHS Region 3","3 wk ahead",4.48229001081935e-52
"2710","Delphi-Stat","2015/2016","HHS Region 3","3 wk ahead",2.86932234585807e-08
"2711","Delphi-Uniform","2015/2016","HHS Region 3","3 wk ahead",2.23667820715281e-146
"2712","ReichLab-KCDE","2015/2016","HHS Region 3","3 wk ahead",0.423898535889051
"2713","ReichLab-KDE","2015/2016","HHS Region 3","3 wk ahead",4.38765303735391e-21
"2714","ReichLab-SARIMA1","2015/2016","HHS Region 3","3 wk ahead",1.47861433739575e-22
"2715","ReichLab-SARIMA2","2015/2016","HHS Region 3","3 wk ahead",9.16277019514345e-25
"2716","CU-BMA","2016/2017","HHS Region 3","3 wk ahead",2.07132791786041e-08
"2717","CU-EAKFC","2016/2017","HHS Region 3","3 wk ahead",1.20935755098639e-28
"2718","Delphi-BasisRegression","2016/2017","HHS Region 3","3 wk ahead",2.935555276759e-74
"2719","Delphi-DeltaDensity1","2016/2017","HHS Region 3","3 wk ahead",0.573739190621212
"2720","Delphi-DeltaDensity2","2016/2017","HHS Region 3","3 wk ahead",8.2391633282391e-08
"2721","Delphi-EmpiricalBayes1","2016/2017","HHS Region 3","3 wk ahead",0.100493986031951
"2722","Delphi-EmpiricalBayes2","2016/2017","HHS Region 3","3 wk ahead",3.1728728398845e-26
"2723","Delphi-EmpiricalFuture","2016/2017","HHS Region 3","3 wk ahead",5.96013392200631e-35
"2724","Delphi-EmpiricalTraj","2016/2017","HHS Region 3","3 wk ahead",5.96013392200631e-35
"2725","Delphi-Stat","2016/2017","HHS Region 3","3 wk ahead",1.01816003273544e-05
"2726","Delphi-Uniform","2016/2017","HHS Region 3","3 wk ahead",1.20374236947051e-85
"2727","ReichLab-KCDE","2016/2017","HHS Region 3","3 wk ahead",0.325756538641048
"2728","ReichLab-KDE","2016/2017","HHS Region 3","3 wk ahead",2.18199228463588e-15
"2729","ReichLab-SARIMA1","2016/2017","HHS Region 3","3 wk ahead",5.46478652896033e-13
"2730","ReichLab-SARIMA2","2016/2017","HHS Region 3","3 wk ahead",2.78172607682004e-16
"2731","CU-BMA","2010/2011","HHS Region 4","3 wk ahead",1.49424711350678e-37
"2732","CU-EAKFC","2010/2011","HHS Region 4","3 wk ahead",2.9388462748472e-56
"2733","Delphi-BasisRegression","2010/2011","HHS Region 4","3 wk ahead",4.88847330663032e-281
"2734","Delphi-DeltaDensity1","2010/2011","HHS Region 4","3 wk ahead",0.280958209725577
"2735","Delphi-DeltaDensity2","2010/2011","HHS Region 4","3 wk ahead",0.225638313029684
"2736","Delphi-EmpiricalBayes1","2010/2011","HHS Region 4","3 wk ahead",0.00750758928852035
"2737","Delphi-EmpiricalBayes2","2010/2011","HHS Region 4","3 wk ahead",3.23530572513627e-88
"2738","Delphi-EmpiricalFuture","2010/2011","HHS Region 4","3 wk ahead",7.12848211466734e-126
"2739","Delphi-EmpiricalTraj","2010/2011","HHS Region 4","3 wk ahead",7.12848211466734e-126
"2740","Delphi-Stat","2010/2011","HHS Region 4","3 wk ahead",3.65619935345504e-15
"2741","Delphi-Uniform","2010/2011","HHS Region 4","3 wk ahead",0
"2742","ReichLab-KCDE","2010/2011","HHS Region 4","3 wk ahead",0.0451817140046425
"2743","ReichLab-KDE","2010/2011","HHS Region 4","3 wk ahead",6.25588808473679e-83
"2744","ReichLab-SARIMA1","2010/2011","HHS Region 4","3 wk ahead",0.00136137913875509
"2745","ReichLab-SARIMA2","2010/2011","HHS Region 4","3 wk ahead",0.439352794812818
"2746","CU-BMA","2011/2012","HHS Region 4","3 wk ahead",3.31794417600522e-11
"2747","CU-EAKFC","2011/2012","HHS Region 4","3 wk ahead",3.4258048148436e-29
"2748","Delphi-BasisRegression","2011/2012","HHS Region 4","3 wk ahead",2.91645058981644e-89
"2749","Delphi-DeltaDensity1","2011/2012","HHS Region 4","3 wk ahead",0.394045956532685
"2750","Delphi-DeltaDensity2","2011/2012","HHS Region 4","3 wk ahead",0.191651230948442
"2751","Delphi-EmpiricalBayes1","2011/2012","HHS Region 4","3 wk ahead",0.00251472655209277
"2752","Delphi-EmpiricalBayes2","2011/2012","HHS Region 4","3 wk ahead",1.61217196111264e-16
"2753","Delphi-EmpiricalFuture","2011/2012","HHS Region 4","3 wk ahead",1.97949832465365e-47
"2754","Delphi-EmpiricalTraj","2011/2012","HHS Region 4","3 wk ahead",1.97949832465365e-47
"2755","Delphi-Stat","2011/2012","HHS Region 4","3 wk ahead",7.39223003603265e-06
"2756","Delphi-Uniform","2011/2012","HHS Region 4","3 wk ahead",1.25005250238642e-106
"2757","ReichLab-KCDE","2011/2012","HHS Region 4","3 wk ahead",0.123641771954018
"2758","ReichLab-KDE","2011/2012","HHS Region 4","3 wk ahead",9.99976458707892e-34
"2759","ReichLab-SARIMA1","2011/2012","HHS Region 4","3 wk ahead",1.74421734016713e-07
"2760","ReichLab-SARIMA2","2011/2012","HHS Region 4","3 wk ahead",0.288138747327813
"2761","CU-BMA","2012/2013","HHS Region 4","3 wk ahead",3.467876062974e-28
"2762","CU-EAKFC","2012/2013","HHS Region 4","3 wk ahead",2.83797426366186e-25
"2763","Delphi-BasisRegression","2012/2013","HHS Region 4","3 wk ahead",1.0143798102128e-160
"2764","Delphi-DeltaDensity1","2012/2013","HHS Region 4","3 wk ahead",0.215349137704362
"2765","Delphi-DeltaDensity2","2012/2013","HHS Region 4","3 wk ahead",0.218176043091502
"2766","Delphi-EmpiricalBayes1","2012/2013","HHS Region 4","3 wk ahead",0.0356668600938006
"2767","Delphi-EmpiricalBayes2","2012/2013","HHS Region 4","3 wk ahead",3.01257946607319e-21
"2768","Delphi-EmpiricalFuture","2012/2013","HHS Region 4","3 wk ahead",7.90059498926306e-77
"2769","Delphi-EmpiricalTraj","2012/2013","HHS Region 4","3 wk ahead",7.90059498926306e-77
"2770","Delphi-Stat","2012/2013","HHS Region 4","3 wk ahead",6.439515861389e-09
"2771","Delphi-Uniform","2012/2013","HHS Region 4","3 wk ahead",2.31364853792493e-193
"2772","ReichLab-KCDE","2012/2013","HHS Region 4","3 wk ahead",0.117424180479576
"2773","ReichLab-KDE","2012/2013","HHS Region 4","3 wk ahead",7.05970613777251e-54
"2774","ReichLab-SARIMA1","2012/2013","HHS Region 4","3 wk ahead",8.21181974385071e-05
"2775","ReichLab-SARIMA2","2012/2013","HHS Region 4","3 wk ahead",0.413301653993805
"2776","CU-BMA","2013/2014","HHS Region 4","3 wk ahead",4.08820669905607e-17
"2777","CU-EAKFC","2013/2014","HHS Region 4","3 wk ahead",4.19411089550787e-38
"2778","Delphi-BasisRegression","2013/2014","HHS Region 4","3 wk ahead",1.43872276964016e-127
"2779","Delphi-DeltaDensity1","2013/2014","HHS Region 4","3 wk ahead",0.321122798598205
"2780","Delphi-DeltaDensity2","2013/2014","HHS Region 4","3 wk ahead",0.197955189314926
"2781","Delphi-EmpiricalBayes1","2013/2014","HHS Region 4","3 wk ahead",1.28909373760373e-07
"2782","Delphi-EmpiricalBayes2","2013/2014","HHS Region 4","3 wk ahead",2.65991129397126e-21
"2783","Delphi-EmpiricalFuture","2013/2014","HHS Region 4","3 wk ahead",9.75254608422416e-61
"2784","Delphi-EmpiricalTraj","2013/2014","HHS Region 4","3 wk ahead",9.75254608422416e-61
"2785","Delphi-Stat","2013/2014","HHS Region 4","3 wk ahead",6.84964211262082e-08
"2786","Delphi-Uniform","2013/2014","HHS Region 4","3 wk ahead",1.30471238151558e-153
"2787","ReichLab-KCDE","2013/2014","HHS Region 4","3 wk ahead",0.0404308146045985
"2788","ReichLab-KDE","2013/2014","HHS Region 4","3 wk ahead",6.34527741655313e-43
"2789","ReichLab-SARIMA1","2013/2014","HHS Region 4","3 wk ahead",4.65872316612968e-05
"2790","ReichLab-SARIMA2","2013/2014","HHS Region 4","3 wk ahead",0.440444412844815
"2791","CU-BMA","2014/2015","HHS Region 4","3 wk ahead",5.42305254639566e-09
"2792","CU-EAKFC","2014/2015","HHS Region 4","3 wk ahead",1.5238214276665e-24
"2793","Delphi-BasisRegression","2014/2015","HHS Region 4","3 wk ahead",8.68254570058069e-117
"2794","Delphi-DeltaDensity1","2014/2015","HHS Region 4","3 wk ahead",0.301786327703738
"2795","Delphi-DeltaDensity2","2014/2015","HHS Region 4","3 wk ahead",0.152534724926862
"2796","Delphi-EmpiricalBayes1","2014/2015","HHS Region 4","3 wk ahead",1.64335376893002e-06
"2797","Delphi-EmpiricalBayes2","2014/2015","HHS Region 4","3 wk ahead",3.34157206744791e-31
"2798","Delphi-EmpiricalFuture","2014/2015","HHS Region 4","3 wk ahead",1.47099333348962e-57
"2799","Delphi-EmpiricalTraj","2014/2015","HHS Region 4","3 wk ahead",1.47099333348962e-57
"2800","Delphi-Stat","2014/2015","HHS Region 4","3 wk ahead",9.60868005831281e-08
"2801","Delphi-Uniform","2014/2015","HHS Region 4","3 wk ahead",4.07050360110309e-141
"2802","ReichLab-KCDE","2014/2015","HHS Region 4","3 wk ahead",0.128136911485397
"2803","ReichLab-KDE","2014/2015","HHS Region 4","3 wk ahead",1.27289531042644e-37
"2804","ReichLab-SARIMA1","2014/2015","HHS Region 4","3 wk ahead",0.0708659606451363
"2805","ReichLab-SARIMA2","2014/2015","HHS Region 4","3 wk ahead",0.346674330375244
"2806","CU-BMA","2015/2016","HHS Region 4","3 wk ahead",6.05155482142054e-22
"2807","CU-EAKFC","2015/2016","HHS Region 4","3 wk ahead",3.22933885647977e-35
"2808","Delphi-BasisRegression","2015/2016","HHS Region 4","3 wk ahead",1.79614452184251e-174
"2809","Delphi-DeltaDensity1","2015/2016","HHS Region 4","3 wk ahead",0.362779492459713
"2810","Delphi-DeltaDensity2","2015/2016","HHS Region 4","3 wk ahead",0.136132356610574
"2811","Delphi-EmpiricalBayes1","2015/2016","HHS Region 4","3 wk ahead",0.00912367967087798
"2812","Delphi-EmpiricalBayes2","2015/2016","HHS Region 4","3 wk ahead",1.37246800568416e-31
"2813","Delphi-EmpiricalFuture","2015/2016","HHS Region 4","3 wk ahead",4.92014609473115e-86
"2814","Delphi-EmpiricalTraj","2015/2016","HHS Region 4","3 wk ahead",4.92014609473115e-86
"2815","Delphi-Stat","2015/2016","HHS Region 4","3 wk ahead",9.72719051999469e-10
"2816","Delphi-Uniform","2015/2016","HHS Region 4","3 wk ahead",8.08425483953866e-208
"2817","ReichLab-KCDE","2015/2016","HHS Region 4","3 wk ahead",0.00991373420521992
"2818","ReichLab-KDE","2015/2016","HHS Region 4","3 wk ahead",1.37095723376638e-61
"2819","ReichLab-SARIMA1","2015/2016","HHS Region 4","3 wk ahead",7.97567803179028e-16
"2820","ReichLab-SARIMA2","2015/2016","HHS Region 4","3 wk ahead",0.482050736080896
"2821","CU-BMA","2016/2017","HHS Region 4","3 wk ahead",8.6092239836589e-17
"2822","CU-EAKFC","2016/2017","HHS Region 4","3 wk ahead",2.21003008558505e-20
"2823","Delphi-BasisRegression","2016/2017","HHS Region 4","3 wk ahead",1.4420714361578e-123
"2824","Delphi-DeltaDensity1","2016/2017","HHS Region 4","3 wk ahead",0.396589739072986
"2825","Delphi-DeltaDensity2","2016/2017","HHS Region 4","3 wk ahead",0.158934159739687
"2826","Delphi-EmpiricalBayes1","2016/2017","HHS Region 4","3 wk ahead",0.022466121642641
"2827","Delphi-EmpiricalBayes2","2016/2017","HHS Region 4","3 wk ahead",4.21689762504882e-23
"2828","Delphi-EmpiricalFuture","2016/2017","HHS Region 4","3 wk ahead",7.20243309157461e-55
"2829","Delphi-EmpiricalTraj","2016/2017","HHS Region 4","3 wk ahead",7.20243309157461e-55
"2830","Delphi-Stat","2016/2017","HHS Region 4","3 wk ahead",2.79063072460361e-07
"2831","Delphi-Uniform","2016/2017","HHS Region 4","3 wk ahead",5.62441643254116e-148
"2832","ReichLab-KCDE","2016/2017","HHS Region 4","3 wk ahead",0.0411678747943588
"2833","ReichLab-KDE","2016/2017","HHS Region 4","3 wk ahead",1.5600195403392e-36
"2834","ReichLab-SARIMA1","2016/2017","HHS Region 4","3 wk ahead",9.71280842207062e-06
"2835","ReichLab-SARIMA2","2016/2017","HHS Region 4","3 wk ahead",0.380832112878833
"2836","CU-BMA","2010/2011","HHS Region 5","3 wk ahead",2.24359181369745e-26
"2837","CU-EAKFC","2010/2011","HHS Region 5","3 wk ahead",2.69057804834326e-05
"2838","Delphi-BasisRegression","2010/2011","HHS Region 5","3 wk ahead",1.92140135978574e-76
"2839","Delphi-DeltaDensity1","2010/2011","HHS Region 5","3 wk ahead",0.892991960493909
"2840","Delphi-DeltaDensity2","2010/2011","HHS Region 5","3 wk ahead",4.60172944375452e-12
"2841","Delphi-EmpiricalBayes1","2010/2011","HHS Region 5","3 wk ahead",1.22471622651079e-24
"2842","Delphi-EmpiricalBayes2","2010/2011","HHS Region 5","3 wk ahead",1.74433472321264e-13
"2843","Delphi-EmpiricalFuture","2010/2011","HHS Region 5","3 wk ahead",3.84748305461425e-35
"2844","Delphi-EmpiricalTraj","2010/2011","HHS Region 5","3 wk ahead",3.84748305461425e-35
"2845","Delphi-Stat","2010/2011","HHS Region 5","3 wk ahead",3.12838774137514e-06
"2846","Delphi-Uniform","2010/2011","HHS Region 5","3 wk ahead",2.18195265397372e-89
"2847","ReichLab-KCDE","2010/2011","HHS Region 5","3 wk ahead",1.56170704737063e-08
"2848","ReichLab-KDE","2010/2011","HHS Region 5","3 wk ahead",3.60076838817329e-24
"2849","ReichLab-SARIMA1","2010/2011","HHS Region 5","3 wk ahead",7.35206914318629e-10
"2850","ReichLab-SARIMA2","2010/2011","HHS Region 5","3 wk ahead",0.106977988980813
"2851","CU-BMA","2011/2012","HHS Region 5","3 wk ahead",4.65396326275163e-28
"2852","CU-EAKFC","2011/2012","HHS Region 5","3 wk ahead",0.00055602219016511
"2853","Delphi-BasisRegression","2011/2012","HHS Region 5","3 wk ahead",1.341542760177e-87
"2854","Delphi-DeltaDensity1","2011/2012","HHS Region 5","3 wk ahead",0.886741006896254
"2855","Delphi-DeltaDensity2","2011/2012","HHS Region 5","3 wk ahead",2.03775187379905e-15
"2856","Delphi-EmpiricalBayes1","2011/2012","HHS Region 5","3 wk ahead",2.7103463222115e-28
"2857","Delphi-EmpiricalBayes2","2011/2012","HHS Region 5","3 wk ahead",2.30930126010595e-14
"2858","Delphi-EmpiricalFuture","2011/2012","HHS Region 5","3 wk ahead",6.84002510148419e-41
"2859","Delphi-EmpiricalTraj","2011/2012","HHS Region 5","3 wk ahead",6.84002510148419e-41
"2860","Delphi-Stat","2011/2012","HHS Region 5","3 wk ahead",5.62313352731221e-07
"2861","Delphi-Uniform","2011/2012","HHS Region 5","3 wk ahead",1.12686570320665e-102
"2862","ReichLab-KCDE","2011/2012","HHS Region 5","3 wk ahead",8.81999801351029e-08
"2863","ReichLab-KDE","2011/2012","HHS Region 5","3 wk ahead",4.69280670600804e-28
"2864","ReichLab-SARIMA1","2011/2012","HHS Region 5","3 wk ahead",1.05776652281508e-15
"2865","ReichLab-SARIMA2","2011/2012","HHS Region 5","3 wk ahead",0.112702320400222
"2866","CU-BMA","2012/2013","HHS Region 5","3 wk ahead",2.70934365426102e-41
"2867","CU-EAKFC","2012/2013","HHS Region 5","3 wk ahead",3.72357645157188e-16
"2868","Delphi-BasisRegression","2012/2013","HHS Region 5","3 wk ahead",3.56173681968558e-197
"2869","Delphi-DeltaDensity1","2012/2013","HHS Region 5","3 wk ahead",0.8880536730893
"2870","Delphi-DeltaDensity2","2012/2013","HHS Region 5","3 wk ahead",0.000195434792093763
"2871","Delphi-EmpiricalBayes1","2012/2013","HHS Region 5","3 wk ahead",1.22422470735987e-32
"2872","Delphi-EmpiricalBayes2","2012/2013","HHS Region 5","3 wk ahead",0.00647244913782365
"2873","Delphi-EmpiricalFuture","2012/2013","HHS Region 5","3 wk ahead",8.59904963299719e-76
"2874","Delphi-EmpiricalTraj","2012/2013","HHS Region 5","3 wk ahead",8.59904963299719e-76
"2875","Delphi-Stat","2012/2013","HHS Region 5","3 wk ahead",7.2564199032214e-08
"2876","Delphi-Uniform","2012/2013","HHS Region 5","3 wk ahead",9.53169420455483e-236
"2877","ReichLab-KCDE","2012/2013","HHS Region 5","3 wk ahead",4.04299782997127e-09
"2878","ReichLab-KDE","2012/2013","HHS Region 5","3 wk ahead",5.98751767986189e-39
"2879","ReichLab-SARIMA1","2012/2013","HHS Region 5","3 wk ahead",1.5813380254339e-14
"2880","ReichLab-SARIMA2","2012/2013","HHS Region 5","3 wk ahead",0.105278366373569
"2881","CU-BMA","2013/2014","HHS Region 5","3 wk ahead",2.33605979945802e-43
"2882","CU-EAKFC","2013/2014","HHS Region 5","3 wk ahead",0.024893971147228
"2883","Delphi-BasisRegression","2013/2014","HHS Region 5","3 wk ahead",2.10642543390312e-124
"2884","Delphi-DeltaDensity1","2013/2014","HHS Region 5","3 wk ahead",0.926139764551284
"2885","Delphi-DeltaDensity2","2013/2014","HHS Region 5","3 wk ahead",0.000123915235164145
"2886","Delphi-EmpiricalBayes1","2013/2014","HHS Region 5","3 wk ahead",1.23220476679396e-36
"2887","Delphi-EmpiricalBayes2","2013/2014","HHS Region 5","3 wk ahead",2.78483245767039e-28
"2888","Delphi-EmpiricalFuture","2013/2014","HHS Region 5","3 wk ahead",1.69069699877239e-59
"2889","Delphi-EmpiricalTraj","2013/2014","HHS Region 5","3 wk ahead",1.69069699877239e-59
"2890","Delphi-Stat","2013/2014","HHS Region 5","3 wk ahead",1.92337695019914e-08
"2891","Delphi-Uniform","2013/2014","HHS Region 5","3 wk ahead",3.79620449680417e-145
"2892","ReichLab-KCDE","2013/2014","HHS Region 5","3 wk ahead",7.77221655040687e-06
"2893","ReichLab-KDE","2013/2014","HHS Region 5","3 wk ahead",3.32140547174141e-35
"2894","ReichLab-SARIMA1","2013/2014","HHS Region 5","3 wk ahead",2.2044368353842e-19
"2895","ReichLab-SARIMA2","2013/2014","HHS Region 5","3 wk ahead",0.048834557616004
"2896","CU-BMA","2014/2015","HHS Region 5","3 wk ahead",5.44069701698051e-21
"2897","CU-EAKFC","2014/2015","HHS Region 5","3 wk ahead",0.0371685118275864
"2898","Delphi-BasisRegression","2014/2015","HHS Region 5","3 wk ahead",1.26879993894818e-95
"2899","Delphi-DeltaDensity1","2014/2015","HHS Region 5","3 wk ahead",0.962812086539403
"2900","Delphi-DeltaDensity2","2014/2015","HHS Region 5","3 wk ahead",1.64841074502978e-05
"2901","Delphi-EmpiricalBayes1","2014/2015","HHS Region 5","3 wk ahead",3.52743306432683e-18
"2902","Delphi-EmpiricalBayes2","2014/2015","HHS Region 5","3 wk ahead",2.26210545277476e-09
"2903","Delphi-EmpiricalFuture","2014/2015","HHS Region 5","3 wk ahead",6.71760943694575e-48
"2904","Delphi-EmpiricalTraj","2014/2015","HHS Region 5","3 wk ahead",6.71760943694575e-48
"2905","Delphi-Stat","2014/2015","HHS Region 5","3 wk ahead",2.82540826086419e-06
"2906","Delphi-Uniform","2014/2015","HHS Region 5","3 wk ahead",3.21868200074914e-112
"2907","ReichLab-KCDE","2014/2015","HHS Region 5","3 wk ahead",1.07301821996446e-10
"2908","ReichLab-KDE","2014/2015","HHS Region 5","3 wk ahead",2.44683426097275e-29
"2909","ReichLab-SARIMA1","2014/2015","HHS Region 5","3 wk ahead",7.15207338143652e-11
"2910","ReichLab-SARIMA2","2014/2015","HHS Region 5","3 wk ahead",8.96763711815364e-08
"2911","CU-BMA","2015/2016","HHS Region 5","3 wk ahead",6.73049353600206e-22
"2912","CU-EAKFC","2015/2016","HHS Region 5","3 wk ahead",0.0207604631349144
"2913","Delphi-BasisRegression","2015/2016","HHS Region 5","3 wk ahead",1.27648999345837e-83
"2914","Delphi-DeltaDensity1","2015/2016","HHS Region 5","3 wk ahead",0.883255386991293
"2915","Delphi-DeltaDensity2","2015/2016","HHS Region 5","3 wk ahead",1.24616023659191e-08
"2916","Delphi-EmpiricalBayes1","2015/2016","HHS Region 5","3 wk ahead",2.45736211860917e-17
"2917","Delphi-EmpiricalBayes2","2015/2016","HHS Region 5","3 wk ahead",0.0018920058609281
"2918","Delphi-EmpiricalFuture","2015/2016","HHS Region 5","3 wk ahead",1.65234152452759e-40
"2919","Delphi-EmpiricalTraj","2015/2016","HHS Region 5","3 wk ahead",1.65234152452759e-40
"2920","Delphi-Stat","2015/2016","HHS Region 5","3 wk ahead",9.85061625592113e-06
"2921","Delphi-Uniform","2015/2016","HHS Region 5","3 wk ahead",4.48018221350177e-98
"2922","ReichLab-KCDE","2015/2016","HHS Region 5","3 wk ahead",1.85713207467284e-09
"2923","ReichLab-KDE","2015/2016","HHS Region 5","3 wk ahead",1.13783925994402e-24
"2924","ReichLab-SARIMA1","2015/2016","HHS Region 5","3 wk ahead",1.21620584987362e-11
"2925","ReichLab-SARIMA2","2015/2016","HHS Region 5","3 wk ahead",0.094082279065712
"2926","CU-BMA","2016/2017","HHS Region 5","3 wk ahead",2.75401911830236e-28
"2927","CU-EAKFC","2016/2017","HHS Region 5","3 wk ahead",0.00543807005106635
"2928","Delphi-BasisRegression","2016/2017","HHS Region 5","3 wk ahead",5.42186452845603e-77
"2929","Delphi-DeltaDensity1","2016/2017","HHS Region 5","3 wk ahead",0.869702344509987
"2930","Delphi-DeltaDensity2","2016/2017","HHS Region 5","3 wk ahead",7.83227953983514e-11
"2931","Delphi-EmpiricalBayes1","2016/2017","HHS Region 5","3 wk ahead",1.12902594774189e-17
"2932","Delphi-EmpiricalBayes2","2016/2017","HHS Region 5","3 wk ahead",1.35525427398199e-12
"2933","Delphi-EmpiricalFuture","2016/2017","HHS Region 5","3 wk ahead",3.87738419274447e-37
"2934","Delphi-EmpiricalTraj","2016/2017","HHS Region 5","3 wk ahead",3.87738419274447e-37
"2935","Delphi-Stat","2016/2017","HHS Region 5","3 wk ahead",5.4555743670842e-06
"2936","Delphi-Uniform","2016/2017","HHS Region 5","3 wk ahead",2.58967759790673e-90
"2937","ReichLab-KCDE","2016/2017","HHS Region 5","3 wk ahead",1.67985658837916e-06
"2938","ReichLab-KDE","2016/2017","HHS Region 5","3 wk ahead",1.10177028182894e-21
"2939","ReichLab-SARIMA1","2016/2017","HHS Region 5","3 wk ahead",7.37733420936717e-09
"2940","ReichLab-SARIMA2","2016/2017","HHS Region 5","3 wk ahead",0.124852442550979
"2941","CU-BMA","2010/2011","HHS Region 6","3 wk ahead",1.0880031971093e-13
"2942","CU-EAKFC","2010/2011","HHS Region 6","3 wk ahead",6.28918332689973e-13
"2943","Delphi-BasisRegression","2010/2011","HHS Region 6","3 wk ahead",4.56570580463034e-76
"2944","Delphi-DeltaDensity1","2010/2011","HHS Region 6","3 wk ahead",0.611803178096335
"2945","Delphi-DeltaDensity2","2010/2011","HHS Region 6","3 wk ahead",0.1986021317304
"2946","Delphi-EmpiricalBayes1","2010/2011","HHS Region 6","3 wk ahead",0.0669721507830909
"2947","Delphi-EmpiricalBayes2","2010/2011","HHS Region 6","3 wk ahead",1.53758789289275e-11
"2948","Delphi-EmpiricalFuture","2010/2011","HHS Region 6","3 wk ahead",3.98117331562971e-38
"2949","Delphi-EmpiricalTraj","2010/2011","HHS Region 6","3 wk ahead",3.98117331562971e-38
"2950","Delphi-Stat","2010/2011","HHS Region 6","3 wk ahead",5.57812070212567e-05
"2951","Delphi-Uniform","2010/2011","HHS Region 6","3 wk ahead",5.01287214215811e-90
"2952","ReichLab-KCDE","2010/2011","HHS Region 6","3 wk ahead",0.122566758167039
"2953","ReichLab-KDE","2010/2011","HHS Region 6","3 wk ahead",3.55014691136806e-71
"2954","ReichLab-SARIMA1","2010/2011","HHS Region 6","3 wk ahead",2.40557101660108e-37
"2955","ReichLab-SARIMA2","2010/2011","HHS Region 6","3 wk ahead",4.65454058575326e-27
"2956","CU-BMA","2011/2012","HHS Region 6","3 wk ahead",3.83774090492204e-26
"2957","CU-EAKFC","2011/2012","HHS Region 6","3 wk ahead",2.31519007782247e-28
"2958","Delphi-BasisRegression","2011/2012","HHS Region 6","3 wk ahead",3.70995392724473e-78
"2959","Delphi-DeltaDensity1","2011/2012","HHS Region 6","3 wk ahead",0.658588803899574
"2960","Delphi-DeltaDensity2","2011/2012","HHS Region 6","3 wk ahead",0.205563572917792
"2961","Delphi-EmpiricalBayes1","2011/2012","HHS Region 6","3 wk ahead",0.0673653647854036
"2962","Delphi-EmpiricalBayes2","2011/2012","HHS Region 6","3 wk ahead",1.79337915674248e-14
"2963","Delphi-EmpiricalFuture","2011/2012","HHS Region 6","3 wk ahead",2.11311525996519e-47
"2964","Delphi-EmpiricalTraj","2011/2012","HHS Region 6","3 wk ahead",2.11311525996519e-47
"2965","Delphi-Stat","2011/2012","HHS Region 6","3 wk ahead",7.27435747536888e-05
"2966","Delphi-Uniform","2011/2012","HHS Region 6","3 wk ahead",4.31026295367538e-89
"2967","ReichLab-KCDE","2011/2012","HHS Region 6","3 wk ahead",0.0684095148224581
"2968","ReichLab-KDE","2011/2012","HHS Region 6","3 wk ahead",2.73679966331318e-83
"2969","ReichLab-SARIMA1","2011/2012","HHS Region 6","3 wk ahead",4.67714426974059e-48
"2970","ReichLab-SARIMA2","2011/2012","HHS Region 6","3 wk ahead",3.17008070166051e-32
"2971","CU-BMA","2012/2013","HHS Region 6","3 wk ahead",3.290391738838e-10
"2972","CU-EAKFC","2012/2013","HHS Region 6","3 wk ahead",2.25231413781181e-28
"2973","Delphi-BasisRegression","2012/2013","HHS Region 6","3 wk ahead",6.84225811905653e-77
"2974","Delphi-DeltaDensity1","2012/2013","HHS Region 6","3 wk ahead",0.448275237021161
"2975","Delphi-DeltaDensity2","2012/2013","HHS Region 6","3 wk ahead",0.447991598999003
"2976","Delphi-EmpiricalBayes1","2012/2013","HHS Region 6","3 wk ahead",0.0245411673848234
"2977","Delphi-EmpiricalBayes2","2012/2013","HHS Region 6","3 wk ahead",1.12112905455179e-07
"2978","Delphi-EmpiricalFuture","2012/2013","HHS Region 6","3 wk ahead",2.4470303888082e-37
"2979","Delphi-EmpiricalTraj","2012/2013","HHS Region 6","3 wk ahead",2.4470303888082e-37
"2980","Delphi-Stat","2012/2013","HHS Region 6","3 wk ahead",6.48478080113892e-05
"2981","Delphi-Uniform","2012/2013","HHS Region 6","3 wk ahead",1.03710573835817e-92
"2982","ReichLab-KCDE","2012/2013","HHS Region 6","3 wk ahead",0.0791270363450569
"2983","ReichLab-KDE","2012/2013","HHS Region 6","3 wk ahead",2.57132930660673e-69
