component_model_id,season,location,target,weight
Delphi-DeltaDensity1,2011/2012,HHS Region 1,3 wk ahead,0.425993693706237
Delphi-DeltaDensity2,2011/2012,HHS Region 1,3 wk ahead,2.48721542249092e-08
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,3 wk ahead,0.0445002322517298
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,3 wk ahead,3.26543428010824e-11
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,3 wk ahead,4.99620897586361e-170
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,3 wk ahead,4.99620897586361e-170
Delphi-Stat,2011/2012,HHS Region 1,3 wk ahead,6.81569373247071e-17
Delphi-Uniform,2011/2012,HHS Region 1,3 wk ahead,0
LANL-DBM,2011/2012,HHS Region 1,3 wk ahead,2.16013721303973e-39
ReichLab-KCDE,2011/2012,HHS Region 1,3 wk ahead,0.00512259989912084
ReichLab-KDE,2011/2012,HHS Region 1,3 wk ahead,3.03079956653286e-124
ReichLab-SARIMA1,2011/2012,HHS Region 1,3 wk ahead,1.20301658712396e-79
ReichLab-SARIMA2,2011/2012,HHS Region 1,3 wk ahead,4.07895790773177e-51
CU-BMA,2012/2013,HHS Region 1,3 wk ahead,1.94108143110491e-12
CU-EAKFC_SEIRS,2012/2013,HHS Region 1,3 wk ahead,0.231867533553018
CU-EAKFC_SIRS,2012/2013,HHS Region 1,3 wk ahead,1.77726942109937e-13
CU-EKF_SEIRS,2012/2013,HHS Region 1,3 wk ahead,0.228036521285237
CU-EKF_SIRS,2012/2013,HHS Region 1,3 wk ahead,9.86104629153892e-21
CU-RHF_SEIRS,2012/2013,HHS Region 1,3 wk ahead,0.0390031732492132
CU-RHF_SIRS,2012/2013,HHS Region 1,3 wk ahead,1.82420913394293e-18
Delphi-BasisRegression,2012/2013,HHS Region 1,3 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 1,3 wk ahead,0.210592396959083
Delphi-DeltaDensity2,2012/2013,HHS Region 1,3 wk ahead,0.003298768439941
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,3 wk ahead,0.00898210633064251
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,3 wk ahead,8.00827898707838e-05
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,3 wk ahead,9.26260698124569e-180
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,3 wk ahead,9.26260698124569e-180
Delphi-Stat,2012/2013,HHS Region 1,3 wk ahead,1.09304675138713e-16
Delphi-Uniform,2012/2013,HHS Region 1,3 wk ahead,0
LANL-DBM,2012/2013,HHS Region 1,3 wk ahead,1.02676354434425e-31
ReichLab-KCDE,2012/2013,HHS Region 1,3 wk ahead,0.278139417390875
ReichLab-KDE,2012/2013,HHS Region 1,3 wk ahead,1.29325054560783e-115
ReichLab-SARIMA1,2012/2013,HHS Region 1,3 wk ahead,7.3483608055741e-68
ReichLab-SARIMA2,2012/2013,HHS Region 1,3 wk ahead,2.96902740411963e-48
CU-BMA,2013/2014,HHS Region 1,3 wk ahead,0.000291672634087968
CU-EAKFC_SEIRS,2013/2014,HHS Region 1,3 wk ahead,0.193134054369321
CU-EAKFC_SIRS,2013/2014,HHS Region 1,3 wk ahead,9.00843736215224e-09
CU-EKF_SEIRS,2013/2014,HHS Region 1,3 wk ahead,0.294468551551409
CU-EKF_SIRS,2013/2014,HHS Region 1,3 wk ahead,6.49807175778044e-14
CU-RHF_SEIRS,2013/2014,HHS Region 1,3 wk ahead,0.0903146174791176
CU-RHF_SIRS,2013/2014,HHS Region 1,3 wk ahead,5.14352327435253e-08
Delphi-BasisRegression,2013/2014,HHS Region 1,3 wk ahead,5.40224085667962e-286
Delphi-DeltaDensity1,2013/2014,HHS Region 1,3 wk ahead,0.264967882067039
Delphi-DeltaDensity2,2013/2014,HHS Region 1,3 wk ahead,0.0979790413620625
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,3 wk ahead,1.25719768357949e-15
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,3 wk ahead,3.74925636178228e-09
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,3 wk ahead,5.49744703942931e-126
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,3 wk ahead,5.49744703942931e-126
Delphi-Stat,2013/2014,HHS Region 1,3 wk ahead,1.779268551732e-12
Delphi-Uniform,2013/2014,HHS Region 1,3 wk ahead,0
LANL-DBM,2013/2014,HHS Region 1,3 wk ahead,7.80124864850911e-30
ReichLab-KCDE,2013/2014,HHS Region 1,3 wk ahead,0.0588441163421913
ReichLab-KDE,2013/2014,HHS Region 1,3 wk ahead,1.50512735400868e-82
ReichLab-SARIMA1,2013/2014,HHS Region 1,3 wk ahead,4.60958492931791e-50
ReichLab-SARIMA2,2013/2014,HHS Region 1,3 wk ahead,9.27472761833835e-38
CU-BMA,2014/2015,HHS Region 1,3 wk ahead,5.26768138341189e-15
CU-EAKFC_SEIRS,2014/2015,HHS Region 1,3 wk ahead,0.103414364751821
CU-EAKFC_SIRS,2014/2015,HHS Region 1,3 wk ahead,1.84685648178361e-16
CU-EKF_SEIRS,2014/2015,HHS Region 1,3 wk ahead,0.46188036578765
CU-EKF_SIRS,2014/2015,HHS Region 1,3 wk ahead,1.4765517017819e-20
CU-RHF_SEIRS,2014/2015,HHS Region 1,3 wk ahead,0.000204798909144833
CU-RHF_SIRS,2014/2015,HHS Region 1,3 wk ahead,7.51225985976979e-12
Delphi-BasisRegression,2014/2015,HHS Region 1,3 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 1,3 wk ahead,0.339383556151149
Delphi-DeltaDensity2,2014/2015,HHS Region 1,3 wk ahead,0.0886412500267679
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,3 wk ahead,5.64472964378631e-13
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,3 wk ahead,1.28301035827095e-32
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,3 wk ahead,1.44239869635839e-206
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,3 wk ahead,1.44239869635839e-206
Delphi-Stat,2014/2015,HHS Region 1,3 wk ahead,2.11232810584823e-21
Delphi-Uniform,2014/2015,HHS Region 1,3 wk ahead,0
LANL-DBM,2014/2015,HHS Region 1,3 wk ahead,2.75541746561101e-42
ReichLab-KCDE,2014/2015,HHS Region 1,3 wk ahead,0.00647566436538561
ReichLab-KDE,2014/2015,HHS Region 1,3 wk ahead,1.80773465151553e-125
ReichLab-SARIMA1,2014/2015,HHS Region 1,3 wk ahead,3.31587135283703e-80
ReichLab-SARIMA2,2014/2015,HHS Region 1,3 wk ahead,1.07362856736894e-53
CU-BMA,2015/2016,HHS Region 1,3 wk ahead,1.76367088025407e-11
CU-EAKFC_SEIRS,2015/2016,HHS Region 1,3 wk ahead,0.297890221591134
CU-EAKFC_SIRS,2015/2016,HHS Region 1,3 wk ahead,1.08813059695837e-11
CU-EKF_SEIRS,2015/2016,HHS Region 1,3 wk ahead,0.186859116537365
CU-EKF_SIRS,2015/2016,HHS Region 1,3 wk ahead,1.4488896938077e-12
CU-RHF_SEIRS,2015/2016,HHS Region 1,3 wk ahead,0.0197060068160313
CU-RHF_SIRS,2015/2016,HHS Region 1,3 wk ahead,3.08650337092881e-08
Delphi-BasisRegression,2015/2016,HHS Region 1,3 wk ahead,2.92421204204391e-299
Delphi-DeltaDensity1,2015/2016,HHS Region 1,3 wk ahead,0.326314497805352
Delphi-DeltaDensity2,2015/2016,HHS Region 1,3 wk ahead,0.0256957989955552
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,3 wk ahead,0.00710985947811358
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,3 wk ahead,1.14433039665091e-10
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,3 wk ahead,8.16787128776251e-125
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,3 wk ahead,8.16787128776251e-125
Delphi-Stat,2015/2016,HHS Region 1,3 wk ahead,1.8947558580388e-12
Delphi-Uniform,2015/2016,HHS Region 1,3 wk ahead,0
LANL-DBM,2015/2016,HHS Region 1,3 wk ahead,2.71479418853651e-24
ReichLab-KCDE,2015/2016,HHS Region 1,3 wk ahead,0.136424467765121
ReichLab-KDE,2015/2016,HHS Region 1,3 wk ahead,6.71384118147581e-78
ReichLab-SARIMA1,2015/2016,HHS Region 1,3 wk ahead,8.81873913105781e-44
ReichLab-SARIMA2,2015/2016,HHS Region 1,3 wk ahead,2.84826497054085e-30
CU-BMA,2016/2017,HHS Region 1,3 wk ahead,2.78311305228408e-10
CU-EAKFC_SEIRS,2016/2017,HHS Region 1,3 wk ahead,0.13143700240096
CU-EAKFC_SIRS,2016/2017,HHS Region 1,3 wk ahead,7.87339016020701e-07
CU-EKF_SEIRS,2016/2017,HHS Region 1,3 wk ahead,0.295631713349602
CU-EKF_SIRS,2016/2017,HHS Region 1,3 wk ahead,1.30176117235003e-09
CU-RHF_SEIRS,2016/2017,HHS Region 1,3 wk ahead,0.111110098064831
CU-RHF_SIRS,2016/2017,HHS Region 1,3 wk ahead,7.68128162245441e-07
Delphi-BasisRegression,2016/2017,HHS Region 1,3 wk ahead,3.5097339674952e-198
Delphi-DeltaDensity1,2016/2017,HHS Region 1,3 wk ahead,0.349136759969334
Delphi-DeltaDensity2,2016/2017,HHS Region 1,3 wk ahead,1.05236719033249e-05
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,3 wk ahead,0.0452943594248421
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,3 wk ahead,1.58359919189813e-13
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,3 wk ahead,2.28745775289461e-86
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,3 wk ahead,2.28745775289461e-86
Delphi-Stat,2016/2017,HHS Region 1,3 wk ahead,3.63989111365846e-09
Delphi-Uniform,2016/2017,HHS Region 1,3 wk ahead,8.07375050540364e-240
LANL-DBM,2016/2017,HHS Region 1,3 wk ahead,5.63479455097374e-20
ReichLab-KCDE,2016/2017,HHS Region 1,3 wk ahead,0.0673779824312281
ReichLab-KDE,2016/2017,HHS Region 1,3 wk ahead,1.52899229634441e-52
ReichLab-SARIMA1,2016/2017,HHS Region 1,3 wk ahead,2.65048779714334e-32
ReichLab-SARIMA2,2016/2017,HHS Region 1,3 wk ahead,3.83011570100934e-23
CU-BMA,2010/2011,HHS Region 10,3 wk ahead,0.0380294656513738
CU-EAKFC_SEIRS,2010/2011,HHS Region 10,3 wk ahead,0.00124205849781269
CU-EAKFC_SIRS,2010/2011,HHS Region 10,3 wk ahead,0.00130112210723509
CU-EKF_SEIRS,2010/2011,HHS Region 10,3 wk ahead,0.21252973835555
CU-EKF_SIRS,2010/2011,HHS Region 10,3 wk ahead,0.000119396132966472
CU-RHF_SEIRS,2010/2011,HHS Region 10,3 wk ahead,3.20394886547895e-23
CU-RHF_SIRS,2010/2011,HHS Region 10,3 wk ahead,4.97633638938154e-19
Delphi-BasisRegression,2010/2011,HHS Region 10,3 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 10,3 wk ahead,5.95923648260365e-06
Delphi-DeltaDensity2,2010/2011,HHS Region 10,3 wk ahead,1.40826755729971e-11
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,3 wk ahead,0.43942169806444
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,3 wk ahead,1.4929039046565e-16
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,3 wk ahead,1.7490558612713e-129
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,3 wk ahead,1.7490558612713e-129
Delphi-Stat,2010/2011,HHS Region 10,3 wk ahead,8.2442802508809e-17
Delphi-Uniform,2010/2011,HHS Region 10,3 wk ahead,0
LANL-DBM,2010/2011,HHS Region 10,3 wk ahead,1.76126431311179e-42
ReichLab-KCDE,2010/2011,HHS Region 10,3 wk ahead,0.00916144494667064
ReichLab-KDE,2010/2011,HHS Region 10,3 wk ahead,2.7830667077658e-41
ReichLab-SARIMA1,2010/2011,HHS Region 10,3 wk ahead,2.41731198031209e-11
ReichLab-SARIMA2,2010/2011,HHS Region 10,3 wk ahead,0.298189116969212
CU-BMA,2011/2012,HHS Region 10,3 wk ahead,0.108715133357562
CU-EAKFC_SEIRS,2011/2012,HHS Region 10,3 wk ahead,0.00032316549042459
CU-EAKFC_SIRS,2011/2012,HHS Region 10,3 wk ahead,0.0162551033528281
CU-EKF_SEIRS,2011/2012,HHS Region 10,3 wk ahead,0.163067507346395
CU-EKF_SIRS,2011/2012,HHS Region 10,3 wk ahead,0.000786934887980357
CU-RHF_SEIRS,2011/2012,HHS Region 10,3 wk ahead,1.33388161367314e-15
CU-RHF_SIRS,2011/2012,HHS Region 10,3 wk ahead,8.54136685246728e-17
Delphi-BasisRegression,2011/2012,HHS Region 10,3 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 10,3 wk ahead,0.0300737220109634
Delphi-DeltaDensity2,2011/2012,HHS Region 10,3 wk ahead,7.7237884222651e-18
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,3 wk ahead,0.430361763556702
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,3 wk ahead,0.0799349056823829
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,3 wk ahead,2.22112375855973e-125
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,3 wk ahead,2.22112375855973e-125
Delphi-Stat,2011/2012,HHS Region 10,3 wk ahead,2.88739857208223e-14
Delphi-Uniform,2011/2012,HHS Region 10,3 wk ahead,0
LANL-DBM,2011/2012,HHS Region 10,3 wk ahead,3.15513079099149e-49
ReichLab-KCDE,2011/2012,HHS Region 10,3 wk ahead,0.0320909803031099
ReichLab-KDE,2011/2012,HHS Region 10,3 wk ahead,5.67519015641893e-44
ReichLab-SARIMA1,2011/2012,HHS Region 10,3 wk ahead,3.30213510694738e-25
ReichLab-SARIMA2,2011/2012,HHS Region 10,3 wk ahead,0.138390784011622
CU-BMA,2012/2013,HHS Region 10,3 wk ahead,0.0760741387312496
CU-EAKFC_SEIRS,2012/2013,HHS Region 10,3 wk ahead,8.37438733290993e-05
CU-EAKFC_SIRS,2012/2013,HHS Region 10,3 wk ahead,0.148488953091563
CU-EKF_SEIRS,2012/2013,HHS Region 10,3 wk ahead,0.204904421903361
CU-EKF_SIRS,2012/2013,HHS Region 10,3 wk ahead,0.00117943709034274
CU-RHF_SEIRS,2012/2013,HHS Region 10,3 wk ahead,1.2301596065807e-29
CU-RHF_SIRS,2012/2013,HHS Region 10,3 wk ahead,2.48171618334845e-12
Delphi-BasisRegression,2012/2013,HHS Region 10,3 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 10,3 wk ahead,3.2050671836578e-05
Delphi-DeltaDensity2,2012/2013,HHS Region 10,3 wk ahead,3.67833427781272e-13
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,3 wk ahead,0.320442212196157
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,3 wk ahead,0.0600192528506194
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,3 wk ahead,6.01061940386456e-141
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,3 wk ahead,6.01061940386456e-141
Delphi-Stat,2012/2013,HHS Region 10,3 wk ahead,2.89622047990782e-18
Delphi-Uniform,2012/2013,HHS Region 10,3 wk ahead,0
LANL-DBM,2012/2013,HHS Region 10,3 wk ahead,6.08296160995643e-48
ReichLab-KCDE,2012/2013,HHS Region 10,3 wk ahead,2.02343346724076e-08
ReichLab-KDE,2012/2013,HHS Region 10,3 wk ahead,6.37800437320689e-47
ReichLab-SARIMA1,2012/2013,HHS Region 10,3 wk ahead,5.13949976466767e-24
ReichLab-SARIMA2,2012/2013,HHS Region 10,3 wk ahead,0.188775769354357
CU-BMA,2013/2014,HHS Region 10,3 wk ahead,0.133294373128882
CU-EAKFC_SEIRS,2013/2014,HHS Region 10,3 wk ahead,0.0150529116491139
CU-EAKFC_SIRS,2013/2014,HHS Region 10,3 wk ahead,0.0995573335879603
CU-EKF_SEIRS,2013/2014,HHS Region 10,3 wk ahead,0.0543754487385113
CU-EKF_SIRS,2013/2014,HHS Region 10,3 wk ahead,0.000194838548977191
CU-RHF_SEIRS,2013/2014,HHS Region 10,3 wk ahead,1.2150192148985e-15
CU-RHF_SIRS,2013/2014,HHS Region 10,3 wk ahead,1.75955226139919e-19
Delphi-BasisRegression,2013/2014,HHS Region 10,3 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 10,3 wk ahead,0.0469139836005744
Delphi-DeltaDensity2,2013/2014,HHS Region 10,3 wk ahead,3.9837374080043e-15
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,3 wk ahead,0.403613437075746
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,3 wk ahead,0.130330202100165
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,3 wk ahead,1.16894116246534e-133
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,3 wk ahead,1.16894116246534e-133
Delphi-Stat,2013/2014,HHS Region 10,3 wk ahead,4.9712564059927e-15
Delphi-Uniform,2013/2014,HHS Region 10,3 wk ahead,0
LANL-DBM,2013/2014,HHS Region 10,3 wk ahead,1.11546902882794e-30
ReichLab-KCDE,2013/2014,HHS Region 10,3 wk ahead,0.0203860160625425
ReichLab-KDE,2013/2014,HHS Region 10,3 wk ahead,1.47924427898228e-43
ReichLab-SARIMA1,2013/2014,HHS Region 10,3 wk ahead,3.14742541592117e-15
ReichLab-SARIMA2,2013/2014,HHS Region 10,3 wk ahead,0.0962814555075145
CU-BMA,2014/2015,HHS Region 10,3 wk ahead,0.0698537426774504
CU-EAKFC_SEIRS,2014/2015,HHS Region 10,3 wk ahead,0.00127927232076073
CU-EAKFC_SIRS,2014/2015,HHS Region 10,3 wk ahead,0.179317492868065
CU-EKF_SEIRS,2014/2015,HHS Region 10,3 wk ahead,0.00046093800280029
CU-EKF_SIRS,2014/2015,HHS Region 10,3 wk ahead,0.0137370583656566
CU-RHF_SEIRS,2014/2015,HHS Region 10,3 wk ahead,3.7595173886964e-18
CU-RHF_SIRS,2014/2015,HHS Region 10,3 wk ahead,1.99776789244206e-08
Delphi-BasisRegression,2014/2015,HHS Region 10,3 wk ahead,2.12772163983671e-270
Delphi-DeltaDensity1,2014/2015,HHS Region 10,3 wk ahead,4.78406692509763e-06
Delphi-DeltaDensity2,2014/2015,HHS Region 10,3 wk ahead,1.568096832561e-14
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,3 wk ahead,0.367812699778848
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,3 wk ahead,0.057818896489375
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,3 wk ahead,1.58473451968117e-109
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,3 wk ahead,1.58473451968117e-109
Delphi-Stat,2014/2015,HHS Region 10,3 wk ahead,1.01090008234655e-15
Delphi-Uniform,2014/2015,HHS Region 10,3 wk ahead,0
LANL-DBM,2014/2015,HHS Region 10,3 wk ahead,2.18250872059691e-29
ReichLab-KCDE,2014/2015,HHS Region 10,3 wk ahead,1.52161831826612e-06
ReichLab-KDE,2014/2015,HHS Region 10,3 wk ahead,5.29078268595722e-37
ReichLab-SARIMA1,2014/2015,HHS Region 10,3 wk ahead,4.37782525333461e-12
ReichLab-SARIMA2,2014/2015,HHS Region 10,3 wk ahead,0.309713573829727
CU-BMA,2015/2016,HHS Region 10,3 wk ahead,0.060999601544854
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,3 wk ahead,1.93759776788298e-05
CU-EAKFC_SIRS,2015/2016,HHS Region 10,3 wk ahead,0.110109796826557
CU-EKF_SEIRS,2015/2016,HHS Region 10,3 wk ahead,0.13575859682153
CU-EKF_SIRS,2015/2016,HHS Region 10,3 wk ahead,1.79465777173239e-05
CU-RHF_SEIRS,2015/2016,HHS Region 10,3 wk ahead,2.96140236537466e-27
CU-RHF_SIRS,2015/2016,HHS Region 10,3 wk ahead,5.04678646320931e-18
Delphi-BasisRegression,2015/2016,HHS Region 10,3 wk ahead,8.07882058781196e-221
Delphi-DeltaDensity1,2015/2016,HHS Region 10,3 wk ahead,1.25951288095502e-09
Delphi-DeltaDensity2,2015/2016,HHS Region 10,3 wk ahead,2.5222250327588e-11
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,3 wk ahead,0.410462328595989
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,3 wk ahead,1.24136783143771e-09
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,3 wk ahead,7.23359603092993e-91
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,3 wk ahead,7.23359603092993e-91
Delphi-Stat,2015/2016,HHS Region 10,3 wk ahead,1.5439500379185e-16
Delphi-Uniform,2015/2016,HHS Region 10,3 wk ahead,2.13304877847954e-274
LANL-DBM,2015/2016,HHS Region 10,3 wk ahead,1.78580767343669e-30
ReichLab-KCDE,2015/2016,HHS Region 10,3 wk ahead,9.11310641539107e-05
ReichLab-KDE,2015/2016,HHS Region 10,3 wk ahead,2.07509315899572e-31
ReichLab-SARIMA1,2015/2016,HHS Region 10,3 wk ahead,2.99575869810945e-12
ReichLab-SARIMA2,2015/2016,HHS Region 10,3 wk ahead,0.282541220062421
CU-BMA,2016/2017,HHS Region 10,3 wk ahead,0.0512274272159271
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,3 wk ahead,0.000271218770457399
CU-EAKFC_SIRS,2016/2017,HHS Region 10,3 wk ahead,0.143163986981586
CU-EKF_SEIRS,2016/2017,HHS Region 10,3 wk ahead,0.12285082414091
CU-EKF_SIRS,2016/2017,HHS Region 10,3 wk ahead,9.65885352026905e-07
CU-RHF_SEIRS,2016/2017,HHS Region 10,3 wk ahead,4.12927693758255e-19
CU-RHF_SIRS,2016/2017,HHS Region 10,3 wk ahead,4.85991085284592e-16
Delphi-BasisRegression,2016/2017,HHS Region 10,3 wk ahead,8.00924877816786e-319
Delphi-DeltaDensity1,2016/2017,HHS Region 10,3 wk ahead,0.000130515631972507
Delphi-DeltaDensity2,2016/2017,HHS Region 10,3 wk ahead,4.78570722460793e-20
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,3 wk ahead,0.4377466833904
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,3 wk ahead,0.0504205207388169
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,3 wk ahead,2.76514469740778e-134
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,3 wk ahead,2.76514469740778e-134
Delphi-Stat,2016/2017,HHS Region 10,3 wk ahead,6.34459705871028e-18
Delphi-Uniform,2016/2017,HHS Region 10,3 wk ahead,0
LANL-DBM,2016/2017,HHS Region 10,3 wk ahead,8.71697697588979e-33
ReichLab-KCDE,2016/2017,HHS Region 10,3 wk ahead,9.84405420950144e-05
ReichLab-KDE,2016/2017,HHS Region 10,3 wk ahead,5.23277302828453e-38
ReichLab-SARIMA1,2016/2017,HHS Region 10,3 wk ahead,3.76711404195405e-12
ReichLab-SARIMA2,2016/2017,HHS Region 10,3 wk ahead,0.194089416698716
CU-BMA,2010/2011,HHS Region 2,3 wk ahead,9.98676835787812e-06
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,3 wk ahead,3.05743539638998e-09
CU-EAKFC_SIRS,2010/2011,HHS Region 2,3 wk ahead,0.0650482840043313
CU-EKF_SEIRS,2010/2011,HHS Region 2,3 wk ahead,0.153310584522808
CU-EKF_SIRS,2010/2011,HHS Region 2,3 wk ahead,3.76298196363004e-08
CU-RHF_SEIRS,2010/2011,HHS Region 2,3 wk ahead,2.13624902879731e-13
CU-RHF_SIRS,2010/2011,HHS Region 2,3 wk ahead,0.00259171519406925
Delphi-BasisRegression,2010/2011,HHS Region 2,3 wk ahead,2.11384478516437e-197
Delphi-DeltaDensity1,2010/2011,HHS Region 2,3 wk ahead,0.371197190065648
Delphi-DeltaDensity2,2010/2011,HHS Region 2,3 wk ahead,0.0892176373986413
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,3 wk ahead,0.0914552290886343
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,3 wk ahead,1.26092476179561e-36
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,3 wk ahead,3.71849434345168e-84
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,3 wk ahead,3.71849434345168e-84
Delphi-Stat,2010/2011,HHS Region 2,3 wk ahead,8.73148122452888e-11
Delphi-Uniform,2010/2011,HHS Region 2,3 wk ahead,1.91047002585725e-244
LANL-DBM,2010/2011,HHS Region 2,3 wk ahead,0.227169088963569
ReichLab-KCDE,2010/2011,HHS Region 2,3 wk ahead,2.43219157191757e-07
ReichLab-KDE,2010/2011,HHS Region 2,3 wk ahead,1.25533650376506e-56
ReichLab-SARIMA1,2010/2011,HHS Region 2,3 wk ahead,1.1457505247859e-16
ReichLab-SARIMA2,2010/2011,HHS Region 2,3 wk ahead,2.31070672461637e-25
CU-BMA,2011/2012,HHS Region 2,3 wk ahead,3.92515027157396e-07
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,3 wk ahead,2.0929732824567e-15
CU-EAKFC_SIRS,2011/2012,HHS Region 2,3 wk ahead,0.000835558534750286
CU-EKF_SEIRS,2011/2012,HHS Region 2,3 wk ahead,0.163606876206136
CU-EKF_SIRS,2011/2012,HHS Region 2,3 wk ahead,6.59305932389378e-06
CU-RHF_SEIRS,2011/2012,HHS Region 2,3 wk ahead,6.13921550978762e-07
CU-RHF_SIRS,2011/2012,HHS Region 2,3 wk ahead,0.00858811763149156
Delphi-BasisRegression,2011/2012,HHS Region 2,3 wk ahead,3.35965520501341e-152
Delphi-DeltaDensity1,2011/2012,HHS Region 2,3 wk ahead,0.471682401948827
Delphi-DeltaDensity2,2011/2012,HHS Region 2,3 wk ahead,0.0341615783376093
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,3 wk ahead,0.071355710535236
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,3 wk ahead,0.00419927776161491
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,3 wk ahead,5.73723864861002e-58
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,3 wk ahead,5.73723864861002e-58
Delphi-Stat,2011/2012,HHS Region 2,3 wk ahead,2.65698148110411e-09
Delphi-Uniform,2011/2012,HHS Region 2,3 wk ahead,1.31287996505703e-192
LANL-DBM,2011/2012,HHS Region 2,3 wk ahead,0.245562874685831
ReichLab-KCDE,2011/2012,HHS Region 2,3 wk ahead,2.20561806557732e-09
ReichLab-KDE,2011/2012,HHS Region 2,3 wk ahead,4.25195764521482e-47
ReichLab-SARIMA1,2011/2012,HHS Region 2,3 wk ahead,2.06153801667914e-24
ReichLab-SARIMA2,2011/2012,HHS Region 2,3 wk ahead,4.91593773064591e-31
CU-BMA,2012/2013,HHS Region 2,3 wk ahead,0.00308228879265523
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,3 wk ahead,2.20105003912759e-08
CU-EAKFC_SIRS,2012/2013,HHS Region 2,3 wk ahead,0.0362643890249781
CU-EKF_SEIRS,2012/2013,HHS Region 2,3 wk ahead,0.102130141739136
CU-EKF_SIRS,2012/2013,HHS Region 2,3 wk ahead,0.0487726200678056
CU-RHF_SEIRS,2012/2013,HHS Region 2,3 wk ahead,8.40008047802722e-05
CU-RHF_SIRS,2012/2013,HHS Region 2,3 wk ahead,0.0535697411077951
Delphi-BasisRegression,2012/2013,HHS Region 2,3 wk ahead,1.81668512403571e-156
Delphi-DeltaDensity1,2012/2013,HHS Region 2,3 wk ahead,0.308528762735983
Delphi-DeltaDensity2,2012/2013,HHS Region 2,3 wk ahead,0.112258736030423
