component_model_id,season,location,target,weight
Delphi-DeltaDensity1,2012/2013,HHS Region 4,3 wk ahead,0.215349137704362
Delphi-DeltaDensity2,2012/2013,HHS Region 4,3 wk ahead,0.218176043091502
Delphi-EmpiricalBayes1,2012/2013,HHS Region 4,3 wk ahead,0.0356668600938006
Delphi-EmpiricalBayes2,2012/2013,HHS Region 4,3 wk ahead,3.01257946607319e-21
Delphi-EmpiricalFuture,2012/2013,HHS Region 4,3 wk ahead,7.90059498926306e-77
Delphi-EmpiricalTraj,2012/2013,HHS Region 4,3 wk ahead,7.90059498926306e-77
Delphi-Stat,2012/2013,HHS Region 4,3 wk ahead,6.439515861389e-09
Delphi-Uniform,2012/2013,HHS Region 4,3 wk ahead,2.31364853792493e-193
ReichLab-KCDE,2012/2013,HHS Region 4,3 wk ahead,0.117424180479576
ReichLab-KDE,2012/2013,HHS Region 4,3 wk ahead,7.05970613777251e-54
ReichLab-SARIMA1,2012/2013,HHS Region 4,3 wk ahead,8.21181974385071e-05
ReichLab-SARIMA2,2012/2013,HHS Region 4,3 wk ahead,0.413301653993805
CU-BMA,2013/2014,HHS Region 4,3 wk ahead,4.08820669905607e-17
CU-EAKFC,2013/2014,HHS Region 4,3 wk ahead,4.19411089550787e-38
Delphi-BasisRegression,2013/2014,HHS Region 4,3 wk ahead,1.43872276964016e-127
Delphi-DeltaDensity1,2013/2014,HHS Region 4,3 wk ahead,0.321122798598205
Delphi-DeltaDensity2,2013/2014,HHS Region 4,3 wk ahead,0.197955189314926
Delphi-EmpiricalBayes1,2013/2014,HHS Region 4,3 wk ahead,1.28909373760373e-07
Delphi-EmpiricalBayes2,2013/2014,HHS Region 4,3 wk ahead,2.65991129397126e-21
Delphi-EmpiricalFuture,2013/2014,HHS Region 4,3 wk ahead,9.75254608422416e-61
Delphi-EmpiricalTraj,2013/2014,HHS Region 4,3 wk ahead,9.75254608422416e-61
Delphi-Stat,2013/2014,HHS Region 4,3 wk ahead,6.84964211262082e-08
Delphi-Uniform,2013/2014,HHS Region 4,3 wk ahead,1.30471238151558e-153
ReichLab-KCDE,2013/2014,HHS Region 4,3 wk ahead,0.0404308146045985
ReichLab-KDE,2013/2014,HHS Region 4,3 wk ahead,6.34527741655313e-43
ReichLab-SARIMA1,2013/2014,HHS Region 4,3 wk ahead,4.65872316612968e-05
ReichLab-SARIMA2,2013/2014,HHS Region 4,3 wk ahead,0.440444412844815
CU-BMA,2014/2015,HHS Region 4,3 wk ahead,5.42305254639566e-09
CU-EAKFC,2014/2015,HHS Region 4,3 wk ahead,1.5238214276665e-24
Delphi-BasisRegression,2014/2015,HHS Region 4,3 wk ahead,8.68254570058069e-117
Delphi-DeltaDensity1,2014/2015,HHS Region 4,3 wk ahead,0.301786327703738
Delphi-DeltaDensity2,2014/2015,HHS Region 4,3 wk ahead,0.152534724926862
Delphi-EmpiricalBayes1,2014/2015,HHS Region 4,3 wk ahead,1.64335376893001e-06
Delphi-EmpiricalBayes2,2014/2015,HHS Region 4,3 wk ahead,3.3415720674479e-31
Delphi-EmpiricalFuture,2014/2015,HHS Region 4,3 wk ahead,1.47099333348962e-57
Delphi-EmpiricalTraj,2014/2015,HHS Region 4,3 wk ahead,1.47099333348962e-57
Delphi-Stat,2014/2015,HHS Region 4,3 wk ahead,9.60868005831281e-08
Delphi-Uniform,2014/2015,HHS Region 4,3 wk ahead,4.07050360110309e-141
ReichLab-KCDE,2014/2015,HHS Region 4,3 wk ahead,0.128136911485397
ReichLab-KDE,2014/2015,HHS Region 4,3 wk ahead,1.27289531042644e-37
ReichLab-SARIMA1,2014/2015,HHS Region 4,3 wk ahead,0.0708659606451362
ReichLab-SARIMA2,2014/2015,HHS Region 4,3 wk ahead,0.346674330375244
CU-BMA,2015/2016,HHS Region 4,3 wk ahead,6.05155482142054e-22
CU-EAKFC,2015/2016,HHS Region 4,3 wk ahead,3.22933885647977e-35
Delphi-BasisRegression,2015/2016,HHS Region 4,3 wk ahead,1.79614452184251e-174
Delphi-DeltaDensity1,2015/2016,HHS Region 4,3 wk ahead,0.362779492459713
Delphi-DeltaDensity2,2015/2016,HHS Region 4,3 wk ahead,0.136132356610574
Delphi-EmpiricalBayes1,2015/2016,HHS Region 4,3 wk ahead,0.00912367967087798
Delphi-EmpiricalBayes2,2015/2016,HHS Region 4,3 wk ahead,1.37246800568416e-31
Delphi-EmpiricalFuture,2015/2016,HHS Region 4,3 wk ahead,4.92014609473115e-86
Delphi-EmpiricalTraj,2015/2016,HHS Region 4,3 wk ahead,4.92014609473115e-86
Delphi-Stat,2015/2016,HHS Region 4,3 wk ahead,9.72719051999469e-10
Delphi-Uniform,2015/2016,HHS Region 4,3 wk ahead,8.08425483953866e-208
ReichLab-KCDE,2015/2016,HHS Region 4,3 wk ahead,0.00991373420521992
ReichLab-KDE,2015/2016,HHS Region 4,3 wk ahead,1.37095723376638e-61
ReichLab-SARIMA1,2015/2016,HHS Region 4,3 wk ahead,7.97567803179028e-16
ReichLab-SARIMA2,2015/2016,HHS Region 4,3 wk ahead,0.482050736080896
CU-BMA,2016/2017,HHS Region 4,3 wk ahead,8.6092239836589e-17
CU-EAKFC,2016/2017,HHS Region 4,3 wk ahead,2.21003008558505e-20
Delphi-BasisRegression,2016/2017,HHS Region 4,3 wk ahead,1.4420714361578e-123
Delphi-DeltaDensity1,2016/2017,HHS Region 4,3 wk ahead,0.396589739072986
Delphi-DeltaDensity2,2016/2017,HHS Region 4,3 wk ahead,0.158934159739687
Delphi-EmpiricalBayes1,2016/2017,HHS Region 4,3 wk ahead,0.022466121642641
Delphi-EmpiricalBayes2,2016/2017,HHS Region 4,3 wk ahead,4.21689762504882e-23
Delphi-EmpiricalFuture,2016/2017,HHS Region 4,3 wk ahead,7.20243309157461e-55
Delphi-EmpiricalTraj,2016/2017,HHS Region 4,3 wk ahead,7.20243309157461e-55
Delphi-Stat,2016/2017,HHS Region 4,3 wk ahead,2.79063072460361e-07
Delphi-Uniform,2016/2017,HHS Region 4,3 wk ahead,5.62441643254115e-148
ReichLab-KCDE,2016/2017,HHS Region 4,3 wk ahead,0.0411678747943588
ReichLab-KDE,2016/2017,HHS Region 4,3 wk ahead,1.5600195403392e-36
ReichLab-SARIMA1,2016/2017,HHS Region 4,3 wk ahead,9.71280842207061e-06
ReichLab-SARIMA2,2016/2017,HHS Region 4,3 wk ahead,0.380832112878833
CU-BMA,2010/2011,HHS Region 5,3 wk ahead,2.24359181369745e-26
CU-EAKFC,2010/2011,HHS Region 5,3 wk ahead,2.69057804834326e-05
Delphi-BasisRegression,2010/2011,HHS Region 5,3 wk ahead,1.92140135978574e-76
Delphi-DeltaDensity1,2010/2011,HHS Region 5,3 wk ahead,0.892991960493909
Delphi-DeltaDensity2,2010/2011,HHS Region 5,3 wk ahead,4.60172944375452e-12
Delphi-EmpiricalBayes1,2010/2011,HHS Region 5,3 wk ahead,1.22471622651079e-24
Delphi-EmpiricalBayes2,2010/2011,HHS Region 5,3 wk ahead,1.74433472321264e-13
Delphi-EmpiricalFuture,2010/2011,HHS Region 5,3 wk ahead,3.84748305461425e-35
Delphi-EmpiricalTraj,2010/2011,HHS Region 5,3 wk ahead,3.84748305461425e-35
Delphi-Stat,2010/2011,HHS Region 5,3 wk ahead,3.12838774137514e-06
Delphi-Uniform,2010/2011,HHS Region 5,3 wk ahead,2.18195265397372e-89
ReichLab-KCDE,2010/2011,HHS Region 5,3 wk ahead,1.56170704737063e-08
ReichLab-KDE,2010/2011,HHS Region 5,3 wk ahead,3.60076838817329e-24
ReichLab-SARIMA1,2010/2011,HHS Region 5,3 wk ahead,7.35206914318629e-10
ReichLab-SARIMA2,2010/2011,HHS Region 5,3 wk ahead,0.106977988980813
CU-BMA,2011/2012,HHS Region 5,3 wk ahead,4.65396326275163e-28
CU-EAKFC,2011/2012,HHS Region 5,3 wk ahead,0.00055602219016511
Delphi-BasisRegression,2011/2012,HHS Region 5,3 wk ahead,1.341542760177e-87
Delphi-DeltaDensity1,2011/2012,HHS Region 5,3 wk ahead,0.886741006896254
Delphi-DeltaDensity2,2011/2012,HHS Region 5,3 wk ahead,2.03775187379905e-15
Delphi-EmpiricalBayes1,2011/2012,HHS Region 5,3 wk ahead,2.7103463222115e-28
Delphi-EmpiricalBayes2,2011/2012,HHS Region 5,3 wk ahead,2.30930126010595e-14
Delphi-EmpiricalFuture,2011/2012,HHS Region 5,3 wk ahead,6.84002510148419e-41
Delphi-EmpiricalTraj,2011/2012,HHS Region 5,3 wk ahead,6.84002510148419e-41
Delphi-Stat,2011/2012,HHS Region 5,3 wk ahead,5.62313352731221e-07
Delphi-Uniform,2011/2012,HHS Region 5,3 wk ahead,1.12686570320665e-102
ReichLab-KCDE,2011/2012,HHS Region 5,3 wk ahead,8.81999801351029e-08
ReichLab-KDE,2011/2012,HHS Region 5,3 wk ahead,4.69280670600804e-28
ReichLab-SARIMA1,2011/2012,HHS Region 5,3 wk ahead,1.05776652281508e-15
ReichLab-SARIMA2,2011/2012,HHS Region 5,3 wk ahead,0.112702320400222
CU-BMA,2012/2013,HHS Region 5,3 wk ahead,2.70934365426102e-41
CU-EAKFC,2012/2013,HHS Region 5,3 wk ahead,3.72357645157188e-16
Delphi-BasisRegression,2012/2013,HHS Region 5,3 wk ahead,3.56173681968558e-197
Delphi-DeltaDensity1,2012/2013,HHS Region 5,3 wk ahead,0.8880536730893
Delphi-DeltaDensity2,2012/2013,HHS Region 5,3 wk ahead,0.000195434792093763
Delphi-EmpiricalBayes1,2012/2013,HHS Region 5,3 wk ahead,1.22422470735987e-32
Delphi-EmpiricalBayes2,2012/2013,HHS Region 5,3 wk ahead,0.00647244913782365
Delphi-EmpiricalFuture,2012/2013,HHS Region 5,3 wk ahead,8.59904963299719e-76
Delphi-EmpiricalTraj,2012/2013,HHS Region 5,3 wk ahead,8.59904963299719e-76
Delphi-Stat,2012/2013,HHS Region 5,3 wk ahead,7.2564199032214e-08
Delphi-Uniform,2012/2013,HHS Region 5,3 wk ahead,9.53169420455482e-236
ReichLab-KCDE,2012/2013,HHS Region 5,3 wk ahead,4.04299782997127e-09
ReichLab-KDE,2012/2013,HHS Region 5,3 wk ahead,5.98751767986189e-39
ReichLab-SARIMA1,2012/2013,HHS Region 5,3 wk ahead,1.5813380254339e-14
ReichLab-SARIMA2,2012/2013,HHS Region 5,3 wk ahead,0.105278366373569
CU-BMA,2013/2014,HHS Region 5,3 wk ahead,2.33605979945802e-43
CU-EAKFC,2013/2014,HHS Region 5,3 wk ahead,0.024893971147228
Delphi-BasisRegression,2013/2014,HHS Region 5,3 wk ahead,2.10642543390312e-124
Delphi-DeltaDensity1,2013/2014,HHS Region 5,3 wk ahead,0.926139764551284
Delphi-DeltaDensity2,2013/2014,HHS Region 5,3 wk ahead,0.000123915235164145
Delphi-EmpiricalBayes1,2013/2014,HHS Region 5,3 wk ahead,1.23220476679396e-36
Delphi-EmpiricalBayes2,2013/2014,HHS Region 5,3 wk ahead,2.78483245767039e-28
Delphi-EmpiricalFuture,2013/2014,HHS Region 5,3 wk ahead,1.69069699877239e-59
Delphi-EmpiricalTraj,2013/2014,HHS Region 5,3 wk ahead,1.69069699877239e-59
Delphi-Stat,2013/2014,HHS Region 5,3 wk ahead,1.92337695019914e-08
Delphi-Uniform,2013/2014,HHS Region 5,3 wk ahead,3.79620449680417e-145
ReichLab-KCDE,2013/2014,HHS Region 5,3 wk ahead,7.77221655040687e-06
ReichLab-KDE,2013/2014,HHS Region 5,3 wk ahead,3.32140547174141e-35
ReichLab-SARIMA1,2013/2014,HHS Region 5,3 wk ahead,2.2044368353842e-19
ReichLab-SARIMA2,2013/2014,HHS Region 5,3 wk ahead,0.048834557616004
CU-BMA,2014/2015,HHS Region 5,3 wk ahead,5.44069701698051e-21
CU-EAKFC,2014/2015,HHS Region 5,3 wk ahead,0.0371685118275864
Delphi-BasisRegression,2014/2015,HHS Region 5,3 wk ahead,1.26879993894818e-95
Delphi-DeltaDensity1,2014/2015,HHS Region 5,3 wk ahead,0.962812086539403
Delphi-DeltaDensity2,2014/2015,HHS Region 5,3 wk ahead,1.64841074502978e-05
Delphi-EmpiricalBayes1,2014/2015,HHS Region 5,3 wk ahead,3.52743306432683e-18
Delphi-EmpiricalBayes2,2014/2015,HHS Region 5,3 wk ahead,2.26210545277476e-09
Delphi-EmpiricalFuture,2014/2015,HHS Region 5,3 wk ahead,6.71760943694575e-48
Delphi-EmpiricalTraj,2014/2015,HHS Region 5,3 wk ahead,6.71760943694575e-48
Delphi-Stat,2014/2015,HHS Region 5,3 wk ahead,2.82540826086419e-06
Delphi-Uniform,2014/2015,HHS Region 5,3 wk ahead,3.21868200074914e-112
ReichLab-KCDE,2014/2015,HHS Region 5,3 wk ahead,1.07301821996446e-10
ReichLab-KDE,2014/2015,HHS Region 5,3 wk ahead,2.44683426097275e-29
ReichLab-SARIMA1,2014/2015,HHS Region 5,3 wk ahead,7.15207338143652e-11
ReichLab-SARIMA2,2014/2015,HHS Region 5,3 wk ahead,8.96763711815364e-08
CU-BMA,2015/2016,HHS Region 5,3 wk ahead,6.73049353600205e-22
CU-EAKFC,2015/2016,HHS Region 5,3 wk ahead,0.0207604631349144
Delphi-BasisRegression,2015/2016,HHS Region 5,3 wk ahead,1.27648999345837e-83
Delphi-DeltaDensity1,2015/2016,HHS Region 5,3 wk ahead,0.883255386991293
Delphi-DeltaDensity2,2015/2016,HHS Region 5,3 wk ahead,1.24616023659191e-08
Delphi-EmpiricalBayes1,2015/2016,HHS Region 5,3 wk ahead,2.45736211860917e-17
Delphi-EmpiricalBayes2,2015/2016,HHS Region 5,3 wk ahead,0.0018920058609281
Delphi-EmpiricalFuture,2015/2016,HHS Region 5,3 wk ahead,1.65234152452759e-40
Delphi-EmpiricalTraj,2015/2016,HHS Region 5,3 wk ahead,1.65234152452759e-40
Delphi-Stat,2015/2016,HHS Region 5,3 wk ahead,9.85061625592113e-06
Delphi-Uniform,2015/2016,HHS Region 5,3 wk ahead,4.48018221350176e-98
ReichLab-KCDE,2015/2016,HHS Region 5,3 wk ahead,1.85713207467284e-09
ReichLab-KDE,2015/2016,HHS Region 5,3 wk ahead,1.13783925994402e-24
ReichLab-SARIMA1,2015/2016,HHS Region 5,3 wk ahead,1.21620584987361e-11
ReichLab-SARIMA2,2015/2016,HHS Region 5,3 wk ahead,0.094082279065712
CU-BMA,2016/2017,HHS Region 5,3 wk ahead,2.75401911830236e-28
CU-EAKFC,2016/2017,HHS Region 5,3 wk ahead,0.00543807005106635
Delphi-BasisRegression,2016/2017,HHS Region 5,3 wk ahead,5.42186452845603e-77
Delphi-DeltaDensity1,2016/2017,HHS Region 5,3 wk ahead,0.869702344509987
Delphi-DeltaDensity2,2016/2017,HHS Region 5,3 wk ahead,7.83227953983515e-11
Delphi-EmpiricalBayes1,2016/2017,HHS Region 5,3 wk ahead,1.12902594774189e-17
Delphi-EmpiricalBayes2,2016/2017,HHS Region 5,3 wk ahead,1.35525427398199e-12
Delphi-EmpiricalFuture,2016/2017,HHS Region 5,3 wk ahead,3.87738419274447e-37
Delphi-EmpiricalTraj,2016/2017,HHS Region 5,3 wk ahead,3.87738419274447e-37
Delphi-Stat,2016/2017,HHS Region 5,3 wk ahead,5.45557436708421e-06
Delphi-Uniform,2016/2017,HHS Region 5,3 wk ahead,2.58967759790672e-90
ReichLab-KCDE,2016/2017,HHS Region 5,3 wk ahead,1.67985658837916e-06
ReichLab-KDE,2016/2017,HHS Region 5,3 wk ahead,1.10177028182895e-21
ReichLab-SARIMA1,2016/2017,HHS Region 5,3 wk ahead,7.37733420936717e-09
ReichLab-SARIMA2,2016/2017,HHS Region 5,3 wk ahead,0.124852442550979
CU-BMA,2010/2011,HHS Region 6,3 wk ahead,1.0880031971093e-13
CU-EAKFC,2010/2011,HHS Region 6,3 wk ahead,6.28918332689973e-13
Delphi-BasisRegression,2010/2011,HHS Region 6,3 wk ahead,4.56570580463034e-76
Delphi-DeltaDensity1,2010/2011,HHS Region 6,3 wk ahead,0.611803178096335
Delphi-DeltaDensity2,2010/2011,HHS Region 6,3 wk ahead,0.1986021317304
Delphi-EmpiricalBayes1,2010/2011,HHS Region 6,3 wk ahead,0.0669721507830909
Delphi-EmpiricalBayes2,2010/2011,HHS Region 6,3 wk ahead,1.53758789289275e-11
Delphi-EmpiricalFuture,2010/2011,HHS Region 6,3 wk ahead,3.98117331562971e-38
Delphi-EmpiricalTraj,2010/2011,HHS Region 6,3 wk ahead,3.98117331562971e-38
Delphi-Stat,2010/2011,HHS Region 6,3 wk ahead,5.57812070212567e-05
Delphi-Uniform,2010/2011,HHS Region 6,3 wk ahead,5.0128721421581e-90
ReichLab-KCDE,2010/2011,HHS Region 6,3 wk ahead,0.122566758167039
ReichLab-KDE,2010/2011,HHS Region 6,3 wk ahead,3.55014691136806e-71
ReichLab-SARIMA1,2010/2011,HHS Region 6,3 wk ahead,2.40557101660108e-37
ReichLab-SARIMA2,2010/2011,HHS Region 6,3 wk ahead,4.65454058575326e-27
CU-BMA,2011/2012,HHS Region 6,3 wk ahead,3.83774090492204e-26
CU-EAKFC,2011/2012,HHS Region 6,3 wk ahead,2.31519007782247e-28
Delphi-BasisRegression,2011/2012,HHS Region 6,3 wk ahead,3.70995392724473e-78
Delphi-DeltaDensity1,2011/2012,HHS Region 6,3 wk ahead,0.658588803899574
Delphi-DeltaDensity2,2011/2012,HHS Region 6,3 wk ahead,0.205563572917792
Delphi-EmpiricalBayes1,2011/2012,HHS Region 6,3 wk ahead,0.0673653647854036
Delphi-EmpiricalBayes2,2011/2012,HHS Region 6,3 wk ahead,1.79337915674248e-14
Delphi-EmpiricalFuture,2011/2012,HHS Region 6,3 wk ahead,2.11311525996519e-47
Delphi-EmpiricalTraj,2011/2012,HHS Region 6,3 wk ahead,2.11311525996519e-47
Delphi-Stat,2011/2012,HHS Region 6,3 wk ahead,7.27435747536888e-05
Delphi-Uniform,2011/2012,HHS Region 6,3 wk ahead,4.31026295367537e-89
ReichLab-KCDE,2011/2012,HHS Region 6,3 wk ahead,0.0684095148224581
ReichLab-KDE,2011/2012,HHS Region 6,3 wk ahead,2.73679966331318e-83
ReichLab-SARIMA1,2011/2012,HHS Region 6,3 wk ahead,4.67714426974059e-48
ReichLab-SARIMA2,2011/2012,HHS Region 6,3 wk ahead,3.17008070166051e-32
CU-BMA,2012/2013,HHS Region 6,3 wk ahead,3.290391738838e-10
CU-EAKFC,2012/2013,HHS Region 6,3 wk ahead,2.25231413781181e-28
Delphi-BasisRegression,2012/2013,HHS Region 6,3 wk ahead,6.84225811905653e-77
Delphi-DeltaDensity1,2012/2013,HHS Region 6,3 wk ahead,0.448275237021161
Delphi-DeltaDensity2,2012/2013,HHS Region 6,3 wk ahead,0.447991598999003
Delphi-EmpiricalBayes1,2012/2013,HHS Region 6,3 wk ahead,0.0245411673848234
Delphi-EmpiricalBayes2,2012/2013,HHS Region 6,3 wk ahead,1.12112905455179e-07
Delphi-EmpiricalFuture,2012/2013,HHS Region 6,3 wk ahead,2.4470303888082e-37
Delphi-EmpiricalTraj,2012/2013,HHS Region 6,3 wk ahead,2.4470303888082e-37
Delphi-Stat,2012/2013,HHS Region 6,3 wk ahead,6.48478080113892e-05
Delphi-Uniform,2012/2013,HHS Region 6,3 wk ahead,1.03710573835817e-92
ReichLab-KCDE,2012/2013,HHS Region 6,3 wk ahead,0.0791270363450569
ReichLab-KDE,2012/2013,HHS Region 6,3 wk ahead,2.57132930660673e-69
ReichLab-SARIMA1,2012/2013,HHS Region 6,3 wk ahead,4.5217058941442e-35
ReichLab-SARIMA2,2012/2013,HHS Region 6,3 wk ahead,9.59546088666623e-24
CU-BMA,2013/2014,HHS Region 6,3 wk ahead,9.05413700701004e-12
CU-EAKFC,2013/2014,HHS Region 6,3 wk ahead,9.75121067884431e-19
Delphi-BasisRegression,2013/2014,HHS Region 6,3 wk ahead,9.04348376797041e-75
Delphi-DeltaDensity1,2013/2014,HHS Region 6,3 wk ahead,0.622382885656754
Delphi-DeltaDensity2,2013/2014,HHS Region 6,3 wk ahead,0.171287502736109
Delphi-EmpiricalBayes1,2013/2014,HHS Region 6,3 wk ahead,0.0926188257319974
Delphi-EmpiricalBayes2,2013/2014,HHS Region 6,3 wk ahead,1.31476011241743e-30
Delphi-EmpiricalFuture,2013/2014,HHS Region 6,3 wk ahead,7.61271604460951e-37
Delphi-EmpiricalTraj,2013/2014,HHS Region 6,3 wk ahead,7.61271604460951e-37
Delphi-Stat,2013/2014,HHS Region 6,3 wk ahead,5.33859753566766e-05
Delphi-Uniform,2013/2014,HHS Region 6,3 wk ahead,5.22313491469689e-89
ReichLab-KCDE,2013/2014,HHS Region 6,3 wk ahead,0.113657399890728
ReichLab-KDE,2013/2014,HHS Region 6,3 wk ahead,5.70980014049626e-66
ReichLab-SARIMA1,2013/2014,HHS Region 6,3 wk ahead,5.10239575561068e-36
ReichLab-SARIMA2,2013/2014,HHS Region 6,3 wk ahead,1.51099877158652e-24
CU-BMA,2014/2015,HHS Region 6,3 wk ahead,8.64917780735499e-17
CU-EAKFC,2014/2015,HHS Region 6,3 wk ahead,1.47515088851263e-11
Delphi-BasisRegression,2014/2015,HHS Region 6,3 wk ahead,1.58121774237478e-83
Delphi-DeltaDensity1,2014/2015,HHS Region 6,3 wk ahead,0.656461445315439
Delphi-DeltaDensity2,2014/2015,HHS Region 6,3 wk ahead,0.242499028656633
Delphi-EmpiricalBayes1,2014/2015,HHS Region 6,3 wk ahead,0.100987160877877
Delphi-EmpiricalBayes2,2014/2015,HHS Region 6,3 wk ahead,5.38986554165661e-06
Delphi-EmpiricalFuture,2014/2015,HHS Region 6,3 wk ahead,1.1644900375981e-32
Delphi-EmpiricalTraj,2014/2015,HHS Region 6,3 wk ahead,1.1644900375981e-32
Delphi-Stat,2014/2015,HHS Region 6,3 wk ahead,4.6971149643442e-05
Delphi-Uniform,2014/2015,HHS Region 6,3 wk ahead,5.98881064553386e-103
ReichLab-KCDE,2014/2015,HHS Region 6,3 wk ahead,4.12011471818255e-09
ReichLab-KDE,2014/2015,HHS Region 6,3 wk ahead,2.12843329778499e-67
ReichLab-SARIMA1,2014/2015,HHS Region 6,3 wk ahead,1.56996955178675e-41
ReichLab-SARIMA2,2014/2015,HHS Region 6,3 wk ahead,4.08540232479652e-31
CU-BMA,2015/2016,HHS Region 6,3 wk ahead,1.23139486683839e-19
CU-EAKFC,2015/2016,HHS Region 6,3 wk ahead,2.51993296043403e-25
Delphi-BasisRegression,2015/2016,HHS Region 6,3 wk ahead,4.85243900221509e-77
Delphi-DeltaDensity1,2015/2016,HHS Region 6,3 wk ahead,0.483895197986747
Delphi-DeltaDensity2,2015/2016,HHS Region 6,3 wk ahead,0.292165436376973
Delphi-EmpiricalBayes1,2015/2016,HHS Region 6,3 wk ahead,0.0855296038786417
Delphi-EmpiricalBayes2,2015/2016,HHS Region 6,3 wk ahead,0.000156973415884701
Delphi-EmpiricalFuture,2015/2016,HHS Region 6,3 wk ahead,1.89336740215295e-40
Delphi-EmpiricalTraj,2015/2016,HHS Region 6,3 wk ahead,1.89336740215295e-40
Delphi-Stat,2015/2016,HHS Region 6,3 wk ahead,3.36652084859701e-05
Delphi-Uniform,2015/2016,HHS Region 6,3 wk ahead,1.16402013813867e-91
ReichLab-KCDE,2015/2016,HHS Region 6,3 wk ahead,0.138219123133267
ReichLab-KDE,2015/2016,HHS Region 6,3 wk ahead,2.8846694153542e-69
ReichLab-SARIMA1,2015/2016,HHS Region 6,3 wk ahead,4.63913297732457e-38
ReichLab-SARIMA2,2015/2016,HHS Region 6,3 wk ahead,7.38846473009668e-23
CU-BMA,2016/2017,HHS Region 6,3 wk ahead,1.00616959970662e-07
CU-EAKFC,2016/2017,HHS Region 6,3 wk ahead,1.18462845953452e-10
Delphi-BasisRegression,2016/2017,HHS Region 6,3 wk ahead,4.41356766958542e-71
Delphi-DeltaDensity1,2016/2017,HHS Region 6,3 wk ahead,0.620147963839632
Delphi-DeltaDensity2,2016/2017,HHS Region 6,3 wk ahead,0.16985927343386
Delphi-EmpiricalBayes1,2016/2017,HHS Region 6,3 wk ahead,0.0958082095457615
Delphi-EmpiricalBayes2,2016/2017,HHS Region 6,3 wk ahead,1.61197172197464e-06
Delphi-EmpiricalFuture,2016/2017,HHS Region 6,3 wk ahead,5.77404519327604e-35
Delphi-EmpiricalTraj,2016/2017,HHS Region 6,3 wk ahead,5.77404519327604e-35
Delphi-Stat,2016/2017,HHS Region 6,3 wk ahead,4.56943691646658e-05
Delphi-Uniform,2016/2017,HHS Region 6,3 wk ahead,7.27215235187256e-86
ReichLab-KCDE,2016/2017,HHS Region 6,3 wk ahead,0.114137146104437
ReichLab-KDE,2016/2017,HHS Region 6,3 wk ahead,7.08859770110987e-63
ReichLab-SARIMA1,2016/2017,HHS Region 6,3 wk ahead,6.68491928766866e-32
ReichLab-SARIMA2,2016/2017,HHS Region 6,3 wk ahead,2.56752391671055e-21
CU-BMA,2010/2011,HHS Region 7,3 wk ahead,0.0556286482877823
CU-EAKFC,2010/2011,HHS Region 7,3 wk ahead,2.75335491118498e-20
Delphi-BasisRegression,2010/2011,HHS Region 7,3 wk ahead,6.23335602933052e-108
Delphi-DeltaDensity1,2010/2011,HHS Region 7,3 wk ahead,0.683096098920868
Delphi-DeltaDensity2,2010/2011,HHS Region 7,3 wk ahead,0.0108297510906144
Delphi-EmpiricalBayes1,2010/2011,HHS Region 7,3 wk ahead,1.70236463634103e-15
Delphi-EmpiricalBayes2,2010/2011,HHS Region 7,3 wk ahead,1.79979976548832e-33
Delphi-EmpiricalFuture,2010/2011,HHS Region 7,3 wk ahead,1.83725779786569e-46
Delphi-EmpiricalTraj,2010/2011,HHS Region 7,3 wk ahead,1.83725779786569e-46
Delphi-Stat,2010/2011,HHS Region 7,3 wk ahead,6.12449635886516e-07
Delphi-Uniform,2010/2011,HHS Region 7,3 wk ahead,2.97887757819247e-128
ReichLab-KCDE,2010/2011,HHS Region 7,3 wk ahead,0.064924366560065
ReichLab-KDE,2010/2011,HHS Region 7,3 wk ahead,2.68687237583529e-20
ReichLab-SARIMA1,2010/2011,HHS Region 7,3 wk ahead,1.44141277718473e-13
ReichLab-SARIMA2,2010/2011,HHS Region 7,3 wk ahead,0.185520522690889
CU-BMA,2011/2012,HHS Region 7,3 wk ahead,0.0386096910327322
CU-EAKFC,2011/2012,HHS Region 7,3 wk ahead,1.50727973477862e-11
Delphi-BasisRegression,2011/2012,HHS Region 7,3 wk ahead,2.7436889048325e-95
Delphi-DeltaDensity1,2011/2012,HHS Region 7,3 wk ahead,0.589533702374713
Delphi-DeltaDensity2,2011/2012,HHS Region 7,3 wk ahead,0.0538351883938879
Delphi-EmpiricalBayes1,2011/2012,HHS Region 7,3 wk ahead,9.84846154490247e-13
Delphi-EmpiricalBayes2,2011/2012,HHS Region 7,3 wk ahead,3.76601863987863e-12
Delphi-EmpiricalFuture,2011/2012,HHS Region 7,3 wk ahead,1.26919774805679e-40
Delphi-EmpiricalTraj,2011/2012,HHS Region 7,3 wk ahead,1.26919774805679e-40
Delphi-Stat,2011/2012,HHS Region 7,3 wk ahead,2.51724822634969e-05
Delphi-Uniform,2011/2012,HHS Region 7,3 wk ahead,2.94056488835746e-114
ReichLab-KCDE,2011/2012,HHS Region 7,3 wk ahead,0.0934866230050988
ReichLab-KDE,2011/2012,HHS Region 7,3 wk ahead,7.245332784976e-17
ReichLab-SARIMA1,2011/2012,HHS Region 7,3 wk ahead,8.4072018686311e-13
ReichLab-SARIMA2,2011/2012,HHS Region 7,3 wk ahead,0.22450962269064
CU-BMA,2012/2013,HHS Region 7,3 wk ahead,7.6039099043322e-06
