component_model_id,season,location,target,weight
Delphi-Uniform,2014/2015,HHS Region 10,2 wk ahead,0
LANL-DBM,2014/2015,HHS Region 10,2 wk ahead,2.03927869082237e-42
ReichLab-KCDE,2014/2015,HHS Region 10,2 wk ahead,2.256271662194e-13
ReichLab-KDE,2014/2015,HHS Region 10,2 wk ahead,3.17976243817439e-98
ReichLab-SARIMA1,2014/2015,HHS Region 10,2 wk ahead,0.133673620981658
ReichLab-SARIMA2,2014/2015,HHS Region 10,2 wk ahead,0.0202554007578855
CU-BMA,2015/2016,HHS Region 10,2 wk ahead,0.0661487387280004
CU-EAKFC_SEIRS,2015/2016,HHS Region 10,2 wk ahead,1.99821418960496e-05
CU-EAKFC_SIRS,2015/2016,HHS Region 10,2 wk ahead,0.346877259893506
CU-EKF_SEIRS,2015/2016,HHS Region 10,2 wk ahead,7.04807421738238e-19
CU-EKF_SIRS,2015/2016,HHS Region 10,2 wk ahead,1.15304311355671e-20
CU-RHF_SEIRS,2015/2016,HHS Region 10,2 wk ahead,3.04196496632561e-45
CU-RHF_SIRS,2015/2016,HHS Region 10,2 wk ahead,5.49847622872526e-31
Delphi-BasisRegression,2015/2016,HHS Region 10,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 10,2 wk ahead,8.00576386332226e-09
Delphi-DeltaDensity2,2015/2016,HHS Region 10,2 wk ahead,1.02841253642662e-06
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,2 wk ahead,0.417138923540958
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,2 wk ahead,0.00252062264990426
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,2 wk ahead,2.4034851364933e-163
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,2 wk ahead,2.4034851364933e-163
Delphi-Stat,2015/2016,HHS Region 10,2 wk ahead,1.65595416131398e-20
Delphi-Uniform,2015/2016,HHS Region 10,2 wk ahead,0
LANL-DBM,2015/2016,HHS Region 10,2 wk ahead,6.06635050980307e-42
ReichLab-KCDE,2015/2016,HHS Region 10,2 wk ahead,1.13165712691845e-17
ReichLab-KDE,2015/2016,HHS Region 10,2 wk ahead,1.20176196336359e-84
ReichLab-SARIMA1,2015/2016,HHS Region 10,2 wk ahead,0.000122774601299685
ReichLab-SARIMA2,2015/2016,HHS Region 10,2 wk ahead,0.167170662026136
CU-BMA,2016/2017,HHS Region 10,2 wk ahead,0.137054536713002
CU-EAKFC_SEIRS,2016/2017,HHS Region 10,2 wk ahead,0.0616245661767067
CU-EAKFC_SIRS,2016/2017,HHS Region 10,2 wk ahead,0.34488696464866
CU-EKF_SEIRS,2016/2017,HHS Region 10,2 wk ahead,6.17815744859554e-11
CU-EKF_SIRS,2016/2017,HHS Region 10,2 wk ahead,2.7994157438902e-15
CU-RHF_SEIRS,2016/2017,HHS Region 10,2 wk ahead,2.82700709623933e-33
CU-RHF_SIRS,2016/2017,HHS Region 10,2 wk ahead,7.69694350099397e-23
Delphi-BasisRegression,2016/2017,HHS Region 10,2 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 10,2 wk ahead,3.79831450389591e-11
Delphi-DeltaDensity2,2016/2017,HHS Region 10,2 wk ahead,7.20434091648258e-24
Delphi-EmpiricalBayes1,2016/2017,HHS Region 10,2 wk ahead,0.424746874380958
Delphi-EmpiricalBayes2,2016/2017,HHS Region 10,2 wk ahead,0.0314915755200062
Delphi-EmpiricalFuture,2016/2017,HHS Region 10,2 wk ahead,2.15401638041198e-153
Delphi-EmpiricalTraj,2016/2017,HHS Region 10,2 wk ahead,2.15401638041198e-153
Delphi-Stat,2016/2017,HHS Region 10,2 wk ahead,1.42805953688194e-23
Delphi-Uniform,2016/2017,HHS Region 10,2 wk ahead,0
LANL-DBM,2016/2017,HHS Region 10,2 wk ahead,2.5274672376515e-38
ReichLab-KCDE,2016/2017,HHS Region 10,2 wk ahead,2.2297549351192e-15
ReichLab-KDE,2016/2017,HHS Region 10,2 wk ahead,8.85264769233003e-75
ReichLab-SARIMA1,2016/2017,HHS Region 10,2 wk ahead,0.000181343376846954
ReichLab-SARIMA2,2016/2017,HHS Region 10,2 wk ahead,1.41390840501789e-05
CU-BMA,2010/2011,HHS Region 2,2 wk ahead,0.0856879655942291
CU-EAKFC_SEIRS,2010/2011,HHS Region 2,2 wk ahead,0.0974653034302314
CU-EAKFC_SIRS,2010/2011,HHS Region 2,2 wk ahead,0.385092351558555
CU-EKF_SEIRS,2010/2011,HHS Region 2,2 wk ahead,0.107722937977343
CU-EKF_SIRS,2010/2011,HHS Region 2,2 wk ahead,1.47486767018116e-07
CU-RHF_SEIRS,2010/2011,HHS Region 2,2 wk ahead,2.33971543786924e-15
CU-RHF_SIRS,2010/2011,HHS Region 2,2 wk ahead,2.67673832393014e-10
Delphi-BasisRegression,2010/2011,HHS Region 2,2 wk ahead,7.17046846146917e-206
Delphi-DeltaDensity1,2010/2011,HHS Region 2,2 wk ahead,7.63833481446098e-12
Delphi-DeltaDensity2,2010/2011,HHS Region 2,2 wk ahead,0.0245032802714852
Delphi-EmpiricalBayes1,2010/2011,HHS Region 2,2 wk ahead,0.299528013406074
Delphi-EmpiricalBayes2,2010/2011,HHS Region 2,2 wk ahead,3.46699983220073e-36
Delphi-EmpiricalFuture,2010/2011,HHS Region 2,2 wk ahead,1.47606842667925e-105
Delphi-EmpiricalTraj,2010/2011,HHS Region 2,2 wk ahead,1.47606842667925e-105
Delphi-Stat,2010/2011,HHS Region 2,2 wk ahead,2.26503196180603e-17
Delphi-Uniform,2010/2011,HHS Region 2,2 wk ahead,2.5634207929463e-247
LANL-DBM,2010/2011,HHS Region 2,2 wk ahead,1.59205378841538e-19
ReichLab-KCDE,2010/2011,HHS Region 2,2 wk ahead,1.04194863272177e-30
ReichLab-KDE,2010/2011,HHS Region 2,2 wk ahead,4.94997190116276e-96
ReichLab-SARIMA1,2010/2011,HHS Region 2,2 wk ahead,1.75394319649321e-40
ReichLab-SARIMA2,2010/2011,HHS Region 2,2 wk ahead,6.45829977668167e-43
CU-BMA,2011/2012,HHS Region 2,2 wk ahead,0.0851476949179718
CU-EAKFC_SEIRS,2011/2012,HHS Region 2,2 wk ahead,0.0112379415696305
CU-EAKFC_SIRS,2011/2012,HHS Region 2,2 wk ahead,0.338347275450617
CU-EKF_SEIRS,2011/2012,HHS Region 2,2 wk ahead,0.207842870307866
CU-EKF_SIRS,2011/2012,HHS Region 2,2 wk ahead,5.70338940978013e-07
CU-RHF_SEIRS,2011/2012,HHS Region 2,2 wk ahead,2.71757884396292e-20
CU-RHF_SIRS,2011/2012,HHS Region 2,2 wk ahead,3.87242124020699e-16
Delphi-BasisRegression,2011/2012,HHS Region 2,2 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 2,2 wk ahead,8.30409251921155e-09
Delphi-DeltaDensity2,2011/2012,HHS Region 2,2 wk ahead,0.0186390678918013
Delphi-EmpiricalBayes1,2011/2012,HHS Region 2,2 wk ahead,0.333692351144932
Delphi-EmpiricalBayes2,2011/2012,HHS Region 2,2 wk ahead,0.00509222007414675
Delphi-EmpiricalFuture,2011/2012,HHS Region 2,2 wk ahead,3.31253230583204e-178
Delphi-EmpiricalTraj,2011/2012,HHS Region 2,2 wk ahead,3.31253230583204e-178
Delphi-Stat,2011/2012,HHS Region 2,2 wk ahead,1.37853248977243e-23
Delphi-Uniform,2011/2012,HHS Region 2,2 wk ahead,0
LANL-DBM,2011/2012,HHS Region 2,2 wk ahead,2.16862170295756e-26
ReichLab-KCDE,2011/2012,HHS Region 2,2 wk ahead,5.00665147263255e-61
ReichLab-KDE,2011/2012,HHS Region 2,2 wk ahead,1.23642357349613e-178
ReichLab-SARIMA1,2011/2012,HHS Region 2,2 wk ahead,1.64060198741705e-95
ReichLab-SARIMA2,2011/2012,HHS Region 2,2 wk ahead,2.02038349135045e-101
CU-BMA,2012/2013,HHS Region 2,2 wk ahead,0.118542209752396
CU-EAKFC_SEIRS,2012/2013,HHS Region 2,2 wk ahead,0.00115867479809108
CU-EAKFC_SIRS,2012/2013,HHS Region 2,2 wk ahead,0.336316666447348
CU-EKF_SEIRS,2012/2013,HHS Region 2,2 wk ahead,0.242570735168442
CU-EKF_SIRS,2012/2013,HHS Region 2,2 wk ahead,4.08571719304833e-10
CU-RHF_SEIRS,2012/2013,HHS Region 2,2 wk ahead,4.75077949919599e-22
CU-RHF_SIRS,2012/2013,HHS Region 2,2 wk ahead,5.42117980103015e-20
Delphi-BasisRegression,2012/2013,HHS Region 2,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 2,2 wk ahead,4.05670119137799e-40
Delphi-DeltaDensity2,2012/2013,HHS Region 2,2 wk ahead,0.024900712133809
Delphi-EmpiricalBayes1,2012/2013,HHS Region 2,2 wk ahead,0.276511001291342
Delphi-EmpiricalBayes2,2012/2013,HHS Region 2,2 wk ahead,8.9818906257643e-64
Delphi-EmpiricalFuture,2012/2013,HHS Region 2,2 wk ahead,3.24113607743944e-274
Delphi-EmpiricalTraj,2012/2013,HHS Region 2,2 wk ahead,3.24113607743944e-274
Delphi-Stat,2012/2013,HHS Region 2,2 wk ahead,7.7152695135863e-51
Delphi-Uniform,2012/2013,HHS Region 2,2 wk ahead,0
LANL-DBM,2012/2013,HHS Region 2,2 wk ahead,6.49893124390067e-45
ReichLab-KCDE,2012/2013,HHS Region 2,2 wk ahead,3.44119692325822e-82
ReichLab-KDE,2012/2013,HHS Region 2,2 wk ahead,1.1050708123789e-247
ReichLab-SARIMA1,2012/2013,HHS Region 2,2 wk ahead,4.77163462005597e-117
ReichLab-SARIMA2,2012/2013,HHS Region 2,2 wk ahead,3.07668463152725e-123
CU-BMA,2013/2014,HHS Region 2,2 wk ahead,0.11898399731893
CU-EAKFC_SEIRS,2013/2014,HHS Region 2,2 wk ahead,1.12376452965573e-06
CU-EAKFC_SIRS,2013/2014,HHS Region 2,2 wk ahead,0.188448354264099
CU-EKF_SEIRS,2013/2014,HHS Region 2,2 wk ahead,0.316269231263641
CU-EKF_SIRS,2013/2014,HHS Region 2,2 wk ahead,0.00941046074581573
CU-RHF_SEIRS,2013/2014,HHS Region 2,2 wk ahead,1.26613568613961e-12
CU-RHF_SIRS,2013/2014,HHS Region 2,2 wk ahead,0.043815863755627
Delphi-BasisRegression,2013/2014,HHS Region 2,2 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 2,2 wk ahead,1.0321055945679e-14
Delphi-DeltaDensity2,2013/2014,HHS Region 2,2 wk ahead,0.000493908150670131
Delphi-EmpiricalBayes1,2013/2014,HHS Region 2,2 wk ahead,0.32257706073541
Delphi-EmpiricalBayes2,2013/2014,HHS Region 2,2 wk ahead,9.60357966072702e-23
Delphi-EmpiricalFuture,2013/2014,HHS Region 2,2 wk ahead,8.11686715881155e-201
Delphi-EmpiricalTraj,2013/2014,HHS Region 2,2 wk ahead,8.11686715881155e-201
Delphi-Stat,2013/2014,HHS Region 2,2 wk ahead,2.30239486022222e-30
Delphi-Uniform,2013/2014,HHS Region 2,2 wk ahead,0
LANL-DBM,2013/2014,HHS Region 2,2 wk ahead,7.97795802537758e-30
ReichLab-KCDE,2013/2014,HHS Region 2,2 wk ahead,8.59763729072069e-56
ReichLab-KDE,2013/2014,HHS Region 2,2 wk ahead,1.47059453553218e-188
ReichLab-SARIMA1,2013/2014,HHS Region 2,2 wk ahead,1.95481108847295e-93
ReichLab-SARIMA2,2013/2014,HHS Region 2,2 wk ahead,9.25856797543312e-102
CU-BMA,2014/2015,HHS Region 2,2 wk ahead,0.105458543420868
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,2 wk ahead,0.0299878020431267
CU-EAKFC_SIRS,2014/2015,HHS Region 2,2 wk ahead,0.261943663484666
CU-EKF_SEIRS,2014/2015,HHS Region 2,2 wk ahead,0.292168466237051
CU-EKF_SIRS,2014/2015,HHS Region 2,2 wk ahead,1.79142739363193e-07
CU-RHF_SEIRS,2014/2015,HHS Region 2,2 wk ahead,1.29528080114044e-09
CU-RHF_SIRS,2014/2015,HHS Region 2,2 wk ahead,3.1199949784343e-08
Delphi-BasisRegression,2014/2015,HHS Region 2,2 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 2,2 wk ahead,1.36333352255107e-11
Delphi-DeltaDensity2,2014/2015,HHS Region 2,2 wk ahead,0.0122196084428268
Delphi-EmpiricalBayes1,2014/2015,HHS Region 2,2 wk ahead,0.298221704719859
Delphi-EmpiricalBayes2,2014/2015,HHS Region 2,2 wk ahead,2.48235877119612e-17
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,2 wk ahead,2.4855510077206e-156
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,2 wk ahead,2.4855510077206e-156
Delphi-Stat,2014/2015,HHS Region 2,2 wk ahead,2.6578171906412e-24
Delphi-Uniform,2014/2015,HHS Region 2,2 wk ahead,0
LANL-DBM,2014/2015,HHS Region 2,2 wk ahead,4.0375815437627e-19
ReichLab-KCDE,2014/2015,HHS Region 2,2 wk ahead,1.60055097511836e-39
ReichLab-KDE,2014/2015,HHS Region 2,2 wk ahead,8.3955084877428e-136
ReichLab-SARIMA1,2014/2015,HHS Region 2,2 wk ahead,1.31520182627919e-63
ReichLab-SARIMA2,2014/2015,HHS Region 2,2 wk ahead,1.1339620790415e-69
CU-BMA,2015/2016,HHS Region 2,2 wk ahead,2.01488327892352e-32
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,2 wk ahead,0.140247942574996
CU-EAKFC_SIRS,2015/2016,HHS Region 2,2 wk ahead,0.178043835119601
CU-EKF_SEIRS,2015/2016,HHS Region 2,2 wk ahead,0.333115339702376
CU-EKF_SIRS,2015/2016,HHS Region 2,2 wk ahead,0.018844505511362
CU-RHF_SEIRS,2015/2016,HHS Region 2,2 wk ahead,2.13696509842873e-28
CU-RHF_SIRS,2015/2016,HHS Region 2,2 wk ahead,8.7006638221862e-16
Delphi-BasisRegression,2015/2016,HHS Region 2,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 2,2 wk ahead,3.88089669560451e-21
Delphi-DeltaDensity2,2015/2016,HHS Region 2,2 wk ahead,0.0395863442939385
Delphi-EmpiricalBayes1,2015/2016,HHS Region 2,2 wk ahead,0.290162032797726
Delphi-EmpiricalBayes2,2015/2016,HHS Region 2,2 wk ahead,4.21149843435847e-133
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,2 wk ahead,1.70296502124674e-304
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,2 wk ahead,1.70296502124674e-304
Delphi-Stat,2015/2016,HHS Region 2,2 wk ahead,4.70599869439577e-40
Delphi-Uniform,2015/2016,HHS Region 2,2 wk ahead,0
LANL-DBM,2015/2016,HHS Region 2,2 wk ahead,8.28931809507466e-63
ReichLab-KCDE,2015/2016,HHS Region 2,2 wk ahead,6.81162583060329e-90
ReichLab-KDE,2015/2016,HHS Region 2,2 wk ahead,1.43533291352189e-283
ReichLab-SARIMA1,2015/2016,HHS Region 2,2 wk ahead,1.86029958558103e-133
ReichLab-SARIMA2,2015/2016,HHS Region 2,2 wk ahead,1.30627964370053e-131
CU-BMA,2016/2017,HHS Region 2,2 wk ahead,0.061206598163014
CU-EAKFC_SEIRS,2016/2017,HHS Region 2,2 wk ahead,0.247068432994953
CU-EAKFC_SIRS,2016/2017,HHS Region 2,2 wk ahead,0.288029070988565
CU-EKF_SEIRS,2016/2017,HHS Region 2,2 wk ahead,2.10434342376822e-06
CU-EKF_SIRS,2016/2017,HHS Region 2,2 wk ahead,5.54334144657588e-11
CU-RHF_SEIRS,2016/2017,HHS Region 2,2 wk ahead,1.08792985602968e-19
CU-RHF_SIRS,2016/2017,HHS Region 2,2 wk ahead,9.10157293515982e-12
Delphi-BasisRegression,2016/2017,HHS Region 2,2 wk ahead,0
Delphi-DeltaDensity1,2016/2017,HHS Region 2,2 wk ahead,0.000278128152101147
Delphi-DeltaDensity2,2016/2017,HHS Region 2,2 wk ahead,1.78628071181934e-17
Delphi-EmpiricalBayes1,2016/2017,HHS Region 2,2 wk ahead,0.394379027520604
Delphi-EmpiricalBayes2,2016/2017,HHS Region 2,2 wk ahead,0.0090366377728044
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,2 wk ahead,4.12095770970396e-148
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,2 wk ahead,4.12095770970396e-148
Delphi-Stat,2016/2017,HHS Region 2,2 wk ahead,9.11623275612675e-21
Delphi-Uniform,2016/2017,HHS Region 2,2 wk ahead,0
LANL-DBM,2016/2017,HHS Region 2,2 wk ahead,3.95841893146718e-38
ReichLab-KCDE,2016/2017,HHS Region 2,2 wk ahead,6.26248670360474e-45
ReichLab-KDE,2016/2017,HHS Region 2,2 wk ahead,1.82797190705497e-133
ReichLab-SARIMA1,2016/2017,HHS Region 2,2 wk ahead,4.40853607210875e-68
ReichLab-SARIMA2,2016/2017,HHS Region 2,2 wk ahead,3.87912929136337e-71
CU-BMA,2010/2011,HHS Region 3,2 wk ahead,1.22483492443357e-21
CU-EAKFC_SEIRS,2010/2011,HHS Region 3,2 wk ahead,0.509787898967186
CU-EAKFC_SIRS,2010/2011,HHS Region 3,2 wk ahead,0.000138740452103156
CU-EKF_SEIRS,2010/2011,HHS Region 3,2 wk ahead,0.169973425632623
CU-EKF_SIRS,2010/2011,HHS Region 3,2 wk ahead,1.51479104526828e-06
CU-RHF_SEIRS,2010/2011,HHS Region 3,2 wk ahead,1.37305931307952e-08
CU-RHF_SIRS,2010/2011,HHS Region 3,2 wk ahead,4.24824494199045e-06
Delphi-BasisRegression,2010/2011,HHS Region 3,2 wk ahead,0
Delphi-DeltaDensity1,2010/2011,HHS Region 3,2 wk ahead,0.255018949819035
Delphi-DeltaDensity2,2010/2011,HHS Region 3,2 wk ahead,0.0650745616967476
Delphi-EmpiricalBayes1,2010/2011,HHS Region 3,2 wk ahead,4.78154960817449e-30
Delphi-EmpiricalBayes2,2010/2011,HHS Region 3,2 wk ahead,1.1065397774228e-97
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,2 wk ahead,1.38053949484756e-146
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,2 wk ahead,1.38053949484756e-146
Delphi-Stat,2010/2011,HHS Region 3,2 wk ahead,3.72470797576249e-17
Delphi-Uniform,2010/2011,HHS Region 3,2 wk ahead,0
LANL-DBM,2010/2011,HHS Region 3,2 wk ahead,1.62554885680388e-26
ReichLab-KCDE,2010/2011,HHS Region 3,2 wk ahead,6.46665725154653e-07
ReichLab-KDE,2010/2011,HHS Region 3,2 wk ahead,3.93066937412268e-69
ReichLab-SARIMA1,2010/2011,HHS Region 3,2 wk ahead,2.83803182830862e-17
ReichLab-SARIMA2,2010/2011,HHS Region 3,2 wk ahead,3.56582091653282e-45
CU-BMA,2011/2012,HHS Region 3,2 wk ahead,3.93240473793235e-39
CU-EAKFC_SEIRS,2011/2012,HHS Region 3,2 wk ahead,0.377114550377761
CU-EAKFC_SIRS,2011/2012,HHS Region 3,2 wk ahead,0.00979737133326799
CU-EKF_SEIRS,2011/2012,HHS Region 3,2 wk ahead,0.155604807113828
CU-EKF_SIRS,2011/2012,HHS Region 3,2 wk ahead,1.04080221415525e-08
CU-RHF_SEIRS,2011/2012,HHS Region 3,2 wk ahead,1.09327507214119e-09
CU-RHF_SIRS,2011/2012,HHS Region 3,2 wk ahead,3.7628829611985e-12
Delphi-BasisRegression,2011/2012,HHS Region 3,2 wk ahead,0
Delphi-DeltaDensity1,2011/2012,HHS Region 3,2 wk ahead,0.457483259670082
Delphi-DeltaDensity2,2011/2012,HHS Region 3,2 wk ahead,7.21716742514958e-16
Delphi-EmpiricalBayes1,2011/2012,HHS Region 3,2 wk ahead,3.58011002712955e-24
Delphi-EmpiricalBayes2,2011/2012,HHS Region 3,2 wk ahead,3.0956791625303e-81
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,2 wk ahead,1.97453638412545e-158
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,2 wk ahead,1.97453638412545e-158
Delphi-Stat,2011/2012,HHS Region 3,2 wk ahead,3.36481327711797e-21
Delphi-Uniform,2011/2012,HHS Region 3,2 wk ahead,0
LANL-DBM,2011/2012,HHS Region 3,2 wk ahead,2.55994638486639e-33
ReichLab-KCDE,2011/2012,HHS Region 3,2 wk ahead,2.34938593868385e-18
ReichLab-KDE,2011/2012,HHS Region 3,2 wk ahead,6.01667595123649e-70
ReichLab-SARIMA1,2011/2012,HHS Region 3,2 wk ahead,4.7466340723938e-35
ReichLab-SARIMA2,2011/2012,HHS Region 3,2 wk ahead,2.28825252809586e-62
CU-BMA,2012/2013,HHS Region 3,2 wk ahead,0.00121592847414521
CU-EAKFC_SEIRS,2012/2013,HHS Region 3,2 wk ahead,0.515869253769706
CU-EAKFC_SIRS,2012/2013,HHS Region 3,2 wk ahead,0.0857501998451665
CU-EKF_SEIRS,2012/2013,HHS Region 3,2 wk ahead,0.116961127538558
CU-EKF_SIRS,2012/2013,HHS Region 3,2 wk ahead,1.20804114946466e-07
CU-RHF_SEIRS,2012/2013,HHS Region 3,2 wk ahead,5.5265402601654e-07
CU-RHF_SIRS,2012/2013,HHS Region 3,2 wk ahead,0.00413995365823959
Delphi-BasisRegression,2012/2013,HHS Region 3,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 3,2 wk ahead,0.177357406102259
Delphi-DeltaDensity2,2012/2013,HHS Region 3,2 wk ahead,0.0776707393656101
Delphi-EmpiricalBayes1,2012/2013,HHS Region 3,2 wk ahead,0.021034717772371
Delphi-EmpiricalBayes2,2012/2013,HHS Region 3,2 wk ahead,2.1896990099412e-113
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,2 wk ahead,2.05250744732383e-205
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,2 wk ahead,2.05250744732383e-205
Delphi-Stat,2012/2013,HHS Region 3,2 wk ahead,3.62640982469313e-22
Delphi-Uniform,2012/2013,HHS Region 3,2 wk ahead,0
LANL-DBM,2012/2013,HHS Region 3,2 wk ahead,5.43476505031151e-24
ReichLab-KCDE,2012/2013,HHS Region 3,2 wk ahead,1.58034214655925e-11
ReichLab-KDE,2012/2013,HHS Region 3,2 wk ahead,1.5257339376236e-96
ReichLab-SARIMA1,2012/2013,HHS Region 3,2 wk ahead,1.60934953353493e-23
ReichLab-SARIMA2,2012/2013,HHS Region 3,2 wk ahead,3.29864226302503e-70
CU-BMA,2013/2014,HHS Region 3,2 wk ahead,3.07241907392717e-23
CU-EAKFC_SEIRS,2013/2014,HHS Region 3,2 wk ahead,0.473121794091128
CU-EAKFC_SIRS,2013/2014,HHS Region 3,2 wk ahead,0.000138190105497026
CU-EKF_SEIRS,2013/2014,HHS Region 3,2 wk ahead,0.127799890352009
CU-EKF_SIRS,2013/2014,HHS Region 3,2 wk ahead,2.33974540173726e-07
CU-RHF_SEIRS,2013/2014,HHS Region 3,2 wk ahead,2.6120300700755e-10
CU-RHF_SIRS,2013/2014,HHS Region 3,2 wk ahead,1.208870858052e-08
Delphi-BasisRegression,2013/2014,HHS Region 3,2 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 3,2 wk ahead,0.357010613886581
Delphi-DeltaDensity2,2013/2014,HHS Region 3,2 wk ahead,4.12579021883258e-07
Delphi-EmpiricalBayes1,2013/2014,HHS Region 3,2 wk ahead,0.0418893136798146
Delphi-EmpiricalBayes2,2013/2014,HHS Region 3,2 wk ahead,1.73128769806953e-102
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,2 wk ahead,3.88312867226842e-156
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,2 wk ahead,3.88312867226842e-156
Delphi-Stat,2013/2014,HHS Region 3,2 wk ahead,5.58999993041915e-18
Delphi-Uniform,2013/2014,HHS Region 3,2 wk ahead,0
LANL-DBM,2013/2014,HHS Region 3,2 wk ahead,4.00115480876132e-24
ReichLab-KCDE,2013/2014,HHS Region 3,2 wk ahead,3.95389814965332e-05
ReichLab-KDE,2013/2014,HHS Region 3,2 wk ahead,2.40083782722924e-77
ReichLab-SARIMA1,2013/2014,HHS Region 3,2 wk ahead,1.94433756654332e-19
ReichLab-SARIMA2,2013/2014,HHS Region 3,2 wk ahead,3.2309641472444e-55
CU-BMA,2014/2015,HHS Region 3,2 wk ahead,1.23329048130085e-24
CU-EAKFC_SEIRS,2014/2015,HHS Region 3,2 wk ahead,0.434079934494585
CU-EAKFC_SIRS,2014/2015,HHS Region 3,2 wk ahead,5.14386934586373e-08
CU-EKF_SEIRS,2014/2015,HHS Region 3,2 wk ahead,0.09406690263495
CU-EKF_SIRS,2014/2015,HHS Region 3,2 wk ahead,1.88580483245424e-11
CU-RHF_SEIRS,2014/2015,HHS Region 3,2 wk ahead,7.45541470129044e-10
CU-RHF_SIRS,2014/2015,HHS Region 3,2 wk ahead,4.8685257424795e-11
Delphi-BasisRegression,2014/2015,HHS Region 3,2 wk ahead,5.19890999741714e-295
Delphi-DeltaDensity1,2014/2015,HHS Region 3,2 wk ahead,0.471625865712428
Delphi-DeltaDensity2,2014/2015,HHS Region 3,2 wk ahead,3.23645149194629e-09
Delphi-EmpiricalBayes1,2014/2015,HHS Region 3,2 wk ahead,0.000227241669806982
Delphi-EmpiricalBayes2,2014/2015,HHS Region 3,2 wk ahead,1.16613352400087e-90
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,2 wk ahead,1.89510150523898e-137
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,2 wk ahead,1.89510150523898e-137
Delphi-Stat,2014/2015,HHS Region 3,2 wk ahead,3.53990536715612e-16
Delphi-Uniform,2014/2015,HHS Region 3,2 wk ahead,0
LANL-DBM,2014/2015,HHS Region 3,2 wk ahead,1.89927229364194e-33
ReichLab-KCDE,2014/2015,HHS Region 3,2 wk ahead,1.66032326627103e-19
ReichLab-KDE,2014/2015,HHS Region 3,2 wk ahead,8.18204924034455e-69
ReichLab-SARIMA1,2014/2015,HHS Region 3,2 wk ahead,2.92949221819593e-31
ReichLab-SARIMA2,2014/2015,HHS Region 3,2 wk ahead,9.8622358923056e-61
CU-BMA,2015/2016,HHS Region 3,2 wk ahead,4.17003051947451e-11
CU-EAKFC_SEIRS,2015/2016,HHS Region 3,2 wk ahead,0.416288877036625
CU-EAKFC_SIRS,2015/2016,HHS Region 3,2 wk ahead,0.100007115704379
CU-EKF_SEIRS,2015/2016,HHS Region 3,2 wk ahead,0.146644499272322
CU-EKF_SIRS,2015/2016,HHS Region 3,2 wk ahead,4.85864176756645e-05
CU-RHF_SEIRS,2015/2016,HHS Region 3,2 wk ahead,6.03754643519544e-08
CU-RHF_SIRS,2015/2016,HHS Region 3,2 wk ahead,2.36648140462046e-09
Delphi-BasisRegression,2015/2016,HHS Region 3,2 wk ahead,7.22963595435146e-266
Delphi-DeltaDensity1,2015/2016,HHS Region 3,2 wk ahead,0.324546036696145
Delphi-DeltaDensity2,2015/2016,HHS Region 3,2 wk ahead,6.78896766173718e-05
Delphi-EmpiricalBayes1,2015/2016,HHS Region 3,2 wk ahead,0.00735469743612907
Delphi-EmpiricalBayes2,2015/2016,HHS Region 3,2 wk ahead,3.89191477989766e-90
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,2 wk ahead,2.45186015622188e-126
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,2 wk ahead,2.45186015622188e-126
Delphi-Stat,2015/2016,HHS Region 3,2 wk ahead,3.83529550392197e-16
Delphi-Uniform,2015/2016,HHS Region 3,2 wk ahead,4.44659081257122e-323
LANL-DBM,2015/2016,HHS Region 3,2 wk ahead,7.28780773227181e-19
ReichLab-KCDE,2015/2016,HHS Region 3,2 wk ahead,0.00504223497645973
