component_model_id,season,location,target,weight
Delphi-Stat,2014/2015,HHS Region 9,1 wk ahead,1.20793182837327e-11
Delphi-Uniform,2014/2015,HHS Region 9,1 wk ahead,4.66577232353363e-124
ReichLab-KCDE,2014/2015,HHS Region 9,1 wk ahead,0.0833683843822139
ReichLab-KDE,2014/2015,HHS Region 9,1 wk ahead,0.00223165431107947
ReichLab-SARIMA1,2014/2015,HHS Region 9,1 wk ahead,1.7154383446153e-20
ReichLab-SARIMA2,2014/2015,HHS Region 9,1 wk ahead,0.101735035352698
CU-BMA,2015/2016,HHS Region 9,1 wk ahead,0.0126529260873996
CU-EAKFC,2015/2016,HHS Region 9,1 wk ahead,0.162044988235014
Delphi-BasisRegression,2015/2016,HHS Region 9,1 wk ahead,6.36874260803486e-56
Delphi-DeltaDensity1,2015/2016,HHS Region 9,1 wk ahead,1.12686335287284e-11
Delphi-DeltaDensity2,2015/2016,HHS Region 9,1 wk ahead,0.0798411246817103
Delphi-EmpiricalBayes1,2015/2016,HHS Region 9,1 wk ahead,0.165149237517909
Delphi-EmpiricalBayes2,2015/2016,HHS Region 9,1 wk ahead,0.3512064247164
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,1 wk ahead,4.30533051333247e-08
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,1 wk ahead,4.30533051333247e-08
Delphi-Stat,2015/2016,HHS Region 9,1 wk ahead,1.95126169923395e-08
Delphi-Uniform,2015/2016,HHS Region 9,1 wk ahead,5.97176908104005e-72
ReichLab-KCDE,2015/2016,HHS Region 9,1 wk ahead,0.162222344090925
ReichLab-KDE,2015/2016,HHS Region 9,1 wk ahead,0.00648097645698403
ReichLab-SARIMA1,2015/2016,HHS Region 9,1 wk ahead,1.59727052442254e-12
ReichLab-SARIMA2,2015/2016,HHS Region 9,1 wk ahead,0.0604018725815643
CU-BMA,2016/2017,HHS Region 9,1 wk ahead,0.0478296860111429
CU-EAKFC,2016/2017,HHS Region 9,1 wk ahead,0.133906536138608
Delphi-BasisRegression,2016/2017,HHS Region 9,1 wk ahead,8.20241701173457e-74
Delphi-DeltaDensity1,2016/2017,HHS Region 9,1 wk ahead,2.70453585468874e-15
Delphi-DeltaDensity2,2016/2017,HHS Region 9,1 wk ahead,0.0590394252451509
Delphi-EmpiricalBayes1,2016/2017,HHS Region 9,1 wk ahead,0.160144796101166
Delphi-EmpiricalBayes2,2016/2017,HHS Region 9,1 wk ahead,0.326094313749774
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,1 wk ahead,2.44931130809982e-10
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,1 wk ahead,2.44931130809982e-10
Delphi-Stat,2016/2017,HHS Region 9,1 wk ahead,1.04013252859975e-10
Delphi-Uniform,2016/2017,HHS Region 9,1 wk ahead,3.18917053167728e-95
ReichLab-KCDE,2016/2017,HHS Region 9,1 wk ahead,0.146865339568844
ReichLab-KDE,2016/2017,HHS Region 9,1 wk ahead,0.00361301889383603
ReichLab-SARIMA1,2016/2017,HHS Region 9,1 wk ahead,1.05586230589421e-15
ReichLab-SARIMA2,2016/2017,HHS Region 9,1 wk ahead,0.122506883697599
CU-BMA,2010/2011,US National,1 wk ahead,2.80751255910124e-53
CU-EAKFC,2010/2011,US National,1 wk ahead,1.78177571515783e-108
Delphi-BasisRegression,2010/2011,US National,1 wk ahead,0
Delphi-DeltaDensity1,2010/2011,US National,1 wk ahead,0.129272851268176
Delphi-DeltaDensity2,2010/2011,US National,1 wk ahead,6.44214264962496e-19
Delphi-EmpiricalBayes1,2010/2011,US National,1 wk ahead,0.0167923686007202
Delphi-EmpiricalBayes2,2010/2011,US National,1 wk ahead,2.82876215679863e-70
Delphi-EmpiricalFuture,2010/2011,US National,1 wk ahead,3.71360506687766e-254
Delphi-EmpiricalTraj,2010/2011,US National,1 wk ahead,3.71360506687766e-254
Delphi-Stat,2010/2011,US National,1 wk ahead,2.0859964830087e-21
Delphi-Uniform,2010/2011,US National,1 wk ahead,0
ReichLab-KCDE,2010/2011,US National,1 wk ahead,0.00757975153418856
ReichLab-KDE,2010/2011,US National,1 wk ahead,4.39465952931123e-158
ReichLab-SARIMA1,2010/2011,US National,1 wk ahead,0.555376962698801
ReichLab-SARIMA2,2010/2011,US National,1 wk ahead,0.290978065898115
CU-BMA,2011/2012,US National,1 wk ahead,2.08049815405244e-26
CU-EAKFC,2011/2012,US National,1 wk ahead,6.31067785271051e-64
Delphi-BasisRegression,2011/2012,US National,1 wk ahead,2.90549836231663e-247
Delphi-DeltaDensity1,2011/2012,US National,1 wk ahead,0.0631233519098766
Delphi-DeltaDensity2,2011/2012,US National,1 wk ahead,2.36948182179562e-05
Delphi-EmpiricalBayes1,2011/2012,US National,1 wk ahead,0.0719678087975181
Delphi-EmpiricalBayes2,2011/2012,US National,1 wk ahead,7.48333091326538e-29
Delphi-EmpiricalFuture,2011/2012,US National,1 wk ahead,1.07478222748609e-137
Delphi-EmpiricalTraj,2011/2012,US National,1 wk ahead,1.07478222748609e-137
Delphi-Stat,2011/2012,US National,1 wk ahead,2.01857908853391e-11
Delphi-Uniform,2011/2012,US National,1 wk ahead,4.17547554135139e-283
ReichLab-KCDE,2011/2012,US National,1 wk ahead,0.0474904657727876
ReichLab-KDE,2011/2012,US National,1 wk ahead,1.90333896621183e-84
ReichLab-SARIMA1,2011/2012,US National,1 wk ahead,0.628047914163837
ReichLab-SARIMA2,2011/2012,US National,1 wk ahead,0.189346764517577
CU-BMA,2012/2013,US National,1 wk ahead,8.3259875231672e-48
CU-EAKFC,2012/2013,US National,1 wk ahead,6.55034509652085e-108
Delphi-BasisRegression,2012/2013,US National,1 wk ahead,0
Delphi-DeltaDensity1,2012/2013,US National,1 wk ahead,0.21738862304768
Delphi-DeltaDensity2,2012/2013,US National,1 wk ahead,0.0397203404751119
Delphi-EmpiricalBayes1,2012/2013,US National,1 wk ahead,0.0748535470309977
Delphi-EmpiricalBayes2,2012/2013,US National,1 wk ahead,1.94870838375252e-50
Delphi-EmpiricalFuture,2012/2013,US National,1 wk ahead,1.75531350729883e-298
Delphi-EmpiricalTraj,2012/2013,US National,1 wk ahead,1.75531350729883e-298
Delphi-Stat,2012/2013,US National,1 wk ahead,1.52158682286862e-20
Delphi-Uniform,2012/2013,US National,1 wk ahead,0
ReichLab-KCDE,2012/2013,US National,1 wk ahead,0.00336978227893187
ReichLab-KDE,2012/2013,US National,1 wk ahead,6.28532640802025e-189
ReichLab-SARIMA1,2012/2013,US National,1 wk ahead,0.458232623340042
ReichLab-SARIMA2,2012/2013,US National,1 wk ahead,0.206435083827237
CU-BMA,2013/2014,US National,1 wk ahead,5.2945737373448e-22
CU-EAKFC,2013/2014,US National,1 wk ahead,4.06163145989317e-57
Delphi-BasisRegression,2013/2014,US National,1 wk ahead,6.72380089039223e-245
Delphi-DeltaDensity1,2013/2014,US National,1 wk ahead,0.169245336751807
Delphi-DeltaDensity2,2013/2014,US National,1 wk ahead,0.00937936211608548
Delphi-EmpiricalBayes1,2013/2014,US National,1 wk ahead,0.0718056188538269
Delphi-EmpiricalBayes2,2013/2014,US National,1 wk ahead,1.37868744163218e-28
Delphi-EmpiricalFuture,2013/2014,US National,1 wk ahead,8.59401513680282e-140
Delphi-EmpiricalTraj,2013/2014,US National,1 wk ahead,8.59401513680282e-140
Delphi-Stat,2013/2014,US National,1 wk ahead,2.59999457353758e-11
Delphi-Uniform,2013/2014,US National,1 wk ahead,1.75839438742022e-280
ReichLab-KCDE,2013/2014,US National,1 wk ahead,0.0546618708372304
ReichLab-KDE,2013/2014,US National,1 wk ahead,4.19326594339018e-81
ReichLab-SARIMA1,2013/2014,US National,1 wk ahead,0.44046952606775
ReichLab-SARIMA2,2013/2014,US National,1 wk ahead,0.2544382853473
CU-BMA,2014/2015,US National,1 wk ahead,2.62137569438726e-29
CU-EAKFC,2014/2015,US National,1 wk ahead,6.26404059240771e-80
Delphi-BasisRegression,2014/2015,US National,1 wk ahead,0
Delphi-DeltaDensity1,2014/2015,US National,1 wk ahead,0.138033697678167
Delphi-DeltaDensity2,2014/2015,US National,1 wk ahead,3.48705210941694e-11
Delphi-EmpiricalBayes1,2014/2015,US National,1 wk ahead,0.0450097132737088
Delphi-EmpiricalBayes2,2014/2015,US National,1 wk ahead,2.40008118932081e-61
Delphi-EmpiricalFuture,2014/2015,US National,1 wk ahead,2.56096453272136e-212
Delphi-EmpiricalTraj,2014/2015,US National,1 wk ahead,2.56096453272136e-212
Delphi-Stat,2014/2015,US National,1 wk ahead,4.08520239565371e-17
Delphi-Uniform,2014/2015,US National,1 wk ahead,0
ReichLab-KCDE,2014/2015,US National,1 wk ahead,0.0143529444182294
ReichLab-KDE,2014/2015,US National,1 wk ahead,4.62366123820765e-119
ReichLab-SARIMA1,2014/2015,US National,1 wk ahead,0.56426880642978
ReichLab-SARIMA2,2014/2015,US National,1 wk ahead,0.238334838165244
CU-BMA,2015/2016,US National,1 wk ahead,3.29300288462156e-35
CU-EAKFC,2015/2016,US National,1 wk ahead,4.12745261508447e-63
Delphi-BasisRegression,2015/2016,US National,1 wk ahead,2.61607183666774e-307
Delphi-DeltaDensity1,2015/2016,US National,1 wk ahead,2.13626807840877e-05
Delphi-DeltaDensity2,2015/2016,US National,1 wk ahead,3.11796093309552e-27
Delphi-EmpiricalBayes1,2015/2016,US National,1 wk ahead,0.0528394530847495
Delphi-EmpiricalBayes2,2015/2016,US National,1 wk ahead,2.41788477068723e-33
Delphi-EmpiricalFuture,2015/2016,US National,1 wk ahead,1.0179678608212e-172
Delphi-EmpiricalTraj,2015/2016,US National,1 wk ahead,1.0179678608212e-172
Delphi-Stat,2015/2016,US National,1 wk ahead,9.10199236123234e-20
Delphi-Uniform,2015/2016,US National,1 wk ahead,0
ReichLab-KCDE,2015/2016,US National,1 wk ahead,6.99140041113023e-05
ReichLab-KDE,2015/2016,US National,1 wk ahead,1.37714992640916e-99
ReichLab-SARIMA1,2015/2016,US National,1 wk ahead,0.567723336673167
ReichLab-SARIMA2,2015/2016,US National,1 wk ahead,0.379345933557188
CU-BMA,2016/2017,US National,1 wk ahead,9.70310391964136e-32
CU-EAKFC,2016/2017,US National,1 wk ahead,5.10634012582188e-85
Delphi-BasisRegression,2016/2017,US National,1 wk ahead,0
Delphi-DeltaDensity1,2016/2017,US National,1 wk ahead,0.0335518376211245
Delphi-DeltaDensity2,2016/2017,US National,1 wk ahead,6.81124979919071e-20
Delphi-EmpiricalBayes1,2016/2017,US National,1 wk ahead,0.0487629435523078
Delphi-EmpiricalBayes2,2016/2017,US National,1 wk ahead,2.19249288400957e-59
Delphi-EmpiricalFuture,2016/2017,US National,1 wk ahead,2.76196939732741e-226
Delphi-EmpiricalTraj,2016/2017,US National,1 wk ahead,2.76196939732741e-226
Delphi-Stat,2016/2017,US National,1 wk ahead,5.98264250791828e-21
Delphi-Uniform,2016/2017,US National,1 wk ahead,0
ReichLab-KCDE,2016/2017,US National,1 wk ahead,0.000327742028269614
ReichLab-KDE,2016/2017,US National,1 wk ahead,1.28579649446731e-127
ReichLab-SARIMA1,2016/2017,US National,1 wk ahead,0.478434274924585
ReichLab-SARIMA2,2016/2017,US National,1 wk ahead,0.438923201873713
CU-BMA,2010/2011,HHS Region 1,2 wk ahead,3.66580734451073e-08
CU-EAKFC,2010/2011,HHS Region 1,2 wk ahead,0.000770963497622183
Delphi-BasisRegression,2010/2011,HHS Region 1,2 wk ahead,2.49959933971555e-255
Delphi-DeltaDensity1,2010/2011,HHS Region 1,2 wk ahead,0.363865503182775
Delphi-DeltaDensity2,2010/2011,HHS Region 1,2 wk ahead,0.0648196676441064
Delphi-EmpiricalBayes1,2010/2011,HHS Region 1,2 wk ahead,9.0406876246034e-06
Delphi-EmpiricalBayes2,2010/2011,HHS Region 1,2 wk ahead,1.97656388556132e-28
Delphi-EmpiricalFuture,2010/2011,HHS Region 1,2 wk ahead,6.80328108131356e-103
Delphi-EmpiricalTraj,2010/2011,HHS Region 1,2 wk ahead,6.80328108131356e-103
Delphi-Stat,2010/2011,HHS Region 1,2 wk ahead,8.26787144292144e-10
Delphi-Uniform,2010/2011,HHS Region 1,2 wk ahead,3.72482734627979e-310
ReichLab-KCDE,2010/2011,HHS Region 1,2 wk ahead,0.570534787503011
ReichLab-KDE,2010/2011,HHS Region 1,2 wk ahead,1.04522370442728e-78
ReichLab-SARIMA1,2010/2011,HHS Region 1,2 wk ahead,4.55096599271178e-29
ReichLab-SARIMA2,2010/2011,HHS Region 1,2 wk ahead,1.80768417271105e-22
CU-BMA,2011/2012,HHS Region 1,2 wk ahead,0.0240583653119612
CU-EAKFC,2011/2012,HHS Region 1,2 wk ahead,6.23413598869696e-10
Delphi-BasisRegression,2011/2012,HHS Region 1,2 wk ahead,3.19963087578365e-157
Delphi-DeltaDensity1,2011/2012,HHS Region 1,2 wk ahead,0.495710069413488
Delphi-DeltaDensity2,2011/2012,HHS Region 1,2 wk ahead,0.0440018957002666
Delphi-EmpiricalBayes1,2011/2012,HHS Region 1,2 wk ahead,0.00742625113561286
Delphi-EmpiricalBayes2,2011/2012,HHS Region 1,2 wk ahead,3.00067212874301e-16
Delphi-EmpiricalFuture,2011/2012,HHS Region 1,2 wk ahead,9.96349263799018e-64
Delphi-EmpiricalTraj,2011/2012,HHS Region 1,2 wk ahead,9.96349263799018e-64
Delphi-Stat,2011/2012,HHS Region 1,2 wk ahead,2.13525075939425e-06
Delphi-Uniform,2011/2012,HHS Region 1,2 wk ahead,1.94346073029436e-191
ReichLab-KCDE,2011/2012,HHS Region 1,2 wk ahead,0.42880128256449
ReichLab-KDE,2011/2012,HHS Region 1,2 wk ahead,2.55495422608731e-49
ReichLab-SARIMA1,2011/2012,HHS Region 1,2 wk ahead,9.627080344408e-21
ReichLab-SARIMA2,2011/2012,HHS Region 1,2 wk ahead,7.81270310190277e-15
CU-BMA,2012/2013,HHS Region 1,2 wk ahead,6.3784485428624e-11
CU-EAKFC,2012/2013,HHS Region 1,2 wk ahead,1.87027968011611e-11
Delphi-BasisRegression,2012/2013,HHS Region 1,2 wk ahead,2.91430521854364e-288
Delphi-DeltaDensity1,2012/2013,HHS Region 1,2 wk ahead,0.195181060762137
Delphi-DeltaDensity2,2012/2013,HHS Region 1,2 wk ahead,0.214222150116004
Delphi-EmpiricalBayes1,2012/2013,HHS Region 1,2 wk ahead,0.00135825504126666
Delphi-EmpiricalBayes2,2012/2013,HHS Region 1,2 wk ahead,9.06191163456326e-27
Delphi-EmpiricalFuture,2012/2013,HHS Region 1,2 wk ahead,3.4109747376805e-120
Delphi-EmpiricalTraj,2012/2013,HHS Region 1,2 wk ahead,3.4109747376805e-120
Delphi-Stat,2012/2013,HHS Region 1,2 wk ahead,9.43568945882484e-10
Delphi-Uniform,2012/2013,HHS Region 1,2 wk ahead,0
ReichLab-KCDE,2012/2013,HHS Region 1,2 wk ahead,0.589238533054536
ReichLab-KDE,2012/2013,HHS Region 1,2 wk ahead,3.06783034085297e-85
ReichLab-SARIMA1,2012/2013,HHS Region 1,2 wk ahead,3.3747420290724e-34
ReichLab-SARIMA2,2012/2013,HHS Region 1,2 wk ahead,3.14532490667073e-31
CU-BMA,2013/2014,HHS Region 1,2 wk ahead,0.0039280807707328
CU-EAKFC,2013/2014,HHS Region 1,2 wk ahead,1.40029223314086e-06
Delphi-BasisRegression,2013/2014,HHS Region 1,2 wk ahead,2.08206856816491e-151
Delphi-DeltaDensity1,2013/2014,HHS Region 1,2 wk ahead,0.374359930222927
Delphi-DeltaDensity2,2013/2014,HHS Region 1,2 wk ahead,0.130868434971781
Delphi-EmpiricalBayes1,2013/2014,HHS Region 1,2 wk ahead,4.45761395645274e-10
Delphi-EmpiricalBayes2,2013/2014,HHS Region 1,2 wk ahead,6.75112606765193e-19
Delphi-EmpiricalFuture,2013/2014,HHS Region 1,2 wk ahead,1.45555374108526e-71
Delphi-EmpiricalTraj,2013/2014,HHS Region 1,2 wk ahead,1.45555374108526e-71
Delphi-Stat,2013/2014,HHS Region 1,2 wk ahead,9.27762480505527e-07
Delphi-Uniform,2013/2014,HHS Region 1,2 wk ahead,1.33906841391017e-181
ReichLab-KCDE,2013/2014,HHS Region 1,2 wk ahead,0.490841225534084
ReichLab-KDE,2013/2014,HHS Region 1,2 wk ahead,3.36811613091059e-51
ReichLab-SARIMA1,2013/2014,HHS Region 1,2 wk ahead,2.66946549668893e-21
ReichLab-SARIMA2,2013/2014,HHS Region 1,2 wk ahead,3.08146189514474e-19
CU-BMA,2014/2015,HHS Region 1,2 wk ahead,0.00245923498487428
CU-EAKFC,2014/2015,HHS Region 1,2 wk ahead,1.76193004362702e-05
Delphi-BasisRegression,2014/2015,HHS Region 1,2 wk ahead,2.16703898016183e-184
Delphi-DeltaDensity1,2014/2015,HHS Region 1,2 wk ahead,0.347801059043894
Delphi-DeltaDensity2,2014/2015,HHS Region 1,2 wk ahead,0.0610883702681493
Delphi-EmpiricalBayes1,2014/2015,HHS Region 1,2 wk ahead,3.31714673341431e-11
Delphi-EmpiricalBayes2,2014/2015,HHS Region 1,2 wk ahead,2.73120875830863e-16
Delphi-EmpiricalFuture,2014/2015,HHS Region 1,2 wk ahead,5.92202431791396e-76
Delphi-EmpiricalTraj,2014/2015,HHS Region 1,2 wk ahead,5.92202431791396e-76
Delphi-Stat,2014/2015,HHS Region 1,2 wk ahead,2.3029528764021e-08
Delphi-Uniform,2014/2015,HHS Region 1,2 wk ahead,2.38184353970008e-223
ReichLab-KCDE,2014/2015,HHS Region 1,2 wk ahead,0.588633693339946
ReichLab-KDE,2014/2015,HHS Region 1,2 wk ahead,7.19202016346372e-52
ReichLab-SARIMA1,2014/2015,HHS Region 1,2 wk ahead,4.73876357763205e-22
ReichLab-SARIMA2,2014/2015,HHS Region 1,2 wk ahead,2.43684370892094e-17
CU-BMA,2015/2016,HHS Region 1,2 wk ahead,2.53061601162371e-07
CU-EAKFC,2015/2016,HHS Region 1,2 wk ahead,3.73314537562135e-05
Delphi-BasisRegression,2015/2016,HHS Region 1,2 wk ahead,2.6446748959458e-237
Delphi-DeltaDensity1,2015/2016,HHS Region 1,2 wk ahead,0.366983139833381
Delphi-DeltaDensity2,2015/2016,HHS Region 1,2 wk ahead,0.128846380943595
Delphi-EmpiricalBayes1,2015/2016,HHS Region 1,2 wk ahead,7.6756284736681e-05
Delphi-EmpiricalBayes2,2015/2016,HHS Region 1,2 wk ahead,6.01862262491064e-17
Delphi-EmpiricalFuture,2015/2016,HHS Region 1,2 wk ahead,2.52925672321379e-106
Delphi-EmpiricalTraj,2015/2016,HHS Region 1,2 wk ahead,2.52925672321379e-106
Delphi-Stat,2015/2016,HHS Region 1,2 wk ahead,1.41262498999091e-09
Delphi-Uniform,2015/2016,HHS Region 1,2 wk ahead,9.72978428702876e-286
ReichLab-KCDE,2015/2016,HHS Region 1,2 wk ahead,0.504056137010305
ReichLab-KDE,2015/2016,HHS Region 1,2 wk ahead,4.25466632502993e-73
ReichLab-SARIMA1,2015/2016,HHS Region 1,2 wk ahead,3.27535095761548e-25
ReichLab-SARIMA2,2015/2016,HHS Region 1,2 wk ahead,1.29254852714701e-22
CU-BMA,2016/2017,HHS Region 1,2 wk ahead,0.000130274355766409
CU-EAKFC,2016/2017,HHS Region 1,2 wk ahead,5.87056914361148e-05
Delphi-BasisRegression,2016/2017,HHS Region 1,2 wk ahead,1.83629825156469e-286
Delphi-DeltaDensity1,2016/2017,HHS Region 1,2 wk ahead,0.400613709864838
Delphi-DeltaDensity2,2016/2017,HHS Region 1,2 wk ahead,2.8456973480193e-06
Delphi-EmpiricalBayes1,2016/2017,HHS Region 1,2 wk ahead,5.69318925899272e-05
Delphi-EmpiricalBayes2,2016/2017,HHS Region 1,2 wk ahead,7.10260676472926e-28
Delphi-EmpiricalFuture,2016/2017,HHS Region 1,2 wk ahead,1.2616976137639e-125
Delphi-EmpiricalTraj,2016/2017,HHS Region 1,2 wk ahead,1.2616976137639e-125
Delphi-Stat,2016/2017,HHS Region 1,2 wk ahead,7.99237755984628e-12
Delphi-Uniform,2016/2017,HHS Region 1,2 wk ahead,0
ReichLab-KCDE,2016/2017,HHS Region 1,2 wk ahead,0.599137532490029
ReichLab-KDE,2016/2017,HHS Region 1,2 wk ahead,1.20485999528834e-83
ReichLab-SARIMA1,2016/2017,HHS Region 1,2 wk ahead,1.87518757955383e-33
ReichLab-SARIMA2,2016/2017,HHS Region 1,2 wk ahead,7.53111492985999e-28
CU-BMA,2010/2011,HHS Region 10,2 wk ahead,0.058375309263215
CU-EAKFC,2010/2011,HHS Region 10,2 wk ahead,4.42209809954329e-32
Delphi-BasisRegression,2010/2011,HHS Region 10,2 wk ahead,2.74332237140891e-231
Delphi-DeltaDensity1,2010/2011,HHS Region 10,2 wk ahead,0.089062444858992
Delphi-DeltaDensity2,2010/2011,HHS Region 10,2 wk ahead,6.69757886850763e-08
Delphi-EmpiricalBayes1,2010/2011,HHS Region 10,2 wk ahead,0.463736278173551
Delphi-EmpiricalBayes2,2010/2011,HHS Region 10,2 wk ahead,0.000179194619590556
Delphi-EmpiricalFuture,2010/2011,HHS Region 10,2 wk ahead,1.97150208410122e-96
Delphi-EmpiricalTraj,2010/2011,HHS Region 10,2 wk ahead,1.97150208410122e-96
Delphi-Stat,2010/2011,HHS Region 10,2 wk ahead,2.28870080183716e-08
Delphi-Uniform,2010/2011,HHS Region 10,2 wk ahead,1.10427572022624e-283
ReichLab-KCDE,2010/2011,HHS Region 10,2 wk ahead,0.0706764922971896
ReichLab-KDE,2010/2011,HHS Region 10,2 wk ahead,8.96560672444392e-44
ReichLab-SARIMA1,2010/2011,HHS Region 10,2 wk ahead,0.119760861281413
ReichLab-SARIMA2,2010/2011,HHS Region 10,2 wk ahead,0.198209329643252
CU-BMA,2011/2012,HHS Region 10,2 wk ahead,0.0730516935101541
CU-EAKFC,2011/2012,HHS Region 10,2 wk ahead,1.11915345551774e-25
Delphi-BasisRegression,2011/2012,HHS Region 10,2 wk ahead,1.28197400860356e-188
Delphi-DeltaDensity1,2011/2012,HHS Region 10,2 wk ahead,0.178671138313531
Delphi-DeltaDensity2,2011/2012,HHS Region 10,2 wk ahead,3.80247830508271e-11
Delphi-EmpiricalBayes1,2011/2012,HHS Region 10,2 wk ahead,0.429929427106439
Delphi-EmpiricalBayes2,2011/2012,HHS Region 10,2 wk ahead,0.0852189295518467
Delphi-EmpiricalFuture,2011/2012,HHS Region 10,2 wk ahead,2.30260039264553e-79
Delphi-EmpiricalTraj,2011/2012,HHS Region 10,2 wk ahead,2.30260039264553e-79
Delphi-Stat,2011/2012,HHS Region 10,2 wk ahead,1.92269683736877e-07
Delphi-Uniform,2011/2012,HHS Region 10,2 wk ahead,2.57785101502393e-231
ReichLab-KCDE,2011/2012,HHS Region 10,2 wk ahead,0.0885242623067142
ReichLab-KDE,2011/2012,HHS Region 10,2 wk ahead,2.31263084146198e-38
ReichLab-SARIMA1,2011/2012,HHS Region 10,2 wk ahead,2.37046578605702e-06
ReichLab-SARIMA2,2011/2012,HHS Region 10,2 wk ahead,0.14460198643782
CU-BMA,2012/2013,HHS Region 10,2 wk ahead,0.0316825785864765
CU-EAKFC,2012/2013,HHS Region 10,2 wk ahead,2.81800932230299e-14
Delphi-BasisRegression,2012/2013,HHS Region 10,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 10,2 wk ahead,0.230043995182777
Delphi-DeltaDensity2,2012/2013,HHS Region 10,2 wk ahead,2.0566428922838e-18
Delphi-EmpiricalBayes1,2012/2013,HHS Region 10,2 wk ahead,0.41270488671392
Delphi-EmpiricalBayes2,2012/2013,HHS Region 10,2 wk ahead,0.0661699274135565
Delphi-EmpiricalFuture,2012/2013,HHS Region 10,2 wk ahead,2.55188429570382e-150
Delphi-EmpiricalTraj,2012/2013,HHS Region 10,2 wk ahead,2.55188429570382e-150
Delphi-Stat,2012/2013,HHS Region 10,2 wk ahead,2.59452252624278e-14
Delphi-Uniform,2012/2013,HHS Region 10,2 wk ahead,0
ReichLab-KCDE,2012/2013,HHS Region 10,2 wk ahead,0.000129498706657879
ReichLab-KDE,2012/2013,HHS Region 10,2 wk ahead,1.60330334398604e-60
ReichLab-SARIMA1,2012/2013,HHS Region 10,2 wk ahead,0.00018273779523774
ReichLab-SARIMA2,2012/2013,HHS Region 10,2 wk ahead,0.25908637560132
CU-BMA,2013/2014,HHS Region 10,2 wk ahead,0.0742642446199751
CU-EAKFC,2013/2014,HHS Region 10,2 wk ahead,3.63377036021502e-32
Delphi-BasisRegression,2013/2014,HHS Region 10,2 wk ahead,0
Delphi-DeltaDensity1,2013/2014,HHS Region 10,2 wk ahead,0.220467487824544
Delphi-DeltaDensity2,2013/2014,HHS Region 10,2 wk ahead,2.88839808423747e-13
Delphi-EmpiricalBayes1,2013/2014,HHS Region 10,2 wk ahead,0.371311000380316
Delphi-EmpiricalBayes2,2013/2014,HHS Region 10,2 wk ahead,0.129964571681101
Delphi-EmpiricalFuture,2013/2014,HHS Region 10,2 wk ahead,4.55262522640592e-168
Delphi-EmpiricalTraj,2013/2014,HHS Region 10,2 wk ahead,4.55262522640592e-168
Delphi-Stat,2013/2014,HHS Region 10,2 wk ahead,2.69050938639957e-14
Delphi-Uniform,2013/2014,HHS Region 10,2 wk ahead,0
ReichLab-KCDE,2013/2014,HHS Region 10,2 wk ahead,0.0143991962829736
ReichLab-KDE,2013/2014,HHS Region 10,2 wk ahead,1.67649629976891e-64
ReichLab-SARIMA1,2013/2014,HHS Region 10,2 wk ahead,0.0116037394358661
ReichLab-SARIMA2,2013/2014,HHS Region 10,2 wk ahead,0.177989759774908
CU-BMA,2014/2015,HHS Region 10,2 wk ahead,0.0767286895377737
CU-EAKFC,2014/2015,HHS Region 10,2 wk ahead,7.7778447608667e-19
Delphi-BasisRegression,2014/2015,HHS Region 10,2 wk ahead,4.0847601768279e-222
Delphi-DeltaDensity1,2014/2015,HHS Region 10,2 wk ahead,0.0134880939777622
Delphi-DeltaDensity2,2014/2015,HHS Region 10,2 wk ahead,8.69079007856028e-11
Delphi-EmpiricalBayes1,2014/2015,HHS Region 10,2 wk ahead,0.397449405309424
Delphi-EmpiricalBayes2,2014/2015,HHS Region 10,2 wk ahead,0.0735693333282421
Delphi-EmpiricalFuture,2014/2015,HHS Region 10,2 wk ahead,3.26294025701174e-99
Delphi-EmpiricalTraj,2014/2015,HHS Region 10,2 wk ahead,3.26294025701174e-99
Delphi-Stat,2014/2015,HHS Region 10,2 wk ahead,4.17296962874577e-10
Delphi-Uniform,2014/2015,HHS Region 10,2 wk ahead,1.04946478640105e-272
ReichLab-KCDE,2014/2015,HHS Region 10,2 wk ahead,0.0245110804553585
ReichLab-KDE,2014/2015,HHS Region 10,2 wk ahead,1.49473079982179e-41
ReichLab-SARIMA1,2014/2015,HHS Region 10,2 wk ahead,0.0733602360284571
ReichLab-SARIMA2,2014/2015,HHS Region 10,2 wk ahead,0.340893160858778
CU-BMA,2015/2016,HHS Region 10,2 wk ahead,0.04378297508935
CU-EAKFC,2015/2016,HHS Region 10,2 wk ahead,2.17144875155618e-49
Delphi-BasisRegression,2015/2016,HHS Region 10,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 10,2 wk ahead,2.22293173210525e-08
Delphi-DeltaDensity2,2015/2016,HHS Region 10,2 wk ahead,1.18867729030395e-14
Delphi-EmpiricalBayes1,2015/2016,HHS Region 10,2 wk ahead,0.428140411433558
Delphi-EmpiricalBayes2,2015/2016,HHS Region 10,2 wk ahead,2.31599316738742e-15
Delphi-EmpiricalFuture,2015/2016,HHS Region 10,2 wk ahead,1.90967041014982e-225
Delphi-EmpiricalTraj,2015/2016,HHS Region 10,2 wk ahead,1.90967041014982e-225
