component_model_id,season,location,target,weight
Delphi-BasisRegression,2015/2016,HHS Region 6,2 wk ahead,1.388600759457e-147
Delphi-DeltaDensity1,2015/2016,HHS Region 6,2 wk ahead,3.59773159127415e-11
Delphi-DeltaDensity2,2015/2016,HHS Region 6,2 wk ahead,1.64051124479529e-05
Delphi-EmpiricalBayes1,2015/2016,HHS Region 6,2 wk ahead,0.165993470830169
Delphi-EmpiricalBayes2,2015/2016,HHS Region 6,2 wk ahead,6.22424500576271e-111
Delphi-EmpiricalFuture,2015/2016,HHS Region 6,2 wk ahead,2.04595236902641e-108
Delphi-EmpiricalTraj,2015/2016,HHS Region 6,2 wk ahead,2.04595236902641e-108
Delphi-Stat,2015/2016,HHS Region 6,2 wk ahead,9.49411180386412e-23
Delphi-Uniform,2015/2016,HHS Region 6,2 wk ahead,3.43154589074228e-170
LANL-DBM,2015/2016,HHS Region 6,2 wk ahead,4.67640638704632e-60
ReichLab-KCDE,2015/2016,HHS Region 6,2 wk ahead,4.0905077099647e-37
ReichLab-KDE,2015/2016,HHS Region 6,2 wk ahead,1.62274050226682e-94
ReichLab-SARIMA1,2015/2016,HHS Region 6,2 wk ahead,4.58015292374158e-96
ReichLab-SARIMA2,2015/2016,HHS Region 6,2 wk ahead,1.63248920028055e-80
CU-BMA,2016/2017,HHS Region 6,2 wk ahead,1.37846860295303e-14
CU-EAKFC_SEIRS,2016/2017,HHS Region 6,2 wk ahead,9.734664228978e-12
CU-EAKFC_SIRS,2016/2017,HHS Region 6,2 wk ahead,2.08664676074302e-22
CU-EKF_SEIRS,2016/2017,HHS Region 6,2 wk ahead,0.546658680026149
CU-EKF_SIRS,2016/2017,HHS Region 6,2 wk ahead,1.75324043983608e-07
CU-RHF_SEIRS,2016/2017,HHS Region 6,2 wk ahead,0.330686653254303
CU-RHF_SIRS,2016/2017,HHS Region 6,2 wk ahead,8.14014640600685e-05
Delphi-BasisRegression,2016/2017,HHS Region 6,2 wk ahead,2.45691091475966e-139
Delphi-DeltaDensity1,2016/2017,HHS Region 6,2 wk ahead,4.41547062388011e-08
Delphi-DeltaDensity2,2016/2017,HHS Region 6,2 wk ahead,1.43922237526765e-21
Delphi-EmpiricalBayes1,2016/2017,HHS Region 6,2 wk ahead,0.122573045766989
Delphi-EmpiricalBayes2,2016/2017,HHS Region 6,2 wk ahead,9.39425461834255e-78
Delphi-EmpiricalFuture,2016/2017,HHS Region 6,2 wk ahead,1.46711965123484e-92
Delphi-EmpiricalTraj,2016/2017,HHS Region 6,2 wk ahead,1.46711965123484e-92
Delphi-Stat,2016/2017,HHS Region 6,2 wk ahead,9.88615876993748e-21
Delphi-Uniform,2016/2017,HHS Region 6,2 wk ahead,1.5403223420964e-164
LANL-DBM,2016/2017,HHS Region 6,2 wk ahead,8.99532329068669e-41
ReichLab-KCDE,2016/2017,HHS Region 6,2 wk ahead,1.10061505334902e-38
ReichLab-KDE,2016/2017,HHS Region 6,2 wk ahead,1.06957859310329e-76
ReichLab-SARIMA1,2016/2017,HHS Region 6,2 wk ahead,2.59345554928326e-65
ReichLab-SARIMA2,2016/2017,HHS Region 6,2 wk ahead,1.71690076221193e-68
CU-BMA,2010/2011,HHS Region 7,2 wk ahead,0.0606806879869648
CU-EAKFC_SEIRS,2010/2011,HHS Region 7,2 wk ahead,7.12753510614913e-17
CU-EAKFC_SIRS,2010/2011,HHS Region 7,2 wk ahead,1.85221477402522e-09
CU-EKF_SEIRS,2010/2011,HHS Region 7,2 wk ahead,6.50805691476529e-08
CU-EKF_SIRS,2010/2011,HHS Region 7,2 wk ahead,0.300460642030177
CU-RHF_SEIRS,2010/2011,HHS Region 7,2 wk ahead,0.0627687429313767
CU-RHF_SIRS,2010/2011,HHS Region 7,2 wk ahead,1.33810711795101e-08
Delphi-BasisRegression,2010/2011,HHS Region 7,2 wk ahead,4.89507013547193e-204
Delphi-DeltaDensity1,2010/2011,HHS Region 7,2 wk ahead,0.508994682650762
Delphi-DeltaDensity2,2010/2011,HHS Region 7,2 wk ahead,0.000122037146573679
Delphi-EmpiricalBayes1,2010/2011,HHS Region 7,2 wk ahead,0.0669731168020489
Delphi-EmpiricalBayes2,2010/2011,HHS Region 7,2 wk ahead,7.89184566601995e-09
Delphi-EmpiricalFuture,2010/2011,HHS Region 7,2 wk ahead,3.17861952121327e-72
Delphi-EmpiricalTraj,2010/2011,HHS Region 7,2 wk ahead,3.17861952121327e-72
Delphi-Stat,2010/2011,HHS Region 7,2 wk ahead,2.23137100844505e-09
Delphi-Uniform,2010/2011,HHS Region 7,2 wk ahead,2.90613976131911e-257
LANL-DBM,2010/2011,HHS Region 7,2 wk ahead,2.86697455591463e-30
ReichLab-KCDE,2010/2011,HHS Region 7,2 wk ahead,6.18067969757748e-22
ReichLab-KDE,2010/2011,HHS Region 7,2 wk ahead,3.58782517593926e-17
ReichLab-SARIMA1,2010/2011,HHS Region 7,2 wk ahead,1.47752882486372e-11
ReichLab-SARIMA2,2010/2011,HHS Region 7,2 wk ahead,2.50408540439141e-13
CU-BMA,2011/2012,HHS Region 7,2 wk ahead,0.000132914121447001
CU-EAKFC_SEIRS,2011/2012,HHS Region 7,2 wk ahead,2.48239380515275e-20
CU-EAKFC_SIRS,2011/2012,HHS Region 7,2 wk ahead,5.33741539109839e-08
CU-EKF_SEIRS,2011/2012,HHS Region 7,2 wk ahead,7.25144248556484e-05
CU-EKF_SIRS,2011/2012,HHS Region 7,2 wk ahead,0.441223037131946
CU-RHF_SEIRS,2011/2012,HHS Region 7,2 wk ahead,0.0213824706988151
CU-RHF_SIRS,2011/2012,HHS Region 7,2 wk ahead,5.57941030653261e-06
Delphi-BasisRegression,2011/2012,HHS Region 7,2 wk ahead,2.71971887951319e-300
Delphi-DeltaDensity1,2011/2012,HHS Region 7,2 wk ahead,0.409153264886349
Delphi-DeltaDensity2,2011/2012,HHS Region 7,2 wk ahead,0.0083632540277504
Delphi-EmpiricalBayes1,2011/2012,HHS Region 7,2 wk ahead,0.11746023181495
Delphi-EmpiricalBayes2,2011/2012,HHS Region 7,2 wk ahead,0.00220668006668577
Delphi-EmpiricalFuture,2011/2012,HHS Region 7,2 wk ahead,4.47872518119283e-103
Delphi-EmpiricalTraj,2011/2012,HHS Region 7,2 wk ahead,4.47872518119283e-103
Delphi-Stat,2011/2012,HHS Region 7,2 wk ahead,4.27161599221803e-11
Delphi-Uniform,2011/2012,HHS Region 7,2 wk ahead,0
LANL-DBM,2011/2012,HHS Region 7,2 wk ahead,2.34495438140422e-35
ReichLab-KCDE,2011/2012,HHS Region 7,2 wk ahead,3.35807072063037e-28
ReichLab-KDE,2011/2012,HHS Region 7,2 wk ahead,4.51109540599429e-21
ReichLab-SARIMA1,2011/2012,HHS Region 7,2 wk ahead,1.73038993854252e-14
ReichLab-SARIMA2,2011/2012,HHS Region 7,2 wk ahead,6.77144569883515e-15
CU-BMA,2012/2013,HHS Region 7,2 wk ahead,0.0557150859470396
CU-EAKFC_SEIRS,2012/2013,HHS Region 7,2 wk ahead,5.27806847888994e-11
CU-EAKFC_SIRS,2012/2013,HHS Region 7,2 wk ahead,3.18297087870414e-07
CU-EKF_SEIRS,2012/2013,HHS Region 7,2 wk ahead,0.054377421810944
CU-EKF_SIRS,2012/2013,HHS Region 7,2 wk ahead,0.179560067709886
CU-RHF_SEIRS,2012/2013,HHS Region 7,2 wk ahead,4.7669573186466e-08
CU-RHF_SIRS,2012/2013,HHS Region 7,2 wk ahead,3.40675267942041e-05
Delphi-BasisRegression,2012/2013,HHS Region 7,2 wk ahead,1.76748102603353e-176
Delphi-DeltaDensity1,2012/2013,HHS Region 7,2 wk ahead,0.441452772309866
Delphi-DeltaDensity2,2012/2013,HHS Region 7,2 wk ahead,0.15763667318198
Delphi-EmpiricalBayes1,2012/2013,HHS Region 7,2 wk ahead,0.101244756063713
Delphi-EmpiricalBayes2,2012/2013,HHS Region 7,2 wk ahead,0.00997721632739053
Delphi-EmpiricalFuture,2012/2013,HHS Region 7,2 wk ahead,3.41294866414178e-62
Delphi-EmpiricalTraj,2012/2013,HHS Region 7,2 wk ahead,3.41294866414178e-62
Delphi-Stat,2012/2013,HHS Region 7,2 wk ahead,3.59883495901946e-07
Delphi-Uniform,2012/2013,HHS Region 7,2 wk ahead,7.05963085888126e-224
LANL-DBM,2012/2013,HHS Region 7,2 wk ahead,8.94158838253134e-19
ReichLab-KCDE,2012/2013,HHS Region 7,2 wk ahead,1.74945809891863e-13
ReichLab-KDE,2012/2013,HHS Region 7,2 wk ahead,1.92483600160104e-20
ReichLab-SARIMA1,2012/2013,HHS Region 7,2 wk ahead,4.71899943569983e-10
ReichLab-SARIMA2,2012/2013,HHS Region 7,2 wk ahead,1.21274737500134e-06
CU-BMA,2013/2014,HHS Region 7,2 wk ahead,0.0540587348043783
CU-EAKFC_SEIRS,2013/2014,HHS Region 7,2 wk ahead,2.30076472369699e-11
CU-EAKFC_SIRS,2013/2014,HHS Region 7,2 wk ahead,0.0431428872381406
CU-EKF_SEIRS,2013/2014,HHS Region 7,2 wk ahead,0.0454478064769701
CU-EKF_SIRS,2013/2014,HHS Region 7,2 wk ahead,0.430201267828609
CU-RHF_SEIRS,2013/2014,HHS Region 7,2 wk ahead,7.32660171775796e-06
CU-RHF_SIRS,2013/2014,HHS Region 7,2 wk ahead,2.96207481006759e-05
Delphi-BasisRegression,2013/2014,HHS Region 7,2 wk ahead,4.72470067413987e-208
Delphi-DeltaDensity1,2013/2014,HHS Region 7,2 wk ahead,0.172110830708023
Delphi-DeltaDensity2,2013/2014,HHS Region 7,2 wk ahead,0.183441525684946
Delphi-EmpiricalBayes1,2013/2014,HHS Region 7,2 wk ahead,0.0715599968515344
Delphi-EmpiricalBayes2,2013/2014,HHS Region 7,2 wk ahead,4.02986002485626e-12
Delphi-EmpiricalFuture,2013/2014,HHS Region 7,2 wk ahead,1.26046403488989e-78
Delphi-EmpiricalTraj,2013/2014,HHS Region 7,2 wk ahead,1.26046403488989e-78
Delphi-Stat,2013/2014,HHS Region 7,2 wk ahead,3.03054274294093e-09
Delphi-Uniform,2013/2014,HHS Region 7,2 wk ahead,8.18680316716058e-259
LANL-DBM,2013/2014,HHS Region 7,2 wk ahead,2.81056160302873e-36
ReichLab-KCDE,2013/2014,HHS Region 7,2 wk ahead,2.58894187317518e-29
ReichLab-KDE,2013/2014,HHS Region 7,2 wk ahead,2.12303382049089e-30
ReichLab-SARIMA1,2013/2014,HHS Region 7,2 wk ahead,6.83779243087778e-25
ReichLab-SARIMA2,2013/2014,HHS Region 7,2 wk ahead,2.7549932601771e-20
CU-BMA,2014/2015,HHS Region 7,2 wk ahead,0.0139456488900614
CU-EAKFC_SEIRS,2014/2015,HHS Region 7,2 wk ahead,2.12390377241763e-21
CU-EAKFC_SIRS,2014/2015,HHS Region 7,2 wk ahead,3.39353454437793e-16
CU-EKF_SEIRS,2014/2015,HHS Region 7,2 wk ahead,0.0338578427409194
CU-EKF_SIRS,2014/2015,HHS Region 7,2 wk ahead,0.421068726626234
CU-RHF_SEIRS,2014/2015,HHS Region 7,2 wk ahead,4.36834344152562e-09
CU-RHF_SIRS,2014/2015,HHS Region 7,2 wk ahead,6.91026966965996e-05
Delphi-BasisRegression,2014/2015,HHS Region 7,2 wk ahead,6.44277958807051e-202
Delphi-DeltaDensity1,2014/2015,HHS Region 7,2 wk ahead,0.462124608768547
Delphi-DeltaDensity2,2014/2015,HHS Region 7,2 wk ahead,0.0599455791975929
Delphi-EmpiricalBayes1,2014/2015,HHS Region 7,2 wk ahead,0.00898847546579175
Delphi-EmpiricalBayes2,2014/2015,HHS Region 7,2 wk ahead,5.14269355309325e-16
Delphi-EmpiricalFuture,2014/2015,HHS Region 7,2 wk ahead,4.0071274000141e-73
Delphi-EmpiricalTraj,2014/2015,HHS Region 7,2 wk ahead,4.0071274000141e-73
Delphi-Stat,2014/2015,HHS Region 7,2 wk ahead,1.12334725263233e-08
Delphi-Uniform,2014/2015,HHS Region 7,2 wk ahead,5.85398099545173e-255
LANL-DBM,2014/2015,HHS Region 7,2 wk ahead,4.82565727712946e-25
ReichLab-KCDE,2014/2015,HHS Region 7,2 wk ahead,6.62342912266622e-24
ReichLab-KDE,2014/2015,HHS Region 7,2 wk ahead,1.00090940366678e-20
ReichLab-SARIMA1,2014/2015,HHS Region 7,2 wk ahead,1.23234625250575e-11
ReichLab-SARIMA2,2014/2015,HHS Region 7,2 wk ahead,1.69789705237912e-14
CU-BMA,2015/2016,HHS Region 7,2 wk ahead,0.0557366437740534
CU-EAKFC_SEIRS,2015/2016,HHS Region 7,2 wk ahead,3.03853123458143e-21
CU-EAKFC_SIRS,2015/2016,HHS Region 7,2 wk ahead,5.57841745925651e-11
CU-EKF_SEIRS,2015/2016,HHS Region 7,2 wk ahead,0.00092982319173297
CU-EKF_SIRS,2015/2016,HHS Region 7,2 wk ahead,0.301980939580788
CU-RHF_SEIRS,2015/2016,HHS Region 7,2 wk ahead,1.01273218417668e-06
CU-RHF_SIRS,2015/2016,HHS Region 7,2 wk ahead,0.113884963400175
Delphi-BasisRegression,2015/2016,HHS Region 7,2 wk ahead,2.78317730503293e-301
Delphi-DeltaDensity1,2015/2016,HHS Region 7,2 wk ahead,0.34291307277379
Delphi-DeltaDensity2,2015/2016,HHS Region 7,2 wk ahead,0.0558883267705621
Delphi-EmpiricalBayes1,2015/2016,HHS Region 7,2 wk ahead,0.128665217717142
Delphi-EmpiricalBayes2,2015/2016,HHS Region 7,2 wk ahead,3.27221354823508e-32
Delphi-EmpiricalFuture,2015/2016,HHS Region 7,2 wk ahead,1.29324840404148e-107
Delphi-EmpiricalTraj,2015/2016,HHS Region 7,2 wk ahead,1.29324840404148e-107
Delphi-Stat,2015/2016,HHS Region 7,2 wk ahead,3.78802137745406e-12
Delphi-Uniform,2015/2016,HHS Region 7,2 wk ahead,0
LANL-DBM,2015/2016,HHS Region 7,2 wk ahead,3.34507709372646e-36
ReichLab-KCDE,2015/2016,HHS Region 7,2 wk ahead,7.45425170863313e-33
ReichLab-KDE,2015/2016,HHS Region 7,2 wk ahead,9.98122492684947e-21
ReichLab-SARIMA1,2015/2016,HHS Region 7,2 wk ahead,2.03790192822092e-18
ReichLab-SARIMA2,2015/2016,HHS Region 7,2 wk ahead,1.55104166671248e-18
CU-BMA,2016/2017,HHS Region 7,2 wk ahead,0.00379032623011777
CU-EAKFC_SEIRS,2016/2017,HHS Region 7,2 wk ahead,3.89461262146759e-13
CU-EAKFC_SIRS,2016/2017,HHS Region 7,2 wk ahead,4.89447199522601e-09
CU-EKF_SEIRS,2016/2017,HHS Region 7,2 wk ahead,3.5309097443374e-05
CU-EKF_SIRS,2016/2017,HHS Region 7,2 wk ahead,0.424919732444036
CU-RHF_SEIRS,2016/2017,HHS Region 7,2 wk ahead,1.95541874606357e-19
CU-RHF_SIRS,2016/2017,HHS Region 7,2 wk ahead,5.50622973209358e-08
Delphi-BasisRegression,2016/2017,HHS Region 7,2 wk ahead,3.96863329139925e-254
Delphi-DeltaDensity1,2016/2017,HHS Region 7,2 wk ahead,0.505609119339049
Delphi-DeltaDensity2,2016/2017,HHS Region 7,2 wk ahead,7.50873953732794e-09
Delphi-EmpiricalBayes1,2016/2017,HHS Region 7,2 wk ahead,0.0656454447327833
Delphi-EmpiricalBayes2,2016/2017,HHS Region 7,2 wk ahead,2.10684633652752e-45
Delphi-EmpiricalFuture,2016/2017,HHS Region 7,2 wk ahead,3.79410983996342e-97
Delphi-EmpiricalTraj,2016/2017,HHS Region 7,2 wk ahead,3.79410983996342e-97
Delphi-Stat,2016/2017,HHS Region 7,2 wk ahead,2.76440016706643e-12
Delphi-Uniform,2016/2017,HHS Region 7,2 wk ahead,5.99795694051273e-321
LANL-DBM,2016/2017,HHS Region 7,2 wk ahead,1.95175102192477e-39
ReichLab-KCDE,2016/2017,HHS Region 7,2 wk ahead,1.94193455488569e-29
ReichLab-KDE,2016/2017,HHS Region 7,2 wk ahead,5.90717781356223e-27
ReichLab-SARIMA1,2016/2017,HHS Region 7,2 wk ahead,9.99478076818238e-14
ReichLab-SARIMA2,2016/2017,HHS Region 7,2 wk ahead,6.8780805333075e-10
CU-BMA,2010/2011,HHS Region 8,2 wk ahead,3.63687707924779e-13
CU-EAKFC_SEIRS,2010/2011,HHS Region 8,2 wk ahead,0.107032419898692
CU-EAKFC_SIRS,2010/2011,HHS Region 8,2 wk ahead,1.22760878631791e-05
CU-EKF_SEIRS,2010/2011,HHS Region 8,2 wk ahead,1.42819688784846e-14
CU-EKF_SIRS,2010/2011,HHS Region 8,2 wk ahead,7.59205301258159e-22
CU-RHF_SEIRS,2010/2011,HHS Region 8,2 wk ahead,2.16693816911356e-16
CU-RHF_SIRS,2010/2011,HHS Region 8,2 wk ahead,2.32969782532922e-19
Delphi-BasisRegression,2010/2011,HHS Region 8,2 wk ahead,7.37811857913812e-191
Delphi-DeltaDensity1,2010/2011,HHS Region 8,2 wk ahead,0.748885603679541
Delphi-DeltaDensity2,2010/2011,HHS Region 8,2 wk ahead,2.22673473968465e-06
Delphi-EmpiricalBayes1,2010/2011,HHS Region 8,2 wk ahead,0.0383872177657718
Delphi-EmpiricalBayes2,2010/2011,HHS Region 8,2 wk ahead,1.20301008371754e-24
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,2 wk ahead,3.42209930227946e-57
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,2 wk ahead,3.42209930227946e-57
Delphi-Stat,2010/2011,HHS Region 8,2 wk ahead,1.82875656007232e-08
Delphi-Uniform,2010/2011,HHS Region 8,2 wk ahead,1.95713925691934e-236
LANL-DBM,2010/2011,HHS Region 8,2 wk ahead,5.00200441825949e-26
ReichLab-KCDE,2010/2011,HHS Region 8,2 wk ahead,0.105680237545448
ReichLab-KDE,2010/2011,HHS Region 8,2 wk ahead,2.49264823956161e-33
ReichLab-SARIMA1,2010/2011,HHS Region 8,2 wk ahead,3.69773895341959e-16
ReichLab-SARIMA2,2010/2011,HHS Region 8,2 wk ahead,7.21238773515278e-23
CU-BMA,2011/2012,HHS Region 8,2 wk ahead,5.2255665610999e-21
CU-EAKFC_SEIRS,2011/2012,HHS Region 8,2 wk ahead,0.183886250251918
CU-EAKFC_SIRS,2011/2012,HHS Region 8,2 wk ahead,4.92501026126771e-05
CU-EKF_SEIRS,2011/2012,HHS Region 8,2 wk ahead,6.67485088278925e-22
CU-EKF_SIRS,2011/2012,HHS Region 8,2 wk ahead,3.51989512353518e-30
CU-RHF_SEIRS,2011/2012,HHS Region 8,2 wk ahead,8.94372974182701e-22
CU-RHF_SIRS,2011/2012,HHS Region 8,2 wk ahead,2.73396988682737e-25
Delphi-BasisRegression,2011/2012,HHS Region 8,2 wk ahead,1.75253652391807e-255
Delphi-DeltaDensity1,2011/2012,HHS Region 8,2 wk ahead,0.656036731146653
Delphi-DeltaDensity2,2011/2012,HHS Region 8,2 wk ahead,2.68371250001274e-16
Delphi-EmpiricalBayes1,2011/2012,HHS Region 8,2 wk ahead,0.0668479730017547
Delphi-EmpiricalBayes2,2011/2012,HHS Region 8,2 wk ahead,8.74943501534823e-25
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,2 wk ahead,7.34000805370137e-68
Delphi-EmpiricalTraj,2011/2012,HHS Region 8,2 wk ahead,7.34000805370137e-68
Delphi-Stat,2011/2012,HHS Region 8,2 wk ahead,3.89825617931971e-11
Delphi-Uniform,2011/2012,HHS Region 8,2 wk ahead,2.15140885481571e-319
LANL-DBM,2011/2012,HHS Region 8,2 wk ahead,2.32259168659702e-34
ReichLab-KCDE,2011/2012,HHS Region 8,2 wk ahead,0.0931797954580785
ReichLab-KDE,2011/2012,HHS Region 8,2 wk ahead,1.048201389592e-37
ReichLab-SARIMA1,2011/2012,HHS Region 8,2 wk ahead,5.22776981914324e-22
ReichLab-SARIMA2,2011/2012,HHS Region 8,2 wk ahead,2.22005303740761e-31
CU-BMA,2012/2013,HHS Region 8,2 wk ahead,1.37190543465338e-24
CU-EAKFC_SEIRS,2012/2013,HHS Region 8,2 wk ahead,0.0715223747457163
CU-EAKFC_SIRS,2012/2013,HHS Region 8,2 wk ahead,4.30630413620675e-18
CU-EKF_SEIRS,2012/2013,HHS Region 8,2 wk ahead,4.39397792539034e-17
CU-EKF_SIRS,2012/2013,HHS Region 8,2 wk ahead,9.3012854676154e-43
CU-RHF_SEIRS,2012/2013,HHS Region 8,2 wk ahead,3.96124967699365e-28
CU-RHF_SIRS,2012/2013,HHS Region 8,2 wk ahead,1.06121912205464e-36
Delphi-BasisRegression,2012/2013,HHS Region 8,2 wk ahead,0
Delphi-DeltaDensity1,2012/2013,HHS Region 8,2 wk ahead,0.923522186785723
Delphi-DeltaDensity2,2012/2013,HHS Region 8,2 wk ahead,0.00495543846851662
Delphi-EmpiricalBayes1,2012/2013,HHS Region 8,2 wk ahead,2.83094955969825e-21
Delphi-EmpiricalBayes2,2012/2013,HHS Region 8,2 wk ahead,7.18021318650928e-62
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,2 wk ahead,7.24692426376496e-135
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,2 wk ahead,7.24692426376496e-135
Delphi-Stat,2012/2013,HHS Region 8,2 wk ahead,5.97656481338123e-16
Delphi-Uniform,2012/2013,HHS Region 8,2 wk ahead,0
LANL-DBM,2012/2013,HHS Region 8,2 wk ahead,2.73136875885102e-56
ReichLab-KCDE,2012/2013,HHS Region 8,2 wk ahead,4.31859512073477e-14
ReichLab-KDE,2012/2013,HHS Region 8,2 wk ahead,3.60666691530253e-88
ReichLab-SARIMA1,2012/2013,HHS Region 8,2 wk ahead,7.61352469076973e-47
ReichLab-SARIMA2,2012/2013,HHS Region 8,2 wk ahead,6.05361091420974e-54
CU-BMA,2013/2014,HHS Region 8,2 wk ahead,2.19573340824769e-12
CU-EAKFC_SEIRS,2013/2014,HHS Region 8,2 wk ahead,0.334833706878195
CU-EAKFC_SIRS,2013/2014,HHS Region 8,2 wk ahead,2.39557110808516e-07
CU-EKF_SEIRS,2013/2014,HHS Region 8,2 wk ahead,2.15333250291068e-18
CU-EKF_SIRS,2013/2014,HHS Region 8,2 wk ahead,2.54137787899681e-29
CU-RHF_SEIRS,2013/2014,HHS Region 8,2 wk ahead,1.02331332058741e-18
CU-RHF_SIRS,2013/2014,HHS Region 8,2 wk ahead,1.22657129818424e-24
Delphi-BasisRegression,2013/2014,HHS Region 8,2 wk ahead,1.03849711630725e-250
Delphi-DeltaDensity1,2013/2014,HHS Region 8,2 wk ahead,0.572616251596804
Delphi-DeltaDensity2,2013/2014,HHS Region 8,2 wk ahead,0.020536663660961
Delphi-EmpiricalBayes1,2013/2014,HHS Region 8,2 wk ahead,5.13628125309034e-07
Delphi-EmpiricalBayes2,2013/2014,HHS Region 8,2 wk ahead,1.6294058581207e-28
Delphi-EmpiricalFuture,2013/2014,HHS Region 8,2 wk ahead,4.31460357839106e-69
Delphi-EmpiricalTraj,2013/2014,HHS Region 8,2 wk ahead,4.31460357839106e-69
Delphi-Stat,2013/2014,HHS Region 8,2 wk ahead,3.97920602002265e-10
Delphi-Uniform,2013/2014,HHS Region 8,2 wk ahead,2.39563955796379e-312
LANL-DBM,2013/2014,HHS Region 8,2 wk ahead,1.23673168467583e-29
ReichLab-KCDE,2013/2014,HHS Region 8,2 wk ahead,0.0720126242786875
ReichLab-KDE,2013/2014,HHS Region 8,2 wk ahead,2.80223785026587e-36
ReichLab-SARIMA1,2013/2014,HHS Region 8,2 wk ahead,9.79166759278073e-18
ReichLab-SARIMA2,2013/2014,HHS Region 8,2 wk ahead,1.99415158254569e-26
CU-BMA,2014/2015,HHS Region 8,2 wk ahead,2.29687633438332e-26
CU-EAKFC_SEIRS,2014/2015,HHS Region 8,2 wk ahead,0.244178393968823
CU-EAKFC_SIRS,2014/2015,HHS Region 8,2 wk ahead,6.73864143106997e-09
CU-EKF_SEIRS,2014/2015,HHS Region 8,2 wk ahead,3.04684935781845e-25
CU-EKF_SIRS,2014/2015,HHS Region 8,2 wk ahead,2.99089237192662e-44
CU-RHF_SEIRS,2014/2015,HHS Region 8,2 wk ahead,1.56508563568195e-26
CU-RHF_SIRS,2014/2015,HHS Region 8,2 wk ahead,1.0678058660764e-36
Delphi-BasisRegression,2014/2015,HHS Region 8,2 wk ahead,0
Delphi-DeltaDensity1,2014/2015,HHS Region 8,2 wk ahead,0.751484836229966
Delphi-DeltaDensity2,2014/2015,HHS Region 8,2 wk ahead,1.45881568444233e-26
Delphi-EmpiricalBayes1,2014/2015,HHS Region 8,2 wk ahead,1.03017593410758e-06
Delphi-EmpiricalBayes2,2014/2015,HHS Region 8,2 wk ahead,9.59652879733626e-47
Delphi-EmpiricalFuture,2014/2015,HHS Region 8,2 wk ahead,3.29449833323506e-113
Delphi-EmpiricalTraj,2014/2015,HHS Region 8,2 wk ahead,3.29449833323506e-113
Delphi-Stat,2014/2015,HHS Region 8,2 wk ahead,2.87104484542899e-19
Delphi-Uniform,2014/2015,HHS Region 8,2 wk ahead,0
LANL-DBM,2014/2015,HHS Region 8,2 wk ahead,6.76462354578196e-44
ReichLab-KCDE,2014/2015,HHS Region 8,2 wk ahead,0.00433573288663563
ReichLab-KDE,2014/2015,HHS Region 8,2 wk ahead,8.48628681876976e-62
ReichLab-SARIMA1,2014/2015,HHS Region 8,2 wk ahead,9.21370310279421e-27
ReichLab-SARIMA2,2014/2015,HHS Region 8,2 wk ahead,1.25078121953178e-41
CU-BMA,2015/2016,HHS Region 8,2 wk ahead,1.01246097912648e-26
CU-EAKFC_SEIRS,2015/2016,HHS Region 8,2 wk ahead,0.214396808796579
CU-EAKFC_SIRS,2015/2016,HHS Region 8,2 wk ahead,3.79671138164608e-10
CU-EKF_SEIRS,2015/2016,HHS Region 8,2 wk ahead,2.5635295273673e-17
CU-EKF_SIRS,2015/2016,HHS Region 8,2 wk ahead,4.32861280237676e-33
CU-RHF_SEIRS,2015/2016,HHS Region 8,2 wk ahead,7.15235513400997e-22
CU-RHF_SIRS,2015/2016,HHS Region 8,2 wk ahead,4.6743639094494e-29
Delphi-BasisRegression,2015/2016,HHS Region 8,2 wk ahead,0
Delphi-DeltaDensity1,2015/2016,HHS Region 8,2 wk ahead,0.690226453466372
Delphi-DeltaDensity2,2015/2016,HHS Region 8,2 wk ahead,1.13096870845185e-11
Delphi-EmpiricalBayes1,2015/2016,HHS Region 8,2 wk ahead,0.000226793780069126
Delphi-EmpiricalBayes2,2015/2016,HHS Region 8,2 wk ahead,1.58818310399924e-46
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,2 wk ahead,6.85649053418325e-100
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,2 wk ahead,6.85649053418325e-100
Delphi-Stat,2015/2016,HHS Region 8,2 wk ahead,5.62471641425188e-15
Delphi-Uniform,2015/2016,HHS Region 8,2 wk ahead,0
LANL-DBM,2015/2016,HHS Region 8,2 wk ahead,1.29327574835548e-44
ReichLab-KCDE,2015/2016,HHS Region 8,2 wk ahead,0.0951499435659941
ReichLab-KDE,2015/2016,HHS Region 8,2 wk ahead,3.47729388091138e-50
ReichLab-SARIMA1,2015/2016,HHS Region 8,2 wk ahead,3.62633038834863e-26
ReichLab-SARIMA2,2015/2016,HHS Region 8,2 wk ahead,3.15393817662046e-37
CU-BMA,2016/2017,HHS Region 8,2 wk ahead,3.10046005685916e-18
CU-EAKFC_SEIRS,2016/2017,HHS Region 8,2 wk ahead,0.241890998098242
CU-EAKFC_SIRS,2016/2017,HHS Region 8,2 wk ahead,5.9225174695098e-06
CU-EKF_SEIRS,2016/2017,HHS Region 8,2 wk ahead,5.39422941257937e-20
CU-EKF_SIRS,2016/2017,HHS Region 8,2 wk ahead,2.61384838556733e-29
