component_model_id,season,location,target,weight
ReichLab-SARIMA2,2010/2011,HHS Region 9,1 wk ahead,2.2537842868587e-147
UA-EpiCos,2010/2011,HHS Region 9,1 wk ahead,4.40355184698348e-106
CU-BMA,2011/2012,HHS Region 9,1 wk ahead,3.76168117533324e-50
CU-EAKFC_SEIRS,2011/2012,HHS Region 9,1 wk ahead,3.29421952220559e-11
CU-EAKFC_SIRS,2011/2012,HHS Region 9,1 wk ahead,5.71217162089287e-12
CU-EKF_SEIRS,2011/2012,HHS Region 9,1 wk ahead,7.53981610203205e-12
CU-EKF_SIRS,2011/2012,HHS Region 9,1 wk ahead,1.5718279207645e-11
CU-RHF_SEIRS,2011/2012,HHS Region 9,1 wk ahead,3.40371354356301e-12
CU-RHF_SIRS,2011/2012,HHS Region 9,1 wk ahead,5.73864784717704e-12
Delphi-BasisRegression,2011/2012,HHS Region 9,1 wk ahead,7.14057092126135e-19
Delphi-DeltaDensity1,2011/2012,HHS Region 9,1 wk ahead,0.222800387510081
Delphi-DeltaDensity2,2011/2012,HHS Region 9,1 wk ahead,0.00037789323995565
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,1 wk ahead,7.50691936338762e-98
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,1 wk ahead,2.0328392095484e-189
Delphi-Uniform,2011/2012,HHS Region 9,1 wk ahead,0
FluOutlook-Mech,2011/2012,HHS Region 9,1 wk ahead,0.0514803545678756
FluOutlook-MechAug,2011/2012,HHS Region 9,1 wk ahead,0.159138604898085
FluX-ARLR,2011/2012,HHS Region 9,1 wk ahead,2.27217419945139e-48
FluX-FluX_LSTM,2011/2012,HHS Region 9,1 wk ahead,2.16164756728982e-100
LANL-DBMplus,2011/2012,HHS Region 9,1 wk ahead,0.566202759712948
Protea-Cheetah,2011/2012,HHS Region 9,1 wk ahead,1.39087798443654e-38
Protea-Kudu,2011/2012,HHS Region 9,1 wk ahead,5.98471012546239e-128
Protea-Springbok,2011/2012,HHS Region 9,1 wk ahead,1.44398192839755e-38
ReichLab-KCDE_NB,2011/2012,HHS Region 9,1 wk ahead,1.3352716297304e-65
ReichLab-KCDE_PHB,2011/2012,HHS Region 9,1 wk ahead,2.42501405365203e-80
ReichLab-KDE,2011/2012,HHS Region 9,1 wk ahead,6.81558194531926e-213
ReichLab-SARIMA1,2011/2012,HHS Region 9,1 wk ahead,8.86348699067836e-129
ReichLab-SARIMA2,2011/2012,HHS Region 9,1 wk ahead,9.63357609504257e-128
UA-EpiCos,2011/2012,HHS Region 9,1 wk ahead,1.71881449530208e-60
CU-BMA,2012/2013,HHS Region 9,1 wk ahead,1.64220530764233e-34
CU-EAKFC_SEIRS,2012/2013,HHS Region 9,1 wk ahead,8.30602078725278e-12
CU-EAKFC_SIRS,2012/2013,HHS Region 9,1 wk ahead,2.05098836151714e-12
CU-EKF_SEIRS,2012/2013,HHS Region 9,1 wk ahead,2.5731702037533e-12
CU-EKF_SIRS,2012/2013,HHS Region 9,1 wk ahead,4.41452245382685e-12
CU-RHF_SEIRS,2012/2013,HHS Region 9,1 wk ahead,1.37770062483604e-12
CU-RHF_SIRS,2012/2013,HHS Region 9,1 wk ahead,1.9551867257549e-12
Delphi-BasisRegression,2012/2013,HHS Region 9,1 wk ahead,4.5841159085168e-22
Delphi-DeltaDensity1,2012/2013,HHS Region 9,1 wk ahead,0.115060923464705
Delphi-DeltaDensity2,2012/2013,HHS Region 9,1 wk ahead,0.000133015549820174
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,1 wk ahead,2.84542783752563e-50
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,1 wk ahead,6.90634402684323e-132
Delphi-Uniform,2012/2013,HHS Region 9,1 wk ahead,0
FluOutlook-Mech,2012/2013,HHS Region 9,1 wk ahead,0.11508765828571
FluOutlook-MechAug,2012/2013,HHS Region 9,1 wk ahead,0.144471442938626
FluX-ARLR,2012/2013,HHS Region 9,1 wk ahead,1.56823617479714e-32
FluX-FluX_LSTM,2012/2013,HHS Region 9,1 wk ahead,9.02468167885365e-76
LANL-DBMplus,2012/2013,HHS Region 9,1 wk ahead,0.617218126474092
Protea-Cheetah,2012/2013,HHS Region 9,1 wk ahead,0.0064918643184431
Protea-Kudu,2012/2013,HHS Region 9,1 wk ahead,2.2967099368557e-55
Protea-Springbok,2012/2013,HHS Region 9,1 wk ahead,0.00153696894792561
ReichLab-KCDE_NB,2012/2013,HHS Region 9,1 wk ahead,4.01972246639827e-75
ReichLab-KCDE_PHB,2012/2013,HHS Region 9,1 wk ahead,5.07607362156419e-87
ReichLab-KDE,2012/2013,HHS Region 9,1 wk ahead,8.67164549346572e-148
ReichLab-SARIMA1,2012/2013,HHS Region 9,1 wk ahead,1.78147664645042e-108
ReichLab-SARIMA2,2012/2013,HHS Region 9,1 wk ahead,7.05341513768042e-103
UA-EpiCos,2012/2013,HHS Region 9,1 wk ahead,5.73874188245712e-59
CU-BMA,2013/2014,HHS Region 9,1 wk ahead,1.96147224965597e-44
CU-EAKFC_SEIRS,2013/2014,HHS Region 9,1 wk ahead,5.2272509345022e-08
CU-EAKFC_SIRS,2013/2014,HHS Region 9,1 wk ahead,1.52154658799232e-08
CU-EKF_SEIRS,2013/2014,HHS Region 9,1 wk ahead,1.86027190706925e-08
CU-EKF_SIRS,2013/2014,HHS Region 9,1 wk ahead,2.9724572819923e-08
CU-RHF_SEIRS,2013/2014,HHS Region 9,1 wk ahead,1.07371181270696e-08
CU-RHF_SIRS,2013/2014,HHS Region 9,1 wk ahead,1.44644348402083e-08
Delphi-BasisRegression,2013/2014,HHS Region 9,1 wk ahead,3.74011579029849e-18
Delphi-DeltaDensity1,2013/2014,HHS Region 9,1 wk ahead,0.0740236562305539
Delphi-DeltaDensity2,2013/2014,HHS Region 9,1 wk ahead,0.000124949498001543
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,1 wk ahead,2.38904808296774e-43
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,1 wk ahead,7.18288713863183e-105
Delphi-Uniform,2013/2014,HHS Region 9,1 wk ahead,6.50075953537344e-296
FluOutlook-Mech,2013/2014,HHS Region 9,1 wk ahead,0.140248815683197
FluOutlook-MechAug,2013/2014,HHS Region 9,1 wk ahead,0.108486165754372
FluX-ARLR,2013/2014,HHS Region 9,1 wk ahead,2.54695027833179e-32
FluX-FluX_LSTM,2013/2014,HHS Region 9,1 wk ahead,6.15806210739684e-70
LANL-DBMplus,2013/2014,HHS Region 9,1 wk ahead,0.673367402664408
Protea-Cheetah,2013/2014,HHS Region 9,1 wk ahead,0.0034141054303918
Protea-Kudu,2013/2014,HHS Region 9,1 wk ahead,1.71007803507037e-37
Protea-Springbok,2013/2014,HHS Region 9,1 wk ahead,0.000334763722255626
ReichLab-KCDE_NB,2013/2014,HHS Region 9,1 wk ahead,2.69100853198168e-49
ReichLab-KCDE_PHB,2013/2014,HHS Region 9,1 wk ahead,8.24678395316135e-60
ReichLab-KDE,2013/2014,HHS Region 9,1 wk ahead,1.01890176017584e-120
ReichLab-SARIMA1,2013/2014,HHS Region 9,1 wk ahead,4.48313248441024e-95
ReichLab-SARIMA2,2013/2014,HHS Region 9,1 wk ahead,2.51691098508993e-92
UA-EpiCos,2013/2014,HHS Region 9,1 wk ahead,2.65354229706439e-54
CU-BMA,2014/2015,HHS Region 9,1 wk ahead,1.56010811615119e-32
CU-EAKFC_SEIRS,2014/2015,HHS Region 9,1 wk ahead,3.48421111180626e-07
CU-EAKFC_SIRS,2014/2015,HHS Region 9,1 wk ahead,9.36759981318846e-08
CU-EKF_SEIRS,2014/2015,HHS Region 9,1 wk ahead,1.15859155936027e-07
CU-EKF_SIRS,2014/2015,HHS Region 9,1 wk ahead,1.93185979301406e-07
CU-RHF_SEIRS,2014/2015,HHS Region 9,1 wk ahead,6.43735411145469e-08
CU-RHF_SIRS,2014/2015,HHS Region 9,1 wk ahead,8.99921295029412e-08
Delphi-BasisRegression,2014/2015,HHS Region 9,1 wk ahead,2.61279836626734e-19
Delphi-DeltaDensity1,2014/2015,HHS Region 9,1 wk ahead,0.111793041823865
Delphi-DeltaDensity2,2014/2015,HHS Region 9,1 wk ahead,2.08676369086703e-05
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,1 wk ahead,4.2294525030177e-43
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,1 wk ahead,1.39583939725151e-111
Delphi-Uniform,2014/2015,HHS Region 9,1 wk ahead,3.42324675067955e-310
FluOutlook-Mech,2014/2015,HHS Region 9,1 wk ahead,0.11314347962831
FluOutlook-MechAug,2014/2015,HHS Region 9,1 wk ahead,0.120388508296379
FluX-ARLR,2014/2015,HHS Region 9,1 wk ahead,6.63494095691545e-34
FluX-FluX_LSTM,2014/2015,HHS Region 9,1 wk ahead,2.26535003988704e-74
LANL-DBMplus,2014/2015,HHS Region 9,1 wk ahead,0.642220909405607
Protea-Cheetah,2014/2015,HHS Region 9,1 wk ahead,0.0113241560842022
Protea-Kudu,2014/2015,HHS Region 9,1 wk ahead,4.0263381835456e-39
Protea-Springbok,2014/2015,HHS Region 9,1 wk ahead,0.00110813161681233
ReichLab-KCDE_NB,2014/2015,HHS Region 9,1 wk ahead,4.65326298780867e-53
ReichLab-KCDE_PHB,2014/2015,HHS Region 9,1 wk ahead,1.97596446405315e-64
ReichLab-KDE,2014/2015,HHS Region 9,1 wk ahead,1.15059987353609e-125
ReichLab-SARIMA1,2014/2015,HHS Region 9,1 wk ahead,3.62568198531219e-103
ReichLab-SARIMA2,2014/2015,HHS Region 9,1 wk ahead,3.85860412798107e-98
UA-EpiCos,2014/2015,HHS Region 9,1 wk ahead,6.30255123730375e-64
CU-BMA,2015/2016,HHS Region 9,1 wk ahead,1.73197301394902e-40
CU-EAKFC_SEIRS,2015/2016,HHS Region 9,1 wk ahead,4.06512949211458e-14
CU-EAKFC_SIRS,2015/2016,HHS Region 9,1 wk ahead,1.11855569218036e-14
CU-EKF_SEIRS,2015/2016,HHS Region 9,1 wk ahead,1.3803696332366e-14
CU-EKF_SIRS,2015/2016,HHS Region 9,1 wk ahead,2.24994239675953e-14
CU-RHF_SEIRS,2015/2016,HHS Region 9,1 wk ahead,7.77281393018816e-15
CU-RHF_SIRS,2015/2016,HHS Region 9,1 wk ahead,1.05917852140031e-14
Delphi-BasisRegression,2015/2016,HHS Region 9,1 wk ahead,1.74398638258755e-16
Delphi-DeltaDensity1,2015/2016,HHS Region 9,1 wk ahead,0.122330696751216
Delphi-DeltaDensity2,2015/2016,HHS Region 9,1 wk ahead,0.000217469483148441
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,1 wk ahead,2.25887817317771e-46
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,1 wk ahead,2.65180403173391e-121
Delphi-Uniform,2015/2016,HHS Region 9,1 wk ahead,3.03356306546525e-321
FluOutlook-Mech,2015/2016,HHS Region 9,1 wk ahead,0.177476903476345
FluOutlook-MechAug,2015/2016,HHS Region 9,1 wk ahead,0.065294358891599
FluX-ARLR,2015/2016,HHS Region 9,1 wk ahead,8.26821742810906e-34
FluX-FluX_LSTM,2015/2016,HHS Region 9,1 wk ahead,2.25789692779484e-79
LANL-DBMplus,2015/2016,HHS Region 9,1 wk ahead,0.634680187266877
Protea-Cheetah,2015/2016,HHS Region 9,1 wk ahead,3.38662782987873e-07
Protea-Kudu,2015/2016,HHS Region 9,1 wk ahead,2.49561493910294e-47
Protea-Springbok,2015/2016,HHS Region 9,1 wk ahead,4.54679240542585e-08
ReichLab-KCDE_NB,2015/2016,HHS Region 9,1 wk ahead,6.69626805187393e-59
ReichLab-KCDE_PHB,2015/2016,HHS Region 9,1 wk ahead,1.20148256888836e-68
ReichLab-KDE,2015/2016,HHS Region 9,1 wk ahead,1.77964012824445e-134
ReichLab-SARIMA1,2015/2016,HHS Region 9,1 wk ahead,3.6032181960503e-106
ReichLab-SARIMA2,2015/2016,HHS Region 9,1 wk ahead,4.8286716299025e-102
UA-EpiCos,2015/2016,HHS Region 9,1 wk ahead,1.41644323828111e-62
CU-BMA,2016/2017,HHS Region 9,1 wk ahead,1.41054393665764e-61
CU-EAKFC_SEIRS,2016/2017,HHS Region 9,1 wk ahead,7.24116216164498e-22
CU-EAKFC_SIRS,2016/2017,HHS Region 9,1 wk ahead,9.36604921011103e-23
CU-EKF_SEIRS,2016/2017,HHS Region 9,1 wk ahead,1.30041497330189e-22
CU-EKF_SIRS,2016/2017,HHS Region 9,1 wk ahead,2.95457206244681e-22
CU-RHF_SEIRS,2016/2017,HHS Region 9,1 wk ahead,5.18030265341247e-23
CU-RHF_SIRS,2016/2017,HHS Region 9,1 wk ahead,9.04104974610528e-23
Delphi-BasisRegression,2016/2017,HHS Region 9,1 wk ahead,1.70086605543011e-23
Delphi-DeltaDensity1,2016/2017,HHS Region 9,1 wk ahead,0.153874132162184
Delphi-DeltaDensity2,2016/2017,HHS Region 9,1 wk ahead,3.22610689122606e-05
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,1 wk ahead,9.93497449063774e-63
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,1 wk ahead,2.79782727223852e-169
Delphi-Uniform,2016/2017,HHS Region 9,1 wk ahead,0
FluOutlook-Mech,2016/2017,HHS Region 9,1 wk ahead,0.0542410338484468
FluOutlook-MechAug,2016/2017,HHS Region 9,1 wk ahead,0.16184980197402
FluX-ARLR,2016/2017,HHS Region 9,1 wk ahead,3.52446671592921e-61
FluX-FluX_LSTM,2016/2017,HHS Region 9,1 wk ahead,8.21109879117932e-121
LANL-DBMplus,2016/2017,HHS Region 9,1 wk ahead,0.594069392870802
Protea-Cheetah,2016/2017,HHS Region 9,1 wk ahead,0.0341097646318253
Protea-Kudu,2016/2017,HHS Region 9,1 wk ahead,6.75942715665613e-61
Protea-Springbok,2016/2017,HHS Region 9,1 wk ahead,0.00182361344380922
ReichLab-KCDE_NB,2016/2017,HHS Region 9,1 wk ahead,7.00859404197359e-76
ReichLab-KCDE_PHB,2016/2017,HHS Region 9,1 wk ahead,1.10608873063304e-92
ReichLab-KDE,2016/2017,HHS Region 9,1 wk ahead,3.17069137717365e-193
ReichLab-SARIMA1,2016/2017,HHS Region 9,1 wk ahead,1.44095912273338e-160
ReichLab-SARIMA2,2016/2017,HHS Region 9,1 wk ahead,4.37931596495592e-148
UA-EpiCos,2016/2017,HHS Region 9,1 wk ahead,1.54522611859775e-99
CU-BMA,2017/2018,HHS Region 9,1 wk ahead,6.49193239682655e-64
CU-EAKFC_SEIRS,2017/2018,HHS Region 9,1 wk ahead,8.18241692378646e-24
CU-EAKFC_SIRS,2017/2018,HHS Region 9,1 wk ahead,8.18241692378646e-24
CU-EKF_SEIRS,2017/2018,HHS Region 9,1 wk ahead,8.18241692378646e-24
CU-EKF_SIRS,2017/2018,HHS Region 9,1 wk ahead,8.18241692378646e-24
CU-RHF_SEIRS,2017/2018,HHS Region 9,1 wk ahead,8.18241692378646e-24
CU-RHF_SIRS,2017/2018,HHS Region 9,1 wk ahead,8.18241692378646e-24
Delphi-BasisRegression,2017/2018,HHS Region 9,1 wk ahead,1.51990491154258e-12
Delphi-DeltaDensity1,2017/2018,HHS Region 9,1 wk ahead,0.00256801532504827
Delphi-DeltaDensity2,2017/2018,HHS Region 9,1 wk ahead,0.0359806515739317
Delphi-EmpiricalFuture,2017/2018,HHS Region 9,1 wk ahead,5.59676220105171e-44
Delphi-EmpiricalTraj,2017/2018,HHS Region 9,1 wk ahead,3.12781357849796e-155
Delphi-Uniform,2017/2018,HHS Region 9,1 wk ahead,0
FluOutlook-Mech,2017/2018,HHS Region 9,1 wk ahead,0.119981728457514
FluOutlook-MechAug,2017/2018,HHS Region 9,1 wk ahead,0.196896897480651
FluX-ARLR,2017/2018,HHS Region 9,1 wk ahead,3.69608309818643e-68
FluX-FluX_LSTM,2017/2018,HHS Region 9,1 wk ahead,1.5030081985197e-120
LANL-DBMplus,2017/2018,HHS Region 9,1 wk ahead,0.644026488633492
Protea-Cheetah,2017/2018,HHS Region 9,1 wk ahead,0.000543003416909596
Protea-Kudu,2017/2018,HHS Region 9,1 wk ahead,1.22788440778583e-38
Protea-Springbok,2017/2018,HHS Region 9,1 wk ahead,3.21511093371378e-06
ReichLab-KCDE_NB,2017/2018,HHS Region 9,1 wk ahead,9.48143565452683e-69
ReichLab-KCDE_PHB,2017/2018,HHS Region 9,1 wk ahead,6.12344356273149e-84
ReichLab-KDE,2017/2018,HHS Region 9,1 wk ahead,1.8546476983774e-177
ReichLab-SARIMA1,2017/2018,HHS Region 9,1 wk ahead,2.16638426108287e-159
ReichLab-SARIMA2,2017/2018,HHS Region 9,1 wk ahead,1.22006510156423e-152
UA-EpiCos,2017/2018,HHS Region 9,1 wk ahead,2.47977643456888e-112
CU-BMA,2018/2019,HHS Region 9,1 wk ahead,1.52325649267607e-51
CU-EAKFC_SEIRS,2018/2019,HHS Region 9,1 wk ahead,2.6029209451697e-14
CU-EAKFC_SIRS,2018/2019,HHS Region 9,1 wk ahead,3.53820425828468e-15
CU-EKF_SEIRS,2018/2019,HHS Region 9,1 wk ahead,4.90194830452888e-15
CU-EKF_SIRS,2018/2019,HHS Region 9,1 wk ahead,1.03691292659564e-14
CU-RHF_SEIRS,2018/2019,HHS Region 9,1 wk ahead,2.01915282934401e-15
CU-RHF_SIRS,2018/2019,HHS Region 9,1 wk ahead,3.22908029502877e-15
Delphi-BasisRegression,2018/2019,HHS Region 9,1 wk ahead,8.35557516806379e-25
Delphi-DeltaDensity1,2018/2019,HHS Region 9,1 wk ahead,0.073304210487227
Delphi-DeltaDensity2,2018/2019,HHS Region 9,1 wk ahead,3.89098458860761e-06
Delphi-EmpiricalFuture,2018/2019,HHS Region 9,1 wk ahead,4.8344732746802e-60
Delphi-EmpiricalTraj,2018/2019,HHS Region 9,1 wk ahead,3.94952383375219e-158
Delphi-Uniform,2018/2019,HHS Region 9,1 wk ahead,0
FluOutlook-Mech,2018/2019,HHS Region 9,1 wk ahead,0.11906492280608
FluOutlook-MechAug,2018/2019,HHS Region 9,1 wk ahead,0.129057212958253
FluX-ARLR,2018/2019,HHS Region 9,1 wk ahead,2.38364218037634e-58
FluX-FluX_LSTM,2018/2019,HHS Region 9,1 wk ahead,3.24847345007337e-105
LANL-DBMplus,2018/2019,HHS Region 9,1 wk ahead,0.646323751190788
Protea-Cheetah,2018/2019,HHS Region 9,1 wk ahead,0.0300008195382661
Protea-Kudu,2018/2019,HHS Region 9,1 wk ahead,5.57846053023126e-61
Protea-Springbok,2018/2019,HHS Region 9,1 wk ahead,0.00224519203474832
ReichLab-KCDE_NB,2018/2019,HHS Region 9,1 wk ahead,2.95806655839451e-78
ReichLab-KCDE_PHB,2018/2019,HHS Region 9,1 wk ahead,2.1254260536784e-86
ReichLab-KDE,2018/2019,HHS Region 9,1 wk ahead,2.35100966942935e-177
ReichLab-SARIMA1,2018/2019,HHS Region 9,1 wk ahead,2.80022365984481e-149
ReichLab-SARIMA2,2018/2019,HHS Region 9,1 wk ahead,1.47186131838135e-139
UA-EpiCos,2018/2019,HHS Region 9,1 wk ahead,1.84532437163235e-96
CU-BMA,2010/2011,US National,1 wk ahead,2.22638472041993e-184
CU-EAKFC_SEIRS,2010/2011,US National,1 wk ahead,0.0335482270865992
CU-EAKFC_SIRS,2010/2011,US National,1 wk ahead,0.000459753087523405
CU-EKF_SEIRS,2010/2011,US National,1 wk ahead,0.00543839991683986
CU-EKF_SIRS,2010/2011,US National,1 wk ahead,0.000422558979369731
CU-RHF_SEIRS,2010/2011,US National,1 wk ahead,0.0156530510411753
CU-RHF_SIRS,2010/2011,US National,1 wk ahead,0.000535683442760595
Delphi-BasisRegression,2010/2011,US National,1 wk ahead,0.234018521538718
Delphi-DeltaDensity1,2010/2011,US National,1 wk ahead,0.0522438027730598
Delphi-DeltaDensity2,2010/2011,US National,1 wk ahead,0.198479545139895
Delphi-EmpiricalFuture,2010/2011,US National,1 wk ahead,6.19045170754052e-295
Delphi-EmpiricalTraj,2010/2011,US National,1 wk ahead,0
Delphi-Uniform,2010/2011,US National,1 wk ahead,0
FluOutlook-Mech,2010/2011,US National,1 wk ahead,1.40981620434543e-61
FluOutlook-MechAug,2010/2011,US National,1 wk ahead,0.238990724290721
FluX-ARLR,2010/2011,US National,1 wk ahead,4.45349712428834e-27
FluX-FluX_LSTM,2010/2011,US National,1 wk ahead,7.55809468938047e-211
LANL-DBMplus,2010/2011,US National,1 wk ahead,0.220209732701949
Protea-Cheetah,2010/2011,US National,1 wk ahead,9.39515266520633e-15
Protea-Kudu,2010/2011,US National,1 wk ahead,0
Protea-Springbok,2010/2011,US National,1 wk ahead,1.37955756295369e-12
ReichLab-KCDE_NB,2010/2011,US National,1 wk ahead,5.98928227179269e-72
ReichLab-KCDE_PHB,2010/2011,US National,1 wk ahead,9.49657425032955e-103
ReichLab-KDE,2010/2011,US National,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,US National,1 wk ahead,6.69737273597352e-44
ReichLab-SARIMA2,2010/2011,US National,1 wk ahead,4.55312388199857e-60
UA-EpiCos,2010/2011,US National,1 wk ahead,3.69583202692614e-116
CU-BMA,2011/2012,US National,1 wk ahead,1.13543540634927e-166
CU-EAKFC_SEIRS,2011/2012,US National,1 wk ahead,0.0170319612920641
CU-EAKFC_SIRS,2011/2012,US National,1 wk ahead,0.000104154653460251
CU-EKF_SEIRS,2011/2012,US National,1 wk ahead,0.0020000508605427
CU-EKF_SIRS,2011/2012,US National,1 wk ahead,9.59512523040933e-05
CU-RHF_SEIRS,2011/2012,US National,1 wk ahead,0.00684675291597095
CU-RHF_SIRS,2011/2012,US National,1 wk ahead,0.000124845550150247
Delphi-BasisRegression,2011/2012,US National,1 wk ahead,0.137986900167868
Delphi-DeltaDensity1,2011/2012,US National,1 wk ahead,0.00015840522447256
Delphi-DeltaDensity2,2011/2012,US National,1 wk ahead,0.207585309705674
Delphi-EmpiricalFuture,2011/2012,US National,1 wk ahead,3.01492038182872e-290
Delphi-EmpiricalTraj,2011/2012,US National,1 wk ahead,0
Delphi-Uniform,2011/2012,US National,1 wk ahead,0
FluOutlook-Mech,2011/2012,US National,1 wk ahead,1.27967757145979e-48
FluOutlook-MechAug,2011/2012,US National,1 wk ahead,0.192920136146433
FluX-ARLR,2011/2012,US National,1 wk ahead,0.007962728623308
FluX-FluX_LSTM,2011/2012,US National,1 wk ahead,1.23213833389867e-189
LANL-DBMplus,2011/2012,US National,1 wk ahead,0.351330726157858
Protea-Cheetah,2011/2012,US National,1 wk ahead,0.00156019205635947
Protea-Kudu,2011/2012,US National,1 wk ahead,0
Protea-Springbok,2011/2012,US National,1 wk ahead,0.074291885393534
ReichLab-KCDE_NB,2011/2012,US National,1 wk ahead,5.74474544281625e-48
ReichLab-KCDE_PHB,2011/2012,US National,1 wk ahead,1.41617786980936e-75
ReichLab-KDE,2011/2012,US National,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,US National,1 wk ahead,3.83410969549514e-38
ReichLab-SARIMA2,2011/2012,US National,1 wk ahead,6.07413519234994e-54
UA-EpiCos,2011/2012,US National,1 wk ahead,2.41305483264689e-83
CU-BMA,2012/2013,US National,1 wk ahead,1.0525692572042e-180
CU-EAKFC_SEIRS,2012/2013,US National,1 wk ahead,0.0484749932197273
CU-EAKFC_SIRS,2012/2013,US National,1 wk ahead,0.000185396216882597
CU-EKF_SEIRS,2012/2013,US National,1 wk ahead,0.00459279513683551
CU-EKF_SIRS,2012/2013,US National,1 wk ahead,0.000166800914233678
CU-RHF_SEIRS,2012/2013,US National,1 wk ahead,0.0180086421530538
CU-RHF_SIRS,2012/2013,US National,1 wk ahead,0.000226049686269882
Delphi-BasisRegression,2012/2013,US National,1 wk ahead,1.47074302838194e-06
Delphi-DeltaDensity1,2012/2013,US National,1 wk ahead,0.000151117929780987
Delphi-DeltaDensity2,2012/2013,US National,1 wk ahead,0.297008618184203
Delphi-EmpiricalFuture,2012/2013,US National,1 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,US National,1 wk ahead,0
Delphi-Uniform,2012/2013,US National,1 wk ahead,0
FluOutlook-Mech,2012/2013,US National,1 wk ahead,3.27835936809941e-83
FluOutlook-MechAug,2012/2013,US National,1 wk ahead,0.222773280094788
FluX-ARLR,2012/2013,US National,1 wk ahead,1.19676218357263e-35
FluX-FluX_LSTM,2012/2013,US National,1 wk ahead,1.63435536822941e-239
LANL-DBMplus,2012/2013,US National,1 wk ahead,0.352460396629762
Protea-Cheetah,2012/2013,US National,1 wk ahead,0.000371243191226696
Protea-Kudu,2012/2013,US National,1 wk ahead,0
Protea-Springbok,2012/2013,US National,1 wk ahead,0.0555791959002079
ReichLab-KCDE_NB,2012/2013,US National,1 wk ahead,1.61319617206307e-55
ReichLab-KCDE_PHB,2012/2013,US National,1 wk ahead,3.53497113934077e-94
ReichLab-KDE,2012/2013,US National,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,US National,1 wk ahead,4.42474142651278e-63
ReichLab-SARIMA2,2012/2013,US National,1 wk ahead,8.74786153780673e-81
UA-EpiCos,2012/2013,US National,1 wk ahead,6.58876232578361e-110
CU-BMA,2013/2014,US National,1 wk ahead,3.072393793439e-167
CU-EAKFC_SEIRS,2013/2014,US National,1 wk ahead,0.026384915779311
CU-EAKFC_SIRS,2013/2014,US National,1 wk ahead,0.000121150413428871
CU-EKF_SEIRS,2013/2014,US National,1 wk ahead,0.00272421426347642
CU-EKF_SIRS,2013/2014,US National,1 wk ahead,0.000110255485102586
CU-RHF_SEIRS,2013/2014,US National,1 wk ahead,0.0101003617103736
CU-RHF_SIRS,2013/2014,US National,1 wk ahead,0.000146728799997227
Delphi-BasisRegression,2013/2014,US National,1 wk ahead,0.0101643646143022
Delphi-DeltaDensity1,2013/2014,US National,1 wk ahead,3.22391342388485e-05
Delphi-DeltaDensity2,2013/2014,US National,1 wk ahead,0.262458821088289
Delphi-EmpiricalFuture,2013/2014,US National,1 wk ahead,0
Delphi-EmpiricalTraj,2013/2014,US National,1 wk ahead,0
Delphi-Uniform,2013/2014,US National,1 wk ahead,0
FluOutlook-Mech,2013/2014,US National,1 wk ahead,2.5564520263591e-36
FluOutlook-MechAug,2013/2014,US National,1 wk ahead,0.205795495493333
FluX-ARLR,2013/2014,US National,1 wk ahead,2.36652411644443e-18
FluX-FluX_LSTM,2013/2014,US National,1 wk ahead,2.76950488242477e-215
LANL-DBMplus,2013/2014,US National,1 wk ahead,0.356109617541376
Protea-Cheetah,2013/2014,US National,1 wk ahead,0.00102730335050123
Protea-Kudu,2013/2014,US National,1 wk ahead,0
Protea-Springbok,2013/2014,US National,1 wk ahead,0.124824532326271
ReichLab-KCDE_NB,2013/2014,US National,1 wk ahead,7.69509151978542e-46
ReichLab-KCDE_PHB,2013/2014,US National,1 wk ahead,1.00633577212338e-81
ReichLab-KDE,2013/2014,US National,1 wk ahead,0
ReichLab-SARIMA1,2013/2014,US National,1 wk ahead,1.4464360591837e-41
ReichLab-SARIMA2,2013/2014,US National,1 wk ahead,2.36296152269323e-54
UA-EpiCos,2013/2014,US National,1 wk ahead,3.38864121816169e-102
CU-BMA,2014/2015,US National,1 wk ahead,7.34433938831107e-160
CU-EAKFC_SEIRS,2014/2015,US National,1 wk ahead,2.0955701630186e-10
CU-EAKFC_SIRS,2014/2015,US National,1 wk ahead,1.91025476695523e-12
CU-EKF_SEIRS,2014/2015,US National,1 wk ahead,2.82216173102146e-11
CU-EKF_SIRS,2014/2015,US National,1 wk ahead,1.72115427092816e-12
CU-RHF_SEIRS,2014/2015,US National,1 wk ahead,9.12970744942231e-11
CU-RHF_SIRS,2014/2015,US National,1 wk ahead,2.25902986809069e-12
