component_model_id,season,location,target,weight
LANL-DBMplus,2017/2018,HHS Region 7,1 wk ahead,0.769518603193497
Protea Analytics-Cheetah,2017/2018,HHS Region 7,1 wk ahead,2.01576219868076e-05
Protea Analytics-Kudu,2017/2018,HHS Region 7,1 wk ahead,8.85527310932286e-177
Protea Analytics-Springbok,2017/2018,HHS Region 7,1 wk ahead,0.14270038362994
ReichLab-KCDE,2017/2018,HHS Region 7,1 wk ahead,3.11993419989814e-12
ReichLab-KDE,2017/2018,HHS Region 7,1 wk ahead,2.11487329967766e-287
ReichLab-SARIMA1,2017/2018,HHS Region 7,1 wk ahead,1.47071771726937e-55
ReichLab-SARIMA2,2017/2018,HHS Region 7,1 wk ahead,7.72198905009203e-48
CU-BMA,2010/2011,HHS Region 8,1 wk ahead,1.2030357989524e-96
CU-EAKFC_SEIRS,2010/2011,HHS Region 8,1 wk ahead,0.000399967529121376
CU-EAKFC_SIRS,2010/2011,HHS Region 8,1 wk ahead,0.000228213202365351
CU-EKF_SEIRS,2010/2011,HHS Region 8,1 wk ahead,0.000372001235124386
CU-EKF_SIRS,2010/2011,HHS Region 8,1 wk ahead,0.000140651447642258
CU-RHF_SEIRS,2010/2011,HHS Region 8,1 wk ahead,0.000310606904601635
CU-RHF_SIRS,2010/2011,HHS Region 8,1 wk ahead,0.00018339555847975
Delphi-BasisRegression,2010/2011,HHS Region 8,1 wk ahead,4.14766439533016e-20
Delphi-DeltaDensity1,2010/2011,HHS Region 8,1 wk ahead,0.426931549727469
Delphi-DeltaDensity2,2010/2011,HHS Region 8,1 wk ahead,1.38444832045597e-06
Delphi-EmpiricalFuture,2010/2011,HHS Region 8,1 wk ahead,2.99239297461865e-207
Delphi-EmpiricalTraj,2010/2011,HHS Region 8,1 wk ahead,0
Delphi-Uniform,2010/2011,HHS Region 8,1 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 8,1 wk ahead,0.552606208126352
Protea Analytics-Cheetah,2010/2011,HHS Region 8,1 wk ahead,1.75073213240117e-08
Protea Analytics-Kudu,2010/2011,HHS Region 8,1 wk ahead,1.24354201108926e-200
Protea Analytics-Springbok,2010/2011,HHS Region 8,1 wk ahead,0.0188260043132026
ReichLab-KCDE,2010/2011,HHS Region 8,1 wk ahead,1.39803825429008e-71
ReichLab-KDE,2010/2011,HHS Region 8,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,HHS Region 8,1 wk ahead,1.98130083718026e-134
ReichLab-SARIMA2,2010/2011,HHS Region 8,1 wk ahead,4.03456058894465e-146
CU-BMA,2011/2012,HHS Region 8,1 wk ahead,2.46780808414125e-62
CU-EAKFC_SEIRS,2011/2012,HHS Region 8,1 wk ahead,7.52343583966948e-09
CU-EAKFC_SIRS,2011/2012,HHS Region 8,1 wk ahead,4.96947600439864e-09
CU-EKF_SEIRS,2011/2012,HHS Region 8,1 wk ahead,7.13099401794031e-09
CU-EKF_SIRS,2011/2012,HHS Region 8,1 wk ahead,3.47491008140779e-09
CU-RHF_SEIRS,2011/2012,HHS Region 8,1 wk ahead,6.24101639250599e-09
CU-RHF_SIRS,2011/2012,HHS Region 8,1 wk ahead,4.22793309660367e-09
Delphi-BasisRegression,2011/2012,HHS Region 8,1 wk ahead,7.31864746198847e-15
Delphi-DeltaDensity1,2011/2012,HHS Region 8,1 wk ahead,0.234105121827959
Delphi-DeltaDensity2,2011/2012,HHS Region 8,1 wk ahead,1.71445645687054e-05
Delphi-EmpiricalFuture,2011/2012,HHS Region 8,1 wk ahead,9.87742817066896e-101
Delphi-EmpiricalTraj,2011/2012,HHS Region 8,1 wk ahead,1.00642325731704e-179
Delphi-Uniform,2011/2012,HHS Region 8,1 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 8,1 wk ahead,0.519181795643225
Protea Analytics-Cheetah,2011/2012,HHS Region 8,1 wk ahead,5.85368013960949e-05
Protea Analytics-Kudu,2011/2012,HHS Region 8,1 wk ahead,1.44546985225606e-91
Protea Analytics-Springbok,2011/2012,HHS Region 8,1 wk ahead,0.246637367595078
ReichLab-KCDE,2011/2012,HHS Region 8,1 wk ahead,1.38055962156136e-44
ReichLab-KDE,2011/2012,HHS Region 8,1 wk ahead,1.46139999620854e-175
ReichLab-SARIMA1,2011/2012,HHS Region 8,1 wk ahead,7.31865161640375e-76
ReichLab-SARIMA2,2011/2012,HHS Region 8,1 wk ahead,2.18773447821859e-74
CU-BMA,2012/2013,HHS Region 8,1 wk ahead,4.73761586208146e-71
CU-EAKFC_SEIRS,2012/2013,HHS Region 8,1 wk ahead,0.000180787619271894
CU-EAKFC_SIRS,2012/2013,HHS Region 8,1 wk ahead,0.000102724004131062
CU-EKF_SEIRS,2012/2013,HHS Region 8,1 wk ahead,0.000168056182861447
CU-EKF_SIRS,2012/2013,HHS Region 8,1 wk ahead,6.30821913780939e-05
CU-RHF_SEIRS,2012/2013,HHS Region 8,1 wk ahead,0.000140132512827361
CU-RHF_SIRS,2012/2013,HHS Region 8,1 wk ahead,8.24160828037949e-05
Delphi-BasisRegression,2012/2013,HHS Region 8,1 wk ahead,1.12290256570774e-20
Delphi-DeltaDensity1,2012/2013,HHS Region 8,1 wk ahead,0.3605052281597
Delphi-DeltaDensity2,2012/2013,HHS Region 8,1 wk ahead,6.16073835219845e-07
Delphi-EmpiricalFuture,2012/2013,HHS Region 8,1 wk ahead,1.05184707384526e-177
Delphi-EmpiricalTraj,2012/2013,HHS Region 8,1 wk ahead,1.01835220861061e-274
Delphi-Uniform,2012/2013,HHS Region 8,1 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 8,1 wk ahead,0.373547615091298
Protea Analytics-Cheetah,2012/2013,HHS Region 8,1 wk ahead,6.67459883097214e-07
Protea Analytics-Kudu,2012/2013,HHS Region 8,1 wk ahead,1.96157853836663e-118
Protea Analytics-Springbok,2012/2013,HHS Region 8,1 wk ahead,0.26520867462201
ReichLab-KCDE,2012/2013,HHS Region 8,1 wk ahead,2.99438299759439e-64
ReichLab-KDE,2012/2013,HHS Region 8,1 wk ahead,2.85970028802685e-245
ReichLab-SARIMA1,2012/2013,HHS Region 8,1 wk ahead,1.95776309241943e-103
ReichLab-SARIMA2,2012/2013,HHS Region 8,1 wk ahead,1.88899167211089e-103
CU-BMA,2013/2014,HHS Region 8,1 wk ahead,5.24680345011881e-53
CU-EAKFC_SEIRS,2013/2014,HHS Region 8,1 wk ahead,5.34330407572949e-08
CU-EAKFC_SIRS,2013/2014,HHS Region 8,1 wk ahead,3.65954057767199e-08
CU-EKF_SEIRS,2013/2014,HHS Region 8,1 wk ahead,5.08832006979002e-08
CU-EKF_SIRS,2013/2014,HHS Region 8,1 wk ahead,2.64014065560702e-08
CU-RHF_SEIRS,2013/2014,HHS Region 8,1 wk ahead,4.50539826515274e-08
CU-RHF_SIRS,2013/2014,HHS Region 8,1 wk ahead,3.15771011496743e-08
Delphi-BasisRegression,2013/2014,HHS Region 8,1 wk ahead,1.10448274773703e-13
Delphi-DeltaDensity1,2013/2014,HHS Region 8,1 wk ahead,0.348627651155166
Delphi-DeltaDensity2,2013/2014,HHS Region 8,1 wk ahead,5.09517866476015e-05
Delphi-EmpiricalFuture,2013/2014,HHS Region 8,1 wk ahead,2.04378907888634e-119
Delphi-EmpiricalTraj,2013/2014,HHS Region 8,1 wk ahead,9.93880927367264e-187
Delphi-Uniform,2013/2014,HHS Region 8,1 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 8,1 wk ahead,0.366137549490956
Protea Analytics-Cheetah,2013/2014,HHS Region 8,1 wk ahead,1.34398108056588e-05
Protea Analytics-Kudu,2013/2014,HHS Region 8,1 wk ahead,2.30426075044864e-92
Protea Analytics-Springbok,2013/2014,HHS Region 8,1 wk ahead,0.285170163812177
ReichLab-KCDE,2013/2014,HHS Region 8,1 wk ahead,5.79080662802803e-40
ReichLab-KDE,2013/2014,HHS Region 8,1 wk ahead,5.03455777112565e-170
ReichLab-SARIMA1,2013/2014,HHS Region 8,1 wk ahead,8.0246960972265e-72
ReichLab-SARIMA2,2013/2014,HHS Region 8,1 wk ahead,2.36190090127226e-73
CU-BMA,2014/2015,HHS Region 8,1 wk ahead,2.81250075284301e-80
CU-EAKFC_SEIRS,2014/2015,HHS Region 8,1 wk ahead,0.0033274856500623
CU-EAKFC_SIRS,2014/2015,HHS Region 8,1 wk ahead,0.00175192765438995
CU-EKF_SEIRS,2014/2015,HHS Region 8,1 wk ahead,0.00306285106839467
CU-EKF_SIRS,2014/2015,HHS Region 8,1 wk ahead,0.00100737713466778
CU-RHF_SEIRS,2014/2015,HHS Region 8,1 wk ahead,0.00249212314986236
CU-RHF_SIRS,2014/2015,HHS Region 8,1 wk ahead,0.00136444439850744
Delphi-BasisRegression,2014/2015,HHS Region 8,1 wk ahead,4.32489349100685e-15
Delphi-DeltaDensity1,2014/2015,HHS Region 8,1 wk ahead,0.250707464617243
Delphi-DeltaDensity2,2014/2015,HHS Region 8,1 wk ahead,0.000221776883563729
Delphi-EmpiricalFuture,2014/2015,HHS Region 8,1 wk ahead,5.97343261680981e-197
Delphi-EmpiricalTraj,2014/2015,HHS Region 8,1 wk ahead,1.31725954451304e-317
Delphi-Uniform,2014/2015,HHS Region 8,1 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 8,1 wk ahead,0.410632624280287
Protea Analytics-Cheetah,2014/2015,HHS Region 8,1 wk ahead,1.80577067287645e-08
Protea Analytics-Kudu,2014/2015,HHS Region 8,1 wk ahead,1.04247341961098e-155
Protea Analytics-Springbok,2014/2015,HHS Region 8,1 wk ahead,0.325431907105311
ReichLab-KCDE,2014/2015,HHS Region 8,1 wk ahead,4.28223520396831e-65
ReichLab-KDE,2014/2015,HHS Region 8,1 wk ahead,1.08680663026355e-283
ReichLab-SARIMA1,2014/2015,HHS Region 8,1 wk ahead,4.84659381256346e-118
ReichLab-SARIMA2,2014/2015,HHS Region 8,1 wk ahead,2.28738806462815e-119
CU-BMA,2015/2016,HHS Region 8,1 wk ahead,1.98978103725643e-71
CU-EAKFC_SEIRS,2015/2016,HHS Region 8,1 wk ahead,4.92945264181311e-05
CU-EAKFC_SIRS,2015/2016,HHS Region 8,1 wk ahead,3.11178471393312e-05
CU-EKF_SEIRS,2015/2016,HHS Region 8,1 wk ahead,4.64503643159058e-05
CU-EKF_SIRS,2015/2016,HHS Region 8,1 wk ahead,2.09253417042744e-05
CU-RHF_SEIRS,2015/2016,HHS Region 8,1 wk ahead,4.0065105699267e-05
CU-RHF_SIRS,2015/2016,HHS Region 8,1 wk ahead,2.6011190703777e-05
Delphi-BasisRegression,2015/2016,HHS Region 8,1 wk ahead,8.14401374761296e-16
Delphi-DeltaDensity1,2015/2016,HHS Region 8,1 wk ahead,0.28588305407136
Delphi-DeltaDensity2,2015/2016,HHS Region 8,1 wk ahead,8.43025923042533e-06
Delphi-EmpiricalFuture,2015/2016,HHS Region 8,1 wk ahead,1.13816968598694e-145
Delphi-EmpiricalTraj,2015/2016,HHS Region 8,1 wk ahead,1.78199845684079e-234
Delphi-Uniform,2015/2016,HHS Region 8,1 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 8,1 wk ahead,0.434784591625715
Protea Analytics-Cheetah,2015/2016,HHS Region 8,1 wk ahead,1.79994040801671e-06
Protea Analytics-Kudu,2015/2016,HHS Region 8,1 wk ahead,4.98039460716566e-107
Protea Analytics-Springbok,2015/2016,HHS Region 8,1 wk ahead,0.279108259727305
ReichLab-KCDE,2015/2016,HHS Region 8,1 wk ahead,1.65581280548004e-50
ReichLab-KDE,2015/2016,HHS Region 8,1 wk ahead,4.21507226771103e-208
ReichLab-SARIMA1,2015/2016,HHS Region 8,1 wk ahead,8.94582342701814e-86
ReichLab-SARIMA2,2015/2016,HHS Region 8,1 wk ahead,1.71047589212494e-85
CU-BMA,2016/2017,HHS Region 8,1 wk ahead,4.10627928925976e-52
CU-EAKFC_SEIRS,2016/2017,HHS Region 8,1 wk ahead,7.18887694861929e-07
CU-EAKFC_SIRS,2016/2017,HHS Region 8,1 wk ahead,4.86041621485809e-07
CU-EKF_SEIRS,2016/2017,HHS Region 8,1 wk ahead,6.83441709040589e-07
CU-EKF_SIRS,2016/2017,HHS Region 8,1 wk ahead,3.46769967639711e-07
CU-RHF_SEIRS,2016/2017,HHS Region 8,1 wk ahead,6.0264088388456e-07
CU-RHF_SIRS,2016/2017,HHS Region 8,1 wk ahead,4.17288091277371e-07
Delphi-BasisRegression,2016/2017,HHS Region 8,1 wk ahead,3.44468265655231e-14
Delphi-DeltaDensity1,2016/2017,HHS Region 8,1 wk ahead,0.390263232109241
Delphi-DeltaDensity2,2016/2017,HHS Region 8,1 wk ahead,4.28247513425029e-05
Delphi-EmpiricalFuture,2016/2017,HHS Region 8,1 wk ahead,3.52742679460624e-120
Delphi-EmpiricalTraj,2016/2017,HHS Region 8,1 wk ahead,1.69064974873015e-201
Delphi-Uniform,2016/2017,HHS Region 8,1 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 8,1 wk ahead,0.366649155227499
Protea Analytics-Cheetah,2016/2017,HHS Region 8,1 wk ahead,2.28516795795676e-05
Protea Analytics-Kudu,2016/2017,HHS Region 8,1 wk ahead,3.92506807916607e-97
Protea Analytics-Springbok,2016/2017,HHS Region 8,1 wk ahead,0.243018681162335
ReichLab-KCDE,2016/2017,HHS Region 8,1 wk ahead,8.31855400939014e-43
ReichLab-KDE,2016/2017,HHS Region 8,1 wk ahead,3.26649783762822e-182
ReichLab-SARIMA1,2016/2017,HHS Region 8,1 wk ahead,2.89561272835942e-73
ReichLab-SARIMA2,2016/2017,HHS Region 8,1 wk ahead,5.60527426542012e-71
CU-BMA,2017/2018,HHS Region 8,1 wk ahead,8.68352881519313e-70
CU-EAKFC_SEIRS,2017/2018,HHS Region 8,1 wk ahead,5.34815205755549e-08
CU-EAKFC_SIRS,2017/2018,HHS Region 8,1 wk ahead,5.34815205755549e-08
CU-EKF_SEIRS,2017/2018,HHS Region 8,1 wk ahead,5.34815205755549e-08
CU-EKF_SIRS,2017/2018,HHS Region 8,1 wk ahead,5.34815205755549e-08
CU-RHF_SEIRS,2017/2018,HHS Region 8,1 wk ahead,5.34815205755549e-08
CU-RHF_SIRS,2017/2018,HHS Region 8,1 wk ahead,5.34815205755549e-08
Delphi-BasisRegression,2017/2018,HHS Region 8,1 wk ahead,2.70631911124214e-17
Delphi-DeltaDensity1,2017/2018,HHS Region 8,1 wk ahead,0.283019765345403
Delphi-DeltaDensity2,2017/2018,HHS Region 8,1 wk ahead,0.000195884999743206
Delphi-EmpiricalFuture,2017/2018,HHS Region 8,1 wk ahead,9.55758588763611e-160
Delphi-EmpiricalTraj,2017/2018,HHS Region 8,1 wk ahead,5.30648076057115e-270
Delphi-Uniform,2017/2018,HHS Region 8,1 wk ahead,0
LANL-DBMplus,2017/2018,HHS Region 8,1 wk ahead,0.427256565023356
Protea Analytics-Cheetah,2017/2018,HHS Region 8,1 wk ahead,5.13518868390681e-06
Protea Analytics-Kudu,2017/2018,HHS Region 8,1 wk ahead,1.64949786487544e-123
Protea Analytics-Springbok,2017/2018,HHS Region 8,1 wk ahead,0.289522328553691
ReichLab-KCDE,2017/2018,HHS Region 8,1 wk ahead,2.23569783433068e-54
ReichLab-KDE,2017/2018,HHS Region 8,1 wk ahead,9.1346889938136e-237
ReichLab-SARIMA1,2017/2018,HHS Region 8,1 wk ahead,1.8587312395693e-95
ReichLab-SARIMA2,2017/2018,HHS Region 8,1 wk ahead,1.96311785524487e-95
CU-BMA,2010/2011,HHS Region 9,1 wk ahead,7.74279279816395e-313
CU-EAKFC_SEIRS,2010/2011,HHS Region 9,1 wk ahead,0.0937298406131034
CU-EAKFC_SIRS,2010/2011,HHS Region 9,1 wk ahead,0.000253123001885338
CU-EKF_SEIRS,2010/2011,HHS Region 9,1 wk ahead,0.148467615331508
CU-EKF_SIRS,2010/2011,HHS Region 9,1 wk ahead,0.000779280570789255
CU-RHF_SEIRS,2010/2011,HHS Region 9,1 wk ahead,0.00464570654649696
CU-RHF_SIRS,2010/2011,HHS Region 9,1 wk ahead,1.5411458705466e-06
Delphi-BasisRegression,2010/2011,HHS Region 9,1 wk ahead,6.17559268773538e-72
Delphi-DeltaDensity1,2010/2011,HHS Region 9,1 wk ahead,0.368291667846174
Delphi-DeltaDensity2,2010/2011,HHS Region 9,1 wk ahead,0.00140215137630084
Delphi-EmpiricalFuture,2010/2011,HHS Region 9,1 wk ahead,0
Delphi-EmpiricalTraj,2010/2011,HHS Region 9,1 wk ahead,0
Delphi-Uniform,2010/2011,HHS Region 9,1 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 9,1 wk ahead,0.382428919698587
Protea Analytics-Cheetah,2010/2011,HHS Region 9,1 wk ahead,4.60633645076112e-31
Protea Analytics-Kudu,2010/2011,HHS Region 9,1 wk ahead,0
Protea Analytics-Springbok,2010/2011,HHS Region 9,1 wk ahead,1.5386928493443e-07
ReichLab-KCDE,2010/2011,HHS Region 9,1 wk ahead,4.94065645841247e-324
ReichLab-KDE,2010/2011,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA1,2010/2011,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA2,2010/2011,HHS Region 9,1 wk ahead,0
CU-BMA,2011/2012,HHS Region 9,1 wk ahead,9.88131291682493e-324
CU-EAKFC_SEIRS,2011/2012,HHS Region 9,1 wk ahead,0.151822369217379
CU-EAKFC_SIRS,2011/2012,HHS Region 9,1 wk ahead,7.76554031937614e-05
CU-EKF_SEIRS,2011/2012,HHS Region 9,1 wk ahead,0.274234304422302
CU-EKF_SIRS,2011/2012,HHS Region 9,1 wk ahead,0.000328532408838987
CU-RHF_SEIRS,2011/2012,HHS Region 9,1 wk ahead,0.00323149739706972
CU-RHF_SIRS,2011/2012,HHS Region 9,1 wk ahead,1.13351192449128e-07
Delphi-BasisRegression,2011/2012,HHS Region 9,1 wk ahead,3.02192068349191e-104
Delphi-DeltaDensity1,2011/2012,HHS Region 9,1 wk ahead,0.060006410249608
Delphi-DeltaDensity2,2011/2012,HHS Region 9,1 wk ahead,0.349393413814424
Delphi-EmpiricalFuture,2011/2012,HHS Region 9,1 wk ahead,0
Delphi-EmpiricalTraj,2011/2012,HHS Region 9,1 wk ahead,0
Delphi-Uniform,2011/2012,HHS Region 9,1 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 9,1 wk ahead,0.160905703735992
Protea Analytics-Cheetah,2011/2012,HHS Region 9,1 wk ahead,4.08646134147912e-95
Protea Analytics-Kudu,2011/2012,HHS Region 9,1 wk ahead,0
Protea Analytics-Springbok,2011/2012,HHS Region 9,1 wk ahead,6.16045403652233e-66
ReichLab-KCDE,2011/2012,HHS Region 9,1 wk ahead,4.94065645841247e-324
ReichLab-KDE,2011/2012,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA1,2011/2012,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA2,2011/2012,HHS Region 9,1 wk ahead,0
CU-BMA,2012/2013,HHS Region 9,1 wk ahead,1.45811029276603e-309
CU-EAKFC_SEIRS,2012/2013,HHS Region 9,1 wk ahead,0.146627061909134
CU-EAKFC_SIRS,2012/2013,HHS Region 9,1 wk ahead,0.000171173306544447
CU-EKF_SEIRS,2012/2013,HHS Region 9,1 wk ahead,0.252614563752925
CU-EKF_SIRS,2012/2013,HHS Region 9,1 wk ahead,0.000626128631133698
CU-RHF_SEIRS,2012/2013,HHS Region 9,1 wk ahead,0.00473538668088602
CU-RHF_SIRS,2012/2013,HHS Region 9,1 wk ahead,5.4692370091715e-07
Delphi-BasisRegression,2012/2013,HHS Region 9,1 wk ahead,1.18650818185326e-76
Delphi-DeltaDensity1,2012/2013,HHS Region 9,1 wk ahead,0.199590056849173
Delphi-DeltaDensity2,2012/2013,HHS Region 9,1 wk ahead,0.000935466933756978
Delphi-EmpiricalFuture,2012/2013,HHS Region 9,1 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,HHS Region 9,1 wk ahead,0
Delphi-Uniform,2012/2013,HHS Region 9,1 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 9,1 wk ahead,0.394699615012746
Protea Analytics-Cheetah,2012/2013,HHS Region 9,1 wk ahead,2.87321689155576e-49
Protea Analytics-Kudu,2012/2013,HHS Region 9,1 wk ahead,0
Protea Analytics-Springbok,2012/2013,HHS Region 9,1 wk ahead,5.55820350704504e-22
ReichLab-KCDE,2012/2013,HHS Region 9,1 wk ahead,4.94065645841247e-324
ReichLab-KDE,2012/2013,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA1,2012/2013,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA2,2012/2013,HHS Region 9,1 wk ahead,0
CU-BMA,2013/2014,HHS Region 9,1 wk ahead,9.88131291682493e-324
CU-EAKFC_SEIRS,2013/2014,HHS Region 9,1 wk ahead,0.118623263089886
CU-EAKFC_SIRS,2013/2014,HHS Region 9,1 wk ahead,0.000141958436180508
CU-EKF_SEIRS,2013/2014,HHS Region 9,1 wk ahead,0.20300994574561
CU-EKF_SIRS,2013/2014,HHS Region 9,1 wk ahead,0.00051517509186742
CU-RHF_SEIRS,2013/2014,HHS Region 9,1 wk ahead,0.00388211393021219
CU-RHF_SIRS,2013/2014,HHS Region 9,1 wk ahead,4.5410282374095e-07
Delphi-BasisRegression,2013/2014,HHS Region 9,1 wk ahead,1.78840458863213e-81
Delphi-DeltaDensity1,2013/2014,HHS Region 9,1 wk ahead,0.154223184881683
Delphi-DeltaDensity2,2013/2014,HHS Region 9,1 wk ahead,0.00256440532881561
Delphi-EmpiricalFuture,2013/2014,HHS Region 9,1 wk ahead,0
Delphi-EmpiricalTraj,2013/2014,HHS Region 9,1 wk ahead,0
Delphi-Uniform,2013/2014,HHS Region 9,1 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 9,1 wk ahead,0.517039499392921
Protea Analytics-Cheetah,2013/2014,HHS Region 9,1 wk ahead,5.03127282528511e-48
Protea Analytics-Kudu,2013/2014,HHS Region 9,1 wk ahead,0
Protea Analytics-Springbok,2013/2014,HHS Region 9,1 wk ahead,2.73659903343958e-28
ReichLab-KCDE,2013/2014,HHS Region 9,1 wk ahead,4.94065645841247e-324
ReichLab-KDE,2013/2014,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA1,2013/2014,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA2,2013/2014,HHS Region 9,1 wk ahead,0
CU-BMA,2014/2015,HHS Region 9,1 wk ahead,1.41513130969992e-280
CU-EAKFC_SEIRS,2014/2015,HHS Region 9,1 wk ahead,0.134457868238993
CU-EAKFC_SIRS,2014/2015,HHS Region 9,1 wk ahead,0.000217993142543756
CU-EKF_SEIRS,2014/2015,HHS Region 9,1 wk ahead,0.225854545402066
CU-EKF_SIRS,2014/2015,HHS Region 9,1 wk ahead,0.00074928199623271
CU-RHF_SEIRS,2014/2015,HHS Region 9,1 wk ahead,0.00513110076756104
CU-RHF_SIRS,2014/2015,HHS Region 9,1 wk ahead,9.25044068465602e-07
Delphi-BasisRegression,2014/2015,HHS Region 9,1 wk ahead,1.9799655624712e-73
Delphi-DeltaDensity1,2014/2015,HHS Region 9,1 wk ahead,0.148283143817219
Delphi-DeltaDensity2,2014/2015,HHS Region 9,1 wk ahead,4.36101885083298e-07
Delphi-EmpiricalFuture,2014/2015,HHS Region 9,1 wk ahead,0
Delphi-EmpiricalTraj,2014/2015,HHS Region 9,1 wk ahead,0
Delphi-Uniform,2014/2015,HHS Region 9,1 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 9,1 wk ahead,0.485304705489431
Protea Analytics-Cheetah,2014/2015,HHS Region 9,1 wk ahead,6.60079373812056e-54
Protea Analytics-Kudu,2014/2015,HHS Region 9,1 wk ahead,0
Protea Analytics-Springbok,2014/2015,HHS Region 9,1 wk ahead,3.23062525120083e-33
ReichLab-KCDE,2014/2015,HHS Region 9,1 wk ahead,4.94065645841247e-324
ReichLab-KDE,2014/2015,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA1,2014/2015,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA2,2014/2015,HHS Region 9,1 wk ahead,0
CU-BMA,2015/2016,HHS Region 9,1 wk ahead,4.94065645841247e-324
CU-EAKFC_SEIRS,2015/2016,HHS Region 9,1 wk ahead,0.128484187475259
CU-EAKFC_SIRS,2015/2016,HHS Region 9,1 wk ahead,0.000149550730618875
CU-EKF_SEIRS,2015/2016,HHS Region 9,1 wk ahead,0.220460835688614
CU-EKF_SIRS,2015/2016,HHS Region 9,1 wk ahead,0.000545762747221018
CU-RHF_SEIRS,2015/2016,HHS Region 9,1 wk ahead,0.00414567512740699
CU-RHF_SIRS,2015/2016,HHS Region 9,1 wk ahead,4.67994138981684e-07
Delphi-BasisRegression,2015/2016,HHS Region 9,1 wk ahead,2.96910095280429e-78
Delphi-DeltaDensity1,2015/2016,HHS Region 9,1 wk ahead,0.178806033226876
Delphi-DeltaDensity2,2015/2016,HHS Region 9,1 wk ahead,0.00174764131371887
Delphi-EmpiricalFuture,2015/2016,HHS Region 9,1 wk ahead,0
Delphi-EmpiricalTraj,2015/2016,HHS Region 9,1 wk ahead,0
Delphi-Uniform,2015/2016,HHS Region 9,1 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 9,1 wk ahead,0.465659845696147
Protea Analytics-Cheetah,2015/2016,HHS Region 9,1 wk ahead,5.81405834533046e-63
Protea Analytics-Kudu,2015/2016,HHS Region 9,1 wk ahead,0
Protea Analytics-Springbok,2015/2016,HHS Region 9,1 wk ahead,7.63787045440092e-40
ReichLab-KCDE,2015/2016,HHS Region 9,1 wk ahead,4.94065645841247e-324
ReichLab-KDE,2015/2016,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA1,2015/2016,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA2,2015/2016,HHS Region 9,1 wk ahead,0
CU-BMA,2016/2017,HHS Region 9,1 wk ahead,9.88131291682493e-324
CU-EAKFC_SEIRS,2016/2017,HHS Region 9,1 wk ahead,0.106760746887705
CU-EAKFC_SIRS,2016/2017,HHS Region 9,1 wk ahead,0.000189289702267183
CU-EKF_SEIRS,2016/2017,HHS Region 9,1 wk ahead,0.175387652754562
CU-EKF_SIRS,2016/2017,HHS Region 9,1 wk ahead,0.000632949828833205
CU-RHF_SEIRS,2016/2017,HHS Region 9,1 wk ahead,0.00427148025466676
CU-RHF_SIRS,2016/2017,HHS Region 9,1 wk ahead,8.14100079005544e-07
Delphi-BasisRegression,2016/2017,HHS Region 9,1 wk ahead,2.1748216673719e-81
Delphi-DeltaDensity1,2016/2017,HHS Region 9,1 wk ahead,0.283878419260666
Delphi-DeltaDensity2,2016/2017,HHS Region 9,1 wk ahead,0.0016733648250387
Delphi-EmpiricalFuture,2016/2017,HHS Region 9,1 wk ahead,0
Delphi-EmpiricalTraj,2016/2017,HHS Region 9,1 wk ahead,0
Delphi-Uniform,2016/2017,HHS Region 9,1 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 9,1 wk ahead,0.427205282386182
Protea Analytics-Cheetah,2016/2017,HHS Region 9,1 wk ahead,2.17225233496962e-80
Protea Analytics-Kudu,2016/2017,HHS Region 9,1 wk ahead,0
Protea Analytics-Springbok,2016/2017,HHS Region 9,1 wk ahead,1.1215243658538e-65
ReichLab-KCDE,2016/2017,HHS Region 9,1 wk ahead,0
ReichLab-KDE,2016/2017,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA1,2016/2017,HHS Region 9,1 wk ahead,0
ReichLab-SARIMA2,2016/2017,HHS Region 9,1 wk ahead,0
CU-BMA,2017/2018,HHS Region 9,1 wk ahead,2.79216991088768e-34
