component_model_id,season,location,target,weight
CU-BMA,2014/2015,HHS Region 2,2 wk ahead,1.26147895526872e-11
CU-EAKFC_SEIRS,2014/2015,HHS Region 2,2 wk ahead,0.274473391951976
CU-EAKFC_SIRS,2014/2015,HHS Region 2,2 wk ahead,0.039899872052676
CU-EKF_SEIRS,2014/2015,HHS Region 2,2 wk ahead,0.11830911218842
CU-EKF_SIRS,2014/2015,HHS Region 2,2 wk ahead,1.24627616926493e-10
CU-RHF_SEIRS,2014/2015,HHS Region 2,2 wk ahead,2.95323308030692e-08
CU-RHF_SIRS,2014/2015,HHS Region 2,2 wk ahead,7.63617172598782e-16
Delphi-BasisRegression,2014/2015,HHS Region 2,2 wk ahead,9.21351694524753e-08
Delphi-DeltaDensity1,2014/2015,HHS Region 2,2 wk ahead,1.31009411321569e-18
Delphi-DeltaDensity2,2014/2015,HHS Region 2,2 wk ahead,1.84405149931878e-31
Delphi-EmpiricalFuture,2014/2015,HHS Region 2,2 wk ahead,4.17345744997497e-123
Delphi-EmpiricalTraj,2014/2015,HHS Region 2,2 wk ahead,1.01240153725567e-122
Delphi-Uniform,2014/2015,HHS Region 2,2 wk ahead,1.43082648672638e-264
LANL-DBMplus,2014/2015,HHS Region 2,2 wk ahead,0.43256354921217
Protea Analytics-Cheetah,2014/2015,HHS Region 2,2 wk ahead,2.58157896214179e-06
Protea Analytics-Kudu,2014/2015,HHS Region 2,2 wk ahead,3.73935767102923e-89
Protea Analytics-Springbok,2014/2015,HHS Region 2,2 wk ahead,0.134751371211052
ReichLab-KCDE,2014/2015,HHS Region 2,2 wk ahead,7.0281241132415e-41
ReichLab-KDE,2014/2015,HHS Region 2,2 wk ahead,2.23889688838969e-118
ReichLab-SARIMA1,2014/2015,HHS Region 2,2 wk ahead,4.0010492745143e-53
ReichLab-SARIMA2,2014/2015,HHS Region 2,2 wk ahead,2.01631060643659e-53
CU-BMA,2015/2016,HHS Region 2,2 wk ahead,8.77066551500427e-34
CU-EAKFC_SEIRS,2015/2016,HHS Region 2,2 wk ahead,0.373477675149814
CU-EAKFC_SIRS,2015/2016,HHS Region 2,2 wk ahead,0.000268505635768458
CU-EKF_SEIRS,2015/2016,HHS Region 2,2 wk ahead,0.231344003323902
CU-EKF_SIRS,2015/2016,HHS Region 2,2 wk ahead,8.49857094754132e-09
CU-RHF_SEIRS,2015/2016,HHS Region 2,2 wk ahead,6.10700576600067e-19
CU-RHF_SIRS,2015/2016,HHS Region 2,2 wk ahead,2.42888246593289e-24
Delphi-BasisRegression,2015/2016,HHS Region 2,2 wk ahead,7.11248070068294e-13
Delphi-DeltaDensity1,2015/2016,HHS Region 2,2 wk ahead,4.58435662990983e-26
Delphi-DeltaDensity2,2015/2016,HHS Region 2,2 wk ahead,1.15329133716646e-38
Delphi-EmpiricalFuture,2015/2016,HHS Region 2,2 wk ahead,3.61328961366291e-197
Delphi-EmpiricalTraj,2015/2016,HHS Region 2,2 wk ahead,4.94381178612967e-199
Delphi-Uniform,2015/2016,HHS Region 2,2 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 2,2 wk ahead,0.290323752132993
Protea Analytics-Cheetah,2015/2016,HHS Region 2,2 wk ahead,5.54440200148827e-09
Protea Analytics-Kudu,2015/2016,HHS Region 2,2 wk ahead,4.21509937789863e-136
Protea Analytics-Springbok,2015/2016,HHS Region 2,2 wk ahead,0.104586049713838
ReichLab-KCDE,2015/2016,HHS Region 2,2 wk ahead,1.63433472867178e-62
ReichLab-KDE,2015/2016,HHS Region 2,2 wk ahead,1.71875911778396e-196
ReichLab-SARIMA1,2015/2016,HHS Region 2,2 wk ahead,2.44448754681615e-83
ReichLab-SARIMA2,2015/2016,HHS Region 2,2 wk ahead,6.12443622495759e-83
CU-BMA,2016/2017,HHS Region 2,2 wk ahead,5.57854084859699e-18
CU-EAKFC_SEIRS,2016/2017,HHS Region 2,2 wk ahead,0.39761376182813
CU-EAKFC_SIRS,2016/2017,HHS Region 2,2 wk ahead,0.0798485883195129
CU-EKF_SEIRS,2016/2017,HHS Region 2,2 wk ahead,3.37377996625488e-06
CU-EKF_SIRS,2016/2017,HHS Region 2,2 wk ahead,7.40696361760407e-16
CU-RHF_SEIRS,2016/2017,HHS Region 2,2 wk ahead,5.08937756438564e-21
CU-RHF_SIRS,2016/2017,HHS Region 2,2 wk ahead,2.94695070839893e-26
Delphi-BasisRegression,2016/2017,HHS Region 2,2 wk ahead,0.000193151456017185
Delphi-DeltaDensity1,2016/2017,HHS Region 2,2 wk ahead,2.75120272674219e-26
Delphi-DeltaDensity2,2016/2017,HHS Region 2,2 wk ahead,2.17395281443616e-43
Delphi-EmpiricalFuture,2016/2017,HHS Region 2,2 wk ahead,3.22183979971832e-181
Delphi-EmpiricalTraj,2016/2017,HHS Region 2,2 wk ahead,2.67307765024187e-180
Delphi-Uniform,2016/2017,HHS Region 2,2 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 2,2 wk ahead,0.501278579905229
Protea Analytics-Cheetah,2016/2017,HHS Region 2,2 wk ahead,5.21914420530073e-09
Protea Analytics-Kudu,2016/2017,HHS Region 2,2 wk ahead,4.05841276235086e-115
Protea Analytics-Springbok,2016/2017,HHS Region 2,2 wk ahead,0.0210625394920002
ReichLab-KCDE,2016/2017,HHS Region 2,2 wk ahead,9.07929671545889e-54
ReichLab-KDE,2016/2017,HHS Region 2,2 wk ahead,2.48266903757835e-171
ReichLab-SARIMA1,2016/2017,HHS Region 2,2 wk ahead,4.13794492625926e-75
ReichLab-SARIMA2,2016/2017,HHS Region 2,2 wk ahead,2.25416465887187e-77
CU-BMA,2017/2018,HHS Region 2,2 wk ahead,2.01012081852903e-06
CU-EAKFC_SEIRS,2017/2018,HHS Region 2,2 wk ahead,0.301749751412915
CU-EAKFC_SIRS,2017/2018,HHS Region 2,2 wk ahead,0.122531974907432
CU-EKF_SEIRS,2017/2018,HHS Region 2,2 wk ahead,0.0736339953924316
CU-EKF_SIRS,2017/2018,HHS Region 2,2 wk ahead,1.39685529944022e-07
CU-RHF_SEIRS,2017/2018,HHS Region 2,2 wk ahead,1.28259925498342e-11
CU-RHF_SIRS,2017/2018,HHS Region 2,2 wk ahead,1.76935493343119e-11
Delphi-BasisRegression,2017/2018,HHS Region 2,2 wk ahead,0.0314279356535701
Delphi-DeltaDensity1,2017/2018,HHS Region 2,2 wk ahead,4.85442504411198e-17
Delphi-DeltaDensity2,2017/2018,HHS Region 2,2 wk ahead,1.39104874962587e-26
Delphi-EmpiricalFuture,2017/2018,HHS Region 2,2 wk ahead,1.15513752089495e-124
Delphi-EmpiricalTraj,2017/2018,HHS Region 2,2 wk ahead,8.87486668832111e-123
Delphi-Uniform,2017/2018,HHS Region 2,2 wk ahead,1.82163556990657e-294
LANL-DBMplus,2017/2018,HHS Region 2,2 wk ahead,0.271472964199494
Protea Analytics-Cheetah,2017/2018,HHS Region 2,2 wk ahead,1.15770392349965e-05
Protea Analytics-Kudu,2017/2018,HHS Region 2,2 wk ahead,2.76339267020244e-75
Protea Analytics-Springbok,2017/2018,HHS Region 2,2 wk ahead,0.199169651558055
ReichLab-KCDE,2017/2018,HHS Region 2,2 wk ahead,1.47422721825427e-39
ReichLab-KDE,2017/2018,HHS Region 2,2 wk ahead,3.75523561716962e-117
ReichLab-SARIMA1,2017/2018,HHS Region 2,2 wk ahead,7.95014441654403e-57
ReichLab-SARIMA2,2017/2018,HHS Region 2,2 wk ahead,7.98472395604316e-60
CU-BMA,2010/2011,HHS Region 3,2 wk ahead,5.02754655850241e-65
CU-EAKFC_SEIRS,2010/2011,HHS Region 3,2 wk ahead,0.524006907369432
CU-EAKFC_SIRS,2010/2011,HHS Region 3,2 wk ahead,7.57361644204552e-06
CU-EKF_SEIRS,2010/2011,HHS Region 3,2 wk ahead,0.000782309657344245
CU-EKF_SIRS,2010/2011,HHS Region 3,2 wk ahead,2.28215182850701e-24
CU-RHF_SEIRS,2010/2011,HHS Region 3,2 wk ahead,5.66381111230745e-16
CU-RHF_SIRS,2010/2011,HHS Region 3,2 wk ahead,1.87317200838715e-23
Delphi-BasisRegression,2010/2011,HHS Region 3,2 wk ahead,5.30641130277371e-05
Delphi-DeltaDensity1,2010/2011,HHS Region 3,2 wk ahead,0.212527428959297
Delphi-DeltaDensity2,2010/2011,HHS Region 3,2 wk ahead,7.11159340945029e-06
Delphi-EmpiricalFuture,2010/2011,HHS Region 3,2 wk ahead,3.22762873661116e-250
Delphi-EmpiricalTraj,2010/2011,HHS Region 3,2 wk ahead,4.16074139542255e-236
Delphi-Uniform,2010/2011,HHS Region 3,2 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 3,2 wk ahead,0.24399260292517
Protea Analytics-Cheetah,2010/2011,HHS Region 3,2 wk ahead,1.09962133219002e-06
Protea Analytics-Kudu,2010/2011,HHS Region 3,2 wk ahead,6.07726676224047e-107
Protea Analytics-Springbok,2010/2011,HHS Region 3,2 wk ahead,0.0186219021445452
ReichLab-KCDE,2010/2011,HHS Region 3,2 wk ahead,2.04019364859514e-39
ReichLab-KDE,2010/2011,HHS Region 3,2 wk ahead,1.35739446880645e-132
ReichLab-SARIMA1,2010/2011,HHS Region 3,2 wk ahead,2.97078502145703e-65
ReichLab-SARIMA2,2010/2011,HHS Region 3,2 wk ahead,1.62064237716617e-90
CU-BMA,2011/2012,HHS Region 3,2 wk ahead,1.24346933308095e-55
CU-EAKFC_SEIRS,2011/2012,HHS Region 3,2 wk ahead,0.453711999240953
CU-EAKFC_SIRS,2011/2012,HHS Region 3,2 wk ahead,0.0440005659924592
CU-EKF_SEIRS,2011/2012,HHS Region 3,2 wk ahead,0.0277064689789048
CU-EKF_SIRS,2011/2012,HHS Region 3,2 wk ahead,7.49778688071188e-18
CU-RHF_SEIRS,2011/2012,HHS Region 3,2 wk ahead,2.37363055428761e-10
CU-RHF_SIRS,2011/2012,HHS Region 3,2 wk ahead,1.62391930574971e-17
Delphi-BasisRegression,2011/2012,HHS Region 3,2 wk ahead,0.232725838424871
Delphi-DeltaDensity1,2011/2012,HHS Region 3,2 wk ahead,0.178097823547052
Delphi-DeltaDensity2,2011/2012,HHS Region 3,2 wk ahead,0.000259103418049052
Delphi-EmpiricalFuture,2011/2012,HHS Region 3,2 wk ahead,1.65004703235136e-168
Delphi-EmpiricalTraj,2011/2012,HHS Region 3,2 wk ahead,1.39129188801149e-158
Delphi-Uniform,2011/2012,HHS Region 3,2 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 3,2 wk ahead,0.0172180548734589
Protea Analytics-Cheetah,2011/2012,HHS Region 3,2 wk ahead,5.01292842138046e-06
Protea Analytics-Kudu,2011/2012,HHS Region 3,2 wk ahead,1.35523064987276e-67
Protea Analytics-Springbok,2011/2012,HHS Region 3,2 wk ahead,0.0462751323584675
ReichLab-KCDE,2011/2012,HHS Region 3,2 wk ahead,2.47382956521539e-33
ReichLab-KDE,2011/2012,HHS Region 3,2 wk ahead,1.91802664750395e-87
ReichLab-SARIMA1,2011/2012,HHS Region 3,2 wk ahead,2.60933759014878e-55
ReichLab-SARIMA2,2011/2012,HHS Region 3,2 wk ahead,1.23071140408499e-68
CU-BMA,2012/2013,HHS Region 3,2 wk ahead,2.1039545500018e-44
CU-EAKFC_SEIRS,2012/2013,HHS Region 3,2 wk ahead,0.513688540474904
CU-EAKFC_SIRS,2012/2013,HHS Region 3,2 wk ahead,0.057540337269992
CU-EKF_SEIRS,2012/2013,HHS Region 3,2 wk ahead,0.000214483060442955
CU-EKF_SIRS,2012/2013,HHS Region 3,2 wk ahead,1.62782344849796e-23
CU-RHF_SEIRS,2012/2013,HHS Region 3,2 wk ahead,2.35629923939821e-10
CU-RHF_SIRS,2012/2013,HHS Region 3,2 wk ahead,1.01943544438125e-16
Delphi-BasisRegression,2012/2013,HHS Region 3,2 wk ahead,0.0767093697750338
Delphi-DeltaDensity1,2012/2013,HHS Region 3,2 wk ahead,0.136490407840017
Delphi-DeltaDensity2,2012/2013,HHS Region 3,2 wk ahead,0.00633320062060389
Delphi-EmpiricalFuture,2012/2013,HHS Region 3,2 wk ahead,2.17539481215508e-260
Delphi-EmpiricalTraj,2012/2013,HHS Region 3,2 wk ahead,7.40489678661911e-246
Delphi-Uniform,2012/2013,HHS Region 3,2 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 3,2 wk ahead,0.109982693887482
Protea Analytics-Cheetah,2012/2013,HHS Region 3,2 wk ahead,5.53501255833264e-08
Protea Analytics-Kudu,2012/2013,HHS Region 3,2 wk ahead,1.71142995915522e-105
Protea Analytics-Springbok,2012/2013,HHS Region 3,2 wk ahead,0.0990409114857682
ReichLab-KCDE,2012/2013,HHS Region 3,2 wk ahead,2.36996015355283e-46
ReichLab-KDE,2012/2013,HHS Region 3,2 wk ahead,3.09587662680497e-144
ReichLab-SARIMA1,2012/2013,HHS Region 3,2 wk ahead,8.91642250382814e-73
ReichLab-SARIMA2,2012/2013,HHS Region 3,2 wk ahead,8.38837694268685e-99
CU-BMA,2013/2014,HHS Region 3,2 wk ahead,1.19025226480585e-70
CU-EAKFC_SEIRS,2013/2014,HHS Region 3,2 wk ahead,0.510757339888232
CU-EAKFC_SIRS,2013/2014,HHS Region 3,2 wk ahead,0.00410904961514773
CU-EKF_SEIRS,2013/2014,HHS Region 3,2 wk ahead,0.0448088923762819
CU-EKF_SIRS,2013/2014,HHS Region 3,2 wk ahead,3.37845608022328e-23
CU-RHF_SEIRS,2013/2014,HHS Region 3,2 wk ahead,3.3618963038333e-15
CU-RHF_SIRS,2013/2014,HHS Region 3,2 wk ahead,2.29735936924415e-20
Delphi-BasisRegression,2013/2014,HHS Region 3,2 wk ahead,0.100664768690456
Delphi-DeltaDensity1,2013/2014,HHS Region 3,2 wk ahead,0.116981622916938
Delphi-DeltaDensity2,2013/2014,HHS Region 3,2 wk ahead,0.00571656696467836
Delphi-EmpiricalFuture,2013/2014,HHS Region 3,2 wk ahead,4.91189163829321e-287
Delphi-EmpiricalTraj,2013/2014,HHS Region 3,2 wk ahead,3.85575087892935e-271
Delphi-Uniform,2013/2014,HHS Region 3,2 wk ahead,0
LANL-DBMplus,2013/2014,HHS Region 3,2 wk ahead,0.000170309243401961
Protea Analytics-Cheetah,2013/2014,HHS Region 3,2 wk ahead,4.74661969814302e-09
Protea Analytics-Kudu,2013/2014,HHS Region 3,2 wk ahead,1.3780285210144e-133
Protea Analytics-Springbok,2013/2014,HHS Region 3,2 wk ahead,0.216791445558241
ReichLab-KCDE,2013/2014,HHS Region 3,2 wk ahead,1.39216978124175e-38
ReichLab-KDE,2013/2014,HHS Region 3,2 wk ahead,2.38448293579246e-153
ReichLab-SARIMA1,2013/2014,HHS Region 3,2 wk ahead,1.2191898255602e-72
ReichLab-SARIMA2,2013/2014,HHS Region 3,2 wk ahead,2.07372413307274e-103
CU-BMA,2014/2015,HHS Region 3,2 wk ahead,3.14813763056696e-50
CU-EAKFC_SEIRS,2014/2015,HHS Region 3,2 wk ahead,0.486408520507309
CU-EAKFC_SIRS,2014/2015,HHS Region 3,2 wk ahead,1.61096277447224e-07
CU-EKF_SEIRS,2014/2015,HHS Region 3,2 wk ahead,0.0122803321809494
CU-EKF_SIRS,2014/2015,HHS Region 3,2 wk ahead,2.76790954173781e-20
CU-RHF_SEIRS,2014/2015,HHS Region 3,2 wk ahead,3.39624248494673e-11
CU-RHF_SIRS,2014/2015,HHS Region 3,2 wk ahead,7.54706813189583e-16
Delphi-BasisRegression,2014/2015,HHS Region 3,2 wk ahead,0.0741704165879693
Delphi-DeltaDensity1,2014/2015,HHS Region 3,2 wk ahead,0.026323983252484
Delphi-DeltaDensity2,2014/2015,HHS Region 3,2 wk ahead,7.26831090962594e-05
Delphi-EmpiricalFuture,2014/2015,HHS Region 3,2 wk ahead,7.77104979166159e-201
Delphi-EmpiricalTraj,2014/2015,HHS Region 3,2 wk ahead,4.01576116063223e-190
Delphi-Uniform,2014/2015,HHS Region 3,2 wk ahead,0
LANL-DBMplus,2014/2015,HHS Region 3,2 wk ahead,0.0846323294436341
Protea Analytics-Cheetah,2014/2015,HHS Region 3,2 wk ahead,4.10100029913323e-06
Protea Analytics-Kudu,2014/2015,HHS Region 3,2 wk ahead,4.16320901856913e-92
Protea Analytics-Springbok,2014/2015,HHS Region 3,2 wk ahead,0.316107472788018
ReichLab-KCDE,2014/2015,HHS Region 3,2 wk ahead,2.91649516496354e-33
ReichLab-KDE,2014/2015,HHS Region 3,2 wk ahead,1.84757244956145e-99
ReichLab-SARIMA1,2014/2015,HHS Region 3,2 wk ahead,3.15915027793763e-53
ReichLab-SARIMA2,2014/2015,HHS Region 3,2 wk ahead,1.30526990819365e-74
CU-BMA,2015/2016,HHS Region 3,2 wk ahead,3.31382098617627e-55
CU-EAKFC_SEIRS,2015/2016,HHS Region 3,2 wk ahead,0.422581411660394
CU-EAKFC_SIRS,2015/2016,HHS Region 3,2 wk ahead,0.11676086047965
CU-EKF_SEIRS,2015/2016,HHS Region 3,2 wk ahead,0.00239492011476025
CU-EKF_SIRS,2015/2016,HHS Region 3,2 wk ahead,4.28998458802039e-22
CU-RHF_SEIRS,2015/2016,HHS Region 3,2 wk ahead,2.83016319067182e-16
CU-RHF_SIRS,2015/2016,HHS Region 3,2 wk ahead,4.27668431190385e-30
Delphi-BasisRegression,2015/2016,HHS Region 3,2 wk ahead,0.0221442748412434
Delphi-DeltaDensity1,2015/2016,HHS Region 3,2 wk ahead,0.193927107160069
Delphi-DeltaDensity2,2015/2016,HHS Region 3,2 wk ahead,0.00378908804297009
Delphi-EmpiricalFuture,2015/2016,HHS Region 3,2 wk ahead,2.01834536402595e-250
Delphi-EmpiricalTraj,2015/2016,HHS Region 3,2 wk ahead,6.02808049117131e-239
Delphi-Uniform,2015/2016,HHS Region 3,2 wk ahead,0
LANL-DBMplus,2015/2016,HHS Region 3,2 wk ahead,0.0165075286649505
Protea Analytics-Cheetah,2015/2016,HHS Region 3,2 wk ahead,1.50006750088317e-07
Protea Analytics-Kudu,2015/2016,HHS Region 3,2 wk ahead,2.6487994379292e-101
Protea Analytics-Springbok,2015/2016,HHS Region 3,2 wk ahead,0.221894659029212
ReichLab-KCDE,2015/2016,HHS Region 3,2 wk ahead,5.87967356251745e-41
ReichLab-KDE,2015/2016,HHS Region 3,2 wk ahead,1.755372262176e-134
ReichLab-SARIMA1,2015/2016,HHS Region 3,2 wk ahead,8.79692400146671e-74
ReichLab-SARIMA2,2015/2016,HHS Region 3,2 wk ahead,3.67045034831253e-85
CU-BMA,2016/2017,HHS Region 3,2 wk ahead,2.1317231774894e-83
CU-EAKFC_SEIRS,2016/2017,HHS Region 3,2 wk ahead,0.383868614952992
CU-EAKFC_SIRS,2016/2017,HHS Region 3,2 wk ahead,0.123174978926202
CU-EKF_SEIRS,2016/2017,HHS Region 3,2 wk ahead,0.00321021142620608
CU-EKF_SIRS,2016/2017,HHS Region 3,2 wk ahead,4.79627078551415e-26
CU-RHF_SEIRS,2016/2017,HHS Region 3,2 wk ahead,9.21185771055828e-16
CU-RHF_SIRS,2016/2017,HHS Region 3,2 wk ahead,7.84373300454412e-24
Delphi-BasisRegression,2016/2017,HHS Region 3,2 wk ahead,1.66803151555681e-07
Delphi-DeltaDensity1,2016/2017,HHS Region 3,2 wk ahead,0.220488463820409
Delphi-DeltaDensity2,2016/2017,HHS Region 3,2 wk ahead,2.6448297854785e-05
Delphi-EmpiricalFuture,2016/2017,HHS Region 3,2 wk ahead,3.50623896509336e-283
Delphi-EmpiricalTraj,2016/2017,HHS Region 3,2 wk ahead,1.7297504562033e-273
Delphi-Uniform,2016/2017,HHS Region 3,2 wk ahead,0
LANL-DBMplus,2016/2017,HHS Region 3,2 wk ahead,0.0755805608926624
Protea Analytics-Cheetah,2016/2017,HHS Region 3,2 wk ahead,1.51582710714804e-08
Protea Analytics-Kudu,2016/2017,HHS Region 3,2 wk ahead,1.01533663518427e-124
Protea Analytics-Springbok,2016/2017,HHS Region 3,2 wk ahead,0.19365053972225
ReichLab-KCDE,2016/2017,HHS Region 3,2 wk ahead,3.04519607233002e-38
ReichLab-KDE,2016/2017,HHS Region 3,2 wk ahead,2.61462077828463e-152
ReichLab-SARIMA1,2016/2017,HHS Region 3,2 wk ahead,2.93246799405239e-71
ReichLab-SARIMA2,2016/2017,HHS Region 3,2 wk ahead,5.69184290994932e-95
CU-BMA,2017/2018,HHS Region 3,2 wk ahead,6.64007379967516e-41
CU-EAKFC_SEIRS,2017/2018,HHS Region 3,2 wk ahead,0.452875365700361
CU-EAKFC_SIRS,2017/2018,HHS Region 3,2 wk ahead,6.57626628874405e-05
CU-EKF_SEIRS,2017/2018,HHS Region 3,2 wk ahead,0.0922618549632713
CU-EKF_SIRS,2017/2018,HHS Region 3,2 wk ahead,1.4601805403002e-13
CU-RHF_SEIRS,2017/2018,HHS Region 3,2 wk ahead,8.76749124450528e-09
CU-RHF_SIRS,2017/2018,HHS Region 3,2 wk ahead,1.64097113048656e-11
Delphi-BasisRegression,2017/2018,HHS Region 3,2 wk ahead,0.134619581439985
Delphi-DeltaDensity1,2017/2018,HHS Region 3,2 wk ahead,0.147249542455447
Delphi-DeltaDensity2,2017/2018,HHS Region 3,2 wk ahead,1.6104575258283e-08
Delphi-EmpiricalFuture,2017/2018,HHS Region 3,2 wk ahead,2.87028192980963e-170
Delphi-EmpiricalTraj,2017/2018,HHS Region 3,2 wk ahead,9.05302718232543e-164
Delphi-Uniform,2017/2018,HHS Region 3,2 wk ahead,0
LANL-DBMplus,2017/2018,HHS Region 3,2 wk ahead,1.03735268801404e-05
Protea Analytics-Cheetah,2017/2018,HHS Region 3,2 wk ahead,1.15787160884327e-05
Protea Analytics-Kudu,2017/2018,HHS Region 3,2 wk ahead,5.03916109034284e-74
Protea Analytics-Springbok,2017/2018,HHS Region 3,2 wk ahead,0.172905915646457
ReichLab-KCDE,2017/2018,HHS Region 3,2 wk ahead,2.55590683987592e-25
ReichLab-KDE,2017/2018,HHS Region 3,2 wk ahead,1.43339007269619e-91
ReichLab-SARIMA1,2017/2018,HHS Region 3,2 wk ahead,2.67719419136117e-41
ReichLab-SARIMA2,2017/2018,HHS Region 3,2 wk ahead,4.47835022743241e-68
CU-BMA,2010/2011,HHS Region 4,2 wk ahead,0.0329491179983458
CU-EAKFC_SEIRS,2010/2011,HHS Region 4,2 wk ahead,0.0327852688176196
CU-EAKFC_SIRS,2010/2011,HHS Region 4,2 wk ahead,1.23749972802131e-12
CU-EKF_SEIRS,2010/2011,HHS Region 4,2 wk ahead,2.06700285179876e-05
CU-EKF_SIRS,2010/2011,HHS Region 4,2 wk ahead,2.81590445233384e-18
CU-RHF_SEIRS,2010/2011,HHS Region 4,2 wk ahead,0.375084908868278
CU-RHF_SIRS,2010/2011,HHS Region 4,2 wk ahead,5.45220063603154e-18
Delphi-BasisRegression,2010/2011,HHS Region 4,2 wk ahead,5.62537222222636e-09
Delphi-DeltaDensity1,2010/2011,HHS Region 4,2 wk ahead,0.182680397042628
Delphi-DeltaDensity2,2010/2011,HHS Region 4,2 wk ahead,0.220041846434785
Delphi-EmpiricalFuture,2010/2011,HHS Region 4,2 wk ahead,1.43405296002233e-234
Delphi-EmpiricalTraj,2010/2011,HHS Region 4,2 wk ahead,3.93995384839248e-230
Delphi-Uniform,2010/2011,HHS Region 4,2 wk ahead,0
LANL-DBMplus,2010/2011,HHS Region 4,2 wk ahead,8.66918370504902e-11
Protea Analytics-Cheetah,2010/2011,HHS Region 4,2 wk ahead,0.000198226918141949
Protea Analytics-Kudu,2010/2011,HHS Region 4,2 wk ahead,9.728804229904e-135
Protea Analytics-Springbok,2010/2011,HHS Region 4,2 wk ahead,0.125773217511595
ReichLab-KCDE,2010/2011,HHS Region 4,2 wk ahead,2.77944674143546e-37
ReichLab-KDE,2010/2011,HHS Region 4,2 wk ahead,1.71343233135788e-184
ReichLab-SARIMA1,2010/2011,HHS Region 4,2 wk ahead,7.5348898965299e-23
ReichLab-SARIMA2,2010/2011,HHS Region 4,2 wk ahead,0.0304663406667862
CU-BMA,2011/2012,HHS Region 4,2 wk ahead,0.000324982878057426
CU-EAKFC_SEIRS,2011/2012,HHS Region 4,2 wk ahead,0.00257936067073324
CU-EAKFC_SIRS,2011/2012,HHS Region 4,2 wk ahead,3.38940305145214e-19
CU-EKF_SEIRS,2011/2012,HHS Region 4,2 wk ahead,9.63230536472652e-08
CU-EKF_SIRS,2011/2012,HHS Region 4,2 wk ahead,4.10817410918712e-20
CU-RHF_SEIRS,2011/2012,HHS Region 4,2 wk ahead,0.274445911384402
CU-RHF_SIRS,2011/2012,HHS Region 4,2 wk ahead,4.90223199283422e-27
Delphi-BasisRegression,2011/2012,HHS Region 4,2 wk ahead,1.22286107438115e-10
Delphi-DeltaDensity1,2011/2012,HHS Region 4,2 wk ahead,0.156557308642411
Delphi-DeltaDensity2,2011/2012,HHS Region 4,2 wk ahead,0.199499743414754
Delphi-EmpiricalFuture,2011/2012,HHS Region 4,2 wk ahead,9.78259722330788e-239
Delphi-EmpiricalTraj,2011/2012,HHS Region 4,2 wk ahead,8.6234909958778e-234
Delphi-Uniform,2011/2012,HHS Region 4,2 wk ahead,0
LANL-DBMplus,2011/2012,HHS Region 4,2 wk ahead,0.162498599671923
Protea Analytics-Cheetah,2011/2012,HHS Region 4,2 wk ahead,1.95374497257272e-06
Protea Analytics-Kudu,2011/2012,HHS Region 4,2 wk ahead,9.45028528778972e-169
Protea Analytics-Springbok,2011/2012,HHS Region 4,2 wk ahead,0.204091542320021
ReichLab-KCDE,2011/2012,HHS Region 4,2 wk ahead,6.86472398150838e-41
ReichLab-KDE,2011/2012,HHS Region 4,2 wk ahead,1.96854741467415e-198
ReichLab-SARIMA1,2011/2012,HHS Region 4,2 wk ahead,1.04489466645199e-30
ReichLab-SARIMA2,2011/2012,HHS Region 4,2 wk ahead,5.00827386525652e-07
CU-BMA,2012/2013,HHS Region 4,2 wk ahead,0.0093147333342737
CU-EAKFC_SEIRS,2012/2013,HHS Region 4,2 wk ahead,0.0858656956095585
CU-EAKFC_SIRS,2012/2013,HHS Region 4,2 wk ahead,1.05533847669326e-13
CU-EKF_SEIRS,2012/2013,HHS Region 4,2 wk ahead,0.00132226904438159
CU-EKF_SIRS,2012/2013,HHS Region 4,2 wk ahead,2.3547911009992e-14
CU-RHF_SEIRS,2012/2013,HHS Region 4,2 wk ahead,0.402126635335999
CU-RHF_SIRS,2012/2013,HHS Region 4,2 wk ahead,4.99956168404704e-30
Delphi-BasisRegression,2012/2013,HHS Region 4,2 wk ahead,0.0070744931063232
Delphi-DeltaDensity1,2012/2013,HHS Region 4,2 wk ahead,0.112316194933965
Delphi-DeltaDensity2,2012/2013,HHS Region 4,2 wk ahead,0.207994855329442
Delphi-EmpiricalFuture,2012/2013,HHS Region 4,2 wk ahead,0
Delphi-EmpiricalTraj,2012/2013,HHS Region 4,2 wk ahead,0
Delphi-Uniform,2012/2013,HHS Region 4,2 wk ahead,0
LANL-DBMplus,2012/2013,HHS Region 4,2 wk ahead,0.172931707663013
Protea Analytics-Cheetah,2012/2013,HHS Region 4,2 wk ahead,2.03781606575594e-12
Protea Analytics-Kudu,2012/2013,HHS Region 4,2 wk ahead,3.75533848380143e-240
Protea Analytics-Springbok,2012/2013,HHS Region 4,2 wk ahead,9.34551227803326e-09
ReichLab-KCDE,2012/2013,HHS Region 4,2 wk ahead,1.32543890680001e-52
ReichLab-KDE,2012/2013,HHS Region 4,2 wk ahead,6.01174446637832e-300
ReichLab-SARIMA1,2012/2013,HHS Region 4,2 wk ahead,3.02420161120573e-45
ReichLab-SARIMA2,2012/2013,HHS Region 4,2 wk ahead,0.00105340629536392
